CHROM	POS	sample1
chrII	2964125	10,6
chrII	2964245	9,7
chrII	2965444	20,9
chrII	2966899	10,3
chrII	2967379	8,6
chrII	2967384	8,6
chrII	2968421	9,5
chrII	2969855	11,7
chrII	2969870	12,6
chrII	2970661	8,9
chrII	2970955	16,7
chrII	2971030	14,9
chrII	2971213	13,8
chrII	2971380	6,4
chrII	2971524	8,3
chrII	2972069	6,3
chrII	2972802	11,5
chrII	2973337	10,4
chrII	2973834	3,0
chrII	2974438	13,4
chrII	2974733	8,7
chrII	2974937	24,6
chrII	2975164	11,2
chrII	2975320	14,5
chrII	2975363	11,9
chrII	2975388	6,11
chrII	2975481	7,6
chrII	2975538	13,7
chrII	2975724	6,10
chrII	2975906	11,14
chrII	2976161	5,5
chrII	2976349	12,6
chrII	2976443	13,1
chrII	2977117	6,4
chrII	2977253	14,4
chrII	2977576	8,6
chrII	2977809	3,10
chrII	2978375	17,11
chrII	2978740	18,8
chrII	2983533	11,5
chrII	2983545	12,3
chrII	2984082	13,2
chrII	2984311	15,3
chrII	2984494	12,6
chrII	2984816	12,5
chrII	2985314	10,5
chrII	2987803	20,3
chrII	2987860	15,5
chrII	2988271	15,10
chrII	2989471	11,9
chrII	2989582	11,6
chrII	2989699	13,9
chrII	2990879	12,3
chrII	2991593	17,9
chrII	2994770	13,5
chrII	2994866	13,5
chrII	2995313	9,7
chrII	2995701	9,4
chrII	2995916	11,6
chrII	2996929	13,5
chrII	2997329	8,4
chrII	3000947	10,7
chrII	3001443	11,5
chrII	3002364	17,4
chrII	3008789	6,8
chrII	3011000	11,8
chrII	3011123	14,3
chrII	3011151	11,6
chrII	3013739	15,4
chrII	3015315	10,2
chrII	3015521	8,5
chrII	3015682	7,2
chrII	3015694	9,2
chrII	3018640	9,3
chrII	3020008	19,8
chrII	3020429	13,8
chrII	3020444	12,7
chrII	3020784	11,6
chrII	3020981	10,4
chrII	3022612	19,9
chrII	3023187	10,9
chrII	3024250	19,5
chrII	3025958	11,6
chrII	3026763	12,4
chrII	3027087	13,6
chrII	3028751	10,8
chrII	3029815	11,5
chrII	3030850	8,2
chrII	3034950	11,3
chrII	3035788	15,5
chrII	3036081	14,3
chrII	3038070	11,2
chrII	3038384	14,6
chrII	3039334	9,4
chrII	3039464	9,6
chrII	3040621	9,4
chrII	3040803	19,6
chrII	3043093	10,9
chrII	3043418	9,8
chrII	3043523	6,5
chrII	3044543	12,8
chrII	3045064	14,8
chrII	3045985	16,8
chrII	3050105	11,7
chrII	3050140	10,7
chrII	3050147	9,8
chrII	3050302	13,4
chrII	3050323	15,5
chrII	3050431	14,13
chrII	3052242	10,6
chrII	3054451	14,2
chrII	3055796	14,4
chrII	3056067	16,7
chrII	3056240	16,6
chrII	3056348	15,9
chrII	3056436	13,5
chrII	3056650	16,6
chrII	3056808	13,2
chrII	3057288	12,5
chrII	3057602	8,3
chrII	3057937	10,7
chrII	3057962	13,5
chrII	3059469	22,2
chrII	3059723	11,4
chrII	3060237	4,8
chrII	3060492	21,6
chrII	3060519	20,5
chrII	3060727	11,7
chrII	3061183	10,4
chrII	3061195	11,4
chrII	3061367	12,6
chrII	3062897	17,6
chrII	3063098	6,6
chrII	3063139	11,3
chrII	3063622	19,4
chrII	3063655	17,3
chrII	3063797	12,7
chrII	3064189	26,54
chrII	3064420	11,10
chrII	3064871	13,3
chrII	3064983	10,3
chrII	3065010	14,2
chrII	3065066	14,5
chrII	3065082	13,4
chrII	3065167	15,3
chrII	3065242	7,2
chrII	3065516	14,6
chrII	3065750	7,1
chrII	3066221	7,8
chrII	3067147	8,6
chrII	3067246	12,7
chrII	3067512	5,10
chrII	3068751	6,8
chrII	3069091	10,1
chrII	3069435	12,4
chrII	3069455	13,3
chrII	3069527	12,4
chrII	3069821	13,8
chrII	3069917	15,1
chrII	3069960	13,5
chrII	3070965	13,5
chrII	3071126	12,7
chrII	3072858	10,6
chrII	3072870	11,8
chrII	3073292	18,6
chrII	3074002	12,4
chrII	3074153	9,8
chrII	3074279	14,4
chrII	3074652	16,7
chrII	3074665	16,6
chrII	3075600	7,6
chrII	3076288	9,3
chrII	3076292	8,3
chrII	3076542	6,3
chrII	3076997	18,7
chrII	3077673	8,5
chrII	3078775	10,5
chrII	3079548	17,8
chrII	3080691	21,6
chrII	3080917	11,5
chrII	3080978	14,4
chrII	3081573	6,1
chrII	3081607	8,2
chrII	3081799	12,3
chrII	3081897	7,1
chrII	3081919	8,3
chrII	3081988	9,7
chrII	3082190	10,3
chrII	3083109	8,1
chrII	3083380	9,2
chrII	3083532	12,6
chrII	3083542	14,9
chrII	3084896	10,6
chrII	3085632	10,4
chrII	3085721	10,8
chrII	3085891	9,4
chrII	3086039	9,3
chrII	3086077	6,5
chrII	3086663	11,8
chrII	3086689	10,7
chrII	3087544	8,12
chrII	3087760	8,3
chrII	3087874	17,9
chrII	3087940	16,9
chrII	3088008	16,4
chrII	3088032	18,5
chrII	3088094	19,7
chrII	3088107	18,9
chrII	3088164	10,6
chrII	3088322	17,9
chrII	3088513	18,8
chrII	3088937	14,8
chrII	3091236	15,5
chrII	3092276	16,3
chrII	3092303	17,5
chrII	3093102	13,12
chrII	3093227	7,5
chrII	3093408	13,7
chrII	3093829	16,8
chrII	3093947	13,7
chrII	3094822	17,3
chrII	3094912	9,5
chrII	3095923	17,3
chrII	3096918	3,8
chrII	3096934	5,8
chrII	3097079	6,6
chrII	3097721	8,3
chrII	3098351	16,9
chrII	3098617	12,8
chrII	3100316	9,10
chrII	3100874	6,4
chrII	3104476	16,1
chrII	3104767	13,10
chrII	3109414	6,9
chrII	3111130	13,6
chrII	3111312	15,8
chrII	3112554	15,8
chrII	3113213	12,6
chrII	3113790	17,7
chrII	3114267	9,9
chrII	3115401	15,7
chrII	3117122	12,6
chrII	3117327	7,7
chrII	3117344	9,9
chrII	3117680	6,10
chrII	3118197	11,11
chrII	3118509	11,4
chrII	3118662	11,7
chrII	3118711	12,11
chrII	3119562	11,4
chrII	3119934	12,7
chrII	3120091	13,9
chrII	3120540	15,8
chrII	3120770	12,8
chrII	3120828	9,8
chrII	3120830	9,7
chrII	3121075	9,5
chrII	3121284	16,3
chrII	3122712	24,9
chrII	3122850	16,7
chrII	3123349	11,7
chrII	3123880	10,11
chrII	3124179	12,8
chrII	3124592	14,7
chrII	3124633	10,5
chrII	3125104	10,5
chrII	3125105	11,6
chrII	3125155	15,7
chrII	3126035	11,11
chrII	3126130	10,6
chrII	3126137	11,7
chrII	3126311	14,8
chrII	3126320	13,8
chrII	3126476	12,11
chrII	3128485	6,12
chrII	3128759	9,12
chrII	3128814	9,12
chrII	3129585	10,9
chrII	3129927	7,8
chrII	3131443	17,6
chrII	3131856	11,12
chrII	3132177	10,9
chrII	3132234	10,11
chrII	3134412	11,3
chrII	3135210	10,5
chrII	3135378	14,9
chrII	3136065	16,7
chrII	3136249	15,5
chrII	3136393	13,5
chrII	3136897	6,8
chrII	3137362	17,3
chrII	3137708	15,4
chrII	3137753	18,5
chrII	3137817	17,7
chrII	3140183	10,4
chrII	3140916	12,9
chrII	3140921	10,8
chrII	3141696	9,5
chrII	3141972	16,6
chrII	3142565	12,4
chrII	3143311	10,3
chrII	3143338	13,5
chrII	3144255	8,5
chrII	3144418	16,7
chrII	3144542	19,4
chrII	3144577	16,5
chrII	3145374	13,6
chrII	3145481	20,5
chrII	3145655	11,10
chrII	3146005	12,6
chrII	3146158	8,5
chrII	3146595	13,5
chrII	3146624	12,8
chrII	3146716	10,4
chrII	3147372	15,2
chrII	3148628	11,0
chrII	3149017	17,2
chrII	3149259	10,9
chrII	3150001	13,3
chrII	3150092	14,5
chrII	3151144	13,10
chrII	3151619	12,5
chrII	3152578	10,10
chrII	3152689	10,8
chrII	3152743	8,6
chrII	3153289	11,6
chrII	3154239	9,7
chrII	3154465	15,5
chrII	3155801	10,7
chrII	3156171	18,5
chrII	3156834	16,7
chrII	3158155	18,5
chrII	3158967	13,3
chrII	3158979	11,3
chrII	3159014	9,7
chrII	3159073	12,6
chrII	3159150	11,2
chrII	3159349	11,6
chrII	3168762	11,8
chrII	3169590	7,8
chrII	3171630	15,8
chrII	3171954	15,11
chrII	3172422	9,7
chrII	3172550	12,5
chrII	3172710	9,4
chrII	3172825	12,5
chrII	3173781	16,3
chrII	3174295	10,4
chrII	3174630	14,7
chrII	3174851	9,5
chrII	3175914	13,8
chrII	3176157	11,9
chrII	3176158	11,9
chrII	3176201	18,4
chrII	3176256	19,8
chrII	3176291	17,9
chrII	3176387	12,10
chrII	3176455	10,5
chrII	3176657	13,6
chrII	3180512	7,6
chrII	3180653	13,3
chrII	3180789	19,6
chrII	3180884	17,7
chrII	3181097	13,5
chrII	3181358	11,9
chrII	3184374	22,10
chrII	3185640	9,5
chrII	3186541	14,2
chrII	3186862	13,3
chrII	3186887	14,2
chrII	3187241	14,5
chrII	3187462	16,6
chrII	3188875	11,7
chrII	3190060	7,6
chrII	3190064	7,6
chrII	3190161	8,4
chrII	3196704	9,4
chrII	3197266	16,3
chrII	3197793	13,1
chrII	3197825	12,4
chrII	3198111	10,5
chrII	3198764	14,3
chrII	3199080	13,7
chrII	3199189	14,8
chrII	3199191	15,8
chrII	3199236	15,5
chrII	3199292	17,7
chrII	3200727	13,11
chrII	3200757	16,12
chrII	3200988	8,6
chrII	3201173	20,8
chrII	3201465	9,5
chrII	3202456	11,8
chrII	3202618	13,9
chrII	3202629	13,8
chrII	3202665	15,5
chrII	3202706	14,8
chrII	3202978	10,8
chrII	3203293	9,2
chrII	3203320	9,4
chrII	3203557	10,4
chrII	3203658	12,2
chrII	3203722	17,4
chrII	3205252	6,3
chrII	3206712	15,8
chrII	3212273	16,13
chrII	3212320	12,13
chrII	3212369	8,7
chrII	3212472	9,8
chrII	3212602	8,8
chrII	3212983	6,11
chrII	3213051	11,5
chrII	3213110	16,2
chrII	3213184	15,5
chrII	3213193	13,4
chrII	3213598	5,5
chrII	3214041	7,3
chrII	3214080	8,3
chrII	3214204	12,2
chrII	3214228	11,2
chrII	3214230	11,3
chrII	3214254	15,5
chrII	3214268	16,6
chrII	3214270	16,6
chrII	3214341	14,6
chrII	3214393	15,7
chrII	3214418	14,11
chrII	3214442	12,11
chrII	3214465	10,10
chrII	3214491	7,9
chrII	3215747	9,2
chrII	3215760	9,2
chrII	3217984	14,5
chrII	3221390	10,6
chrII	3221395	10,6
chrII	3221456	18,8
chrII	3221897	14,4
chrII	3221909	16,7
chrII	3222854	11,6
chrII	3223781	15,4
chrII	3224332	17,8
chrII	3224651	15,8
chrII	3224662	16,10
chrII	3224725	13,9
chrII	3224748	10,8
chrII	3224792	15,8
chrII	3224865	16,8
chrII	3225220	11,7
chrII	3240504	9,6
chrII	3241516	17,5
chrII	3241555	11,6
chrII	3241966	14,7
chrII	3242105	15,5
chrII	3243846	11,9
chrII	3244197	12,3
chrII	3245600	11,4
chrII	3246358	11,7
chrII	3246364	11,7
chrII	3246524	8,6
chrII	3246569	10,7
chrII	3246660	15,11
chrII	3246675	18,11
chrII	3248614	8,6
chrII	3248616	8,6
chrII	3248989	19,5
chrII	3249433	16,11
chrII	3249461	14,9
chrII	3250853	9,1
chrII	3252381	15,5
chrII	3252633	11,8
chrII	3253134	14,5
chrII	3254351	18,7
chrII	3254627	8,15
chrII	3254907	14,6
chrII	3254958	16,9
chrII	3254962	16,8
chrII	3256973	17,10
chrII	3256987	16,7
chrII	3257013	14,7
chrII	3257822	20,8
chrII	3258624	10,5
chrII	3259090	10,7
chrII	3259164	12,2
chrII	3259596	9,2
chrII	3259668	13,3
chrII	3259887	11,5
chrII	3260345	17,8
chrII	3261367	12,12
chrII	3261397	15,10
chrII	3263173	9,7
chrII	3263277	14,8
chrII	3263449	11,12
chrII	3263491	8,9
chrII	3264098	18,6
chrII	3264460	13,11
chrII	3264682	8,8
chrII	3265398	16,4
chrII	3265399	16,4
chrII	3265758	21,2
chrII	3265908	7,5
chrII	3266303	5,4
chrII	3266554	15,7
chrII	3266776	14,9
chrII	3267420	10,4
chrII	3267894	11,2
chrII	3268085	11,7
chrII	3268585	11,7
chrII	3268614	17,5
chrII	3269179	5,1
chrII	3269181	5,1
chrII	3269851	11,5
chrII	3270550	10,3
chrII	3270551	10,4
chrII	3270736	8,6
chrII	3271395	11,3
chrII	3272790	17,7
chrII	3272975	11,8
chrII	3273368	12,10
chrII	3274381	9,3
chrII	3275855	14,12
chrII	3275860	15,12
chrII	3276440	16,6
chrII	3276500	12,6
chrII	3276622	14,5
chrII	3276738	13,5
chrII	3276776	18,8
chrII	3277542	5,2
chrII	3278098	14,8
chrII	3278324	16,4
chrII	3278325	17,4
chrII	3278375	15,4
chrII	3278698	13,7
chrII	3280434	14,1
chrII	3281712	14,9
chrII	3281971	23,7
chrII	3282004	19,5
chrII	3282007	18,5
chrII	3282104	15,7
chrII	3282148	14,5
chrII	3282158	11,5
chrII	3282169	10,4
chrII	3282697	8,5
chrII	3284813	17,2
chrII	3287124	14,5
chrII	3287257	10,7
chrII	3287873	19,4
chrII	3287897	18,2
chrII	3287934	15,1
chrII	3288057	14,3
chrII	3288058	14,3
chrII	3288353	13,2
chrII	3288459	15,2
chrII	3288493	10,4
chrII	3288549	8,3
chrII	3288600	12,6
chrII	3288734	11,5
chrII	3288895	7,2
chrII	3288946	9,3
chrII	3289008	12,7
chrII	3289158	23,7
chrII	3290531	10,2
chrII	3290544	9,3
chrII	3290852	14,12
chrII	3290926	6,1
chrII	3290957	12,5
chrII	3291078	7,12
chrII	3291404	7,9
chrII	3291614	13,7
chrII	3291674	12,4
chrII	3291797	13,10
chrII	3291799	13,10
chrII	3291871	15,7
chrII	3291931	11,5
chrII	3291994	14,3
chrII	3292076	8,5
chrII	3292103	7,7
chrII	3292353	5,6
chrII	3292384	9,4
chrII	3292458	9,5
chrII	3292569	12,11
chrII	3292583	12,9
chrII	3292654	15,9
chrII	3293229	21,4
chrII	3293268	15,3
chrII	3293936	20,4
chrII	3294564	11,11
chrII	3297143	13,7
chrII	3297202	11,5
chrII	3297853	7,6
chrII	3298054	15,7
chrII	3298074	16,10
chrII	3298119	15,14
chrII	3298140	13,11
chrII	3298847	18,6
chrII	3298923	17,9
chrII	3299024	15,4
chrII	3299476	15,4
chrII	3299715	12,10
chrII	3299882	9,6
chrII	3300946	18,8
chrII	3302177	10,2
chrII	3302179	10,3
chrII	3302228	9,3
chrII	3303008	8,10
chrII	3303561	13,3
chrII	3303915	8,4
chrII	3304099	10,5
chrII	3305366	13,6
chrII	3305942	12,5
chrII	3305952	13,4
chrII	3306059	10,12
chrII	3307087	9,7
chrII	3307116	9,4
chrII	3307258	17,6
chrII	3309076	14,5
chrII	3310495	23,7
chrII	3310593	10,5
chrII	3310804	15,3
chrII	3310968	8,6
chrII	3310969	8,6
chrII	3311183	12,4
chrII	3311522	10,3
chrII	3311642	16,3
chrII	3311768	10,8
chrII	3312413	15,7
chrII	3312751	14,6
chrII	3312766	11,7
chrII	3312784	12,9
chrII	3312812	13,10
chrII	3312868	15,7
chrII	3312878	14,6
chrII	3313019	17,11
chrII	3313020	17,11
chrII	3313101	13,11
chrII	3313122	9,10
chrII	3313150	11,12
chrII	3313341	13,7
chrII	3314529	18,4
chrII	3315463	10,5
chrII	3315469	12,5
chrII	3315642	10,6
chrII	3315802	12,7
chrII	3316215	10,4
chrII	3317840	16,6
chrII	3318054	20,4
chrII	3318737	11,4
chrII	3320277	26,4
chrII	3320281	25,4
chrII	3324955	9,9
chrII	3324992	6,9
chrII	3325028	10,6
chrII	3325312	10,6
chrII	3325355	8,5
chrII	3325391	12,6
chrII	3326140	9,6
chrII	3326152	10,7
chrII	3327236	7,2
chrII	3327305	11,9
chrII	3328540	11,6
chrII	3329680	13,9
chrII	3329711	15,10
chrII	3329779	15,9
chrII	3330558	12,9
chrII	3330638	10,8
chrII	3330990	13,13
chrII	3331005	13,7
chrII	3332527	9,8
chrII	3333031	13,5
chrII	3333087	8,8
chrII	3333882	17,5
chrII	3333902	16,4
chrII	3333907	15,4
chrII	3333943	11,1
chrII	3350750	13,6
chrII	3350753	15,6
chrII	3360575	11,7
chrII	3363361	7,7
chrII	3363603	12,9
chrII	3363721	4,5
chrII	3363733	5,5
chrII	3363863	13,8
chrII	3363924	16,7
chrII	3367382	11,5
chrII	3367706	11,6
chrII	3367712	11,6
chrII	3367814	18,8
chrII	3367825	16,9
chrII	3368439	18,3
chrII	3368451	17,4
chrII	3368483	13,7
chrII	3368645	13,7
chrII	3368673	19,8
chrII	3368841	13,3
chrII	3368878	10,10
chrII	3369590	16,7
chrII	3369841	9,9
chrII	3369930	15,11
chrII	3370146	16,4
chrII	3370178	15,6
chrII	3370467	13,7
chrII	3370545	15,6
chrII	3371097	12,7
chrII	3371322	12,3
chrII	3371380	7,8
chrII	3373321	15,4
chrII	3373590	18,2
chrII	3375113	11,5
chrII	3375150	12,6
chrII	3375178	12,6
chrII	3375328	15,7
chrII	3375348	15,4
chrII	3375398	15,6
chrII	3376134	8,7
chrII	3376263	8,3
chrII	3376347	5,7
chrII	3376395	7,4
chrII	3376470	10,6
chrII	3376659	11,7
chrII	3376693	14,7
chrII	3376839	9,5
chrII	3376895	6,10
chrII	3377113	14,9
chrII	3377114	14,9
chrII	3377176	15,5
chrII	3377409	11,13
chrII	3377466	13,8
chrII	3377826	15,6
chrII	3377844	11,6
chrII	3378078	14,1
chrII	3378080	14,1
chrII	3378807	15,10
chrII	3379174	13,8
chrII	3380179	11,6
chrII	3380303	16,9
chrII	3380334	19,12
chrII	3380924	8,9
chrII	3381309	10,7
chrII	3381575	13,3
chrII	3382755	10,8
chrII	3383003	11,6
chrII	3383490	7,6
chrII	3383607	7,3
chrII	3383877	8,3
chrII	3384623	10,8
chrII	3385063	10,4
chrII	3385082	11,1
chrII	3386208	8,8
chrII	3386851	17,5
chrII	3387275	10,4
chrII	3387331	10,4
chrII	3387672	10,7
chrII	3387673	10,7
chrII	3388455	13,6
chrII	3389844	11,1
chrII	3390198	17,0
chrII	3390255	14,6
chrII	3391069	14,7
chrII	3391132	15,5
chrII	3391161	15,4
chrII	3395825	19,6
chrII	3396401	16,14
chrII	3396568	9,16
chrII	3396905	11,19
chrII	3397009	12,12
chrII	3397366	12,16
chrII	3397693	14,17
chrII	3398385	10,13
chrII	3398836	13,10
chrII	3398932	12,9
chrII	3399790	10,5
chrII	3399792	10,5
chrII	3400144	8,4
chrII	3400293	14,7
chrII	3400602	18,2
chrII	3400645	14,5
chrII	3401240	18,5
chrII	3401590	16,7
chrII	3401618	18,3
chrII	3402408	5,7
chrII	3402413	5,6
chrII	3402434	7,5
chrII	3403733	16,8
chrII	3403957	11,8
chrII	3404143	11,3
chrII	3404483	13,6
chrII	3404583	14,5
chrII	3404819	17,6
chrII	3404951	14,4
chrII	3404952	14,4
chrII	3407722	14,11
chrII	3407758	15,6
chrII	3408010	9,11
chrII	3408061	13,8
chrII	3408157	18,6
chrII	3408211	13,6
chrII	3408284	8,5
chrII	3408297	8,7
chrII	3408394	12,6
chrII	3408407	10,5
chrII	3408589	11,7
chrII	3408736	8,5
chrII	3408953	11,9
chrII	3409610	16,7
chrII	3409638	20,4
chrII	3409684	15,2
chrII	3410793	11,7
chrII	3410968	12,3
chrII	3411594	7,10
chrII	3411915	12,2
chrII	3412210	9,2
chrII	3412351	13,7
chrII	3412755	13,5
chrII	3412793	7,5
chrII	3412886	13,7
chrII	3412926	12,7
chrII	3413204	15,5
chrII	3413423	18,5
chrII	3413452	23,5
chrII	3413585	19,3
chrII	3413623	20,4
chrII	3413624	20,5
chrII	3413929	11,2
chrII	3413950	11,5
chrII	3414100	11,6
chrII	3414201	17,7
chrII	3414548	7,5
chrII	3415187	10,8
chrII	3415501	10,7
chrII	3415534	10,9
chrII	3416252	13,9
chrII	3416304	20,4
chrII	3416484	5,5
chrII	3416631	12,5
chrII	3416672	16,6
chrII	3416990	9,9
chrII	3417161	13,8
chrII	3417718	12,8
chrII	3418187	9,8
chrII	3420448	8,8
chrII	3421238	15,4
chrII	3424326	16,9
chrII	3424946	15,4
chrII	3425161	16,3
chrII	3425377	17,6
chrII	3426097	4,4
chrII	3426132	5,3
chrII	3426308	11,3
chrII	3426311	11,3
chrII	3426499	8,6
chrII	3426511	7,7
chrII	3426768	14,7
chrII	3427828	9,5
chrII	3427831	9,6
chrII	3427894	11,8
chrII	3428000	11,5
chrII	3429573	14,9
chrII	3429997	16,6
chrII	3430867	22,3
chrII	3431762	13,3
chrII	3434791	13,9
chrII	3435252	17,9
chrII	3436161	7,4
chrII	3436191	7,3
chrII	3436505	4,4
chrII	3436613	13,7
chrII	3439166	12,3
chrII	3439206	8,5
chrII	3439960	12,2
chrII	3440066	10,5
chrII	3440757	5,9
chrII	3441381	16,3
chrII	3441779	12,7
chrII	3441898	11,4
chrII	3442044	7,5
chrII	3442486	13,7
chrII	3443393	12,8
chrII	3443561	15,5
chrII	3443679	11,5
chrII	3444425	16,9
chrII	3445992	12,6
chrII	3446694	13,2
chrII	3446771	10,6
chrII	3446825	8,7
chrII	3447457	7,15
chrII	3447837	9,10
chrII	3447918	17,5
chrII	3448420	12,8
chrII	3449338	12,2
chrII	3451302	10,6
chrII	3451356	10,7
chrII	3451438	15,8
chrII	3451725	8,4
chrII	3451847	11,9
chrII	3451911	15,4
chrII	3452954	11,10
chrII	3453767	14,8
chrII	3453768	14,8
chrII	3453859	17,1
chrII	3454038	15,9
chrII	3454295	12,5
chrII	3454925	15,9
chrII	3455413	12,6
chrII	3457500	13,3
chrII	3457514	12,3
chrII	3457769	12,6
chrII	3458298	8,5
chrII	3459180	16,4
chrII	3459305	16,5
chrII	3459806	20,4
chrII	3460245	17,3
chrII	3462409	11,2
chrII	3462691	13,2
chrII	3462907	15,14
chrII	3462940	14,14
chrII	3462963	15,11
chrII	3470031	8,15
chrII	3470072	9,12
chrII	3470445	7,6
chrII	3470800	8,3
chrII	3471156	11,1
chrII	3471803	8,6
chrII	3471954	14,6
chrII	3472531	18,9
chrII	3473372	14,9
chrII	3475338	7,3
chrII	3475576	15,3
chrII	3475592	16,3
chrII	3475760	12,6
chrII	3475872	10,6
chrII	3476084	18,9
chrII	3476089	16,9
chrII	3476847	9,5
chrII	3477016	19,6
chrII	3477029	19,5
chrII	3477228	18,4
chrII	3477833	14,6
chrII	3478746	8,6
chrII	3479243	11,6
chrII	3479854	15,4
chrII	3479919	12,8
chrII	3480334	15,6
chrII	3480347	12,5
chrII	3480488	19,3
chrII	3480519	16,3
chrII	3480526	14,3
chrII	3480600	15,3
chrII	3480653	20,1
chrII	3480659	20,2
chrII	3480737	8,4
chrII	3481383	9,11
chrII	3481556	13,7
chrII	3481785	15,6
chrII	3481840	16,4
chrII	3482447	9,11
chrII	3483559	7,9
chrII	3483634	14,6
chrII	3483906	8,5
chrII	3485906	7,6
chrII	3486254	8,1
chrII	3486447	8,1
chrII	3487369	11,5
chrII	3487685	9,3
chrII	3487845	7,2
chrII	3487908	11,5
chrII	3488746	12,4
chrII	3489285	10,3
chrII	3489583	14,4
chrII	3489603	14,5
chrII	3489620	15,4
chrII	3489633	17,4
chrII	3490113	10,11
chrII	3491075	16,4
chrII	3491260	11,8
chrII	3491412	14,6
chrII	3492113	15,10
chrII	3492169	14,14
chrII	3492663	10,6
chrII	3492907	10,3
chrII	3492951	9,1
chrII	3493220	12,6
chrII	3493221	11,6
chrII	3493717	9,5
chrII	3494336	15,5
chrII	3494740	10,1
chrII	3495038	13,4
chrII	3495123	10,4
chrII	3495462	8,5
chrII	3495547	2,9
chrII	3497007	8,4
chrII	3497606	8,7
chrII	3498574	15,9
chrII	3499187	10,6
chrII	3500041	9,7
chrII	3502669	18,6
chrII	3502869	10,6
chrII	3505752	17,9
chrII	3506008	10,5
chrII	3506060	14,9
chrII	3506064	15,9
chrII	3506372	10,4
chrII	3506466	13,10
chrII	3507212	9,6
chrII	3507278	16,5
chrII	3509078	13,4
chrII	3509926	13,2
chrII	3510113	11,5
chrII	3511979	15,4
chrII	3511983	13,5
chrII	3514473	15,5
chrII	3515091	13,5
chrII	3515909	17,2
chrII	3516216	15,14
chrII	3519652	15,4
chrII	3525149	15,9
chrII	3526519	13,5
chrII	3527099	18,4
chrII	3527115	16,6
chrII	3527177	15,4
chrII	3529016	18,6
chrII	3529535	11,9
chrII	3529543	10,9
chrII	3530201	8,9
chrII	3530599	20,6
chrII	3531385	10,9
chrII	3531946	5,1
chrII	3532357	10,7
chrII	3532643	10,10
chrII	3533287	6,2
chrII	3533381	7,3
chrII	3533394	10,3
chrII	3533428	9,9
chrII	3534385	8,2
chrII	3534405	11,2
chrII	3535552	15,8
chrII	3537081	11,6
chrII	3538286	9,3
chrII	3538868	10,4
chrII	3541003	16,4
chrII	3541330	14,2
chrII	3542185	15,2
chrII	3542988	11,3
chrII	3543564	2,9
chrII	3543690	5,1
chrII	3544117	8,2
chrII	3544273	4,1
chrII	3544385	11,3
chrII	3545418	6,2
chrII	3546054	22,3
chrII	3546854	10,4
chrII	3547636	9,5
chrII	3548811	15,3
chrII	3550414	11,7
chrII	3552739	19,7
chrII	3553579	14,7
chrII	3556030	18,5
chrII	3556167	12,10
chrII	3556405	17,7
chrII	3556578	18,7
chrII	3560265	14,7
chrII	3560978	13,7
chrII	3561831	5,8
chrII	3562523	12,1
chrII	3562590	11,3
chrII	3563517	16,4
chrII	3564783	7,6
chrII	3567124	17,5
chrII	3567241	13,5
chrII	3567383	14,2
chrII	3567941	13,6
chrII	3569118	15,3
chrII	3570975	10,4
chrII	3571416	9,6
chrII	3572985	15,7
chrII	3573020	16,6
chrII	3574696	14,5
chrII	3574878	4,6
chrII	3576224	14,5
chrII	3576622	12,12
chrII	3576990	10,6
chrII	3578200	18,17
chrII	3578396	10,3
chrII	3579071	14,5
chrII	3583546	11,10
chrII	3583738	14,10
chrII	3583915	14,10
chrII	3584596	13,4
chrII	3584941	14,7
chrII	3586154	15,4
chrII	3595553	7,8
chrII	3596726	7,3
chrII	3596849	7,9
chrII	3597245	8,12
chrII	3598135	14,6
chrII	3598263	16,4
chrII	3598305	14,6
chrII	3598835	13,4
chrII	3598836	14,5
chrII	3599230	14,4
chrII	3599345	10,8
chrII	3599377	11,10
chrII	3599461	7,7
chrII	3599719	6,6
chrII	3599764	8,7
chrII	3599887	8,5
chrII	3600245	17,7
chrII	3601448	16,4
chrII	3603295	11,2
chrII	3603542	12,2
chrII	3606939	18,8
chrII	3607453	11,6
chrII	3607584	20,5
chrII	3607607	20,5
chrII	3608309	13,7
chrII	3608572	11,5
chrII	3609921	9,9
chrII	3610750	14,10
chrII	3610764	13,8
chrII	3610786	15,7
chrII	3611000	14,3
chrII	3611094	8,5
chrII	3611097	6,5
chrII	3612887	19,8
chrII	3612909	21,8
chrII	3612931	21,7
chrII	3612935	21,7
chrII	3613006	9,8
chrII	3613018	12,10
chrII	3613026	15,11
chrII	3613635	14,8
chrII	3617431	19,5
chrII	3619391	14,9
chrII	3619570	13,7
chrII	3620838	15,7
chrII	3625010	8,4
chrII	3625617	16,4
chrII	3626383	12,5
chrII	3634347	12,7
chrII	3635334	9,3
chrII	3635651	8,5
chrII	3636034	13,1
chrII	3636834	18,3
chrII	3639238	7,8
chrII	3641476	13,4
chrII	3641501	13,4
chrII	3641980	12,6
chrII	3642005	16,8
chrII	3643156	7,8
chrII	3645044	8,5
chrII	3645275	12,6
chrII	3645513	19,5
chrII	3645631	13,6
chrII	3645776	9,7
chrII	3646046	12,5
chrII	3646220	11,7
chrII	3648925	12,0
chrII	3654708	18,4
chrII	3654895	22,3
chrII	3654937	18,3
chrII	3655001	14,9
chrII	3655183	18,12
chrII	3655706	19,5
chrII	3655722	18,5
chrII	3656252	8,4
chrII	3656444	17,6
chrII	3656763	11,7
