CHROM	POS	sample1
chrII	5560214	7,0
chrII	5564748	11,0
chrII	5577148	9,0
chrII	5580207	9,0
chrII	5586895	9,0
chrII	5593061	10,0
chrII	5593983	6,0
chrII	5593985	6,0
chrII	5598537	7,0
chrII	5598616	9,0
chrII	5600363	15,0
chrII	5601347	5,0
chrII	5609509	9,0
chrII	5610385	10,0
chrII	5611028	10,0
chrII	5612687	11,0
chrII	5612719	8,0
chrII	5614989	9,0
chrII	5619610	16,0
chrII	5633014	7,0
chrII	5638222	10,0
chrII	5640079	10,0
chrII	5640239	9,0
chrII	5645225	12,0
chrII	5646062	8,0
chrII	5648156	6,0
chrII	5649736	10,0
chrII	5650753	7,0
chrII	5660164	10,0
chrII	5660623	12,0
chrII	5660766	7,0
chrII	5663498	12,0
chrII	5663585	14,0
chrII	5673246	10,0
chrII	5674983	5,0
chrII	5685271	11,0
chrII	5687965	4,0
chrII	5691635	6,0
chrII	5691828	10,0
chrII	5700080	12,0
chrII	5708711	3,0
chrII	5717745	10,0
chrII	5724406	7,0
chrII	5727488	14,0
chrII	5737101	8,1
chrII	5753133	6,0
chrII	5753251	17,0
chrII	5753347	11,0
chrII	5755911	11,0
chrII	5755949	11,0
chrII	5757906	16,0
chrII	5759360	11,0
chrII	5760820	19,0
chrII	5761055	11,0
chrII	5761760	8,0
chrII	5761870	7,0
chrII	5761901	7,0
chrII	5762403	10,0
chrII	5763304	7,0
chrII	5764924	5,0
chrII	5765274	8,0
chrII	5765768	10,0
chrII	5768771	15,0
chrII	5769559	7,0
chrII	5769774	7,0
chrII	5770385	12,0
chrII	5773392	10,0
chrII	5773903	6,0
chrII	5775420	6,0
chrII	5777401	12,0
chrII	5778687	15,0
chrII	5780302	11,0
chrII	5780382	5,0
chrII	5781322	8,0
chrII	5781434	13,0
chrII	5783533	12,0
chrII	5784873	12,0
chrII	5791069	7,0
chrII	5795278	11,0
chrII	5795351	9,0
chrII	5798973	7,0
chrII	5799289	10,0
chrII	5800512	6,0
chrII	5802519	7,0
chrII	5804976	10,0
chrII	5806383	11,0
chrII	5811451	7,0
chrII	5815257	9,0
chrII	5820658	10,0
chrII	5820659	10,0
chrII	5821280	8,0
chrII	5826726	9,0
chrII	5839839	11,0
chrII	5840656	12,0
chrII	5844614	5,0
chrII	5849333	9,0
chrII	5849862	11,0
chrII	5850435	8,0
chrII	5851682	6,0
chrII	5852393	12,0
chrII	5853220	11,0
chrII	5853489	7,0
chrII	5854444	8,0
chrII	5854732	12,0
chrII	5855097	17,0
chrII	5855668	12,0
chrII	5855839	9,0
chrII	5856306	6,0
chrII	5857056	7,0
chrII	5857259	6,0
chrII	5857540	8,0
chrII	5857659	10,0
chrII	5858448	9,0
chrII	5858914	11,0
chrII	5859162	4,0
chrII	5859376	7,0
chrII	5859531	6,0
chrII	5859584	10,0
chrII	5860336	6,0
chrII	5861108	12,0
chrII	5861141	11,0
chrII	5861335	13,0
chrII	5862816	9,0
chrII	5864667	9,0
chrII	5864709	12,0
chrII	5865539	9,0
chrII	5865723	10,0
chrII	5866055	14,0
chrII	5866249	9,0
chrII	5866463	12,0
chrII	5866805	10,0
chrII	5867070	6,0
chrII	5867165	11,0
chrII	5867168	13,0
chrII	5867937	9,0
chrII	5867960	10,0
chrII	5872248	8,0
chrII	5873282	6,0
chrII	5873663	6,1
chrII	5873756	8,0
chrII	5874395	1,0
chrII	5876354	12,0
chrII	5877206	11,0
chrII	5878269	9,0
chrII	5878788	5,0
chrII	5884918	15,0
chrII	5885741	10,0
chrII	5885742	10,0
chrII	5886800	14,0
chrII	5887920	10,0
chrII	5888528	9,0
chrII	5889013	6,0
chrII	5889792	15,0
chrII	5890390	12,0
chrII	5894858	11,0
chrII	5896782	11,0
chrII	5898296	6,0
chrII	5898934	13,0
chrII	5899914	4,0
chrII	5900391	9,0
chrII	5903189	12,0
chrII	5903573	6,0
chrII	5903579	6,0
chrII	5903868	7,0
chrII	5907753	6,0
chrII	5908261	9,0
chrII	5908286	7,0
chrII	5911303	8,0
chrII	5911396	11,0
chrII	5911667	12,0
chrII	5911788	8,0
chrII	5912639	7,0
chrII	5913071	10,0
chrII	5913719	7,0
chrII	5913736	7,0
chrII	5914359	5,0
chrII	5915776	9,0
chrII	5916024	11,0
chrII	5923677	8,0
chrII	5923846	9,0
chrII	5924648	7,0
chrII	5925805	9,0
chrII	5926221	13,0
chrII	5926702	13,0
chrII	5926750	12,0
chrII	5930186	12,0
chrII	5930741	12,0
chrII	5931557	7,0
chrII	5931833	14,0
chrII	5932708	6,0
chrII	5934929	11,0
chrII	5935944	13,0
chrII	5937649	4,0
chrII	5938683	17,0
chrII	5939930	12,0
chrII	5941246	14,0
chrII	5942079	5,0
chrII	5942212	8,0
chrII	5942451	7,0
chrII	5945235	7,0
chrII	5946158	9,0
chrII	5946788	8,0
chrII	5947111	11,0
chrII	5947379	10,0
chrII	5948345	8,0
chrII	5949010	12,0
chrII	5949072	10,0
chrII	5949949	12,0
chrII	5951815	11,0
chrII	5958478	6,0
chrII	5958947	11,0
chrII	5961175	10,0
chrII	5961771	5,0
chrII	5964272	9,0
chrII	5966833	12,0
chrII	5967322	6,0
chrII	5967386	9,0
chrII	5967506	8,0
chrII	5968401	9,0
chrII	5968682	10,0
chrII	5969193	13,0
chrII	5969255	11,0
chrII	5970049	8,0
chrII	5971468	7,0
chrII	5971815	16,0
chrII	5971892	17,0
chrII	5973730	5,0
chrII	5973748	8,0
chrII	5974100	10,0
chrII	5976519	9,0
chrII	5976599	10,0
chrII	5977588	14,0
chrII	5982315	9,0
chrII	5983364	11,0
chrII	5984211	10,0
chrII	5985103	9,0
chrII	5987469	8,0
chrII	5997836	5,0
chrII	5999768	9,0
chrII	6005191	9,0
chrII	6006567	15,0
chrII	6007570	13,0
chrII	6008637	2,0
chrII	6009058	4,0
chrII	6010010	7,0
chrII	6014846	13,0
chrII	6018211	12,0
chrII	6020000	10,0
chrII	6024212	10,0
chrII	6031554	10,0
chrII	6034584	5,0
chrII	6041495	7,0
chrII	6042589	8,0
chrII	6043353	10,0
chrII	6043881	12,0
chrII	6044149	9,0
chrII	6044435	9,0
chrII	6044787	8,0
chrII	6046024	14,0
chrII	6046025	14,0
chrII	6046960	16,0
chrII	6047397	2,0
chrII	6048023	7,0
chrII	6049826	11,0
chrII	6050803	12,0
chrII	6050888	10,0
chrII	6055706	11,0
chrII	6056698	11,0
chrII	6057127	7,0
chrII	6058470	12,0
chrII	6060070	12,0
chrII	6064898	13,0
chrII	6064978	10,0
chrII	6065423	10,0
chrII	6086466	4,0
chrII	6092838	5,0
chrII	6097075	7,0
chrII	6097914	13,0
chrII	6099117	10,0
chrII	6102540	8,0
chrII	6102768	12,0
chrII	6105199	7,0
chrII	6106283	13,0
chrII	6106460	15,0
chrII	6106941	17,0
chrII	6107678	8,0
chrII	6107809	8,0
chrII	6108486	7,0
chrII	6111057	9,0
chrII	6112293	10,0
chrII	6117083	10,0
chrII	6120146	10,0
chrII	6120547	9,0
chrII	6121727	8,0
chrII	6122931	7,0
chrII	6124283	8,0
chrII	6125319	14,0
chrII	6128711	8,0
chrII	6130737	7,0
chrII	6131511	8,0
chrII	6132624	20,0
chrII	6132918	13,0
chrII	6133877	3,0
chrII	6133971	12,0
chrII	6135251	7,0
chrII	6136683	12,0
chrII	6138101	10,0
chrII	6138394	14,0
chrII	6139245	4,0
chrII	6139453	10,0
chrII	6139528	13,0
chrII	6140162	13,0
chrII	6141417	9,0
chrII	6141670	9,0
chrII	6142105	8,0
chrII	6143432	11,0
chrII	6143440	10,0
chrII	6146074	4,0
chrII	6146521	6,0
chrII	6146765	12,0
chrII	6147008	15,0
chrII	6148900	14,0
chrII	6151494	8,0
chrII	6151873	7,0
chrII	6152858	8,0
chrII	6155430	8,0
chrII	6156160	6,0
chrII	6156620	12,0
chrII	6156935	16,0
chrII	6158348	11,0
chrII	6159003	13,0
chrII	6159729	14,0
chrII	6160000	8,0
chrII	6160230	12,0
chrII	6163148	13,0
chrII	6164557	13,0
chrII	6164665	11,0
chrII	6165936	10,0
chrII	6169374	14,0
chrII	6170113	3,0
chrII	6170780	14,0
chrII	6174494	16,0
chrII	6175508	10,0
chrII	6175835	9,0
chrII	6177020	13,0
chrII	6177022	12,0
chrII	6177755	8,0
chrII	6182241	13,0
chrII	6185206	15,0
chrII	6188855	7,0
chrII	6192480	13,0
chrII	6192497	14,0
chrII	6195603	10,0
chrII	6198696	7,0
chrII	6212866	15,0
chrII	6215940	9,0
chrII	6215998	9,0
chrII	6216140	4,0
chrII	6216870	8,0
chrII	6219769	9,0
chrII	6220098	10,0
chrII	6220675	8,0
chrII	6220969	14,0
chrII	6223793	9,0
chrII	6226750	14,0
chrII	6229710	10,0
chrII	6230128	8,0
chrII	6231294	9,0
chrII	6231314	9,0
chrII	6231669	10,0
chrII	6246798	10,0
chrII	6256311	12,0
chrII	6258088	10,0
chrII	6261430	13,0
chrII	6264916	10,0
chrII	6266554	10,0
chrII	6272331	10,0
chrII	6276584	9,0
chrII	6276962	7,0
chrII	6277534	14,0
chrII	6278237	10,0
chrII	6281553	6,0
chrII	6287777	9,0
chrII	6290433	8,0
chrII	6295632	5,0
chrII	6295716	13,0
chrII	6297419	4,0
chrII	6301588	4,0
chrII	6303470	11,0
chrII	6305208	11,0
chrII	6307561	10,0
chrII	6309254	12,0
chrII	6309875	3,0
chrII	6311333	8,0
chrII	6311789	12,0
chrII	6313515	5,0
chrII	6315630	7,0
chrII	6322915	6,0
chrII	6327984	14,0
chrII	6328379	19,0
chrII	6328710	15,0
chrII	6331309	10,0
chrII	6335169	13,0
chrII	6336371	13,0
chrII	6339472	14,0
chrII	6347666	9,0
chrII	6348718	14,0
chrII	6353111	10,0
chrII	6355874	7,0
chrII	6359095	6,0
chrII	6361075	16,0
chrII	6361318	9,0
chrII	6366828	7,0
chrII	6372686	17,0
chrII	6381888	9,0
chrII	6387592	19,0
chrII	6392979	13,0
chrII	6393520	9,0
chrII	6393793	11,0
chrII	6394585	5,0
chrII	6395233	9,0
chrII	6395252	8,0
chrII	6396320	9,0
chrII	6396494	8,0
chrII	6397202	9,0
chrII	6399431	11,0
chrII	6401318	10,0
chrII	6401830	8,0
chrII	6403801	10,0
chrII	6406340	16,0
chrII	6407026	5,0
chrII	6407032	4,0
chrII	6407410	8,0
chrII	6410755	8,0
chrII	6413647	8,0
chrII	6419961	6,0
chrII	6422736	9,0
chrII	6427410	5,0
chrII	6428219	7,0
chrII	6431096	6,0
chrII	6433873	12,0
chrII	6435516	11,0
chrII	6435554	10,0
chrII	6449836	5,0
chrII	6453962	10,0
chrII	6458488	7,0
chrII	6462392	5,0
chrII	6468457	5,0
chrII	6472653	7,0
chrII	6481432	4,0
chrII	6493088	10,0
chrII	6513257	10,0
chrII	6523804	7,0
chrII	6529548	10,0
chrII	6529725	11,0
chrII	6530655	8,0
chrII	6532465	8,0
chrII	6537586	6,0
chrII	6539047	8,0
chrII	6539601	11,0
chrII	6548446	12,0
chrII	6557277	12,0
chrII	6559338	11,0
chrII	6561247	9,0
chrII	6570701	9,0
chrII	6573822	14,0
chrII	6574101	13,0
chrII	6575076	13,0
chrII	6576517	10,0
chrII	6583119	18,0
chrII	6585915	3,0
chrII	6588008	10,0
chrII	6610302	10,0
chrII	6612398	10,0
chrII	6627080	7,0
chrII	6639059	7,0
chrII	6639240	10,0
chrII	6644427	13,0
chrII	6645353	16,0
chrII	6650057	10,0
chrII	6650915	10,0
chrII	6654165	15,0
chrII	6658712	5,0
chrII	6672356	13,0
chrII	6704439	10,0
chrII	6708201	13,0
chrII	6708527	12,0
chrII	6708939	4,0
chrII	6719304	8,0
chrII	6723584	10,0
chrII	6725829	14,0
chrII	6727033	15,0
chrII	6728531	9,0
chrII	6732041	7,0
chrII	6734679	7,0
chrII	6738270	7,0
chrII	6738492	8,0
chrII	6739963	5,0
chrII	6740734	17,0
chrII	6742028	9,0
chrII	6745400	5,0
chrII	6747764	9,0
chrII	6749548	9,0
chrII	6751362	5,0
chrII	6755146	12,0
chrII	6756148	8,0
chrII	6756153	9,0
chrII	6758611	13,0
chrII	6760533	10,0
chrII	6761255	7,0
chrII	6761860	12,0
chrII	6761998	13,0
chrII	6762204	13,0
chrII	6762224	11,0
chrII	6762227	10,0
chrII	6762543	9,0
chrII	6762688	1,0
chrII	6763848	7,0
chrII	6764131	4,0
chrII	6764679	9,0
chrII	6764743	12,0
chrII	6764781	12,0
chrII	6764849	7,0
chrII	6765588	11,0
chrII	6765758	4,0
chrII	6766851	4,0
chrII	6766876	2,0
chrII	6767548	5,0
chrII	6767551	4,0
chrII	6768247	8,0
chrII	6768851	11,0
chrII	6769521	11,0
chrII	6770779	7,0
chrII	6771417	4,0
chrII	6771655	6,0
chrII	6773296	8,0
chrII	6773706	16,0
chrII	6773778	16,0
chrII	6774154	12,0
chrII	6775551	22,0
chrII	6775773	14,0
chrII	6776295	12,0
chrII	6778109	11,0
chrII	6778640	9,0
chrII	6778651	9,0
chrII	6779308	15,0
chrII	6779389	6,0
chrII	6779560	14,0
chrII	6779987	10,0
chrII	6780984	10,0
chrII	6781324	14,0
chrII	6781822	10,0
chrII	6782677	17,0
chrII	6784474	4,0
chrII	6788480	10,0
chrII	6788604	10,0
chrII	6789165	15,0
chrII	6790070	12,0
chrII	6793123	9,0
chrII	6793395	13,0
chrII	6793627	5,0
chrII	6793971	6,0
chrII	6798366	7,0
chrII	6798854	7,0
chrII	6800264	4,0
chrII	6800804	14,0
chrII	6802007	8,0
chrII	6802223	10,0
chrII	6802306	5,0
chrII	6802598	8,0
chrII	6802664	8,0
chrII	6804072	17,0
chrII	6804688	5,0
chrII	6804843	10,0
chrII	6805085	8,0
chrII	6805326	9,0
chrII	6806788	13,0
chrII	6807331	11,0
chrII	6807572	6,0
chrII	6807573	5,0
chrII	6807641	7,0
chrII	6807988	5,0
chrII	6808880	8,0
chrII	6808909	7,0
chrII	6809086	6,0
chrII	6809172	6,0
chrII	6809892	11,0
chrII	6810297	12,0
chrII	6811192	6,0
chrII	6811765	10,0
chrII	6812221	9,0
chrII	6812293	5,0
chrII	6812344	5,0
chrII	6812665	3,0
chrII	6813897	15,0
chrII	6814404	9,0
chrII	6814537	12,0
chrII	6814538	12,0
chrII	6814737	12,0
chrII	6815468	11,0
chrII	6815788	9,0
chrII	6815809	8,0
chrII	6815955	14,0
chrII	6815961	14,0
chrII	6816203	8,0
chrII	6817060	7,0
chrII	6817294	10,0
chrII	6818008	8,0
chrII	6818436	8,0
chrII	6819055	11,0
chrII	6820716	10,0
chrII	6821731	12,0
chrII	6823029	12,0
chrII	6823452	12,0
chrII	6823631	9,0
chrII	6823920	7,0
chrII	6824210	7,0
chrII	6824319	10,0
chrII	6824549	5,0
chrII	6824550	5,0
chrII	6824958	5,0
chrII	6825148	9,0
chrII	6825427	7,0
chrII	6825777	8,0
chrII	6826292	11,0
chrII	6827273	7,0
chrII	6827700	16,0
chrII	6827851	13,0
chrII	6828868	7,0
chrII	6828884	7,0
chrII	6830729	9,0
chrII	6831251	9,0
chrII	6832392	7,0
chrII	6834795	8,0
chrII	6834872	8,0
chrII	6835829	8,0
chrII	6836586	10,0
chrII	6837602	13,0
chrII	6837616	12,0
chrII	6837732	6,0
chrII	6838774	6,0
chrII	6839537	11,0
chrII	6839746	9,0
chrII	6840010	12,0
chrII	6840363	15,0
chrII	6840972	9,0
chrII	6842797	7,0
chrII	6842855	7,0
chrII	6843055	13,0
chrII	6844035	8,0
chrII	6844113	10,0
chrII	6844183	9,0
chrII	6844205	8,0
chrII	6844229	6,0
chrII	6844289	6,0
chrII	6844501	8,0
chrII	6845206	13,0
chrII	6845789	5,0
chrII	6847640	6,0
chrII	6847719	12,0
chrII	6849382	10,0
chrII	6849476	8,0
chrII	6849994	5,0
chrII	6850671	9,0
chrII	6852287	10,0
chrII	6852625	12,0
chrII	6852980	12,0
chrII	6853798	10,0
chrII	6854037	9,0
chrII	6854521	8,0
chrII	6858272	12,0
chrII	6865094	14,0
chrII	6868422	14,0
chrII	6869418	15,0
chrII	6870613	7,0
chrII	6872134	11,0
chrII	6872663	8,0
chrII	6873184	8,0
chrII	6874187	11,0
chrII	6876158	9,0
chrII	6876285	10,0
chrII	6876390	11,0
chrII	6876771	10,0
chrII	6876772	11,0
chrII	6877230	11,0
chrII	6877861	13,0
chrII	6878168	9,0
chrII	6878672	18,0
chrII	6878849	7,0
chrII	6879010	9,0
chrII	6879193	9,0
chrII	6879273	8,0
chrII	6881053	13,0
chrII	6882076	10,0
chrII	6882759	13,0
chrII	6882972	9,0
chrII	6883147	20,0
chrII	6883727	13,0
chrII	6884473	12,0
chrII	6884992	13,0
chrII	6886033	3,0
chrII	6887227	13,0
chrII	6888480	8,0
chrII	6889876	6,0
chrII	6890131	8,0
chrII	6890539	6,0
chrII	6890761	8,0
chrII	6892894	12,0
chrII	6893830	9,0
chrII	6894157	1,0
chrII	6894692	16,0
chrII	6897581	6,0
chrII	6900525	11,0
chrII	6900713	7,0
chrII	6901753	12,0
chrII	6901826	9,0
chrII	6902580	9,0
chrII	6902615	12,0
chrII	6902873	12,0
chrII	6904583	5,0
chrII	6904713	7,0
chrII	6905676	11,0
chrII	6906611	8,0
chrII	6906719	8,0
chrII	6906754	10,0
chrII	6906919	8,0
chrII	6907313	9,0
chrII	6908494	12,0
chrII	6908701	3,0
chrII	6909381	13,0
chrII	6909731	8,0
chrII	6910125	7,0
chrII	6911164	14,0
chrII	6915218	10,0
chrII	6916503	8,0
chrII	6919129	6,0
chrII	6919418	10,0
chrII	6921492	9,0
chrII	6929156	9,0
chrII	6929233	7,0
chrII	6929932	10,0
chrII	6930629	7,0
chrII	6930731	7,0
chrII	6931879	12,0
chrII	6934277	7,0
chrII	6936047	12,0
chrII	6937731	9,0
chrII	6943072	12,0
chrII	6943657	9,0
chrII	6944256	10,0
chrII	6944954	7,0
chrII	6948878	8,0
chrII	6950442	7,0
chrII	6950854	4,0
chrII	6951320	5,0
chrII	6955005	7,0
chrII	6955347	7,0
chrII	6956473	10,0
chrII	6957732	16,0
chrII	6958094	14,0
chrII	6958468	9,0
chrII	6958899	10,0
chrII	6960516	12,0
chrII	6960638	16,0
chrII	6961286	7,0
chrII	6962528	13,0
chrII	6964183	7,0
chrII	6964742	4,0
chrII	6964745	3,0
chrII	6970193	12,0
chrII	6971445	11,0
chrII	6972330	12,0
chrII	6975124	12,0
chrII	6976548	11,0
chrII	6979040	11,0
chrII	6981720	7,0
chrII	6986641	17,0
chrII	6988708	8,0
chrII	6989341	10,0
chrII	6989753	12,0
chrII	6991892	10,0
chrII	6991909	14,0
chrII	6994603	13,0
chrII	6995466	8,0
chrII	6996397	4,0
chrII	7004599	9,0
chrII	7005413	7,0
chrII	7005414	7,0
chrII	7005527	8,0
chrII	7008509	11,0
chrII	7009799	11,0
chrII	7009990	6,0
chrII	7012102	9,0
chrII	7013623	4,0
chrII	7018127	13,0
chrII	7019881	5,0
chrII	7021530	4,0
chrII	7024691	15,0
chrII	7026100	8,0
chrII	7027548	3,0
chrII	7029395	11,0
chrII	7031329	4,0
chrII	7031556	10,0
chrII	7031557	10,0
chrII	7032665	11,0
chrII	7032832	11,0
chrII	7033619	7,0
chrII	7035378	13,0
chrII	7037925	6,0
chrII	7041409	7,0
chrII	7054343	9,0
chrII	7054419	10,0
chrII	7056052	12,0
chrII	7058992	11,0
chrII	7060965	11,0
chrII	7062229	9,0
chrII	7065194	7,0
chrII	7069657	11,0
chrII	7070445	16,0
chrII	7073577	7,0
chrII	7073605	5,0
chrII	7077251	14,0
chrII	7077252	14,0
chrII	7087030	10,0
chrII	7087379	16,0
chrII	7089596	13,0
chrII	7090572	11,0
chrII	7091633	6,0
chrII	7092453	10,0
chrII	7093714	7,0
chrII	7093832	11,0
chrII	7094738	14,0
chrII	7095328	15,0
chrII	7096075	4,0
chrII	7097311	16,0
chrII	7098742	9,0
chrII	7099729	7,0
chrII	7099934	12,0
chrII	7102383	9,0
chrII	7103371	8,0
chrII	7103398	11,0
chrII	7107256	9,0
chrII	7107981	7,0
chrII	7108729	7,0
chrII	7112856	8,0
chrII	7113609	18,0
chrII	7116121	6,0
chrII	7117878	10,0
chrII	7118962	17,0
chrII	7119204	12,0
chrII	7124744	19,0
chrII	7131775	14,0
chrII	7131855	11,0
chrII	7131876	11,0
chrII	7132158	14,0
chrII	7137468	13,0
chrII	7138040	6,0
chrII	7138662	11,0
chrII	7140235	5,0
chrII	7140843	6,0
chrII	7140894	11,0
chrII	7142425	9,0
chrII	7142967	9,0
chrII	7143040	10,0
chrII	7143062	10,0
chrII	7143169	11,0
chrII	7143370	11,0
chrII	7143396	13,0
chrII	7143884	7,0
chrII	7145422	11,0
chrII	7146502	13,0
chrII	7148876	6,0
chrII	7148901	6,0
chrII	7149529	12,0
chrII	7151572	9,0
chrII	7151711	16,0
chrII	7153986	11,0
chrII	7155948	4,0
chrII	7155960	4,0
chrII	7156614	9,0
chrII	7156664	9,0
chrII	7156902	6,0
chrII	7157111	7,0
chrII	7158006	10,0
chrII	7158557	7,0
chrII	7158561	8,0
chrII	7159078	11,0
chrII	7161240	5,0
chrII	7161258	6,0
chrII	7164182	7,0
chrII	7164374	9,0
chrII	7165207	10,0
chrII	7165584	9,0
chrII	7165928	11,0
chrII	7166987	8,0
chrII	7171166	10,0
chrII	7171704	9,0
chrII	7172009	11,0
chrII	7174386	11,0
chrII	7175442	7,0
chrII	7177622	9,0
chrII	7178032	6,0
chrII	7179424	7,0
chrII	7180913	11,0
chrII	7181046	10,0
chrII	7181341	12,0
chrII	7181772	9,0
chrII	7182110	10,0
chrII	7182459	11,0
chrII	7182460	11,0
chrII	7183981	10,0
chrII	7184735	11,0
chrII	7184945	9,0
chrII	7186523	8,0
chrII	7187758	14,0
chrII	7188336	15,0
chrII	7189036	12,0
chrII	7190464	7,0
chrII	7190710	4,0
chrII	7192629	14,0
chrII	7194342	12,0
chrII	7194900	8,0
chrII	7195654	11,0
chrII	7196140	12,0
chrII	7197442	9,0
chrII	7197934	7,0
chrII	7198243	9,0
chrII	7199135	12,0
chrII	7200487	11,0
chrII	7200658	11,0
chrII	7201204	11,0
chrII	7201490	12,0
chrII	7202744	16,0
chrII	7204677	7,0
chrII	7205748	13,0
chrII	7205980	6,0
chrII	7207039	5,0
chrII	7207174	5,0
chrII	7208222	14,0
chrII	7210357	13,0
chrII	7210484	8,0
chrII	7211351	13,0
chrII	7211588	9,0
chrII	7213397	13,0
chrII	7213740	8,0
chrII	7215858	12,0
chrII	7216582	5,0
chrII	7217034	8,0
chrII	7217879	7,0
chrII	7219688	9,0
chrII	7220422	10,0
chrII	7220423	10,0
chrII	7220584	14,0
chrII	7224160	7,0
chrII	7224275	14,0
chrII	7225495	12,0
chrII	7226679	14,0
chrII	7227039	10,0
chrII	7228963	16,0
chrII	7228967	17,0
chrII	7230205	6,0
chrII	7231816	17,0
chrII	7231830	17,0
chrII	7232468	7,0
chrII	7232923	11,0
chrII	7233014	10,0
chrII	7233211	14,0
chrII	7233222	11,0
chrII	7234427	13,0
chrII	7235853	12,0
chrII	7236472	10,0
chrII	7237905	8,0
chrII	7240893	4,0
chrII	7242029	5,0
chrII	7242536	11,0
chrII	7242619	10,0
chrII	7242642	11,0
chrII	7243119	12,0
chrII	7243247	10,0
chrII	7243343	19,0
chrII	7244573	13,0
chrII	7244849	14,0
chrII	7245026	8,0
chrII	7246652	5,0
chrII	7248978	7,0
chrII	7249545	15,0
chrII	7250896	17,0
chrII	7252772	15,0
chrII	7253024	9,0
chrII	7258739	13,0
chrII	7258746	15,0
chrII	7259733	14,0
chrII	7259771	11,0
chrII	7260278	8,0
chrII	7261109	7,0
chrII	7261110	7,0
chrII	7261391	1,0
chrII	7261469	2,0
chrII	7262933	10,0
chrII	7263114	9,0
chrII	7264354	12,0
chrII	7265267	8,0
chrII	7267168	7,0
chrII	7267742	11,0
chrII	7267865	4,0
chrII	7268465	11,0
chrII	7268546	11,0
chrII	7268649	10,0
chrII	7268695	11,0
chrII	7269829	18,0
chrII	7270241	15,0
chrII	7270460	12,0
chrII	7270976	6,0
chrII	7270984	5,0
chrII	7272666	6,0
chrII	7275166	9,0
chrII	7276760	10,0
chrII	7277021	13,0
chrII	7278509	12,0
chrII	7279124	13,0
chrII	7283647	8,0
chrII	7284675	12,0
chrII	7285284	9,0
chrII	7285885	9,0
chrII	7286677	8,0
chrII	7286850	11,0
chrII	7287021	14,0
chrII	7287646	19,0
chrII	7287988	20,0
chrII	7289029	8,0
chrII	7289687	14,0
chrII	7289802	9,0
chrII	7290278	10,0
chrII	7291134	6,0
chrII	7292257	12,0
chrII	7294345	15,0
chrII	7294603	11,0
chrII	7296011	10,0
chrII	7297430	6,0
chrII	7298355	13,0
chrII	7298403	14,0
chrII	7302899	10,0
chrII	7304187	15,0
chrII	7305060	9,0
chrII	7307840	9,0
chrII	7309848	4,0
chrII	7310432	4,0
chrII	7311199	9,0
chrII	7311715	14,0
chrII	7312566	11,0
chrII	7312723	11,0
chrII	7313821	12,0
chrII	7314348	10,0
chrII	7314882	7,0
chrII	7315553	12,0
chrII	7317064	11,0
chrII	7317708	7,0
chrII	7319791	6,0
chrII	7320897	9,0
chrII	7321025	11,0
chrII	7322487	9,0
chrII	7323046	12,0
chrII	7323179	10,0
chrII	7324298	15,0
chrII	7325194	13,0
chrII	7325525	7,0
chrII	7326202	11,0
chrII	7328769	9,0
chrII	7329846	17,0
chrII	7331624	10,0
chrII	7331695	9,0
chrII	7332070	7,0
chrII	7333028	10,0
chrII	7335997	13,0
chrII	7338842	5,0
chrII	7339214	12,0
chrII	7339380	12,0
chrII	7340071	11,0
chrII	7340082	12,0
chrII	7340269	7,0
chrII	7340698	15,0
chrII	7341383	12,0
chrII	7341694	9,0
chrII	7342858	8,0
chrII	7343326	12,0
chrII	7344609	10,0
chrII	7345439	13,0
chrII	7345629	6,0
chrII	7346344	12,0
chrII	7346423	7,0
chrII	7351764	10,0
chrII	7355649	12,0
chrII	7355650	13,0
chrII	7356848	9,0
chrII	7358591	1,0
chrII	7359641	8,0
chrII	7360108	6,0
chrII	7361113	7,0
chrII	7361420	12,0
chrII	7362593	7,0
chrII	7362661	9,0
chrII	7367781	7,0
chrII	7371188	14,0
chrII	7371249	12,0
chrII	7373057	16,0
chrII	7373689	10,0
chrII	7375223	13,0
chrII	7375722	6,0
chrII	7376148	6,0
chrII	7378373	12,0
chrII	7380591	10,0
chrII	7380731	6,0
chrII	7380844	7,0
chrII	7381997	10,0
chrII	7385275	9,0
chrII	7386040	12,0
chrII	7386296	9,0
chrII	7386760	16,0
chrII	7387016	14,0
chrII	7387019	14,0
chrII	7388827	9,1
chrII	7389408	10,0
chrII	7389843	7,0
chrII	7390141	4,0
chrII	7390143	4,0
chrII	7390157	7,0
chrII	7390262	14,0
chrII	7394678	9,0
chrII	7396872	10,0
chrII	7396882	10,0
chrII	7397985	14,0
chrII	7398272	10,0
chrII	7398424	9,0
chrII	7398653	11,0
chrII	7399216	12,0
chrII	7399252	10,0
chrII	7402367	5,0
chrII	7402474	9,0
chrII	7402550	15,0
chrII	7403325	11,0
chrII	7403931	16,0
chrII	7404514	13,0
chrII	7404899	11,0
chrII	7406215	12,0
chrII	7407733	11,0
chrII	7407789	9,0
chrII	7408009	9,0
chrII	7409747	8,0
chrII	7410116	7,0
chrII	7410226	5,0
chrII	7410667	5,0
chrII	7411000	9,0
chrII	7411319	9,0
chrII	7416874	9,0
chrII	7419158	7,0
chrII	7419210	13,0
chrII	7421425	10,0
chrII	7422759	14,0
chrII	7422922	13,0
chrII	7423021	14,0
chrII	7423157	7,0
chrII	7425193	7,0
chrII	7425988	12,0
chrII	7426237	11,0
chrII	7426587	12,0
