CHROM	POS	sample1
chrI	6850196	24,3
chrI	6852665	18,2
chrI	6854819	20,2
chrI	6857367	23,3
chrI	6858068	20,1
chrI	6858130	21,4
chrI	6862390	9,4
chrI	6862721	6,4
chrI	6862918	12,4
chrI	6863495	12,3
chrI	6864401	21,3
chrI	6871498	15,2
chrI	6876468	17,3
chrI	6915795	17,2
chrI	6920501	13,2
chrI	6920550	13,3
chrI	6927050	18,4
chrI	6930019	16,6
chrI	6931055	15,0
chrI	6946746	15,3
chrI	6949751	23,2
chrI	6953059	12,1
chrI	6961001	15,3
chrI	6977216	12,2
chrI	6983607	12,2
chrI	6984177	16,1
chrI	6988940	13,1
chrI	6991345	18,2
chrI	6995893	18,2
chrI	6997142	13,2
chrI	6999422	23,4
chrI	6999970	22,2
chrI	7000986	8,1
chrI	7006687	11,2
chrI	7011592	24,2
chrI	7014685	13,2
chrI	7020168	20,2
chrI	7032271	14,2
chrI	7033903	16,4
chrI	7039078	20,3
chrI	7050419	12,2
chrI	7051781	18,5
chrI	7057031	23,3
chrI	7058370	23,3
chrI	7061626	19,3
chrI	7063676	11,1
chrI	7065243	21,2
chrI	7086737	19,2
chrI	7107100	10,2
chrI	7110739	7,1
chrI	7113743	13,0
chrI	7115833	12,3
chrI	7117115	15,8
chrI	7118751	22,3
chrI	7122324	12,2
chrI	7128900	11,1
chrI	7131009	31,3
chrI	7139307	29,9
chrI	7147590	23,3
chrI	7151495	21,1
chrI	7158582	19,1
chrI	7164163	19,2
chrI	7166240	13,2
chrI	7175823	19,0
chrI	7181180	19,1
chrI	7182183	13,2
chrI	7183620	12,0
chrI	7184752	18,2
chrI	7185504	14,3
chrI	7186032	27,0
chrI	7194158	22,8
chrI	7200069	17,2
chrI	7206722	19,4
chrI	7216892	25,3
chrI	7218079	10,3
chrI	7219259	16,8
chrI	7225424	27,3
chrI	7226214	12,1
chrI	7226215	12,1
chrI	7234552	17,3
chrI	7246386	16,2
chrI	7251555	16,2
chrI	7254663	24,3
chrI	7257563	28,6
chrI	7266525	13,1
chrI	7268751	18,2
chrI	7273650	19,0
chrI	7276335	23,5
chrI	7279644	27,4
chrI	7281487	22,6
chrI	7283695	23,4
chrI	7288510	19,3
chrI	7288897	12,1
chrI	7290404	19,5
chrI	7291125	35,4
chrI	7291777	21,6
chrI	7301502	12,1
chrI	7305833	27,2
chrI	7309286	13,2
chrI	7313068	24,3
chrI	7316544	20,5
chrI	7319618	15,2
chrI	7320536	17,2
chrI	7321914	13,2
chrI	7322095	12,7
chrI	7327305	21,3
chrI	7329877	12,7
chrI	7333054	17,4
chrI	7333233	23,2
chrI	7335257	11,5
chrI	7337961	4,1
chrI	7341405	16,6
chrI	7344741	19,5
chrI	7357147	23,1
chrI	7358880	23,2
chrI	7365121	16,2
chrI	7381288	17,6
chrI	7383681	13,3
chrI	7384059	17,5
chrI	7384063	16,5
chrI	7384397	18,7
chrI	7384824	17,3
chrI	7385753	20,4
chrI	7386960	22,2
chrI	7389607	13,3
chrI	7390037	8,4
chrI	7391052	19,2
chrI	7392786	18,2
chrI	7393785	24,3
chrI	7394072	26,1
chrI	7395312	21,0
chrI	7396251	24,2
chrI	7396832	17,1
chrI	7398705	15,0
chrI	7401064	17,2
chrI	7401309	14,3
chrI	7405287	26,6
chrI	7406572	21,3
chrI	7407121	14,2
chrI	7407176	11,3
chrI	7407484	13,3
chrI	7408901	21,6
chrI	7410352	15,1
chrI	7411419	14,1
chrI	7411427	17,0
chrI	7411611	8,2
chrI	7414102	18,1
chrI	7414112	19,1
chrI	7414495	16,2
chrI	7415594	14,1
chrI	7417782	17,6
chrI	7418758	18,6
chrI	7418822	18,6
chrI	7419525	16,4
chrI	7421715	14,3
chrI	7423223	19,2
chrI	7423284	20,2
chrI	7424115	15,3
chrI	7424191	15,3
chrI	7426325	13,0
chrI	7426852	16,2
chrI	7428003	16,2
chrI	7429661	9,2
chrI	7434124	16,7
chrI	7434175	15,6
chrI	7435569	20,2
chrI	7436110	23,3
chrI	7436492	24,5
chrI	7436825	16,3
chrI	7437966	12,2
chrI	7437996	11,2
chrI	7438213	11,4
chrI	7439098	17,1
chrI	7439187	12,4
chrI	7439296	15,2
chrI	7440216	9,2
chrI	7440735	7,3
chrI	7440736	7,3
chrI	7442926	21,3
chrI	7443577	19,0
chrI	7443934	17,2
chrI	7444694	16,2
chrI	7444885	11,1
chrI	7445771	27,5
chrI	7448145	15,5
chrI	7451693	22,5
chrI	7453477	24,4
chrI	7454602	16,5
chrI	7455204	12,3
chrI	7456900	21,2
chrI	7461169	8,0
chrI	7463249	18,2
chrI	7464250	13,6
chrI	7465554	23,3
chrI	7467741	18,0
chrI	7468909	5,1
chrI	7468924	6,1
chrI	7470647	10,3
chrI	7471312	17,1
chrI	7471832	19,8
chrI	7471957	15,1
chrI	7475493	25,3
chrI	7477883	15,2
chrI	7478192	20,3
chrI	7478891	21,6
chrI	7478903	20,5
chrI	7479075	13,4
chrI	7480388	25,1
chrI	7480649	16,3
chrI	7486893	19,1
chrI	7487952	16,2
chrI	7488849	19,0
chrI	7491143	10,3
chrI	7491764	18,3
chrI	7495588	17,2
chrI	7498309	26,3
chrI	7499600	27,5
chrI	7499830	20,2
chrI	7501808	22,3
chrI	7503114	16,3
chrI	7505114	29,2
chrI	7506261	19,6
chrI	7506664	21,10
chrI	7507467	15,2
chrI	7508158	25,2
chrI	7511428	14,2
chrI	7511482	15,1
chrI	7513359	20,3
chrI	7516248	13,3
chrI	7516709	15,3
chrI	7519124	17,3
chrI	7520813	14,1
chrI	7523395	20,3
chrI	7526868	15,4
chrI	7527040	20,6
chrI	7527081	18,4
chrI	7531336	16,5
chrI	7532771	15,3
chrI	7533280	15,3
chrI	7533430	14,3
chrI	7533739	6,3
chrI	7535676	11,1
chrI	7538972	12,3
chrI	7538993	14,3
chrI	7539517	12,2
chrI	7539653	12,2
chrI	7541859	13,5
chrI	7541883	18,4
chrI	7544392	23,2
chrI	7545719	10,2
chrI	7545931	5,0
chrI	7551383	14,2
chrI	7551545	12,2
chrI	7552591	24,2
chrI	7553718	20,2
chrI	7553753	19,5
chrI	7558172	30,6
chrI	7564009	22,5
chrI	7564296	19,4
chrI	7564901	19,3
chrI	7565157	22,1
chrI	7570355	14,2
chrI	7571216	12,2
chrI	7571304	22,1
chrI	7571744	17,3
chrI	7574231	18,4
chrI	7574377	19,1
chrI	7574639	14,2
chrI	7574953	15,0
chrI	7576188	15,2
chrI	7576665	13,5
chrI	7577552	30,2
chrI	7581801	18,2
chrI	7585988	37,2
chrI	7588854	18,3
chrI	7589142	27,5
chrI	7591027	12,0
chrI	7592289	13,1
chrI	7592364	10,3
chrI	7592416	14,2
chrI	7593020	19,1
chrI	7595040	18,2
chrI	7595916	17,5
chrI	7602150	10,3
chrI	7602634	14,1
chrI	7602974	10,1
chrI	7607681	16,0
chrI	7608329	24,3
chrI	7608335	21,3
chrI	7608586	11,3
chrI	7609901	18,3
chrI	7610201	13,0
chrI	7610806	13,3
chrI	7610929	20,5
chrI	7611072	12,2
chrI	7612334	16,4
chrI	7614212	8,1
chrI	7614661	13,0
chrI	7614919	15,0
chrI	7616317	19,3
chrI	7616952	29,1
chrI	7617060	17,3
chrI	7618534	19,1
chrI	7618607	29,4
chrI	7618820	13,4
chrI	7620282	16,2
chrI	7622054	33,9
chrI	7622215	36,7
chrI	7623056	31,1
chrI	7624238	22,3
chrI	7628153	22,2
chrI	7629048	23,2
chrI	7631913	30,4
chrI	7633971	15,3
chrI	7636109	7,1
chrI	7637359	22,3
chrI	7638537	17,0
chrI	7638568	23,0
chrI	7641930	15,1
chrI	7642175	20,1
chrI	7643107	15,1
chrI	7643147	12,3
chrI	7647937	19,6
chrI	7648167	29,3
chrI	7650668	17,2
chrI	7652233	30,8
chrI	7652587	26,1
chrI	7656520	19,0
chrI	7656521	19,0
chrI	7656732	15,1
chrI	7658323	25,5
chrI	7658705	19,4
chrI	7658930	18,3
chrI	7658955	16,4
chrI	7660121	19,2
chrI	7660795	11,2
chrI	7660830	16,2
chrI	7660976	16,3
chrI	7662486	22,4
chrI	7662671	12,5
chrI	7663671	27,1
chrI	7663732	17,1
chrI	7664475	21,1
chrI	7665351	16,2
chrI	7668258	21,5
chrI	7668860	26,6
chrI	7670548	17,1
chrI	7673018	10,2
chrI	7673044	10,2
chrI	7673302	16,0
chrI	7673310	16,0
chrI	7673405	8,2
chrI	7673808	14,2
chrI	7673958	18,1
chrI	7674419	13,2
chrI	7674630	13,1
chrI	7676359	9,0
chrI	7677532	21,3
chrI	7679422	17,2
chrI	7680389	24,3
chrI	7680442	32,4
chrI	7680752	23,3
chrI	7681391	18,3
chrI	7681704	14,4
chrI	7682212	12,1
chrI	7684495	6,1
chrI	7685301	9,7
chrI	7686380	23,3
chrI	7686869	23,7
chrI	7687843	20,1
chrI	7688176	25,2
chrI	7692679	16,4
chrI	7693723	14,5
chrI	7694164	14,1
chrI	7696322	25,3
chrI	7696526	34,7
chrI	7697116	26,4
chrI	7698623	16,1
chrI	7698955	13,4
chrI	7699373	15,2
chrI	7699526	12,0
chrI	7700320	17,2
chrI	7701135	13,3
chrI	7702407	14,2
chrI	7709791	28,2
chrI	7713544	30,5
chrI	7715169	23,5
chrI	7717212	17,1
chrI	7725525	15,2
chrI	7729529	19,2
chrI	7729912	17,3
chrI	7730150	11,1
chrI	7731327	9,1
chrI	7731487	16,3
chrI	7732366	8,2
chrI	7732533	15,3
chrI	7732979	27,5
chrI	7735763	16,1
chrI	7736501	16,2
chrI	7737980	24,3
chrI	7738262	17,4
chrI	7739129	27,1
chrI	7740275	14,0
chrI	7743372	10,0
chrI	7743373	8,2
chrI	7743425	8,1
chrI	7744147	19,5
chrI	7744379	17,2
chrI	7744847	21,3
chrI	7745503	20,2
chrI	7747188	12,3
chrI	7747257	12,2
chrI	7751591	9,2
chrI	7752309	20,0
chrI	7754205	22,0
chrI	7756129	13,1
chrI	7758284	19,4
chrI	7759187	22,0
chrI	7759188	21,1
chrI	7759416	17,1
chrI	7759918	14,3
chrI	7759997	17,1
chrI	7760032	17,1
chrI	7761713	25,6
chrI	7762147	15,5
chrI	7762550	16,2
chrI	7762594	11,1
chrI	7763022	13,2
chrI	7764062	10,2
chrI	7764063	10,2
chrI	7765041	23,3
chrI	7766251	23,2
chrI	7767441	18,1
chrI	7767950	22,1
chrI	7767983	20,2
chrI	7770787	23,1
chrI	7771978	13,0
chrI	7773788	10,4
chrI	7774040	14,1
chrI	7774154	15,0
chrI	7774527	14,0
chrI	7775607	30,7
chrI	7785965	16,1
chrI	7789162	13,4
chrI	7789428	11,3
chrI	7791319	20,1
chrI	7791806	16,2
chrI	7792102	19,3
chrI	7793347	10,1
chrI	7795976	19,5
chrI	7797067	13,2
chrI	7797911	13,3
chrI	7799578	13,5
chrI	7800390	16,2
chrI	7800904	20,4
chrI	7801249	15,3
chrI	7802424	12,3
chrI	7802824	21,6
chrI	7803125	14,5
chrI	7804616	10,2
chrI	7805246	13,2
chrI	7805247	13,2
chrI	7805768	19,3
chrI	7806183	9,2
chrI	7806358	12,3
chrI	7808712	15,2
chrI	7808933	13,2
chrI	7808934	12,1
chrI	7810096	12,4
chrI	7810104	13,4
chrI	7810139	17,5
chrI	7810153	18,5
chrI	7810344	14,3
chrI	7810850	14,0
chrI	7811196	15,0
chrI	7811462	4,0
chrI	7813570	18,1
chrI	7813694	15,0
chrI	7815149	15,0
chrI	7815250	21,1
chrI	7815346	15,3
chrI	7817086	23,3
chrI	7818712	27,7
chrI	7819404	22,1
chrI	7820539	15,1
chrI	7820556	13,1
chrI	7821334	9,2
chrI	7821505	16,3
chrI	7822758	20,4
chrI	7823015	17,4
chrI	7823655	16,1
chrI	7823667	17,2
chrI	7825322	12,3
chrI	7827766	32,3
chrI	7828132	24,1
chrI	7828630	26,3
chrI	7829569	12,3
chrI	7830092	10,2
chrI	7830219	15,5
chrI	7830770	15,4
chrI	7831735	22,1
chrI	7832866	30,5
chrI	7833263	43,2
chrI	7835248	29,0
chrI	7835348	21,3
chrI	7837046	28,2
chrI	7837373	14,8
chrI	7837802	8,2
chrI	7838211	11,3
chrI	7838812	18,1
chrI	7840131	14,3
chrI	7840874	10,0
chrI	7840942	7,2
chrI	7841498	22,3
chrI	7841499	22,3
chrI	7847622	15,4
chrI	7848823	25,5
chrI	7849029	29,3
chrI	7849490	15,0
chrI	7850361	15,2
chrI	7851571	25,2
chrI	7853573	14,3
chrI	7855324	16,2
chrI	7855863	25,4
chrI	7857195	19,4
chrI	7859204	12,4
chrI	7861023	28,1
chrI	7861185	25,4
chrI	7862602	11,4
chrI	7862813	18,4
chrI	7863394	27,3
chrI	7864653	20,4
chrI	7864955	14,1
chrI	7865163	14,1
chrI	7865165	13,1
chrI	7865605	16,2
chrI	7868860	11,3
chrI	7868861	11,3
chrI	7872747	28,1
chrI	7873046	20,2
chrI	7880641	20,3
chrI	7882615	14,1
chrI	7883082	16,3
chrI	7883577	17,2
chrI	7883698	41,5
chrI	7883770	25,5
chrI	7884411	24,4
chrI	7885853	19,2
chrI	7886018	23,2
chrI	7887889	7,1
chrI	7889823	12,3
chrI	7890812	21,3
chrI	7892987	21,2
chrI	7893261	13,0
chrI	7895914	13,1
chrI	7897010	15,4
chrI	7898099	15,2
chrI	7898437	13,1
chrI	7899294	17,3
chrI	7901319	23,2
chrI	7901367	22,1
chrI	7901431	21,4
chrI	7906648	12,2
chrI	7908190	8,2
chrI	7909066	14,4
chrI	7909682	9,1
chrI	7911681	18,4
chrI	7911682	19,3
chrI	7912401	20,2
chrI	7912832	19,4
chrI	7913214	8,3
chrI	7913706	14,0
chrI	7914535	11,1
chrI	7916193	17,6
chrI	7917213	33,8
chrI	7917996	19,5
chrI	7922587	19,2
chrI	7922834	24,1
chrI	7923100	26,3
chrI	7923454	20,1
chrI	7923474	20,1
chrI	7924270	21,6
chrI	7924344	18,2
chrI	7926124	22,5
chrI	7926305	16,1
chrI	7926531	23,2
chrI	7934580	32,2
chrI	7934835	27,0
chrI	7935185	29,3
chrI	7935198	25,2
chrI	7936400	13,2
chrI	7938291	19,0
chrI	7940831	18,2
chrI	7943101	15,3
chrI	7943156	15,3
chrI	7943833	24,1
chrI	7944136	17,2
chrI	7945394	16,0
chrI	7945816	13,1
chrI	7945817	13,1
chrI	7949757	27,2
chrI	7952278	26,2
chrI	7953225	21,5
chrI	7953504	16,1
chrI	7953615	18,3
chrI	7953827	18,0
chrI	7953872	16,0
chrI	7954014	12,1
chrI	7954501	19,2
chrI	7954502	19,2
chrI	7954658	24,2
chrI	7954778	13,1
chrI	7955440	10,4
chrI	7955766	18,1
chrI	7957559	28,5
chrI	7957835	26,1
chrI	7959546	23,2
chrI	7959547	23,2
chrI	7961069	31,3
chrI	7961609	16,0
chrI	7961778	10,2
chrI	7962475	15,6
chrI	7962664	15,2
chrI	7964827	16,1
chrI	7965121	14,1
chrI	7966509	12,1
chrI	7968397	28,5
chrI	7968737	26,5
chrI	7968952	20,2
chrI	7969251	36,2
chrI	7969982	13,1
chrI	7970308	23,1
chrI	7972381	22,3
chrI	7973871	18,0
chrI	7974330	19,0
chrI	7975694	28,2
chrI	7976444	30,3
chrI	7977340	11,2
chrI	7978137	27,1
chrI	7978222	27,4
chrI	7979495	18,2
chrI	7979882	15,1
chrI	7982952	25,3
chrI	7983510	23,5
chrI	7983737	19,4
chrI	7983823	21,2
chrI	7984020	19,4
chrI	7984425	20,3
chrI	7985026	22,1
chrI	7989585	14,1
chrI	7990407	17,2
chrI	7991672	24,2
chrI	7991745	23,2
chrI	7992872	23,3
chrI	7993659	19,1
chrI	7994575	10,1
chrI	7995331	13,3
chrI	7997347	26,2
chrI	7997512	9,3
chrI	8003077	21,1
chrI	8004636	20,1
chrI	8005829	25,4
chrI	8007269	22,1
chrI	8007369	20,3
chrI	8008207	27,1
chrI	8008889	22,3
chrI	8009468	15,3
chrI	8009588	15,2
chrI	8010119	16,3
chrI	8010564	12,2
chrI	8011234	14,2
chrI	8011329	9,1
chrI	8012078	21,1
chrI	8014134	18,1
chrI	8014707	19,1
chrI	8014820	12,3
chrI	8019708	17,0
chrI	8020039	12,0
chrI	8021020	15,3
chrI	8022084	26,3
chrI	8022594	15,2
chrI	8023388	18,1
chrI	8024575	18,1
chrI	8024577	19,1
chrI	8024650	15,2
chrI	8024664	18,3
chrI	8024886	20,0
chrI	8024986	21,3
chrI	8026506	20,3
chrI	8027847	19,1
chrI	8028653	25,5
chrI	8028985	20,1
chrI	8029608	14,3
chrI	8032239	23,4
chrI	8032959	17,3
chrI	8033496	27,2
chrI	8034471	24,1
chrI	8035753	21,0
chrI	8040665	28,3
chrI	8041257	28,4
chrI	8047997	27,1
chrI	8054615	23,0
chrI	8055343	17,1
chrI	8056309	17,1
chrI	8056682	22,1
chrI	8061384	20,0
chrI	8061634	13,0
chrI	8063332	15,0
chrI	8069191	28,3
chrI	8069981	23,6
chrI	8071159	15,6
chrI	8071405	16,2
chrI	8071888	22,2
chrI	8075152	19,0
chrI	8076453	23,2
chrI	8077957	12,1
chrI	8081759	19,2
chrI	8081817	14,2
chrI	8082330	9,0
chrI	8082756	13,0
chrI	8083408	14,3
chrI	8083792	29,3
chrI	8084915	17,5
chrI	8084940	22,6
chrI	8085371	17,4
chrI	8090808	22,1
chrI	8092880	13,0
chrI	8096160	17,1
chrI	8099467	23,1
chrI	8103029	23,0
chrI	8106264	17,4
chrI	8113102	18,3
chrI	8114120	25,0
chrI	8117427	16,2
chrI	8119045	22,2
chrI	8119046	22,2
chrI	8119626	14,2
chrI	8120111	7,2
chrI	8124093	4,1
chrI	8124452	16,3
chrI	8125352	15,0
chrI	8128228	5,0
chrI	8129759	20,0
chrI	8131236	12,1
chrI	8133214	23,3
chrI	8134482	16,1
chrI	8135195	13,3
chrI	8135605	19,4
chrI	8135630	16,4
chrI	8136719	20,3
chrI	8141059	22,1
chrI	8142615	15,1
chrI	8142773	19,3
chrI	8143462	18,0
chrI	8144276	13,1
chrI	8146371	14,0
chrI	8147784	14,1
chrI	8150277	14,2
chrI	8152408	8,0
chrI	8152811	12,3
chrI	8153807	16,1
chrI	8155199	17,0
chrI	8155471	21,1
chrI	8156699	14,1
chrI	8158559	30,4
chrI	8159033	11,3
chrI	8161336	23,2
chrI	8164453	15,2
chrI	8165415	27,1
chrI	8165905	36,1
chrI	8166307	37,1
chrI	8167343	38,0
chrI	8167511	14,2
chrI	8167863	8,1
chrI	8169242	20,1
chrI	8171206	20,1
chrI	8171276	16,2
chrI	8171279	14,2
chrI	8171906	14,2
chrI	8174845	12,0
chrI	8177014	23,3
chrI	8180560	15,2
chrI	8183853	19,2
chrI	8183892	16,5
chrI	8183893	16,5
chrI	8183933	16,6
chrI	8184055	29,1
chrI	8184791	13,0
chrI	8184876	8,2
chrI	8184935	7,2
chrI	8185298	16,1
chrI	8185677	29,1
chrI	8186506	20,3
chrI	8186581	12,2
chrI	8186799	20,2
chrI	8187203	17,0
chrI	8187440	14,0
chrI	8187839	15,2
chrI	8188960	16,1
chrI	8190923	15,0
chrI	8191061	16,2
chrI	8191720	17,4
chrI	8192482	17,1
chrI	8194998	14,2
chrI	8195232	20,1
chrI	8195299	13,3
chrI	8195648	13,3
chrI	8196474	18,6
chrI	8197463	17,3
chrI	8198499	12,2
chrI	8200325	9,4
chrI	8200684	8,2
chrI	8201511	13,1
chrI	8202268	10,1
chrI	8202461	17,1
chrI	8202962	13,3
chrI	8203499	21,2
chrI	8203979	14,0
chrI	8204186	6,1
chrI	8204519	13,2
chrI	8205790	32,2
chrI	8206795	20,2
chrI	8208092	23,1
chrI	8211341	28,3
chrI	8211727	33,1
chrI	8212999	28,3
chrI	8214040	11,2
chrI	8215763	21,0
chrI	8220792	13,1
chrI	8221918	14,1
chrI	8222714	23,0
chrI	8227049	19,1
chrI	8229104	19,1
chrI	8229107	18,1
chrI	8229739	20,3
chrI	8235158	14,3
chrI	8243558	20,2
chrI	8243687	18,3
chrI	8246533	10,0
chrI	8248943	9,0
chrI	8251021	19,0
chrI	8258268	13,1
chrI	8258420	11,1
chrI	8263702	10,1
chrI	8267073	16,2
chrI	8270450	27,1
chrI	8273993	20,3
chrI	8277158	22,2
chrI	8278069	26,4
chrI	8278631	26,3
chrI	8292941	22,3
chrI	8294314	15,2
chrI	8294400	20,3
chrI	8302454	9,1
chrI	8302947	14,1
chrI	8307186	12,0
chrI	8307278	10,2
chrI	8309284	9,0
chrI	8309787	6,2
chrI	8310076	19,4
chrI	8318258	14,2
chrI	8319728	13,1
chrI	8323481	21,2
chrI	8324376	17,0
chrI	8325398	14,1
chrI	8328099	19,0
chrI	8328328	24,2
chrI	8333160	14,3
chrI	8333692	11,1
chrI	8334588	11,0
chrI	8338158	19,2
chrI	8345846	12,0
chrI	8347856	13,1
chrI	8347878	13,1
chrI	8348156	16,1
chrI	8351623	14,1
chrI	8358811	21,1
chrI	8358997	16,0
chrI	8361425	15,2
chrI	8362895	17,2
chrI	8363843	15,1
chrI	8365474	24,2
chrI	8365869	19,1
chrI	8372461	18,0
chrI	8374202	17,1
chrI	8379097	5,0
chrI	8379873	12,0
chrI	8387345	18,2
chrI	8389069	11,1
chrI	8391654	9,3
chrI	8394884	16,0
chrI	8396853	6,0
chrI	8400399	30,2
chrI	8404674	15,2
chrI	8405989	29,3
chrI	8406958	16,4
chrI	8408644	35,1
chrI	8411716	20,2
chrI	8412338	12,2
chrI	8413764	12,3
chrI	8416072	12,1
chrI	8416672	13,1
chrI	8416673	13,1
chrI	8416715	15,2
chrI	8418278	11,1
chrI	8418663	22,3
chrI	8418693	24,4
chrI	8420742	14,1
chrI	8422413	16,0
chrI	8424801	28,3
chrI	8425380	23,3
chrI	8426396	17,2
chrI	8427857	24,2
chrI	8429522	16,0
chrI	8435195	25,3
chrI	8438129	17,1
chrI	8438845	18,0
chrI	8446083	17,1
chrI	8447880	24,1
chrI	8452899	22,0
chrI	8455564	22,0
chrI	8456795	19,1
chrI	8470777	18,1
chrI	8470864	15,2
chrI	8471039	15,2
chrI	8471140	14,0
chrI	8471485	28,1
chrI	8473535	20,1
chrI	8475101	18,2
chrI	8475539	23,1
chrI	8477285	24,2
chrI	8480083	12,2
chrI	8482413	14,2
chrI	8486123	25,5
chrI	8486233	21,2
chrI	8486360	19,2
chrI	8487240	11,4
chrI	8491020	22,1
chrI	8498535	21,1
chrI	8499756	29,1
chrI	8500885	14,3
chrI	8501332	19,1
chrI	8502769	15,3
chrI	8503026	13,3
chrI	8504139	11,2
chrI	8504707	12,3
chrI	8506928	16,0
chrI	8507053	14,1
chrI	8507298	9,0
chrI	8507445	8,2
chrI	8507853	22,3
chrI	8508048	24,3
chrI	8508271	24,1
chrI	8508600	27,1
chrI	8508791	16,0
chrI	8512039	27,0
chrI	8512343	23,2
chrI	8518323	15,0
chrI	8521563	28,2
chrI	8523244	20,0
chrI	8523664	16,2
chrI	8527320	24,2
chrI	8527696	28,3
chrI	8528802	20,2
chrI	8531908	18,0
chrI	8534945	5,1
chrI	8535299	5,1
chrI	8536055	24,4
chrI	8536459	22,5
chrI	8537476	16,0
chrI	8538194	18,1
chrI	8538867	17,3
chrI	8539178	14,1
chrI	8539998	16,1
chrI	8544519	15,1
chrI	8547074	15,2
chrI	8547491	26,2
chrI	8547951	14,1
chrI	8548330	8,0
chrI	8548950	10,0
chrI	8549091	13,3
chrI	8549379	16,2
chrI	8549628	20,2
chrI	8550384	32,3
chrI	8553020	11,1
chrI	8553968	29,3
chrI	8557459	32,2
chrI	8558254	16,3
chrI	8559744	21,3
chrI	8560375	9,0
chrI	8561383	9,3
chrI	8561606	8,2
chrI	8561981	14,1
chrI	8563222	15,2
chrI	8565341	9,1
chrI	8565473	8,2
chrI	8566525	8,1
chrI	8566609	4,1
chrI	8568559	14,1
chrI	8571466	19,0
chrI	8572075	30,4
chrI	8572315	31,3
chrI	8572494	24,2
chrI	8574178	30,0
chrI	8574263	20,1
chrI	8574270	19,1
chrI	8575832	33,3
chrI	8576595	22,0
chrI	8577262	31,1
chrI	8577278	25,1
chrI	8578389	12,0
chrI	8578397	10,0
chrI	8578426	7,1
chrI	8578522	11,1
chrI	8579463	23,2
chrI	8582228	12,1
chrI	8584306	9,2
chrI	8586213	26,2
chrI	8587261	10,2
chrI	8587770	20,2
chrI	8589254	15,1
chrI	8589625	9,2
chrI	8589884	18,1
chrI	8590897	21,1
chrI	8591356	21,2
chrI	8592219	13,0
chrI	8592757	23,3
chrI	8593627	15,1
chrI	8594509	20,0
chrI	8596572	18,2
chrI	8597413	20,2
chrI	8597972	19,1
chrI	8601771	12,1
chrI	8603128	23,2
chrI	8603991	11,0
chrI	8604071	22,0
chrI	8605264	9,1
chrI	8605918	10,1
chrI	8605994	12,2
chrI	8606768	13,3
chrI	8608777	25,1
chrI	8608940	15,3
chrI	8609397	11,1
chrI	8609585	14,2
chrI	8609868	14,0
chrI	8612699	12,2
chrI	8612851	14,1
chrI	8613606	14,1
chrI	8613639	14,2
chrI	8613708	14,1
chrI	8614094	17,3
chrI	8614650	18,3
chrI	8614945	22,2
chrI	8617006	21,1
chrI	8617870	20,1
chrI	8617893	22,1
chrI	8618653	21,2
chrI	8625260	23,5
chrI	8625672	29,2
chrI	8627243	27,1
chrI	8628968	37,6
chrI	8630549	22,3
chrI	8630633	24,3
chrI	8635521	29,3
chrI	8636698	27,0
chrI	8640492	17,2
chrI	8642521	22,2
chrI	8642733	15,2
chrI	8645406	13,1
chrI	8645435	14,0
chrI	8645554	6,0
chrI	8646298	10,0
chrI	8650104	18,5
chrI	8650141	15,5
chrI	8653069	21,0
chrI	8653764	8,1
chrI	8653812	13,0
chrI	8655406	32,2
chrI	8655497	20,0
chrI	8656060	15,0
chrI	8656696	19,1
chrI	8658269	19,3
chrI	8658842	29,2
chrI	8659255	21,4
chrI	8660717	19,1
chrI	8660793	24,3
chrI	8661901	15,2
chrI	8662706	18,2
chrI	8665479	17,1
chrI	8666541	10,2
chrI	8667364	13,1
chrI	8667403	17,2
chrI	8667826	17,2
chrI	8667871	18,0
chrI	8668154	21,3
chrI	8670631	14,0
chrI	8670721	11,1
chrI	8671220	13,0
chrI	8672160	15,1
chrI	8672886	10,1
chrI	8673790	13,1
chrI	8674072	14,3
chrI	8674493	26,1
chrI	8675388	11,1
chrI	8675509	11,1
chrI	8675816	11,0
chrI	8676395	16,1
chrI	8680727	34,1
chrI	8682237	20,4
chrI	8682804	12,0
chrI	8683518	21,0
chrI	8683534	20,0
chrI	8683920	12,0
chrI	8684272	14,3
chrI	8684962	14,0
chrI	8685791	11,1
chrI	8688973	33,5
chrI	8691864	11,1
chrI	8692056	8,2
chrI	8692348	15,3
chrI	8696475	6,1
chrI	8696670	16,2
chrI	8698288	28,3
chrI	8698289	28,3
chrI	8701477	16,2
chrI	8705129	20,1
chrI	8705193	17,0
chrI	8705209	18,1
chrI	8705274	16,2
chrI	8706664	16,2
chrI	8708181	23,4
chrI	8708589	34,2
chrI	8709707	16,1
chrI	8710496	34,1
chrI	8714264	10,0
chrI	8715818	18,0
chrI	8716812	13,1
chrI	8718851	15,2
chrI	8720027	24,2
chrI	8720164	17,2
chrI	8720621	16,2
chrI	8721610	13,2
chrI	8721772	30,1
chrI	8722098	31,1
chrI	8722437	25,1
chrI	8723840	21,0
chrI	8724491	14,2
chrI	8726597	5,2
chrI	8726840	6,0
chrI	8727003	14,0
chrI	8730369	13,2
chrI	8731187	14,2
chrI	8732771	18,5
chrI	8734396	40,2
chrI	8735371	23,2
chrI	8737700	7,0
chrI	8737917	1,1
chrI	8739034	25,1
chrI	8740588	29,0
chrI	8740819	28,2
chrI	8744548	27,3
chrI	8744689	21,1
chrI	8745909	19,0
chrI	8746083	15,2
chrI	8747786	25,3
