CHROM	POS	sample1
chrII	1024792	"20,0"
chrII	1025443	"9,0"
chrII	1025657	"13,0"
chrII	1026380	"7,0"
chrII	1026403	"9,0"
chrII	1027627	"16,0"
chrII	1028178	"4,0"
chrII	1028599	"4,0"
chrII	1028931	"18,0"
chrII	1029727	"22,0"
chrII	1029896	"12,0"
chrII	1030199	"17,0"
chrII	1030278	"21,0"
chrII	1031496	"23,0"
chrII	1032965	"25,0"
chrII	1032966	"25,0"
chrII	1033035	"34,0"
chrII	1033178	"20,0"
chrII	1033375	"18,0"
chrII	1033542	"21,0"
chrII	1040136	"15,0"
chrII	1040155	"16,0"
chrII	1040329	"23,0"
chrII	1040336	"23,0"
chrII	1040387	"15,0"
chrII	1040389	"15,0"
chrII	1040420	"16,0"
chrII	1040480	"23,0"
chrII	1040651	"24,0"
chrII	1040827	"18,0"
chrII	1040855	"19,0"
chrII	1040907	"30,0"
chrII	1041287	"25,0"
chrII	1041553	"16,0"
chrII	1041623	"19,0"
chrII	1042587	"23,0"
chrII	1042605	"20,0"
chrII	1042799	"10,0"
chrII	1042967	"10,0"
chrII	1043000	"13,0"
chrII	1043031	"10,0"
chrII	1043045	"12,0"
chrII	1043225	"16,0"
chrII	1043358	"19,0"
chrII	1043583	"18,0"
chrII	1043660	"29,0"
chrII	1043715	"30,0"
chrII	1044045	"28,0"
chrII	1044401	"22,0"
chrII	1044501	"8,0"
chrII	1044599	"8,0"
chrII	1044615	"8,0"
chrII	1044683	"6,0"
chrII	1044797	"8,0"
chrII	1044839	"7,0"
chrII	1044959	"7,0"
chrII	1044970	"9,0"
chrII	1045305	"12,0"
chrII	1045413	"15,0"
chrII	1046459	"15,0"
chrII	1046532	"27,0"
chrII	1046535	"28,0"
chrII	1046932	"25,0"
chrII	1046994	"17,0"
chrII	1047299	"21,0"
chrII	1047326	"26,0"
chrII	1047531	"22,0"
chrII	1047632	"20,0"
chrII	1047696	"23,0"
chrII	1047845	"34,0"
chrII	1047865	"37,0"
chrII	1047904	"27,0"
chrII	1047905	"26,0"
chrII	1048026	"16,0"
chrII	1048089	"21,0"
chrII	1048230	"26,0"
chrII	1049035	"14,0"
chrII	1049097	"17,0"
chrII	1049102	"18,0"
chrII	1049175	"18,0"
chrII	1049201	"14,0"
chrII	1049339	"19,0"
chrII	1049344	"18,0"
chrII	1049369	"16,0"
chrII	1049381	"14,0"
chrII	1049396	"17,0"
chrII	1049420	"18,0"
chrII	1049442	"20,0"
chrII	1049452	"21,0"
chrII	1049484	"23,0"
chrII	1049556	"19,0"
chrII	1049596	"21,0"
chrII	1049605	"22,0"
chrII	1049635	"23,0"
chrII	1049697	"20,0"
chrII	1050296	"17,0"
chrII	1050330	"19,0"
chrII	1050350	"19,0"
chrII	1050357	"18,0"
chrII	1050720	"21,0"
chrII	1050877	"27,0"
chrII	1050899	"26,0"
chrII	1055809	"13,0"
chrII	1058492	"29,0"
chrII	1058506	"33,0"
chrII	1072461	"11,0"
chrII	1072469	"11,0"
chrII	1072495	"18,0"
chrII	1073905	"8,0"
chrII	1074174	"7,0"
chrII	1074219	"7,0"
chrII	1074341	"1,0"
chrII	1074501	"5,0"
chrII	1074956	"4,0"
chrII	1074957	"4,0"
chrII	1075077	"5,0"
chrII	1075084	"5,0"
chrII	1075209	"13,0"
chrII	1075366	"8,0"
chrII	1075446	"8,0"
chrII	1081977	"12,0"
chrII	1082425	"9,0"
chrII	1082772	"10,0"
chrII	1083579	"23,0"
chrII	1084839	"13,0"
chrII	1085658	"12,0"
chrII	1085788	"12,0"
chrII	1085891	"13,0"
chrII	1086373	"19,0"
chrII	1086553	"15,0"
chrII	1087443	"4,0"
chrII	1087628	"8,0"
chrII	1087655	"6,0"
chrII	1087727	"6,0"
chrII	1088353	"20,0"
chrII	1088356	"21,0"
chrII	1088605	"12,0"
chrII	1089256	"17,0"
chrII	1089600	"23,0"
chrII	1089815	"25,0"
chrII	1090302	"21,0"
chrII	1091180	"10,0"
chrII	1092007	"17,0"
chrII	1092177	"13,0"
chrII	1093428	"20,0"
chrII	1093450	"14,0"
chrII	1093734	"13,0"
chrII	1093805	"11,0"
chrII	1094144	"19,0"
chrII	1095022	"24,0"
chrII	1095155	"16,0"
chrII	1096435	"20,0"
chrII	1096498	"34,0"
chrII	1097339	"22,0"
chrII	1097430	"23,0"
chrII	1098249	"12,0"
chrII	1098409	"27,0"
chrII	1098703	"25,0"
chrII	1100433	"22,0"
chrII	1100860	"18,0"
chrII	1100966	"12,0"
chrII	1101050	"18,0"
chrII	1101066	"18,0"
chrII	1101148	"14,0"
chrII	1101287	"20,0"
chrII	1101359	"16,0"
chrII	1101388	"13,0"
chrII	1101799	"10,0"
chrII	1101894	"16,0"
chrII	1101961	"11,0"
chrII	1102149	"11,0"
chrII	1102447	"23,0"
chrII	1102649	"18,0"
chrII	1102767	"19,0"
chrII	1102773	"22,0"
chrII	1102861	"16,0"
chrII	1103105	"21,0"
chrII	1103203	"15,0"
chrII	1103739	"12,0"
chrII	1106034	"15,0"
chrII	1106190	"21,0"
chrII	1106831	"22,0"
chrII	1107050	"17,0"
chrII	1107280	"27,0"
chrII	1107970	"15,0"
chrII	1109087	"6,0"
chrII	1109200	"8,0"
chrII	1109376	"9,0"
chrII	1109445	"4,0"
chrII	1109543	"12,0"
chrII	1109617	"8,0"
chrII	1109634	"7,1"
chrII	1110030	"8,0"
chrII	1110272	"9,0"
chrII	1110273	"10,0"
chrII	1110612	"12,0"
chrII	1111028	"12,0"
chrII	1112496	"13,0"
chrII	1113199	"7,0"
chrII	1113232	"10,0"
chrII	1113876	"12,0"
chrII	1114135	"18,0"
chrII	1114591	"10,0"
chrII	1114681	"15,0"
chrII	1114878	"15,0"
chrII	1115523	"9,0"
chrII	1116078	"13,0"
chrII	1116469	"12,0"
chrII	1117455	"6,0"
chrII	1117464	"7,0"
chrII	1120187	"24,0"
chrII	1121058	"19,0"
chrII	1121398	"18,0"
chrII	1121512	"29,0"
chrII	1121802	"18,0"
chrII	1122233	"12,0"
chrII	1124610	"21,0"
chrII	1124738	"15,0"
chrII	1125437	"24,0"
chrII	1125588	"25,0"
chrII	1126153	"19,0"
chrII	1126561	"27,0"
chrII	1127153	"23,0"
chrII	1127689	"15,0"
chrII	1127765	"24,0"
chrII	1127766	"24,0"
chrII	1128159	"30,0"
chrII	1128325	"17,0"
chrII	1129847	"14,0"
chrII	1130321	"12,0"
chrII	1130373	"12,0"
chrII	1130681	"12,0"
chrII	1131516	"17,0"
chrII	1132312	"8,0"
chrII	1132821	"17,0"
chrII	1133671	"19,0"
chrII	1134241	"27,0"
chrII	1134486	"14,0"
chrII	1135079	"25,0"
chrII	1135383	"16,0"
chrII	1135418	"11,0"
chrII	1135734	"7,0"
chrII	1135855	"5,0"
chrII	1136104	"6,0"
chrII	1136152	"11,0"
chrII	1136273	"3,0"
chrII	1136471	"6,0"
chrII	1137079	"8,0"
chrII	1137779	"4,0"
chrII	1137952	"4,0"
chrII	1138333	"2,0"
chrII	1138474	"12,0"
chrII	1138700	"12,0"
chrII	1139014	"22,0"
chrII	1139357	"5,0"
chrII	1139401	"7,0"
chrII	1139704	"7,0"
chrII	1139923	"3,0"
chrII	1140261	"6,0"
chrII	1140437	"13,0"
chrII	1140765	"10,0"
chrII	1142860	"9,0"
chrII	1142884	"6,0"
chrII	1143114	"13,0"
chrII	1143175	"10,0"
chrII	1145086	"27,0"
chrII	1145163	"29,0"
chrII	1145268	"26,0"
chrII	1145342	"18,0"
chrII	1148153	"24,0"
chrII	1153182	"24,0"
chrII	1156710	"22,0"
chrII	1156987	"28,0"
chrII	1157408	"13,0"
chrII	1157532	"9,0"
chrII	1157941	"13,0"
chrII	1158150	"12,0"
chrII	1158642	"20,0"
chrII	1159890	"24,0"
chrII	1159960	"23,0"
chrII	1160275	"13,0"
chrII	1160281	"13,0"
chrII	1160441	"14,0"
chrII	1160530	"12,0"
chrII	1160648	"14,0"
chrII	1160750	"15,0"
chrII	1160813	"19,0"
chrII	1160954	"19,0"
chrII	1161117	"16,0"
chrII	1161663	"14,0"
chrII	1162217	"5,0"
chrII	1162238	"6,0"
chrII	1163097	"12,0"
chrII	1163224	"2,0"
chrII	1163250	"5,0"
chrII	1163320	"9,0"
chrII	1164008	"14,0"
chrII	1165009	"19,0"
chrII	1165094	"15,0"
chrII	1165819	"26,0"
chrII	1166256	"19,0"
chrII	1166310	"18,0"
chrII	1166432	"13,0"
chrII	1166664	"19,0"
chrII	1167163	"26,0"
chrII	1167281	"18,0"
chrII	1167370	"27,0"
chrII	1167624	"23,0"
chrII	1167980	"18,0"
chrII	1168248	"10,0"
chrII	1169410	"11,0"
chrII	1169416	"11,0"
chrII	1169448	"8,0"
chrII	1171271	"24,0"
chrII	1171295	"22,0"
chrII	1171375	"24,0"
chrII	1172748	"23,0"
chrII	1173105	"11,0"
chrII	1173413	"10,0"
chrII	1173435	"8,0"
chrII	1174492	"14,0"
chrII	1175014	"19,0"
chrII	1175788	"9,0"
chrII	1177401	"6,0"
chrII	1177783	"13,0"
chrII	1178378	"31,0"
chrII	1180367	"22,0"
chrII	1180786	"29,0"
chrII	1182060	"26,0"
chrII	1182468	"15,0"
chrII	1183701	"10,0"
chrII	1184026	"4,0"
chrII	1185578	"14,0"
chrII	1186189	"8,0"
chrII	1186757	"22,0"
chrII	1187581	"8,0"
chrII	1187822	"8,0"
chrII	1188266	"15,0"
chrII	1188779	"10,0"
chrII	1189546	"14,0"
chrII	1189706	"19,0"
chrII	1189985	"19,0"
chrII	1190213	"15,1"
chrII	1190671	"18,0"
chrII	1192240	"23,0"
chrII	1192757	"10,0"
chrII	1194111	"8,0"
chrII	1194852	"10,0"
chrII	1195333	"10,0"
chrII	1195690	"13,0"
chrII	1195835	"9,0"
chrII	1196213	"15,0"
chrII	1196345	"11,0"
chrII	1197315	"20,0"
chrII	1197572	"9,0"
chrII	1198151	"16,0"
chrII	1198203	"9,0"
chrII	1198945	"7,0"
chrII	1199372	"4,0"
chrII	1200021	"10,0"
chrII	1200368	"7,0"
chrII	1200408	"6,0"
chrII	1200419	"5,0"
chrII	1200422	"6,0"
chrII	1200523	"14,0"
chrII	1200682	"11,0"
chrII	1200991	"11,0"
chrII	1203296	"13,0"
chrII	1203304	"14,0"
chrII	1204575	"16,0"
chrII	1205375	"12,0"
chrII	1205792	"18,0"
chrII	1207946	"19,0"
chrII	1208324	"15,0"
chrII	1208467	"8,0"
chrII	1208557	"15,0"
chrII	1210252	"10,0"
chrII	1211584	"6,0"
chrII	1212178	"21,0"
chrII	1213614	"13,0"
chrII	1215254	"16,0"
chrII	1215521	"11,0"
chrII	1215790	"20,0"
chrII	1217091	"15,0"
chrII	1219855	"5,0"
chrII	1220284	"15,0"
chrII	1220560	"12,0"
chrII	1220890	"12,0"
chrII	1220975	"14,0"
chrII	1221302	"7,0"
chrII	1221647	"23,0"
chrII	1221715	"13,0"
chrII	1221820	"19,0"
chrII	1223298	"12,0"
chrII	1223421	"20,0"
chrII	1223795	"25,0"
chrII	1223884	"28,0"
chrII	1225525	"19,0"
chrII	1225690	"16,0"
chrII	1226448	"18,0"
chrII	1226663	"28,0"
chrII	1226715	"23,0"
chrII	1226848	"26,0"
chrII	1226909	"27,0"
chrII	1227036	"30,0"
chrII	1227039	"28,0"
chrII	1227586	"11,0"
chrII	1227587	"11,0"
chrII	1227633	"14,0"
chrII	1227648	"12,0"
chrII	1227939	"14,0"
chrII	1228526	"25,0"
chrII	1228570	"18,0"
chrII	1228810	"30,0"
chrII	1229622	"14,0"
chrII	1229885	"17,0"
chrII	1230689	"11,0"
chrII	1230814	"11,0"
chrII	1231480	"9,0"
chrII	1231569	"11,0"
chrII	1231662	"14,0"
chrII	1231972	"12,0"
chrII	1232020	"18,0"
chrII	1232151	"14,0"
chrII	1232157	"11,0"
chrII	1232216	"14,0"
chrII	1232270	"13,0"
chrII	1232453	"14,0"
chrII	1232812	"16,0"
chrII	1232838	"15,0"
chrII	1233248	"14,0"
chrII	1234789	"5,0"
chrII	1237532	"36,0"
chrII	1238459	"25,0"
chrII	1239100	"27,0"
chrII	1239359	"26,0"
chrII	1240265	"41,0"
chrII	1240510	"41,0"
chrII	1241003	"21,0"
chrII	1241408	"25,0"
chrII	1241600	"21,0"
chrII	1242109	"30,0"
chrII	1242194	"16,0"
chrII	1242935	"5,0"
chrII	1243022	"9,0"
chrII	1243319	"20,0"
chrII	1243704	"17,0"
chrII	1243776	"19,0"
chrII	1245233	"13,0"
chrII	1245453	"14,0"
chrII	1245498	"16,0"
chrII	1245858	"19,0"
chrII	1246087	"11,0"
chrII	1246163	"14,0"
chrII	1246354	"11,0"
chrII	1246708	"17,0"
chrII	1247354	"21,1"
chrII	1247479	"22,0"
chrII	1247484	"24,0"
chrII	1247680	"11,0"
chrII	1247942	"17,0"
chrII	1247977	"15,0"
chrII	1248249	"12,0"
chrII	1248858	"15,0"
chrII	1248927	"11,0"
chrII	1249087	"12,0"
chrII	1249214	"11,0"
chrII	1249216	"11,0"
chrII	1249373	"22,0"
chrII	1249537	"17,0"
chrII	1249597	"12,0"
chrII	1249654	"13,0"
chrII	1250111	"13,0"
chrII	1250178	"12,0"
chrII	1250249	"17,0"
chrII	1252737	"23,0"
chrII	1252879	"40,0"
chrII	1252946	"37,0"
chrII	1254116	"21,0"
chrII	1254862	"20,0"
chrII	1255231	"17,0"
chrII	1255323	"15,0"
chrII	1255806	"13,0"
chrII	1255873	"24,0"
chrII	1258195	"27,0"
chrII	1260620	"13,0"
chrII	1264432	"18,0"
chrII	1264565	"26,0"
chrII	1265569	"34,0"
chrII	1265860	"27,0"
chrII	1266990	"27,0"
chrII	1267372	"12,0"
chrII	1267678	"11,0"
chrII	1267970	"13,0"
chrII	1268410	"15,0"
chrII	1268442	"9,0"
chrII	1268907	"12,0"
chrII	1269511	"14,1"
chrII	1270098	"16,0"
chrII	1270685	"9,0"
chrII	1270686	"9,0"
chrII	1271412	"14,0"
chrII	1272189	"18,0"
chrII	1272546	"21,0"
chrII	1273262	"24,0"
chrII	1273283	"23,0"
chrII	1273409	"18,0"
chrII	1274874	"11,0"
chrII	1275145	"24,0"
chrII	1275315	"16,0"
chrII	1276611	"5,0"
chrII	1277131	"7,0"
chrII	1277408	"10,0"
chrII	1277993	"18,0"
chrII	1278151	"18,0"
chrII	1278532	"13,0"
chrII	1278749	"24,0"
chrII	1279168	"19,0"
chrII	1279626	"16,0"
chrII	1279676	"18,0"
chrII	1280627	"20,0"
chrII	1281124	"14,0"
chrII	1281956	"14,0"
chrII	1284040	"30,0"
chrII	1284163	"30,0"
chrII	1284690	"32,0"
chrII	1285711	"17,0"
chrII	1285764	"27,0"
chrII	1287383	"13,0"
chrII	1287712	"21,0"
chrII	1288922	"23,0"
chrII	1289911	"31,0"
chrII	1294043	"18,0"
chrII	1294066	"19,0"
chrII	1295180	"13,0"
chrII	1295800	"11,0"
chrII	1296450	"23,0"
chrII	1297061	"12,0"
chrII	1297649	"9,0"
chrII	1298364	"2,0"
chrII	1299654	"15,0"
chrII	1299939	"12,0"
chrII	1301585	"7,0"
chrII	1304671	"16,0"
chrII	1306327	"14,0"
chrII	1306810	"14,0"
chrII	1307047	"17,0"
chrII	1310670	"12,0"
chrII	1310711	"12,0"
chrII	1311492	"30,0"
chrII	1312886	"27,0"
chrII	1313060	"14,0"
chrII	1313070	"15,0"
chrII	1313488	"13,0"
chrII	1314031	"15,0"
chrII	1314458	"24,0"
chrII	1314685	"11,0"
chrII	1315726	"12,0"
chrII	1315740	"12,0"
chrII	1315763	"8,0"
chrII	1316753	"14,0"
chrII	1318951	"23,0"
chrII	1320284	"18,0"
chrII	1320834	"24,0"
chrII	1323488	"11,0"
chrII	1323543	"10,0"
chrII	1323910	"20,0"
chrII	1324496	"19,0"
chrII	1325020	"18,0"
chrII	1325918	"12,0"
chrII	1326458	"8,0"
chrII	1326459	"8,0"
chrII	1326709	"12,0"
chrII	1326895	"24,0"
chrII	1327177	"14,0"
chrII	1327223	"17,0"
chrII	1329158	"20,0"
chrII	1329402	"16,0"
chrII	1329409	"14,0"
chrII	1329807	"20,0"
chrII	1333533	"9,0"
chrII	1333943	"23,0"
chrII	1336633	"11,0"
chrII	1336915	"11,0"
chrII	1336921	"8,0"
chrII	1337877	"12,0"
chrII	1338207	"12,0"
chrII	1339001	"8,0"
chrII	1340256	"14,0"
chrII	1340264	"12,0"
chrII	1340957	"12,0"
chrII	1341720	"15,0"
chrII	1342602	"1,0"
chrII	1343291	"15,0"
chrII	1343799	"15,0"
chrII	1343879	"9,0"
chrII	1343889	"9,0"
chrII	1345793	"11,0"
chrII	1346565	"9,0"
chrII	1346738	"10,0"
chrII	1347070	"17,0"
chrII	1347870	"21,0"
chrII	1348318	"25,0"
chrII	1348811	"16,0"
chrII	1350686	"9,0"
chrII	1351086	"17,0"
chrII	1351313	"16,0"
chrII	1351342	"18,0"
chrII	1351679	"12,0"
chrII	1351925	"24,0"
chrII	1352664	"11,0"
chrII	1353443	"5,0"
chrII	1353703	"8,0"
chrII	1353844	"14,0"
chrII	1355342	"17,0"
chrII	1355722	"12,0"
chrII	1355733	"8,0"
chrII	1356749	"7,0"
chrII	1357356	"13,0"
chrII	1358365	"14,0"
chrII	1360893	"10,0"
chrII	1361667	"10,0"
chrII	1362443	"1,0"
chrII	1366031	"14,0"
chrII	1367102	"12,0"
chrII	1367928	"11,0"
chrII	1367929	"10,0"
chrII	1376710	"9,0"
chrII	1376796	"7,0"
chrII	1382066	"17,0"
chrII	1382985	"8,0"
chrII	1383002	"9,0"
chrII	1383520	"24,0"
chrII	1384115	"11,0"
chrII	1385845	"23,0"
chrII	1386833	"3,0"
chrII	1387152	"7,0"
chrII	1387680	"11,0"
chrII	1389760	"17,0"
chrII	1392577	"13,0"
chrII	1393879	"26,0"
chrII	1399022	"20,0"
chrII	1400425	"30,0"
chrII	1400787	"35,0"
chrII	1401776	"14,0"
chrII	1405572	"9,0"
chrII	1406995	"11,0"
chrII	1407386	"17,0"
chrII	1407812	"6,0"
chrII	1411464	"19,0"
chrII	1412954	"2,0"
chrII	1413658	"17,0"
chrII	1413997	"15,0"
chrII	1415121	"17,0"
chrII	1416877	"5,0"
chrII	1417398	"8,0"
chrII	1417502	"6,0"
chrII	1417894	"3,0"
chrII	1417973	"5,0"
chrII	1418564	"2,0"
chrII	1418587	"1,0"
chrII	1418751	"11,0"
chrII	1418833	"9,0"
chrII	1418846	"10,0"
chrII	1418869	"7,0"
chrII	1418899	"8,0"
chrII	1418902	"8,0"
chrII	1419717	"14,0"
chrII	1420068	"9,0"
chrII	1420297	"7,0"
chrII	1421170	"11,0"
chrII	1421450	"29,0"
chrII	1422461	"20,0"
chrII	1422484	"21,0"
chrII	1422684	"11,0"
chrII	1422685	"11,0"
chrII	1422793	"24,0"
chrII	1423613	"18,0"
chrII	1423670	"21,0"
chrII	1425294	"20,0"
chrII	1425371	"10,0"
chrII	1425434	"10,0"
chrII	1425702	"8,0"
chrII	1426453	"7,0"
chrII	1426463	"6,0"
chrII	1426881	"7,0"
chrII	1426950	"5,0"
chrII	1427074	"11,0"
chrII	1427426	"17,0"
chrII	1427438	"19,0"
chrII	1427497	"16,0"
chrII	1427518	"15,0"
chrII	1427600	"9,0"
chrII	1427695	"7,0"
chrII	1428912	"8,0"
chrII	1429014	"6,0"
chrII	1429084	"2,0"
chrII	1429171	"2,0"
chrII	1429592	"3,0"
chrII	1436871	"13,0"
chrII	1440488	"25,0"
chrII	1442857	"14,0"
chrII	1445132	"30,0"
chrII	1446074	"23,0"
chrII	1462444	"12,0"
chrII	1464962	"18,0"
chrII	1466171	"23,0"
chrII	1466913	"21,0"
chrII	1469274	"12,0"
chrII	1471418	"24,0"
chrII	1472599	"14,0"
chrII	1477724	"10,0"
chrII	1479094	"14,0"
chrII	1485536	"20,0"
chrII	1485733	"24,0"
chrII	1485804	"12,0"
chrII	1485862	"15,0"
chrII	1487101	"18,0"
chrII	1487102	"18,0"
chrII	1487368	"12,0"
chrII	1489064	"30,0"
chrII	1489113	"34,0"
chrII	1489749	"13,0"
chrII	1489756	"12,0"
chrII	1490457	"12,0"
chrII	1492458	"20,0"
chrII	1492586	"20,0"
chrII	1492978	"29,0"
chrII	1493530	"16,0"
chrII	1493543	"15,0"
chrII	1493585	"17,0"
chrII	1493734	"23,0"
chrII	1494755	"15,0"
chrII	1494941	"18,0"
chrII	1495386	"11,0"
chrII	1495485	"23,0"
chrII	1495533	"25,0"
chrII	1495539	"26,0"
chrII	1495986	"15,0"
chrII	1496005	"13,0"
chrII	1496178	"19,0"
chrII	1496804	"16,0"
chrII	1498291	"30,0"
chrII	1498970	"15,0"
chrII	1499683	"23,0"
chrII	1499689	"24,0"
chrII	1499882	"18,0"
chrII	1500187	"21,0"
chrII	1500946	"11,0"
chrII	1501141	"19,0"
chrII	1501472	"10,0"
chrII	1501784	"11,0"
chrII	1501863	"18,0"
chrII	1501886	"19,0"
chrII	1502451	"10,0"
chrII	1502518	"12,0"
chrII	1503201	"12,0"
chrII	1503742	"13,0"
chrII	1503878	"25,0"
chrII	1505863	"12,0"
chrII	1507575	"8,0"
chrII	1508163	"7,0"
chrII	1508988	"10,0"
chrII	1510348	"21,0"
chrII	1513010	"14,0"
chrII	1513013	"13,0"
chrII	1516505	"19,0"
chrII	1517305	"26,0"
chrII	1517492	"22,0"
chrII	1517647	"18,0"
chrII	1517648	"18,0"
chrII	1517734	"9,0"
chrII	1521348	"11,0"
chrII	1521671	"9,0"
chrII	1523294	"10,0"
chrII	1523475	"8,0"
chrII	1524044	"11,0"
chrII	1524072	"10,0"
chrII	1525011	"10,0"
chrII	1525463	"14,0"
chrII	1525918	"15,0"
chrII	1526556	"5,0"
chrII	1526804	"11,0"
chrII	1527017	"5,0"
chrII	1527260	"13,0"
chrII	1527261	"13,0"
chrII	1527616	"6,0"
chrII	1527617	"6,0"
chrII	1527837	"6,0"
chrII	1527952	"6,0"
chrII	1528539	"2,0"
chrII	1528897	"1,0"
chrII	1529169	"5,0"
chrII	1529952	"11,0"
chrII	1529988	"10,0"
chrII	1529990	"11,0"
chrII	1530790	"7,0"
chrII	1530964	"12,0"
chrII	1531765	"7,0"
chrII	1531787	"9,0"
chrII	1532342	"11,0"
chrII	1533088	"8,0"
chrII	1533114	"11,0"
chrII	1533123	"11,0"
chrII	1533305	"12,0"
chrII	1533343	"11,0"
chrII	1533568	"8,0"
chrII	1533577	"8,0"
chrII	1533604	"9,0"
chrII	1533953	"7,0"
chrII	1534075	"8,0"
chrII	1534133	"9,0"
chrII	1534530	"11,0"
chrII	1534596	"12,0"
chrII	1534631	"5,0"
chrII	1535125	"12,0"
chrII	1535129	"12,0"
chrII	1536969	"29,0"
chrII	1537058	"25,0"
chrII	1537105	"21,0"
chrII	1537131	"20,0"
chrII	1537145	"19,0"
chrII	1537182	"20,0"
chrII	1537419	"20,0"
chrII	1537422	"21,0"
chrII	1543824	"14,0"
chrII	1547292	"25,0"
chrII	1547311	"23,0"
chrII	1547976	"19,0"
chrII	1548020	"20,0"
chrII	1548029	"19,0"
chrII	1548069	"26,0"
chrII	1548082	"26,0"
chrII	1568682	"21,0"
chrII	1569423	"27,0"
chrII	1569431	"28,0"
chrII	1572217	"20,0"
chrII	1572998	"25,0"
chrII	1573000	"26,0"
chrII	1574775	"25,0"
chrII	1574776	"25,0"
chrII	1575909	"28,0"
chrII	1577062	"12,0"
chrII	1577078	"10,0"
chrII	1577092	"8,0"
chrII	1577094	"9,0"
chrII	1577845	"27,0"
chrII	1577860	"29,0"
chrII	1578213	"29,0"
chrII	1578240	"32,0"
chrII	1579616	"26,0"
chrII	1579662	"25,0"
chrII	1579697	"26,0"
chrII	1579732	"19,0"
chrII	1579855	"17,0"
chrII	1579871	"17,0"
chrII	1579906	"13,0"
chrII	1579947	"14,0"
chrII	1580706	"20,0"
chrII	1580717	"25,0"
chrII	1580775	"24,0"
chrII	1580824	"21,0"
chrII	1580856	"20,0"
chrII	1580874	"21,0"
chrII	1581272	"16,0"
chrII	1581291	"14,0"
chrII	1583585	"28,0"
chrII	1583627	"27,0"
chrII	1583648	"25,0"
chrII	1583691	"25,0"
chrII	1584439	"17,0"
chrII	1584448	"16,0"
chrII	1584655	"11,0"
chrII	1591869	"16,0"
chrII	1593573	"21,0"
chrII	1593863	"34,0"
chrII	1593864	"34,0"
chrII	1594336	"23,0"
chrII	1599009	"27,0"
chrII	1606172	"26,0"
chrII	1606536	"21,0"
chrII	1606846	"25,0"
chrII	1607576	"14,0"
chrII	1607937	"15,0"
chrII	1608399	"28,0"
chrII	1608461	"22,0"
chrII	1608795	"27,0"
chrII	1608936	"25,0"
chrII	1609269	"25,0"
chrII	1609319	"31,0"
chrII	1609481	"19,0"
chrII	1610231	"16,0"
chrII	1611249	"16,0"
chrII	1611300	"20,1"
chrII	1611416	"25,0"
chrII	1611418	"25,0"
chrII	1611698	"20,0"
chrII	1611790	"22,0"
chrII	1612011	"21,0"
chrII	1612088	"28,0"
chrII	1612549	"20,0"
chrII	1612572	"19,0"
chrII	1613018	"23,0"
chrII	1613020	"22,0"
chrII	1613458	"23,0"
chrII	1613481	"31,0"
chrII	1613489	"32,0"
chrII	1613703	"11,0"
chrII	1613790	"16,0"
chrII	1614032	"23,0"
chrII	1614206	"13,0"
chrII	1618327	"12,0"
chrII	1620222	"25,0"
chrII	1620310	"16,0"
chrII	1620311	"16,0"
chrII	1620341	"14,0"
chrII	1620343	"15,0"
chrII	1620390	"21,0"
chrII	1620400	"24,0"
chrII	1620596	"24,0"
chrII	1620599	"25,0"
chrII	1620640	"24,0"
chrII	1620988	"22,0"
chrII	1621191	"17,0"
chrII	1621272	"18,0"
chrII	1624182	"23,0"
chrII	1624217	"25,0"
chrII	1624267	"23,0"
chrII	1624918	"22,0"
chrII	1625200	"20,0"
chrII	1625258	"20,0"
chrII	1625370	"17,0"
chrII	1625385	"19,0"
chrII	1625549	"20,0"
chrII	1625557	"25,0"
chrII	1625608	"25,0"
chrII	1625628	"26,0"
chrII	1625667	"20,0"
chrII	1626153	"32,0"
chrII	1626403	"24,0"
chrII	1626484	"35,0"
chrII	1626520	"30,0"
chrII	1636639	"21,0"
chrII	1637113	"21,0"
chrII	1637498	"18,0"
chrII	1639172	"16,0"
chrII	1639956	"13,0"
chrII	1640003	"11,0"
chrII	1640257	"22,0"
chrII	1640465	"23,0"
chrII	1640869	"15,0"
chrII	1640898	"14,0"
chrII	1645387	"34,0"
chrII	1646471	"31,0"
chrII	1646520	"21,0"
chrII	1646578	"19,0"
chrII	1646590	"18,0"
chrII	1646759	"19,0"
chrII	1646797	"24,0"
chrII	1646834	"27,0"
chrII	1646855	"26,0"
chrII	1650683	"16,0"
chrII	1650756	"16,0"
chrII	1650805	"17,0"
chrII	1650885	"25,0"
chrII	1650920	"25,0"
chrII	1650991	"19,0"
chrII	1650996	"18,0"
chrII	1651050	"23,0"
chrII	1651325	"23,0"
chrII	1653006	"21,0"
chrII	1653022	"20,0"
chrII	1653046	"18,0"
chrII	1653067	"15,0"
chrII	1653739	"26,0"
chrII	1653782	"24,0"
chrII	1653785	"23,0"
chrII	1653809	"20,0"
chrII	1654210	"25,0"
chrII	1654215	"24,0"
chrII	1654466	"20,0"
chrII	1654730	"29,0"
chrII	1654744	"29,0"
chrII	1655720	"31,0"
chrII	1655726	"31,0"
chrII	1655768	"32,0"
chrII	1655777	"33,0"
chrII	1655933	"22,0"
chrII	1656212	"32,0"
chrII	1661363	"16,0"
chrII	1664633	"25,0"
chrII	1664641	"26,0"
chrII	1667210	"21,0"
chrII	1667266	"11,0"
chrII	1668089	"24,0"
chrII	1668132	"29,0"
chrII	1668819	"27,0"
chrII	1668858	"29,0"
chrII	1668869	"26,0"
