CHROM	POS	sample1
chrII	14234357	27,0
chrII	14235565	22,0
chrII	14235816	21,0
chrII	14236040	15,0
chrII	14236090	19,0
chrII	14236150	30,0
chrII	14236169	33,0
chrII	14236446	30,0
chrII	14236746	18,0
chrII	14238500	18,0
chrII	14241404	19,0
chrII	14241434	19,1
chrII	14242214	18,1
chrII	14243029	26,0
chrII	14245148	17,0
chrII	14245149	17,0
chrII	14247014	21,0
chrII	14247576	36,0
chrII	14247853	25,0
chrII	14249153	17,0
chrII	14250021	18,0
chrII	14251629	18,0
chrII	14252233	16,0
chrII	14252433	18,0
chrII	14253387	23,1
chrII	14253419	26,0
chrII	14253434	28,0
chrII	14254359	19,0
chrII	14254508	15,0
chrII	14254635	12,1
chrII	14254983	14,1
chrII	14254993	14,1
chrII	14255155	11,0
chrII	14255489	13,0
chrII	14255549	13,0
chrII	14256041	19,0
chrII	14256341	13,0
chrII	14257005	17,0
chrII	14257025	15,0
chrII	14257379	10,0
chrII	14257778	18,0
chrII	14259200	27,0
chrII	14261725	14,0
chrII	14262031	12,0
chrII	14262498	20,0
chrII	14262615	20,0
chrII	14262968	6,0
chrII	14263327	5,0
chrII	14263520	1,0
chrII	14264617	20,0
chrII	14264618	20,0
chrII	14266159	24,0
chrII	14266282	12,0
chrII	14266631	6,0
chrII	14266642	6,0
chrII	14267050	15,0
chrII	14268112	16,0
chrII	14268169	17,0
chrII	14268170	17,0
chrII	14268368	11,0
chrII	14268590	11,0
chrII	14268779	17,0
chrII	14268957	24,0
chrII	14270187	21,0
chrII	14270804	21,0
chrII	14272373	23,0
chrII	14274037	19,1
chrII	14274652	25,0
chrII	14274730	22,0
chrII	14276142	23,0
chrII	14276457	11,0
chrII	14276460	10,0
chrII	14276481	8,0
chrII	14276573	13,0
chrII	14276585	14,0
chrII	14276608	7,0
chrII	14276632	8,0
chrII	14280168	17,0
chrII	14280471	14,0
chrII	14281076	17,0
chrII	14281307	18,0
chrII	14281650	18,0
chrII	14281686	24,0
chrII	14281875	14,0
chrII	14284084	12,0
chrII	14284588	6,0
chrII	14285823	17,0
chrII	14287826	23,0
chrII	14288242	25,0
chrII	14289050	25,0
chrII	14289140	23,0
chrII	14289540	19,0
chrII	14290007	25,0
chrII	14290949	26,0
chrII	14292205	25,0
chrII	14292403	30,0
chrII	14292921	17,0
chrII	14295514	30,0
chrII	14295598	22,0
chrII	14296752	22,0
chrII	14299120	20,0
chrII	14299513	19,0
chrII	14300155	24,0
chrII	14310760	27,0
chrII	14310773	25,0
chrII	14311263	23,0
chrII	14311398	20,0
chrII	14312338	12,0
chrII	14312365	17,0
chrII	14312387	19,0
chrII	14312419	15,0
chrII	14314724	21,0
chrII	14315618	15,0
chrII	14315770	22,0
chrII	14316431	13,0
chrII	14316476	10,0
chrII	14316873	13,0
chrII	14317214	18,0
chrII	14317516	13,0
chrII	14317517	13,0
chrII	14317864	14,0
chrII	14318545	13,0
chrII	14318833	13,0
chrII	14318881	12,0
chrII	14319062	11,0
chrII	14319097	8,0
chrII	14319098	8,0
chrII	14319670	11,0
chrII	14321059	8,0
chrII	14321152	8,0
chrII	14337931	66,5
chrII	14339922	25,0
chrII	14340026	12,0
chrII	14340093	22,0
chrII	14340259	19,0
chrII	14340260	20,0
chrII	14342356	18,0
chrII	14345350	23,0
chrII	14345731	24,0
chrII	14345904	17,0
chrII	14346742	9,0
chrII	14347319	13,0
chrII	14347377	10,0
chrII	14347415	13,0
chrII	14347557	14,0
chrII	14347674	26,0
chrII	14347804	19,0
chrII	14348904	17,0
chrII	14349317	11,0
chrII	14349327	12,0
chrII	14349388	26,0
chrII	14350085	31,0
chrII	14351684	16,0
chrII	14351820	12,0
chrII	14351844	13,0
chrII	14352902	14,0
chrII	14352938	17,0
chrII	14352984	17,0
chrII	14355224	22,0
chrII	14357534	12,0
chrII	14357724	18,0
chrII	14358041	25,0
chrII	14361693	16,0
chrII	14364269	12,0
chrII	14364353	16,0
chrII	14364467	20,0
chrII	14364574	18,0
chrII	14364880	22,0
chrII	14365165	20,0
chrII	14365845	24,0
chrII	14366334	38,0
chrII	14366364	41,0
chrII	14367190	23,0
chrII	14367243	31,0
chrII	14368806	15,0
chrII	14373027	7,0
chrII	14373521	20,0
chrII	14373814	15,0
chrII	14375403	21,0
chrII	14375669	19,0
chrII	14376836	16,0
chrII	14377208	13,0
chrII	14377457	21,0
chrII	14377482	18,1
chrII	14377825	16,0
chrII	14378148	17,0
chrII	14378467	24,0
chrII	14378783	19,0
chrII	14379193	16,0
chrII	14379891	16,0
chrII	14381074	19,0
chrII	14381105	15,0
chrII	14381256	25,0
chrII	14383254	21,0
chrII	14383273	17,0
chrII	14383501	16,0
chrII	14383938	24,0
chrII	14386588	24,0
chrII	14387105	17,0
chrII	14387292	11,0
chrII	14388146	17,0
chrII	14388745	21,1
chrII	14389191	20,0
chrII	14390399	15,0
chrII	14390517	33,0
chrII	14391374	17,0
chrII	14391418	19,0
chrII	14391745	23,0
chrII	14392460	16,0
chrII	14392963	21,0
chrII	14394230	17,0
chrII	14395058	16,0
chrII	14395699	21,0
chrII	14396019	21,0
chrII	14396430	23,0
chrII	14396728	14,0
chrII	14396797	16,0
chrII	14396807	15,0
chrII	14397256	23,0
chrII	14398103	20,0
chrII	14398303	19,0
chrII	14398898	25,0
chrII	14400910	17,0
chrII	14400949	26,0
chrII	14401344	19,0
chrII	14401632	11,0
chrII	14402205	12,0
chrII	14402262	14,0
chrII	14402573	14,0
chrII	14402574	14,0
chrII	14402643	19,0
chrII	14402653	20,0
chrII	14402822	13,0
chrII	14402855	16,0
chrII	14403305	17,0
chrII	14403755	16,0
chrII	14403915	11,0
chrII	14404006	12,0
chrII	14405874	22,0
chrII	14407892	16,0
chrII	14408008	22,0
chrII	14409078	22,0
chrII	14409093	21,0
chrII	14409352	18,0
chrII	14409555	31,0
chrII	14409890	25,0
chrII	14410863	21,0
chrII	14411286	23,0
chrII	14411735	24,0
chrII	14412570	22,0
chrII	14415481	19,0
chrII	14415712	19,0
chrII	14415714	19,0
chrII	14415846	18,0
chrII	14415873	18,0
chrII	14416519	21,0
chrII	14420672	26,0
chrII	14426475	21,0
chrII	14427497	21,0
chrII	14427791	13,0
chrII	14428456	20,0
chrII	14429344	20,0
chrII	14430044	20,0
chrII	14430153	16,0
chrII	14430342	18,0
chrII	14431509	18,0
chrII	14431807	13,0
chrII	14432123	19,0
chrII	14432538	20,0
chrII	14433730	25,0
chrII	14434293	21,0
chrII	14434800	16,0
chrII	14437761	26,0
chrII	14437889	18,0
chrII	14437974	28,0
chrII	14438378	28,0
chrII	14438516	20,0
chrII	14438625	19,0
chrII	14439603	14,0
chrII	14439653	20,0
chrII	14440266	26,0
chrII	14440470	20,0
chrII	14440534	20,0
chrII	14441158	19,0
chrII	14441285	19,0
chrII	14441642	26,0
chrII	14441648	24,0
chrII	14441707	25,0
chrII	14442254	21,0
chrII	14442319	24,0
chrII	14442498	11,0
chrII	14442510	10,0
chrII	14442631	17,0
chrII	14442789	15,0
chrII	14442850	17,0
chrII	14442868	16,0
chrII	14443901	21,0
chrII	14444671	18,0
chrII	14445353	14,0
chrII	14445594	16,0
chrII	14445692	15,0
chrII	14447531	25,0
chrII	14447636	17,0
chrII	14448466	14,0
chrII	14448994	24,0
chrII	14450674	16,0
chrII	14451339	17,0
chrII	14451568	20,0
chrII	14451771	17,0
chrII	14452964	13,0
chrII	14453131	19,0
chrII	14454329	19,0
chrII	14454506	6,0
chrII	14454507	5,0
chrII	14454719	18,0
chrII	14455069	23,0
chrII	14455252	9,0
chrII	14455369	19,0
chrII	14455640	19,0
chrII	14455799	26,0
chrII	14455857	27,0
chrII	14455951	22,0
chrII	14456096	15,0
chrII	14456835	21,0
chrII	14457238	22,0
chrII	14457905	19,0
chrII	14458289	28,0
chrII	14458423	11,0
chrII	14459617	12,0
chrII	14460387	18,0
chrII	14460678	13,0
chrII	14460679	12,0
chrII	14461074	22,0
chrII	14461094	26,0
chrII	14461102	27,0
chrII	14461225	16,0
chrII	14461572	13,0
chrII	14461627	10,0
chrII	14462269	17,0
chrII	14462270	17,0
chrII	14462545	25,0
chrII	14463354	22,0
chrII	14464081	20,0
chrII	14465323	12,0
chrII	14465428	21,0
chrII	14466050	19,0
chrII	14466120	21,0
chrII	14466239	6,0
chrII	14466436	24,0
chrII	14466498	30,0
chrII	14466821	14,0
chrII	14466975	18,0
chrII	14467699	19,0
chrII	14467721	20,0
chrII	14467959	15,0
chrII	14468001	20,0
chrII	14468504	17,0
chrII	14468555	19,0
chrII	14469637	16,0
chrII	14469881	27,0
chrII	14469983	17,0
chrII	14470159	27,0
chrII	14470349	17,0
chrII	14470419	14,0
chrII	14472220	19,0
chrII	14472922	23,0
chrII	14473095	11,0
chrII	14473251	24,0
chrII	14473660	16,0
chrII	14474635	13,0
chrII	14475087	22,0
chrII	14475374	19,0
chrII	14475778	17,0
chrII	14477332	8,0
chrII	14477779	15,0
chrII	14477948	16,0
chrII	14477961	17,0
chrII	14478299	13,0
chrII	14479198	26,0
chrII	14479704	22,0
chrII	14480089	30,0
chrII	14480104	32,0
chrII	14480559	9,0
chrII	14480775	17,0
chrII	14480831	13,0
chrII	14481512	14,0
chrII	14483411	15,0
chrII	14483489	21,0
chrII	14484106	21,0
chrII	14484440	22,0
chrII	14484486	27,1
chrII	14484962	14,0
chrII	14485024	15,0
chrII	14485693	24,0
chrII	14487626	24,0
chrII	14488097	10,0
chrII	14488817	13,0
chrII	14488818	13,0
chrII	14489171	9,0
chrII	14489827	17,0
chrII	14490020	13,0
chrII	14491056	10,0
chrII	14491354	7,0
chrII	14492296	19,0
chrII	14492544	18,0
chrII	14492853	20,0
chrII	14493619	32,0
chrII	14494673	14,0
chrII	14495463	14,0
chrII	14495540	28,0
chrII	14495665	20,0
chrII	14496053	20,0
chrII	14497305	20,0
chrII	14497709	15,0
chrII	14498261	21,0
chrII	14498533	5,0
chrII	14498588	20,0
chrII	14498721	22,0
chrII	14500203	14,0
chrII	14501551	18,0
chrII	14502838	22,0
chrII	14502890	24,0
chrII	14503620	18,0
chrII	14503883	19,0
chrII	14505042	16,0
chrII	14505575	15,0
chrII	14505711	14,0
chrII	14506572	23,0
chrII	14506902	16,0
chrII	14507793	19,0
chrII	14509449	12,0
chrII	14509777	13,0
chrII	14510197	24,0
chrII	14510397	13,0
chrII	14510844	23,0
chrII	14511244	12,0
chrII	14511275	15,0
chrII	14512086	22,0
chrII	14512832	17,0
chrII	14513070	17,0
chrII	14513105	23,0
chrII	14513257	19,0
chrII	14513957	20,2
chrII	14514469	16,0
chrII	14514501	13,0
chrII	14514599	10,0
chrII	14514796	22,0
chrII	14515073	13,0
chrII	14515379	14,0
chrII	14515549	18,0
chrII	14516206	12,0
chrII	14516410	19,0
chrII	14516477	11,0
chrII	14516666	21,0
chrII	14516678	17,0
chrII	14516719	14,0
chrII	14517069	18,0
chrII	14517180	11,0
chrII	14517452	19,0
chrII	14517582	12,0
chrII	14517634	16,0
chrII	14517828	10,0
chrII	14518082	7,0
chrII	14518396	16,0
chrII	14518796	21,0
chrII	14518982	18,0
chrII	14520400	20,0
chrII	14520973	23,0
chrII	14521524	21,0
chrII	14521705	33,0
chrII	14523410	24,0
chrII	14523630	21,0
chrII	14523868	18,0
chrII	14523942	23,0
chrII	14524480	26,0
chrII	14524998	20,0
chrII	14525022	20,0
chrII	14525189	23,0
chrII	14525317	20,1
chrII	14525932	22,0
chrII	14528258	21,0
chrII	14528528	11,0
chrII	14528660	15,0
chrII	14528809	7,0
chrII	14529166	16,0
chrII	14529974	17,0
chrII	14530507	20,0
chrII	14530560	23,0
chrII	14531429	19,0
chrII	14531438	19,0
chrII	14532720	19,0
chrII	14532791	16,0
chrII	14532999	17,0
chrII	14533451	20,0
chrII	14533936	21,0
chrII	14534205	22,0
chrII	14534456	23,0
chrII	14535043	16,0
chrII	14535171	23,0
chrII	14535704	21,0
chrII	14535757	23,0
chrII	14536686	22,0
chrII	14536752	26,0
chrII	14536846	28,0
chrII	14537482	25,0
chrII	14537592	23,0
chrII	14537618	24,0
chrII	14538060	23,0
chrII	14540335	13,0
chrII	14541519	24,0
chrII	14542122	15,0
chrII	14545189	21,0
chrII	14545507	20,0
chrII	14546542	9,0
chrII	14546901	15,0
chrII	14546903	15,0
chrII	14547245	20,0
chrII	14547477	10,0
chrII	14548555	26,0
chrII	14548718	15,0
chrII	14548726	16,0
chrII	14548748	18,0
chrII	14549300	20,0
chrII	14549721	12,0
chrII	14549844	17,0
chrII	14551483	16,0
chrII	14551792	15,0
chrII	14551838	13,0
chrII	14552088	11,0
chrII	14552320	16,0
chrII	14552570	8,0
chrII	14553260	10,0
chrII	14553495	20,0
chrII	14553531	19,0
chrII	14553532	20,0
chrII	14554041	13,0
chrII	14554088	14,0
chrII	14554934	14,0
chrII	14554996	18,0
chrII	14555069	15,0
chrII	14555725	19,0
chrII	14556194	17,0
chrII	14556282	17,0
chrII	14556485	13,1
chrII	14556596	20,0
chrII	14557583	30,0
chrII	14558401	23,0
chrII	14558422	22,0
chrII	14558437	22,0
chrII	14558834	18,0
chrII	14560080	20,0
chrII	14560103	20,0
chrII	14560113	20,0
chrII	14561148	25,0
chrII	14563986	14,0
chrII	14564046	17,0
chrII	14564351	17,1
chrII	14564433	21,1
chrII	14566033	17,0
chrII	14566274	23,0
chrII	14566519	21,0
chrII	14568424	12,0
chrII	14569243	20,0
chrII	14570204	16,0
chrII	14570262	8,0
chrII	14570292	10,0
chrII	14571224	14,0
chrII	14571387	14,0
chrII	14572923	15,0
chrII	14572953	15,0
chrII	14573967	10,0
chrII	14574205	10,0
chrII	14575207	11,0
chrII	14575461	10,0
chrII	14575562	10,0
chrII	14576138	21,0
chrII	14576203	22,0
chrII	14576297	16,0
chrII	14576668	11,1
chrII	14576765	29,0
chrII	14577302	18,0
chrII	14577483	23,0
chrII	14579379	22,0
chrII	14580556	19,0
chrII	14582185	11,0
chrII	14583048	15,0
chrII	14583130	14,0
chrII	14583173	10,0
chrII	14583186	13,0
chrII	14584315	21,0
chrII	14584747	14,0
chrII	14584873	22,0
chrII	14585294	12,0
chrII	14585435	19,0
chrII	14586996	29,0
chrII	14587827	23,0
chrII	14588407	20,0
chrII	14588510	19,0
chrII	14589408	25,0
chrII	14590583	31,0
chrII	14591363	21,0
chrII	14592103	18,0
chrII	14592684	20,0
chrII	14593067	11,0
chrII	14596911	13,0
chrII	14598250	25,0
chrII	14598699	25,0
chrII	14598771	19,0
chrII	14598858	19,0
chrII	14598929	17,0
chrII	14599348	15,0
chrII	14599885	10,0
chrII	14600285	18,0
chrII	14600808	26,0
chrII	14602254	18,0
chrII	14603601	34,0
chrII	14604090	35,0
chrII	14604301	24,0
chrII	14604325	20,0
chrII	14604567	20,0
chrII	14604811	23,0
chrII	14605823	25,0
chrII	14606258	19,0
chrII	14606563	22,0
chrII	14606614	29,0
chrII	14607739	24,0
chrII	14608276	18,0
chrII	14608416	20,0
chrII	14608843	25,0
chrII	14610187	23,0
chrII	14610727	17,0
chrII	14610836	22,0
chrII	14613497	15,0
chrII	14614156	12,0
chrII	14614596	19,0
chrII	14614966	16,0
chrII	14615347	24,0
chrII	14615422	16,0
chrII	14615423	17,0
chrII	14616676	23,0
chrII	14616849	22,0
chrII	14616997	14,0
chrII	14619986	20,0
chrII	14620001	20,0
chrII	14621514	20,0
chrII	14621708	24,0
chrII	14623661	14,0
chrII	14624005	17,0
chrII	14624067	23,0
chrII	14625179	27,0
chrII	14625625	30,1
chrII	14625713	22,0
chrII	14626590	19,0
chrII	14626591	18,0
chrII	14627314	25,0
chrII	14627435	20,0
chrII	14627529	13,0
chrII	14628582	14,0
chrII	14628642	15,0
chrII	14630938	21,0
chrII	14631091	27,0
chrII	14632210	22,0
chrII	14633018	24,0
chrII	14634604	22,0
chrII	14634856	22,0
chrII	14635461	17,0
chrII	14635650	33,0
chrII	14636158	18,0
chrII	14636259	10,0
chrII	14636495	19,0
chrII	14636922	17,0
chrII	14637287	16,0
chrII	14637777	17,0
chrII	14638487	15,0
chrII	14643206	28,0
chrII	14644344	13,0
chrII	14644453	22,0
chrII	14644527	17,0
chrII	14644783	18,0
chrII	14644791	18,0
chrII	14645013	14,0
chrII	14645909	11,0
chrII	14646150	9,0
chrII	14646219	10,0
chrII	14646352	4,0
chrII	14646401	3,1
chrII	14647301	23,0
chrII	14649386	18,0
chrII	14652050	14,0
chrII	14652152	28,0
chrII	14652225	19,0
chrII	14652820	16,0
chrII	14652942	14,0
chrII	14653005	20,0
chrII	14653812	18,0
chrII	14653993	20,0
chrII	14654773	18,0
chrII	14659650	11,0
chrII	14660540	21,0
chrII	14664875	19,0
chrII	14666856	22,0
chrII	14667578	15,0
chrII	14669104	28,0
chrII	14669811	17,0
chrII	14669933	14,0
chrII	14670202	13,0
chrII	14670349	28,0
chrII	14670350	28,0
chrII	14670875	27,0
chrII	14670981	14,0
chrII	14671400	9,0
chrII	14671498	7,0
chrII	14671769	15,0
chrII	14671772	15,0
chrII	14671951	27,0
chrII	14673136	23,0
chrII	14673172	23,0
chrII	14673979	21,0
chrII	14675206	24,0
chrII	14677351	24,0
chrII	14678655	13,0
chrII	14678764	14,0
chrII	14678828	16,0
chrII	14679044	10,0
chrII	14679902	16,0
chrII	14681480	22,0
chrII	14681872	21,0
chrII	14682446	12,0
chrII	14682447	11,0
chrII	14682866	20,0
chrII	14682900	23,0
chrII	14682901	23,0
chrII	14683567	21,0
chrII	14686396	19,0
chrII	14686573	16,0
chrII	14687303	13,0
chrII	14693632	20,0
chrII	14693769	19,0
chrII	14695506	11,0
chrII	14695832	18,0
chrII	14695893	20,0
chrII	14696953	20,0
chrII	14697641	17,0
chrII	14699464	25,0
chrII	14700766	16,0
chrII	14700986	21,0
chrII	14703891	19,0
chrII	14704015	14,0
chrII	14704216	25,0
chrII	14705256	19,0
chrII	14705693	13,0
chrII	14707027	15,0
chrII	14725766	20,0
chrII	14726220	21,0
chrII	14727741	14,0
chrII	14728509	24,0
chrII	14728980	15,0
chrII	14729261	17,0
chrII	14729829	14,0
chrII	14730380	12,0
chrII	14731024	28,0
chrII	14731691	19,0
chrII	14731903	24,0
chrII	14732243	19,0
chrII	14732434	27,0
chrII	14734904	13,0
chrII	14735929	18,0
chrII	14739308	16,1
chrII	14740445	14,0
chrII	14743384	17,0
chrII	14744064	14,0
chrII	14744120	14,0
chrII	14744683	20,0
chrII	14745334	18,0
chrII	14745595	16,0
chrII	14745916	24,0
chrII	14746448	14,0
chrII	14746887	15,0
chrII	14747232	14,0
chrII	14747522	11,0
chrII	14747680	19,0
chrII	14747728	10,0
chrII	14747989	14,0
chrII	14747999	16,0
chrII	14748027	10,0
chrII	14748318	14,0
chrII	14748319	15,0
chrII	14748558	12,0
chrII	14748590	12,0
chrII	14748786	12,0
chrII	14748873	18,0
chrII	14749268	21,0
chrII	14749299	19,0
chrII	14749574	14,0
chrII	14749581	16,0
chrII	14749928	16,0
chrII	14751558	23,0
chrII	14751794	23,0
chrII	14752079	18,0
chrII	14752197	31,0
chrII	14753984	24,0
chrII	14754056	23,0
chrII	14754173	16,0
chrII	14754174	17,0
chrII	14754268	25,0
chrII	14754987	9,0
chrII	14755277	15,0
chrII	14756087	14,0
chrII	14758333	24,0
chrII	14758457	17,0
chrII	14760013	20,0
chrII	14760060	19,0
chrII	14760851	10,0
chrII	14761012	26,0
chrII	14767818	18,0
chrII	14767819	18,0
chrII	14768249	19,0
chrII	14768811	22,0
chrII	14768844	19,0
chrII	14768888	23,0
chrII	14769559	24,1
chrII	14775944	17,0
chrII	14776286	19,0
chrII	14776636	11,0
chrII	14776855	15,0
chrII	14776962	17,0
chrII	14777711	28,0
chrII	14777724	29,0
chrII	14777837	21,0
chrII	14778519	21,0
chrII	14778565	18,0
chrII	14779161	24,0
chrII	14779220	18,0
chrII	14779262	22,0
chrII	14779394	11,0
chrII	14779558	20,0
chrII	14780919	3,0
chrII	14781650	16,0
chrII	14782002	17,0
chrII	14782817	22,0
chrII	14783822	20,0
chrII	14784940	20,0
chrII	14784941	21,0
chrII	14785548	22,0
chrII	14785579	17,0
chrII	14786674	17,0
chrII	14787187	8,0
chrII	14787200	9,0
chrII	14787223	11,0
chrII	14787230	14,0
chrII	14787824	20,0
chrII	14788390	7,0
chrII	14788601	19,0
chrII	14788612	19,0
chrII	14788724	13,0
chrII	14788902	18,0
chrII	14789369	29,0
chrII	14789635	19,0
chrII	14791085	17,0
chrII	14791545	28,0
chrII	14792581	14,0
chrII	14792637	12,0
chrII	14792639	13,0
chrII	14793584	22,0
chrII	14794194	22,0
chrII	14798183	21,0
chrII	14804900	16,1
chrII	14805645	21,0
chrII	14805774	18,0
chrII	14805914	22,0
chrII	14806102	16,0
chrII	14807976	26,0
chrII	14808063	23,0
chrII	14811368	21,0
chrII	14813643	15,0
chrII	14814596	20,0
chrII	14815351	23,0
chrII	14815938	23,0
chrII	14816312	23,0
chrII	14816475	24,1
chrII	14817740	24,0
chrII	14819263	22,0
chrII	14820205	18,0
chrII	14820889	21,0
chrII	14821655	26,0
chrII	14822091	15,0
chrII	14822180	29,0
chrII	14823006	15,0
chrII	14823538	24,0
chrII	14824455	13,1
chrII	14824641	17,0
chrII	14824642	16,0
chrII	14825302	24,0
chrII	14825766	21,0
chrII	14826956	25,0
chrII	14827271	22,0
chrII	14827372	21,0
chrII	14829777	15,0
chrII	14830995	25,0
chrII	14831275	28,0
chrII	14831366	20,0
chrII	14832327	17,0
chrII	14834460	19,0
chrII	14834466	20,0
chrII	14834522	20,0
chrII	14838527	15,0
chrII	14838570	15,0
chrII	14838874	15,0
chrII	14838875	15,0
chrII	14839276	26,0
chrII	14839653	21,0
chrII	14840012	19,0
chrII	14840062	13,0
chrII	14841792	17,0
chrII	14842088	16,0
chrII	14842324	18,0
chrII	14842497	15,0
chrII	14842882	20,0
chrII	14842894	17,0
chrII	14843741	24,0
chrII	14844575	19,0
chrII	14844666	13,0
chrII	14844960	13,0
chrII	14844982	12,0
chrII	14845688	21,0
chrII	14845867	21,0
chrII	14846269	27,0
chrII	14847200	14,0
chrII	14847744	31,0
chrII	14848123	18,0
chrII	14848753	25,0
chrII	14849705	14,0
chrII	14850737	26,0
chrII	14850836	17,0
chrII	14852743	15,0
chrII	14853511	23,0
chrII	14853805	20,0
chrII	14854515	18,0
chrII	14854832	14,0
chrII	14857636	24,0
chrII	14857854	27,0
chrII	14859490	28,0
chrII	14859505	30,0
chrII	14859970	28,0
chrII	14860134	28,0
chrII	14860194	23,0
chrII	14860237	19,0
chrII	14860268	18,0
chrII	14860341	18,0
chrII	14860971	11,0
chrII	14861215	23,0
chrII	14861446	17,0
chrII	14862128	15,0
chrII	14862919	15,0
chrII	14863613	16,0
chrII	14865707	21,0
chrII	14865714	21,0
chrII	14865721	20,0
chrII	14865975	18,0
chrII	14866073	17,0
chrII	14866373	13,0
chrII	14866812	14,0
chrII	14866919	16,0
chrII	14866960	11,0
chrII	14867290	21,0
chrII	14867503	20,0
chrII	14867909	15,0
chrII	14868013	10,0
chrII	14868064	10,0
chrII	14868093	9,0
chrII	14868319	1,0
chrII	14869758	19,0
chrII	14870674	12,0
chrII	14870851	24,0
chrII	14870856	25,0
chrII	14871122	14,0
chrII	14873102	11,0
chrII	14873142	7,0
chrII	14873261	19,0
chrII	14873453	14,0
chrII	14874290	19,0
chrII	14874540	19,0
chrII	14875403	14,0
chrII	14875625	23,0
chrII	14875759	16,0
chrII	14875997	20,0
chrII	14877540	7,0
chrII	14880320	17,0
chrII	14880373	12,0
chrII	14880423	15,0
chrII	14881651	14,0
chrII	14882230	21,0
chrII	14882348	14,0
chrII	14882918	28,0
chrII	14883235	28,0
chrII	14884616	17,0
chrII	14884734	18,0
chrII	14885932	13,0
chrII	14886100	19,0
chrII	14886755	21,0
chrII	14887054	23,0
chrII	14887823	11,0
chrII	14888450	10,0
chrII	14889952	22,0
chrII	14891279	11,0
chrII	14891323	6,0
chrII	14891324	6,0
chrII	14892469	27,0
chrII	14892752	21,0
chrII	14894574	21,0
chrII	14894630	23,0
chrII	14894774	21,0
chrII	14895333	14,0
chrII	14895905	16,0
chrII	14896101	11,0
chrII	14897444	16,0
chrII	14897495	18,0
chrII	14899222	21,0
chrII	14899253	18,0
chrII	14899310	15,0
chrII	14899565	18,0
chrII	14899678	13,0
chrII	14899825	12,0
chrII	14901053	22,0
chrII	14901526	14,0
chrII	14901998	12,0
chrII	14902004	10,0
chrII	14902019	8,0
chrII	14902215	16,0
chrII	14902335	13,0
chrII	14903192	20,0
chrII	14903631	26,0
chrII	14904032	30,0
chrII	14904922	14,0
chrII	14905267	9,0
chrII	14905321	17,0
chrII	14906559	17,1
chrII	14906594	19,0
chrII	14906601	19,0
chrII	14906852	22,0
chrII	14908837	24,0
chrII	14910995	18,0
chrII	14911725	22,0
chrII	14913497	24,0
chrII	14913727	19,0
chrII	14914369	17,1
chrII	14914432	11,0
chrII	14915104	16,0
chrII	14915201	14,0
chrII	14916405	20,0
chrII	14917022	16,0
chrII	14917320	21,0
chrII	14917321	23,0
chrII	14917969	17,0
chrII	14917970	17,0
chrII	14918226	19,0
chrII	14919123	25,0
chrII	14919183	30,0
chrII	14920046	11,0
chrII	14920100	8,0
chrII	14920356	14,0
chrII	14920816	20,0
chrII	14920818	21,0
chrII	14920924	17,0
chrII	14921025	16,0
chrII	14921221	15,0
chrII	14921239	20,0
chrII	14921520	13,0
chrII	14921552	10,0
chrII	14922031	6,0
chrII	14922231	6,0
chrII	14922406	14,0
chrII	14922474	14,0
chrII	14923069	19,0
chrII	14923157	13,0
chrII	14923871	19,0
chrII	14924148	18,0
chrII	14926156	17,0
chrII	14926427	20,0
chrII	14926459	14,0
chrII	14926590	16,0
chrII	14926593	15,0
chrII	14926601	12,0
chrII	14927612	20,0
chrII	14928032	20,0
chrII	14928078	16,0
chrII	14929197	12,0
chrII	14929580	8,0
chrII	14929982	11,0
chrII	14930689	9,0
chrII	14932217	9,0
chrII	14932440	17,0
chrII	14932494	16,0
