CHROM	POS	sample1
chrIII	70173	14,6
chrIII	70289	11,11
chrIII	70477	17,16
chrIII	70754	5,20
chrIII	70755	5,21
chrIII	70848	6,17
chrIII	71092	0,16
chrIII	71435	0,7
chrIII	71609	2,11
chrIII	71662	3,11
chrIII	71764	1,15
chrIII	71934	4,14
chrIII	71936	4,14
chrIII	72547	4,9
chrIII	72680	1,11
chrIII	72702	1,9
chrIII	72840	2,7
chrIII	72885	4,12
chrIII	72897	4,10
chrIII	72997	2,13
chrIII	73031	3,11
chrIII	73124	7,12
chrIII	73208	3,14
chrIII	73366	3,13
chrIII	73488	6,16
chrIII	73915	3,14
chrIII	73950	4,10
chrIII	74157	2,11
chrIII	74159	2,11
chrIII	74207	6,11
chrIII	74281	8,8
chrIII	74726	8,8
chrIII	74862	4,7
chrIII	75345	6,8
chrIII	75418	8,14
chrIII	75526	4,10
chrIII	75742	8,16
chrIII	76516	4,13
chrIII	76558	3,16
chrIII	76650	9,12
chrIII	76678	9,10
chrIII	76975	5,7
chrIII	76991	5,7
chrIII	77310	4,10
chrIII	77393	2,4
chrIII	77446	3,3
chrIII	77652	1,8
chrIII	77705	1,10
chrIII	77809	2,11
chrIII	77835	1,11
chrIII	77852	3,10
chrIII	77868	4,9
chrIII	77932	4,13
chrIII	77962	4,13
chrIII	78009	0,14
chrIII	78046	2,8
chrIII	78154	8,19
chrIII	78156	6,19
chrIII	78217	6,19
chrIII	78219	6,19
chrIII	78491	7,15
chrIII	78584	6,18
chrIII	79903	6,14
chrIII	79929	4,14
chrIII	80326	3,16
chrIII	80343	3,15
chrIII	80355	3,14
chrIII	80395	1,14
chrIII	80482	3,14
chrIII	81327	5,16
chrIII	81370	2,20
chrIII	81476	2,22
chrIII	81597	5,17
chrIII	81615	6,15
chrIII	81816	2,13
chrIII	81838	4,14
chrIII	82108	8,10
chrIII	82114	9,9
chrIII	82625	4,16
chrIII	82737	4,8
chrIII	83010	4,12
chrIII	83075	2,13
chrIII	83107	3,11
chrIII	83453	6,25
chrIII	84369	4,17
chrIII	84924	2,19
chrIII	85177	2,16
chrIII	85199	2,15
chrIII	85993	4,19
chrIII	86206	3,15
chrIII	86393	8,19
chrIII	86394	8,19
chrIII	86585	5,19
chrIII	86591	5,18
chrIII	86679	4,11
chrIII	86750	2,14
chrIII	86961	4,11
chrIII	87172	2,11
chrIII	87477	3,6
chrIII	87494	3,7
chrIII	88227	5,10
chrIII	88857	2,3
chrIII	88966	3,3
chrIII	89053	2,9
chrIII	89257	3,9
chrIII	89292	3,11
chrIII	89453	2,8
chrIII	89618	3,17
chrIII	89629	3,18
chrIII	89649	2,16
chrIII	89917	4,20
chrIII	89943	5,17
chrIII	89989	6,22
chrIII	90111	3,21
chrIII	90240	3,7
chrIII	90392	8,17
chrIII	90847	1,6
chrIII	90886	1,5
chrIII	90908	1,6
chrIII	90925	0,7
chrIII	90956	0,6
chrIII	90995	1,8
chrIII	91025	5,8
chrIII	91081	3,11
chrIII	91088	3,10
chrIII	91225	2,1
chrIII	91271	1,3
chrIII	91282	1,4
chrIII	91405	4,10
chrIII	91552	2,5
chrIII	91565	1,5
chrIII	91582	1,4
chrIII	91596	1,4
chrIII	91868	1,4
chrIII	91932	0,6
chrIII	91941	0,6
chrIII	92076	0,6
chrIII	92112	0,5
chrIII	92154	3,3
chrIII	92760	1,7
chrIII	92774	1,8
chrIII	92792	2,9
chrIII	93235	4,8
chrIII	93428	1,2
chrIII	93436	1,2
chrIII	93585	1,5
chrIII	93588	2,5
chrIII	93637	3,2
chrIII	93650	4,4
chrIII	93751	4,7
chrIII	94647	3,4
chrIII	94681	4,3
chrIII	94850	3,1
chrIII	95332	1,8
chrIII	95354	3,5
chrIII	95544	2,6
chrIII	95581	1,9
chrIII	95621	2,8
chrIII	95669	4,9
chrIII	95772	4,6
chrIII	95931	4,6
chrIII	95942	3,6
chrIII	96283	4,10
chrIII	96398	4,15
chrIII	96899	2,23
chrIII	96963	6,24
chrIII	107450	2,6
chrIII	107476	2,7
chrIII	107636	5,14
chrIII	107774	17,9
chrIII	107838	4,15
chrIII	107904	3,67
chrIII	107929	11,57
chrIII	108128	46,57
chrIII	108509	38,26
chrIII	108756	12,8
chrIII	108816	10,11
chrIII	108952	5,18
chrIII	109033	4,65
chrIII	109060	2,64
chrIII	109140	5,9
chrIII	109243	5,8
chrIII	109253	3,8
chrIII	109281	6,8
chrIII	109401	2,38
chrIII	109675	65,34
chrIII	109936	2,42
chrIII	109937	23,41
chrIII	110208	2,85
chrIII	114040	7,12
chrIII	114080	3,10
chrIII	114138	1,10
chrIII	114147	2,10
chrIII	114167	1,8
chrIII	114194	3,11
chrIII	114204	3,12
chrIII	114219	3,13
chrIII	114444	4,6
chrIII	114465	3,4
chrIII	114522	4,7
chrIII	114729	3,5
chrIII	114764	1,2
chrIII	114781	2,1
chrIII	114855	3,3
chrIII	115277	5,10
chrIII	117202	5,28
chrIII	117210	6,28
chrIII	117236	6,23
chrIII	117383	3,26
chrIII	117506	8,18
chrIII	117625	6,18
chrIII	118600	2,18
chrIII	118829	6,16
chrIII	118978	3,8
chrIII	119502	5,13
chrIII	119511	4,12
chrIII	119533	1,13
chrIII	119539	1,13
chrIII	124366	2,11
chrIII	124370	2,13
chrIII	124503	4,16
chrIII	124512	3,16
chrIII	124555	4,12
chrIII	124562	4,12
chrIII	130228	3,16
chrIII	130305	3,16
chrIII	130990	4,9
chrIII	131153	6,9
chrIII	131311	3,15
chrIII	131699	5,15
chrIII	131748	6,16
chrIII	131788	4,13
chrIII	131902	7,13
chrIII	131924	7,13
chrIII	131963	6,14
chrIII	132061	5,23
chrIII	132087	3,25
chrIII	132090	3,24
chrIII	132121	1,16
chrIII	132183	2,15
chrIII	132196	2,13
chrIII	132225	2,13
chrIII	132232	3,15
chrIII	132288	7,23
chrIII	132312	9,26
chrIII	132452	4,20
chrIII	132623	4,16
chrIII	132637	5,16
chrIII	132762	3,20
chrIII	132892	6,13
chrIII	132941	3,7
chrIII	132998	0,5
chrIII	133003	0,4
chrIII	133350	1,8
chrIII	133489	2,6
chrIII	134002	4,15
chrIII	134158	5,13
chrIII	134181	5,11
chrIII	134256	7,8
chrIII	134329	3,7
chrIII	134412	4,7
chrIII	136209	7,8
chrIII	136318	4,17
chrIII	136343	4,17
chrIII	136357	3,17
chrIII	136790	5,18
chrIII	137372	0,16
chrIII	137438	3,21
chrIII	137597	3,22
chrIII	137820	5,20
chrIII	137951	3,19
chrIII	138001	3,15
chrIII	138023	2,13
chrIII	138066	2,15
chrIII	138201	2,16
chrIII	138244	1,21
chrIII	138245	1,20
chrIII	138339	2,23
chrIII	138399	1,18
chrIII	138415	0,16
chrIII	138484	1,18
chrIII	138556	0,18
chrIII	138707	1,21
chrIII	138816	5,16
chrIII	138845	5,19
chrIII	138875	5,20
chrIII	138983	3,26
chrIII	139054	3,18
chrIII	139260	6,15
chrIII	139353	4,23
chrIII	139366	4,22
chrIII	139546	8,17
chrIII	139555	8,16
chrIII	139701	6,7
chrIII	139887	8,13
chrIII	139889	8,14
chrIII	139943	3,22
chrIII	140065	6,14
chrIII	140099	6,18
chrIII	141789	4,19
chrIII	141803	4,25
chrIII	141811	5,24
chrIII	141881	5,20
chrIII	141894	5,22
chrIII	141920	5,16
chrIII	142137	7,15
chrIII	142186	8,12
chrIII	142720	6,33
chrIII	142871	7,18
chrIII	142952	5,18
chrIII	142960	6,16
chrIII	142964	6,16
chrIII	143120	5,24
chrIII	143407	6,20
chrIII	143481	5,20
chrIII	143483	5,21
chrIII	143574	3,12
chrIII	143628	4,14
chrIII	143671	6,19
chrIII	143858	6,19
chrIII	143879	5,17
chrIII	143935	5,12
chrIII	144006	6,18
chrIII	144228	3,11
chrIII	144286	6,14
chrIII	144329	5,15
chrIII	144334	5,16
chrIII	144490	6,15
chrIII	145473	8,18
chrIII	145483	8,17
chrIII	145539	5,18
chrIII	145828	7,12
chrIII	146181	2,30
chrIII	146224	4,32
chrIII	146236	5,31
chrIII	146349	17,17
chrIII	146370	13,19
chrIII	147496	3,15
chrIII	147592	5,13
chrIII	147674	5,11
chrIII	147764	4,6
chrIII	147861	6,13
chrIII	148352	7,21
chrIII	148353	7,21
chrIII	148373	8,27
chrIII	148607	17,25
chrIII	148622	7,43
chrIII	148628	7,40
chrIII	148834	6,39
chrIII	148907	7,37
chrIII	149160	2,25
chrIII	149165	20,22
chrIII	149362	18,20
chrIII	149760	44,19
chrIII	149966	14,22
chrIII	150068	3,23
chrIII	150229	8,13
chrIII	150430	4,17
chrIII	150503	9,12
chrIII	150641	4,12
chrIII	150783	4,10
chrIII	150816	5,9
chrIII	150845	5,9
chrIII	151883	5,10
chrIII	151978	9,10
chrIII	152007	8,6
chrIII	152031	8,6
chrIII	152041	7,6
chrIII	152081	3,8
chrIII	152116	3,10
chrIII	152142	3,10
chrIII	152651	3,14
chrIII	152799	8,17
chrIII	152884	4,16
chrIII	153294	1,8
chrIII	153353	3,3
chrIII	153514	2,7
chrIII	153842	5,9
chrIII	153873	4,8
chrIII	153914	6,10
chrIII	153943	7,9
chrIII	154222	1,15
chrIII	154234	2,11
chrIII	154281	7,7
chrIII	154383	4,13
chrIII	154404	2,13
chrIII	154453	3,15
chrIII	154608	3,17
chrIII	154620	3,19
chrIII	155011	8,25
chrIII	155168	8,15
chrIII	155284	8,19
chrIII	156013	4,20
chrIII	156223	7,16
chrIII	156312	5,16
chrIII	156350	5,15
chrIII	156445	3,12
chrIII	156569	2,7
chrIII	156649	4,7
chrIII	156657	4,8
chrIII	156697	5,8
chrIII	156884	1,15
chrIII	156921	1,8
chrIII	157125	2,19
chrIII	157493	6,20
chrIII	157894	6,13
chrIII	158715	6,15
chrIII	158842	4,17
chrIII	158933	19,20
chrIII	159187	14,25
chrIII	159361	13,18
chrIII	159443	11,17
chrIII	159563	11,29
chrIII	159962	8,21
chrIII	160341	4,20
chrIII	160510	5,11
chrIII	160565	9,20
chrIII	160702	2,17
chrIII	160741	7,18
chrIII	160744	7,16
chrIII	160783	6,16
chrIII	162253	7,22
chrIII	162384	6,24
chrIII	163478	5,23
chrIII	163649	4,17
chrIII	163700	4,15
chrIII	163703	4,14
chrIII	163842	4,18
chrIII	163873	3,16
chrIII	163966	7,14
chrIII	164543	4,18
chrIII	164733	3,21
chrIII	164871	5,22
chrIII	165222	7,20
chrIII	165243	6,19
chrIII	165274	5,21
chrIII	165517	5,17
chrIII	165528	6,16
chrIII	165661	3,16
chrIII	165673	2,18
chrIII	165948	5,18
chrIII	165988	3,20
chrIII	166112	2,16
chrIII	166529	1,16
chrIII	166730	2,11
chrIII	167016	3,11
chrIII	167029	3,10
chrIII	167131	4,7
chrIII	167132	4,7
chrIII	167179	6,8
chrIII	167196	6,6
chrIII	167228	6,7
chrIII	167466	5,7
chrIII	167500	5,6
chrIII	167541	5,9
chrIII	167552	4,10
chrIII	167564	4,13
chrIII	167595	3,12
chrIII	167616	2,12
chrIII	167708	3,6
chrIII	167747	4,7
chrIII	167925	4,17
chrIII	167982	2,13
chrIII	168159	1,14
chrIII	168179	0,12
chrIII	168957	6,21
chrIII	169262	4,16
chrIII	169348	2,18
chrIII	169397	6,14
chrIII	169408	6,16
chrIII	169499	6,16
chrIII	169500	6,17
chrIII	169653	4,15
chrIII	169717	3,16
chrIII	169835	8,20
chrIII	169926	2,23
chrIII	170145	7,13
chrIII	170243	4,10
chrIII	170250	4,11
chrIII	170273	4,12
chrIII	170288	3,12
chrIII	170339	3,16
chrIII	170472	5,15
chrIII	170529	6,15
chrIII	170535	6,14
chrIII	170543	6,15
chrIII	170825	4,13
chrIII	170861	5,13
chrIII	170960	4,16
chrIII	171165	3,20
chrIII	171169	4,19
chrIII	171198	7,21
chrIII	171288	6,20
chrIII	171374	6,10
chrIII	171475	5,12
chrIII	171484	5,13
chrIII	171688	5,18
chrIII	171895	5,14
chrIII	171971	4,10
chrIII	172011	5,11
chrIII	172177	4,20
chrIII	172425	6,13
chrIII	172447	7,13
chrIII	172528	5,22
chrIII	172630	7,16
chrIII	172633	7,16
chrIII	172766	10,20
chrIII	173124	4,9
chrIII	173288	0,11
chrIII	173511	3,8
chrIII	173529	3,11
chrIII	173859	4,17
chrIII	173867	4,17
chrIII	173928	4,17
chrIII	173929	4,17
chrIII	174198	7,15
chrIII	174382	4,20
chrIII	174459	4,19
chrIII	174564	7,13
chrIII	174569	6,14
chrIII	174576	6,13
chrIII	174701	4,19
chrIII	175718	10,13
chrIII	175721	10,13
chrIII	175754	10,10
chrIII	175758	9,11
chrIII	175782	9,11
chrIII	175793	7,10
chrIII	175859	6,12
chrIII	175993	5,30
chrIII	176128	6,11
chrIII	176179	5,10
chrIII	176510	4,18
chrIII	176653	4,10
chrIII	176673	4,8
chrIII	176703	4,11
chrIII	176751	9,15
chrIII	176821	11,15
chrIII	176837	11,14
chrIII	176870	7,18
chrIII	176893	9,21
chrIII	176928	8,22
chrIII	177528	8,15
chrIII	178589	11,13
chrIII	178689	6,17
chrIII	178911	8,23
chrIII	181833	10,14
chrIII	181951	11,11
chrIII	181992	8,12
chrIII	182033	5,13
chrIII	182119	9,15
chrIII	182136	8,17
chrIII	182152	8,17
chrIII	182332	8,24
chrIII	182688	4,9
chrIII	182900	5,18
chrIII	183122	4,6
chrIII	183128	4,6
chrIII	183217	2,7
chrIII	183240	4,9
chrIII	183347	5,7
chrIII	183718	2,5
chrIII	183803	3,7
chrIII	184061	2,8
chrIII	184110	3,12
chrIII	184189	2,14
chrIII	184343	5,15
chrIII	184583	3,20
chrIII	184874	0,11
chrIII	184884	0,10
chrIII	185053	3,12
chrIII	185072	3,13
chrIII	185477	2,3
chrIII	185504	1,4
chrIII	185546	2,2
chrIII	185560	2,4
chrIII	185758	8,10
chrIII	185765	9,10
chrIII	185819	6,12
chrIII	186205	9,11
chrIII	186260	9,12
chrIII	186298	7,12
chrIII	186328	4,14
chrIII	186486	10,18
chrIII	186617	4,24
chrIII	187021	2,26
chrIII	187494	3,14
chrIII	187737	7,13
chrIII	187741	7,13
chrIII	188163	4,7
chrIII	188260	2,15
chrIII	188301	4,16
chrIII	188495	5,6
chrIII	188499	5,6
chrIII	188513	5,10
chrIII	188539	3,9
chrIII	188544	4,11
chrIII	188582	4,15
chrIII	188602	3,16
chrIII	188604	3,16
chrIII	188636	6,15
chrIII	188749	11,17
chrIII	188784	7,14
chrIII	188825	9,17
chrIII	188869	7,24
chrIII	189852	7,6
chrIII	190768	4,11
chrIII	190957	6,5
chrIII	191575	3,10
chrIII	193909	4,12
chrIII	194368	2,2
chrIII	194753	0,5
chrIII	194820	2,3
chrIII	194896	1,4
chrIII	195002	1,8
chrIII	195157	3,5
chrIII	196142	4,9
chrIII	196348	8,4
chrIII	196596	3,12
chrIII	197323	3,14
chrIII	197425	5,12
chrIII	198396	0,1
chrIII	198499	0,2
chrIII	199624	0,2
chrIII	201188	5,9
chrIII	201205	5,10
chrIII	201600	4,9
chrIII	201979	5,7
chrIII	202161	2,7
chrIII	202335	1,8
chrIII	202643	4,12
chrIII	203042	6,13
chrIII	203830	1,2
chrIII	203894	1,3
chrIII	203924	2,4
chrIII	203943	3,4
chrIII	207469	4,10
chrIII	207561	4,7
chrIII	208650	5,16
chrIII	209588	6,17
chrIII	209833	4,13
chrIII	210373	2,15
chrIII	211548	4,11
chrIII	211970	2,8
chrIII	212870	2,8
chrIII	212871	1,8
chrIII	213261	2,6
chrIII	214121	3,17
chrIII	214124	3,16
chrIII	214256	5,18
chrIII	214412	6,20
chrIII	214639	4,16
chrIII	214964	3,11
chrIII	215548	5,14
chrIII	218011	3,10
chrIII	218022	4,11
chrIII	218918	1,9
chrIII	219126	2,9
chrIII	219500	5,9
chrIII	219540	3,12
chrIII	219994	2,7
chrIII	220396	1,11
chrIII	220550	0,4
chrIII	220868	0,5
chrIII	221002	0,1
chrIII	221135	0,8
chrIII	221583	3,9
chrIII	222301	0,11
chrIII	222616	0,10
chrIII	222659	0,13
chrIII	225744	4,4
chrIII	226459	1,4
chrIII	227263	6,10
chrIII	227872	2,16
chrIII	227890	2,13
chrIII	227992	3,4
chrIII	228297	1,4
chrIII	228517	4,4
chrIII	229259	2,9
chrIII	229686	4,5
chrIII	229745	4,5
chrIII	229907	4,14
chrIII	230122	2,9
chrIII	230409	6,7
chrIII	230838	5,13
chrIII	231293	2,5
chrIII	231461	3,10
chrIII	231558	1,6
chrIII	231646	3,4
chrIII	231668	3,6
chrIII	232012	3,9
chrIII	235254	2,22
chrIII	235497	6,17
chrIII	235524	4,21
chrIII	235936	1,12
chrIII	236123	0,10
chrIII	236206	0,12
chrIII	236353	2,12
chrIII	236792	4,9
chrIII	237000	0,13
chrIII	237658	6,11
chrIII	238274	8,14
chrIII	238308	7,14
chrIII	238892	5,11
chrIII	238893	5,11
chrIII	239044	1,8
chrIII	240052	4,20
chrIII	241735	4,11
chrIII	242241	5,10
chrIII	242536	3,8
chrIII	243322	4,8
chrIII	243412	4,14
chrIII	244245	5,7
chrIII	244285	4,7
chrIII	245213	1,9
chrIII	245263	1,13
chrIII	246205	3,6
chrIII	246475	6,10
chrIII	246765	1,10
chrIII	247087	2,10
chrIII	247116	2,15
chrIII	247131	3,15
chrIII	247293	3,17
chrIII	247880	2,12
chrIII	248185	2,13
chrIII	248427	2,7
chrIII	248567	2,7
chrIII	249240	1,12
chrIII	249310	2,17
chrIII	249605	4,12
chrIII	249619	2,13
chrIII	249724	3,7
chrIII	249796	4,9
chrIII	250331	0,12
chrIII	250504	2,11
chrIII	251248	2,8
chrIII	252071	3,9
chrIII	252444	8,5
chrIII	252490	7,7
chrIII	253105	2,10
chrIII	253883	2,3
chrIII	253966	1,7
chrIII	254957	0,12
chrIII	255487	1,5
chrIII	255881	4,11
chrIII	257869	3,20
chrIII	258699	4,14
chrIII	259195	2,8
chrIII	260693	4,10
chrIII	261530	7,14
chrIII	264580	2,11
chrIII	268942	4,11
chrIII	269142	2,6
chrIII	271932	6,15
chrIII	271975	3,5
chrIII	272313	1,4
chrIII	278336	4,12
chrIII	280023	1,15
chrIII	282224	0,13
chrIII	282490	3,9
chrIII	282602	3,13
chrIII	284863	4,22
chrIII	285371	3,9
chrIII	287697	1,11
chrIII	287880	0,2
chrIII	288312	0,1
chrIII	289435	1,4
chrIII	289811	2,11
chrIII	292807	4,14
chrIII	292895	6,12
chrIII	293142	6,8
chrIII	296856	5,10
chrIII	299312	2,15
chrIII	299530	8,12
chrIII	301411	0,9
chrIII	307050	7,12
chrIII	309986	1,4
chrIII	310395	0,2
chrIII	310647	0,1
chrIII	312277	1,2
chrIII	313428	2,6
chrIII	335732	2,10
chrIII	335791	2,6
chrIII	336334	1,6
chrIII	339086	3,17
chrIII	342856	3,5
chrIII	347852	6,15
chrIII	348620	4,10
chrIII	348777	4,11
chrIII	351400	7,18
chrIII	351995	3,20
chrIII	355311	2,17
chrIII	361789	3,9
chrIII	364379	4,12
chrIII	371457	2,10
chrIII	377767	1,8
chrIII	378134	3,6
chrIII	379233	2,12
chrIII	384178	2,13
chrIII	386697	3,10
chrIII	401353	13,14
chrIII	402748	2,11
chrIII	403026	4,13
chrIII	403715	3,19
chrIII	405110	4,13
chrIII	407255	5,18
chrIII	408157	1,8
chrIII	408158	1,8
chrIII	408790	1,0
chrIII	410479	4,15
chrIII	411983	0,4
chrIII	414241	0,4
chrIII	417280	1,9
chrIII	417419	6,18
chrIII	418962	1,4
chrIII	420558	2,13
chrIII	422135	1,1
chrIII	422241	3,5
chrIII	423044	2,4
chrIII	423573	1,4
chrIII	428129	3,7
chrIII	429372	2,12
chrIII	429433	4,19
chrIII	430208	3,16
chrIII	431977	3,12
chrIII	433928	0,4
chrIII	435272	1,5
chrIII	439007	2,14
chrIII	443234	5,9
chrIII	443703	6,8
chrIII	443927	5,9
chrIII	447772	2,18
chrIII	449719	4,7
chrIII	449756	2,8
chrIII	453378	10,6
chrIII	455030	4,5
chrIII	457211	2,26
chrIII	458302	1,3
chrIII	460080	3,13
chrIII	463930	2,5
chrIII	464528	1,8
chrIII	464976	6,12
chrIII	465604	1,6
chrIII	469702	5,11
chrIII	469814	4,16
chrIII	471596	3,13
chrIII	472445	4,13
chrIII	477084	4,11
chrIII	479923	2,0
chrIII	480136	4,4
chrIII	482479	5,8
chrIII	483062	2,9
chrIII	484492	3,15
chrIII	485000	4,23
chrIII	485427	6,9
chrIII	486992	4,10
chrIII	488926	8,16
chrIII	489488	2,15
chrIII	492326	4,7
chrIII	494115	0,5
chrIII	495329	2,2
chrIII	499079	4,13
chrIII	499244	4,14
chrIII	499812	1,6
chrIII	499813	1,6
chrIII	500091	1,6
chrIII	502931	3,11
chrIII	503158	8,6
chrIII	504507	3,12
chrIII	514570	1,17
chrIII	515409	3,21
chrIII	516579	2,10
chrIII	518062	11,9
chrIII	521458	14,22
chrIII	522523	11,24
chrIII	523085	6,22
chrIII	523775	6,19
chrIII	524622	6,8
chrIII	526953	2,8
chrIII	528856	3,10
chrIII	529982	5,10
chrIII	531141	7,20
chrIII	536220	2,19
chrIII	538392	3,7
chrIII	538680	2,6
chrIII	540365	2,14
chrIII	542675	1,5
chrIII	544258	2,6
chrIII	544514	5,5
chrIII	545670	5,17
chrIII	546888	3,12
chrIII	548357	3,16
chrIII	550851	2,19
chrIII	554936	3,15
chrIII	555413	4,10
chrIII	556241	9,8
chrIII	556697	3,16
chrIII	556937	3,16
chrIII	557777	2,3
chrIII	561260	0,11
chrIII	561516	2,8
chrIII	562470	3,7
chrIII	562573	2,5
chrIII	563706	4,6
chrIII	564066	3,6
chrIII	565484	1,3
chrIII	566816	5,9
chrIII	566891	2,6
chrIII	569239	6,10
chrIII	571381	1,8
chrIII	573542	2,5
chrIII	575181	2,3
chrIII	576905	1,10
chrIII	580167	2,5
chrIII	586906	2,2
chrIII	587733	1,9
chrIII	588168	6,19
chrIII	591211	3,10
chrIII	595157	8,18
chrIII	595295	8,24
chrIII	596366	4,8
chrIII	596451	2,7
chrIII	596452	2,7
chrIII	597550	3,9
chrIII	597797	3,9
chrIII	599165	2,12
chrIII	599646	6,16
chrIII	602830	3,12
chrIII	604257	5,11
chrIII	608010	7,16
chrIII	609787	4,13
chrIII	610044	2,12
chrIII	610058	3,11
chrIII	612242	2,12
chrIII	612280	1,13
chrIII	616595	2,17
chrIII	617741	6,11
chrIII	618136	2,9
chrIII	618598	0,4
chrIII	619791	4,4
chrIII	620512	3,12
chrIII	621163	2,5
chrIII	622359	3,11
chrIII	622981	2,9
chrIII	624943	2,14
chrIII	630972	1,14
chrIII	631229	3,12
chrIII	631270	4,11
chrIII	634315	1,17
chrIII	634776	7,12
chrIII	639404	6,14
chrIII	639427	4,15
chrIII	642066	3,9
chrIII	643017	1,22
chrIII	643684	6,11
chrIII	643799	1,10
chrIII	643940	3,7
chrIII	644039	4,11
chrIII	644061	6,10
chrIII	644324	6,12
chrIII	644387	3,12
chrIII	644430	3,9
chrIII	645721	1,6
chrIII	647298	5,8
chrIII	647709	5,15
chrIII	647806	3,6
chrIII	648033	2,8
chrIII	648203	0,8
chrIII	649744	5,11
chrIII	650000	3,14
chrIII	650701	5,15
chrIII	651302	4,14
chrIII	651426	2,21
chrIII	652854	12,14
chrIII	652901	10,18
chrIII	653162	11,24
chrIII	653187	13,21
chrIII	653919	7,12
chrIII	654131	2,7
chrIII	654283	3,10
chrIII	654750	1,9
chrIII	654792	3,7
chrIII	655321	5,12
chrIII	656975	1,9
chrIII	656996	1,11
chrIII	659886	3,19
chrIII	659906	4,17
chrIII	660015	4,14
chrIII	660237	9,22
chrIII	660408	3,15
chrIII	660492	3,11
chrIII	660607	12,9
chrIII	660690	7,9
chrIII	660813	2,15
chrIII	660931	8,7
chrIII	661102	3,16
chrIII	661180	2,16
chrIII	661200	1,16
chrIII	661225	2,12
chrIII	661312	4,12
chrIII	661609	1,12
chrIII	662020	4,11
chrIII	662092	3,10
chrIII	662119	2,8
chrIII	662134	2,5
chrIII	662275	5,14
chrIII	662331	3,14
chrIII	662457	0,11
chrIII	662486	6,10
chrIII	662517	10,13
chrIII	662598	10,18
chrIII	666357	6,14
chrIII	671046	8,13
chrIII	672957	0,1
chrIII	674328	0,9
chrIII	678060	4,16
chrIII	681348	2,9
chrIII	681701	4,10
chrIII	685782	4,10
chrIII	686140	2,7
chrIII	691087	0,8
chrIII	694495	4,24
chrIII	695586	3,10
chrIII	695904	3,15
chrIII	696552	6,10
chrIII	696557	6,10
chrIII	696654	2,6
chrIII	696817	3,11
chrIII	697028	3,14
chrIII	697285	1,7
chrIII	697491	3,6
chrIII	697546	3,2
chrIII	697572	2,2
chrIII	697936	0,8
chrIII	698359	6,13
chrIII	698462	4,14
chrIII	698494	3,17
chrIII	705684	2,21
chrIII	706417	4,7
chrIII	707546	1,6
chrIII	707574	1,8
chrIII	707638	1,10
chrIII	708246	2,7
chrIII	708306	2,7
chrIII	710170	4,6
chrIII	711297	7,17
chrIII	711402	7,20
chrIII	713007	3,16
chrIII	714115	2,7
chrIII	714412	4,10
chrIII	714724	1,6
chrIII	714951	4,2
chrIII	715696	3,6
chrIII	715889	0,2
chrIII	715976	0,3
chrIII	716020	0,6
chrIII	716898	1,19
chrIII	717065	2,8
chrIII	717128	0,11
chrIII	717449	0,5
chrIII	717532	3,8
chrIII	718118	3,5
chrIII	718171	1,7
chrIII	718237	1,10
chrIII	718472	3,15
chrIII	718630	1,17
chrIII	718653	2,16
chrIII	718851	5,19
chrIII	719169	16,2
chrIII	719269	4,16
chrIII	720325	2,9
chrIII	722982	4,6
chrIII	723230	4,6
chrIII	726387	1,4
chrIII	731459	6,11
chrIII	733082	4,19
chrIII	737125	5,26
chrIII	738040	5,17
chrIII	738186	4,10
chrIII	738232	4,13
chrIII	738411	5,14
chrIII	738482	4,12
chrIII	738813	6,12
chrIII	741420	6,13
chrIII	743327	6,15
chrIII	743701	6,10
chrIII	743757	3,10
chrIII	743830	1,10
chrIII	745117	1,15
chrIII	745868	4,12
chrIII	746760	2,18
chrIII	746837	3,23
chrIII	747266	3,19
chrIII	747422	5,12
chrIII	747823	8,16
chrIII	748843	3,7
chrIII	750075	4,13
chrIII	750364	6,18
chrIII	750374	9,17
chrIII	752195	1,8
chrIII	752513	8,9
chrIII	752551	4,11
chrIII	752620	3,7
chrIII	752854	7,11
chrIII	753695	4,14
chrIII	753875	2,11
chrIII	754314	7,11
chrIII	754368	6,11
chrIII	754993	3,9
chrIII	755065	3,6
chrIII	755099	3,7
chrIII	755264	1,8
chrIII	755360	2,10
chrIII	755512	1,6
chrIII	758526	4,8
chrIII	759681	4,22
chrIII	760290	3,14
chrIII	760595	6,12
chrIII	760621	6,12
chrIII	760848	2,14
chrIII	761644	3,15
chrIII	762136	9,14
chrIII	762358	7,17
chrIII	762407	8,21
chrIII	762512	8,13
chrIII	762794	2,18
chrIII	763588	2,14
chrIII	766282	5,13
chrIII	767353	5,10
chrIII	773203	2,7
chrIII	780475	1,6
chrIII	781857	0,6
chrIII	788991	9,17
chrIII	793583	3,10
chrIII	794087	2,10
chrIII	795631	5,16
chrIII	795829	4,13
chrIII	797158	4,10
chrIII	799833	3,4
chrIII	799867	4,4
chrIII	799935	3,10
chrIII	800232	3,9
chrIII	800270	3,7
chrIII	800302	4,6
chrIII	800515	0,17
chrIII	800516	0,17
chrIII	800568	3,14
chrIII	800583	3,14
chrIII	800607	3,14
chrIII	801120	0,6
chrIII	802483	5,20
chrIII	802776	9,15
chrIII	802791	8,15
chrIII	802994	2,14
chrIII	804246	4,12
chrIII	808852	1,9
chrIII	811073	2,12
chrIII	811632	3,11
chrIII	812193	3,14
chrIII	812448	7,15
chrIII	815591	5,8
chrIII	815839	2,14
chrIII	816113	2,8
chrIII	816156	1,4
chrIII	816410	2,8
