CHROM	POS	sample1
chrII	11739372	5,4
chrII	11740295	7,14
chrII	11740477	9,11
chrII	11741503	11,11
chrII	11742192	6,5
chrII	11744458	8,7
chrII	11744817	9,7
chrII	11746464	6,9
chrII	11747936	7,10
chrII	11747942	7,10
chrII	11752475	10,9
chrII	11754310	7,7
chrII	11754758	8,13
chrII	11754858	8,14
chrII	11756915	13,8
chrII	11763115	8,6
chrII	11763895	9,7
chrII	11764467	2,11
chrII	11767413	8,5
chrII	11768282	6,10
chrII	11769552	3,6
chrII	11769938	4,10
chrII	11770740	4,14
chrII	11770824	6,8
chrII	11771506	5,8
chrII	11774302	6,10
chrII	11776066	4,11
chrII	11776488	6,4
chrII	11779354	8,13
chrII	11781532	6,4
chrII	11782327	10,6
chrII	11784669	3,7
chrII	11786851	6,8
chrII	11787821	3,6
chrII	11788452	8,13
chrII	11789323	5,7
chrII	11789562	5,9
chrII	11790544	6,4
chrII	11795020	4,8
chrII	11796619	5,14
chrII	11796776	3,10
chrII	11797537	9,9
chrII	11798206	8,5
chrII	11799591	4,10
chrII	11804306	8,10
chrII	11808368	7,7
chrII	11810252	8,11
chrII	11811849	12,9
chrII	11813338	9,10
chrII	11816706	3,8
chrII	11816734	4,8
chrII	11817404	8,11
chrII	11817495	8,12
chrII	11817712	9,9
chrII	11817958	4,7
chrII	11817997	11,9
chrII	11818400	7,7
chrII	11818456	4,8
chrII	11819332	3,9
chrII	11819488	5,7
chrII	11819581	5,6
chrII	11820430	5,9
chrII	11820921	11,11
chrII	11821190	11,8
chrII	11822132	7,10
chrII	11823816	5,8
chrII	11827691	3,6
chrII	11827747	4,8
chrII	11829106	5,7
chrII	11830122	9,12
chrII	11830622	7,9
chrII	11832896	6,11
chrII	11833031	8,6
chrII	11833539	6,8
chrII	11834468	10,5
chrII	11835104	6,9
chrII	11836330	8,10
chrII	11837481	5,8
chrII	11838278	7,12
chrII	11839217	13,12
chrII	11839987	5,8
chrII	11839992	5,7
chrII	11841043	12,11
chrII	11841580	7,11
chrII	11841707	6,11
chrII	11842380	9,14
chrII	11846179	7,15
chrII	11847185	6,10
chrII	11848172	5,12
chrII	11849927	3,13
chrII	11850730	10,6
chrII	11850740	9,5
chrII	11851876	3,8
chrII	11853412	9,12
chrII	11853446	10,10
chrII	11853891	6,7
chrII	11854010	3,16
chrII	11855155	4,5
chrII	11857536	9,8
chrII	11858837	6,8
chrII	11859836	13,12
chrII	11860705	9,4
chrII	11862370	12,8
chrII	11863634	7,8
chrII	11863826	8,10
chrII	11865454	7,10
chrII	11870677	6,5
chrII	11871439	7,13
chrII	11871637	8,17
chrII	11873803	6,10
chrII	11874718	7,5
chrII	11874896	7,9
chrII	11874919	3,7
chrII	11876651	7,11
chrII	11877466	7,16
chrII	11880293	6,10
chrII	11880452	11,14
chrII	11880542	4,10
chrII	11880631	3,3
chrII	11881494	13,11
chrII	11881522	9,10
chrII	11882929	12,14
chrII	11883221	7,11
chrII	11883286	12,11
chrII	11883497	9,11
chrII	11884682	1,5
chrII	11885313	10,7
chrII	11886573	4,11
chrII	11886640	7,7
chrII	11887381	8,9
chrII	11887706	5,10
chrII	11888556	5,10
chrII	11890906	4,4
chrII	11890931	9,5
chrII	11891362	10,4
chrII	11894256	5,5
chrII	11894754	6,13
chrII	11895379	5,8
chrII	11895521	10,5
chrII	11895522	10,5
chrII	11896309	5,6
chrII	11896403	5,7
chrII	11899413	7,11
chrII	11899862	9,1
chrII	11900738	4,7
chrII	11902146	8,4
chrII	11902359	7,12
chrII	11903920	5,6
chrII	11904001	9,7
chrII	11904268	7,12
chrII	11904703	9,9
chrII	11906410	6,8
chrII	11908271	7,7
chrII	11908717	7,7
chrII	11910193	8,9
chrII	11913855	4,9
chrII	11914610	13,6
chrII	11916477	5,8
chrII	11923489	8,4
chrII	11924029	3,8
chrII	11924069	2,9
chrII	11924638	4,10
chrII	11925156	6,10
chrII	11927091	10,1
chrII	11927247	6,9
chrII	11930534	8,3
chrII	11931452	6,5
chrII	11933225	9,8
chrII	11934025	7,3
chrII	11934979	4,9
chrII	11935980	7,6
chrII	11936441	4,7
chrII	11936469	3,9
chrII	11937486	6,9
chrII	11937885	9,13
chrII	11938025	9,4
chrII	11938230	7,9
chrII	11938834	8,6
chrII	11939498	8,4
chrII	11939751	6,11
chrII	11939782	7,10
chrII	11940361	5,6
chrII	11940428	5,4
chrII	11940728	1,10
chrII	11940815	5,3
chrII	11942075	8,8
chrII	11942911	8,10
chrII	11943087	10,9
chrII	11944039	3,7
chrII	11944056	3,8
chrII	11944431	4,12
chrII	11945311	9,10
chrII	11945368	6,17
chrII	11945749	6,12
chrII	11945886	10,9
chrII	11945888	10,9
chrII	11946470	16,9
chrII	11946652	4,12
chrII	11946975	4,8
chrII	11947018	5,8
chrII	11947743	8,11
chrII	11948238	12,7
chrII	11948508	10,12
chrII	11948565	12,11
chrII	11949530	7,11
chrII	11949602	5,6
chrII	11949739	6,6
chrII	11949786	8,11
chrII	11950020	5,5
chrII	11950158	6,8
chrII	11950266	5,9
chrII	11950481	5,6
chrII	11950501	7,4
chrII	11951062	6,8
chrII	11951153	10,6
chrII	11951188	14,7
chrII	11951550	7,4
chrII	11951592	9,5
chrII	11951697	12,9
chrII	11951736	7,6
chrII	11951745	7,6
chrII	11953671	4,5
chrII	11954001	8,7
chrII	11954115	4,9
chrII	11959454	18,10
chrII	11961372	7,8
chrII	11964516	5,9
chrII	11964517	5,9
chrII	11965104	3,6
chrII	11966331	13,9
chrII	11966341	13,7
chrII	11966955	10,10
chrII	11967127	2,7
chrII	11967503	8,13
chrII	11967714	10,11
chrII	11971075	11,5
chrII	11971111	9,9
chrII	11971278	6,17
chrII	11971329	11,10
chrII	11974673	14,13
chrII	11975075	4,7
chrII	11975444	6,10
chrII	11976761	12,2
chrII	11977811	8,9
chrII	11978496	4,8
chrII	11978802	10,7
chrII	11978902	3,10
chrII	11979118	8,8
chrII	11979137	9,8
chrII	11979807	5,6
chrII	11979873	2,10
chrII	11979874	2,10
chrII	11979911	3,14
chrII	11979952	2,15
chrII	11979974	5,13
chrII	11980073	10,6
chrII	11980077	9,6
chrII	11980117	7,9
chrII	11980189	4,6
chrII	11980262	5,11
chrII	11981070	8,8
chrII	11981199	4,8
chrII	11981385	7,5
chrII	11981397	7,4
chrII	11981427	10,5
chrII	11981447	11,4
chrII	11981786	13,11
chrII	11981787	13,12
chrII	11981821	10,8
chrII	11981853	9,6
chrII	11981906	7,6
chrII	11982173	10,8
chrII	11982227	8,5
chrII	11982303	6,8
chrII	11982346	9,9
chrII	11986205	4,3
chrII	11986832	7,8
chrII	11986836	8,6
chrII	11986938	6,8
chrII	11988006	3,1
chrII	11988119	6,6
chrII	11990408	8,12
chrII	11990649	5,6
chrII	11990946	5,1
chrII	11991015	5,2
chrII	11991264	4,9
chrII	11991274	3,10
chrII	11991286	3,10
chrII	11992068	3,8
chrII	11994838	6,11
chrII	11997909	9,8
chrII	11997958	7,7
chrII	11999187	7,8
chrII	12004497	9,6
chrII	12005340	5,7
chrII	12006324	7,10
chrII	12006680	9,13
chrII	12006779	5,9
chrII	12006867	8,10
chrII	12007283	10,6
chrII	12007942	6,9
chrII	12008608	4,2
chrII	12008924	2,1
chrII	12008940	4,3
chrII	12009021	6,6
chrII	12010538	5,12
chrII	12012704	8,6
chrII	12013442	3,4
chrII	12013935	4,2
chrII	12014020	2,3
chrII	12014410	4,8
chrII	12014722	5,7
chrII	12015250	4,9
chrII	12015781	8,6
chrII	12016447	5,4
chrII	12016477	4,6
chrII	12016861	7,7
chrII	12016914	6,7
chrII	12017072	10,8
chrII	12017152	11,6
chrII	12017546	9,7
chrII	12017745	5,2
chrII	12018938	1,6
chrII	12019002	1,6
chrII	12019029	1,5
chrII	12019146	6,4
chrII	12019198	2,4
chrII	12019850	6,6
chrII	12020998	7,7
chrII	12021661	6,6
chrII	12021998	4,5
chrII	12022266	4,7
chrII	12022359	2,8
chrII	12022994	8,7
chrII	12022999	8,7
chrII	12023094	6,10
chrII	12024533	3,8
chrII	12024541	3,8
chrII	12024939	1,2
chrII	12025843	3,4
chrII	12025912	5,8
chrII	12027389	11,7
chrII	12027390	10,7
chrII	12027525	6,15
chrII	12027586	7,13
chrII	12028129	6,2
chrII	12028624	6,5
chrII	12029101	7,8
chrII	12030013	2,4
chrII	12030052	4,3
chrII	12030445	4,2
chrII	12030515	5,4
chrII	12030597	7,9
chrII	12030653	5,5
chrII	12030849	5,2
chrII	12031212	5,2
chrII	12031694	2,6
chrII	12031757	4,7
chrII	12031830	6,5
chrII	12032372	5,12
chrII	12032377	4,10
chrII	12032676	4,8
chrII	12032686	4,8
chrII	12032732	4,7
chrII	12034335	7,3
chrII	12034733	6,5
chrII	12034806	2,6
chrII	12034832	2,6
chrII	12034851	1,6
chrII	12034950	1,4
chrII	12035156	7,11
chrII	12035719	9,10
chrII	12036125	9,10
chrII	12036277	10,10
chrII	12036438	6,7
chrII	12036523	9,5
chrII	12037162	10,11
chrII	12037574	7,9
chrII	12037820	4,7
chrII	12037944	10,10
chrII	12038001	6,9
chrII	12038159	7,6
chrII	12038555	4,3
chrII	12038583	4,5
chrII	12038713	4,4
chrII	12039130	5,5
chrII	12039273	10,9
chrII	12040857	5,3
chrII	12040887	4,6
chrII	12041200	7,8
chrII	12041461	7,7
chrII	12041818	4,7
chrII	12042408	4,6
chrII	12043714	3,5
chrII	12043752	4,6
chrII	12045080	5,5
chrII	12045092	4,5
chrII	12045431	8,2
chrII	12045458	5,4
chrII	12045718	7,6
chrII	12045737	9,8
chrII	12046094	6,10
chrII	12046312	3,5
chrII	12047536	3,7
chrII	12047570	5,5
chrII	12047607	7,3
chrII	12047633	9,2
chrII	12047672	8,7
chrII	12047834	5,7
chrII	12047993	5,11
chrII	12048010	3,11
chrII	12048021	3,13
chrII	12048373	8,12
chrII	12048382	8,12
chrII	12048629	9,9
chrII	12049073	6,7
chrII	12049085	5,9
chrII	12049551	4,8
chrII	12049650	7,7
chrII	12049688	8,5
chrII	12049819	5,7
chrII	12050053	9,10
chrII	12050118	3,8
chrII	12050241	3,3
chrII	12050262	4,4
chrII	12050430	9,8
chrII	12050583	8,4
chrII	12051732	7,9
chrII	12051840	6,8
chrII	12052342	4,8
chrII	12052431	4,7
chrII	12052432	4,7
chrII	12052527	8,5
chrII	12052555	4,3
chrII	12053401	4,10
chrII	12053465	4,10
chrII	12053539	10,7
chrII	12053601	10,3
chrII	12053611	9,4
chrII	12053642	8,4
chrII	12053705	4,9
chrII	12053708	4,9
chrII	12053746	5,8
chrII	12053791	5,5
chrII	12053794	5,5
chrII	12053847	3,7
chrII	12053860	3,6
chrII	12053880	7,6
chrII	12054210	3,9
chrII	12054245	3,12
chrII	12054246	3,11
chrII	12054786	7,11
chrII	12055657	8,9
chrII	12056395	6,5
chrII	12056567	12,6
chrII	12057784	1,2
chrII	12058684	3,11
chrII	12059093	4,6
chrII	12059120	4,4
chrII	12062045	6,5
chrII	12062214	9,8
chrII	12062814	4,2
chrII	12063470	6,5
chrII	12063884	5,9
chrII	12066883	7,5
chrII	12068219	7,9
chrII	12068228	9,10
chrII	12070472	8,7
chrII	12070831	4,7
chrII	12071201	3,8
chrII	12071514	3,8
chrII	12072013	6,7
chrII	12072477	6,9
chrII	12073054	0,5
chrII	12073361	4,5
chrII	12073398	1,8
chrII	12073486	4,10
chrII	12073637	5,8
chrII	12073974	6,6
chrII	12074080	4,3
chrII	12074169	7,6
chrII	12074221	3,4
chrII	12074229	3,4
chrII	12074565	3,3
chrII	12074608	3,4
chrII	12074973	6,6
chrII	12075697	3,5
chrII	12075884	6,3
chrII	12076048	1,2
chrII	12076558	3,8
chrII	12076661	10,2
chrII	12077023	4,4
chrII	12078176	6,6
chrII	12078962	3,5
chrII	12079232	3,2
chrII	12079803	1,12
chrII	12080107	9,7
chrII	12080446	10,7
chrII	12080749	7,3
chrII	12081046	6,3
chrII	12081307	6,4
chrII	12081647	6,6
chrII	12081731	6,6
chrII	12081754	5,5
chrII	12081798	8,3
chrII	12081836	7,5
chrII	12082410	12,2
chrII	12082488	6,7
chrII	12082509	5,7
chrII	12082606	14,3
chrII	12082663	10,2
chrII	12082664	10,2
chrII	12082776	7,6
chrII	12082810	9,4
chrII	12082933	10,5
chrII	12082934	10,5
chrII	12082971	8,5
chrII	12083094	7,5
chrII	12083238	5,8
chrII	12083594	8,8
chrII	12083707	2,13
chrII	12083737	5,8
chrII	12083865	9,10
chrII	12085046	4,8
chrII	12085266	4,5
chrII	12085687	3,4
chrII	12086075	1,0
chrII	12086081	1,0
chrII	12086207	4,2
chrII	12086208	4,2
chrII	12086673	7,6
chrII	12086882	4,5
chrII	12087285	6,3
chrII	12088185	6,0
chrII	12088693	1,7
chrII	12089031	2,6
chrII	12089154	5,10
chrII	12089155	5,10
chrII	12089413	2,12
chrII	12090654	13,5
chrII	12091586	7,9
chrII	12092871	5,8
chrII	12093281	3,3
chrII	12093381	2,4
chrII	12093459	4,6
chrII	12093902	4,4
chrII	12094136	3,4
chrII	12094573	5,1
chrII	12094864	3,9
chrII	12095034	2,9
chrII	12095071	2,6
chrII	12095116	3,4
chrII	12095226	2,6
chrII	12095261	4,6
chrII	12095291	5,7
chrII	12095642	0,2
chrII	12095643	0,2
chrII	12095974	0,2
chrII	12096242	2,3
chrII	12097963	3,5
chrII	12098044	6,6
chrII	12098061	8,6
chrII	12098700	4,9
chrII	12099012	2,5
chrII	12099126	4,7
chrII	12099240	8,13
chrII	12099419	5,5
chrII	12099672	3,6
chrII	12099864	2,3
chrII	12099885	3,2
chrII	12100075	5,3
chrII	12100271	2,6
chrII	12100287	3,5
chrII	12100475	2,6
chrII	12100596	3,1
chrII	12100597	3,1
chrII	12100634	4,1
chrII	12100635	3,1
chrII	12100690	2,6
chrII	12100777	2,9
chrII	12100815	3,8
chrII	12101103	5,8
chrII	12101266	4,7
chrII	12101408	8,6
chrII	12101425	7,6
chrII	12101640	5,8
chrII	12102032	5,7
chrII	12102230	10,8
chrII	12102754	5,6
chrII	12103001	5,6
chrII	12103153	6,3
chrII	12103343	7,6
chrII	12103512	1,7
chrII	12103578	6,9
chrII	12104658	3,6
chrII	12104666	3,6
chrII	12104887	10,6
chrII	12104917	8,2
chrII	12104972	4,3
chrII	12105010	3,4
chrII	12105039	4,3
chrII	12105055	3,4
chrII	12105713	4,8
chrII	12108437	6,6
chrII	12109398	13,5
chrII	12109589	9,9
chrII	12110761	6,6
chrII	12110924	7,8
chrII	12112156	6,7
chrII	12112242	3,3
chrII	12114026	3,9
chrII	12115458	5,7
chrII	12115911	3,8
chrII	12115974	3,7
chrII	12115984	2,9
chrII	12116396	6,4
chrII	12116740	7,4
chrII	12116822	8,11
chrII	12117235	5,8
chrII	12117983	7,6
chrII	12118056	5,10
chrII	12118185	6,4
chrII	12118282	4,1
chrII	12119398	4,2
chrII	12119667	3,12
chrII	12120060	5,9
chrII	12123302	8,3
chrII	12123430	5,6
chrII	12123678	9,7
chrII	12124588	4,3
chrII	12124715	8,5
chrII	12124804	5,8
chrII	12124809	5,8
chrII	12125094	11,3
chrII	12125461	6,4
chrII	12125639	6,7
chrII	12125772	2,7
chrII	12125866	5,11
chrII	12125929	6,7
chrII	12126249	5,7
chrII	12126257	5,7
chrII	12126353	11,10
chrII	12126638	7,7
chrII	12126648	8,6
chrII	12127357	4,4
chrII	12127480	12,5
chrII	12127624	6,7
chrII	12127818	11,5
chrII	12127981	8,9
chrII	12128779	3,8
chrII	12129924	4,13
chrII	12130171	9,6
chrII	12131512	5,11
chrII	12131627	7,7
chrII	12131833	8,7
chrII	12133149	8,8
chrII	12133365	8,6
chrII	12133409	12,2
chrII	12134135	11,12
chrII	12134138	12,11
chrII	12134378	6,8
chrII	12135411	15,22
chrII	12135778	6,7
chrII	12135813	8,3
chrII	12136084	7,9
chrII	12137145	7,8
chrII	12137939	5,8
chrII	12140458	10,6
chrII	12140843	8,6
chrII	12141350	6,12
chrII	12143757	10,8
chrII	12144419	4,4
chrII	12144433	4,2
chrII	12144628	9,5
chrII	12145017	3,2
chrII	12145317	4,3
chrII	12145338	2,2
chrII	12147031	7,5
chrII	12147733	1,13
chrII	12148246	6,5
chrII	12149858	8,7
chrII	12150317	2,6
chrII	12150778	2,9
chrII	12151301	6,9
chrII	12152976	8,8
chrII	12153857	7,12
chrII	12154150	8,4
chrII	12154634	5,8
chrII	12156686	10,3
chrII	12156731	4,6
chrII	12159388	7,6
chrII	12159778	8,9
chrII	12159953	6,3
chrII	12160002	8,5
chrII	12160011	6,6
chrII	12160161	8,13
chrII	12160271	13,13
chrII	12160316	13,7
chrII	12160398	8,7
chrII	12160470	7,9
chrII	12160554	4,9
chrII	12160722	10,9
chrII	12162595	4,6
chrII	12162759	4,6
chrII	12162998	7,5
chrII	12164914	5,4
chrII	12165168	7,3
chrII	12165623	3,5
chrII	12166687	8,4
chrII	12167268	6,6
chrII	12168042	5,7
chrII	12168166	9,2
chrII	12168715	2,7
chrII	12170222	7,10
chrII	12170223	6,10
chrII	12170916	10,11
chrII	12171279	17,7
chrII	12174287	8,8
chrII	12176381	7,9
chrII	12177590	3,5
chrII	12177809	7,5
chrII	12178008	6,6
chrII	12178897	8,4
chrII	12179304	9,4
chrII	12179330	11,4
chrII	12180028	7,3
chrII	12180766	2,3
chrII	12180957	0,6
chrII	12183232	11,10
chrII	12183763	4,5
chrII	12183982	8,8
chrII	12184111	5,10
chrII	12184133	5,11
chrII	12184382	7,10
chrII	12184487	8,14
chrII	12184649	8,7
chrII	12185181	10,11
chrII	12185263	8,10
chrII	12185517	7,13
chrII	12185598	8,9
chrII	12185678	12,8
chrII	12186562	10,7
chrII	12186563	10,7
chrII	12186587	11,12
chrII	12186873	8,6
chrII	12186919	8,8
chrII	12187425	7,6
chrII	12187938	8,4
chrII	12188258	9,6
chrII	12188659	6,7
chrII	12188753	12,6
chrII	12189147	8,4
chrII	12189340	11,4
chrII	12189514	6,7
chrII	12189679	6,11
chrII	12190217	11,12
chrII	12190463	8,6
chrII	12190862	6,6
chrII	12191527	6,4
chrII	12191544	6,3
chrII	12191560	5,3
chrII	12191731	5,4
chrII	12191984	4,5
chrII	12192108	6,1
chrII	12192113	4,2
chrII	12195991	6,7
chrII	12196350	1,5
chrII	12196911	2,2
chrII	12197118	4,3
chrII	12197126	4,2
chrII	12197280	3,8
chrII	12197401	9,7
chrII	12197520	11,7
chrII	12198383	4,5
chrII	12198442	5,4
chrII	12198537	4,5
chrII	12198542	4,6
chrII	12199349	6,6
chrII	12199366	5,6
chrII	12199962	12,11
chrII	12201211	9,4
chrII	12201281	6,4
chrII	12201310	5,3
chrII	12201413	6,5
chrII	12201476	7,5
chrII	12201485	7,5
chrII	12201513	6,3
chrII	12201804	7,8
chrII	12202327	3,5
chrII	12203979	8,13
chrII	12204755	10,9
chrII	12205138	10,6
chrII	12205167	11,10
chrII	12205271	6,10
chrII	12205711	7,7
chrII	12208318	8,9
chrII	12208350	10,4
chrII	12208440	2,5
chrII	12208626	6,9
chrII	12210318	5,8
chrII	12210429	6,6
chrII	12210732	9,9
chrII	12211593	7,7
chrII	12212968	9,9
chrII	12216809	10,9
chrII	12219115	8,6
chrII	12219695	2,12
chrII	12220856	13,12
chrII	12221269	15,6
chrII	12221281	16,6
chrII	12221856	12,5
chrII	12222990	8,8
chrII	12223264	8,10
chrII	12224172	7,5
chrII	12224865	14,6
chrII	12226194	6,8
chrII	12226745	5,10
chrII	12228119	9,4
chrII	12229014	6,4
chrII	12229974	8,10
chrII	12230798	7,6
chrII	12231014	2,4
chrII	12231510	12,7
chrII	12231598	12,8
chrII	12231741	6,7
chrII	12231920	5,5
chrII	12232119	5,2
chrII	12232127	6,3
chrII	12233105	5,5
chrII	12233209	7,4
chrII	12233884	7,7
chrII	12234070	6,6
chrII	12234540	5,7
chrII	12235531	5,4
chrII	12235561	4,3
chrII	12235635	5,4
chrII	12235686	4,5
chrII	12235835	4,5
chrII	12236020	4,3
chrII	12236115	6,7
chrII	12236866	5,3
chrII	12237109	6,4
chrII	12237236	9,2
chrII	12237275	10,7
chrII	12237402	8,6
chrII	12238198	6,6
chrII	12239290	12,5
chrII	12239349	9,5
chrII	12239995	12,5
chrII	12241317	8,6
chrII	12242492	9,6
chrII	12242545	6,7
chrII	12243446	9,5
chrII	12243757	7,3
chrII	12244626	4,4
chrII	12244696	8,7
chrII	12244779	7,7
chrII	12245892	5,6
chrII	12247296	9,10
chrII	12247599	9,10
chrII	12248560	9,5
chrII	12249157	6,3
chrII	12252207	5,4
chrII	12252308	3,3
chrII	12252649	3,2
chrII	12254159	5,6
chrII	12254362	7,2
chrII	12254829	3,6
chrII	12255762	10,2
chrII	12255901	8,1
chrII	12256047	6,5
chrII	12256203	2,3
chrII	12256204	3,3
chrII	12256538	5,7
chrII	12256591	4,3
chrII	12256819	5,7
chrII	12257390	7,6
chrII	12257391	6,6
chrII	12257541	9,5
chrII	12257960	8,5
chrII	12257987	6,5
chrII	12258330	6,1
chrII	12258422	1,2
chrII	12258505	0,6
chrII	12258576	1,4
chrII	12258610	2,7
chrII	12258650	1,7
chrII	12258719	4,7
chrII	12260083	0,1
chrII	12260084	0,1
chrII	12261445	10,12
chrII	12262808	7,4
chrII	12263873	8,3
chrII	12263930	7,6
chrII	12264349	12,7
chrII	12266287	6,12
chrII	12269357	6,4
chrII	12269366	8,3
chrII	12269456	5,7
chrII	12269736	6,7
chrII	12270485	4,1
chrII	12270890	5,1
chrII	12270986	6,6
chrII	12271061	5,7
chrII	12271850	4,8
chrII	12272235	0,8
chrII	12272897	9,9
chrII	12273047	6,8
chrII	12273048	6,8
chrII	12273773	6,10
chrII	12274017	4,6
chrII	12275278	6,6
chrII	12275441	7,3
chrII	12275747	5,6
chrII	12277078	8,8
chrII	12277337	9,5
chrII	12277544	6,5
chrII	12277855	9,11
chrII	12278316	7,10
chrII	12279026	12,5
chrII	12279391	9,9
chrII	12279489	9,9
chrII	12279591	2,7
chrII	12280305	17,6
chrII	12280481	9,11
chrII	12281363	7,3
chrII	12283280	8,19
chrII	12284511	8,10
chrII	12284787	9,6
chrII	12285003	11,4
chrII	12285109	7,10
chrII	12287171	9,6
chrII	12287920	8,10
chrII	12287978	14,11
chrII	12288071	10,10
chrII	12289152	11,3
chrII	12289545	8,6
chrII	12289629	10,12
chrII	12289637	11,12
chrII	12289650	12,11
chrII	12289673	11,11
chrII	12290016	7,11
chrII	12290031	6,13
chrII	12290136	9,6
chrII	12290403	3,10
chrII	12290478	6,5
chrII	12290508	4,3
chrII	12290545	1,4
chrII	12290872	1,9
chrII	12291662	9,6
chrII	12291673	9,7
chrII	12292739	3,8
chrII	12292851	10,6
chrII	12293275	7,8
chrII	12293414	7,1
chrII	12293527	6,6
chrII	12294289	12,8
chrII	12294779	4,9
chrII	12296051	12,6
chrII	12296446	6,5
chrII	12296482	5,5
chrII	12296930	9,4
chrII	12296964	8,3
chrII	12297087	5,9
chrII	12297553	6,7
chrII	12297655	6,6
chrII	12297657	6,6
chrII	12298445	9,6
chrII	12299033	7,8
chrII	12300863	9,7
chrII	12300961	3,3
chrII	12301022	3,9
chrII	12301117	9,6
chrII	12301229	18,7
chrII	12301276	6,12
chrII	12301466	13,4
chrII	12302280	3,10
chrII	12302785	5,7
chrII	12303466	7,8
chrII	12303711	3,6
chrII	12304319	2,4
chrII	12304501	7,6
chrII	12304549	7,7
chrII	12304577	6,7
chrII	12304834	7,7
chrII	12304855	8,6
chrII	12305190	11,4
chrII	12306117	12,5
chrII	12306336	11,9
chrII	12309532	0,3
chrII	12309583	1,3
chrII	12309923	1,4
chrII	12310463	7,4
chrII	12310496	7,6
chrII	12310497	7,6
chrII	12310571	3,4
chrII	12310836	5,6
chrII	12310837	5,6
chrII	12310851	5,9
chrII	12310936	3,7
chrII	12311816	4,3
chrII	12311862	3,4
chrII	12311870	3,4
chrII	12312075	12,6
chrII	12312342	7,7
chrII	12313591	8,8
chrII	12313869	8,5
chrII	12313969	10,8
chrII	12314106	18,8
chrII	12314238	10,7
chrII	12314352	7,8
chrII	12314562	8,6
chrII	12319641	1,8
chrII	12320140	6,6
chrII	12320438	9,7
chrII	12320463	11,12
chrII	12320478	8,13
chrII	12320963	6,11
chrII	12320970	6,10
chrII	12321470	5,9
chrII	12321520	3,8
chrII	12321673	6,8
chrII	12322022	6,12
chrII	12322149	11,6
chrII	12322648	5,8
chrII	12322771	7,11
chrII	12323043	4,6
chrII	12323397	5,8
chrII	12323443	3,6
chrII	12324820	5,4
chrII	12324895	3,3
chrII	12325195	5,5
chrII	12325205	7,5
chrII	12325264	7,3
chrII	12326074	9,3
chrII	12327271	5,8
chrII	12327559	10,8
chrII	12327877	6,6
chrII	12328464	5,8
chrII	12328891	3,5
chrII	12329539	8,3
chrII	12330073	8,0
chrII	12330375	8,5
chrII	12330600	6,3
chrII	12330602	6,3
chrII	12330611	6,4
chrII	12331236	5,6
chrII	12331401	7,2
chrII	12331556	12,7
chrII	12331787	13,5
chrII	12332148	5,6
chrII	12332285	3,2
chrII	12332675	5,2
chrII	12332851	6,5
chrII	12333090	7,3
chrII	12333754	8,3
chrII	12333803	9,3
chrII	12333892	1,4
chrII	12334000	4,5
chrII	12334101	4,6
chrII	12334117	4,5
chrII	12334207	6,4
chrII	12334302	4,5
chrII	12334615	6,7
chrII	12334636	7,8
chrII	12334986	6,5
chrII	12335247	2,8
chrII	12335374	10,6
chrII	12335922	5,3
chrII	12336257	10,4
chrII	12336768	10,5
chrII	12336822	8,5
chrII	12336902	3,3
chrII	12336932	3,4
chrII	12337295	6,4
chrII	12337670	8,5
chrII	12338938	7,10
chrII	12339051	10,10
chrII	12339061	10,10
chrII	12339299	4,7
chrII	12339385	7,6
chrII	12339687	2,5
chrII	12340063	5,6
chrII	12340201	10,5
chrII	12340588	11,8
chrII	12341105	6,7
chrII	12342309	5,4
chrII	12342356	5,4
chrII	12342535	7,10
chrII	12343590	2,5
chrII	12343825	6,8
chrII	12344127	11,7
chrII	12345897	7,5
chrII	12346584	8,8
chrII	12348197	7,6
chrII	12348812	5,7
chrII	12349238	10,9
chrII	12349399	11,4
chrII	12350477	6,6
chrII	12350756	3,7
chrII	12350757	3,8
chrII	12351332	4,3
chrII	12351345	3,3
chrII	12351346	4,3
chrII	12351449	2,2
chrII	12351754	6,4
chrII	12351873	8,9
chrII	12351953	3,5
chrII	12352493	3,5
chrII	12352541	2,5
chrII	12352633	2,4
chrII	12352705	5,0
chrII	12352871	3,4
chrII	12352895	0,3
chrII	12353306	5,8
chrII	12353389	5,10
chrII	12353895	9,7
chrII	12354177	7,4
chrII	12354291	5,9
chrII	12355582	8,10
chrII	12355868	5,10
chrII	12356298	4,1
chrII	12356961	11,8
chrII	12357091	12,6
chrII	12358541	1,6
chrII	12359836	2,7
chrII	12359864	4,6
chrII	12360147	6,5
chrII	12360180	5,7
chrII	12360965	8,5
chrII	12361400	10,7
chrII	12362499	9,8
chrII	12362739	5,3
chrII	12362907	9,7
chrII	12362984	9,3
chrII	12363088	7,3
chrII	12363481	10,5
chrII	12363601	9,6
chrII	12364368	6,13
chrII	12366009	4,6
chrII	12366696	7,9
chrII	12366990	10,5
chrII	12367979	9,4
chrII	12368197	6,13
chrII	12368202	7,13
chrII	12368324	5,3
chrII	12369146	4,2
chrII	12370065	4,4
chrII	12370762	6,3
chrII	12370763	6,3
chrII	12370846	3,2
chrII	12371286	1,5
chrII	12371698	7,3
chrII	12372196	5,6
chrII	12372303	6,4
chrII	12372735	7,6
chrII	12373106	8,3
