CHROM	POS	sample1
chrI	12641449	17,0
chrI	12641619	24,0
chrI	12641655	23,0
chrI	12641733	22,0
chrI	12641792	15,0
chrI	12641852	16,0
chrI	12641901	20,0
chrI	12641951	25,0
chrI	12642204	21,0
chrI	12642357	23,0
chrI	12642470	17,0
chrI	12642557	22,0
chrI	12642597	19,0
chrI	12642644	15,0
chrI	12642716	10,0
chrI	12642751	13,0
chrI	12642842	14,0
chrI	12642951	8,0
chrI	12642961	7,0
chrI	12643027	6,0
chrI	12643160	8,0
chrI	12643393	15,0
chrI	12643572	16,0
chrI	12643617	19,0
chrI	12644360	17,0
chrI	12644572	13,0
chrI	12644598	14,0
chrI	12644683	18,0
chrI	12644956	11,0
chrI	12645289	12,0
chrI	12646445	16,0
chrI	12646820	7,0
chrI	12646852	8,0
chrI	12646872	9,0
chrI	12647012	8,0
chrI	12647022	9,0
chrI	12647038	10,0
chrI	12647372	10,0
chrI	12647453	11,1
chrI	12647525	13,1
chrI	12647938	17,0
chrI	12648843	16,0
chrI	12649210	16,0
chrI	12650000	28,0
chrI	12650030	34,0
chrI	12650302	23,0
chrI	12650306	25,0
chrI	12650375	25,0
chrI	12650469	18,0
chrI	12650903	14,0
chrI	12651077	21,0
chrI	12652061	12,0
chrI	12652066	12,0
chrI	12652745	22,0
chrI	12654584	22,0
chrI	12654993	12,0
chrI	12656466	13,0
chrI	12656700	18,0
chrI	12660496	12,0
chrI	12660883	19,0
chrI	12660964	21,0
chrI	12661512	16,0
chrI	12662681	20,0
chrI	12662919	20,0
chrI	12663361	21,0
chrI	12663452	13,0
chrI	12663484	13,0
chrI	12663501	16,0
chrI	12663558	10,0
chrI	12663611	16,0
chrI	12663949	14,0
chrI	12664325	22,0
chrI	12664452	29,0
chrI	12664498	27,0
chrI	12664687	29,0
chrI	12664756	30,0
chrI	12664826	26,0
chrI	12665002	22,0
chrI	12665282	17,0
chrI	12665304	16,0
chrI	12665339	16,0
chrI	12665504	19,0
chrI	12665651	12,0
chrI	12665960	25,0
chrI	12667374	17,0
chrI	12667828	17,0
chrI	12667837	16,0
chrI	12668032	21,0
chrI	12668039	21,0
chrI	12668499	16,0
chrI	12668546	14,0
chrI	12668600	15,0
chrI	12668734	12,0
chrI	12668778	10,0
chrI	12668867	12,0
chrI	12669188	14,0
chrI	12669630	23,0
chrI	12669926	17,0
chrI	12670156	9,0
chrI	12670450	11,0
chrI	12670562	8,0
chrI	12670943	14,0
chrI	12670985	15,0
chrI	12671014	12,0
chrI	12671018	12,0
chrI	12671279	16,0
chrI	12673209	15,0
chrI	12673754	12,0
chrI	12673798	11,0
chrI	12674420	12,0
chrI	12674746	23,0
chrI	12675709	20,0
chrI	12675740	22,0
chrI	12676140	15,0
chrI	12676155	11,0
chrI	12676755	14,0
chrI	12677215	9,0
chrI	12677495	18,0
chrI	12677534	14,0
chrI	12677620	15,0
chrI	12678415	18,0
chrI	12678464	19,0
chrI	12678533	13,0
chrI	12678713	15,0
chrI	12678897	14,0
chrI	12679006	13,0
chrI	12679502	11,0
chrI	12680454	9,0
chrI	12680523	15,0
chrI	12680527	17,0
chrI	12681132	17,0
chrI	12681135	18,0
chrI	12681657	13,1
chrI	12681793	12,0
chrI	12681816	12,0
chrI	12682029	15,0
chrI	12682562	14,0
chrI	12682563	13,0
chrI	12685891	27,0
chrI	12686165	11,0
chrI	12687634	14,0
chrI	12688108	16,0
chrI	12688121	15,0
chrI	12688245	17,0
chrI	12688996	22,0
chrI	12689773	17,0
chrI	12690153	23,0
chrI	12690440	24,0
chrI	12690985	30,0
chrI	12691232	23,0
chrI	12691986	18,0
chrI	12692718	22,0
chrI	12692968	20,0
chrI	12694315	12,0
chrI	12696744	22,0
chrI	12698207	24,0
chrI	12700600	12,0
chrI	12702343	21,0
chrI	12706736	15,0
chrI	12709649	18,0
chrI	12713765	13,0
chrI	12715004	13,0
chrI	12715500	17,0
chrI	12716102	25,0
chrI	12719022	19,0
chrI	12720008	14,0
chrI	12721544	20,0
chrI	12723548	17,0
chrI	12723588	13,0
chrI	12723610	15,0
chrI	12723633	13,0
chrI	12724446	15,0
chrI	12724646	22,0
chrI	12726271	14,0
chrI	12727462	9,0
chrI	12728031	19,0
chrI	12728301	18,0
chrI	12728882	13,0
chrI	12729254	10,0
chrI	12729258	12,0
chrI	12729302	15,0
chrI	12729318	12,0
chrI	12729321	13,0
chrI	12729699	15,0
chrI	12729814	13,0
chrI	12729997	17,0
chrI	12730159	11,0
chrI	12731060	8,0
chrI	12731599	12,0
chrI	12732697	18,0
chrI	12733062	8,0
chrI	12734194	16,0
chrI	12735348	17,0
chrI	12737547	20,0
chrI	12738896	29,0
chrI	12740099	11,0
chrI	12740383	23,0
chrI	12742542	27,0
chrI	12744052	21,0
chrI	12744612	11,0
chrI	12744679	15,0
chrI	12745084	20,0
chrI	12745377	11,0
chrI	12745540	8,0
chrI	12745604	11,0
chrI	12745628	9,0
chrI	12745863	9,0
chrI	12746139	12,0
chrI	12746243	7,0
chrI	12746301	10,0
chrI	12746369	15,0
chrI	12746568	13,0
chrI	12747036	19,0
chrI	12748000	12,0
chrI	12748046	14,0
chrI	12748675	17,0
chrI	12749007	15,0
chrI	12750712	21,0
chrI	12750717	21,0
chrI	12758566	16,0
chrI	12758803	18,0
chrI	12758873	19,0
chrI	12758980	22,0
chrI	12759407	16,0
chrI	12759414	17,0
chrI	12759497	18,0
chrI	12759521	18,0
chrI	12759549	13,0
chrI	12759672	20,0
chrI	12759919	13,0
chrI	12760040	19,0
chrI	12760067	17,0
chrI	12760527	18,0
chrI	12760540	22,0
chrI	12760549	21,0
chrI	12760617	19,0
chrI	12760672	12,0
chrI	12760690	17,0
chrI	12760711	22,0
chrI	12760757	29,0
chrI	12760766	31,0
chrI	12761044	17,0
chrI	12761301	16,0
chrI	12761311	19,0
chrI	12761344	16,0
chrI	12761533	22,0
chrI	12761566	20,0
chrI	12761721	18,0
chrI	12761770	14,0
chrI	12762079	12,0
chrI	12762543	22,0
chrI	12762581	20,0
chrI	12762615	18,0
chrI	12762637	19,0
chrI	12763075	12,0
chrI	12763754	16,0
chrI	12764273	23,0
chrI	12764480	18,0
chrI	12765413	18,0
chrI	12765448	14,0
chrI	12765480	11,0
chrI	12765750	16,0
chrI	12766190	23,0
chrI	12766192	22,0
chrI	12766380	23,0
chrI	12766743	21,0
chrI	12767091	12,0
chrI	12767159	12,0
chrI	12768446	22,0
chrI	12768447	22,0
chrI	12768788	13,0
chrI	12768824	16,0
chrI	12768875	18,0
chrI	12769021	17,0
chrI	12769049	16,0
chrI	12769077	16,0
chrI	12769114	20,0
chrI	12769217	29,0
chrI	12769237	26,0
chrI	12769469	21,0
chrI	12769593	13,0
chrI	12769602	13,0
chrI	12769668	5,0
chrI	12769699	3,0
chrI	12769759	4,0
chrI	12770056	8,0
chrI	12770303	5,0
chrI	12770708	13,0
chrI	12771486	14,0
chrI	12771487	14,0
chrI	12771814	13,0
chrI	12771864	10,0
chrI	12771894	16,0
chrI	12771928	21,0
chrI	12772802	12,0
chrI	12773203	14,0
chrI	12773276	17,0
chrI	12773739	22,0
chrI	12774021	21,0
chrI	12774024	19,0
chrI	12774066	13,0
chrI	12774608	16,0
chrI	12775005	12,0
chrI	12775074	21,0
chrI	12775328	5,1
chrI	12775564	8,0
chrI	12775575	7,0
chrI	12775829	12,0
chrI	12776245	12,0
chrI	12776656	26,0
chrI	12777257	11,0
chrI	12777435	12,0
chrI	12778604	19,0
chrI	12778763	12,0
chrI	12779241	20,0
chrI	12780216	8,0
chrI	12780743	7,0
chrI	12781497	14,0
chrI	12782245	6,0
chrI	12783253	12,0
chrI	12783264	12,0
chrI	12783541	15,0
chrI	12783561	21,0
chrI	12784121	14,0
chrI	12784175	18,0
chrI	12784226	14,0
chrI	12784920	14,0
chrI	12784939	15,0
chrI	12784964	18,0
chrI	12787100	21,0
chrI	12787550	15,1
chrI	12788194	21,0
chrI	12788892	1,0
chrI	12789223	2,0
chrI	12789842	6,0
chrI	12789879	9,0
chrI	12790228	16,0
chrI	12790625	9,0
chrI	12791463	10,0
chrI	12791744	7,0
chrI	12791887	13,0
chrI	12792312	11,0
chrI	12793085	8,0
chrI	12793729	9,0
chrI	12793789	8,0
chrI	12793877	4,0
chrI	12793941	8,0
chrI	12794092	8,0
chrI	12794769	7,0
chrI	12794930	8,0
chrI	12797100	7,0
chrI	12797188	13,0
chrI	12797241	17,0
chrI	12797659	16,0
chrI	12798056	16,0
chrI	12798865	7,0
chrI	12799293	8,0
chrI	12799352	10,0
chrI	12799802	8,0
chrI	12800298	13,0
chrI	12800480	14,0
chrI	12800569	16,0
chrI	12800761	13,0
chrI	12800806	9,0
chrI	12801204	11,0
chrI	12801235	10,0
chrI	12801827	16,0
chrI	12801888	22,0
chrI	12801889	22,0
chrI	12802013	20,0
chrI	12803082	27,0
chrI	12803469	23,0
chrI	12803674	24,0
chrI	12803716	22,0
chrI	12803719	24,0
chrI	12803785	18,0
chrI	12803997	20,0
chrI	12804284	16,0
chrI	12804542	11,0
chrI	12804547	12,0
chrI	12804617	15,2
chrI	12804651	18,0
chrI	12804663	16,0
chrI	12804733	19,0
chrI	12804770	17,0
chrI	12804836	14,0
chrI	12804962	14,0
chrI	12805047	14,0
chrI	12805086	19,0
chrI	12805126	20,0
chrI	12805227	14,0
chrI	12805235	12,0
chrI	12805316	12,0
chrI	12805357	16,0
chrI	12805840	19,0
chrI	12806254	16,0
chrI	12806368	23,0
chrI	12806413	26,0
chrI	12806497	15,0
chrI	12807913	18,0
chrI	12808520	17,0
chrI	12809414	8,0
chrI	12809500	8,0
chrI	12811936	22,0
chrI	12812272	11,0
chrI	12812784	8,0
chrI	12813162	15,0
chrI	12814639	22,0
chrI	12814674	24,0
chrI	12816295	10,0
chrI	12816310	9,0
chrI	12816350	11,0
chrI	12816385	15,0
chrI	12816555	19,0
chrI	12817820	10,0
chrI	12818588	11,0
chrI	12818785	23,0
chrI	12821090	11,0
chrI	12821455	9,0
chrI	12822299	14,0
chrI	12822639	14,0
chrI	12823208	13,0
chrI	12823525	7,0
chrI	12824034	16,0
chrI	12824721	12,0
chrI	12825411	12,0
chrI	12825413	14,0
chrI	12825706	13,0
chrI	12826194	10,0
chrI	12826541	19,0
chrI	12826642	11,0
chrI	12827852	9,0
chrI	12827878	12,0
chrI	12828147	7,0
chrI	12828568	6,0
chrI	12829134	7,0
chrI	12829365	7,0
chrI	12829660	3,0
chrI	12830193	23,0
chrI	12830405	17,0
chrI	12831251	15,0
chrI	12831985	16,0
chrI	12832177	16,0
chrI	12832320	14,0
chrI	12832413	14,0
chrI	12833003	21,0
chrI	12834647	11,0
chrI	12834793	9,0
chrI	12835507	21,0
chrI	12835728	22,0
chrI	12836099	17,0
chrI	12838287	14,0
chrI	12838466	12,0
chrI	12838642	21,0
chrI	12839110	19,0
chrI	12839227	12,0
chrI	12839308	14,0
chrI	12842081	21,0
chrI	12842269	25,0
chrI	12842425	34,0
chrI	12842728	25,0
chrI	12842733	25,0
chrI	12842913	14,0
chrI	12842947	10,0
chrI	12843032	16,0
chrI	12843999	16,0
chrI	12844206	9,0
chrI	12844442	11,0
chrI	12844926	8,0
chrI	12845073	1,0
chrI	12845103	1,0
chrI	12845304	3,0
chrI	12845306	3,0
chrI	12845752	11,0
chrI	12846045	18,0
chrI	12846191	17,0
chrI	12846225	17,0
chrI	12846468	17,0
chrI	12846472	17,0
chrI	12846518	20,0
chrI	12846635	10,0
chrI	12846772	8,0
chrI	12847712	4,0
chrI	12847759	4,0
chrI	12847954	11,0
chrI	12848092	14,0
chrI	12848307	10,0
chrI	12848663	5,0
chrI	12848684	6,0
chrI	12848777	10,0
chrI	12848926	11,0
chrI	12848976	11,0
chrI	12849004	9,0
chrI	12849022	9,0
chrI	12849032	10,0
chrI	12849121	16,0
chrI	12849184	19,0
chrI	12849431	27,0
chrI	12849512	29,0
chrI	12849557	22,0
chrI	12849609	16,0
chrI	12849623	16,0
chrI	12849713	13,0
chrI	12849835	23,0
chrI	12849853	24,0
chrI	12849906	18,0
chrI	12849984	18,0
chrI	12850360	14,0
chrI	12850379	12,0
chrI	12850386	12,0
chrI	12850400	13,0
chrI	12850404	13,0
chrI	12850468	11,0
chrI	12850472	11,0
chrI	12850492	13,0
chrI	12850560	15,0
chrI	12850571	14,0
chrI	12850683	12,0
chrI	12850855	15,0
chrI	12851015	19,0
chrI	12851130	26,0
chrI	12851164	25,0
chrI	12851250	18,0
chrI	12851496	15,1
chrI	12851699	10,0
chrI	12852732	25,0
chrI	12853228	11,0
chrI	12854093	16,0
chrI	12856116	11,0
chrI	12856153	8,0
chrI	12856177	8,0
chrI	12856768	6,0
chrI	12856770	6,0
chrI	12856811	7,0
chrI	12857019	3,0
chrI	12857052	3,0
chrI	12857675	20,0
chrI	12857705	17,0
chrI	12857718	14,0
chrI	12857721	15,0
chrI	12857791	13,0
chrI	12857801	11,0
chrI	12857995	15,0
chrI	12859194	11,0
chrI	12861228	22,0
chrI	12861640	25,0
chrI	12862078	11,0
chrI	12862184	14,0
chrI	12862376	7,0
chrI	12862595	22,0
chrI	12863464	14,0
chrI	12863822	16,0
chrI	12864104	28,1
chrI	12864206	24,0
chrI	12865375	10,0
chrI	12867066	27,0
chrI	12867289	18,0
chrI	12867667	14,0
chrI	12868193	27,0
chrI	12871394	23,0
chrI	12871586	23,0
chrI	12871682	21,0
chrI	12872178	24,0
chrI	12873111	13,0
chrI	12873378	20,0
chrI	12873720	20,0
chrI	12873968	16,0
chrI	12874501	15,0
chrI	12875031	15,0
chrI	12875453	16,0
chrI	12875794	20,0
chrI	12875916	22,0
chrI	12876297	19,0
chrI	12876817	12,0
chrI	12876824	14,0
chrI	12877078	16,0
chrI	12877316	19,0
chrI	12879708	12,0
chrI	12881044	23,0
chrI	12881186	19,0
chrI	12881236	18,0
chrI	12881255	18,0
chrI	12881893	12,0
chrI	12881905	13,0
chrI	12881945	17,0
chrI	12881958	17,0
chrI	12881977	15,0
chrI	12881990	17,0
chrI	12882761	5,0
chrI	12883504	9,0
chrI	12883505	10,0
chrI	12883660	10,0
chrI	12883757	12,0
chrI	12883860	16,1
chrI	12883870	17,0
chrI	12883908	15,0
chrI	12884272	15,0
chrI	12884716	19,0
chrI	12885081	21,0
chrI	12885920	15,0
chrI	12886235	9,0
chrI	12886291	15,0
chrI	12886433	11,0
chrI	12888253	20,0
chrI	12889199	17,1
chrI	12890723	24,0
chrI	12891352	15,0
chrI	12893449	19,0
chrI	12893450	18,0
chrI	12894399	17,0
chrI	12894443	19,0
chrI	12894932	14,0
chrI	12895704	19,0
chrI	12895813	20,0
chrI	12895862	15,0
chrI	12897019	26,0
chrI	12897768	18,0
chrI	12897769	18,0
chrI	12898009	17,0
chrI	12898010	17,0
chrI	12898045	16,0
chrI	12898448	13,0
chrI	12898526	13,0
chrI	12898732	13,0
chrI	12898733	13,0
chrI	12898869	13,1
chrI	12898883	11,0
chrI	12900662	10,0
chrI	12900987	19,0
chrI	12901001	22,0
chrI	12901804	12,0
chrI	12901908	10,0
chrI	12902920	12,0
chrI	12903129	27,0
chrI	12903509	21,0
chrI	12903812	23,0
chrI	12904019	18,0
chrI	12904281	27,0
chrI	12904298	24,0
chrI	12904360	28,0
chrI	12904713	33,0
chrI	12906501	20,0
chrI	12906514	21,0
chrI	12906647	15,0
chrI	12906648	15,0
chrI	12908356	14,0
chrI	12908917	18,0
chrI	12909609	8,0
chrI	12909974	6,0
chrI	12911060	14,0
chrI	12915277	7,0
chrI	12915594	23,0
chrI	12915595	23,0
chrI	12915942	19,0
chrI	12916121	24,0
chrI	12916412	23,0
chrI	12917626	18,0
chrI	12918903	16,0
chrI	12918906	17,0
chrI	12919305	19,0
chrI	12921632	13,0
chrI	12922346	20,0
chrI	12923695	17,0
chrI	12924024	20,0
chrI	12929129	5,0
chrI	12930300	23,0
chrI	12930527	18,0
chrI	12931772	13,0
chrI	12932798	26,0
chrI	12934197	12,0
chrI	12937461	16,0
chrI	12938965	23,0
chrI	12939193	18,0
chrI	12939262	22,0
chrI	12940124	12,0
chrI	12940355	24,0
chrI	12941558	22,0
chrI	12942852	17,0
chrI	12943047	24,0
chrI	12943064	21,0
chrI	12945342	12,0
chrI	12945999	18,0
chrI	12946007	19,0
chrI	12946546	16,0
chrI	12946575	15,0
chrI	12949960	23,0
chrI	12951587	24,0
chrI	12953069	18,0
chrI	12955926	19,0
chrI	12957087	18,0
chrI	12957848	14,0
chrI	12958265	6,0
chrI	12958438	9,1
chrI	12959953	21,0
chrI	12960946	25,0
chrI	12963944	23,0
chrI	12963959	21,0
chrI	12964015	18,0
chrI	12964057	14,0
chrI	12964073	16,0
chrI	12964183	13,0
chrI	12964213	11,0
chrI	12966540	12,0
chrI	12966747	21,0
chrI	12967076	14,0
chrI	12967269	22,0
chrI	12968880	11,0
chrI	12970987	5,0
chrI	12971079	21,1
chrI	12971188	5,0
chrI	12971431	10,0
chrI	12972028	20,0
chrI	12972337	13,0
chrI	12973138	15,0
chrI	12973256	22,0
chrI	12973615	11,0
chrI	12973756	14,0
chrI	12974193	21,0
chrI	12974600	21,0
chrI	12975761	6,0
chrI	12977530	19,0
chrI	12977812	24,0
chrI	12978535	1,0
chrI	12978582	3,0
chrI	12978621	7,0
chrI	12978899	6,0
chrI	12979079	12,0
chrI	12979121	16,0
chrI	12979136	17,0
chrI	12979186	12,0
chrI	12979202	10,0
chrI	12979228	6,1
chrI	12979261	7,0
chrI	12979270	7,0
chrI	12979306	9,0
chrI	12979309	8,0
chrI	12979364	8,0
chrI	12979374	6,0
chrI	12979577	5,0
chrI	12979727	11,0
chrI	12979729	11,0
chrI	12979746	12,0
chrI	12979835	10,0
chrI	12980683	9,0
chrI	12980853	8,0
chrI	12980951	6,0
chrI	12981263	8,0
chrI	12981272	9,0
chrI	12981294	6,0
chrI	12981370	17,0
chrI	12981727	20,0
chrI	12981798	24,0
chrI	12982395	13,0
chrI	12982484	10,0
chrI	12982538	6,0
chrI	12982543	6,0
chrI	12982567	6,0
chrI	12982576	5,0
chrI	12982579	5,0
chrI	12982610	6,0
chrI	12982706	6,0
chrI	12983295	20,0
chrI	12983909	16,0
chrI	12984329	7,0
chrI	12984377	9,0
chrI	12984465	15,0
chrI	12986131	14,0
chrI	12986353	23,0
chrI	12986702	11,0
chrI	12988113	29,0
chrI	12990044	11,0
chrI	12990490	8,0
chrI	12990720	14,0
chrI	12991055	8,0
chrI	12991069	7,0
chrI	12991087	6,0
chrI	12992031	14,0
chrI	12992049	13,0
chrI	12994212	21,0
chrI	12997638	6,0
chrI	12998962	21,0
chrI	12999981	5,0
chrI	13000393	10,0
chrI	13001091	10,0
chrI	13002288	9,0
chrI	13003864	10,0
chrI	13004706	2,0
chrI	13004995	11,0
chrI	13012224	10,0
chrI	13016070	13,0
chrI	13020697	19,0
chrI	13020721	17,0
chrI	13020733	16,0
chrI	13020849	14,0
chrI	13021505	15,0
chrI	13021781	18,0
chrI	13021783	18,0
chrI	13022140	17,0
chrI	13023147	10,0
chrI	13023961	6,0
chrI	13024536	11,0
chrI	13024644	11,0
chrI	13025080	13,0
chrI	13025124	21,0
chrI	13026281	5,0
chrI	13026578	7,0
chrI	13027221	15,0
chrI	13027614	12,0
chrI	13027748	5,0
chrI	13027818	8,0
chrI	13027981	3,0
chrI	13027998	6,0
chrI	13029071	24,0
chrI	13029819	20,0
chrI	13029979	19,0
chrI	13032242	14,0
chrI	13032793	14,0
chrI	13032812	18,0
chrI	13032989	20,0
chrI	13033044	23,0
chrI	13033080	24,0
chrI	13033764	25,0
chrI	13034203	17,0
chrI	13034224	17,0
chrI	13034582	15,0
chrI	13035534	17,0
chrI	13035774	11,0
chrI	13036222	20,0
chrI	13036367	5,0
chrI	13036392	7,0
chrI	13037328	10,0
chrI	13037330	10,0
chrI	13038457	13,0
chrI	13038592	11,0
chrI	13038836	12,0
chrI	13038980	11,0
chrI	13039519	8,0
chrI	13039750	9,0
chrI	13040276	5,0
chrI	13042570	12,0
chrI	13043193	9,0
chrI	13044218	9,0
chrI	13044451	17,0
chrI	13049989	16,0
chrI	13050852	17,0
chrI	13052291	14,0
chrI	13052564	16,0
chrI	13059608	22,0
chrI	13060186	20,0
chrI	13073947	25,0
chrI	13074528	23,0
chrI	13076148	20,0
chrI	13083496	19,0
chrI	13086038	10,0
chrI	13087285	12,0
chrI	13087954	11,0
chrI	13088375	10,0
chrI	13096885	22,0
chrI	13103259	15,0
chrI	13103622	14,0
chrI	13103972	21,0
chrI	13106182	25,0
chrI	13107691	18,0
chrI	13109586	22,0
chrI	13109724	21,0
chrI	13110584	18,0
chrI	13119811	25,0
chrI	13127242	20,0
chrI	13129410	19,0
chrI	13129418	20,0
chrI	13133776	17,0
chrI	13133777	17,0
chrI	13140293	9,0
chrI	13140495	17,0
chrI	13142687	16,0
chrI	13152071	14,0
chrI	13161128	16,0
chrI	13181342	13,0
chrI	13181574	14,0
chrI	13182045	13,0
chrI	13182153	9,0
chrI	13182580	10,0
chrI	13182591	10,0
chrI	13183751	20,0
chrI	13183754	20,0
chrI	13184082	12,0
chrI	13184416	17,0
chrI	13185589	24,0
chrI	13186257	20,0
chrI	13187060	21,0
chrI	13187242	25,0
chrI	13188066	18,0
chrI	13191394	16,0
chrI	13191803	20,0
chrI	13192125	18,0
chrI	13192725	20,0
chrI	13193381	20,0
chrI	13194107	22,0
chrI	13195107	23,0
chrI	13195901	24,0
chrI	13195902	23,0
chrI	13196221	21,0
chrI	13196232	23,0
chrI	13196791	23,0
chrI	13196981	18,0
chrI	13197608	17,0
chrI	13197623	19,0
chrI	13197627	17,1
chrI	13197965	20,0
chrI	13198084	24,0
chrI	13198148	22,0
chrI	13198164	26,0
chrI	13198344	12,0
chrI	13198472	28,0
chrI	13198484	27,0
chrI	13198788	10,0
chrI	13198817	12,0
chrI	13198845	11,0
chrI	13198939	21,0
chrI	13198990	15,0
chrI	13199063	11,0
chrI	13199065	11,0
chrI	13199107	18,0
chrI	13199149	19,0
chrI	13199331	16,0
chrI	13199414	25,0
chrI	13199742	17,0
chrI	13199792	29,0
chrI	13199886	26,0
chrI	13199961	19,0
chrI	13199968	20,0
chrI	13200025	19,0
chrI	13200139	25,0
chrI	13200276	22,0
chrI	13200481	28,0
chrI	13200520	26,0
chrI	13200743	28,0
chrI	13200980	19,0
chrI	13200984	20,0
chrI	13201333	19,0
chrI	13201509	26,0
chrI	13201587	28,0
chrI	13201807	16,0
chrI	13202418	17,0
chrI	13202768	18,0
chrI	13203064	29,0
chrI	13203169	25,0
chrI	13203200	25,0
chrI	13203792	18,0
chrI	13204331	14,0
chrI	13204572	20,0
chrI	13204747	17,0
chrI	13206404	18,0
chrI	13206451	15,0
chrI	13207157	25,0
chrI	13207450	13,0
chrI	13207631	10,0
chrI	13207807	10,0
chrI	13208045	12,0
chrI	13208231	24,0
chrI	13208236	25,0
chrI	13208308	18,0
chrI	13208407	19,0
chrI	13208417	21,0
chrI	13208957	18,0
chrI	13209125	25,0
chrI	13209486	24,0
chrI	13209762	14,0
chrI	13212042	23,0
chrI	13213584	22,0
chrI	13213824	16,0
chrI	13213976	13,0
chrI	13214159	21,0
chrI	13214236	20,0
chrI	13214319	15,0
chrI	13214348	17,0
chrI	13214351	17,0
chrI	13214399	13,0
chrI	13214421	18,0
chrI	13214535	30,0
chrI	13215023	27,0
chrI	13215294	18,0
chrI	13215476	21,0
chrI	13215494	21,0
chrI	13215804	24,0
chrI	13215850	26,0
chrI	13216324	18,0
chrI	13216359	20,0
chrI	13216605	11,0
chrI	13216622	13,0
chrI	13216623	13,0
chrI	13216663	19,0
chrI	13216668	20,0
chrI	13216745	25,0
chrI	13216779	21,0
chrI	13216977	15,0
chrI	13217000	22,0
chrI	13217027	22,0
chrI	13217146	16,0
chrI	13217191	17,0
chrI	13217304	17,0
chrI	13217457	21,0
chrI	13217637	19,0
chrI	13217639	19,0
chrI	13217809	26,0
chrI	13217827	28,0
chrI	13218175	23,0
chrI	13218180	22,0
chrI	13218202	24,0
chrI	13218205	27,0
chrI	13218673	15,0
chrI	13218754	21,0
chrI	13218756	20,1
chrI	13218780	22,0
chrI	13218951	17,0
chrI	13219774	13,0
chrI	13226863	22,0
chrI	13228064	12,0
chrI	13229406	14,0
chrI	13230193	12,0
chrI	13237078	15,0
chrI	13238914	32,0
chrI	13239694	11,0
chrI	13243138	27,0
chrI	13243288	28,0
chrI	13245973	15,0
chrI	13246935	16,0
chrI	13247008	20,0
chrI	13247576	20,0
chrI	13247894	18,0
chrI	13247895	18,0
chrI	13248376	22,0
chrI	13248568	22,0
chrI	13250260	13,0
chrI	13250312	14,0
chrI	13250672	14,0
chrI	13250815	21,0
chrI	13250987	18,0
chrI	13252334	21,0
chrI	13252623	19,0
chrI	13253166	24,0
chrI	13253704	17,0
chrI	13253759	16,0
chrI	13253990	16,0
chrI	13254076	13,0
chrI	13254201	11,0
chrI	13254894	11,0
chrI	13254927	15,0
chrI	13255087	20,0
chrI	13255548	24,0
chrI	13256151	17,0
chrI	13256315	35,0
chrI	13256767	32,0
chrI	13256796	30,0
chrI	13257802	18,0
chrI	13257895	19,0
chrI	13258409	19,0
chrI	13261014	20,0
chrI	13262056	18,0
chrI	13262710	23,0
chrI	13262739	25,0
chrI	13262818	29,0
chrI	13262841	29,0
chrI	13264049	26,0
chrI	13264461	22,0
chrI	13265640	30,0
chrI	13265866	24,0
chrI	13267744	10,0
chrI	13272471	30,0
chrI	13272834	37,0
chrI	13272854	35,1
chrI	13273127	14,0
chrI	13274531	25,0
chrI	13274532	25,0
chrI	13276899	14,0
chrI	13278138	29,0
chrI	13279292	9,0
chrI	13280455	5,0
chrI	13280604	6,0
chrI	13281011	21,0
chrI	13281778	7,0
chrI	13281779	7,0
chrI	13281817	3,0
chrI	13282153	8,0
chrI	13282540	11,0
chrI	13282749	12,0
chrI	13282841	15,0
chrI	13282911	17,1
chrI	13283277	22,0
chrI	13283540	16,0
chrI	13283584	14,0
chrI	13284269	14,0
chrI	13284382	10,0
chrI	13284723	10,0
chrI	13284834	10,0
chrI	13285844	19,0
chrI	13286560	17,0
chrI	13286839	19,0
chrI	13287327	20,0
chrI	13287579	14,0
chrI	13288692	16,0
chrI	13289139	17,0
chrI	13289279	21,0
chrI	13289296	24,0
chrI	13289801	6,0
chrI	13290306	20,0
chrI	13290750	21,0
chrI	13291574	30,0
chrI	13291661	16,0
chrI	13292107	16,0
chrI	13292224	12,0
chrI	13292355	18,0
chrI	13292472	21,0
chrI	13292499	11,0
chrI	13292571	14,0
chrI	13293032	25,0
chrI	13293086	27,0
chrI	13293172	20,0
chrI	13293291	28,0
chrI	13293348	28,0
chrI	13293360	31,0
chrI	13293366	30,0
chrI	13293390	31,0
chrI	13293770	21,0
chrI	13293910	28,0
chrI	13294158	15,0
chrI	13294202	22,0
chrI	13294280	24,0
chrI	13295693	21,0
chrI	13296337	26,0
chrI	13296341	27,0
chrI	13296490	18,0
chrI	13296612	26,0
chrI	13296661	13,0
chrI	13296742	14,0
chrI	13296998	9,0
chrI	13297165	16,0
chrI	13298051	16,0
chrI	13298225	11,0
chrI	13298484	16,0
chrI	13298526	25,0
chrI	13301161	23,0
chrI	13301392	22,0
chrI	13302811	11,0
chrI	13304875	12,0
chrI	13305331	18,0
chrI	13305387	14,0
chrI	13305611	19,0
chrI	13306167	17,0
chrI	13306199	16,0
chrI	13306488	23,0
chrI	13307117	17,0
chrI	13308688	19,0
chrI	13309962	13,0
chrI	13310566	16,0
chrI	13310674	15,0
chrI	13312685	19,0
chrI	13313869	12,0
chrI	13314106	24,0
chrI	13314130	24,0
chrI	13314561	12,0
chrI	13315228	18,0
chrI	13315338	20,0
chrI	13315441	17,0
chrI	13316630	17,0
