CHROM	POS	sample1
chrIV	2019709	12,0
chrIV	2019882	13,0
chrIV	2020332	10,0
chrIV	2020502	7,0
chrIV	2020511	6,0
chrIV	2020594	11,0
chrIV	2021166	15,0
chrIV	2021242	11,0
chrIV	2021254	9,0
chrIV	2022289	10,0
chrIV	2022326	6,0
chrIV	2022547	7,0
chrIV	2022821	9,0
chrIV	2023071	6,0
chrIV	2023176	11,0
chrIV	2025013	4,0
chrIV	2025961	4,0
chrIV	2026914	7,0
chrIV	2026960	11,0
chrIV	2026997	13,0
chrIV	2027102	8,0
chrIV	2027441	12,0
chrIV	2027746	12,0
chrIV	2028356	18,0
chrIV	2028596	7,0
chrIV	2028605	7,0
chrIV	2028726	15,0
chrIV	2028759	14,0
chrIV	2028961	6,0
chrIV	2029851	14,0
chrIV	2030146	17,0
chrIV	2031688	7,0
chrIV	2031704	8,0
chrIV	2031809	14,0
chrIV	2031998	9,0
chrIV	2032421	10,0
chrIV	2033112	15,0
chrIV	2033347	8,0
chrIV	2033539	10,0
chrIV	2033642	8,0
chrIV	2033643	8,0
chrIV	2036487	18,0
chrIV	2036625	5,0
chrIV	2036626	5,0
chrIV	2036814	17,0
chrIV	2036979	17,0
chrIV	2040108	15,0
chrIV	2041415	24,0
chrIV	2041438	25,0
chrIV	2041979	15,0
chrIV	2043554	17,0
chrIV	2045143	12,0
chrIV	2045150	13,0
chrIV	2046014	14,0
chrIV	2046559	10,0
chrIV	2049260	12,0
chrIV	2050410	14,0
chrIV	2051937	8,0
chrIV	2052115	13,0
chrIV	2052489	13,0
chrIV	2053246	15,0
chrIV	2054053	15,1
chrIV	2054524	24,0
chrIV	2055211	17,0
chrIV	2056952	4,0
chrIV	2057235	2,0
chrIV	2057325	4,0
chrIV	2057901	11,0
chrIV	2058175	17,0
chrIV	2058176	16,0
chrIV	2058235	15,0
chrIV	2058359	15,0
chrIV	2060302	25,0
chrIV	2060632	20,0
chrIV	2062462	15,0
chrIV	2062790	10,0
chrIV	2062954	10,0
chrIV	2063871	9,0
chrIV	2064279	10,0
chrIV	2064894	12,0
chrIV	2065181	8,0
chrIV	2065183	8,0
chrIV	2065254	16,0
chrIV	2065447	6,0
chrIV	2069338	11,0
chrIV	2069404	11,0
chrIV	2069405	11,0
chrIV	2072793	13,0
chrIV	2073630	10,0
chrIV	2073772	8,0
chrIV	2073773	8,0
chrIV	2074215	10,0
chrIV	2075239	4,0
chrIV	2075780	14,0
chrIV	2076838	17,0
chrIV	2077826	9,0
chrIV	2078052	10,0
chrIV	2078511	10,0
chrIV	2080185	13,0
chrIV	2080806	9,0
chrIV	2081141	15,0
chrIV	2081235	10,0
chrIV	2082198	21,0
chrIV	2082637	13,0
chrIV	2083223	14,0
chrIV	2085425	21,0
chrIV	2085494	24,0
chrIV	2085596	18,0
chrIV	2085676	30,0
chrIV	2087592	14,0
chrIV	2090563	10,0
chrIV	2091775	14,0
chrIV	2093998	21,0
chrIV	2094583	16,0
chrIV	2094616	15,0
chrIV	2095915	12,0
chrIV	2099789	12,0
chrIV	2101801	9,0
chrIV	2102013	16,0
chrIV	2102337	11,0
chrIV	2102585	20,0
chrIV	2103059	12,0
chrIV	2103820	12,0
chrIV	2103931	12,0
chrIV	2103976	12,0
chrIV	2104508	7,0
chrIV	2104766	5,0
chrIV	2105049	12,0
chrIV	2105093	10,0
chrIV	2106686	14,0
chrIV	2107005	15,0
chrIV	2107039	11,0
chrIV	2107141	15,0
chrIV	2107784	14,0
chrIV	2108634	16,0
chrIV	2109357	7,0
chrIV	2109610	9,0
chrIV	2111202	8,0
chrIV	2113265	17,0
chrIV	2113333	20,0
chrIV	2113487	10,0
chrIV	2114475	21,0
chrIV	2114587	8,0
chrIV	2114884	14,0
chrIV	2115313	13,0
chrIV	2116025	6,0
chrIV	2117359	10,0
chrIV	2117414	10,0
chrIV	2117522	6,0
chrIV	2119427	11,0
chrIV	2119916	11,0
chrIV	2119941	8,1
chrIV	2120801	6,0
chrIV	2120910	8,0
chrIV	2120976	13,0
chrIV	2121031	15,0
chrIV	2121062	13,0
chrIV	2121149	13,0
chrIV	2121155	13,0
chrIV	2121202	12,0
chrIV	2122490	13,0
chrIV	2123437	10,0
chrIV	2123772	16,0
chrIV	2124017	25,0
chrIV	2124410	14,0
chrIV	2124438	12,0
chrIV	2125036	9,0
chrIV	2125097	4,0
chrIV	2126490	9,0
chrIV	2126923	16,0
chrIV	2126932	16,0
chrIV	2128198	17,0
chrIV	2129872	15,0
chrIV	2130096	14,0
chrIV	2130551	12,0
chrIV	2130611	9,0
chrIV	2130685	12,0
chrIV	2130819	11,0
chrIV	2132217	22,0
chrIV	2132312	17,0
chrIV	2132491	16,0
chrIV	2132661	18,0
chrIV	2132703	20,0
chrIV	2133273	9,0
chrIV	2134817	16,0
chrIV	2134818	16,0
chrIV	2135104	12,0
chrIV	2135122	13,0
chrIV	2135449	9,0
chrIV	2135705	10,0
chrIV	2135768	10,0
chrIV	2136371	11,0
chrIV	2137297	13,1
chrIV	2137524	8,0
chrIV	2138565	15,0
chrIV	2138752	17,0
chrIV	2140259	6,0
chrIV	2140538	17,0
chrIV	2140802	8,0
chrIV	2140860	6,0
chrIV	2141704	15,0
chrIV	2143100	9,0
chrIV	2143168	10,0
chrIV	2143181	9,0
chrIV	2143580	6,0
chrIV	2144454	18,0
chrIV	2144487	15,0
chrIV	2144516	19,0
chrIV	2144756	10,0
chrIV	2144830	11,0
chrIV	2145861	6,0
chrIV	2146347	13,0
chrIV	2147087	13,0
chrIV	2147622	11,0
chrIV	2149452	7,0
chrIV	2149593	11,0
chrIV	2149757	10,0
chrIV	2149762	9,0
chrIV	2149814	7,0
chrIV	2150466	9,0
chrIV	2150853	9,0
chrIV	2151248	10,0
chrIV	2151453	7,0
chrIV	2151849	7,5
chrIV	2152071	13,0
chrIV	2153816	16,0
chrIV	2154547	14,0
chrIV	2154834	5,0
chrIV	2155201	13,0
chrIV	2155202	13,0
chrIV	2155582	15,0
chrIV	2157456	17,0
chrIV	2157736	25,0
chrIV	2157749	27,0
chrIV	2157994	14,0
chrIV	2158692	12,0
chrIV	2158876	14,0
chrIV	2158889	15,0
chrIV	2158922	16,0
chrIV	2160939	9,0
chrIV	2161482	9,0
chrIV	2161590	17,0
chrIV	2161925	13,0
chrIV	2164775	9,0
chrIV	2164776	9,0
chrIV	2165000	8,0
chrIV	2165439	6,0
chrIV	2170976	9,0
chrIV	2171936	11,1
chrIV	2172528	11,0
chrIV	2180569	16,0
chrIV	2180691	11,0
chrIV	2180722	11,0
chrIV	2180814	16,0
chrIV	2181123	20,0
chrIV	2181302	2,0
chrIV	2181434	6,0
chrIV	2181619	4,0
chrIV	2181982	8,0
chrIV	2182524	12,0
chrIV	2182904	6,0
chrIV	2182938	5,0
chrIV	2184256	11,0
chrIV	2184274	11,0
chrIV	2184674	5,0
chrIV	2185316	9,0
chrIV	2185390	9,0
chrIV	2185498	11,0
chrIV	2187068	9,0
chrIV	2187070	9,0
chrIV	2187236	13,0
chrIV	2188878	8,0
chrIV	2189995	8,0
chrIV	2192419	6,0
chrIV	2195226	12,0
chrIV	2196480	4,1
chrIV	2196788	5,0
chrIV	2197027	9,0
chrIV	2197837	5,0
chrIV	2198475	9,0
chrIV	2199528	5,0
chrIV	2199632	1,0
chrIV	2199661	5,0
chrIV	2201364	6,0
chrIV	2201999	6,0
chrIV	2202899	12,0
chrIV	2202900	12,0
chrIV	2203005	11,0
chrIV	2204686	6,0
chrIV	2204687	7,0
chrIV	2204817	8,0
chrIV	2204846	9,0
chrIV	2205079	8,0
chrIV	2205580	17,0
chrIV	2205689	12,0
chrIV	2206777	7,0
chrIV	2206849	19,0
chrIV	2207725	10,0
chrIV	2207869	13,0
chrIV	2208410	7,0
chrIV	2208455	7,0
chrIV	2208499	8,0
chrIV	2208598	6,0
chrIV	2209319	11,0
chrIV	2209364	6,0
chrIV	2209685	8,0
chrIV	2209859	10,0
chrIV	2209860	11,0
chrIV	2210449	5,0
chrIV	2211134	7,0
chrIV	2211167	10,0
chrIV	2211325	4,0
chrIV	2212161	15,0
chrIV	2216912	12,0
chrIV	2221825	9,0
chrIV	2222600	7,0
chrIV	2222637	6,0
chrIV	2223075	10,0
chrIV	2225830	12,0
chrIV	2225846	12,0
chrIV	2226214	4,0
chrIV	2229476	23,0
chrIV	2230629	13,0
chrIV	2231355	11,0
chrIV	2233356	6,0
chrIV	2233413	9,0
chrIV	2233594	7,0
chrIV	2234489	8,0
chrIV	2234851	10,0
chrIV	2235876	4,0
chrIV	2237156	21,1
chrIV	2237163	21,1
chrIV	2238134	14,1
chrIV	2239031	26,0
chrIV	2239105	22,0
chrIV	2240738	24,0
chrIV	2240759	21,0
chrIV	2241140	21,0
chrIV	2241936	11,0
chrIV	2242343	17,0
chrIV	2242879	15,0
chrIV	2243046	23,0
chrIV	2243497	12,0
chrIV	2244481	29,0
chrIV	2244501	28,0
chrIV	2244563	15,0
chrIV	2244574	12,0
chrIV	2244596	9,0
chrIV	2246688	15,0
chrIV	2246702	19,0
chrIV	2248216	22,0
chrIV	2248226	20,0
chrIV	2248312	21,0
chrIV	2248705	17,0
chrIV	2248743	11,0
chrIV	2249563	12,0
chrIV	2249914	13,0
chrIV	2251454	18,0
chrIV	2253003	8,0
chrIV	2253849	8,0
chrIV	2254103	12,0
chrIV	2254125	11,0
chrIV	2254690	7,0
chrIV	2254790	10,0
chrIV	2254843	7,0
chrIV	2255473	15,0
chrIV	2258075	17,0
chrIV	2259248	20,0
chrIV	2259947	16,0
chrIV	2260030	14,0
chrIV	2261384	19,0
chrIV	2261799	15,0
chrIV	2261934	17,0
chrIV	2262487	17,0
chrIV	2263557	5,0
chrIV	2263877	7,0
chrIV	2263932	8,0
chrIV	2264034	4,0
chrIV	2264354	6,0
chrIV	2264588	11,0
chrIV	2264592	12,0
chrIV	2264699	13,0
chrIV	2264898	10,0
chrIV	2264899	10,0
chrIV	2265153	17,0
chrIV	2265525	14,0
chrIV	2265777	10,0
chrIV	2266043	7,0
chrIV	2267112	8,0
chrIV	2267655	10,0
chrIV	2267712	9,0
chrIV	2267896	11,0
chrIV	2268646	19,0
chrIV	2269114	7,0
chrIV	2269248	9,0
chrIV	2269291	5,0
chrIV	2269716	6,0
chrIV	2269725	6,0
chrIV	2269875	6,0
chrIV	2269917	7,0
chrIV	2270148	5,0
chrIV	2270305	7,0
chrIV	2270525	6,0
chrIV	2270555	5,0
chrIV	2270772	4,0
chrIV	2270784	5,0
chrIV	2270785	5,0
chrIV	2271002	6,0
chrIV	2271442	10,0
chrIV	2272614	4,0
chrIV	2272656	6,0
chrIV	2273111	12,0
chrIV	2273533	10,1
chrIV	2274574	9,0
chrIV	2274575	9,0
chrIV	2275029	7,0
chrIV	2275085	5,0
chrIV	2275091	5,0
chrIV	2276615	10,0
chrIV	2277121	17,0
chrIV	2278114	21,0
chrIV	2278582	18,0
chrIV	2279106	16,0
chrIV	2279262	12,0
chrIV	2279280	12,0
chrIV	2279322	14,0
chrIV	2279455	13,0
chrIV	2279529	9,0
chrIV	2279752	14,0
chrIV	2279924	14,0
chrIV	2280365	14,0
chrIV	2280399	8,0
chrIV	2280769	10,0
chrIV	2280930	12,0
chrIV	2280955	13,0
chrIV	2281049	14,0
chrIV	2281119	10,0
chrIV	2281248	10,0
chrIV	2281854	12,0
chrIV	2282043	25,1
chrIV	2282193	11,0
chrIV	2282196	11,0
chrIV	2282395	26,0
chrIV	2282861	16,0
chrIV	2282874	13,0
chrIV	2284956	10,0
chrIV	2285012	8,0
chrIV	2285145	8,0
chrIV	2285325	13,0
chrIV	2285414	9,0
chrIV	2285470	11,0
chrIV	2285748	20,0
chrIV	2286268	26,0
chrIV	2286383	22,0
chrIV	2286715	23,0
chrIV	2287195	9,0
chrIV	2287639	8,0
chrIV	2287960	15,0
chrIV	2288383	21,0
chrIV	2288843	6,0
chrIV	2289096	7,0
chrIV	2289143	5,0
chrIV	2289234	7,0
chrIV	2289281	7,0
chrIV	2289413	8,0
chrIV	2289446	6,0
chrIV	2290179	13,0
chrIV	2290180	13,0
chrIV	2290614	12,0
chrIV	2290863	12,0
chrIV	2293302	24,0
chrIV	2296511	20,0
chrIV	2297839	17,0
chrIV	2298238	16,0
chrIV	2300029	14,0
chrIV	2300030	14,0
chrIV	2300064	14,0
chrIV	2300126	16,0
chrIV	2300613	16,0
chrIV	2300816	10,0
chrIV	2301138	11,0
chrIV	2301139	10,0
chrIV	2301361	11,0
chrIV	2301921	13,0
chrIV	2302640	16,0
chrIV	2302751	18,0
chrIV	2302835	18,0
chrIV	2303321	17,0
chrIV	2303751	14,0
chrIV	2303958	7,0
chrIV	2305584	15,0
chrIV	2306279	17,0
chrIV	2306730	16,0
chrIV	2307409	19,0
chrIV	2307706	14,0
chrIV	2307762	17,0
chrIV	2308153	19,0
chrIV	2308928	9,0
chrIV	2309982	14,0
chrIV	2310159	10,0
chrIV	2311286	8,0
chrIV	2314904	12,0
chrIV	2316273	11,0
chrIV	2318178	14,0
chrIV	2319856	11,0
chrIV	2320384	18,0
chrIV	2320408	16,0
chrIV	2320547	11,0
chrIV	2320674	11,0
chrIV	2320926	9,0
chrIV	2320927	8,0
chrIV	2321084	13,1
chrIV	2321396	15,0
chrIV	2321515	13,0
chrIV	2321556	14,0
chrIV	2322454	14,0
chrIV	2322552	11,0
chrIV	2322649	17,0
chrIV	2322719	21,0
chrIV	2322744	20,0
chrIV	2322745	20,0
chrIV	2322972	17,0
chrIV	2323788	10,0
chrIV	2324461	7,0
chrIV	2324883	9,0
chrIV	2325274	15,0
chrIV	2325485	14,0
chrIV	2326113	12,0
chrIV	2327499	17,0
chrIV	2327759	18,0
chrIV	2328157	15,0
chrIV	2329101	14,0
chrIV	2329270	14,0
chrIV	2334119	9,0
chrIV	2335581	3,0
chrIV	2335613	6,0
chrIV	2335813	5,0
chrIV	2336593	9,0
chrIV	2337007	10,0
chrIV	2337131	4,0
chrIV	2337363	8,0
chrIV	2337543	8,0
chrIV	2337557	9,0
chrIV	2337725	9,0
chrIV	2337744	8,0
chrIV	2337953	11,0
chrIV	2339992	5,0
chrIV	2340204	5,0
chrIV	2340941	9,0
chrIV	2341513	6,0
chrIV	2342993	10,0
chrIV	2343121	11,0
chrIV	2343134	12,0
chrIV	2343203	15,0
chrIV	2343206	14,0
chrIV	2344739	6,0
chrIV	2345334	16,0
chrIV	2347137	7,0
chrIV	2347340	16,0
chrIV	2347854	8,0
chrIV	2348074	8,0
chrIV	2348120	7,0
chrIV	2348150	8,0
chrIV	2348165	10,0
chrIV	2348646	8,0
chrIV	2348925	7,0
chrIV	2348983	5,0
chrIV	2349017	9,0
chrIV	2349161	7,0
chrIV	2349264	8,0
chrIV	2349868	8,0
chrIV	2350159	6,0
chrIV	2350690	9,0
chrIV	2350746	8,0
chrIV	2351932	12,0
chrIV	2351993	6,0
chrIV	2352538	9,0
chrIV	2352896	12,0
chrIV	2353480	11,0
chrIV	2354924	15,0
chrIV	2355444	12,0
chrIV	2355617	11,0
chrIV	2355821	7,0
chrIV	2355978	16,0
chrIV	2356018	11,0
chrIV	2356038	9,0
chrIV	2356109	8,1
chrIV	2356222	9,0
chrIV	2356468	8,0
chrIV	2356470	8,0
chrIV	2357237	7,0
chrIV	2357471	7,0
chrIV	2358043	13,0
chrIV	2358175	10,0
chrIV	2358188	10,0
chrIV	2358222	9,0
chrIV	2358287	5,0
chrIV	2358317	3,0
chrIV	2358369	3,0
chrIV	2358431	5,1
chrIV	2359218	10,0
chrIV	2359583	12,0
chrIV	2360308	7,0
chrIV	2360614	16,0
chrIV	2363309	6,0
chrIV	2363453	8,0
chrIV	2363481	8,0
chrIV	2365082	14,0
chrIV	2365171	7,0
chrIV	2367012	12,1
chrIV	2367113	7,0
chrIV	2367117	7,0
chrIV	2367740	8,0
chrIV	2368288	11,0
chrIV	2371761	10,0
chrIV	2371834	12,0
chrIV	2371835	12,0
chrIV	2371884	6,0
chrIV	2371982	14,0
chrIV	2372596	5,0
chrIV	2373593	15,0
chrIV	2374148	11,0
chrIV	2374943	22,0
chrIV	2374989	24,0
chrIV	2374990	24,0
chrIV	2376013	8,0
chrIV	2376303	5,0
chrIV	2376418	7,0
chrIV	2376949	5,0
chrIV	2377129	1,0
chrIV	2378271	5,0
chrIV	2380299	9,0
chrIV	2381480	12,0
chrIV	2381558	10,0
chrIV	2382101	12,0
chrIV	2382236	14,0
chrIV	2382645	10,0
chrIV	2382791	7,0
chrIV	2382793	7,0
chrIV	2386292	7,0
chrIV	2386995	6,0
chrIV	2387096	9,0
chrIV	2387279	9,0
chrIV	2387647	8,0
chrIV	2387648	7,1
chrIV	2389339	21,0
chrIV	2389389	21,0
chrIV	2390437	11,1
chrIV	2390440	12,0
chrIV	2392814	4,0
chrIV	2393773	12,0
chrIV	2395520	24,0
chrIV	2395632	17,1
chrIV	2396178	24,0
chrIV	2396390	10,0
chrIV	2396558	16,0
chrIV	2397062	15,0
chrIV	2398806	24,0
chrIV	2399775	12,0
chrIV	2400623	12,0
chrIV	2401593	15,0
chrIV	2401641	19,0
chrIV	2402154	16,0
chrIV	2403703	12,0
chrIV	2404436	11,0
chrIV	2409082	9,0
chrIV	2409244	7,0
chrIV	2410017	11,0
chrIV	2410040	9,0
chrIV	2410208	15,0
chrIV	2410300	21,0
chrIV	2410510	11,0
chrIV	2410679	17,0
chrIV	2410840	14,0
chrIV	2411269	15,0
chrIV	2412501	21,0
chrIV	2412898	10,0
chrIV	2413307	14,0
chrIV	2413743	16,0
chrIV	2413744	16,0
chrIV	2413783	13,0
chrIV	2413926	12,0
chrIV	2414448	12,0
chrIV	2416822	17,0
chrIV	2417017	13,0
chrIV	2417370	6,0
chrIV	2417410	5,0
chrIV	2418197	9,0
chrIV	2418676	10,0
chrIV	2419696	11,0
chrIV	2419887	14,0
chrIV	2420009	8,0
chrIV	2420031	10,0
chrIV	2420071	6,0
chrIV	2420959	17,0
chrIV	2422297	12,0
chrIV	2422298	12,0
chrIV	2423347	16,0
chrIV	2423541	16,0
chrIV	2423676	11,0
chrIV	2423930	19,0
chrIV	2423931	19,0
chrIV	2423963	16,0
chrIV	2423968	16,0
chrIV	2425162	20,0
chrIV	2427130	17,0
chrIV	2429014	8,0
chrIV	2429348	16,0
chrIV	2429823	15,0
chrIV	2430120	24,0
chrIV	2430934	18,0
chrIV	2432474	18,0
chrIV	2432502	14,0
chrIV	2432573	8,0
chrIV	2432713	15,0
chrIV	2432887	11,0
chrIV	2432931	14,0
chrIV	2433049	14,0
chrIV	2433196	16,0
chrIV	2433787	25,0
chrIV	2433816	26,0
chrIV	2435958	11,0
chrIV	2436304	8,0
chrIV	2436471	3,0
chrIV	2436765	8,0
chrIV	2436836	9,0
chrIV	2436852	12,0
chrIV	2436974	18,0
chrIV	2438313	14,0
chrIV	2438373	6,0
chrIV	2438388	5,0
chrIV	2439036	6,0
chrIV	2439159	16,0
chrIV	2439214	14,0
chrIV	2439445	12,0
chrIV	2439862	11,0
chrIV	2440658	12,0
chrIV	2440778	7,0
chrIV	2440848	9,0
chrIV	2440954	15,0
chrIV	2441095	15,0
chrIV	2441315	6,0
chrIV	2441349	7,0
chrIV	2441381	6,0
chrIV	2442246	12,0
chrIV	2444851	7,0
chrIV	2444950	9,1
chrIV	2445000	17,0
chrIV	2445637	14,0
chrIV	2445757	11,1
chrIV	2445787	13,0
chrIV	2446070	4,0
chrIV	2446117	6,0
chrIV	2446472	3,0
chrIV	2447721	15,0
chrIV	2447741	14,0
chrIV	2447770	13,0
chrIV	2447782	10,0
chrIV	2447918	11,0
chrIV	2447994	9,0
chrIV	2448011	9,0
chrIV	2448189	12,0
chrIV	2448219	12,0
chrIV	2448275	14,0
chrIV	2448545	11,0
chrIV	2448594	16,0
chrIV	2448665	14,0
chrIV	2449034	12,0
chrIV	2449184	14,0
chrIV	2449420	12,0
chrIV	2449805	18,0
chrIV	2450525	16,0
chrIV	2450624	13,0
chrIV	2450708	12,0
chrIV	2450712	12,0
chrIV	2450828	3,0
chrIV	2451674	17,0
chrIV	2451710	12,0
chrIV	2451970	13,0
chrIV	2452378	15,0
chrIV	2452913	8,0
chrIV	2453152	18,0
chrIV	2453195	14,0
chrIV	2453629	25,0
chrIV	2453745	18,0
chrIV	2454073	14,0
chrIV	2454886	12,0
chrIV	2455573	13,0
chrIV	2455730	17,0
chrIV	2455809	7,0
chrIV	2455955	9,0
chrIV	2456432	14,0
chrIV	2456771	11,0
chrIV	2456924	7,0
chrIV	2457356	15,0
chrIV	2458242	16,0
chrIV	2459488	18,0
chrIV	2459943	16,0
chrIV	2460311	18,0
chrIV	2460368	21,0
chrIV	2460413	16,0
chrIV	2460909	16,0
chrIV	2460911	16,0
chrIV	2461274	23,0
chrIV	2462208	13,0
chrIV	2462228	13,0
chrIV	2462659	19,0
chrIV	2462894	17,0
chrIV	2463138	18,0
chrIV	2463376	6,0
chrIV	2463739	8,0
chrIV	2464121	12,0
chrIV	2464656	18,0
chrIV	2464692	15,0
chrIV	2464747	20,0
chrIV	2465415	15,0
chrIV	2465449	12,0
chrIV	2466214	15,0
chrIV	2466436	16,0
chrIV	2466512	12,0
chrIV	2466879	16,0
chrIV	2468093	14,0
chrIV	2469314	14,0
chrIV	2469688	11,0
chrIV	2470619	9,0
chrIV	2471284	20,0
chrIV	2471400	19,0
chrIV	2471854	18,0
chrIV	2472345	11,0
chrIV	2472398	14,0
chrIV	2473055	11,0
chrIV	2473056	11,0
chrIV	2473615	10,0
chrIV	2474147	24,0
chrIV	2474222	13,0
chrIV	2475760	3,0
chrIV	2475764	3,0
chrIV	2475952	7,0
chrIV	2475953	7,0
chrIV	2476054	8,0
chrIV	2476537	19,0
chrIV	2476761	20,0
chrIV	2476956	18,0
chrIV	2477952	17,0
chrIV	2480748	7,0
chrIV	2480880	13,0
chrIV	2481102	8,0
chrIV	2481173	9,0
chrIV	2481363	6,0
chrIV	2481447	6,0
chrIV	2481706	12,0
chrIV	2481735	10,0
chrIV	2481736	10,0
chrIV	2481924	10,0
chrIV	2483332	18,0
chrIV	2483379	15,0
chrIV	2483829	6,0
chrIV	2486825	14,0
chrIV	2487392	15,0
chrIV	2488994	20,0
chrIV	2489043	13,0
chrIV	2489589	28,0
chrIV	2490090	18,0
chrIV	2491160	19,0
chrIV	2492571	26,0
chrIV	2492959	20,0
chrIV	2493531	18,0
chrIV	2494305	9,0
chrIV	2494704	15,0
chrIV	2495181	10,0
chrIV	2495283	16,0
chrIV	2496391	24,0
chrIV	2496934	7,0
chrIV	2497097	12,0
chrIV	2497194	14,0
chrIV	2497508	15,0
chrIV	2497760	15,0
chrIV	2497911	11,0
chrIV	2498078	6,0
chrIV	2498106	9,0
chrIV	2498576	5,0
chrIV	2498650	9,0
chrIV	2498683	11,0
chrIV	2498757	10,0
chrIV	2498758	10,0
chrIV	2498952	2,0
chrIV	2499064	16,0
chrIV	2499110	13,0
chrIV	2499125	11,0
chrIV	2499354	10,0
chrIV	2499794	14,0
chrIV	2499795	13,0
chrIV	2499848	18,0
chrIV	2500438	8,0
chrIV	2501626	8,0
chrIV	2501648	10,0
chrIV	2501697	16,0
chrIV	2501744	14,0
chrIV	2502064	16,0
chrIV	2502475	12,0
chrIV	2502533	14,0
chrIV	2504235	12,0
chrIV	2504331	10,0
chrIV	2504707	9,0
chrIV	2504719	9,0
chrIV	2505236	10,0
chrIV	2505625	17,0
chrIV	2506748	13,0
chrIV	2506781	17,0
chrIV	2506986	19,0
chrIV	2507070	16,0
chrIV	2507072	16,0
chrIV	2507550	19,0
chrIV	2507940	22,0
chrIV	2508107	15,0
chrIV	2508653	14,0
chrIV	2508823	20,0
chrIV	2509106	14,0
chrIV	2509162	16,0
chrIV	2509322	12,0
chrIV	2509930	13,0
chrIV	2509953	10,0
chrIV	2510355	5,0
chrIV	2510912	10,0
chrIV	2510941	10,0
chrIV	2510959	10,0
chrIV	2511123	4,0
chrIV	2511280	13,0
chrIV	2511656	13,0
chrIV	2511748	14,0
chrIV	2511770	15,0
chrIV	2512755	6,0
chrIV	2512992	14,0
chrIV	2514383	15,0
chrIV	2515039	18,0
chrIV	2515042	18,0
chrIV	2515405	19,0
chrIV	2516256	8,0
chrIV	2518093	11,0
chrIV	2519209	7,0
chrIV	2520283	3,0
chrIV	2520378	5,0
chrIV	2520793	8,0
chrIV	2520814	6,0
chrIV	2521060	10,0
chrIV	2521184	10,0
chrIV	2521232	13,0
chrIV	2521741	2,0
chrIV	2522071	9,0
chrIV	2522109	4,0
chrIV	2522175	9,0
chrIV	2522600	5,0
chrIV	2522682	5,0
chrIV	2522716	6,0
chrIV	2523235	17,0
chrIV	2523561	15,0
chrIV	2523640	7,0
chrIV	2523730	6,0
chrIV	2523755	5,0
chrIV	2523886	12,0
chrIV	2524112	7,0
chrIV	2524113	7,0
chrIV	2524218	11,0
chrIV	2524415	12,0
chrIV	2525255	11,0
chrIV	2525542	8,0
chrIV	2525681	9,0
chrIV	2525954	15,0
chrIV	2527182	10,0
chrIV	2527183	10,0
chrIV	2527337	15,0
chrIV	2527561	9,0
chrIV	2529703	9,0
chrIV	2530693	9,0
chrIV	2530705	8,0
chrIV	2530914	11,0
chrIV	2531315	12,0
chrIV	2531697	12,0
chrIV	2532519	7,0
chrIV	2532539	6,0
chrIV	2532580	9,0
chrIV	2532803	5,0
chrIV	2532988	6,0
chrIV	2533154	7,0
chrIV	2533301	7,0
chrIV	2533472	7,0
chrIV	2533658	11,0
chrIV	2533994	9,0
chrIV	2534121	9,0
chrIV	2534221	16,0
chrIV	2534280	15,0
chrIV	2535499	6,0
chrIV	2535826	9,0
chrIV	2536208	6,0
chrIV	2536645	16,0
chrIV	2537370	10,0
chrIV	2537374	10,0
chrIV	2537573	6,0
chrIV	2537763	13,0
chrIV	2538126	14,0
chrIV	2538137	13,0
chrIV	2538241	16,0
chrIV	2538308	12,0
chrIV	2538860	7,0
chrIV	2539244	11,0
chrIV	2539505	15,0
chrIV	2540099	9,0
chrIV	2540291	9,0
chrIV	2540860	7,0
chrIV	2541230	10,0
chrIV	2542608	15,0
chrIV	2542834	15,0
chrIV	2543075	11,0
chrIV	2543535	14,0
chrIV	2543824	12,0
chrIV	2544744	10,0
chrIV	2544786	11,0
chrIV	2545002	10,0
chrIV	2545042	13,0
chrIV	2545447	14,0
chrIV	2546439	5,1
chrIV	2546480	9,0
chrIV	2546498	9,0
chrIV	2546560	12,0
chrIV	2546698	9,0
chrIV	2546808	11,0
chrIV	2547010	13,0
chrIV	2547156	10,0
chrIV	2547511	6,0
chrIV	2547668	8,0
chrIV	2547733	9,0
chrIV	2547890	9,0
chrIV	2547965	7,0
chrIV	2548055	6,0
chrIV	2548165	13,0
chrIV	2548714	14,0
chrIV	2548820	11,0
chrIV	2548841	10,0
chrIV	2548842	9,0
chrIV	2549028	8,0
chrIV	2549331	7,0
chrIV	2549618	7,0
chrIV	2549754	7,0
chrIV	2549925	11,0
chrIV	2550098	9,0
chrIV	2550144	11,0
chrIV	2550209	10,0
chrIV	2551099	18,0
chrIV	2551133	14,0
chrIV	2551187	14,0
chrIV	2552505	17,0
chrIV	2552520	16,0
chrIV	2552859	14,0
chrIV	2553474	16,0
chrIV	2553514	13,0
chrIV	2553877	10,0
chrIV	2554054	15,0
chrIV	2554496	17,0
chrIV	2554549	21,0
chrIV	2554864	15,0
chrIV	2555007	12,0
chrIV	2555067	11,0
chrIV	2555640	6,0
chrIV	2555761	11,0
chrIV	2556149	14,0
chrIV	2556223	8,0
chrIV	2556584	13,0
chrIV	2570788	14,0
chrIV	2570823	18,0
chrIV	2570839	17,0
chrIV	2570941	16,0
chrIV	2571110	18,0
chrIV	2571598	11,0
chrIV	2571602	11,0
chrIV	2584362	4,0
chrIV	2584384	3,0
