CHROM	POS	sample1
chrII	12588184	"1,0"
chrII	12588370	"4,3"
chrII	12588436	"1,2"
chrII	12588489	"2,2"
chrII	12588560	"7,2"
chrII	12589472	"2,1"
chrII	12589885	"3,3"
chrII	12589983	"8,1"
chrII	12590301	"4,3"
chrII	12590574	"7,4"
chrII	12591304	"6,0"
chrII	12592898	"7,2"
chrII	12593860	"7,2"
chrII	12594034	"6,2"
chrII	12594236	"10,3"
chrII	12594771	"11,5"
chrII	12595141	"7,4"
chrII	12595746	"4,3"
chrII	12595810	"6,0"
chrII	12596107	"4,2"
chrII	12596757	"8,2"
chrII	12597015	"11,4"
chrII	12597034	"10,4"
chrII	12597337	"10,3"
chrII	12597699	"4,3"
chrII	12597813	"6,1"
chrII	12597921	"5,5"
chrII	12598388	"6,4"
chrII	12598633	"3,3"
chrII	12598753	"4,4"
chrII	12598772	"3,5"
chrII	12600438	"7,1"
chrII	12600471	"6,4"
chrII	12600699	"9,1"
chrII	12600701	"9,1"
chrII	12601896	"13,7"
chrII	12602043	"14,6"
chrII	12602073	"12,6"
chrII	12602369	"9,3"
chrII	12602449	"11,6"
chrII	12602472	"7,7"
chrII	12602819	"5,7"
chrII	12603030	"5,4"
chrII	12603052	"6,5"
chrII	12603224	"9,2"
chrII	12603305	"8,3"
chrII	12603698	"9,7"
chrII	12603885	"10,3"
chrII	12604080	"16,0"
chrII	12604122	"12,4"
chrII	12604123	"12,4"
chrII	12604312	"14,5"
chrII	12605340	"16,3"
chrII	12605409	"10,7"
chrII	12605460	"9,7"
chrII	12606554	"14,35"
chrII	12607312	"16,4"
chrII	12607325	"16,5"
chrII	12607354	"16,6"
chrII	12607531	"9,9"
chrII	12608667	"12,0"
chrII	12608739	"13,3"
chrII	12608769	"11,5"
chrII	12609084	"14,6"
chrII	12609147	"13,6"
chrII	12609192	"12,5"
chrII	12609432	"10,8"
chrII	12609588	"7,6"
chrII	12609693	"8,8"
chrII	12609703	"8,8"
chrII	12609744	"9,4"
chrII	12609774	"7,4"
chrII	12610066	"7,5"
chrII	12610074	"5,5"
chrII	12610096	"3,5"
chrII	12610187	"7,2"
chrII	12610615	"13,4"
chrII	12610771	"20,7"
chrII	12610986	"6,5"
chrII	12611155	"19,3"
chrII	12611223	"15,3"
chrII	12611506	"14,5"
chrII	12611512	"14,5"
chrII	12611626	"11,6"
chrII	12611869	"10,5"
chrII	12612081	"12,3"
chrII	12612109	"10,5"
chrII	12612110	"10,5"
chrII	12612137	"9,5"
chrII	12612191	"8,4"
chrII	12612267	"13,7"
chrII	12612304	"14,8"
chrII	12612366	"13,5"
chrII	12612413	"16,1"
chrII	12612454	"11,1"
chrII	12612504	"11,3"
chrII	12612549	"13,4"
chrII	12613239	"16,3"
chrII	12613250	"20,2"
chrII	12613331	"20,5"
chrII	12613336	"19,5"
chrII	12613597	"21,5"
chrII	12613778	"8,3"
chrII	12613858	"16,3"
chrII	12613952	"13,12"
chrII	12613983	"14,12"
chrII	12614035	"11,8"
chrII	12614075	"11,5"
chrII	12614500	"11,6"
chrII	12615038	"17,7"
chrII	12615252	"19,10"
chrII	12615922	"16,8"
chrII	12616616	"11,2"
chrII	12616731	"12,10"
chrII	12618743	"9,1"
chrII	12619300	"13,4"
chrII	12619363	"12,8"
chrII	12619679	"9,4"
chrII	12619943	"8,4"
chrII	12621249	"12,5"
chrII	12621630	"17,8"
chrII	12622035	"15,10"
chrII	12622041	"13,9"
chrII	12622710	"7,3"
chrII	12622753	"9,5"
chrII	12622914	"14,7"
chrII	12623027	"17,4"
chrII	12623032	"17,3"
chrII	12623066	"10,2"
chrII	12624797	"16,8"
chrII	12624807	"14,9"
chrII	12624987	"10,1"
chrII	12624992	"11,3"
chrII	12625440	"5,6"
chrII	12625694	"12,6"
chrII	12625978	"13,6"
chrII	12626265	"19,5"
chrII	12626286	"20,6"
chrII	12627647	"13,4"
chrII	12627717	"10,8"
chrII	12627830	"8,6"
chrII	12628017	"7,5"
chrII	12628774	"16,4"
chrII	12630537	"11,5"
chrII	12630737	"11,4"
chrII	12631134	"13,7"
chrII	12631645	"10,1"
chrII	12632181	"17,3"
chrII	12632551	"10,0"
chrII	12633271	"11,9"
chrII	12635138	"12,3"
chrII	12635504	"14,2"
chrII	12638816	"10,1"
chrII	12639556	"10,8"
chrII	12639937	"14,4"
chrII	12641373	"9,3"
chrII	12642042	"9,4"
chrII	12643524	"4,2"
chrII	12643650	"11,5"
chrII	12645004	"10,5"
chrII	12646728	"14,10"
chrII	12646737	"14,10"
chrII	12647170	"10,1"
chrII	12654457	"11,3"
chrII	12654650	"4,2"
chrII	12654706	"3,4"
chrII	12656066	"9,11"
chrII	12657724	"8,2"
chrII	12660417	"11,0"
chrII	12662898	"12,4"
chrII	12664886	"6,1"
chrII	12665000	"6,1"
chrII	12665425	"9,3"
chrII	12665475	"12,4"
chrII	12665967	"13,4"
chrII	12666026	"15,4"
chrII	12666509	"2,5"
chrII	12666877	"3,4"
chrII	12669358	"7,6"
chrII	12672367	"13,5"
chrII	12672662	"14,1"
chrII	12672663	"14,1"
chrII	12672913	"3,2"
chrII	12673130	"9,0"
chrII	12673134	"9,0"
chrII	12673856	"5,1"
chrII	12674447	"5,1"
chrII	12674468	"6,3"
chrII	12674523	"7,4"
chrII	12675217	"2,2"
chrII	12675373	"7,4"
chrII	12676505	"8,2"
chrII	12677628	"9,5"
chrII	12678073	"10,5"
chrII	12678228	"14,9"
chrII	12678342	"8,7"
chrII	12678513	"10,7"
chrII	12679541	"16,6"
chrII	12679864	"13,5"
chrII	12680502	"6,5"
chrII	12680571	"1,0"
chrII	12681116	"5,4"
chrII	12681231	"3,4"
chrII	12681434	"7,1"
chrII	12681899	"6,11"
chrII	12681900	"6,11"
chrII	12682063	"7,3"
chrII	12682130	"6,5"
chrII	12682191	"5,4"
chrII	12682300	"9,3"
chrII	12682318	"8,3"
chrII	12682350	"7,3"
chrII	12682467	"6,7"
chrII	12682841	"8,4"
chrII	12683015	"12,4"
chrII	12683151	"8,3"
chrII	12683382	"6,6"
chrII	12683584	"6,4"
chrII	12683811	"10,4"
chrII	12685027	"5,4"
chrII	12685314	"10,1"
chrII	12688333	"9,2"
chrII	12688402	"9,2"
chrII	12689049	"9,2"
chrII	12689188	"8,1"
chrII	12691118	"12,4"
chrII	12691741	"6,2"
chrII	12692842	"13,3"
chrII	12693309	"11,9"
chrII	12695154	"3,2"
chrII	12695356	"5,7"
chrII	12695626	"8,3"
chrII	12695875	"5,3"
chrII	12695987	"9,0"
chrII	12698427	"4,4"
chrII	12699279	"2,0"
chrII	12699397	"3,1"
chrII	12699550	"1,1"
chrII	12699579	"1,1"
chrII	12699796	"0,1"
chrII	12699811	"1,1"
chrII	12699841	"1,1"
chrII	12700230	"3,1"
chrII	12700776	"7,1"
chrII	12700777	"7,1"
chrII	12700940	"8,0"
chrII	12701384	"11,1"
chrII	12701508	"6,2"
chrII	12703258	"10,0"
chrII	12703403	"6,1"
chrII	12703556	"12,4"
chrII	12703672	"5,3"
chrII	12703703	"2,2"
chrII	12703760	"6,5"
chrII	12704039	"4,2"
chrII	12704698	"12,10"
chrII	12705107	"14,7"
chrII	12705141	"12,7"
chrII	12705158	"12,3"
chrII	12705653	"7,2"
chrII	12708447	"9,5"
chrII	12709997	"4,5"
chrII	12717415	"13,6"
chrII	12717686	"4,0"
chrII	12718413	"9,5"
chrII	12718569	"5,5"
chrII	12719413	"6,0"
chrII	12720543	"8,4"
chrII	12721223	"3,0"
chrII	12721347	"4,1"
chrII	12721431	"4,1"
chrII	12721453	"0,1"
chrII	12721553	"8,3"
chrII	12722037	"8,3"
chrII	12722891	"11,6"
chrII	12723054	"6,0"
chrII	12723747	"5,3"
chrII	12723748	"5,3"
chrII	12724258	"15,3"
chrII	12724729	"10,4"
chrII	12726538	"5,6"
chrII	12727123	"5,3"
chrII	12728352	"10,9"
chrII	12729142	"10,2"
chrII	12729391	"5,0"
chrII	12729594	"11,5"
chrII	12731929	"13,3"
chrII	12738788	"9,3"
chrII	12739090	"11,4"
chrII	12739257	"12,4"
chrII	12739712	"9,0"
chrII	12742231	"9,7"
chrII	12742311	"5,6"
chrII	12742410	"7,3"
chrII	12742567	"9,6"
chrII	12747096	"5,2"
chrII	12747276	"13,4"
chrII	12758285	"10,6"
chrII	12760701	"1,0"
chrII	12760971	"4,1"
chrII	12761076	"5,0"
chrII	12761380	"4,1"
chrII	12761519	"13,7"
chrII	12764985	"13,14"
chrII	12765208	"17,12"
chrII	12766514	"11,5"
chrII	12768534	"5,3"
chrII	12769326	"11,5"
chrII	12770562	"4,4"
chrII	12771739	"5,5"
chrII	12772319	"3,1"
chrII	12772727	"8,4"
chrII	12772733	"8,4"
chrII	12772748	"7,4"
chrII	12773066	"4,3"
chrII	12773291	"8,5"
chrII	12773436	"3,1"
chrII	12773543	"4,2"
chrII	12773981	"0,2"
chrII	12773982	"0,2"
chrII	12774417	"3,0"
chrII	12774470	"4,1"
chrII	12774471	"4,1"
chrII	12776724	"8,5"
chrII	12776781	"11,7"
chrII	12777357	"7,2"
chrII	12780590	"5,0"
chrII	12782462	"7,5"
chrII	12782611	"8,3"
chrII	12782738	"3,2"
chrII	12783221	"4,3"
chrII	12784738	"7,1"
chrII	12784758	"10,4"
chrII	12784762	"9,3"
chrII	12785513	"12,4"
chrII	12786127	"13,3"
chrII	12787427	"13,4"
chrII	12787767	"7,5"
chrII	12787996	"6,9"
chrII	12788043	"9,6"
chrII	12788501	"8,4"
chrII	12788783	"8,2"
chrII	12789170	"5,6"
chrII	12789448	"10,5"
chrII	12790381	"4,1"
chrII	12790530	"4,4"
chrII	12792130	"3,6"
chrII	12793478	"9,4"
chrII	12794313	"2,2"
chrII	12795400	"7,4"
chrII	12797046	"13,5"
chrII	12799287	"15,8"
chrII	12799807	"19,11"
chrII	12800472	"3,4"
chrII	12800482	"2,3"
chrII	12800724	"5,7"
chrII	12800776	"4,7"
chrII	12800805	"7,4"
chrII	12800994	"7,5"
chrII	12801353	"4,4"
chrII	12802704	"4,4"
chrII	12802746	"4,6"
chrII	12802783	"3,6"
chrII	12802939	"2,3"
chrII	12803567	"12,2"
chrII	12803570	"13,2"
chrII	12804337	"13,10"
chrII	12805228	"10,3"
chrII	12806062	"4,3"
chrII	12807000	"9,2"
chrII	12807318	"13,1"
chrII	12807597	"11,9"
chrII	12813122	"11,7"
chrII	12813187	"10,3"
chrII	12813194	"10,4"
chrII	12813218	"12,4"
chrII	12813282	"14,4"
chrII	12813434	"15,11"
chrII	12813442	"15,10"
chrII	12815198	"7,6"
chrII	12815640	"16,14"
chrII	12819807	"17,7"
chrII	12821855	"7,3"
chrII	12827483	"12,2"
chrII	12827729	"12,4"
chrII	12827920	"6,10"
chrII	12832511	"8,2"
chrII	12833148	"10,6"
chrII	12834028	"13,7"
chrII	12835872	"4,2"
chrII	12838279	"6,4"
chrII	12839310	"14,5"
chrII	12841267	"6,3"
chrII	12842254	"13,3"
chrII	12852174	"6,1"
chrII	12853016	"5,3"
chrII	12854276	"7,4"
chrII	12854558	"5,2"
chrII	12854571	"5,3"
chrII	12855833	"8,4"
chrII	12856556	"11,7"
chrII	12858481	"13,5"
chrII	12858904	"18,8"
chrII	12861612	"11,3"
chrII	12862134	"13,3"
chrII	12862248	"9,14"
chrII	12863737	"16,7"
chrII	12864128	"20,10"
chrII	12866383	"10,7"
chrII	12866520	"5,8"
chrII	12867079	"3,2"
chrII	12867205	"5,2"
chrII	12867571	"11,5"
chrII	12867854	"9,2"
chrII	12868720	"8,1"
chrII	12869996	"6,0"
chrII	12870472	"4,7"
chrII	12870896	"7,3"
chrII	12871096	"8,1"
chrII	12871335	"7,2"
chrII	12872299	"8,4"
chrII	12872524	"6,2"
chrII	12872618	"9,3"
chrII	12873024	"2,3"
chrII	12873216	"2,2"
chrII	12873297	"8,2"
chrII	12875890	"8,4"
chrII	12876326	"10,5"
chrII	12876393	"6,4"
chrII	12877685	"3,1"
chrII	12878297	"13,5"
chrII	12882445	"9,4"
chrII	12884054	"4,4"
chrII	12887595	"8,1"
chrII	12889444	"25,9"
chrII	12892411	"13,6"
chrII	12896257	"17,6"
chrII	12897086	"16,10"
chrII	12898887	"10,6"
chrII	12899918	"11,6"
chrII	12900441	"20,6"
chrII	12903761	"4,2"
chrII	12906353	"12,6"
chrII	12906921	"14,1"
chrII	12907945	"6,6"
chrII	12907950	"5,6"
chrII	12910388	"6,3"
chrII	12912495	"3,3"
chrII	12912926	"8,7"
chrII	12915051	"7,4"
chrII	12916772	"4,1"
chrII	12919191	"8,5"
chrII	12925097	"11,8"
chrII	12926292	"20,4"
chrII	12928959	"7,0"
chrII	12929121	"8,5"
chrII	12929578	"4,7"
chrII	12930263	"16,2"
chrII	12930367	"16,6"
chrII	12930434	"8,11"
chrII	12932046	"7,11"
chrII	12932121	"7,8"
chrII	12933559	"9,3"
chrII	12933712	"7,4"
chrII	12937012	"8,2"
chrII	12937248	"8,2"
chrII	12939760	"4,4"
chrII	12946676	"7,8"
chrII	12954667	"4,2"
chrII	12954668	"4,2"
chrII	12954732	"12,4"
chrII	12955788	"13,8"
chrII	12960632	"12,5"
chrII	12960633	"13,5"
chrII	12963614	"7,2"
chrII	12964080	"9,4"
chrII	12964420	"11,6"
chrII	12965453	"13,1"
chrII	12968350	"10,8"
chrII	12968994	"17,7"
chrII	12970947	"8,6"
chrII	12971633	"6,4"
chrII	12973253	"17,3"
chrII	12974621	"3,3"
chrII	12980448	"13,7"
chrII	12980506	"8,11"
chrII	12980548	"9,8"
chrII	12980999	"12,5"
chrII	12981618	"10,5"
chrII	12985043	"6,7"
chrII	12986560	"15,7"
chrII	12987308	"9,3"
chrII	12988095	"9,3"
chrII	12992489	"5,3"
chrII	12992581	"5,2"
chrII	12992792	"9,4"
chrII	12993378	"12,5"
chrII	12993781	"9,4"
chrII	12994950	"12,9"
chrII	12995051	"24,9"
chrII	12997316	"16,11"
chrII	12998565	"12,3"
chrII	12998879	"19,8"
chrII	13000122	"10,5"
chrII	13000955	"10,5"
chrII	13001330	"9,5"
chrII	13001402	"6,0"
chrII	13002751	"13,8"
chrII	13003611	"9,2"
chrII	13003648	"12,2"
chrII	13004457	"11,8"
chrII	13004876	"12,8"
chrII	13005123	"14,6"
chrII	13005440	"7,4"
chrII	13005793	"3,3"
chrII	13005881	"9,3"
chrII	13006053	"9,8"
chrII	13006135	"7,10"
chrII	13006397	"10,4"
chrII	13006916	"12,6"
chrII	13007051	"9,6"
chrII	13007213	"6,6"
chrII	13007247	"11,6"
chrII	13007250	"12,6"
chrII	13007556	"9,6"
chrII	13007770	"7,3"
chrII	13007978	"17,4"
chrII	13009432	"6,5"
chrII	13009449	"6,2"
chrII	13009722	"11,5"
chrII	13017928	"8,3"
chrII	13017986	"5,3"
chrII	13018079	"8,2"
chrII	13018122	"10,4"
chrII	13018780	"16,3"
chrII	13019020	"8,4"
chrII	13019407	"9,4"
chrII	13020053	"10,6"
chrII	13020155	"6,5"
chrII	13020876	"6,8"
chrII	13023299	"18,7"
chrII	13023799	"11,4"
chrII	13024279	"8,6"
chrII	13024523	"14,2"
chrII	13024636	"9,4"
chrII	13026076	"5,4"
chrII	13028652	"14,4"
chrII	13029746	"25,8"
chrII	13031346	"13,5"
chrII	13032597	"18,9"
chrII	13033131	"9,3"
chrII	13033273	"19,8"
chrII	13034225	"8,4"
chrII	13034238	"10,3"
chrII	13035755	"18,7"
chrII	13036298	"8,1"
chrII	13036389	"3,1"
chrII	13036435	"4,3"
chrII	13036813	"11,4"
chrII	13036891	"7,1"
chrII	13036945	"11,4"
chrII	13037209	"13,5"
chrII	13037378	"13,4"
chrII	13037495	"12,4"
chrII	13037533	"11,4"
chrII	13037752	"7,2"
chrII	13038083	"6,3"
chrII	13039112	"9,6"
chrII	13042369	"9,3"
chrII	13042370	"9,4"
chrII	13043627	"11,3"
chrII	13043628	"12,3"
chrII	13050650	"12,3"
chrII	13052564	"9,2"
chrII	13053158	"11,4"
chrII	13054273	"6,3"
chrII	13054853	"3,3"
chrII	13054904	"2,3"
chrII	13055300	"1,3"
chrII	13055593	"6,3"
chrII	13056066	"5,4"
chrII	13057756	"9,1"
chrII	13057956	"4,2"
chrII	13058757	"5,2"
chrII	13060183	"20,4"
chrII	13062652	"5,8"
chrII	13064237	"12,6"
chrII	13064743	"11,7"
chrII	13064757	"10,4"
chrII	13064829	"13,5"
chrII	13064851	"14,4"
chrII	13066052	"7,6"
chrII	13066119	"11,6"
chrII	13066212	"8,3"
chrII	13067652	"13,5"
chrII	13067901	"13,7"
chrII	13068704	"9,2"
chrII	13069410	"12,4"
chrII	13069729	"10,3"
chrII	13069918	"12,7"
chrII	13070875	"6,5"
chrII	13071424	"8,4"
chrII	13071586	"12,5"
chrII	13071698	"17,5"
chrII	13071718	"21,4"
chrII	13072105	"12,0"
chrII	13076320	"9,8"
chrII	13076521	"8,5"
chrII	13077006	"12,5"
chrII	13077007	"12,5"
chrII	13077811	"7,4"
chrII	13080724	"7,3"
chrII	13081489	"9,5"
chrII	13081917	"9,5"
chrII	13082116	"13,7"
chrII	13082134	"15,6"
chrII	13082311	"11,7"
chrII	13083782	"8,7"
chrII	13093355	"6,3"
chrII	13093947	"9,4"
chrII	13094309	"5,3"
chrII	13094343	"8,4"
chrII	13094519	"6,7"
chrII	13096184	"10,6"
chrII	13098076	"10,6"
chrII	13098146	"9,4"
chrII	13098214	"12,9"
chrII	13098404	"8,6"
chrII	13098554	"10,3"
chrII	13098702	"7,5"
chrII	13098708	"9,5"
chrII	13098786	"9,3"
chrII	13098974	"5,0"
chrII	13099048	"4,3"
chrII	13099422	"10,11"
chrII	13099505	"11,6"
chrII	13101343	"15,6"
chrII	13102584	"7,7"
chrII	13102949	"3,7"
chrII	13103009	"8,5"
chrII	13103151	"5,4"
chrII	13103440	"7,5"
chrII	13103547	"16,3"
chrII	13103599	"9,2"
chrII	13103600	"9,2"
chrII	13103691	"3,7"
chrII	13105295	"8,3"
chrII	13105473	"8,1"
chrII	13106549	"6,6"
chrII	13107339	"5,10"
chrII	13111099	"13,7"
chrII	13111691	"10,8"
chrII	13112009	"11,3"
chrII	13112204	"7,3"
chrII	13112467	"12,9"
chrII	13112645	"7,7"
chrII	13112754	"6,6"
chrII	13113611	"6,1"
chrII	13115493	"1,1"
chrII	13115901	"9,1"
chrII	13116985	"10,7"
chrII	13117275	"7,3"
chrII	13117627	"6,4"
chrII	13119672	"6,5"
chrII	13121101	"9,1"
chrII	13122175	"13,2"
chrII	13122488	"16,9"
chrII	13123227	"14,5"
chrII	13123728	"12,4"
chrII	13126267	"15,8"
chrII	13128214	"7,3"
chrII	13129250	"6,5"
chrII	13134386	"14,2"
chrII	13134439	"6,3"
chrII	13134733	"13,2"
chrII	13137563	"12,3"
chrII	13137700	"6,3"
chrII	13139005	"3,2"
chrII	13139034	"4,2"
chrII	13139269	"3,1"
chrII	13140188	"6,5"
chrII	13140445	"7,4"
chrII	13140480	"6,7"
chrII	13141198	"8,3"
chrII	13141225	"8,5"
chrII	13141543	"8,5"
chrII	13142288	"10,4"
chrII	13142390	"11,6"
chrII	13143887	"13,3"
chrII	13144126	"14,7"
chrII	13145585	"8,3"
chrII	13145862	"1,4"
chrII	13146294	"3,3"
chrII	13146657	"3,3"
chrII	13147033	"5,2"
chrII	13147186	"6,2"
chrII	13147414	"7,2"
chrII	13147681	"7,3"
chrII	13148210	"11,2"
chrII	13149197	"13,5"
chrII	13149213	"11,6"
chrII	13149554	"12,6"
chrII	13150237	"10,7"
chrII	13151196	"16,4"
chrII	13153883	"12,7"
chrII	13154345	"7,0"
chrII	13154364	"8,1"
chrII	13154380	"8,0"
chrII	13154596	"7,3"
chrII	13155197	"14,9"
chrII	13155215	"17,8"
chrII	13155448	"7,2"
chrII	13155539	"12,8"
chrII	13158110	"7,2"
chrII	13158367	"11,7"
chrII	13158431	"9,7"
chrII	13159566	"7,2"
chrII	13159827	"6,1"
chrII	13160376	"5,1"
chrII	13160432	"7,5"
chrII	13160500	"8,3"
chrII	13160517	"6,4"
chrII	13160902	"12,10"
chrII	13162991	"8,5"
chrII	13163032	"13,7"
chrII	13163200	"15,6"
chrII	13163484	"9,4"
chrII	13165606	"10,2"
chrII	13166150	"12,5"
chrII	13167799	"7,7"
chrII	13168140	"6,6"
chrII	13169285	"12,6"
chrII	13172162	"5,2"
chrII	13173659	"13,8"
chrII	13173664	"13,7"
chrII	13174099	"10,1"
chrII	13174776	"15,5"
chrII	13174801	"17,4"
chrII	13176076	"15,10"
chrII	13177431	"16,6"
chrII	13178303	"11,6"
chrII	13178740	"11,2"
chrII	13180762	"10,6"
chrII	13182794	"22,8"
chrII	13182832	"22,7"
chrII	13183028	"12,5"
chrII	13183337	"13,6"
chrII	13184403	"12,3"
chrII	13184835	"10,3"
chrII	13184844	"10,4"
chrII	13185632	"16,2"
chrII	13186037	"8,3"
chrII	13187312	"8,10"
chrII	13187427	"16,3"
chrII	13190682	"9,7"
chrII	13191054	"10,3"
chrII	13191453	"14,5"
chrII	13193765	"10,2"
chrII	13194176	"10,6"
chrII	13194399	"9,4"
chrII	13195766	"10,7"
chrII	13197948	"8,9"
chrII	13199742	"4,2"
chrII	13199871	"6,2"
chrII	13199880	"7,2"
chrII	13200250	"6,0"
chrII	13200257	"5,0"
chrII	13200327	"8,6"
chrII	13200336	"9,6"
chrII	13202126	"6,1"
chrII	13202386	"8,5"
chrII	13203016	"9,2"
chrII	13203049	"8,2"
chrII	13203181	"6,4"
chrII	13203379	"10,2"
chrII	13203462	"7,4"
chrII	13203717	"13,4"
chrII	13204020	"6,6"
chrII	13204053	"8,7"
chrII	13204712	"9,5"
chrII	13205039	"5,2"
chrII	13205177	"6,6"
chrII	13205355	"1,1"
chrII	13205394	"1,1"
chrII	13205444	"1,0"
chrII	13205466	"1,1"
chrII	13205543	"3,4"
chrII	13205708	"4,3"
chrII	13205713	"4,3"
chrII	13205913	"5,3"
chrII	13207014	"8,3"
chrII	13207682	"9,3"
chrII	13209072	"3,6"
chrII	13210590	"9,5"
chrII	13210637	"9,2"
chrII	13211383	"18,8"
chrII	13211686	"22,9"
chrII	13213415	"13,8"
chrII	13213834	"6,0"
chrII	13213930	"4,0"
chrII	13214058	"5,2"
chrII	13214240	"1,1"
chrII	13214249	"1,1"
chrII	13214525	"2,1"
chrII	13214577	"3,2"
chrII	13216202	"4,9"
chrII	13216945	"9,4"
chrII	13217602	"8,5"
chrII	13219333	"13,8"
chrII	13220545	"14,5"
chrII	13221023	"5,3"
chrII	13221730	"9,4"
chrII	13222305	"6,5"
chrII	13222557	"13,2"
chrII	13222673	"8,5"
chrII	13222930	"6,1"
chrII	13223182	"13,4"
chrII	13223821	"10,7"
chrII	13224200	"6,9"
chrII	13224330	"15,10"
chrII	13224989	"8,5"
chrII	13225884	"12,2"
chrII	13226301	"2,2"
chrII	13226929	"11,3"
chrII	13227966	"9,9"
chrII	13228581	"17,5"
chrII	13229424	"11,7"
chrII	13230653	"14,3"
chrII	13231618	"17,0"
chrII	13232090	"10,5"
chrII	13233850	"8,4"
chrII	13234021	"9,9"
chrII	13235370	"2,6"
chrII	13235589	"2,4"
chrII	13235598	"2,3"
chrII	13236129	"4,4"
chrII	13236151	"7,3"
chrII	13236272	"7,2"
chrII	13237369	"11,8"
chrII	13238229	"6,5"
chrII	13243443	"7,7"
chrII	13246101	"5,4"
chrII	13246631	"24,4"
chrII	13247293	"19,7"
chrII	13247354	"22,7"
chrII	13247750	"17,10"
chrII	13248269	"11,6"
chrII	13248344	"7,6"
chrII	13249413	"8,3"
chrII	13249440	"9,3"
chrII	13250155	"11,6"
chrII	13250260	"9,4"
chrII	13250441	"7,6"
chrII	13251002	"16,7"
chrII	13251536	"15,4"
chrII	13251682	"17,7"
chrII	13253026	"14,5"
chrII	13253120	"15,5"
chrII	13253469	"18,5"
chrII	13253520	"17,7"
chrII	13254249	"15,3"
chrII	13254547	"14,6"
chrII	13255871	"12,7"
chrII	13256485	"17,7"
chrII	13257783	"19,7"
chrII	13258413	"9,7"
chrII	13258478	"19,4"
chrII	13258594	"12,3"
chrII	13260981	"4,3"
chrII	13261004	"5,3"
chrII	13261046	"3,6"
chrII	13261289	"8,2"
chrII	13263620	"13,0"
chrII	13265053	"9,6"
chrII	13267145	"19,10"
chrII	13267391	"13,2"
chrII	13267851	"9,5"
chrII	13268023	"9,7"
chrII	13268063	"9,5"
chrII	13268747	"16,3"
chrII	13270417	"20,5"
chrII	13270530	"12,10"
chrII	13271761	"11,3"
chrII	13271826	"18,3"
chrII	13272287	"16,5"
chrII	13273647	"12,2"
chrII	13273710	"11,2"
chrII	13273768	"6,4"
chrII	13274523	"8,6"
chrII	13274640	"7,2"
chrII	13274727	"8,2"
chrII	13274807	"5,6"
chrII	13274945	"3,2"
chrII	13275544	"12,5"
chrII	13276120	"8,4"
chrII	13276125	"8,5"
chrII	13276828	"17,9"
chrII	13276997	"18,8"
chrII	13277062	"15,2"
chrII	13277336	"8,4"
chrII	13277483	"19,3"
chrII	13278940	"12,5"
chrII	13279362	"6,5"
chrII	13279460	"9,7"
chrII	13279920	"6,2"
chrII	13280542	"9,3"
chrII	13280854	"16,2"
chrII	13280944	"12,6"
chrII	13282102	"14,4"
chrII	13283470	"12,4"
chrII	13283510	"10,2"
chrII	13284382	"16,8"
chrII	13285112	"17,6"
chrII	13285775	"6,3"
chrII	13286723	"4,6"
chrII	13287396	"7,10"
chrII	13287495	"15,8"
chrII	13287994	"9,5"
chrII	13288498	"3,1"
chrII	13288984	"9,1"
chrII	13289070	"4,5"
chrII	13291182	"16,9"
chrII	13292517	"4,6"
chrII	13292554	"7,8"
chrII	13293689	"10,5"
chrII	13298735	"9,4"
chrII	13299513	"12,5"
chrII	13301749	"9,5"
chrII	13301941	"15,7"
chrII	13303496	"14,8"
chrII	13304893	"14,2"
chrII	13306772	"7,5"
chrII	13309123	"3,0"
chrII	13309644	"11,9"
chrII	13310289	"19,14"
chrII	13310529	"6,6"
chrII	13312173	"6,0"
chrII	13312174	"6,0"
chrII	13313562	"8,2"
chrII	13315677	"7,3"
chrII	13316067	"9,4"
chrII	13317933	"9,5"
chrII	13317934	"9,4"
chrII	13318785	"14,6"
chrII	13319174	"18,22"
chrII	13320530	"10,9"
chrII	13320676	"4,9"
chrII	13320701	"3,9"
chrII	13321243	"5,5"
chrII	13322541	"7,5"
chrII	13322809	"7,3"
chrII	13323022	"6,1"
chrII	13323148	"7,7"
chrII	13324537	"8,4"
chrII	13324546	"9,4"
chrII	13325664	"6,4"
chrII	13325668	"6,3"
chrII	13325777	"13,3"
chrII	13326084	"13,5"
chrII	13326862	"5,8"
chrII	13327187	"4,0"
chrII	13327745	"8,4"
chrII	13328235	"10,4"
chrII	13328533	"7,1"
chrII	13328573	"8,2"
chrII	13328580	"9,2"
chrII	13328727	"8,4"
chrII	13328777	"6,3"
chrII	13329029	"4,3"
chrII	13329771	"9,5"
chrII	13329907	"7,1"
chrII	13330298	"8,10"
chrII	13331293	"4,1"
chrII	13331517	"1,1"
chrII	13332057	"3,6"
chrII	13332063	"4,7"
chrII	13332367	"7,6"
chrII	13332870	"5,4"
chrII	13333712	"7,5"
chrII	13337590	"9,5"
chrII	13337893	"11,5"
chrII	13340595	"10,10"
chrII	13343419	"9,5"
chrII	13343532	"9,3"
chrII	13345022	"9,4"
chrII	13345067	"6,2"
chrII	13347594	"6,5"
chrII	13347964	"6,3"
chrII	13349271	"7,3"
chrII	13349897	"8,3"
chrII	13351318	"10,3"
chrII	13352025	"6,2"
chrII	13352341	"5,5"
chrII	13352822	"7,4"
chrII	13352829	"8,3"
chrII	13353762	"4,7"
chrII	13353930	"4,3"
chrII	13355652	"4,1"
chrII	13356015	"1,1"
