CHROM	POS	sample1
chrII	7373689	24,0
chrII	7375223	20,0
chrII	7375722	16,0
chrII	7376148	25,0
chrII	7378373	27,0
chrII	7380591	18,0
chrII	7380731	16,0
chrII	7380844	12,0
chrII	7381997	20,0
chrII	7385275	18,0
chrII	7386040	27,0
chrII	7386296	21,0
chrII	7386760	18,0
chrII	7387016	16,0
chrII	7387019	16,0
chrII	7388827	10,0
chrII	7389408	22,0
chrII	7389843	15,0
chrII	7390141	18,0
chrII	7390143	18,0
chrII	7390157	18,0
chrII	7390262	12,0
chrII	7394678	18,0
chrII	7396872	16,0
chrII	7396882	17,0
chrII	7397985	17,0
chrII	7398272	19,0
chrII	7398424	15,0
chrII	7398653	22,0
chrII	7399216	24,0
chrII	7399252	18,0
chrII	7402367	20,0
chrII	7402474	21,0
chrII	7402550	33,0
chrII	7403325	19,0
chrII	7403931	22,0
chrII	7404514	27,0
chrII	7404899	22,1
chrII	7406215	22,0
chrII	7407733	20,0
chrII	7407789	19,0
chrII	7408009	15,0
chrII	7409747	19,0
chrII	7410116	17,0
chrII	7410226	19,0
chrII	7410667	27,0
chrII	7411000	22,0
chrII	7411319	9,0
chrII	7416874	15,1
chrII	7419158	17,0
chrII	7419210	18,0
chrII	7421425	22,0
chrII	7422759	13,0
chrII	7422922	16,0
chrII	7423021	22,0
chrII	7423157	16,0
chrII	7425193	18,0
chrII	7425988	16,0
chrII	7426237	16,0
chrII	7426587	19,0
chrII	7429505	21,0
chrII	7431188	21,0
chrII	7433701	14,0
chrII	7434905	14,0
chrII	7436057	18,0
chrII	7436376	27,0
chrII	7436577	10,0
chrII	7457036	25,0
chrII	7457639	18,0
chrII	7459027	23,0
chrII	7463483	16,0
chrII	7464336	13,0
chrII	7467094	18,0
chrII	7467428	19,0
chrII	7467747	30,0
chrII	7468543	10,0
chrII	7468725	19,0
chrII	7470465	14,0
chrII	7470679	19,0
chrII	7471871	12,0
chrII	7473345	15,0
chrII	7474004	17,0
chrII	7475635	17,0
chrII	7478158	21,0
chrII	7478255	24,0
chrII	7479184	12,0
chrII	7480799	13,0
chrII	7482351	20,0
chrII	7482811	14,0
chrII	7484423	13,0
chrII	7484898	15,0
chrII	7486894	20,0
chrII	7489146	15,0
chrII	7489264	18,0
chrII	7489686	20,0
chrII	7489824	12,0
chrII	7490294	14,0
chrII	7490408	15,0
chrII	7490712	18,0
chrII	7491116	12,0
chrII	7492487	16,0
chrII	7495104	16,0
chrII	7499862	19,0
chrII	7500275	22,0
chrII	7509178	19,0
chrII	7511173	14,1
chrII	7511197	17,0
chrII	7512453	21,0
chrII	7513294	21,0
chrII	7513353	15,0
chrII	7514543	19,0
chrII	7520230	21,0
chrII	7520782	17,0
chrII	7521910	20,1
chrII	7524040	21,0
chrII	7525597	16,0
chrII	7526382	27,0
chrII	7528677	24,0
chrII	7530883	21,0
chrII	7533229	16,0
chrII	7535415	21,0
chrII	7539764	25,0
chrII	7543628	18,0
chrII	7546645	15,1
chrII	7547001	15,0
chrII	7548548	15,0
chrII	7548816	23,0
chrII	7551295	20,0
chrII	7556292	17,0
chrII	7558700	19,0
chrII	7559828	13,0
chrII	7561933	17,0
chrII	7567667	26,0
chrII	7569539	14,0
chrII	7572459	14,0
chrII	7575728	27,0
chrII	7575902	12,0
chrII	7578538	28,0
chrII	7579337	23,0
chrII	7580816	25,0
chrII	7581012	20,0
chrII	7582957	13,0
chrII	7584531	18,0
chrII	7584664	14,0
chrII	7590911	21,0
chrII	7591873	16,0
chrII	7595956	17,0
chrII	7596924	18,0
chrII	7598276	19,0
chrII	7599186	21,0
chrII	7602389	14,0
chrII	7603465	24,0
chrII	7606298	17,0
chrII	7608464	19,0
chrII	7609277	20,0
chrII	7609730	22,0
chrII	7610444	24,0
chrII	7610621	15,0
chrII	7614007	27,0
chrII	7616113	19,0
chrII	7616321	17,0
chrII	7617118	18,0
chrII	7617640	12,0
chrII	7618591	13,0
chrII	7621848	19,0
chrII	7622157	13,0
chrII	7622199	12,0
chrII	7622921	24,0
chrII	7624317	23,0
chrII	7625193	12,0
chrII	7626465	26,0
chrII	7630792	25,0
chrII	7631110	21,0
chrII	7633167	15,0
chrII	7634093	21,0
chrII	7634771	24,0
chrII	7636898	20,0
chrII	7638267	13,0
chrII	7644122	14,0
chrII	7644619	18,0
chrII	7645362	16,0
chrII	7645545	18,0
chrII	7647123	22,0
chrII	7647335	15,0
chrII	7648115	16,0
chrII	7648385	19,0
chrII	7655997	10,0
chrII	7658103	14,0
chrII	7659197	12,0
chrII	7659253	15,0
chrII	7661626	20,0
chrII	7661933	19,0
chrII	7663568	21,0
chrII	7667930	14,0
chrII	7669986	20,0
chrII	7670102	13,0
chrII	7671110	15,0
chrII	7671111	15,0
chrII	7671325	17,0
chrII	7671513	15,0
chrII	7671685	11,0
chrII	7672999	15,0
chrII	7673296	18,0
chrII	7674140	19,0
chrII	7685628	16,0
chrII	7688225	20,0
chrII	7690387	26,0
chrII	7690728	24,0
chrII	7691652	17,0
chrII	7692712	11,0
chrII	7695220	14,0
chrII	7695384	16,0
chrII	7695721	11,0
chrII	7696081	15,0
chrII	7697329	24,0
chrII	7697839	20,0
chrII	7698356	19,0
chrII	7704839	20,0
chrII	7706401	25,0
chrII	7707335	14,0
chrII	7711709	20,0
chrII	7713971	20,0
chrII	7714953	18,0
chrII	7715511	24,0
chrII	7715834	15,0
chrII	7718101	27,0
chrII	7721449	18,0
chrII	7722435	14,0
chrII	7725824	23,0
chrII	7729031	21,0
chrII	7731020	19,0
chrII	7731656	16,0
chrII	7732815	25,0
chrII	7733379	25,0
chrII	7736856	19,0
chrII	7738453	17,0
chrII	7738937	17,0
chrII	7739544	21,0
chrII	7739728	13,0
chrII	7740278	20,0
chrII	7740686	17,0
chrII	7741061	16,0
chrII	7743065	17,0
chrII	7746031	20,0
chrII	7746699	29,0
chrII	7746744	24,0
chrII	7747757	24,0
chrII	7748802	22,0
chrII	7753635	17,0
chrII	7759763	13,0
chrII	7762446	14,0
chrII	7764055	17,0
chrII	7764779	13,0
chrII	7764930	17,0
chrII	7766666	17,0
chrII	7767091	16,0
chrII	7768736	24,0
chrII	7769934	18,0
chrII	7770553	15,0
chrII	7771159	19,0
chrII	7771282	20,0
chrII	7771629	22,0
chrII	7772002	21,0
chrII	7772355	19,0
chrII	7772691	21,0
chrII	7773467	33,0
chrII	7774454	23,0
chrII	7775399	17,0
chrII	7777351	27,0
chrII	7777587	21,0
chrII	7778659	18,0
chrII	7779829	21,0
chrII	7784221	8,0
chrII	7785140	20,0
chrII	7785631	14,0
chrII	7785876	17,0
chrII	7788516	20,0
chrII	7789035	18,0
chrII	7794974	23,0
chrII	7796217	14,0
chrII	7796414	20,0
chrII	7796428	19,0
chrII	7798232	24,0
chrII	7799312	15,0
chrII	7800266	22,0
chrII	7800709	25,0
chrII	7800777	25,0
chrII	7802313	15,0
chrII	7802826	26,0
chrII	7806373	15,0
chrII	7806696	13,0
chrII	7807041	19,0
chrII	7807445	14,0
chrII	7808479	19,0
chrII	7808865	15,0
chrII	7809138	16,0
chrII	7809460	19,0
chrII	7810048	23,0
chrII	7810461	20,0
chrII	7811019	18,0
chrII	7813170	15,0
chrII	7813709	31,0
chrII	7814055	23,0
chrII	7814922	23,0
chrII	7814991	19,0
chrII	7815623	17,0
chrII	7815835	17,0
chrII	7816040	17,0
chrII	7818787	20,0
chrII	7819285	17,0
chrII	7820591	20,0
chrII	7821817	25,0
chrII	7822745	24,0
chrII	7823606	19,0
chrII	7823751	25,0
chrII	7824379	18,0
chrII	7824580	15,0
chrII	7825605	21,0
chrII	7826218	25,0
chrII	7828196	17,0
chrII	7828611	13,0
chrII	7830364	18,0
chrII	7832043	27,0
chrII	7833375	11,0
chrII	7834584	22,0
chrII	7836158	16,0
chrII	7838128	19,0
chrII	7839431	12,0
chrII	7840676	16,0
chrII	7840806	24,0
chrII	7840998	14,0
chrII	7841384	9,0
chrII	7842067	22,0
chrII	7845318	15,0
chrII	7845652	18,0
chrII	7845887	16,0
chrII	7847512	16,0
chrII	7847538	20,0
chrII	7848183	16,0
chrII	7849199	24,0
chrII	7850336	16,0
chrII	7850633	14,0
chrII	7852494	22,0
chrII	7852797	20,0
chrII	7853312	19,0
chrII	7854246	20,0
chrII	7854436	6,0
chrII	7854884	12,0
chrII	7855383	24,0
chrII	7855610	19,0
chrII	7856317	20,0
chrII	7856780	16,0
chrII	7856836	17,0
chrII	7856857	14,0
chrII	7857495	14,0
chrII	7857598	18,0
chrII	7860512	14,0
chrII	7862696	17,0
chrII	7863402	20,0
chrII	7864498	24,0
chrII	7865530	22,0
chrII	7865735	25,0
chrII	7867231	29,0
chrII	7867350	15,0
chrII	7868739	17,0
chrII	7871012	30,0
chrII	7871299	26,0
chrII	7872169	24,0
chrII	7872574	16,0
chrII	7872902	25,0
chrII	7875331	23,0
chrII	7875838	20,0
chrII	7876523	19,0
chrII	7876632	15,0
chrII	7877836	14,0
chrII	7879550	15,0
chrII	7882596	17,0
chrII	7885181	33,0
chrII	7885801	8,0
chrII	7889421	20,0
chrII	7889717	21,0
chrII	7890745	16,0
chrII	7893718	18,0
chrII	7903968	20,0
chrII	7905633	22,0
chrII	7905944	20,0
chrII	7908739	23,0
chrII	7908802	20,0
chrII	7910093	21,0
chrII	7910239	15,0
chrII	7911986	20,0
chrII	7912962	21,0
chrII	7913329	17,0
chrII	7913395	13,0
chrII	7914277	15,0
chrII	7918726	15,0
chrII	7925651	24,0
chrII	7928406	23,0
chrII	7929181	8,0
chrII	7929401	5,2
chrII	7931201	19,0
chrII	7931268	25,0
chrII	7933539	19,0
chrII	7933843	19,0
chrII	7934388	16,0
chrII	7936873	20,0
chrII	7937620	17,0
chrII	7938512	21,0
chrII	7939479	23,0
chrII	7939954	25,0
chrII	7940417	12,0
chrII	7942472	20,0
chrII	7942685	17,0
chrII	7944233	24,0
chrII	7944791	22,0
chrII	7945083	17,0
chrII	7945236	14,0
chrII	7946707	18,0
chrII	7946752	9,0
chrII	7947430	12,0
chrII	7947667	19,0
chrII	7947986	19,0
chrII	7950998	21,0
chrII	7953283	17,0
chrII	7955306	9,0
chrII	7955760	10,0
chrII	7955856	21,0
chrII	7956278	16,0
chrII	7956977	22,0
chrII	7957838	20,0
chrII	7957858	20,0
chrII	7957951	13,0
chrII	7958258	22,0
chrII	7958384	8,0
chrII	7958490	23,0
chrII	7959372	15,0
chrII	7959502	30,0
chrII	7959952	19,0
chrII	7960431	18,0
chrII	7960458	17,0
chrII	7960915	21,0
chrII	7961187	28,0
chrII	7961301	18,0
chrII	7961541	28,0
chrII	7961647	15,0
chrII	7963050	16,0
chrII	7963068	17,0
chrII	7963328	14,0
chrII	7963647	15,0
chrII	7964387	11,0
chrII	7964412	11,0
chrII	7966538	19,0
chrII	7966843	17,0
chrII	7966906	15,0
chrII	7967793	20,0
chrII	7967802	21,0
chrII	7968008	18,0
chrII	7968775	18,0
chrII	7969131	15,0
chrII	7969308	16,0
chrII	7970069	17,0
chrII	7971365	11,0
chrII	7973752	20,0
chrII	7974210	23,0
chrII	7974868	22,0
chrII	7975004	15,0
chrII	7975381	15,0
chrII	7976051	22,0
chrII	7978424	18,0
chrII	7979073	19,0
chrII	7984669	16,0
chrII	7985282	17,0
chrII	7986593	25,0
chrII	7986788	30,0
chrII	7993270	15,0
chrII	7995273	26,0
chrII	7995318	24,0
chrII	7995334	26,0
chrII	7996420	26,0
chrII	7997078	24,0
chrII	7997361	13,0
chrII	7999304	26,0
chrII	7999746	28,0
chrII	8000034	17,0
chrII	8000771	20,0
chrII	8000957	14,0
chrII	8002595	31,0
chrII	8002677	17,0
chrII	8003197	26,0
chrII	8003918	22,0
chrII	8004485	22,0
chrII	8004835	18,0
chrII	8005131	15,0
chrII	8005154	10,0
chrII	8005728	11,0
chrII	8006025	24,0
chrII	8006305	14,0
chrII	8007448	17,0
chrII	8007508	17,0
chrII	8007788	19,0
chrII	8007823	21,0
chrII	8008556	12,0
chrII	8008651	29,0
chrII	8009560	22,0
chrII	8010843	24,0
chrII	8013280	21,0
chrII	8013697	13,0
chrII	8014240	13,0
chrII	8016028	17,0
chrII	8025392	20,0
chrII	8026991	20,0
chrII	8028765	16,0
chrII	8028770	17,0
chrII	8031456	22,0
chrII	8033386	17,0
chrII	8039865	9,0
chrII	8041137	20,0
chrII	8041557	13,0
chrII	8042012	21,0
chrII	8047494	21,0
chrII	8048459	21,0
chrII	8055351	12,0
chrII	8060150	14,0
chrII	8064139	21,0
chrII	8073838	16,0
chrII	8074024	21,0
chrII	8080108	15,0
chrII	8082483	27,0
chrII	8082484	27,0
chrII	8083785	19,0
chrII	8087250	14,0
chrII	8091230	16,0
chrII	8102036	20,0
chrII	8102640	20,0
chrII	8107560	18,0
chrII	8112028	21,0
chrII	8123808	13,0
chrII	8132826	19,0
chrII	8133973	17,0
chrII	8136464	19,0
chrII	8139825	17,0
chrII	8142652	22,0
chrII	8147927	14,0
chrII	8148103	15,0
chrII	8150174	23,0
chrII	8157181	21,0
chrII	8163302	20,0
chrII	8163305	22,0
chrII	8163553	16,0
chrII	8169350	17,0
chrII	8171143	18,0
chrII	8173771	18,0
chrII	8174631	18,0
chrII	8180991	15,0
chrII	8187556	13,0
chrII	8190621	19,0
chrII	8190976	19,0
chrII	8193296	24,0
chrII	8195681	23,0
chrII	8196944	15,0
chrII	8198620	15,0
chrII	8198703	15,0
chrII	8201745	25,0
chrII	8204388	15,0
chrII	8205012	20,0
chrII	8205330	24,0
chrII	8206729	16,0
chrII	8214665	17,0
chrII	8234120	21,0
chrII	8239773	22,0
chrII	8240150	20,0
chrII	8242160	24,0
chrII	8256369	9,0
chrII	8256690	13,0
chrII	8260473	13,0
chrII	8263655	18,0
chrII	8281199	25,0
chrII	8285506	22,0
chrII	8285926	12,0
chrII	8286152	7,0
chrII	8286156	7,0
chrII	8293902	21,0
chrII	8300049	18,0
chrII	8300052	18,0
chrII	8303524	11,0
chrII	8304696	17,0
chrII	8307164	22,0
chrII	8311874	15,0
chrII	8312935	22,0
chrII	8318749	16,0
chrII	8331098	18,0
chrII	8332103	22,0
chrII	8338808	23,0
chrII	8342950	27,0
chrII	8347794	13,0
chrII	8364424	15,0
chrII	8368281	18,0
chrII	8369400	19,0
chrII	8370000	15,0
chrII	8378189	18,0
chrII	8378900	24,0
chrII	8384809	18,0
chrII	8387099	20,0
chrII	8387326	23,0
chrII	8396992	18,0
chrII	8397347	9,0
chrII	8398210	12,0
chrII	8398940	24,0
chrII	8399435	10,0
chrII	8400101	15,0
chrII	8402459	18,0
chrII	8408064	18,0
chrII	8408081	17,0
chrII	8408521	19,0
chrII	8410210	19,0
chrII	8410496	18,0
chrII	8411266	16,0
chrII	8415384	26,0
chrII	8418730	19,0
chrII	8419282	21,0
chrII	8421607	19,0
chrII	8425882	12,0
chrII	8427860	13,0
chrII	8428197	23,0
chrII	8430067	16,0
chrII	8430178	21,0
chrII	8430295	27,0
chrII	8431098	11,0
chrII	8434246	17,0
chrII	8437048	13,0
chrII	8438197	18,0
chrII	8438760	29,0
chrII	8439514	18,0
chrII	8441663	18,0
chrII	8442217	19,0
chrII	8442541	14,0
chrII	8442598	12,0
chrII	8442602	12,0
chrII	8445153	13,0
chrII	8450257	13,0
chrII	8450950	24,0
chrII	8452208	18,0
chrII	8454625	15,0
chrII	8454811	15,0
chrII	8455551	22,0
chrII	8463773	18,0
chrII	8464604	12,0
chrII	8470043	15,0
chrII	8471142	18,0
chrII	8473632	20,0
chrII	8479018	11,0
chrII	8479127	12,0
chrII	8479290	10,0
chrII	8479503	20,0
chrII	8480484	20,0
chrII	8481402	14,0
chrII	8481721	23,0
chrII	8482184	16,0
chrII	8482245	14,0
chrII	8484044	17,0
chrII	8484252	19,0
chrII	8485632	14,0
chrII	8493463	16,0
chrII	8495457	15,0
chrII	8500769	23,0
chrII	8501177	20,0
chrII	8505771	19,0
chrII	8506204	16,0
chrII	8506380	14,0
chrII	8508498	16,0
chrII	8509173	12,0
chrII	8509249	17,0
chrII	8515833	17,0
chrII	8515881	16,0
chrII	8516469	15,0
chrII	8518417	17,0
chrII	8521519	21,0
chrII	8521520	21,0
chrII	8522881	24,0
chrII	8524751	28,0
chrII	8525755	18,0
chrII	8527244	21,0
chrII	8531447	11,0
chrII	8535663	17,0
chrII	8539180	21,0
chrII	8539242	16,0
chrII	8539267	16,0
chrII	8540496	20,0
chrII	8540834	22,0
chrII	8544807	23,0
chrII	8544860	19,0
chrII	8545494	14,0
chrII	8545908	12,0
chrII	8553923	25,0
chrII	8554636	21,0
chrII	8555135	19,0
chrII	8558293	12,0
chrII	8558801	38,0
chrII	8558822	34,0
chrII	8561514	15,0
chrII	8571436	18,0
chrII	8577991	16,0
chrII	8585820	19,0
chrII	8587564	18,0
chrII	8588753	18,0
chrII	8589773	21,0
chrII	8589980	13,0
chrII	8593037	16,0
chrII	8593707	18,0
chrII	8599815	22,0
chrII	8600393	24,0
chrII	8601429	21,0
chrII	8603351	16,0
chrII	8607365	14,0
chrII	8610654	15,0
chrII	8610877	19,0
chrII	8611209	15,0
chrII	8614869	22,0
chrII	8619897	14,0
chrII	8621872	17,0
chrII	8623508	21,0
chrII	8624293	24,0
chrII	8628428	26,0
chrII	8629496	27,0
chrII	8630242	8,0
chrII	8634780	14,0
chrII	8636046	21,0
chrII	8638900	22,0
chrII	8642862	16,0
chrII	8643075	16,0
chrII	8645606	19,0
chrII	8647653	14,0
chrII	8648137	17,0
chrII	8649238	21,0
chrII	8649624	20,0
chrII	8650832	14,0
chrII	8656747	16,0
chrII	8661636	17,0
chrII	8666148	22,0
chrII	8666149	22,0
chrII	8670586	15,0
chrII	8671246	16,0
chrII	8684214	23,0
chrII	8684215	22,0
chrII	8686009	18,0
chrII	8689197	13,0
chrII	8689326	17,0
chrII	8699726	18,0
chrII	8699865	20,0
chrII	8700793	10,0
chrII	8700859	18,0
chrII	8702042	17,0
chrII	8702741	18,0
chrII	8703577	19,0
chrII	8704413	17,0
chrII	8706753	14,0
chrII	8706978	27,0
chrII	8707118	13,0
chrII	8707474	17,0
chrII	8707834	15,0
chrII	8709092	13,0
chrII	8709430	19,0
chrII	8710765	12,0
chrII	8711460	16,0
chrII	8712038	21,0
chrII	8713922	15,0
chrII	8714778	18,0
chrII	8716712	27,0
chrII	8716835	23,0
chrII	8717175	16,0
chrII	8721156	22,0
chrII	8725725	16,0
chrII	8726862	28,0
chrII	8729438	22,0
chrII	8729750	19,0
chrII	8738790	11,0
chrII	8747010	22,0
chrII	8748389	12,0
chrII	8748983	27,0
chrII	8749443	19,0
chrII	8751074	17,1
chrII	8751448	19,0
chrII	8751516	16,0
chrII	8752078	26,0
chrII	8752483	25,0
chrII	8755806	23,0
chrII	8758409	19,0
chrII	8766960	21,0
chrII	8767602	21,0
chrII	8768446	8,0
chrII	8770490	18,1
chrII	8770891	16,0
chrII	8772765	23,0
chrII	8774113	18,0
chrII	8780063	18,0
chrII	8785695	18,0
chrII	8786093	19,0
chrII	8786299	16,0
chrII	8787554	18,0
chrII	8790758	16,0
chrII	8790804	16,0
chrII	8791958	24,0
chrII	8792025	17,0
chrII	8793835	15,0
chrII	8797986	15,0
chrII	8799074	18,0
chrII	8801342	23,0
chrII	8806047	28,0
chrII	8806695	16,0
chrII	8810775	17,0
chrII	8812629	15,0
chrII	8812909	20,0
chrII	8812962	17,0
chrII	8813314	22,0
chrII	8813387	23,0
chrII	8813545	16,0
chrII	8814083	23,0
chrII	8814087	23,0
chrII	8814124	22,0
chrII	8814638	26,0
chrII	8814734	19,0
chrII	8819178	32,0
chrII	8819606	21,0
chrII	8821866	17,0
chrII	8823844	20,0
chrII	8826870	20,0
chrII	8827181	18,0
chrII	8829576	16,0
chrII	8830500	10,0
chrII	8831509	20,0
chrII	8832870	14,0
chrII	8835654	25,0
chrII	8835674	22,0
chrII	8837662	16,0
chrII	8839161	24,0
chrII	8840179	21,0
chrII	8843905	24,0
chrII	8844605	17,0
chrII	8847709	20,0
chrII	8848726	21,0
chrII	8848735	20,0
chrII	8848806	19,0
chrII	8849534	26,0
chrII	8850066	30,0
chrII	8850607	18,0
chrII	8851068	19,0
chrII	8853739	18,0
chrII	8854102	15,0
chrII	8854465	15,0
chrII	8854570	12,0
chrII	8854865	21,0
chrII	8856739	28,0
chrII	8858828	17,0
chrII	8859203	17,0
chrII	8859547	18,0
chrII	8859569	16,0
chrII	8864710	13,0
chrII	8864874	16,0
chrII	8866077	15,0
chrII	8866909	15,0
chrII	8868262	14,0
chrII	8869263	13,0
chrII	8870529	23,0
chrII	8872233	21,0
chrII	8872604	21,0
chrII	8873522	17,0
chrII	8874872	20,0
chrII	8875932	26,0
chrII	8876672	18,0
chrII	8878768	15,0
chrII	8879463	23,0
chrII	8881238	19,0
chrII	8882079	18,0
chrII	8883845	24,0
chrII	8884760	22,0
chrII	8891267	21,0
chrII	8891349	19,0
chrII	8891852	17,0
chrII	8894169	20,0
chrII	8894857	16,0
chrII	8899759	19,0
chrII	8905601	25,0
chrII	8906378	26,0
chrII	8907611	24,0
chrII	8913455	28,0
chrII	8915474	21,0
chrII	8915505	20,0
chrII	8917360	15,0
chrII	8917452	12,0
chrII	8918396	12,0
chrII	8918571	19,0
chrII	8919388	19,0
chrII	8920315	17,0
chrII	8920562	19,0
chrII	8920774	10,0
chrII	8921038	9,0
chrII	8921440	17,0
chrII	8921600	27,0
chrII	8921674	23,0
chrII	8921900	25,0
chrII	8923242	22,0
chrII	8923482	12,0
chrII	8925782	14,0
chrII	8926332	19,0
chrII	8927539	25,0
chrII	8929256	24,0
chrII	8929262	25,0
chrII	8934910	15,0
chrII	8940332	14,0
chrII	8946976	15,0
chrII	8948440	26,0
chrII	8948521	19,0
chrII	8949449	20,0
chrII	8949732	19,0
chrII	8953438	20,0
chrII	8953659	29,0
chrII	8956727	21,0
chrII	8959902	20,0
chrII	8960343	16,0
chrII	8961600	14,0
chrII	8962779	19,0
chrII	8962863	19,0
chrII	8962864	20,0
chrII	8963656	18,0
chrII	8964084	20,0
chrII	8967768	22,0
chrII	8968158	21,0
chrII	8969846	30,0
chrII	8973079	14,0
chrII	8973962	14,0
chrII	8974026	15,0
chrII	8977649	21,0
chrII	8978087	23,0
chrII	8980063	17,0
chrII	8984236	17,2
chrII	8984444	20,0
chrII	8988161	14,0
chrII	8988259	17,0
chrII	8988623	27,0
chrII	8988898	19,0
chrII	8989129	21,0
chrII	8989744	19,0
chrII	8990986	17,0
chrII	8991198	18,0
chrII	8991244	21,0
chrII	8991959	20,0
chrII	8992353	21,0
chrII	8992640	13,0
chrII	8992709	21,0
chrII	8992858	21,0
chrII	8994471	28,0
chrII	8996030	18,0
chrII	8999892	20,0
chrII	8999948	16,0
chrII	9000902	22,0
chrII	9001106	14,0
chrII	9003065	17,0
chrII	9005052	13,0
chrII	9005264	17,0
chrII	9008020	19,0
chrII	9009379	18,0
chrII	9009986	14,0
chrII	9011582	15,0
chrII	9012147	19,0
chrII	9014734	18,0
chrII	9015669	16,0
chrII	9015921	18,0
chrII	9016030	17,0
chrII	9017838	20,0
chrII	9019454	19,0
chrII	9019761	25,0
chrII	9020095	21,0
chrII	9021715	20,0
chrII	9023489	25,0
chrII	9023799	25,0
chrII	9025050	26,0
chrII	9028742	16,0
chrII	9028852	20,0
chrII	9033343	18,0
chrII	9033364	18,0
chrII	9033598	23,0
chrII	9033913	23,0
chrII	9034360	16,0
chrII	9034863	22,0
chrII	9036999	26,0
chrII	9038707	16,0
chrII	9039001	22,0
chrII	9039269	14,0
chrII	9039364	19,0
chrII	9040242	16,0
chrII	9040720	19,0
chrII	9042068	24,0
chrII	9042187	15,0
chrII	9042449	16,0
chrII	9045100	16,0
chrII	9050982	22,0
chrII	9052495	19,0
chrII	9052615	21,0
chrII	9052863	19,0
chrII	9054387	23,0
chrII	9054390	23,0
chrII	9054575	26,0
chrII	9061852	15,0
chrII	9062160	18,0
chrII	9063116	15,0
chrII	9063131	18,0
chrII	9063180	24,0
chrII	9064539	6,0
chrII	9064637	12,0
chrII	9064710	19,0
chrII	9064760	25,0
chrII	9066780	18,0
chrII	9066884	17,0
chrII	9067898	18,1
chrII	9068323	12,0
chrII	9070147	18,0
chrII	9072090	13,0
chrII	9074001	12,0
chrII	9074041	14,0
chrII	9076275	16,0
chrII	9076318	16,0
chrII	9078009	19,0
chrII	9078420	18,0
chrII	9078537	20,0
chrII	9079601	16,0
chrII	9080470	19,0
chrII	9080646	25,0
chrII	9080893	17,0
chrII	9081038	18,0
chrII	9083440	30,0
chrII	9083578	22,0
chrII	9090639	14,0
chrII	9091060	22,0
chrII	9091143	14,0
chrII	9092016	19,0
chrII	9096767	14,0
chrII	9096812	14,0
chrII	9097864	20,0
chrII	9099272	16,0
chrII	9099594	25,0
chrII	9099623	25,0
chrII	9101539	23,0
chrII	9106071	18,0
chrII	9106946	26,0
chrII	9110604	23,1
chrII	9110676	22,0
chrII	9111517	21,0
chrII	9114994	21,0
chrII	9115348	20,0
chrII	9116278	25,0
chrII	9117278	22,0
chrII	9117405	11,0
chrII	9119431	26,0
chrII	9120332	21,0
chrII	9120469	21,0
chrII	9120625	23,0
chrII	9121614	16,0
chrII	9121772	18,0
chrII	9123155	15,0
chrII	9124800	13,0
chrII	9125040	19,0
chrII	9125269	25,0
chrII	9126831	21,0
chrII	9128056	17,0
chrII	9129121	23,0
chrII	9131148	26,0
chrII	9131415	21,0
chrII	9131974	20,0
chrII	9133787	19,0
chrII	9135477	23,0
chrII	9135833	17,0
chrII	9138392	20,0
chrII	9140461	26,0
chrII	9140684	25,0
chrII	9141861	22,0
chrII	9142296	21,0
chrII	9143388	23,0
chrII	9144039	24,0
chrII	9144744	26,0
chrII	9145128	14,0
chrII	9145562	19,0
chrII	9146173	27,0
chrII	9147020	18,0
chrII	9147438	15,0
chrII	9148358	25,0
chrII	9148821	22,0
chrII	9151732	20,0
chrII	9153411	18,0
chrII	9154276	20,0
chrII	9154335	28,0
chrII	9154671	25,0
chrII	9154894	17,0
chrII	9154927	20,0
chrII	9155130	29,0
chrII	9155244	18,0
chrII	9155895	23,0
chrII	9155909	25,0
chrII	9157251	21,0
chrII	9157668	21,0
chrII	9158226	19,0
chrII	9158812	16,0
chrII	9160674	22,0
chrII	9160912	14,0
chrII	9163535	16,0
chrII	9163977	21,0
chrII	9164231	19,0
chrII	9164482	23,0
chrII	9165365	18,0
chrII	9167630	25,0
chrII	9168184	21,0
chrII	9170005	17,0
chrII	9171530	20,0
chrII	9171833	21,0
chrII	9172278	19,0
chrII	9174204	18,0
chrII	9174239	17,0
chrII	9174250	18,0
chrII	9174390	13,0
chrII	9176214	24,0
chrII	9178318	17,0
chrII	9179514	16,0
chrII	9180695	19,0
chrII	9186087	22,0
chrII	9188188	17,0
chrII	9188896	16,0
chrII	9189018	14,0
chrII	9193681	10,0
chrII	9197689	17,0
chrII	9201568	19,0
chrII	9204474	23,0
chrII	9204725	16,0
chrII	9204972	22,0
chrII	9209706	21,0
chrII	9209867	21,0
chrII	9213526	21,0
chrII	9213529	21,0
chrII	9214953	19,0
chrII	9216830	15,0
chrII	9217407	22,0
chrII	9218080	29,0
chrII	9220286	17,0
chrII	9220726	28,0
chrII	9223046	13,0
chrII	9224256	21,0
chrII	9229374	20,0
chrII	9229700	20,0
chrII	9230354	26,0
chrII	9230872	18,0
chrII	9232929	16,0
chrII	9238480	15,0
chrII	9239917	11,0
chrII	9241877	21,0
chrII	9243217	20,0
chrII	9246698	16,0
chrII	9250795	10,0
chrII	9266957	14,0
chrII	9266991	23,0
chrII	9270454	13,0
chrII	9271656	17,0
chrII	9271915	18,0
chrII	9272472	25,0
chrII	9272731	23,0
chrII	9273157	25,0
chrII	9274830	22,0
chrII	9290420	12,0
