CHROM	POS	sample1
chrI	14490367	5,5
chrI	14490703	11,7
chrI	14491873	11,12
chrI	14492962	11,9
chrI	14493841	10,8
chrI	14494546	19,5
chrI	14496216	11,5
chrI	14499447	3,9
chrI	14501694	7,13
chrI	14503445	3,3
chrI	14503478	3,2
chrI	14503737	2,3
chrI	14503810	3,2
chrI	14504752	6,10
chrI	14504807	7,3
chrI	14504879	11,2
chrI	14504972	12,3
chrI	14506807	9,7
chrI	14507263	7,1
chrI	14507472	12,4
chrI	14507794	10,3
chrI	14507824	10,4
chrI	14507829	9,3
chrI	14508245	9,2
chrI	14509767	12,2
chrI	14510003	9,7
chrI	14510958	7,7
chrI	14511195	6,4
chrI	14512362	7,2
chrI	14512397	5,6
chrI	14512589	10,3
chrI	14512595	11,5
chrI	14512620	12,4
chrI	14514086	7,8
chrI	14514164	5,10
chrI	14514394	7,4
chrI	14514544	11,4
chrI	14514697	6,6
chrI	14515172	10,11
chrI	14515329	12,7
chrI	14516782	13,5
chrI	14517493	6,4
chrI	14517922	2,1
chrI	14518027	0,6
chrI	14519317	12,3
chrI	14520989	4,5
chrI	14521409	3,5
chrI	14522485	14,2
chrI	14522739	6,4
chrI	14523781	8,7
chrI	14525126	8,4
chrI	14526190	16,3
chrI	14526333	6,13
chrI	14527902	13,15
chrI	14528090	8,5
chrI	14528353	5,7
chrI	14529370	8,6
chrI	14530063	12,5
chrI	14530602	10,9
chrI	14532187	11,6
chrI	14534411	4,4
chrI	14535060	8,9
chrI	14535186	9,8
chrI	14535216	13,5
chrI	14535220	13,5
chrI	14535640	4,5
chrI	14536194	7,3
chrI	14537689	4,5
chrI	14540682	9,6
chrI	14540945	8,3
chrI	14542063	17,9
chrI	14542418	15,10
chrI	14543857	7,6
chrI	14544148	8,4
chrI	14544149	9,4
chrI	14550349	13,11
chrI	14552038	5,7
chrI	14553347	3,0
chrI	14555893	18,6
chrI	14558189	14,11
chrI	14558353	14,9
chrI	14560694	8,2
chrI	14562614	4,14
chrI	14563769	11,12
chrI	14564175	7,6
chrI	14565403	8,6
chrI	14565719	14,9
chrI	14565900	4,7
chrI	14565974	5,6
chrI	14566011	7,5
chrI	14566071	9,4
chrI	14566485	2,8
chrI	14566720	10,4
chrI	14566876	2,6
chrI	14566944	3,2
chrI	14567218	5,5
chrI	14568973	5,1
chrI	14569199	0,2
chrI	14570612	10,7
chrI	14570613	10,7
chrI	14572103	1,3
chrI	14572668	6,5
chrI	14574917	6,4
chrI	14576678	8,5
chrI	14576753	11,5
chrI	14577469	8,5
chrI	14579702	8,8
chrI	14581062	13,10
chrI	14581788	8,1
chrI	14582587	6,10
chrI	14582720	10,5
chrI	14582899	8,6
chrI	14584675	14,7
chrI	14587439	7,3
chrI	14588013	5,8
chrI	14588442	9,4
chrI	14588563	8,4
chrI	14588643	9,5
chrI	14589197	10,7
chrI	14589719	6,1
chrI	14589849	2,2
chrI	14590363	1,1
chrI	14590505	2,4
chrI	14591133	6,6
chrI	14592261	3,4
chrI	14594600	7,13
chrI	14601385	4,6
chrI	14604278	8,11
chrI	14606292	9,4
chrI	14606328	8,5
chrI	14606438	7,9
chrI	14606561	6,9
chrI	14606624	9,8
chrI	14606743	8,10
chrI	14606979	4,6
chrI	14607644	9,3
chrI	14608047	10,6
chrI	14611108	10,7
chrI	14611150	10,5
chrI	14611370	8,9
chrI	14612282	6,2
chrI	14612525	9,4
chrI	14612833	11,4
chrI	14612912	9,7
chrI	14613695	9,7
chrI	14614059	7,7
chrI	14615045	11,5
chrI	14617364	8,6
chrI	14617382	8,5
chrI	14617594	2,4
chrI	14618482	9,7
chrI	14619718	7,3
chrI	14620876	5,3
chrI	14624657	12,9
chrI	14625567	11,4
chrI	14629154	6,6
chrI	14629530	7,4
chrI	14630474	14,7
chrI	14631335	9,5
chrI	14632063	9,3
chrI	14632773	7,13
chrI	14633340	9,7
chrI	14633653	5,5
chrI	14634590	7,5
chrI	14634961	9,7
chrI	14635378	7,5
chrI	14635758	4,7
chrI	14637147	11,2
chrI	14637169	11,4
chrI	14638074	12,4
chrI	14638245	8,5
chrI	14638347	7,2
chrI	14638547	7,4
chrI	14639191	4,10
chrI	14640279	6,8
chrI	14640334	4,8
chrI	14641904	9,6
chrI	14642024	5,2
chrI	14642737	9,3
chrI	14643655	4,6
chrI	14644272	15,5
chrI	14646422	9,5
chrI	14646677	9,7
chrI	14649548	9,3
chrI	14649744	12,4
chrI	14650582	6,12
chrI	14652519	17,5
chrI	14652798	11,3
chrI	14656628	5,8
chrI	14656779	3,0
chrI	14656791	4,0
chrI	14657200	9,11
chrI	14659747	3,2
chrI	14661425	3,4
chrI	14661502	2,3
chrI	14661684	3,2
chrI	14661853	6,3
chrI	14661895	7,2
chrI	14662243	14,4
chrI	14662388	9,5
chrI	14663765	12,8
chrI	14664121	5,6
chrI	14664157	7,6
chrI	14665534	16,10
chrI	14665632	10,10
chrI	14665794	15,7
chrI	14665850	16,5
chrI	14666929	8,8
chrI	14671467	4,1
chrI	14674714	10,10
chrI	14677074	8,10
chrI	14677361	9,7
chrI	14682020	6,4
chrI	14682312	10,6
chrI	14682333	10,6
chrI	14682372	9,6
chrI	14682587	5,9
chrI	14682955	6,4
chrI	14683209	6,9
chrI	14687857	5,6
chrI	14688899	3,3
chrI	14689525	8,2
chrI	14689592	5,2
chrI	14689611	5,3
chrI	14690265	3,1
chrI	14690409	8,4
chrI	14690630	13,6
chrI	14690641	14,6
chrI	14690811	12,8
chrI	14690944	7,9
chrI	14692743	7,7
chrI	14693069	8,5
chrI	14693314	10,9
chrI	14693533	8,3
chrI	14694060	12,6
chrI	14694198	8,10
chrI	14694234	6,12
chrI	14694345	6,6
chrI	14694515	10,7
chrI	14694599	10,5
chrI	14694600	11,5
chrI	14694635	6,7
chrI	14694646	7,7
chrI	14694740	9,4
chrI	14694799	11,4
chrI	14694991	10,5
chrI	14696065	12,12
chrI	14696169	10,6
chrI	14696262	10,3
chrI	14696705	12,7
chrI	14697104	7,3
chrI	14698145	12,9
chrI	14701697	6,3
chrI	14701997	3,4
chrI	14702724	3,4
chrI	14702740	4,6
chrI	14703152	9,11
chrI	14704473	7,8
chrI	14706763	6,10
chrI	14707313	9,12
chrI	14710071	8,6
chrI	14710072	8,6
chrI	14710471	6,7
chrI	14710589	6,7
chrI	14711385	7,5
chrI	14712325	13,9
chrI	14714052	7,5
chrI	14714381	7,1
chrI	14714630	8,3
chrI	14715139	7,4
chrI	14715394	13,5
chrI	14715483	10,5
chrI	14715793	10,8
chrI	14716591	11,3
chrI	14716864	6,10
chrI	14716938	14,6
chrI	14717010	15,6
chrI	14717053	17,5
chrI	14717920	8,12
chrI	14717966	11,5
chrI	14718095	3,4
chrI	14721630	12,3
chrI	14723037	11,8
chrI	14724162	10,10
chrI	14724578	14,13
chrI	14724904	7,0
chrI	14725113	4,8
chrI	14725692	10,5
chrI	14732438	5,7
chrI	14732782	7,8
chrI	14734340	1,3
chrI	14734467	6,4
chrI	14734509	5,5
chrI	14734529	5,3
chrI	14734952	9,6
chrI	14735202	10,7
chrI	14735586	10,8
chrI	14735848	7,7
chrI	14736287	10,4
chrI	14736572	13,1
chrI	14737592	11,8
chrI	14738161	10,5
chrI	14738654	13,7
chrI	14739089	8,6
chrI	14739330	1,5
chrI	14739353	1,7
chrI	14739394	1,4
chrI	14740355	15,8
chrI	14740886	8,6
chrI	14741980	14,7
chrI	14742184	9,13
chrI	14742768	4,5
chrI	14742998	7,6
chrI	14743395	9,9
chrI	14743446	7,7
chrI	14743533	13,4
chrI	14744474	10,6
chrI	14745588	14,4
chrI	14746368	4,4
chrI	14746405	2,6
chrI	14746506	4,2
chrI	14746657	2,4
chrI	14746823	1,3
chrI	14747328	11,7
chrI	14747366	9,2
chrI	14747797	10,4
chrI	14747893	7,3
chrI	14748359	4,3
chrI	14748396	5,4
chrI	14748520	7,6
chrI	14748556	12,5
chrI	14748837	7,6
chrI	14748902	8,7
chrI	14749511	12,5
chrI	14749568	11,5
chrI	14749858	9,8
chrI	14751331	17,7
chrI	14751754	14,6
chrI	14752283	14,10
chrI	14752302	13,11
chrI	14755456	9,6
chrI	14755828	16,7
chrI	14756516	6,3
chrI	14759870	5,9
chrI	14760180	10,14
chrI	14761960	13,5
chrI	14762792	7,3
chrI	14762793	7,3
chrI	14763106	7,8
chrI	14763392	8,13
chrI	14763708	11,9
chrI	14766269	6,8
chrI	14766306	10,6
chrI	14767386	5,5
chrI	14768019	10,7
chrI	14769608	8,7
chrI	14769852	10,2
chrI	14770184	9,5
chrI	14770488	9,2
chrI	14770599	11,4
chrI	14770621	10,6
chrI	14771080	8,3
chrI	14772209	8,5
chrI	14772419	10,9
chrI	14772462	13,10
chrI	14773635	10,2
chrI	14773641	11,2
chrI	14773657	10,1
chrI	14773684	8,0
chrI	14774068	14,11
chrI	14774111	11,10
chrI	14775063	4,3
chrI	14775089	4,3
chrI	14775210	6,6
chrI	14775976	5,3
chrI	14777432	7,0
chrI	14777768	4,2
chrI	14778216	8,10
chrI	14778231	7,9
chrI	14778984	6,8
chrI	14779056	6,8
chrI	14780213	4,4
chrI	14780283	4,4
chrI	14780330	5,2
chrI	14780427	12,4
chrI	14780428	12,4
chrI	14783683	8,4
chrI	14784045	8,5
chrI	14786495	17,5
chrI	14786694	8,6
chrI	14786933	7,8
chrI	14787559	6,8
chrI	14788120	13,15
chrI	14789903	13,4
chrI	14789941	10,2
chrI	14793382	9,7
chrI	14794408	6,5
chrI	14795301	11,6
chrI	14797112	8,6
chrI	14797222	1,8
chrI	14797380	3,2
chrI	14797411	3,2
chrI	14798322	8,6
chrI	14802840	12,6
chrI	14803097	14,6
chrI	14803353	8,11
chrI	14803955	11,9
chrI	14805460	19,16
chrI	14808013	10,11
chrI	14808014	10,11
chrI	14810739	11,9
chrI	14810984	5,9
chrI	14811497	14,13
chrI	14812093	12,8
chrI	14814141	6,1
chrI	14814791	10,4
chrI	14815178	9,2
chrI	14816107	8,3
chrI	14816219	7,3
chrI	14817151	13,9
chrI	14819990	7,2
chrI	14821656	8,4
chrI	14822537	13,9
chrI	14822857	12,8
chrI	14824352	7,5
chrI	14825709	14,4
chrI	14827024	16,7
chrI	14827056	15,8
chrI	14828001	6,8
chrI	14828116	9,5
chrI	14829357	10,7
chrI	14831042	12,12
chrI	14831325	10,8
chrI	14831547	21,9
chrI	14832006	13,10
chrI	14832059	11,12
chrI	14832554	7,4
chrI	14833393	19,4
chrI	14834188	9,12
chrI	14834542	12,12
chrI	14834563	8,13
chrI	14834678	8,8
chrI	14835549	14,14
chrI	14835800	12,7
chrI	14835909	10,16
chrI	14835943	11,12
chrI	14835944	11,12
chrI	14838165	5,5
chrI	14838346	8,6
chrI	14839584	14,6
chrI	14841130	12,4
chrI	14841132	12,4
chrI	14844264	5,15
chrI	14845863	12,6
chrI	14847712	15,6
chrI	14850444	21,7
chrI	14851996	9,4
chrI	14853342	12,6
chrI	14853605	13,4
chrI	14853669	20,4
chrI	14854482	8,8
chrI	14854859	10,9
chrI	14854910	13,8
chrI	14855188	5,8
chrI	14855192	4,9
chrI	14855447	4,4
chrI	14862023	9,12
chrI	14862098	8,11
chrI	14862643	14,12
chrI	14862858	10,10
chrI	14862983	16,7
chrI	14863073	14,6
chrI	14864172	5,6
chrI	14864187	6,1
chrI	14864284	10,5
chrI	14864813	8,6
chrI	14865019	16,7
chrI	14865295	14,9
chrI	14865894	9,9
chrI	14865918	14,9
chrI	14866058	19,10
chrI	14866344	11,9
chrI	14866596	10,10
chrI	14867088	5,6
chrI	14867342	6,2
chrI	14867787	16,11
chrI	14868324	7,6
chrI	14868510	8,6
chrI	14869106	16,12
chrI	14869670	17,5
chrI	14870242	12,8
chrI	14870273	11,5
chrI	14870283	9,6
chrI	14870343	9,5
chrI	14872194	9,9
chrI	14873536	14,9
chrI	14873625	10,7
chrI	14874129	17,12
chrI	14874827	7,4
chrI	14875092	6,6
chrI	14875643	5,8
chrI	14876238	5,7
chrI	14876527	3,5
chrI	14876568	4,3
chrI	14876774	4,4
chrI	14878603	9,7
chrI	14879845	8,9
chrI	14879850	7,10
chrI	14880229	5,10
chrI	14883081	18,8
chrI	14883326	16,8
chrI	14883657	20,9
chrI	14883733	11,10
chrI	14891977	11,10
chrI	14892349	9,13
chrI	14894055	9,4
chrI	14894243	10,10
chrI	14894663	8,6
chrI	14894902	13,6
chrI	14894952	16,4
chrI	14895478	11,5
chrI	14895550	16,6
chrI	14895785	11,7
chrI	14895988	17,6
chrI	14896599	8,5
chrI	14896605	7,6
chrI	14896910	10,5
chrI	14897884	6,8
chrI	14898185	5,8
chrI	14898596	4,7
chrI	14898837	11,7
chrI	14899822	13,9
chrI	14899962	13,11
chrI	14900041	9,10
chrI	14900455	13,8
chrI	14901059	9,5
chrI	14901508	7,3
chrI	14901547	7,4
chrI	14901957	5,2
chrI	14902080	10,7
chrI	14902408	6,8
chrI	14902526	7,2
chrI	14903361	16,5
chrI	14904306	10,6
chrI	14904416	9,4
chrI	14904641	10,6
chrI	14904791	5,6
chrI	14904854	3,7
chrI	14905036	6,6
chrI	14905596	14,8
chrI	14906094	10,9
chrI	14906114	11,8
chrI	14906330	9,5
chrI	14906458	14,14
chrI	14906544	18,7
chrI	14907415	11,9
chrI	14907539	15,11
chrI	14912136	16,12
chrI	14912452	9,14
chrI	14912835	8,13
chrI	14913220	11,13
chrI	14913646	12,10
chrI	14914182	5,5
chrI	14914682	5,8
chrI	14915082	10,7
chrI	14915857	6,6
chrI	14916214	10,6
chrI	14916360	13,2
chrI	14916786	11,3
chrI	14917176	15,11
chrI	14917751	12,7
chrI	14919118	13,3
chrI	14920287	8,8
chrI	14921023	9,8
chrI	14923489	10,13
chrI	14927690	14,2
chrI	14927691	14,2
chrI	14930805	3,6
chrI	14930933	5,4
chrI	14932096	5,11
chrI	14932794	5,5
chrI	14933113	8,9
chrI	14933360	12,7
chrI	14933466	8,11
chrI	14934233	12,11
chrI	14935021	13,7
chrI	14935025	14,7
chrI	14935276	13,3
chrI	14937691	9,6
chrI	14939396	9,13
chrI	14941659	9,10
chrI	14942512	6,7
chrI	14943108	4,3
chrI	14943652	5,2
chrI	14944049	5,6
chrI	14950590	12,7
chrI	14954061	11,7
chrI	14954726	8,3
chrI	14955537	4,10
chrI	14956670	8,9
chrI	14957246	11,11
chrI	14957350	8,10
chrI	14958458	7,5
chrI	14958740	9,7
chrI	14962430	7,13
chrI	14963041	5,13
chrI	14964349	9,7
chrI	14969419	9,7
chrI	14969488	10,5
chrI	14972397	12,7
chrI	14972792	4,9
chrI	14975918	9,10
chrI	14976660	9,3
chrI	14984416	6,4
chrI	14989383	6,5
chrI	14989967	11,8
chrI	14989975	10,9
chrI	14990012	11,9
chrI	14991140	9,9
chrI	14992719	11,15
chrI	14994329	14,7
chrI	14995204	12,2
chrI	14996796	14,7
chrI	14998637	23,7
chrI	14999012	19,3
chrI	15000645	7,5
chrI	15002076	7,9
chrI	15004396	9,5
chrI	15004634	9,8
chrI	15005139	13,13
chrI	15010596	20,9
chrI	15023687	8,9
chrI	15025587	8,3
chrI	15025759	9,6
chrI	15029180	6,11
chrI	15034263	18,4
chrI	15035350	11,10
chrI	15037309	11,11
chrI	15042618	8,3
chrI	15050597	8,1
chrI	15051153	8,7
chrI	15051196	6,4
chrI	15052944	11,11
chrI	15054200	12,3
chrI	15058680	18,7
chrI	15058909	15,11
chrI	15059483	8,5
chrI	15059702	4,3
chrII	943	7,5
chrII	1759	9,9
chrII	2118	8,7
chrII	6368	11,11
chrII	9186	6,12
chrII	18401	5,3
chrII	25714	6,3
chrII	25798	2,2
chrII	26013	5,5
chrII	30712	7,10
chrII	38371	13,10
chrII	38586	8,13
chrII	39003	8,16
chrII	48693	7,4
chrII	62202	4,7
chrII	64421	7,14
chrII	65725	4,6
chrII	67060	2,6
chrII	70338	7,9
chrII	77120	8,14
chrII	79808	10,12
chrII	79864	9,7
chrII	80062	12,8
chrII	88189	3,6
chrII	91219	6,9
chrII	92226	9,12
chrII	92786	7,16
chrII	94200	5,6
chrII	96711	3,8
chrII	98034	11,9
chrII	102864	7,7
chrII	106005	9,5
chrII	107561	6,11
chrII	110545	15,12
chrII	110796	5,11
chrII	110797	6,11
chrII	112326	9,9
chrII	119368	6,11
chrII	121688	5,9
chrII	122279	8,12
chrII	125135	5,9
chrII	131082	9,10
chrII	133420	6,10
chrII	136128	8,18
chrII	136536	4,14
chrII	137614	9,13
chrII	143890	6,9
chrII	147879	7,7
chrII	149586	12,5
chrII	151250	5,5
chrII	153281	15,4
chrII	157358	14,7
chrII	158147	7,14
chrII	169406	4,7
chrII	169514	9,8
chrII	170280	12,10
chrII	176832	5,7
chrII	178693	4,13
chrII	180755	12,11
chrII	181502	6,11
chrII	181644	14,14
chrII	182906	4,12
chrII	183027	7,11
chrII	187831	9,11
chrII	190037	12,8
chrII	190312	12,15
chrII	192285	12,6
chrII	193948	12,9
chrII	196748	4,10
chrII	213968	1,0
chrII	215106	7,7
chrII	215146	5,6
chrII	217141	2,4
chrII	222874	5,5
chrII	224280	1,3
chrII	227881	3,7
chrII	230280	1,5
chrII	232423	5,10
chrII	232952	3,3
chrII	241191	4,9
chrII	241776	8,18
chrII	244083	9,5
chrII	246243	4,12
chrII	248091	7,7
chrII	253430	12,7
chrII	257101	6,9
chrII	262590	4,14
chrII	262960	7,11
chrII	263182	1,9
chrII	263553	2,5
chrII	263806	3,6
chrII	264204	2,6
chrII	268154	7,11
chrII	272099	4,5
chrII	272177	1,4
chrII	280778	1,0
chrII	280779	1,0
chrII	281858	9,3
chrII	294819	5,9
chrII	295528	9,11
chrII	296700	11,14
chrII	303892	8,7
chrII	304854	3,9
chrII	308013	4,7
chrII	313435	6,11
chrII	322637	5,6
chrII	323126	6,14
chrII	323219	7,23
chrII	325049	4,11
chrII	332000	10,7
chrII	333418	10,12
chrII	337939	7,8
chrII	342273	4,4
chrII	342667	2,2
chrII	343260	2,6
chrII	343652	1,7
chrII	351087	14,5
chrII	351564	3,6
chrII	352386	1,2
chrII	352905	3,2
chrII	354837	17,14
chrII	356369	6,8
chrII	358712	9,3
chrII	358816	6,1
chrII	360590	5,7
chrII	362185	10,7
chrII	362758	6,8
chrII	367098	9,12
chrII	368064	12,12
chrII	368649	6,14
chrII	372556	5,6
chrII	378972	10,18
chrII	379281	11,14
chrII	381843	14,13
chrII	384496	11,7
chrII	386474	7,13
chrII	388008	1,7
chrII	388291	0,2
chrII	388292	0,2
chrII	388331	1,2
chrII	389083	4,6
chrII	389831	1,0
chrII	390757	2,7
chrII	391356	2,8
chrII	391803	3,1
chrII	391847	4,3
chrII	391848	4,3
chrII	391895	1,5
chrII	392383	2,6
chrII	392692	4,4
chrII	393537	6,10
chrII	393933	10,15
chrII	394394	5,6
chrII	394843	4,9
chrII	397327	2,6
chrII	398779	8,8
chrII	400728	5,5
chrII	402258	5,14
chrII	402310	8,13
chrII	402337	11,7
chrII	402361	13,6
chrII	402439	17,5
chrII	405935	3,9
chrII	405940	3,9
chrII	406190	13,7
chrII	406205	15,7
chrII	406413	5,8
chrII	406425	6,8
chrII	407495	3,7
chrII	407688	7,14
chrII	407689	7,14
chrII	407861	1,6
chrII	408148	4,11
chrII	408805	10,13
chrII	408834	8,17
chrII	408864	7,13
chrII	408904	5,10
chrII	408908	5,9
chrII	409495	15,6
chrII	409500	15,6
chrII	409644	7,7
chrII	409743	9,5
chrII	410511	8,7
chrII	412731	7,7
chrII	412794	10,5
chrII	412805	10,5
chrII	412806	10,5
chrII	413248	8,11
chrII	413490	6,7
chrII	413783	4,3
chrII	413811	2,1
chrII	413877	3,4
chrII	413909	2,5
chrII	413963	2,5
chrII	415264	2,8
chrII	415685	19,12
chrII	416730	5,13
chrII	417315	8,11
chrII	417383	6,10
chrII	417868	11,14
chrII	418067	13,12
chrII	418906	13,7
chrII	420222	10,8
chrII	420226	10,8
chrII	420380	11,12
chrII	420434	9,17
chrII	420737	9,9
chrII	420812	9,15
chrII	421028	9,7
chrII	422196	8,12
chrII	422527	8,6
chrII	423087	5,8
chrII	423349	7,15
chrII	423372	10,15
chrII	423405	7,12
chrII	424507	9,7
chrII	424629	4,7
chrII	425616	7,6
chrII	425915	7,13
chrII	426077	13,9
chrII	426464	5,14
chrII	426625	10,19
chrII	427598	7,5
chrII	427824	12,16
chrII	429888	6,8
chrII	435232	11,9
chrII	437084	9,12
chrII	439257	4,7
chrII	441159	3,8
chrII	441224	4,9
chrII	442386	7,9
chrII	443045	6,6
chrII	443475	10,7
chrII	443482	11,7
chrII	444954	6,7
chrII	446467	11,12
chrII	447321	7,15
chrII	449196	12,11
chrII	449910	6,9
chrII	449911	6,8
chrII	450597	9,13
chrII	450657	7,14
chrII	451410	3,3
chrII	454101	4,11
chrII	456592	5,9
chrII	456626	4,10
chrII	457115	6,5
chrII	457491	6,5
chrII	458506	7,9
chrII	458877	6,4
chrII	458878	6,4
chrII	459954	7,6
chrII	460080	3,12
chrII	461490	5,9
chrII	462964	7,23
chrII	463506	10,6
chrII	463769	8,10
chrII	464210	9,8
chrII	464222	17,1
chrII	464773	5,7
chrII	464855	5,10
chrII	465037	5,4
chrII	465038	5,4
chrII	465206	3,8
chrII	465577	3,5
chrII	466622	10,14
chrII	466850	8,10
chrII	467781	5,10
chrII	469101	8,6
chrII	469136	7,4
chrII	469778	8,5
chrII	470062	6,7
chrII	470085	4,10
chrII	470130	5,7
chrII	470653	7,13
chrII	470848	9,12
chrII	470852	9,12
chrII	471642	4,9
chrII	471684	6,9
chrII	472132	4,8
chrII	472306	11,12
chrII	472942	12,8
chrII	472987	11,13
chrII	473295	8,8
chrII	474104	10,15
chrII	474946	10,8
chrII	475005	8,10
chrII	476600	5,7
chrII	476649	4,10
chrII	477315	9,12
chrII	477578	8,12
chrII	481137	8,8
chrII	481275	7,12
chrII	481627	8,5
chrII	482145	3,3
chrII	482226	7,11
chrII	482349	7,5
chrII	482371	7,3
chrII	483014	3,7
chrII	484070	11,11
chrII	484283	6,6
chrII	484526	4,6
chrII	484539	5,7
chrII	484662	5,7
chrII	485399	11,8
chrII	485428	12,14
chrII	485833	7,8
chrII	486931	9,6
chrII	487967	4,12
chrII	488294	10,9
chrII	488509	7,10
chrII	488772	8,11
chrII	489203	4,7
chrII	491447	3,4
chrII	491998	6,8
chrII	492085	6,6
chrII	492378	4,5
chrII	492902	2,4
chrII	493660	8,5
chrII	494008	4,2
chrII	494820	7,5
chrII	495681	7,8
chrII	496053	6,10
chrII	496075	6,9
chrII	496660	2,3
chrII	496821	2,4
chrII	499521	4,10
chrII	499597	8,10
chrII	499919	7,9
chrII	500004	6,5
chrII	500257	2,12
chrII	500513	10,13
chrII	502579	5,17
chrII	502585	7,20
chrII	502790	8,9
chrII	503306	9,2
chrII	503468	7,8
chrII	503527	5,3
chrII	504858	0,3
chrII	505095	8,7
chrII	505240	2,9
chrII	505352	7,13
chrII	506236	3,21
chrII	506453	8,8
chrII	506533	6,12
chrII	506753	3,5
chrII	506854	4,9
chrII	506965	6,4
chrII	507101	5,9
chrII	507531	6,10
chrII	508095	5,9
chrII	508296	10,9
chrII	508630	11,28
chrII	508631	11,28
chrII	508646	24,12
chrII	508779	13,31
chrII	509453	12,16
chrII	510420	17,16
chrII	511234	10,18
chrII	511558	12,4
chrII	512824	5,6
chrII	512876	4,4
chrII	513267	12,11
chrII	513537	10,9
chrII	513931	8,11
chrII	513985	8,8
chrII	514336	5,1
chrII	514391	5,2
chrII	515056	5,8
chrII	515119	1,7
chrII	515189	2,4
chrII	515390	1,3
chrII	515430	0,4
chrII	515527	1,3
chrII	515720	3,4
chrII	515786	2,5
chrII	515917	7,4
chrII	516442	5,5
chrII	516738	11,11
chrII	516855	8,12
chrII	517110	8,13
chrII	517145	6,11
chrII	517265	5,10
chrII	517275	4,10
chrII	517738	6,4
chrII	517769	7,3
chrII	517781	7,2
chrII	517980	3,6
chrII	518387	3,4
chrII	518535	3,13
chrII	518587	6,12
chrII	518699	4,4
chrII	518888	8,7
chrII	519021	5,10
chrII	519219	10,9
chrII	520803	5,16
chrII	520849	10,13
chrII	521225	6,17
chrII	522449	3,4
chrII	522599	7,1
chrII	524315	6,5
chrII	524836	9,7
chrII	524889	10,12
chrII	528312	8,13
chrII	529351	7,15
chrII	529489	8,5
chrII	529687	4,9
chrII	529709	3,8
chrII	530782	9,10
chrII	530796	8,10
chrII	531630	9,15
chrII	531874	10,14
chrII	532164	11,10
chrII	532245	11,9
chrII	532407	8,11
chrII	532972	10,6
chrII	533032	2,7
chrII	533079	3,6
chrII	533511	8,7
chrII	534282	7,9
chrII	537874	10,10
chrII	538834	7,9
chrII	540538	8,12
chrII	540871	9,9
chrII	541087	8,10
chrII	541172	12,13
chrII	541542	5,7
chrII	541721	2,2
chrII	542246	1,6
chrII	542430	8,7
chrII	542948	5,6
chrII	543202	2,10
chrII	543325	9,6
chrII	544433	4,9
chrII	545186	8,7
chrII	545308	9,11
chrII	545310	9,11
chrII	545720	7,9
chrII	545873	5,6
chrII	546270	8,5
chrII	546469	9,6
chrII	546808	11,13
chrII	547041	2,5
chrII	547128	5,8
chrII	547175	5,12
chrII	547272	5,7
chrII	547478	1,6
chrII	547980	9,14
chrII	548941	10,11
chrII	549247	8,7
chrII	550199	7,15
chrII	550308	8,11
chrII	550421	8,15
chrII	551009	3,7
chrII	551156	6,8
chrII	552408	8,11
chrII	552606	11,10
chrII	552799	5,6
chrII	553046	6,13
chrII	553558	5,9
chrII	553862	4,8
chrII	554685	3,9
chrII	554686	3,9
chrII	555413	3,0
chrII	555663	1,4
chrII	555929	1,2
chrII	556186	0,3
chrII	557965	1,1
chrII	558164	4,7
chrII	558348	7,4
chrII	560132	15,13
chrII	560562	5,12
chrII	562274	9,10
chrII	563483	3,7
chrII	564798	5,11
chrII	568209	3,13
chrII	568601	1,10
chrII	568701	4,7
chrII	568703	4,7
chrII	568781	2,6
chrII	569309	2,7
chrII	571484	8,9
chrII	571683	4,9
chrII	572114	6,7
chrII	572243	4,6
chrII	572272	5,3
chrII	572980	5,13
chrII	573521	10,16
chrII	575146	4,8
chrII	575268	9,6
chrII	584552	6,6
chrII	584822	7,12
chrII	585147	12,13
chrII	588353	7,8
chrII	590392	12,12
chrII	591210	14,7
chrII	594481	10,12
chrII	597687	8,9
chrII	599498	3,8
chrII	601566	7,6
chrII	605151	3,5
chrII	605840	4,10
chrII	606300	6,13
chrII	609395	6,7
chrII	613619	4,13
chrII	616736	8,7
chrII	620999	10,16
chrII	621620	5,13
chrII	623714	6,7
chrII	630295	2,10
chrII	630856	5,7
chrII	634167	5,7
chrII	634692	11,11
chrII	636613	5,6
chrII	636997	5,11
chrII	639069	1,3
chrII	640221	5,8
chrII	644262	7,8
chrII	648551	7,10
chrII	649587	11,7
chrII	649745	11,8
chrII	649943	5,10
chrII	650272	4,6
chrII	650311	3,6
chrII	650329	4,5
chrII	650459	3,12
chrII	650561	7,8
chrII	650760	5,8
chrII	650917	11,9
chrII	652305	11,10
chrII	653493	10,15
chrII	653619	11,16
chrII	653910	9,15
chrII	654833	3,15
chrII	654854	4,18
chrII	654933	4,14
chrII	655182	2,11
chrII	655226	2,8
chrII	655688	9,11
chrII	655738	6,12
chrII	658554	2,12
chrII	658589	3,11
chrII	659001	7,9
chrII	659056	8,12
chrII	659120	5,17
chrII	659787	7,9
chrII	659947	5,10
chrII	659950	5,10
chrII	659993	6,9
chrII	660326	4,10
chrII	660635	3,11
chrII	661693	5,11
chrII	661780	10,7
chrII	662051	4,14
chrII	662087	10,11
chrII	662134	12,8
chrII	662690	5,15
chrII	662734	8,13
chrII	662758	8,11
chrII	663028	5,8
chrII	663092	6,10
chrII	663830	8,12
chrII	665223	4,7
chrII	665247	6,6
