CHROM	POS	sample1
chrI	14797112	8,2
chrI	14797222	4,6
chrI	14797380	2,4
chrI	14797411	2,5
chrI	14798322	4,11
chrI	14802840	9,8
chrI	14803097	9,5
chrI	14803353	10,4
chrI	14803955	11,13
chrI	14805460	5,7
chrI	14808013	11,7
chrI	14808014	11,7
chrI	14810739	6,9
chrI	14810984	11,4
chrI	14811497	8,10
chrI	14812093	5,9
chrI	14814141	2,4
chrI	14814791	5,5
chrI	14815178	4,5
chrI	14816107	9,2
chrI	14816219	8,10
chrI	14817151	11,4
chrI	14819990	7,3
chrI	14821656	5,7
chrI	14822537	7,9
chrI	14822857	9,9
chrI	14824352	4,2
chrI	14825709	8,8
chrI	14827024	5,13
chrI	14827056	7,13
chrI	14828001	6,3
chrI	14828116	15,3
chrI	14829357	13,5
chrI	14831042	8,14
chrI	14831325	2,8
chrI	14831547	8,15
chrI	14832006	6,8
chrI	14832059	8,8
chrI	14832554	6,7
chrI	14833393	14,10
chrI	14834188	13,6
chrI	14834542	7,7
chrI	14834563	11,5
chrI	14834678	8,5
chrI	14835549	5,4
chrI	14835800	5,11
chrI	14835909	4,6
chrI	14835943	4,2
chrI	14835944	4,2
chrI	14838165	5,4
chrI	14838346	8,5
chrI	14839584	13,4
chrI	14841130	6,5
chrI	14841132	6,5
chrI	14844264	7,6
chrI	14845863	9,10
chrI	14847712	9,10
chrI	14850444	8,8
chrI	14851996	1,3
chrI	14853342	8,6
chrI	14853605	8,12
chrI	14853669	13,7
chrI	14854482	9,13
chrI	14854859	6,10
chrI	14854910	6,7
chrI	14855188	8,5
chrI	14855192	7,5
chrI	14855447	2,5
chrI	14862023	8,7
chrI	14862098	6,11
chrI	14862643	4,12
chrI	14862858	6,8
chrI	14862983	5,13
chrI	14863073	7,9
chrI	14864172	6,3
chrI	14864187	7,1
chrI	14864284	7,7
chrI	14864813	10,9
chrI	14865019	8,8
chrI	14865295	8,7
chrI	14865894	10,2
chrI	14865918	8,3
chrI	14866058	6,5
chrI	14866344	9,3
chrI	14866596	6,10
chrI	14867088	13,1
chrI	14867342	12,4
chrI	14867787	11,6
chrI	14868324	8,3
chrI	14868510	9,7
chrI	14869106	17,5
chrI	14869670	12,8
chrI	14870242	8,8
chrI	14870273	9,6
chrI	14870283	8,5
chrI	14870343	4,3
chrI	14872194	9,7
chrI	14873536	9,5
chrI	14873625	7,10
chrI	14874129	9,13
chrI	14874827	7,3
chrI	14875092	2,9
chrI	14875643	11,6
chrI	14876238	10,3
chrI	14876527	9,6
chrI	14876568	9,7
chrI	14876774	4,2
chrI	14878603	5,5
chrI	14879845	11,12
chrI	14879850	11,11
chrI	14880229	6,5
chrI	14883081	17,12
chrI	14883326	8,7
chrI	14883657	7,11
chrI	14883733	11,9
chrI	14891977	6,8
chrI	14892349	9,9
chrI	14894055	8,3
chrI	14894243	7,8
chrI	14894663	9,9
chrI	14894902	4,10
chrI	14894952	6,6
chrI	14895478	7,7
chrI	14895550	4,5
chrI	14895785	6,9
chrI	14895988	9,11
chrI	14896599	4,5
chrI	14896605	5,5
chrI	14896910	5,9
chrI	14897884	5,7
chrI	14898185	3,5
chrI	14898596	4,9
chrI	14898837	4,9
chrI	14899822	13,7
chrI	14899962	13,11
chrI	14900041	7,10
chrI	14900455	5,9
chrI	14901059	6,4
chrI	14901508	4,5
chrI	14901547	4,7
chrI	14901957	8,3
chrI	14902080	6,6
chrI	14902408	9,8
chrI	14902526	4,6
chrI	14903361	2,10
chrI	14904306	7,7
chrI	14904416	6,8
chrI	14904641	7,8
chrI	14904791	9,5
chrI	14904854	8,8
chrI	14905036	7,6
chrI	14905596	8,4
chrI	14906094	7,7
chrI	14906114	8,6
chrI	14906330	14,7
chrI	14906458	6,6
chrI	14906544	10,5
chrI	14907415	11,7
chrI	14907539	11,5
chrI	14912136	8,5
chrI	14912452	12,12
chrI	14912835	5,17
chrI	14913220	12,15
chrI	14913646	12,10
chrI	14914182	13,8
chrI	14914682	16,5
chrI	14915082	11,6
chrI	14915857	11,10
chrI	14916214	6,6
chrI	14916360	6,5
chrI	14916786	7,13
chrI	14917176	3,8
chrI	14917751	4,2
chrI	14919118	11,5
chrI	14920287	3,8
chrI	14921023	9,7
chrI	14923489	11,10
chrI	14927690	8,7
chrI	14927691	8,7
chrI	14930805	2,5
chrI	14930933	1,1
chrI	14932096	4,4
chrI	14932794	5,4
chrI	14933113	7,4
chrI	14933360	5,5
chrI	14933466	2,5
chrI	14934233	16,5
chrI	14935021	3,4
chrI	14935025	3,6
chrI	14935276	8,6
chrI	14937691	9,3
chrI	14939396	3,8
chrI	14941659	9,8
chrI	14942512	8,10
chrI	14943108	3,7
chrI	14943652	3,5
chrI	14944049	9,5
chrI	14950590	13,5
chrI	14954061	10,12
chrI	14954726	6,7
chrI	14955537	8,9
chrI	14956670	8,11
chrI	14957246	9,10
chrI	14957350	8,5
chrI	14958458	10,7
chrI	14958740	13,5
chrI	14962430	11,11
chrI	14963041	5,6
chrI	14964349	8,3
chrI	14969419	7,6
chrI	14969488	7,6
chrI	14972397	11,10
chrI	14972792	7,8
chrI	14975918	7,7
chrI	14976660	5,0
chrI	14984416	6,1
chrI	14989383	6,7
chrI	14989967	9,13
chrI	14989975	7,10
chrI	14990012	9,9
chrI	14991140	4,6
chrI	14992719	3,7
chrI	14994329	7,10
chrI	14995204	7,5
chrI	14996796	14,8
chrI	14998637	11,9
chrI	14999012	7,6
chrI	15000645	9,10
chrI	15002076	4,6
chrI	15004396	9,4
chrI	15004634	2,3
chrI	15005139	5,4
chrI	15010596	8,11
chrI	15023687	6,7
chrI	15025587	6,6
chrI	15025759	5,9
chrI	15029180	5,15
chrI	15034263	9,7
chrI	15035350	9,6
chrI	15037309	9,6
chrI	15042618	6,4
chrI	15050597	9,9
chrI	15051153	6,5
chrI	15051196	6,6
chrI	15052944	9,7
chrI	15054200	10,7
chrI	15058680	9,9
chrI	15058909	13,6
chrI	15059483	7,5
chrI	15059702	6,8
chrII	943	5,6
chrII	1759	13,7
chrII	2118	4,2
chrII	6368	14,9
chrII	9186	11,7
chrII	18401	5,4
chrII	25714	5,5
chrII	25798	4,4
chrII	26013	6,2
chrII	30712	6,4
chrII	38371	7,3
chrII	38586	5,4
chrII	39003	6,7
chrII	48693	7,6
chrII	62202	8,6
chrII	64421	8,5
chrII	65725	10,4
chrII	67060	10,5
chrII	70338	12,8
chrII	77120	10,8
chrII	79808	7,13
chrII	79864	8,8
chrII	80062	11,6
chrII	88189	4,3
chrII	91219	7,3
chrII	92226	14,6
chrII	92786	7,5
chrII	94200	13,6
chrII	96711	5,3
chrII	98034	9,3
chrII	102864	7,3
chrII	106005	4,3
chrII	107561	7,4
chrII	110545	19,3
chrII	110796	7,5
chrII	110797	7,5
chrII	112326	11,8
chrII	119368	15,1
chrII	121688	9,4
chrII	122279	11,2
chrII	125135	16,5
chrII	131082	9,6
chrII	133420	10,8
chrII	136128	10,7
chrII	136536	7,4
chrII	137614	8,7
chrII	143890	5,2
chrII	147879	6,7
chrII	149586	11,8
chrII	151250	5,0
chrII	153281	13,3
chrII	157358	10,8
chrII	158147	5,7
chrII	169406	16,5
chrII	169514	12,5
chrII	170280	9,6
chrII	176832	14,4
chrII	178693	9,7
chrII	180755	11,7
chrII	181502	13,4
chrII	181644	11,3
chrII	182906	3,4
chrII	183027	10,6
chrII	187831	11,7
chrII	190037	12,4
chrII	190312	11,5
chrII	192285	4,3
chrII	193948	7,3
chrII	196748	5,1
chrII	213968	0,1
chrII	215106	1,2
chrII	215146	3,5
chrII	217141	3,1
chrII	222874	7,5
chrII	224280	8,2
chrII	227881	10,3
chrII	230280	11,3
chrII	232423	2,6
chrII	232952	0,1
chrII	241191	7,6
chrII	241776	15,5
chrII	244083	8,4
chrII	246243	3,4
chrII	248091	14,7
chrII	253430	3,4
chrII	257101	7,1
chrII	262590	10,5
chrII	262960	7,4
chrII	263182	5,5
chrII	263553	5,8
chrII	263806	10,5
chrII	264204	8,3
chrII	268154	10,4
chrII	272099	4,3
chrII	272177	5,0
chrII	280778	3,0
chrII	280779	3,0
chrII	281858	10,7
chrII	294819	10,1
chrII	295528	14,3
chrII	296700	11,8
chrII	303892	10,5
chrII	304854	12,9
chrII	308013	4,3
chrII	313435	11,5
chrII	322637	5,9
chrII	323126	16,6
chrII	323219	11,3
chrII	325049	9,7
chrII	332000	2,4
chrII	333418	12,16
chrII	337939	10,11
chrII	342273	4,1
chrII	342667	3,1
chrII	343260	10,5
chrII	343652	9,6
chrII	351087	7,2
chrII	351564	7,4
chrII	352386	4,5
chrII	352905	3,1
chrII	354837	7,3
chrII	356369	11,5
chrII	358712	4,4
chrII	358816	7,3
chrII	360590	10,6
chrII	362185	10,2
chrII	362758	18,5
chrII	367098	8,4
chrII	368064	8,6
chrII	368649	14,8
chrII	372556	7,7
chrII	378972	14,5
chrII	379281	5,3
chrII	381843	8,7
chrII	384496	5,2
chrII	386474	11,7
chrII	388008	5,9
chrII	388291	5,3
chrII	388292	5,3
chrII	388331	2,4
chrII	389083	6,8
chrII	389831	3,2
chrII	390757	13,3
chrII	391356	3,9
chrII	391803	2,4
chrII	391847	1,2
chrII	391848	1,2
chrII	391895	4,6
chrII	392383	11,5
chrII	392692	8,4
chrII	393537	7,7
chrII	393933	9,2
chrII	394394	2,6
chrII	394843	9,4
chrII	397327	7,7
chrII	398779	10,4
chrII	400728	2,3
chrII	402258	6,3
chrII	402310	6,5
chrII	402337	8,8
chrII	402361	7,8
chrII	402439	7,4
chrII	405935	3,6
chrII	405940	3,6
chrII	406190	7,4
chrII	406205	6,3
chrII	406413	8,5
chrII	406425	10,4
chrII	407495	12,6
chrII	407688	7,2
chrII	407689	7,2
chrII	407861	10,3
chrII	408148	10,12
chrII	408805	7,10
chrII	408834	11,11
chrII	408864	12,8
chrII	408904	14,3
chrII	408908	14,3
chrII	409495	7,9
chrII	409500	7,8
chrII	409644	11,4
chrII	409743	9,3
chrII	410511	8,5
chrII	412731	8,5
chrII	412794	7,4
chrII	412805	9,3
chrII	412806	9,3
chrII	413248	7,4
chrII	413490	6,8
chrII	413783	4,6
chrII	413811	7,8
chrII	413877	11,4
chrII	413909	8,2
chrII	413963	6,3
chrII	415264	11,5
chrII	415685	16,6
chrII	416730	9,11
chrII	417315	12,8
chrII	417383	9,6
chrII	417868	4,7
chrII	418067	12,9
chrII	418906	11,4
chrII	420222	8,4
chrII	420226	8,4
chrII	420380	11,6
chrII	420434	8,2
chrII	420737	9,5
chrII	420812	8,5
chrII	421028	11,8
chrII	422196	13,7
chrII	422527	8,7
chrII	423087	10,3
chrII	423349	12,6
chrII	423372	10,7
chrII	423405	10,8
chrII	424507	13,7
chrII	424629	8,5
chrII	425616	7,8
chrII	425915	3,5
chrII	426077	9,7
chrII	426464	10,5
chrII	426625	12,4
chrII	427598	8,0
chrII	427824	6,8
chrII	429888	14,6
chrII	435232	15,3
chrII	437084	9,7
chrII	439257	8,5
chrII	441159	2,3
chrII	441224	4,0
chrII	442386	12,7
chrII	443045	9,3
chrII	443475	7,2
chrII	443482	6,2
chrII	444954	5,7
chrII	446467	13,4
chrII	447321	6,3
chrII	449196	7,8
chrII	449910	10,5
chrII	449911	10,5
chrII	450597	8,4
chrII	450657	11,5
chrII	451410	10,3
chrII	454101	3,3
chrII	456592	8,6
chrII	456626	7,6
chrII	457115	10,8
chrII	457491	14,7
chrII	458506	5,5
chrII	458877	7,9
chrII	458878	7,9
chrII	459954	8,8
chrII	460080	12,7
chrII	461490	5,1
chrII	462964	8,7
chrII	463506	7,6
chrII	463769	10,8
chrII	464210	14,2
chrII	464222	15,2
chrII	464773	11,10
chrII	464855	9,9
chrII	465037	2,11
chrII	465038	2,11
chrII	465206	10,3
chrII	465577	8,4
chrII	466622	7,4
chrII	466850	12,10
chrII	467781	9,5
chrII	469101	3,3
chrII	469136	4,4
chrII	469778	8,4
chrII	470062	5,4
chrII	470085	6,4
chrII	470130	4,7
chrII	470653	9,10
chrII	470848	11,13
chrII	470852	11,15
chrII	471642	12,7
chrII	471684	11,9
chrII	472132	3,8
chrII	472306	8,7
chrII	472942	12,8
chrII	472987	9,7
chrII	473295	8,7
chrII	474104	10,6
chrII	474946	10,6
chrII	475005	8,9
chrII	476600	13,7
chrII	476649	9,4
chrII	477315	9,8
chrII	477578	6,3
chrII	481137	14,6
chrII	481275	8,11
chrII	481627	4,8
chrII	482145	8,8
chrII	482226	8,10
chrII	482349	8,3
chrII	482371	5,3
chrII	483014	10,3
chrII	484070	7,6
chrII	484283	5,7
chrII	484526	8,5
chrII	484539	7,6
chrII	484662	7,8
chrII	485399	11,6
chrII	485428	9,7
chrII	485833	10,4
chrII	486931	10,7
chrII	487967	9,9
chrII	488294	7,10
chrII	488509	6,10
chrII	488772	7,13
chrII	489203	10,11
chrII	491447	8,4
chrII	491998	8,3
chrII	492085	10,5
chrII	492378	8,5
chrII	492902	2,2
chrII	493660	3,2
chrII	494008	4,2
chrII	494820	4,7
chrII	495681	5,4
chrII	496053	4,4
chrII	496075	5,3
chrII	496660	6,2
chrII	496821	1,2
chrII	499521	8,8
chrII	499597	9,7
chrII	499919	8,10
chrII	500004	11,6
chrII	500257	5,7
chrII	500513	9,2
chrII	502579	6,24
chrII	502585	8,25
chrII	502790	5,2
chrII	503306	5,6
chrII	503468	4,6
chrII	503527	9,3
chrII	504858	6,6
chrII	505095	10,6
chrII	505240	9,7
chrII	505352	13,8
chrII	505854	8,11
chrII	506236	9,14
chrII	506453	1,2
chrII	506533	8,2
chrII	506753	6,8
chrII	506854	6,0
chrII	506965	7,6
chrII	507101	3,5
chrII	507531	6,7
chrII	508095	4,0
chrII	508296	6,10
chrII	508630	14,16
chrII	508631	14,17
chrII	508646	24,6
chrII	508779	9,15
chrII	509453	7,8
chrII	510420	17,7
chrII	511234	11,14
chrII	511558	15,5
chrII	512824	2,5
chrII	512876	4,8
chrII	513267	6,12
chrII	513537	5,5
chrII	513931	7,7
chrII	513985	4,6
chrII	514336	5,6
chrII	514391	1,4
chrII	515056	8,10
chrII	515119	9,2
chrII	515189	7,2
chrII	515390	3,0
chrII	515430	4,1
chrII	515527	1,3
chrII	515720	5,1
chrII	515786	5,1
chrII	515917	6,4
chrII	516442	9,7
chrII	516738	9,6
chrII	516855	4,5
chrII	517110	13,4
chrII	517145	4,4
chrII	517265	9,4
chrII	517275	9,5
chrII	517738	1,8
chrII	517769	2,7
chrII	517781	2,6
chrII	517980	2,2
chrII	518387	3,1
chrII	518535	3,4
chrII	518587	6,4
chrII	518699	7,3
chrII	518888	7,5
chrII	519021	7,2
chrII	519219	5,8
chrII	520803	9,4
chrII	520849	4,4
chrII	521225	5,5
chrII	522449	5,7
chrII	522599	3,8
chrII	524315	8,7
chrII	524836	5,10
chrII	524889	5,8
chrII	528312	8,7
chrII	529351	6,5
chrII	529489	8,5
chrII	529687	8,5
chrII	529709	8,6
chrII	530782	8,9
chrII	530796	7,7
chrII	531630	10,8
chrII	531874	7,12
chrII	532164	9,7
chrII	532245	7,7
chrII	532407	11,1
chrII	532972	5,1
chrII	533032	4,5
chrII	533079	3,7
chrII	533511	2,5
chrII	534282	8,7
chrII	537874	11,6
chrII	538834	5,9
chrII	540538	5,3
chrII	540871	5,7
chrII	541087	11,4
chrII	541172	10,4
chrII	541542	6,2
chrII	541721	5,2
chrII	542246	6,2
chrII	542430	6,4
chrII	542948	7,0
chrII	543202	5,9
chrII	543325	8,1
chrII	544433	8,3
chrII	545186	5,6
chrII	545308	8,5
chrII	545310	8,5
chrII	545720	7,5
chrII	545873	3,8
chrII	546270	6,5
chrII	546469	6,10
chrII	546808	6,8
chrII	547041	5,4
chrII	547128	4,5
chrII	547175	5,6
chrII	547272	6,1
chrII	547478	3,11
chrII	547980	6,3
chrII	548941	9,6
chrII	549247	9,7
chrII	550199	8,8
chrII	550308	11,5
chrII	550421	5,9
chrII	551009	5,5
chrII	551156	9,6
chrII	552408	12,5
chrII	552606	14,8
chrII	552799	8,6
chrII	553046	14,3
chrII	553558	6,8
chrII	553862	8,6
chrII	554685	6,2
chrII	554686	6,2
chrII	555413	8,4
chrII	555663	7,4
chrII	555929	3,1
chrII	556186	4,1
chrII	557965	2,5
chrII	558164	10,3
chrII	558348	5,7
chrII	560132	8,10
chrII	560562	6,10
chrII	562274	3,9
chrII	563483	6,3
chrII	564798	10,10
chrII	568209	5,6
chrII	568601	5,2
chrII	568701	4,7
chrII	568703	4,7
chrII	568781	5,2
chrII	569309	2,2
chrII	571484	4,5
chrII	571683	6,6
chrII	572114	7,5
chrII	572243	9,4
chrII	572272	7,4
chrII	572980	3,8
chrII	573521	12,4
chrII	575146	4,8
chrII	575268	6,9
chrII	584552	12,5
chrII	584822	8,5
chrII	585147	7,4
chrII	588353	8,10
chrII	590392	4,7
chrII	591210	10,4
chrII	594481	10,7
chrII	597687	5,5
chrII	599498	2,6
chrII	601566	4,5
chrII	605151	4,4
chrII	605840	7,5
chrII	606300	7,9
chrII	609395	7,7
chrII	613619	2,6
chrII	616736	7,6
chrII	620999	6,7
chrII	621620	6,8
chrII	623714	11,8
chrII	630295	12,5
chrII	630856	7,6
chrII	634167	9,5
chrII	634692	12,7
chrII	636613	10,1
chrII	636997	10,5
chrII	639069	2,1
chrII	640221	9,9
chrII	644262	7,4
chrII	648551	8,10
chrII	649587	12,10
chrII	649745	6,4
chrII	649943	4,7
chrII	650272	5,2
chrII	650311	7,5
chrII	650329	6,6
chrII	650459	6,7
chrII	650561	5,4
chrII	650760	9,7
chrII	650917	8,5
chrII	652305	9,6
chrII	653493	10,7
chrII	653619	9,6
chrII	653910	14,8
chrII	654833	6,6
chrII	654854	6,7
chrII	654933	7,4
chrII	655182	10,4
chrII	655226	10,4
chrII	655688	9,4
chrII	655738	7,5
chrII	658554	4,1
chrII	658589	7,1
chrII	659001	7,5
chrII	659056	9,5
chrII	659120	9,7
chrII	659787	11,6
chrII	659947	4,6
chrII	659950	4,7
chrII	659993	4,5
chrII	660326	5,7
chrII	660635	4,4
chrII	661693	9,6
chrII	661780	7,5
chrII	662051	10,7
chrII	662087	10,8
chrII	662134	9,12
chrII	662690	5,9
chrII	662734	8,9
chrII	662758	9,8
chrII	663028	14,5
chrII	663092	10,8
chrII	663830	6,12
chrII	665223	6,2
chrII	665247	5,4
chrII	665309	4,3
chrII	665317	4,3
chrII	669000	5,4
chrII	669053	6,6
chrII	669072	8,7
chrII	669096	8,6
chrII	669140	8,6
chrII	669401	3,5
chrII	669407	3,6
chrII	669448	7,8
chrII	669499	7,9
chrII	669705	4,6
chrII	669911	9,11
chrII	672465	5,2
chrII	673600	9,3
chrII	673602	8,3
chrII	674538	9,3
chrII	677069	6,4
chrII	677109	2,5
chrII	683377	5,2
chrII	683550	5,3
chrII	685517	7,1
chrII	686132	9,4
chrII	687250	6,4
chrII	687356	10,5
chrII	687822	8,3
chrII	688259	5,3
chrII	688475	10,10
chrII	689098	7,6
chrII	691805	5,5
chrII	693020	2,9
chrII	693049	8,7
chrII	693213	4,4
chrII	700267	4,6
chrII	701352	13,11
chrII	701484	13,4
chrII	701885	7,5
chrII	702168	7,2
chrII	702727	9,7
chrII	703327	4,13
chrII	703789	13,17
chrII	704222	12,5
chrII	705666	6,2
chrII	706162	13,5
chrII	706736	10,7
chrII	708306	7,5
chrII	711984	15,4
chrII	713067	17,5
chrII	714239	2,1
chrII	715303	7,8
chrII	715329	5,7
chrII	715416	6,5
chrII	717837	4,4
chrII	718858	14,4
chrII	720311	16,49
chrII	720578	10,4
chrII	720652	9,7
chrII	720720	7,7
chrII	720745	5,8
chrII	721412	8,6
chrII	721433	7,7
chrII	722054	6,10
chrII	722475	14,4
chrII	722568	10,8
chrII	723005	13,8
chrII	723092	11,11
chrII	723347	5,8
chrII	723489	5,8
chrII	723725	7,4
chrII	723869	7,5
chrII	723945	6,3
chrII	724100	11,7
chrII	724732	14,9
chrII	724893	8,5
chrII	725376	4,2
chrII	726534	11,6
chrII	726733	8,7
chrII	726777	8,5
chrII	726793	8,6
chrII	727229	12,15
chrII	729392	9,6
chrII	729572	5,9
chrII	729614	7,8
chrII	730891	8,7
chrII	730902	8,10
chrII	731083	7,6
chrII	731150	9,6
chrII	732760	5,8
chrII	732961	2,1
chrII	733380	1,0
chrII	733879	5,6
chrII	734006	5,4
chrII	734020	3,4
chrII	734123	5,9
chrII	734325	7,6
chrII	734521	7,6
chrII	734730	13,9
chrII	734855	11,6
chrII	736684	12,6
chrII	737022	10,4
chrII	737083	9,2
chrII	737422	5,6
chrII	737568	16,6
chrII	737828	10,7
chrII	738034	9,10
chrII	738816	4,4
chrII	739259	8,5
chrII	739409	7,3
chrII	740486	8,9
chrII	740841	11,3
chrII	741005	4,7
chrII	741328	8,7
chrII	741903	6,8
chrII	744187	6,6
chrII	744785	8,2
chrII	745198	8,2
chrII	745496	8,5
chrII	745565	10,9
chrII	746113	5,6
chrII	746251	12,2
chrII	746574	11,4
chrII	746911	8,1
chrII	748487	4,2
chrII	748872	9,3
chrII	748992	4,5
chrII	749183	8,4
chrII	750972	10,3
chrII	751164	14,6
chrII	751786	6,3
chrII	751976	3,4
chrII	753131	12,7
chrII	753299	8,5
chrII	753580	7,5
chrII	754835	4,10
chrII	754838	4,8
chrII	755341	5,1
chrII	755576	5,3
chrII	755763	8,2
chrII	755935	5,2
chrII	756006	7,3
chrII	757442	6,5
chrII	758220	3,6
chrII	758747	3,5
chrII	759530	8,4
chrII	761094	0,7
chrII	762088	2,2
chrII	762241	8,4
chrII	762703	6,9
chrII	762909	7,3
chrII	763250	4,2
chrII	763251	4,2
chrII	763445	11,4
chrII	763450	11,4
chrII	763642	3,5
chrII	763910	5,4
chrII	765152	5,4
chrII	765153	5,4
chrII	765283	10,4
chrII	765301	10,4
chrII	765304	10,4
chrII	765491	2,3
chrII	765810	5,7
chrII	766058	6,3
chrII	766069	5,3
chrII	766311	9,8
chrII	767063	6,2
chrII	767306	9,8
chrII	767363	15,5
chrII	767471	9,5
chrII	768287	8,5
chrII	768553	11,8
chrII	768755	9,5
chrII	769317	10,9
chrII	771138	6,3
chrII	771576	10,2
chrII	771577	10,2
chrII	771760	6,5
chrII	772133	5,6
chrII	772255	7,11
chrII	772310	6,6
chrII	773478	5,7
chrII	773776	6,5
chrII	773934	8,6
chrII	773949	9,6
chrII	774362	5,11
chrII	775058	9,7
chrII	775225	7,5
chrII	775668	5,4
chrII	775710	4,7
chrII	775965	5,6
chrII	776439	11,5
chrII	776910	9,4
chrII	779089	5,6
chrII	779121	8,5
chrII	779247	5,4
chrII	779332	7,8
chrII	779585	9,1
chrII	779965	8,5
chrII	780001	11,3
chrII	780583	6,7
chrII	781848	9,9
chrII	782771	8,5
chrII	783161	5,4
chrII	783307	10,6
chrII	786262	8,3
chrII	786263	8,3
chrII	787416	6,6
chrII	787829	13,13
chrII	787913	13,4
chrII	788747	12,5
chrII	790527	5,5
chrII	790947	4,10
chrII	791057	9,6
chrII	791058	9,6
chrII	792208	10,7
chrII	792226	11,7
chrII	792719	6,5
chrII	793443	7,2
chrII	794843	11,7
chrII	794870	9,7
chrII	794997	4,4
chrII	794999	6,4
chrII	795092	8,4
chrII	795290	7,3
chrII	796096	4,9
chrII	796106	6,8
chrII	798151	8,9
chrII	798829	13,6
chrII	799188	9,7
chrII	799302	9,4
chrII	799391	10,4
chrII	799480	7,2
chrII	799589	4,6
chrII	799714	13,7
chrII	802999	2,9
chrII	804939	8,6
chrII	805132	12,5
chrII	805217	8,7
chrII	806131	12,8
chrII	806336	13,11
chrII	806589	15,10
chrII	806812	11,7
chrII	807094	10,2
chrII	807129	11,5
chrII	807272	14,8
chrII	808674	12,6
chrII	808982	14,6
chrII	809317	15,7
chrII	809475	4,7
chrII	810293	13,8
chrII	811825	5,7
chrII	813412	13,8
chrII	813840	11,13
chrII	813932	5,7
chrII	814040	13,8
chrII	815436	8,4
chrII	817467	11,4
chrII	817916	6,9
chrII	820003	13,7
chrII	820127	14,10
chrII	821024	12,3
chrII	821084	10,6
chrII	821250	7,7
chrII	822203	7,8
chrII	822288	5,11
chrII	822330	8,10
chrII	822402	8,12
chrII	822463	4,17
chrII	822464	4,17
chrII	823189	7,4
chrII	823626	12,7
chrII	823815	4,8
chrII	824067	7,6
chrII	824170	5,6
chrII	824201	6,5
chrII	824425	11,6
chrII	824519	9,7
chrII	824953	11,3
chrII	825450	11,1
chrII	825694	9,4
chrII	826090	4,4
chrII	826621	4,13
chrII	828265	14,7
chrII	828630	13,8
chrII	830660	12,4
chrII	831169	7,13
chrII	831623	12,6
chrII	831844	12,10
chrII	832230	8,6
chrII	832531	6,8
chrII	833695	10,3
chrII	834130	10,6
chrII	834293	6,6
chrII	834306	7,5
chrII	835016	9,6
chrII	835102	13,9
chrII	835285	10,8
chrII	835764	9,5
chrII	835858	7,2
chrII	836307	5,3
chrII	836440	8,5
chrII	836546	8,9
chrII	837382	10,8
chrII	842691	14,9
chrII	842944	8,9
chrII	843249	10,7
chrII	843290	12,10
chrII	843334	7,9
chrII	843352	6,9
chrII	843356	5,8
chrII	843391	4,6
chrII	843540	7,6
chrII	843812	5,0
chrII	843900	14,9
chrII	843924	11,9
chrII	843948	11,9
chrII	844393	10,4
chrII	844638	8,11
chrII	844642	8,10
chrII	845333	10,4
chrII	845722	11,5
chrII	845849	8,7
chrII	846106	10,3
chrII	846469	8,5
chrII	846783	11,6
chrII	846903	10,7
chrII	848906	2,7
chrII	849102	9,7
chrII	849623	9,9
chrII	849817	5,9
chrII	849858	7,4
chrII	849991	8,9
chrII	850004	12,8
chrII	850039	14,4
chrII	850086	16,5
chrII	850131	14,8
chrII	850191	11,9
chrII	850195	9,9
chrII	857948	8,7
chrII	858707	9,9
chrII	860178	7,6
chrII	861337	9,3
chrII	861951	11,4
chrII	862429	8,5
chrII	862499	7,12
chrII	862935	5,7
chrII	863138	8,9
chrII	863247	9,4
chrII	866620	8,10
chrII	867742	8,3
chrII	868142	10,3
chrII	868324	9,4
chrII	868333	7,5
chrII	869129	6,6
chrII	869226	7,7
chrII	871064	6,1
chrII	871167	6,5
chrII	871708	2,6
chrII	871869	10,4
chrII	873716	11,8
chrII	873729	11,7
chrII	873759	10,6
chrII	873786	11,7
chrII	874608	6,2
chrII	874748	6,5
chrII	876922	8,10
chrII	876965	6,11
chrII	878120	7,13
chrII	879573	10,14
chrII	880560	8,6
chrII	880744	10,19
chrII	881687	6,12
chrII	881753	9,14
chrII	885578	5,8
chrII	885593	11,8
chrII	896883	9,11
chrII	897468	7,19
chrII	897486	6,22
chrII	898375	12,6
chrII	899256	3,4
chrII	900241	6,5
chrII	900682	8,7
chrII	901474	4,2
chrII	901760	13,9
chrII	902100	13,4
chrII	903051	11,11
chrII	904818	9,13
chrII	906020	6,4
chrII	906463	7,7
chrII	906516	7,12
chrII	907481	12,5
chrII	907802	5,9
chrII	908142	6,11
chrII	908718	14,9
chrII	909843	13,7
chrII	910236	7,6
chrII	910263	6,7
chrII	911034	7,6
chrII	911641	7,3
chrII	911642	6,4
chrII	913653	4,8
chrII	916047	3,8
chrII	916642	6,7
chrII	916964	5,3
chrII	918934	12,8
chrII	920239	11,11
chrII	924090	11,4
chrII	925168	14,10
chrII	926276	7,7
chrII	926388	9,4
chrII	927081	9,11
chrII	927889	5,5
chrII	928230	6,7
chrII	929099	2,6
chrII	929113	2,8
chrII	929326	7,3
chrII	929941	10,11
chrII	930903	6,9
chrII	930997	3,6
chrII	931283	4,9
chrII	931461	8,5
chrII	931757	10,5
chrII	931846	10,5
chrII	932083	7,4
chrII	932685	4,3
chrII	933098	7,2
chrII	933668	7,3
chrII	933709	7,5
chrII	933713	6,6
chrII	933965	4,2
chrII	933966	3,2
chrII	934211	1,2
chrII	935220	5,4
chrII	935495	5,4
