CHROM	POS	sample1
chrIII	887673	9,7
chrIII	889005	7,10
chrIII	889439	6,6
chrIII	889953	5,7
chrIII	890717	7,12
chrIII	891009	3,6
chrIII	891317	8,5
chrIII	892148	10,2
chrIII	892219	6,2
chrIII	892711	13,7
chrIII	893043	11,6
chrIII	894230	7,4
chrIII	894364	8,5
chrIII	895255	7,5
chrIII	896399	24,5
chrIII	896507	12,7
chrIII	896768	16,11
chrIII	897749	10,9
chrIII	897757	10,9
chrIII	897948	6,4
chrIII	898822	9,11
chrIII	898966	6,14
chrIII	899151	13,9
chrIII	901699	3,3
chrIII	902180	9,6
chrIII	902731	11,11
chrIII	902755	11,10
chrIII	904402	7,6
chrIII	911410	10,7
chrIII	912301	10,3
chrIII	912305	11,3
chrIII	912355	5,6
chrIII	912373	2,6
chrIII	913192	15,8
chrIII	913227	7,7
chrIII	913278	7,6
chrIII	913305	7,3
chrIII	913511	13,11
chrIII	914040	15,8
chrIII	914251	9,5
chrIII	914293	8,5
chrIII	914450	11,6
chrIII	914866	3,11
chrIII	914884	2,11
chrIII	915004	11,7
chrIII	917936	6,6
chrIII	918447	11,5
chrIII	918507	8,5
chrIII	918567	7,1
chrIII	918573	8,1
chrIII	918667	5,5
chrIII	918723	8,4
chrIII	918942	7,5
chrIII	918988	8,5
chrIII	919008	8,5
chrIII	919113	7,7
chrIII	919178	7,7
chrIII	919477	9,5
chrIII	919496	7,8
chrIII	919668	3,6
chrIII	919669	3,6
chrIII	919693	2,7
chrIII	919860	11,8
chrIII	920183	6,7
chrIII	920187	7,7
chrIII	920236	7,8
chrIII	920292	11,5
chrIII	920322	11,6
chrIII	920335	9,6
chrIII	920370	7,6
chrIII	920397	5,6
chrIII	920571	6,7
chrIII	920670	7,5
chrIII	922537	3,2
chrIII	924433	8,6
chrIII	925224	8,13
chrIII	925704	5,6
chrIII	927440	6,2
chrIII	928077	7,3
chrIII	929630	6,5
chrIII	930054	4,9
chrIII	931391	87,37
chrIII	931402	120,52
chrIII	931651	31,80
chrIII	931949	8,8
chrIII	933001	22,4
chrIII	933162	10,9
chrIII	933250	12,2
chrIII	933324	11,5
chrIII	933387	7,5
chrIII	933435	6,9
chrIII	933577	14,6
chrIII	933849	6,16
chrIII	933871	15,8
chrIII	933897	3,11
chrIII	933957	10,6
chrIII	934010	30,6
chrIII	934170	1,38
chrIII	934309	12,18
chrIII	934337	22,10
chrIII	934406	12,36
chrIII	935914	7,47
chrIII	935954	9,32
chrIII	936039	3,3
chrIII	936071	6,2
chrIII	936240	5,5
chrIII	936447	5,3
chrIII	937124	3,18
chrIII	937125	3,18
chrIII	937167	8,33
chrIII	937199	8,39
chrIII	937223	9,44
chrIII	937229	8,43
chrIII	939516	7,32
chrIII	939533	6,34
chrIII	939571	7,32
chrIII	939617	8,36
chrIII	939670	4,41
chrIII	939700	1,39
chrIII	939750	1,31
chrIII	939766	1,32
chrIII	939832	3,38
chrIII	939877	4,33
chrIII	939929	8,26
chrIII	939932	8,27
chrIII	939986	10,15
chrIII	941302	7,29
chrIII	941392	13,23
chrIII	941798	9,9
chrIII	941803	9,8
chrIII	942768	9,4
chrIII	942771	9,4
chrIII	943063	6,9
chrIII	943064	6,9
chrIII	943120	7,6
chrIII	943283	5,6
chrIII	943344	8,8
chrIII	943383	10,6
chrIII	943503	13,4
chrIII	944814	3,11
chrIII	945434	10,7
chrIII	945910	11,3
chrIII	945927	10,3
chrIII	945973	10,10
chrIII	956354	8,9
chrIII	956384	10,33
chrIII	956387	13,38
chrIII	956410	15,39
chrIII	956550	6,48
chrIII	960600	9,6
chrIII	960656	9,7
chrIII	960688	12,9
chrIII	960697	14,9
chrIII	960732	15,12
chrIII	960748	17,10
chrIII	961319	11,4
chrIII	962356	5,9
chrIII	962587	15,6
chrIII	962598	15,7
chrIII	965668	11,17
chrIII	965670	11,17
chrIII	965746	13,13
chrIII	965889	22,16
chrIII	965894	18,22
chrIII	965936	17,20
chrIII	966596	13,10
chrIII	966597	13,11
chrIII	966633	10,16
chrIII	967159	8,6
chrIII	967163	8,5
chrIII	967260	8,8
chrIII	968033	13,12
chrIII	968085	9,9
chrIII	968124	5,9
chrIII	968529	11,14
chrIII	968606	8,11
chrIII	968727	7,12
chrIII	969117	10,7
chrIII	969294	16,8
chrIII	969297	15,6
chrIII	970637	9,5
chrIII	970662	6,4
chrIII	970700	10,8
chrIII	970709	11,8
chrIII	970750	18,10
chrIII	970754	18,10
chrIII	973758	4,6
chrIII	973765	4,6
chrIII	974415	7,9
chrIII	974668	12,9
chrIII	976625	6,9
chrIII	976649	7,7
chrIII	976691	11,5
chrIII	976794	5,4
chrIII	976839	9,4
chrIII	977573	11,6
chrIII	977599	10,8
chrIII	977678	7,7
chrIII	977749	7,4
chrIII	977787	4,11
chrIII	979517	8,16
chrIII	979540	9,15
chrIII	979596	8,16
chrIII	979640	9,12
chrIII	980365	8,9
chrIII	980449	5,12
chrIII	980457	7,12
chrIII	980475	6,13
chrIII	980519	5,14
chrIII	980524	5,13
chrIII	982007	6,3
chrIII	982017	7,3
chrIII	982032	9,2
chrIII	982122	10,3
chrIII	982235	6,3
chrIII	982804	3,3
chrIII	982808	3,3
chrIII	982973	7,9
chrIII	982974	7,9
chrIII	983008	6,7
chrIII	983206	6,2
chrIII	983237	9,2
chrIII	983607	12,4
chrIII	983659	5,5
chrIII	984360	8,4
chrIII	984369	7,5
chrIII	984881	8,3
chrIII	984923	7,9
chrIII	984940	7,14
chrIII	985041	8,6
chrIII	985042	9,6
chrIII	985251	10,7
chrIII	985356	9,4
chrIII	985407	9,2
chrIII	985433	9,4
chrIII	985700	11,1
chrIII	985739	14,1
chrIII	985845	4,8
chrIII	986054	8,4
chrIII	986109	8,7
chrIII	987091	9,4
chrIII	987118	9,6
chrIII	987599	4,6
chrIII	987741	10,7
chrIII	987879	13,6
chrIII	988058	6,5
chrIII	988173	8,5
chrIII	988362	4,1
chrIII	988404	3,0
chrIII	988871	4,1
chrIII	988934	5,1
chrIII	989138	9,3
chrIII	989176	6,1
chrIII	989214	9,1
chrIII	989267	7,0
chrIII	989338	5,3
chrIII	989340	4,3
chrIII	989505	11,5
chrIII	989524	14,1
chrIII	989564	11,1
chrIII	989837	8,6
chrIII	989857	7,2
chrIII	989989	3,2
chrIII	990166	9,9
chrIII	990291	5,4
chrIII	990303	5,4
chrIII	990487	3,5
chrIII	990517	5,5
chrIII	990959	2,3
chrIII	991059	1,7
chrIII	991097	5,5
chrIII	991254	7,2
chrIII	991373	1,3
chrIII	991377	0,3
chrIII	991402	0,4
chrIII	991544	4,5
chrIII	991558	4,5
chrIII	991688	4,3
chrIII	991775	1,4
chrIII	991802	3,3
chrIII	992368	5,4
chrIII	992528	8,4
chrIII	992582	6,5
chrIII	992598	2,4
chrIII	992679	2,2
chrIII	992738	6,1
chrIII	992793	6,0
chrIII	993006	4,2
chrIII	993119	6,1
chrIII	993163	5,2
chrIII	993210	7,3
chrIII	993211	7,2
chrIII	993291	4,6
chrIII	993438	5,2
chrIII	993439	5,2
chrIII	993606	4,5
chrIII	993900	9,1
chrIII	993906	9,1
chrIII	993957	9,2
chrIII	994454	11,6
chrIII	994490	9,5
chrIII	994608	8,2
chrIII	994629	8,3
chrIII	994704	3,3
chrIII	994769	6,4
chrIII	994873	4,1
chrIII	995269	5,5
chrIII	995636	5,7
chrIII	995754	3,2
chrIII	997260	7,1
chrIII	997309	2,1
chrIII	997371	3,2
chrIII	997536	3,5
chrIII	997756	6,3
chrIII	998032	8,3
chrIII	998085	10,2
chrIII	998288	2,1
chrIII	998294	2,1
chrIII	998494	7,4
chrIII	998529	7,3
chrIII	998678	7,4
chrIII	998911	4,1
chrIII	998984	10,3
chrIII	999000	10,3
chrIII	1000152	8,7
chrIII	1000831	8,1
chrIII	1000870	6,2
chrIII	1001168	3,1
chrIII	1001278	6,5
chrIII	1001510	4,1
chrIII	1002249	2,2
chrIII	1002575	4,4
chrIII	1002714	5,3
chrIII	1003009	9,5
chrIII	1003026	4,7
chrIII	1003209	5,8
chrIII	1003218	6,8
chrIII	1003519	5,6
chrIII	1003661	7,9
chrIII	1004064	3,3
chrIII	1004368	5,2
chrIII	1004476	8,1
chrIII	1004808	7,2
chrIII	1005772	9,9
chrIII	1006771	12,4
chrIII	1007268	13,5
chrIII	1007881	5,11
chrIII	1008007	10,8
chrIII	1008328	7,9
chrIII	1008336	9,11
chrIII	1008781	7,3
chrIII	1008866	11,3
chrIII	1010664	5,5
chrIII	1010961	9,8
chrIII	1011452	7,6
chrIII	1012154	4,3
chrIII	1012747	5,4
chrIII	1012830	3,2
chrIII	1013184	2,3
chrIII	1013418	5,5
chrIII	1014146	12,6
chrIII	1014213	6,3
chrIII	1014771	5,4
chrIII	1021838	7,8
chrIII	1022980	8,9
chrIII	1023175	4,7
chrIII	1023182	4,8
chrIII	1023319	9,13
chrIII	1029773	9,8
chrIII	1029912	9,7
chrIII	1031144	15,2
chrIII	1031638	11,5
chrIII	1032145	5,1
chrIII	1032656	5,5
chrIII	1032836	2,6
chrIII	1033024	4,4
chrIII	1034569	10,5
chrIII	1035080	4,3
chrIII	1035082	4,3
chrIII	1035672	8,15
chrIII	1036232	8,2
chrIII	1036723	7,4
chrIII	1037268	10,4
chrIII	1037281	5,4
chrIII	1037374	6,4
chrIII	1037870	5,9
chrIII	1038792	7,3
chrIII	1039118	8,6
chrIII	1039510	7,3
chrIII	1041154	8,7
chrIII	1043036	7,2
chrIII	1043077	8,0
chrIII	1043839	5,2
chrIII	1043856	5,2
chrIII	1044586	5,4
chrIII	1045131	8,7
chrIII	1045405	6,5
chrIII	1046403	3,1
chrIII	1050901	1,4
chrIII	1051705	3,7
chrIII	1051878	5,12
chrIII	1054097	8,7
chrIII	1055331	2,0
chrIII	1055333	2,0
chrIII	1055591	5,0
chrIII	1055605	4,0
chrIII	1055752	1,2
chrIII	1055888	7,4
chrIII	1056086	1,3
chrIII	1057111	9,2
chrIII	1057535	10,6
chrIII	1057756	10,12
chrIII	1058999	2,7
chrIII	1059123	8,3
chrIII	1059147	10,4
chrIII	1059292	7,5
chrIII	1059516	9,3
chrIII	1060701	3,4
chrIII	1060932	7,4
chrIII	1061267	9,2
chrIII	1061448	5,2
chrIII	1061484	4,2
chrIII	1062211	2,4
chrIII	1062283	4,5
chrIII	1063604	14,7
chrIII	1063780	6,7
chrIII	1063810	7,7
chrIII	1064033	7,1
chrIII	1064352	11,4
chrIII	1064412	4,10
chrIII	1064430	8,9
chrIII	1064505	14,7
chrIII	1065009	14,5
chrIII	1065231	16,14
chrIII	1065404	15,7
chrIII	1065684	13,8
chrIII	1066179	9,8
chrIII	1066212	12,4
chrIII	1067722	11,8
chrIII	1067774	11,5
chrIII	1068949	10,11
chrIII	1069302	11,8
chrIII	1069534	5,8
chrIII	1069555	7,9
chrIII	1069752	8,15
chrIII	1070924	6,6
chrIII	1072086	13,7
chrIII	1072094	12,7
chrIII	1076166	19,13
chrIII	1076189	19,12
chrIII	1077259	7,8
chrIII	1078789	12,11
chrIII	1078880	18,4
chrIII	1080644	9,4
chrIII	1080851	11,4
chrIII	1080864	10,3
chrIII	1081341	14,7
chrIII	1081612	14,8
chrIII	1081900	8,9
chrIII	1081997	10,3
chrIII	1082213	7,13
chrIII	1082297	7,6
chrIII	1082321	6,7
chrIII	1082818	11,5
chrIII	1083189	14,6
chrIII	1083207	13,5
chrIII	1083315	13,8
chrIII	1083324	14,9
chrIII	1083628	8,8
chrIII	1083904	8,7
chrIII	1083933	7,8
chrIII	1084212	9,9
chrIII	1084221	9,8
chrIII	1084492	10,4
chrIII	1084502	11,4
chrIII	1084791	9,3
chrIII	1086038	17,5
chrIII	1086681	9,2
chrIII	1087175	6,4
chrIII	1088662	7,8
chrIII	1092981	9,2
chrIII	1093304	7,8
chrIII	1093336	7,7
chrIII	1093813	9,0
chrIII	1093932	4,4
chrIII	1094099	10,6
chrIII	1094464	13,7
chrIII	1094585	8,5
chrIII	1095422	6,10
chrIII	1095660	10,7
chrIII	1095662	12,7
chrIII	1096859	6,7
chrIII	1096920	4,4
chrIII	1096992	3,6
chrIII	1097665	4,1
chrIII	1097747	2,3
chrIII	1098316	8,10
chrIII	1098737	12,7
chrIII	1098852	6,4
chrIII	1100010	8,5
chrIII	1100053	10,7
chrIII	1100219	4,4
chrIII	1100375	7,8
chrIII	1102601	4,2
chrIII	1103081	7,7
chrIII	1105491	10,5
chrIII	1106322	5,6
chrIII	1106337	5,5
chrIII	1107457	6,7
chrIII	1107965	3,4
chrIII	1108358	5,7
chrIII	1109124	10,4
chrIII	1110145	5,1
chrIII	1111027	10,5
chrIII	1111835	8,1
chrIII	1111905	7,3
chrIII	1112465	6,4
chrIII	1112473	7,3
chrIII	1113480	4,3
chrIII	1113747	0,1
chrIII	1114499	6,6
chrIII	1114662	5,2
chrIII	1114878	1,4
chrIII	1115174	3,2
chrIII	1116366	9,5
chrIII	1117433	4,2
chrIII	1119322	4,4
chrIII	1125600	4,4
chrIII	1127460	5,5
chrIII	1127463	7,5
chrIII	1128111	4,0
chrIII	1128993	7,1
chrIII	1129023	7,3
chrIII	1130364	4,3
chrIII	1130650	1,5
chrIII	1130836	2,3
chrIII	1131029	0,3
chrIII	1131209	3,1
chrIII	1131211	3,1
chrIII	1131349	2,1
chrIII	1131419	2,3
chrIII	1131420	3,3
chrIII	1131673	6,2
chrIII	1132180	3,2
chrIII	1132404	5,8
chrIII	1132530	5,3
chrIII	1132761	3,4
chrIII	1133261	5,5
chrIII	1133510	4,2
chrIII	1133736	10,3
chrIII	1134902	5,6
chrIII	1135058	3,7
chrIII	1135569	6,4
chrIII	1135853	8,3
chrIII	1136219	4,2
chrIII	1136232	4,2
chrIII	1136385	1,3
chrIII	1136478	2,1
chrIII	1136549	3,0
chrIII	1136873	3,1
chrIII	1138155	2,2
chrIII	1139074	7,1
chrIII	1139516	4,4
chrIII	1139712	4,0
chrIII	1139824	5,4
chrIII	1140685	8,7
chrIII	1141241	4,4
chrIII	1143846	13,6
chrIII	1144168	12,10
chrIII	1144527	9,10
chrIII	1147833	5,6
chrIII	1149259	9,4
chrIII	1150673	5,0
chrIII	1151187	4,3
chrIII	1151659	7,3
chrIII	1151756	3,6
chrIII	1152017	5,5
chrIII	1154177	2,3
chrIII	1154737	8,4
chrIII	1156063	9,4
chrIII	1156160	12,7
chrIII	1156589	7,4
chrIII	1156948	4,4
chrIII	1157519	10,3
chrIII	1159064	7,4
chrIII	1159251	4,7
chrIII	1160203	5,11
chrIII	1161147	6,5
chrIII	1161241	6,4
chrIII	1161245	5,4
chrIII	1161841	3,4
chrIII	1162396	7,3
chrIII	1162870	9,4
chrIII	1163690	7,6
chrIII	1163794	12,6
chrIII	1164000	7,9
chrIII	1166207	7,4
chrIII	1166208	7,4
chrIII	1166835	8,7
chrIII	1167159	6,1
chrIII	1167515	6,7
chrIII	1167967	7,4
chrIII	1168275	7,6
chrIII	1168778	7,9
chrIII	1169569	5,2
chrIII	1169712	4,6
chrIII	1173674	2,3
chrIII	1173887	7,6
chrIII	1174034	6,5
chrIII	1175080	3,4
chrIII	1176956	9,5
chrIII	1179989	3,7
chrIII	1180067	1,3
chrIII	1180920	4,0
chrIII	1182014	5,3
chrIII	1182459	8,2
chrIII	1185311	6,4
chrIII	1187285	6,5
chrIII	1187962	5,2
chrIII	1188565	3,7
chrIII	1189895	2,7
chrIII	1189908	2,7
chrIII	1190766	7,5
chrIII	1191938	10,10
chrIII	1191939	10,10
chrIII	1193253	4,4
chrIII	1194386	2,2
chrIII	1195105	4,4
chrIII	1195468	5,4
chrIII	1195903	5,11
chrIII	1198465	8,8
chrIII	1199788	13,8
chrIII	1199850	10,7
chrIII	1200034	15,9
chrIII	1200673	12,7
chrIII	1201269	13,15
chrIII	1201797	17,10
chrIII	1202090	5,7
chrIII	1203275	11,5
chrIII	1203310	15,5
chrIII	1204061	12,9
chrIII	1205222	13,13
chrIII	1205296	11,10
chrIII	1205735	12,10
chrIII	1206253	11,14
chrIII	1206269	10,11
chrIII	1206461	9,10
chrIII	1206472	9,10
chrIII	1206636	7,4
chrIII	1206739	10,4
chrIII	1206772	9,4
chrIII	1207279	8,3
chrIII	1207484	6,5
chrIII	1207861	3,3
chrIII	1208010	8,6
chrIII	1209054	8,7
chrIII	1211500	14,13
chrIII	1225553	5,3
chrIII	1230612	8,3
chrIII	1231750	10,6
chrIII	1234425	3,4
chrIII	1234492	2,3
chrIII	1237687	7,2
chrIII	1249925	7,5
chrIII	1250230	4,8
chrIII	1268515	20,2
chrIII	1269284	7,16
chrIII	1269458	3,17
chrIII	1273805	6,5
chrIII	1274252	8,5
chrIII	1274671	6,7
chrIII	1274887	5,3
chrIII	1275477	6,10
chrIII	1275799	10,8
chrIII	1276567	5,18
chrIII	1276717	9,10
chrIII	1277550	10,2
chrIII	1277891	8,10
chrIII	1278273	15,8
chrIII	1280746	10,6
chrIII	1282039	17,8
chrIII	1282184	13,7
chrIII	1282195	11,7
chrIII	1282730	7,8
chrIII	1282807	19,4
chrIII	1282864	16,10
chrIII	1283072	9,16
chrIII	1286071	7,6
chrIII	1287097	11,6
chrIII	1288990	6,5
chrIII	1289288	18,7
chrIII	1289299	8,7
chrIII	1289307	18,10
chrIII	1289339	7,16
chrIII	1289342	6,16
chrIII	1289361	6,14
chrIII	1289460	10,11
chrIII	1289530	18,9
chrIII	1289713	23,10
chrIII	1289936	12,11
chrIII	1290292	8,3
chrIII	1290600	17,9
chrIII	1290618	14,10
chrIII	1290950	21,8
chrIII	1291016	9,9
chrIII	1291592	7,7
chrIII	1291791	7,8
chrIII	1292122	15,14
chrIII	1292197	14,17
chrIII	1292982	12,21
chrIII	1293071	9,14
chrIII	1294711	13,3
chrIII	1294828	13,7
chrIII	1294894	11,1
chrIII	1294949	16,1
chrIII	1294982	18,3
chrIII	1295002	11,9
chrIII	1295186	12,13
chrIII	1295244	7,11
chrIII	1296274	5,4
chrIII	1296308	8,2
chrIII	1296698	11,6
chrIII	1296699	11,6
chrIII	1296727	8,7
chrIII	1296869	9,8
chrIII	1296915	7,16
chrIII	1297482	14,6
chrIII	1297545	17,8
chrIII	1298685	5,6
chrIII	1298701	5,6
chrIII	1298763	9,6
chrIII	1298765	9,5
chrIII	1298917	12,4
chrIII	1299090	9,7
chrIII	1299171	11,7
chrIII	1299387	8,8
chrIII	1299429	9,7
chrIII	1305805	11,2
chrIII	1305859	10,3
chrIII	1307150	9,7
chrIII	1307153	8,8
chrIII	1308459	6,9
chrIII	1308498	8,7
chrIII	1308537	3,1
chrIII	1308570	1,1
chrIII	1308641	1,3
chrIII	1308711	10,4
chrIII	1308720	13,5
chrIII	1308758	14,6
chrIII	1308770	16,8
chrIII	1309089	13,7
chrIII	1309893	11,2
chrIII	1309946	7,4
chrIII	1310293	8,5
chrIII	1310321	9,6
chrIII	1311013	7,9
chrIII	1311052	11,4
chrIII	1311142	7,12
chrIII	1311231	14,9
chrIII	1311259	14,7
chrIII	1311265	14,7
chrIII	1311290	10,7
chrIII	1311969	10,6
chrIII	1311998	10,5
chrIII	1312044	11,3
chrIII	1312640	27,13
chrIII	1312691	14,18
chrIII	1312791	9,2
chrIII	1312801	10,2
chrIII	1312874	13,3
chrIII	1313098	11,2
chrIII	1313552	10,5
chrIII	1313700	12,2
chrIII	1314050	11,4
chrIII	1314757	9,11
chrIII	1315144	7,5
chrIII	1316051	10,3
chrIII	1316929	4,4
chrIII	1316930	4,4
chrIII	1319157	13,5
chrIII	1319928	10,8
chrIII	1321052	3,1
chrIII	1321063	3,3
chrIII	1321772	6,6
chrIII	1323169	7,3
chrIII	1323170	8,2
chrIII	1323273	4,5
chrIII	1323378	7,3
chrIII	1323659	6,5
chrIII	1323792	4,7
chrIII	1327531	11,5
chrIII	1327705	7,2
chrIII	1329805	7,5
chrIII	1330148	10,10
chrIII	1331044	10,7
chrIII	1331702	10,6
chrIII	1333426	4,3
chrIII	1333527	13,2
chrIII	1333557	9,0
chrIII	1335721	13,13
chrIII	1338514	6,7
chrIII	1339739	4,10
chrIII	1342267	12,5
chrIII	1342268	12,5
chrIII	1342426	8,7
chrIII	1342451	9,6
chrIII	1342621	7,1
chrIII	1343385	3,5
chrIII	1343438	2,11
chrIII	1343598	10,6
chrIII	1343758	9,8
chrIII	1344180	15,7
chrIII	1344198	11,9
chrIII	1344747	6,8
chrIII	1345314	14,10
chrIII	1345369	8,6
chrIII	1345600	13,7
chrIII	1345621	12,9
chrIII	1345660	11,10
chrIII	1345843	12,6
chrIII	1346791	11,10
chrIII	1346796	11,9
chrIII	1346821	10,8
chrIII	1346929	11,7
chrIII	1346957	9,2
chrIII	1347082	5,15
chrIII	1350768	13,7
chrIII	1350803	10,7
chrIII	1350847	8,9
chrIII	1350989	10,6
chrIII	1351024	10,7
chrIII	1351030	10,7
chrIII	1351035	8,7
chrIII	1351315	7,9
chrIII	1351321	7,9
chrIII	1351353	8,8
chrIII	1351355	8,8
chrIII	1351388	11,6
chrIII	1351517	7,7
chrIII	1351672	9,9
chrIII	1351881	7,1
chrIII	1352043	4,2
chrIII	1352155	5,3
chrIII	1352167	6,2
chrIII	1352187	5,0
chrIII	1352209	6,0
chrIII	1352643	2,5
chrIII	1355118	10,12
chrIII	1355189	9,7
chrIII	1355214	10,6
chrIII	1355446	9,10
chrIII	1355547	7,3
chrIII	1355600	11,4
chrIII	1355905	6,8
chrIII	1356029	7,12
chrIII	1357225	8,11
chrIII	1357483	9,8
chrIII	1357871	8,16
chrIII	1358030	16,16
chrIII	1358093	8,13
chrIII	1371109	2,5
chrIII	1372761	4,5
chrIII	1372774	5,4
chrIII	1372785	3,4
chrIII	1372906	13,4
chrIII	1376087	6,3
chrIII	1376122	5,4
chrIII	1376136	4,6
chrIII	1376205	2,6
chrIII	1376511	10,3
chrIII	1376687	11,6
chrIII	1376730	23,12
chrIII	1376840	10,4
chrIII	1376847	8,4
chrIII	1376865	8,5
chrIII	1376880	6,9
chrIII	1377078	14,11
chrIII	1377094	13,12
chrIII	1377136	20,10
chrIII	1377332	14,9
chrIII	1377499	14,9
chrIII	1379272	7,4
chrIII	1379281	7,5
chrIII	1379321	8,6
chrIII	1379336	8,9
chrIII	1379384	7,9
chrIII	1379430	15,3
chrIII	1380767	7,3
chrIII	1385482	6,8
chrIII	1385657	9,8
chrIII	1385684	11,8
chrIII	1386901	4,4
chrIII	1387074	8,4
chrIII	1387142	11,3
chrIII	1387155	10,2
chrIII	1387228	6,2
chrIII	1387586	3,7
chrIII	1388397	14,2
chrIII	1388480	3,6
chrIII	1388527	4,5
chrIII	1388589	8,9
chrIII	1388682	13,6
chrIII	1390393	11,4
chrIII	1390571	10,11
chrIII	1390598	10,11
chrIII	1390676	11,11
chrIII	1390716	12,12
chrIII	1390730	12,13
chrIII	1390859	16,9
chrIII	1391046	12,11
chrIII	1391075	13,11
chrIII	1391255	16,10
chrIII	1391466	15,7
chrIII	1391510	14,8
chrIII	1391521	11,9
chrIII	1391550	11,7
chrIII	1391580	7,7
chrIII	1391771	5,5
chrIII	1391775	6,5
chrIII	1392605	10,6
chrIII	1392727	11,10
chrIII	1392778	9,6
chrIII	1392958	13,10
chrIII	1392963	11,10
chrIII	1398194	7,4
chrIII	1398821	8,5
chrIII	1400094	6,10
chrIII	1401141	11,8
chrIII	1401282	10,1
chrIII	1401478	10,5
chrIII	1401513	10,6
chrIII	1401722	9,8
chrIII	1401986	5,8
chrIII	1402404	3,6
chrIII	1402525	4,6
chrIII	1402556	5,6
chrIII	1402629	7,6
chrIII	1402828	12,9
chrIII	1402872	11,5
chrIII	1403072	14,10
chrIII	1403091	16,9
chrIII	1403098	15,11
chrIII	1403111	13,11
chrIII	1403149	15,10
chrIII	1403827	11,2
chrIII	1403831	9,4
chrIII	1405008	7,7
chrIII	1405153	5,3
chrIII	1405197	6,3
chrIII	1405399	6,6
chrIII	1405424	6,8
chrIII	1405426	6,8
chrIII	1406033	11,6
chrIII	1406090	11,7
chrIII	1406635	3,11
chrIII	1409245	7,6
chrIII	1409285	6,9
chrIII	1409505	8,6
chrIII	1409516	9,7
chrIII	1409569	8,6
chrIII	1410814	11,3
chrIII	1412029	6,4
chrIII	1412047	5,4
chrIII	1413104	8,7
chrIII	1413119	8,7
chrIII	1413159	11,6
chrIII	1413215	9,10
chrIII	1413270	10,3
chrIII	1413584	7,11
chrIII	1413877	23,12
chrIII	1414240	9,5
chrIII	1414710	7,12
chrIII	1415515	8,4
chrIII	1416030	5,8
chrIII	1416637	14,1
chrIII	1417621	11,12
chrIII	1418156	16,4
chrIII	1418397	8,7
chrIII	1418574	14,7
chrIII	1418793	10,7
chrIII	1418951	12,12
chrIII	1418994	9,8
chrIII	1419114	9,6
chrIII	1419127	5,6
chrIII	1419137	5,6
chrIII	1419152	6,5
chrIII	1419802	4,6
chrIII	1420961	9,10
chrIII	1423334	7,4
chrIII	1423374	8,6
chrIII	1423507	5,6
chrIII	1423602	14,1
chrIII	1423623	12,2
chrIII	1423744	7,6
chrIII	1423922	19,2
chrIII	1423996	18,8
chrIII	1424060	14,10
chrIII	1424168	11,6
chrIII	1424230	9,8
chrIII	1424274	14,9
chrIII	1425496	3,9
chrIII	1425500	3,9
chrIII	1425575	3,5
chrIII	1425802	5,3
chrIII	1426662	4,0
chrIII	1426992	5,0
chrIII	1427488	11,2
chrIII	1428204	0,3
chrIII	1428492	4,7
chrIII	1428493	4,8
chrIII	1429032	10,3
chrIII	1429128	10,3
chrIII	1429330	3,6
chrIII	1430153	2,4
chrIII	1430848	10,7
chrIII	1432404	5,4
chrIII	1432797	5,3
chrIII	1432799	6,3
chrIII	1434638	5,2
chrIII	1434803	13,9
chrIII	1434985	15,6
chrIII	1435051	13,6
chrIII	1435111	12,7
chrIII	1435657	10,11
chrIII	1436042	7,5
chrIII	1436397	10,6
chrIII	1436545	7,6
chrIII	1436744	8,9
chrIII	1437071	7,3
chrIII	1437643	10,6
chrIII	1438579	5,6
chrIII	1438752	4,5
chrIII	1438840	5,8
chrIII	1438854	4,10
chrIII	1439050	6,2
chrIII	1441954	7,7
chrIII	1442765	5,1
chrIII	1443202	6,2
chrIII	1443677	6,4
chrIII	1446600	14,4
chrIII	1448351	13,15
chrIII	1449325	9,9
chrIII	1449520	7,1
chrIII	1449569	8,6
chrIII	1449635	10,11
chrIII	1450032	14,8
chrIII	1450221	12,6
chrIII	1450970	6,9
chrIII	1451323	8,7
chrIII	1451406	10,7
chrIII	1452335	6,4
chrIII	1452695	7,5
chrIII	1452700	5,5
chrIII	1453363	6,7
chrIII	1453622	5,3
chrIII	1454259	15,8
chrIII	1454918	12,6
chrIII	1454929	12,5
chrIII	1455959	5,6
chrIII	1456741	5,6
chrIII	1457624	6,6
chrIII	1457674	3,10
chrIII	1458852	8,11
chrIII	1459570	10,7
chrIII	1460872	7,5
chrIII	1461728	9,4
chrIII	1463834	4,8
chrIII	1463838	3,8
chrIII	1464269	3,2
chrIII	1464330	5,3
chrIII	1464913	7,7
chrIII	1465089	10,6
chrIII	1465354	6,9
chrIII	1465369	6,12
chrIII	1465897	14,6
chrIII	1465900	14,5
chrIII	1466142	12,6
chrIII	1466808	5,5
chrIII	1466857	10,5
chrIII	1467363	6,3
chrIII	1467974	6,7
chrIII	1468043	3,5
chrIII	1468045	3,5
chrIII	1468200	4,5
chrIII	1468264	2,5
chrIII	1468332	4,6
chrIII	1468379	5,7
chrIII	1468506	7,4
chrIII	1468549	7,2
chrIII	1468626	8,3
chrIII	1468835	11,7
chrIII	1468888	11,4
chrIII	1469097	11,10
chrIII	1469099	11,10
chrIII	1469182	16,7
chrIII	1469398	15,0
chrIII	1469504	14,9
chrIII	1469542	14,6
chrIII	1469687	8,7
chrIII	1469694	8,6
