CHROM	POS	sample1
chrIII	76516	"8,9"
chrIII	76558	"9,5"
chrIII	76650	"12,3"
chrIII	76678	"10,4"
chrIII	76975	"6,5"
chrIII	76991	"4,5"
chrIII	77310	"9,6"
chrIII	77393	"11,4"
chrIII	77446	"8,6"
chrIII	77652	"8,3"
chrIII	77705	"10,5"
chrIII	77809	"11,6"
chrIII	77835	"10,5"
chrIII	77852	"12,5"
chrIII	77868	"11,7"
chrIII	77932	"10,5"
chrIII	77962	"9,7"
chrIII	78009	"7,5"
chrIII	78046	"11,3"
chrIII	78154	"11,7"
chrIII	78156	"12,7"
chrIII	78217	"17,9"
chrIII	78219	"17,9"
chrIII	78491	"10,8"
chrIII	78584	"14,10"
chrIII	79903	"10,3"
chrIII	79929	"12,7"
chrIII	80326	"16,5"
chrIII	80343	"16,6"
chrIII	80355	"18,6"
chrIII	80395	"17,6"
chrIII	80482	"12,9"
chrIII	81327	"17,3"
chrIII	81370	"16,6"
chrIII	81476	"15,8"
chrIII	81597	"15,7"
chrIII	81615	"12,5"
chrIII	81816	"19,5"
chrIII	81838	"21,5"
chrIII	82108	"15,7"
chrIII	82114	"15,8"
chrIII	82625	"18,6"
chrIII	82737	"18,8"
chrIII	83010	"24,11"
chrIII	83075	"22,11"
chrIII	83107	"14,9"
chrIII	83453	"25,6"
chrIII	84369	"27,5"
chrIII	84924	"13,11"
chrIII	85177	"10,8"
chrIII	85199	"13,7"
chrIII	85993	"15,9"
chrIII	86206	"19,9"
chrIII	86393	"17,10"
chrIII	86394	"17,10"
chrIII	86585	"23,10"
chrIII	86591	"21,9"
chrIII	86679	"9,6"
chrIII	86750	"11,8"
chrIII	86961	"15,3"
chrIII	87172	"7,7"
chrIII	87477	"12,5"
chrIII	87494	"12,5"
chrIII	88227	"8,3"
chrIII	88857	"10,5"
chrIII	88966	"8,3"
chrIII	89053	"8,4"
chrIII	89257	"7,9"
chrIII	89292	"10,7"
chrIII	89453	"21,3"
chrIII	89618	"9,10"
chrIII	89629	"8,9"
chrIII	89649	"6,6"
chrIII	89917	"13,12"
chrIII	89943	"13,9"
chrIII	89989	"8,6"
chrIII	90111	"10,3"
chrIII	90240	"9,5"
chrIII	90392	"5,6"
chrIII	90847	"6,0"
chrIII	90886	"5,0"
chrIII	90908	"5,0"
chrIII	90925	"1,2"
chrIII	90956	"2,2"
chrIII	90995	"8,2"
chrIII	91025	"14,1"
chrIII	91081	"10,3"
chrIII	91088	"10,3"
chrIII	91225	"9,1"
chrIII	91271	"10,4"
chrIII	91282	"9,4"
chrIII	91405	"14,6"
chrIII	91552	"5,2"
chrIII	91565	"6,3"
chrIII	91582	"8,3"
chrIII	91596	"8,4"
chrIII	91868	"5,1"
chrIII	91932	"4,6"
chrIII	91941	"7,6"
chrIII	92076	"5,3"
chrIII	92112	"7,2"
chrIII	92154	"9,3"
chrIII	92760	"4,5"
chrIII	92774	"4,4"
chrIII	92792	"3,5"
chrIII	93235	"7,3"
chrIII	93428	"6,1"
chrIII	93436	"6,1"
chrIII	93585	"7,5"
chrIII	93588	"7,5"
chrIII	93637	"3,6"
chrIII	93650	"5,5"
chrIII	93751	"7,2"
chrIII	94647	"3,0"
chrIII	94681	"3,1"
chrIII	94850	"5,5"
chrIII	95332	"6,3"
chrIII	95354	"8,3"
chrIII	95544	"9,7"
chrIII	95581	"10,8"
chrIII	95621	"8,7"
chrIII	95669	"8,6"
chrIII	95772	"12,7"
chrIII	95931	"6,5"
chrIII	95942	"7,4"
chrIII	96283	"10,4"
chrIII	96398	"11,8"
chrIII	96899	"11,8"
chrIII	96963	"15,7"
chrIII	107450	"3,3"
chrIII	107476	"2,4"
chrIII	107636	"12,10"
chrIII	107774	"7,5"
chrIII	107838	"0,7"
chrIII	107904	"3,33"
chrIII	107929	"15,27"
chrIII	108128	"20,23"
chrIII	108509	"21,20"
chrIII	108756	"12,11"
chrIII	108816	"2,8"
chrIII	108952	"11,9"
chrIII	109033	"6,40"
chrIII	109060	"10,38"
chrIII	109140	"13,5"
chrIII	109243	"11,5"
chrIII	109253	"10,6"
chrIII	109281	"12,9"
chrIII	109401	"11,28"
chrIII	109675	"50,30"
chrIII	109936	"6,22"
chrIII	109937	"11,22"
chrIII	110208	"4,39"
chrIII	114040	"14,3"
chrIII	114080	"10,1"
chrIII	114138	"10,3"
chrIII	114147	"7,3"
chrIII	114167	"9,4"
chrIII	114194	"8,3"
chrIII	114204	"9,1"
chrIII	114219	"10,1"
chrIII	114444	"7,2"
chrIII	114465	"7,3"
chrIII	114522	"8,3"
chrIII	114729	"10,1"
chrIII	114764	"8,0"
chrIII	114781	"11,0"
chrIII	114855	"15,1"
chrIII	115277	"17,5"
chrIII	117202	"13,10"
chrIII	117210	"11,12"
chrIII	117236	"11,7"
chrIII	117383	"12,7"
chrIII	117506	"13,8"
chrIII	117625	"12,5"
chrIII	118600	"12,5"
chrIII	118829	"8,13"
chrIII	118978	"12,11"
chrIII	119502	"16,9"
chrIII	119511	"15,9"
chrIII	119533	"11,9"
chrIII	119539	"11,9"
chrIII	124366	"13,1"
chrIII	124370	"13,1"
chrIII	124503	"15,4"
chrIII	124512	"13,5"
chrIII	124555	"10,3"
chrIII	124562	"10,3"
chrIII	130228	"14,6"
chrIII	130305	"11,4"
chrIII	130990	"15,10"
chrIII	131153	"7,2"
chrIII	131311	"17,7"
chrIII	131699	"20,8"
chrIII	131748	"24,11"
chrIII	131788	"18,9"
chrIII	131902	"17,8"
chrIII	131924	"16,7"
chrIII	131963	"20,4"
chrIII	132061	"14,10"
chrIII	132087	"16,11"
chrIII	132090	"15,11"
chrIII	132121	"17,12"
chrIII	132183	"18,7"
chrIII	132196	"18,5"
chrIII	132225	"17,6"
chrIII	132232	"17,7"
chrIII	132288	"21,11"
chrIII	132312	"17,10"
chrIII	132452	"14,13"
chrIII	132623	"17,11"
chrIII	132637	"15,11"
chrIII	132762	"8,4"
chrIII	132892	"11,8"
chrIII	132941	"13,9"
chrIII	132998	"9,7"
chrIII	133003	"9,7"
chrIII	133350	"1,3"
chrIII	133489	"2,2"
chrIII	134002	"10,5"
chrIII	134158	"8,10"
chrIII	134181	"8,6"
chrIII	134256	"5,2"
chrIII	134329	"5,2"
chrIII	134412	"11,3"
chrIII	136209	"7,2"
chrIII	136318	"9,1"
chrIII	136343	"10,2"
chrIII	136357	"6,2"
chrIII	136790	"13,7"
chrIII	137372	"7,3"
chrIII	137438	"13,6"
chrIII	137597	"10,12"
chrIII	137820	"15,6"
chrIII	137951	"13,12"
chrIII	138001	"10,7"
chrIII	138023	"12,7"
chrIII	138066	"12,2"
chrIII	138201	"16,7"
chrIII	138244	"12,6"
chrIII	138245	"12,6"
chrIII	138339	"11,8"
chrIII	138399	"14,6"
chrIII	138415	"14,5"
chrIII	138484	"12,8"
chrIII	138556	"11,3"
chrIII	138707	"9,8"
chrIII	138816	"16,8"
chrIII	138845	"13,11"
chrIII	138875	"15,10"
chrIII	138983	"7,5"
chrIII	139054	"9,3"
chrIII	139260	"13,6"
chrIII	139353	"10,8"
chrIII	139366	"9,7"
chrIII	139546	"12,4"
chrIII	139555	"12,5"
chrIII	139701	"10,2"
chrIII	139887	"9,5"
chrIII	139889	"9,4"
chrIII	139943	"16,4"
chrIII	140065	"12,5"
chrIII	140099	"15,6"
chrIII	141789	"8,5"
chrIII	141803	"8,5"
chrIII	141811	"9,4"
chrIII	141881	"9,4"
chrIII	141894	"10,3"
chrIII	141920	"12,5"
chrIII	142137	"9,7"
chrIII	142186	"9,4"
chrIII	142720	"15,13"
chrIII	142871	"13,4"
chrIII	142952	"19,2"
chrIII	142960	"18,2"
chrIII	142964	"18,2"
chrIII	143120	"19,5"
chrIII	143407	"12,6"
chrIII	143481	"9,9"
chrIII	143483	"9,8"
chrIII	143574	"9,7"
chrIII	143628	"14,5"
chrIII	143671	"20,6"
chrIII	143858	"7,7"
chrIII	143879	"6,5"
chrIII	143935	"7,4"
chrIII	144006	"11,7"
chrIII	144228	"5,10"
chrIII	144286	"9,8"
chrIII	144329	"14,8"
chrIII	144334	"14,10"
chrIII	144490	"18,7"
chrIII	145473	"17,8"
chrIII	145483	"17,6"
chrIII	145539	"15,12"
chrIII	145828	"11,3"
chrIII	146181	"15,18"
chrIII	146224	"14,15"
chrIII	146236	"12,14"
chrIII	146349	"13,10"
chrIII	146370	"14,10"
chrIII	147496	"15,9"
chrIII	147592	"9,8"
chrIII	147674	"7,4"
chrIII	147764	"13,3"
chrIII	147861	"12,5"
chrIII	148352	"17,6"
chrIII	148353	"18,6"
chrIII	148373	"17,8"
chrIII	148607	"17,16"
chrIII	148622	"13,25"
chrIII	148628	"12,25"
chrIII	148834	"12,12"
chrIII	148907	"8,12"
chrIII	149160	"13,11"
chrIII	149165	"15,11"
chrIII	149362	"13,6"
chrIII	149760	"19,8"
chrIII	149966	"21,9"
chrIII	150068	"9,7"
chrIII	150229	"6,2"
chrIII	150430	"7,7"
chrIII	150503	"6,2"
chrIII	150641	"12,5"
chrIII	150783	"12,4"
chrIII	150816	"7,2"
chrIII	150845	"3,1"
chrIII	151883	"12,5"
chrIII	151978	"12,7"
chrIII	152007	"9,5"
chrIII	152031	"11,5"
chrIII	152041	"12,3"
chrIII	152081	"12,4"
chrIII	152116	"13,4"
chrIII	152142	"10,6"
chrIII	152651	"7,4"
chrIII	152799	"7,7"
chrIII	152884	"10,5"
chrIII	153294	"13,7"
chrIII	153353	"14,7"
chrIII	153514	"9,5"
chrIII	153842	"7,6"
chrIII	153873	"10,6"
chrIII	153914	"7,5"
chrIII	153943	"9,4"
chrIII	154222	"6,6"
chrIII	154234	"7,6"
chrIII	154281	"9,3"
chrIII	154383	"10,2"
chrIII	154404	"7,3"
chrIII	154453	"10,5"
chrIII	154608	"12,7"
chrIII	154620	"12,8"
chrIII	155011	"15,8"
chrIII	155168	"5,4"
chrIII	155284	"16,8"
chrIII	156013	"17,13"
chrIII	156223	"6,7"
chrIII	156312	"8,7"
chrIII	156350	"9,6"
chrIII	156445	"4,6"
chrIII	156569	"6,3"
chrIII	156649	"8,7"
chrIII	156657	"8,7"
chrIII	156697	"13,5"
chrIII	156884	"5,7"
chrIII	156921	"8,4"
chrIII	157125	"14,5"
chrIII	157493	"18,8"
chrIII	157894	"14,12"
chrIII	158715	"10,10"
chrIII	158842	"8,6"
chrIII	158933	"30,7"
chrIII	159187	"25,6"
chrIII	159361	"31,4"
chrIII	159443	"29,6"
chrIII	159563	"22,5"
chrIII	159962	"24,6"
chrIII	160341	"20,3"
chrIII	160510	"24,5"
chrIII	160565	"22,9"
chrIII	160702	"23,9"
chrIII	160741	"20,11"
chrIII	160744	"20,10"
chrIII	160783	"19,10"
chrIII	162253	"16,10"
chrIII	162384	"15,6"
chrIII	163478	"9,8"
chrIII	163649	"11,6"
chrIII	163700	"8,3"
chrIII	163703	"8,3"
chrIII	163842	"7,5"
chrIII	163873	"7,6"
chrIII	163966	"11,2"
chrIII	164543	"5,6"
chrIII	164733	"11,8"
chrIII	164871	"5,5"
chrIII	165222	"5,2"
chrIII	165243	"5,1"
chrIII	165274	"5,1"
chrIII	165517	"9,4"
chrIII	165528	"8,4"
chrIII	165661	"9,0"
chrIII	165673	"9,0"
chrIII	165948	"9,7"
chrIII	165988	"15,6"
chrIII	166112	"5,2"
chrIII	166529	"8,9"
chrIII	166730	"11,4"
chrIII	167016	"8,4"
chrIII	167029	"7,3"
chrIII	167131	"8,3"
chrIII	167132	"9,3"
chrIII	167179	"10,1"
chrIII	167196	"8,1"
chrIII	167228	"9,3"
chrIII	167466	"9,2"
chrIII	167500	"9,2"
chrIII	167541	"8,2"
chrIII	167552	"9,2"
chrIII	167564	"9,2"
chrIII	167595	"9,4"
chrIII	167616	"6,3"
chrIII	167708	"10,4"
chrIII	167747	"8,5"
chrIII	167925	"12,3"
chrIII	167982	"8,4"
chrIII	168159	"9,6"
chrIII	168179	"8,6"
chrIII	168957	"8,11"
chrIII	169262	"10,10"
chrIII	169348	"10,5"
chrIII	169397	"11,6"
chrIII	169408	"11,6"
chrIII	169499	"5,6"
chrIII	169500	"5,6"
chrIII	169653	"12,6"
chrIII	169717	"12,7"
chrIII	169835	"9,12"
chrIII	169926	"8,6"
chrIII	170145	"13,6"
chrIII	170243	"10,6"
chrIII	170250	"9,6"
chrIII	170273	"9,5"
chrIII	170288	"8,5"
chrIII	170339	"7,5"
chrIII	170472	"13,3"
chrIII	170529	"7,5"
chrIII	170535	"8,5"
chrIII	170543	"9,7"
chrIII	170825	"15,1"
chrIII	170861	"9,3"
chrIII	170960	"12,7"
chrIII	171165	"17,7"
chrIII	171169	"17,7"
chrIII	171198	"14,6"
chrIII	171288	"12,8"
chrIII	171374	"8,8"
chrIII	171475	"16,4"
chrIII	171484	"18,6"
chrIII	171688	"13,10"
chrIII	171895	"12,10"
chrIII	171971	"15,8"
chrIII	172011	"14,8"
chrIII	172177	"11,6"
chrIII	172425	"15,6"
chrIII	172447	"13,5"
chrIII	172528	"18,6"
chrIII	172630	"14,9"
chrIII	172633	"15,9"
chrIII	172766	"15,6"
chrIII	173124	"9,6"
chrIII	173288	"10,2"
chrIII	173511	"10,10"
chrIII	173529	"12,11"
chrIII	173859	"9,11"
chrIII	173867	"10,12"
chrIII	173928	"11,8"
chrIII	173929	"11,8"
chrIII	174198	"11,11"
chrIII	174382	"10,8"
chrIII	174459	"6,8"
chrIII	174564	"19,11"
chrIII	174569	"18,11"
chrIII	174576	"17,11"
chrIII	174701	"10,5"
chrIII	175718	"17,14"
chrIII	175721	"18,14"
chrIII	175754	"17,10"
chrIII	175758	"19,8"
chrIII	175782	"18,8"
chrIII	175793	"17,10"
chrIII	175859	"12,7"
chrIII	175993	"16,9"
chrIII	176128	"13,12"
chrIII	176179	"12,9"
chrIII	176510	"8,3"
chrIII	176653	"8,4"
chrIII	176673	"11,4"
chrIII	176703	"11,3"
chrIII	176751	"11,3"
chrIII	176821	"9,3"
chrIII	176837	"11,3"
chrIII	176870	"15,3"
chrIII	176893	"18,3"
chrIII	176928	"17,2"
chrIII	177528	"23,2"
chrIII	178589	"11,3"
chrIII	178689	"17,6"
chrIII	178911	"10,10"
chrIII	181833	"9,6"
chrIII	181951	"11,8"
chrIII	181992	"9,8"
chrIII	182033	"10,11"
chrIII	182119	"14,5"
chrIII	182136	"16,6"
chrIII	182152	"14,7"
chrIII	182332	"7,6"
chrIII	182688	"9,3"
chrIII	182900	"15,8"
chrIII	183122	"10,1"
chrIII	183128	"10,1"
chrIII	183217	"12,5"
chrIII	183240	"12,5"
chrIII	183347	"8,2"
chrIII	183718	"6,2"
chrIII	183803	"12,1"
chrIII	184061	"8,3"
chrIII	184110	"13,2"
chrIII	184189	"12,2"
chrIII	184343	"9,7"
chrIII	184583	"12,4"
chrIII	184874	"5,5"
chrIII	184884	"4,5"
chrIII	185053	"10,5"
chrIII	185072	"8,5"
chrIII	185477	"4,4"
chrIII	185504	"4,3"
chrIII	185546	"7,2"
chrIII	185560	"9,2"
chrIII	185758	"11,5"
chrIII	185765	"11,6"
chrIII	185819	"12,6"
chrIII	186205	"19,3"
chrIII	186260	"13,6"
chrIII	186298	"10,11"
chrIII	186328	"8,12"
chrIII	186486	"16,11"
chrIII	186617	"13,6"
chrIII	187021	"18,15"
chrIII	187494	"13,6"
chrIII	187737	"6,7"
chrIII	187741	"6,7"
chrIII	188163	"10,4"
chrIII	188260	"13,4"
chrIII	188301	"15,6"
chrIII	188495	"14,7"
chrIII	188499	"15,7"
chrIII	188513	"17,7"
chrIII	188539	"20,5"
chrIII	188544	"19,5"
chrIII	188582	"20,2"
chrIII	188602	"16,3"
chrIII	188604	"16,3"
chrIII	188636	"13,6"
chrIII	188749	"9,13"
chrIII	188784	"16,15"
chrIII	188825	"22,11"
chrIII	188869	"23,9"
chrIII	189852	"10,10"
chrIII	190768	"6,4"
chrIII	190957	"6,2"
chrIII	191575	"11,5"
chrIII	193909	"11,3"
chrIII	194368	"7,2"
chrIII	194753	"3,6"
chrIII	194820	"6,4"
chrIII	194896	"3,4"
chrIII	195002	"6,3"
chrIII	195157	"6,5"
chrIII	196142	"11,6"
chrIII	196348	"7,7"
chrIII	196596	"6,11"
chrIII	197323	"15,9"
chrIII	197425	"5,11"
chrIII	198396	"3,0"
chrIII	198499	"4,2"
chrIII	198870	"0,1"
chrIII	199279	"0,1"
chrIII	199624	"2,0"
chrIII	201188	"14,2"
chrIII	201205	"15,3"
chrIII	201600	"5,5"
chrIII	201979	"9,8"
chrIII	202161	"12,5"
chrIII	202335	"14,3"
chrIII	202643	"11,6"
chrIII	203042	"11,7"
chrIII	203830	"7,1"
chrIII	203894	"4,0"
chrIII	203924	"3,2"
chrIII	203943	"6,2"
chrIII	207469	"9,6"
chrIII	207561	"10,3"
chrIII	208650	"12,9"
chrIII	209588	"15,7"
chrIII	209833	"17,9"
chrIII	210373	"13,9"
chrIII	211548	"8,5"
chrIII	211970	"7,3"
chrIII	212870	"4,2"
chrIII	212871	"4,2"
chrIII	213261	"11,3"
chrIII	214121	"14,4"
chrIII	214124	"14,3"
chrIII	214256	"10,8"
chrIII	214412	"11,7"
chrIII	214639	"16,11"
chrIII	214964	"16,8"
chrIII	215548	"7,8"
chrIII	218011	"7,3"
chrIII	218022	"6,3"
chrIII	218918	"3,4"
chrIII	219126	"10,7"
chrIII	219500	"9,5"
chrIII	219540	"4,4"
chrIII	219994	"4,3"
chrIII	220396	"5,7"
chrIII	220550	"4,4"
chrIII	220868	"6,5"
chrIII	221002	"4,2"
chrIII	221135	"2,3"
chrIII	221583	"6,7"
chrIII	222301	"7,6"
chrIII	222616	"5,7"
chrIII	222659	"4,4"
chrIII	225744	"4,6"
chrIII	226459	"2,2"
chrIII	227263	"5,3"
chrIII	227872	"7,4"
chrIII	227890	"11,4"
chrIII	227992	"9,5"
chrIII	228297	"8,3"
chrIII	229259	"4,2"
chrIII	229686	"10,8"
chrIII	229745	"13,5"
chrIII	229907	"4,6"
chrIII	230122	"8,3"
chrIII	230409	"8,4"
chrIII	230838	"11,3"
chrIII	231293	"8,4"
chrIII	231461	"5,4"
chrIII	231558	"5,1"
chrIII	231646	"7,4"
chrIII	231668	"5,4"
chrIII	232012	"8,7"
chrIII	235254	"22,10"
chrIII	235497	"19,10"
chrIII	235524	"19,12"
chrIII	235936	"15,8"
chrIII	236123	"7,5"
chrIII	236206	"15,6"
chrIII	236353	"21,9"
chrIII	236792	"16,5"
chrIII	237000	"9,5"
chrIII	237658	"6,4"
chrIII	238274	"14,6"
chrIII	238308	"14,7"
chrIII	238892	"14,6"
chrIII	238893	"14,6"
chrIII	239044	"16,2"
chrIII	240052	"18,5"
chrIII	241735	"12,4"
chrIII	242241	"7,4"
chrIII	242536	"9,8"
chrIII	243322	"14,8"
chrIII	243412	"15,13"
chrIII	244245	"14,7"
chrIII	244285	"12,5"
chrIII	245213	"16,6"
chrIII	245263	"13,5"
chrIII	246205	"15,4"
chrIII	246475	"12,7"
chrIII	246765	"7,8"
chrIII	247087	"9,10"
chrIII	247116	"7,9"
chrIII	247131	"7,10"
chrIII	247293	"9,10"
chrIII	247880	"7,10"
chrIII	248185	"8,6"
chrIII	248427	"6,6"
chrIII	248567	"5,4"
chrIII	249240	"13,7"
chrIII	249310	"12,11"
chrIII	249605	"14,10"
chrIII	249619	"14,9"
chrIII	249724	"13,5"
chrIII	249796	"7,6"
chrIII	250331	"10,7"
chrIII	250504	"7,0"
chrIII	251248	"6,6"
chrIII	252071	"12,8"
chrIII	252444	"3,3"
chrIII	252490	"5,4"
chrIII	253105	"8,4"
chrIII	253883	"12,6"
chrIII	253966	"5,8"
chrIII	254957	"12,5"
chrIII	255487	"12,6"
chrIII	255881	"11,1"
chrIII	257869	"17,11"
chrIII	258699	"10,3"
chrIII	259195	"9,3"
chrIII	260693	"16,5"
chrIII	261530	"19,8"
chrIII	264580	"9,6"
chrIII	268942	"11,8"
chrIII	269142	"7,6"
chrIII	271932	"15,6"
chrIII	271975	"9,2"
chrIII	272313	"2,2"
chrIII	278336	"14,8"
chrIII	280023	"9,3"
chrIII	282224	"8,4"
chrIII	282490	"9,7"
chrIII	282602	"8,4"
chrIII	284863	"13,10"
chrIII	285371	"12,5"
chrIII	287697	"8,5"
chrIII	287880	"5,4"
chrIII	288312	"7,2"
chrIII	289435	"9,2"
chrIII	289811	"9,2"
chrIII	292807	"8,11"
chrIII	292895	"14,4"
chrIII	293142	"5,7"
chrIII	296856	"11,7"
chrIII	299312	"10,5"
chrIII	299530	"14,2"
chrIII	301411	"5,2"
chrIII	307050	"13,8"
chrIII	309986	"1,3"
chrIII	310395	"0,3"
chrIII	310570	"4,2"
chrIII	310647	"1,1"
chrIII	312277	"2,5"
chrIII	313428	"5,2"
chrIII	335732	"9,3"
chrIII	335791	"6,0"
chrIII	336334	"5,2"
chrIII	339086	"8,6"
chrIII	342856	"7,1"
chrIII	347852	"15,7"
chrIII	348620	"23,5"
chrIII	348777	"12,10"
chrIII	351400	"9,7"
chrIII	351995	"10,8"
chrIII	355311	"18,6"
chrIII	361789	"7,3"
chrIII	364379	"6,5"
chrIII	371457	"10,7"
chrIII	377767	"4,0"
chrIII	378134	"9,0"
chrIII	379233	"6,4"
chrIII	384178	"6,3"
chrIII	386697	"12,6"
chrIII	401353	"13,2"
chrIII	402748	"10,6"
chrIII	403026	"13,10"
chrIII	403715	"8,4"
chrIII	405110	"9,3"
chrIII	407255	"16,5"
chrIII	408157	"9,2"
chrIII	410479	"9,6"
chrIII	411983	"5,5"
chrIII	414241	"9,2"
chrIII	417280	"12,4"
chrIII	417419	"14,9"
chrIII	418962	"4,4"
chrIII	420558	"11,3"
chrIII	422135	"4,2"
chrIII	422241	"10,3"
chrIII	423044	"10,3"
chrIII	423573	"5,9"
chrIII	428129	"9,5"
chrIII	429372	"12,3"
chrIII	429433	"10,5"
chrIII	430208	"12,6"
chrIII	431977	"9,6"
chrIII	433928	"5,4"
chrIII	435272	"10,5"
chrIII	439007	"9,4"
chrIII	443234	"9,3"
chrIII	443703	"7,6"
chrIII	443927	"11,7"
chrIII	447772	"8,6"
chrIII	449719	"4,7"
chrIII	449756	"8,7"
chrIII	453378	"16,4"
chrIII	455030	"11,4"
chrIII	457211	"19,5"
chrIII	458302	"10,6"
chrIII	460080	"5,8"
chrIII	463930	"3,2"
chrIII	464528	"12,4"
chrIII	464976	"11,3"
chrIII	465604	"10,5"
chrIII	469702	"12,8"
chrIII	469814	"14,5"
chrIII	471596	"10,4"
chrIII	472445	"8,6"
chrIII	477084	"8,4"
chrIII	479825	"2,2"
chrIII	479923	"2,1"
chrIII	480136	"2,3"
chrIII	482479	"11,3"
chrIII	483062	"6,5"
chrIII	484492	"19,6"
chrIII	485000	"17,10"
chrIII	485427	"13,13"
chrIII	486992	"17,8"
chrIII	488926	"14,5"
chrIII	489488	"6,4"
chrIII	492326	"10,4"
chrIII	494115	"3,0"
chrIII	495329	"3,2"
chrIII	495996	"7,1"
chrIII	499079	"14,8"
chrIII	499244	"6,4"
chrIII	499812	"5,0"
chrIII	499813	"5,0"
chrIII	500091	"7,3"
chrIII	502931	"12,6"
chrIII	503158	"10,6"
chrIII	514570	"11,7"
chrIII	515409	"11,8"
chrIII	516579	"11,5"
chrIII	518062	"14,7"
chrIII	521458	"12,8"
chrIII	522523	"11,5"
chrIII	523085	"13,9"
chrIII	523775	"16,10"
chrIII	524622	"14,5"
chrIII	526953	"7,4"
chrIII	528856	"10,5"
chrIII	529982	"4,5"
chrIII	531141	"14,4"
chrIII	536220	"13,9"
chrIII	538392	"6,2"
chrIII	538680	"2,2"
chrIII	540365	"9,4"
chrIII	542675	"7,5"
chrIII	544258	"9,5"
chrIII	544514	"10,6"
chrIII	545670	"8,15"
chrIII	546888	"9,6"
chrIII	548357	"13,6"
chrIII	550851	"12,5"
chrIII	554936	"11,4"
chrIII	555413	"14,3"
chrIII	556241	"5,5"
chrIII	556697	"15,7"
chrIII	556937	"12,9"
chrIII	557777	"6,3"
chrIII	561260	"12,7"
chrIII	561516	"5,4"
chrIII	562470	"5,7"
chrIII	562573	"6,2"
chrIII	563706	"7,1"
chrIII	564066	"4,6"
chrIII	565484	"4,6"
chrIII	566816	"6,4"
chrIII	566891	"7,6"
chrIII	569239	"10,3"
chrIII	571381	"3,3"
chrIII	573542	"8,8"
chrIII	575181	"11,5"
chrIII	576905	"7,4"
chrIII	580167	"4,2"
chrIII	586906	"5,3"
chrIII	587733	"9,2"
chrIII	588168	"12,8"
chrIII	591211	"9,6"
chrIII	595157	"7,5"
chrIII	595295	"10,5"
chrIII	596366	"8,3"
chrIII	596451	"8,3"
chrIII	596452	"8,3"
chrIII	597550	"12,3"
chrIII	597797	"7,8"
chrIII	599165	"13,11"
chrIII	599646	"13,6"
chrIII	602830	"7,7"
chrIII	604257	"15,7"
chrIII	608010	"12,3"
chrIII	609787	"11,9"
chrIII	610044	"9,7"
chrIII	610058	"8,7"
chrIII	612242	"9,5"
chrIII	612280	"10,4"
chrIII	616595	"10,10"
chrIII	617741	"7,2"
chrIII	618136	"5,3"
chrIII	618598	"7,2"
chrIII	619791	"5,2"
chrIII	620512	"16,9"
chrIII	621163	"12,6"
chrIII	622359	"12,1"
chrIII	622981	"3,6"
chrIII	624943	"11,8"
chrIII	630972	"17,2"
chrIII	631229	"12,6"
chrIII	631270	"13,4"
chrIII	634315	"13,5"
chrIII	634776	"14,6"
chrIII	639404	"8,5"
chrIII	639427	"7,8"
chrIII	642066	"10,4"
chrIII	643017	"10,8"
chrIII	643684	"8,6"
chrIII	643799	"5,3"
chrIII	643940	"8,3"
chrIII	644039	"10,4"
chrIII	644061	"11,5"
chrIII	644324	"6,3"
chrIII	644387	"15,8"
chrIII	644430	"16,11"
chrIII	645721	"6,2"
chrIII	647298	"13,2"
chrIII	647709	"14,8"
chrIII	647806	"5,5"
chrIII	648033	"3,4"
chrIII	648203	"11,4"
chrIII	649744	"9,8"
chrIII	650000	"13,6"
chrIII	650701	"12,11"
chrIII	651302	"12,2"
chrIII	651426	"13,5"
chrIII	652854	"15,9"
chrIII	652901	"12,7"
chrIII	653162	"18,4"
chrIII	653187	"14,6"
chrIII	653919	"9,1"
chrIII	654131	"9,2"
chrIII	654283	"6,3"
chrIII	654750	"7,1"
chrIII	654792	"10,1"
chrIII	655321	"10,4"
chrIII	656975	"6,5"
chrIII	656996	"12,5"
chrIII	659886	"14,9"
chrIII	659906	"14,11"
chrIII	660015	"10,8"
chrIII	660237	"8,7"
chrIII	660408	"16,8"
chrIII	660492	"8,7"
chrIII	660607	"12,5"
chrIII	660690	"8,6"
chrIII	660813	"14,7"
chrIII	660931	"10,8"
chrIII	661102	"12,5"
chrIII	661180	"10,4"
chrIII	661200	"9,4"
chrIII	661225	"9,4"
chrIII	661312	"10,5"
chrIII	661609	"7,2"
chrIII	662020	"13,11"
chrIII	662092	"10,7"
chrIII	662119	"11,5"
chrIII	662134	"10,7"
chrIII	662275	"11,14"
chrIII	662331	"7,11"
chrIII	662457	"9,11"
chrIII	662486	"11,8"
chrIII	662517	"18,8"
chrIII	662598	"15,9"
chrIII	666357	"9,8"
chrIII	671046	"13,8"
chrIII	672957	"9,3"
chrIII	674328	"5,3"
chrIII	678060	"10,4"
chrIII	681348	"11,3"
chrIII	681701	"11,3"
chrIII	685782	"8,7"
chrIII	686140	"5,2"
chrIII	691087	"4,3"
chrIII	694495	"16,6"
chrIII	695586	"10,6"
chrIII	695904	"10,7"
chrIII	696552	"9,6"
chrIII	696557	"10,5"
chrIII	696590	"11,6"
chrIII	696647	"6,4"
chrIII	696654	"6,4"
chrIII	696817	"4,6"
chrIII	697028	"10,3"
chrIII	697285	"12,2"
chrIII	697491	"4,6"
chrIII	697546	"6,7"
chrIII	697572	"7,4"
