CHROM	POS	sample1
chrII	14398303	9,8
chrII	14398898	8,11
chrII	14400910	9,9
chrII	14400949	6,15
chrII	14401344	9,17
chrII	14401632	8,13
chrII	14402205	0,1
chrII	14402262	2,3
chrII	14402573	4,5
chrII	14402574	4,5
chrII	14402643	6,5
chrII	14402653	6,6
chrII	14402822	1,9
chrII	14403305	8,9
chrII	14403755	6,6
chrII	14403915	7,10
chrII	14404006	2,4
chrII	14405874	9,16
chrII	14407892	11,15
chrII	14408008	4,10
chrII	14409078	5,15
chrII	14409093	6,18
chrII	14409352	10,7
chrII	14409555	6,12
chrII	14409890	8,15
chrII	14410863	9,14
chrII	14411286	12,18
chrII	14411735	9,13
chrII	14412570	14,14
chrII	14415481	8,12
chrII	14415712	4,15
chrII	14415714	3,16
chrII	14415846	4,12
chrII	14415873	4,14
chrII	14416519	8,15
chrII	14420672	14,13
chrII	14426475	12,12
chrII	14427497	7,11
chrII	14427791	7,4
chrII	14428456	8,13
chrII	14429344	8,13
chrII	14430044	7,6
chrII	14430153	4,9
chrII	14430342	8,7
chrII	14431509	9,13
chrII	14431807	6,11
chrII	14432123	11,16
chrII	14432538	9,12
chrII	14433730	6,14
chrII	14434293	6,16
chrII	14434800	6,11
chrII	14437761	9,18
chrII	14437889	10,21
chrII	14437974	9,19
chrII	14438378	7,21
chrII	14438516	4,14
chrII	14438625	5,12
chrII	14439603	11,14
chrII	14439653	11,12
chrII	14440266	7,9
chrII	14440470	9,9
chrII	14440534	7,11
chrII	14441158	6,7
chrII	14441285	8,12
chrII	14441642	10,7
chrII	14441648	10,6
chrII	14441707	11,11
chrII	14442254	3,2
chrII	14442319	6,4
chrII	14442498	1,1
chrII	14442510	1,3
chrII	14442631	4,1
chrII	14442789	5,5
chrII	14442850	4,10
chrII	14442868	4,11
chrII	14443901	7,10
chrII	14444671	2,5
chrII	14445353	6,8
chrII	14445594	5,7
chrII	14445692	7,7
chrII	14447531	5,15
chrII	14447636	6,5
chrII	14448466	5,7
chrII	14448994	9,7
chrII	14450674	3,3
chrII	14451339	10,14
chrII	14451568	9,11
chrII	14451771	7,11
chrII	14452964	2,7
chrII	14453131	7,10
chrII	14454329	5,3
chrII	14454506	3,5
chrII	14454507	3,5
chrII	14454719	3,7
chrII	14455069	6,8
chrII	14455252	8,9
chrII	14455369	3,5
chrII	14455640	7,6
chrII	14455799	5,3
chrII	14455857	5,6
chrII	14455951	6,8
chrII	14456096	3,6
chrII	14456835	7,10
chrII	14457238	9,15
chrII	14457905	5,12
chrII	14458289	8,14
chrII	14458423	6,9
chrII	14459617	4,10
chrII	14460387	9,8
chrII	14460678	5,7
chrII	14460679	5,7
chrII	14461074	4,6
chrII	14461094	7,5
chrII	14461102	8,3
chrII	14461225	6,5
chrII	14461572	4,7
chrII	14461627	5,9
chrII	14462269	9,10
chrII	14462270	9,10
chrII	14462545	5,8
chrII	14463354	8,12
chrII	14464081	10,12
chrII	14465323	4,5
chrII	14465428	6,14
chrII	14466050	5,9
chrII	14466120	3,8
chrII	14466239	4,5
chrII	14466436	10,9
chrII	14466498	5,7
chrII	14466821	11,7
chrII	14466975	7,7
chrII	14467699	14,8
chrII	14467721	10,13
chrII	14467959	4,8
chrII	14468001	4,8
chrII	14468504	5,14
chrII	14468555	7,16
chrII	14469637	9,11
chrII	14469881	14,8
chrII	14469983	9,12
chrII	14470159	10,16
chrII	14470419	13,11
chrII	14472220	4,6
chrII	14473095	3,14
chrII	14473251	5,11
chrII	14473660	7,5
chrII	14474635	4,9
chrII	14475087	7,13
chrII	14475374	11,11
chrII	14475778	11,16
chrII	14477332	2,3
chrII	14477779	3,5
chrII	14477948	4,4
chrII	14477961	5,5
chrII	14478299	3,6
chrII	14479198	3,8
chrII	14479704	7,6
chrII	14480089	8,10
chrII	14480104	12,11
chrII	14480559	11,12
chrII	14480775	10,10
chrII	14480831	11,9
chrII	14481512	11,10
chrII	14483411	6,18
chrII	14483489	13,15
chrII	14484106	3,7
chrII	14484440	4,9
chrII	14484486	5,8
chrII	14484962	10,9
chrII	14485024	10,9
chrII	14485693	14,8
chrII	14487626	9,12
chrII	14488097	6,13
chrII	14488817	5,12
chrII	14488818	5,12
chrII	14489171	3,10
chrII	14489827	2,14
chrII	14491056	8,6
chrII	14491354	5,1
chrII	14492296	11,7
chrII	14492544	10,8
chrII	14492853	6,6
chrII	14493619	9,16
chrII	14494673	10,13
chrII	14495463	10,6
chrII	14495540	14,11
chrII	14495665	9,14
chrII	14496053	12,7
chrII	14497305	10,7
chrII	14497709	8,12
chrII	14498261	11,9
chrII	14498533	11,12
chrII	14498588	13,14
chrII	14498721	10,15
chrII	14500203	10,7
chrII	14501551	11,14
chrII	14502838	8,6
chrII	14502890	8,11
chrII	14503620	5,10
chrII	14503883	6,12
chrII	14505042	11,12
chrII	14505575	0,7
chrII	14505711	6,10
chrII	14506572	6,15
chrII	14506902	9,15
chrII	14507793	4,6
chrII	14509449	4,7
chrII	14509777	3,7
chrII	14510197	11,8
chrII	14510397	7,7
chrII	14510844	5,7
chrII	14511244	9,13
chrII	14511275	12,14
chrII	14512086	5,8
chrII	14512832	3,2
chrII	14513070	5,11
chrII	14513105	6,10
chrII	14513257	4,7
chrII	14513957	9,6
chrII	14514469	6,9
chrII	14514501	7,10
chrII	14514599	5,8
chrII	14514796	8,6
chrII	14515073	8,13
chrII	14515379	5,9
chrII	14515549	5,9
chrII	14516206	8,10
chrII	14516410	4,10
chrII	14516477	11,12
chrII	14516666	3,3
chrII	14516678	3,3
chrII	14516719	1,8
chrII	14517069	4,13
chrII	14517180	7,11
chrII	14517452	5,9
chrII	14517582	7,6
chrII	14517634	6,4
chrII	14517828	6,6
chrII	14518082	7,13
chrII	14518396	11,16
chrII	14518796	10,11
chrII	14518982	11,8
chrII	14520400	7,14
chrII	14520973	7,8
chrII	14521524	9,12
chrII	14521705	16,17
chrII	14523410	13,9
chrII	14523630	4,12
chrII	14523868	7,9
chrII	14523942	4,10
chrII	14524480	9,17
chrII	14524998	7,13
chrII	14525022	7,10
chrII	14525189	9,20
chrII	14525317	10,13
chrII	14525932	8,8
chrII	14528258	5,8
chrII	14528528	3,3
chrII	14528660	3,3
chrII	14528809	3,4
chrII	14529166	3,6
chrII	14529974	3,4
chrII	14530507	6,7
chrII	14530560	6,2
chrII	14531429	3,14
chrII	14531438	2,14
chrII	14532720	1,7
chrII	14532791	3,4
chrII	14532999	6,15
chrII	14533451	11,9
chrII	14533936	3,9
chrII	14534205	8,3
chrII	14534456	7,14
chrII	14535043	6,8
chrII	14535171	11,7
chrII	14535704	5,7
chrII	14535757	10,12
chrII	14536686	5,9
chrII	14536752	7,8
chrII	14536846	6,19
chrII	14537482	16,8
chrII	14537592	8,17
chrII	14537618	8,16
chrII	14538060	7,9
chrII	14540335	10,13
chrII	14541519	6,11
chrII	14542122	5,12
chrII	14545189	10,10
chrII	14545507	5,7
chrII	14546542	7,7
chrII	14546901	5,5
chrII	14546903	5,5
chrII	14547245	6,4
chrII	14547477	4,1
chrII	14548555	6,9
chrII	14548718	10,12
chrII	14548726	10,11
chrII	14548748	12,7
chrII	14549300	8,9
chrII	14549721	5,3
chrII	14549844	5,8
chrII	14551483	4,6
chrII	14551792	3,3
chrII	14551838	7,5
chrII	14552088	3,6
chrII	14552320	3,10
chrII	14552570	4,4
chrII	14553260	2,6
chrII	14553495	5,6
chrII	14553531	3,4
chrII	14553532	3,4
chrII	14554041	5,13
chrII	14554088	9,12
chrII	14554934	5,10
chrII	14554996	7,11
chrII	14555069	7,5
chrII	14555725	6,9
chrII	14556194	10,15
chrII	14556282	8,14
chrII	14556485	6,7
chrII	14556596	7,7
chrII	14557583	12,10
chrII	14558401	8,5
chrII	14558422	7,5
chrII	14558437	4,6
chrII	14558834	6,5
chrII	14560080	5,8
chrII	14560103	5,9
chrII	14560113	5,9
chrII	14561148	18,14
chrII	14563986	4,2
chrII	14564351	4,7
chrII	14564433	6,6
chrII	14566033	10,5
chrII	14566274	4,7
chrII	14566519	7,10
chrII	14568424	4,7
chrII	14569243	14,18
chrII	14570204	3,3
chrII	14570262	5,6
chrII	14570292	6,10
chrII	14571224	4,9
chrII	14571387	2,6
chrII	14572923	7,2
chrII	14572953	5,3
chrII	14573967	4,10
chrII	14574205	3,8
chrII	14575461	1,4
chrII	14575562	1,4
chrII	14576138	10,6
chrII	14576203	12,11
chrII	14576297	4,12
chrII	14576668	7,3
chrII	14576765	6,13
chrII	14577302	11,17
chrII	14577483	15,11
chrII	14579379	11,8
chrII	14580556	15,18
chrII	14582185	6,10
chrII	14583048	10,3
chrII	14583130	13,8
chrII	14583173	9,7
chrII	14583186	8,9
chrII	14584315	12,12
chrII	14584747	3,8
chrII	14584873	4,8
chrII	14585294	7,13
chrII	14585435	6,8
chrII	14586996	6,10
chrII	14587827	9,16
chrII	14588407	12,9
chrII	14588510	13,9
chrII	14589408	9,22
chrII	14590583	15,7
chrII	14591363	12,13
chrII	14592103	14,14
chrII	14592684	9,15
chrII	14593067	4,6
chrII	14596911	11,16
chrII	14598250	9,7
chrII	14598699	5,5
chrII	14598771	10,5
chrII	14598858	8,4
chrII	14598929	7,8
chrII	14599348	8,8
chrII	14599885	0,9
chrII	14600285	6,8
chrII	14600808	8,11
chrII	14602254	7,11
chrII	14603601	10,21
chrII	14604090	10,10
chrII	14604301	7,14
chrII	14604325	8,15
chrII	14604567	9,7
chrII	14604811	4,19
chrII	14605823	10,12
chrII	14606258	7,10
chrII	14606563	7,10
chrII	14606614	11,9
chrII	14608276	12,7
chrII	14608416	6,10
chrII	14608843	4,11
chrII	14610187	6,13
chrII	14610727	7,15
chrII	14610836	10,18
chrII	14613497	8,12
chrII	14614156	7,12
chrII	14614596	6,8
chrII	14614966	6,8
chrII	14615347	5,5
chrII	14615422	13,14
chrII	14615423	13,14
chrII	14616676	6,8
chrII	14616849	4,20
chrII	14616997	3,6
chrII	14619986	9,13
chrII	14620001	9,13
chrII	14621514	10,15
chrII	14621708	11,16
chrII	14623661	7,6
chrII	14624005	8,7
chrII	14624067	9,6
chrII	14625179	13,11
chrII	14625625	7,14
chrII	14625713	10,11
chrII	14626590	7,10
chrII	14626591	7,10
chrII	14627314	6,17
chrII	14627435	13,10
chrII	14627529	7,8
chrII	14628582	8,6
chrII	14628642	11,13
chrII	14630938	6,13
chrII	14631091	9,12
chrII	14632210	10,17
chrII	14633018	10,15
chrII	14634604	16,16
chrII	14634856	9,8
chrII	14635461	13,14
chrII	14635650	6,9
chrII	14636158	9,16
chrII	14636259	9,19
chrII	14636495	3,7
chrII	14636922	2,8
chrII	14637287	8,9
chrII	14637777	8,6
chrII	14638487	8,7
chrII	14643206	8,13
chrII	14644344	4,8
chrII	14644453	9,4
chrII	14644527	7,8
chrII	14644783	6,3
chrII	14644791	6,3
chrII	14645013	8,13
chrII	14645909	9,7
chrII	14646150	6,8
chrII	14646219	2,3
chrII	14646352	4,13
chrII	14646401	4,10
chrII	14647301	9,21
chrII	14649386	16,13
chrII	14652050	4,5
chrII	14652152	4,10
chrII	14652225	7,8
chrII	14652820	2,7
chrII	14652942	1,12
chrII	14653005	7,9
chrII	14653812	6,10
chrII	14653993	9,11
chrII	14654773	6,11
chrII	14659650	5,9
chrII	14660540	6,8
chrII	14664875	13,13
chrII	14666856	13,16
chrII	14667578	8,9
chrII	14669104	16,13
chrII	14669811	7,5
chrII	14669933	10,10
chrII	14670202	8,9
chrII	14670349	19,18
chrII	14670350	19,18
chrII	14670875	10,15
chrII	14670981	7,7
chrII	14671400	3,5
chrII	14671498	5,2
chrII	14671769	9,8
chrII	14671772	10,8
chrII	14671951	13,13
chrII	14673136	11,15
chrII	14673172	11,16
chrII	14673979	12,14
chrII	14675206	6,18
chrII	14677351	8,9
chrII	14678655	10,13
chrII	14678764	5,8
chrII	14678828	3,5
chrII	14679044	4,7
chrII	14679902	9,15
chrII	14681480	12,18
chrII	14681872	14,16
chrII	14682446	16,9
chrII	14682447	16,9
chrII	14682866	8,13
chrII	14682900	11,12
chrII	14682901	11,12
chrII	14683567	9,11
chrII	14686396	7,7
chrII	14686573	8,12
chrII	14687303	9,7
chrII	14693632	11,13
chrII	14693769	8,9
chrII	14695506	3,10
chrII	14695832	4,13
chrII	14695893	4,14
chrII	14696953	5,6
chrII	14697641	6,9
chrII	14699464	17,16
chrII	14700766	8,7
chrII	14700986	4,16
chrII	14703891	7,8
chrII	14704015	5,8
chrII	14704216	12,8
chrII	14705256	10,14
chrII	14705693	14,12
chrII	14707027	3,4
chrII	14725766	8,15
chrII	14726220	8,13
chrII	14727741	13,10
chrII	14728509	11,19
chrII	14728980	9,15
chrII	14729261	14,9
chrII	14729829	5,7
chrII	14730380	8,10
chrII	14731024	9,11
chrII	14731690	12,13
chrII	14731691	12,13
chrII	14731903	6,12
chrII	14732243	8,8
chrII	14732434	5,8
chrII	14734904	11,3
chrII	14735929	8,14
chrII	14739308	6,13
chrII	14740445	7,7
chrII	14743384	4,12
chrII	14744064	3,6
chrII	14744120	4,5
chrII	14744683	6,4
chrII	14745334	3,11
chrII	14745595	8,13
chrII	14745916	8,11
chrII	14746448	5,10
chrII	14746887	5,8
chrII	14747232	7,11
chrII	14747522	2,4
chrII	14747680	6,3
chrII	14747728	4,3
chrII	14747989	5,4
chrII	14747999	5,4
chrII	14748027	3,2
chrII	14748318	0,4
chrII	14748319	0,4
chrII	14748558	3,6
chrII	14748590	1,7
chrII	14748786	11,9
chrII	14748873	8,8
chrII	14749268	10,3
chrII	14749299	9,4
chrII	14749574	6,6
chrII	14749581	7,6
chrII	14749928	12,10
chrII	14751558	7,13
chrII	14751794	2,14
chrII	14752079	4,10
chrII	14752197	7,13
chrII	14753984	8,12
chrII	14754056	3,8
chrII	14754173	4,4
chrII	14754174	5,4
chrII	14754268	8,5
chrII	14754987	5,9
chrII	14755277	5,6
chrII	14756087	5,7
chrII	14758333	12,21
chrII	14758457	9,15
chrII	14760013	8,6
chrII	14760060	4,6
chrII	14760851	5,9
chrII	14761012	10,11
chrII	14767819	6,4
chrII	14768249	2,7
chrII	14768811	5,4
chrII	14768844	3,5
chrII	14768888	4,5
chrII	14769559	13,5
chrII	14775944	7,10
chrII	14776286	5,12
chrII	14776636	5,6
chrII	14776855	1,3
chrII	14776962	2,4
chrII	14777711	2,12
chrII	14777724	2,14
chrII	14777837	8,7
chrII	14778519	8,12
chrII	14778565	8,8
chrII	14779161	7,10
chrII	14779220	3,7
chrII	14779262	4,7
chrII	14779394	0,3
chrII	14779558	6,3
chrII	14781650	5,4
chrII	14782002	4,7
chrII	14782817	5,7
chrII	14783822	10,12
chrII	14784940	12,13
chrII	14784941	11,12
chrII	14785548	11,25
chrII	14785579	11,21
chrII	14786674	7,3
chrII	14787187	4,8
chrII	14787200	5,7
chrII	14787223	4,8
chrII	14787230	5,7
chrII	14787824	3,7
chrII	14788390	2,7
chrII	14788601	4,6
chrII	14788612	3,7
chrII	14788724	6,5
chrII	14788902	8,8
chrII	14789369	7,7
chrII	14789635	3,7
chrII	14791085	8,11
chrII	14791545	10,23
chrII	14792581	5,7
chrII	14792637	6,7
chrII	14792639	6,7
chrII	14793584	7,11
chrII	14794194	9,9
chrII	14798183	9,5
chrII	14804900	9,9
chrII	14805645	9,13
chrII	14805774	2,8
chrII	14805914	8,18
chrII	14806102	4,7
chrII	14807976	4,8
chrII	14808063	6,13
chrII	14811368	4,12
chrII	14813643	11,4
chrII	14814596	7,9
chrII	14815351	6,17
chrII	14815938	13,13
chrII	14816312	12,13
chrII	14816475	9,10
chrII	14817740	4,8
chrII	14819263	9,13
chrII	14820205	9,14
chrII	14820889	10,15
chrII	14821655	12,5
chrII	14822091	7,9
chrII	14822180	7,10
chrII	14823006	7,7
chrII	14823538	9,15
chrII	14824455	7,9
chrII	14824641	6,6
chrII	14824642	6,6
chrII	14825302	9,17
chrII	14825766	7,12
chrII	14826956	4,12
chrII	14827271	6,12
chrII	14827372	10,9
chrII	14829777	7,8
chrII	14830995	3,11
chrII	14831275	7,16
chrII	14831366	6,11
chrII	14832327	5,12
chrII	14834460	10,16
chrII	14834466	10,16
chrII	14834522	9,12
chrII	14838527	6,7
chrII	14838570	5,5
chrII	14838874	11,10
chrII	14838875	11,10
chrII	14839276	11,8
chrII	14839653	18,11
chrII	14840012	13,16
chrII	14840062	10,17
chrII	14841792	11,10
chrII	14842088	9,9
chrII	14842324	2,5
chrII	14842497	7,13
chrII	14842882	5,12
chrII	14842894	6,10
chrII	14843741	11,6
chrII	14844575	6,6
chrII	14844666	5,12
chrII	14844960	6,6
chrII	14844982	6,8
chrII	14845688	9,17
chrII	14845867	11,15
chrII	14846269	9,17
chrII	14847200	7,12
chrII	14847744	11,17
chrII	14848123	11,15
chrII	14848753	11,14
chrII	14849705	8,21
chrII	14850737	7,6
chrII	14850836	5,11
chrII	14852743	9,10
chrII	14853511	7,10
chrII	14853805	9,10
chrII	14854515	4,8
chrII	14854832	3,10
chrII	14857636	9,15
chrII	14857854	8,18
chrII	14859490	7,5
chrII	14859505	9,5
chrII	14859970	10,11
chrII	14860134	11,10
chrII	14860194	6,12
chrII	14860237	7,13
chrII	14860268	10,12
chrII	14860341	9,11
chrII	14860971	6,3
chrII	14861446	5,7
chrII	14862919	3,12
chrII	14863613	2,2
chrII	14865707	4,5
chrII	14865714	4,4
chrII	14865721	5,5
chrII	14865975	4,5
chrII	14866073	7,5
chrII	14866373	3,7
chrII	14866812	2,6
chrII	14866919	2,5
chrII	14866960	4,3
chrII	14867290	6,5
chrII	14867909	6,6
chrII	14868013	2,5
chrII	14868064	1,3
chrII	14868093	1,2
chrII	14868319	1,3
chrII	14869758	4,2
chrII	14870674	9,6
chrII	14870851	5,4
chrII	14870856	5,6
chrII	14871122	5,4
chrII	14873102	1,3
chrII	14873142	3,3
chrII	14873261	2,8
chrII	14873453	8,4
chrII	14874290	10,17
chrII	14874540	15,9
chrII	14875403	4,12
chrII	14875625	7,14
chrII	14875759	4,11
chrII	14875997	9,15
chrII	14877540	3,3
chrII	14880320	4,7
chrII	14880373	3,7
chrII	14880423	3,3
chrII	14881651	3,10
chrII	14882230	8,7
chrII	14882348	5,10
chrII	14882918	15,11
chrII	14883235	10,14
chrII	14884616	5,11
chrII	14884734	2,14
chrII	14885932	7,16
chrII	14886100	9,11
chrII	14886755	5,9
chrII	14887054	3,16
chrII	14887823	9,13
chrII	14888450	5,12
chrII	14889952	7,15
chrII	14891279	3,2
chrII	14891323	3,3
chrII	14891324	3,3
chrII	14892469	12,9
chrII	14892752	9,9
chrII	14894574	8,10
chrII	14894630	7,10
chrII	14894774	12,9
chrII	14895333	5,7
chrII	14895905	5,8
chrII	14896101	14,7
chrII	14897444	3,4
chrII	14897495	7,6
chrII	14899222	10,16
chrII	14899253	7,14
chrII	14899310	4,11
chrII	14899565	9,11
chrII	14899678	5,8
chrII	14899825	3,9
chrII	14901053	5,6
chrII	14901526	3,2
chrII	14901998	2,5
chrII	14902004	2,4
chrII	14902019	3,3
chrII	14902215	8,4
chrII	14902335	2,8
chrII	14903192	5,13
chrII	14903631	11,22
chrII	14904032	13,12
chrII	14904922	4,9
chrII	14905267	11,8
chrII	14905321	9,9
chrII	14906559	5,14
chrII	14906594	5,13
chrII	14906601	6,14
chrII	14906852	7,7
chrII	14908837	8,5
chrII	14910995	6,6
chrII	14911725	6,15
chrII	14913497	7,12
chrII	14913727	5,11
chrII	14914369	9,11
chrII	14914432	9,8
chrII	14915104	9,7
chrII	14915201	6,8
chrII	14916405	12,6
chrII	14917022	4,10
chrII	14917320	6,3
chrII	14917321	6,3
chrII	14917969	4,7
chrII	14917970	4,7
chrII	14918226	5,4
chrII	14919123	5,8
chrII	14919183	8,11
chrII	14920046	4,9
chrII	14920100	7,8
chrII	14920356	2,6
chrII	14920816	2,5
chrII	14920818	2,5
chrII	14920924	2,7
chrII	14921025	11,8
chrII	14921221	4,7
chrII	14921239	5,6
chrII	14921520	2,5
chrII	14921552	4,5
chrII	14922031	2,2
chrII	14922231	0,6
chrII	14922406	8,7
chrII	14922474	9,10
chrII	14923069	6,8
chrII	14923157	10,11
chrII	14923871	8,6
chrII	14924148	6,6
chrII	14926156	3,7
chrII	14926427	5,13
chrII	14926459	5,16
chrII	14926590	3,6
chrII	14926593	3,6
chrII	14926601	2,8
chrII	14927612	5,6
chrII	14928032	5,2
chrII	14928078	5,2
chrII	14929197	4,5
chrII	14929580	3,4
chrII	14929982	2,7
chrII	14930689	2,2
chrII	14932217	6,4
chrII	14932440	2,4
chrII	14932494	3,3
chrII	14932506	3,3
chrII	14932740	6,6
chrII	14933214	9,9
chrII	14933411	6,6
chrII	14934094	7,4
chrII	14934617	4,5
chrII	14934911	1,3
chrII	14935082	4,6
chrII	14935419	3,4
chrII	14936503	8,8
chrII	14936623	8,10
chrII	14936833	12,9
chrII	14937553	7,4
chrII	14937731	3,11
chrII	14937888	6,4
chrII	14937988	4,7
chrII	14938455	5,10
chrII	14938593	5,6
chrII	14938669	8,8
chrII	14940682	7,10
chrII	14941583	8,10
chrII	14942596	11,13
chrII	14943609	13,15
chrII	14943981	11,9
chrII	14944839	5,11
chrII	14945003	8,9
chrII	14945247	2,8
chrII	14945739	5,6
chrII	14945776	6,8
chrII	14946195	8,5
chrII	14946205	7,4
chrII	14947009	2,11
chrII	14947537	3,11
chrII	14947885	4,11
chrII	14948457	3,3
chrII	14948507	3,3
chrII	14948509	3,3
chrII	14949387	3,10
chrII	14949477	10,6
chrII	14949648	12,12
chrII	14950245	11,17
chrII	14951709	3,2
chrII	14951726	2,1
chrII	14952956	2,10
chrII	14953481	4,5
chrII	14953930	4,19
chrII	14956823	8,11
chrII	14956991	6,12
chrII	14957379	4,10
chrII	14957406	4,13
chrII	14957592	2,4
chrII	14959225	4,4
chrII	14959227	4,5
chrII	14959649	11,10
chrII	14960271	7,12
chrII	14960500	8,7
chrII	14960580	10,10
chrII	14960600	8,12
chrII	14960623	11,13
chrII	14960931	11,9
chrII	14961799	11,11
chrII	14962483	8,15
chrII	14963424	6,8
chrII	14963627	7,9
chrII	14963781	8,11
chrII	14964489	3,2
chrII	14964578	5,1
chrII	14964588	5,1
chrII	14964703	1,2
chrII	14964726	1,2
chrII	14964875	8,3
chrII	14965205	13,6
chrII	14967382	6,11
chrII	14968070	2,7
chrII	14968106	1,6
chrII	14968314	7,4
chrII	14969027	10,15
chrII	14969853	17,13
chrII	14970294	8,15
chrII	14970835	6,7
chrII	14970857	9,5
chrII	14970869	7,5
chrII	14970920	9,8
chrII	14971186	7,5
chrII	14971238	7,10
chrII	14971581	12,11
chrII	14973039	2,6
chrII	14973193	3,7
chrII	14973755	5,3
chrII	14973916	4,1
chrII	14974328	2,8
chrII	14975002	3,7
chrII	14975197	3,3
chrII	14975211	3,3
chrII	14975405	2,6
chrII	14975964	2,3
chrII	14976203	1,2
chrII	14976289	2,2
chrII	14976948	5,16
chrII	14987249	8,14
chrII	14987544	2,11
chrII	14988851	13,7
chrII	14990532	11,14
chrII	14990548	13,11
chrII	14990985	9,9
chrII	14991235	5,5
chrII	14995067	7,1
chrII	14995251	4,12
chrII	14995330	9,6
chrII	14995446	6,10
chrII	14996698	17,17
chrII	14998615	6,18
chrII	15001266	2,10
chrII	15002222	9,15
chrII	15002735	10,9
chrII	15003882	4,10
chrII	15004472	4,14
chrII	15005894	10,11
chrII	15006909	9,9
chrII	15007824	2,8
chrII	15008185	6,10
chrII	15010212	8,11
chrII	15013327	10,9
chrII	15013765	6,13
chrII	15014038	9,12
chrII	15014039	9,12
chrII	15014291	7,10
chrII	15015859	11,9
chrII	15016476	8,7
chrII	15016904	5,7
chrII	15016932	3,5
chrII	15017006	5,10
chrII	15017068	4,12
chrII	15017083	4,10
chrII	15017431	5,4
chrII	15017501	8,2
chrII	15020114	7,16
chrII	15020431	9,16
chrII	15022774	12,10
chrII	15022933	5,7
chrII	15023573	9,12
chrII	15025276	9,5
chrII	15025415	5,14
chrII	15025478	7,17
chrII	15025638	6,11
chrII	15025678	5,11
chrII	15025974	10,16
chrII	15026210	8,7
chrII	15027028	9,7
chrII	15027297	3,3
chrII	15027359	3,7
chrII	15028835	5,8
chrII	15029194	1,4
chrII	15029961	6,13
chrII	15030470	5,10
chrII	15030482	5,12
chrII	15030842	4,5
chrII	15032178	4,2
chrII	15032605	8,11
chrII	15032793	3,9
chrII	15033360	8,3
chrII	15034075	2,2
chrII	15034667	1,3
chrII	15034909	1,4
chrII	15035021	3,1
chrII	15035190	6,2
chrII	15035295	0,4
chrII	15036805	6,5
chrII	15037335	5,3
chrII	15037585	2,4
chrII	15038049	2,1
chrII	15040854	9,11
chrII	15042026	15,10
chrII	15044558	9,8
chrII	15045143	11,11
chrII	15045325	8,4
chrII	15047443	8,5
chrII	15047462	8,4
chrII	15047463	8,4
chrII	15048530	4,10
chrII	15048833	7,8
chrII	15051249	11,13
chrII	15051497	2,9
chrII	15052008	4,9
chrII	15052687	2,5
chrII	15054609	7,9
chrII	15055723	3,3
chrII	15056072	4,4
chrII	15056195	0,2
chrII	15056248	1,2
chrII	15056493	3,4
chrII	15056978	4,1
chrII	15057291	6,4
chrII	15057632	5,5
chrII	15057733	2,3
chrII	15058003	2,3
chrII	15058037	1,6
chrII	15058867	5,2
chrII	15059071	2,0
chrII	15059357	2,2
chrII	15059708	4,2
chrII	15060200	1,4
chrII	15062516	4,3
chrII	15063076	2,3
chrII	15063562	5,6
chrII	15063734	5,6
chrII	15063756	4,5
chrII	15064227	1,8
chrII	15064301	2,7
chrII	15065026	2,7
chrII	15065776	3,4
chrII	15066036	4,4
chrII	15066942	3,3
chrII	15067172	1,3
chrII	15067196	5,3
chrII	15067289	4,3
chrII	15067423	5,4
chrII	15068704	5,8
chrII	15068831	4,9
chrII	15068882	3,7
chrII	15069033	4,7
chrII	15069653	5,5
chrII	15070347	7,6
chrII	15070421	7,11
chrII	15070524	8,5
chrII	15070548	7,6
chrII	15070604	5,3
chrII	15070842	4,5
chrII	15071117	5,10
chrII	15072197	7,16
chrII	15073236	2,6
chrII	15073679	11,14
chrII	15074997	9,10
chrII	15075405	4,1
chrII	15075821	3,7
chrII	15076911	8,10
chrII	15077002	9,16
chrII	15077005	9,15
chrII	15077356	11,16
chrII	15078009	9,9
chrII	15079803	5,15
chrII	15081202	7,4
chrII	15081203	7,4
chrII	15081705	6,9
chrII	15081795	11,13
chrII	15081934	4,14
chrII	15083057	7,10
chrII	15083104	6,13
chrII	15083810	2,5
chrII	15083855	2,5
chrII	15084168	7,3
chrII	15086318	3,9
chrII	15087151	6,12
chrII	15089757	10,10
chrII	15090324	6,13
chrII	15090325	6,13
chrII	15091557	5,9
chrII	15091558	4,9
chrII	15092099	3,1
chrII	15092149	3,2
chrII	15093097	5,0
chrII	15093185	4,2
chrII	15093197	4,2
chrII	15093382	10,6
