CHROM	POS	sample1
chrII	1909957	9,4
chrII	1910091	8,5
chrII	1910132	4,5
chrII	1912123	21,13
chrII	1915886	7,2
chrII	1916444	14,6
chrII	1916458	10,5
chrII	1917216	9,9
chrII	1917330	6,7
chrII	1917515	10,9
chrII	1917529	12,10
chrII	1918321	8,7
chrII	1918327	7,6
chrII	1918456	9,3
chrII	1921554	4,5
chrII	1921562	5,6
chrII	1921582	6,7
chrII	1921826	5,5
chrII	1921900	4,6
chrII	1922394	6,5
chrII	1922448	7,7
chrII	1923296	12,4
chrII	1923304	12,5
chrII	1926817	4,5
chrII	1926902	11,4
chrII	1926951	13,6
chrII	1927123	9,6
chrII	1927305	12,4
chrII	1937122	10,6
chrII	1937154	8,9
chrII	1937274	11,8
chrII	1937641	7,10
chrII	1937733	8,9
chrII	1937877	13,11
chrII	1937952	9,14
chrII	1937969	7,10
chrII	1938544	6,5
chrII	1938806	7,8
chrII	1939189	4,4
chrII	1939193	4,4
chrII	1939459	5,5
chrII	1939601	5,1
chrII	1939658	4,4
chrII	1939680	5,4
chrII	1939685	4,5
chrII	1940426	16,4
chrII	1940768	15,5
chrII	1941756	14,7
chrII	1943842	6,3
chrII	1944020	7,4
chrII	1944806	6,14
chrII	1944998	4,9
chrII	1946034	12,9
chrII	1946563	8,7
chrII	1947806	6,5
chrII	1949050	7,8
chrII	1954323	13,5
chrII	1958731	7,1
chrII	1986760	6,5
chrII	1986990	7,4
chrII	1987326	9,7
chrII	1987418	17,3
chrII	1987606	10,5
chrII	1987729	17,10
chrII	1987789	11,7
chrII	1988046	15,6
chrII	1988066	14,7
chrII	1988131	10,8
chrII	1988569	9,3
chrII	1989529	8,8
chrII	1989600	5,8
chrII	1990030	12,9
chrII	1990556	9,7
chrII	1991653	9,3
chrII	1992284	8,8
chrII	1992404	6,9
chrII	1992409	8,8
chrII	1992596	4,7
chrII	1992703	5,6
chrII	1992716	5,6
chrII	1992747	7,7
chrII	1992770	7,7
chrII	1993262	13,6
chrII	1993441	10,6
chrII	1993446	10,6
chrII	1993532	13,3
chrII	1993898	7,8
chrII	1993998	9,5
chrII	1994129	9,3
chrII	1994232	8,7
chrII	1994380	7,9
chrII	1994523	10,8
chrII	1994554	8,9
chrII	1994612	16,9
chrII	1994619	15,8
chrII	1994699	9,9
chrII	1994939	10,5
chrII	1994964	12,5
chrII	1994976	10,5
chrII	1995077	6,4
chrII	1995197	8,6
chrII	1995366	9,9
chrII	1995398	11,10
chrII	1995409	13,10
chrII	1995447	13,7
chrII	1995539	9,6
chrII	1995733	14,7
chrII	1995748	15,9
chrII	1995790	20,9
chrII	1995840	15,6
chrII	1995979	7,4
chrII	1996136	14,4
chrII	1996229	14,8
chrII	1996324	10,1
chrII	1996363	7,1
chrII	1996647	9,5
chrII	2014963	7,6
chrII	2025770	3,23
chrII	2025974	5,24
chrII	2025986	6,23
chrII	2026030	8,4
chrII	2026056	8,2
chrII	2026058	8,2
chrII	2030184	5,8
chrII	2051746	6,1
chrII	2052641	14,5
chrII	2052694	12,5
chrII	2054507	9,4
chrII	2056075	9,5
chrII	2058060	10,15
chrII	2058122	11,16
chrII	2058156	13,11
chrII	2058176	13,6
chrII	2058190	11,5
chrII	2058253	12,3
chrII	2058381	13,10
chrII	2058520	8,4
chrII	2058522	8,4
chrII	2058680	8,9
chrII	2059815	5,7
chrII	2059816	5,7
chrII	2059931	5,7
chrII	2059967	5,2
chrII	2059970	4,2
chrII	2060281	8,6
chrII	2061898	4,3
chrII	2061909	6,3
chrII	2062567	11,7
chrII	2063082	9,2
chrII	2063104	11,3
chrII	2063181	9,3
chrII	2063194	7,5
chrII	2063370	7,15
chrII	2063375	5,15
chrII	2063410	8,11
chrII	2063460	11,10
chrII	2063467	11,10
chrII	2064183	9,9
chrII	2065175	4,3
chrII	2065777	6,5
chrII	2065814	4,5
chrII	2066816	6,5
chrII	2066832	7,5
chrII	2067751	4,4
chrII	2068157	8,4
chrII	2068187	6,3
chrII	2068189	6,4
chrII	2069103	6,9
chrII	2069308	9,9
chrII	2069703	8,3
chrII	2069754	3,2
chrII	2070626	9,1
chrII	2073070	11,6
chrII	2073615	9,6
chrII	2074241	4,5
chrII	2074304	8,11
chrII	2075284	7,5
chrII	2077392	4,8
chrII	2079033	8,5
chrII	2079034	8,5
chrII	2080589	11,3
chrII	2080614	12,6
chrII	2084126	6,3
chrII	2084665	11,8
chrII	2084689	9,7
chrII	2084807	10,6
chrII	2085825	10,4
chrII	2088392	10,6
chrII	2089726	8,7
chrII	2090149	12,6
chrII	2090251	8,9
chrII	2092797	8,7
chrII	2093183	9,9
chrII	2093218	7,9
chrII	2093231	7,11
chrII	2093232	7,11
chrII	2093383	9,7
chrII	2093570	5,5
chrII	2093755	7,8
chrII	2094021	6,9
chrII	2095329	11,5
chrII	2095460	7,6
chrII	2095462	7,6
chrII	2096163	5,5
chrII	2096758	9,5
chrII	2098704	7,5
chrII	2099329	13,9
chrII	2100412	5,8
chrII	2100947	11,5
chrII	2101553	6,6
chrII	2102150	7,2
chrII	2102458	8,3
chrII	2103425	6,3
chrII	2104096	12,7
chrII	2105468	13,6
chrII	2105650	11,4
chrII	2106555	10,8
chrII	2106663	5,5
chrII	2107313	4,5
chrII	2109578	9,3
chrII	2111062	8,3
chrII	2112823	8,4
chrII	2112996	8,10
chrII	2117566	8,9
chrII	2117805	6,4
chrII	2120536	19,3
chrII	2121022	8,4
chrII	2122446	7,7
chrII	2123268	7,7
chrII	2123719	17,4
chrII	2126823	9,2
chrII	2126854	9,6
chrII	2126979	6,1
chrII	2127159	7,2
chrII	2127364	9,5
chrII	2127986	9,2
chrII	2128722	7,4
chrII	2128808	6,9
chrII	2129439	8,4
chrII	2129541	7,7
chrII	2129659	7,2
chrII	2130149	10,10
chrII	2131226	12,7
chrII	2132434	10,3
chrII	2133057	5,7
chrII	2133198	6,10
chrII	2133448	5,4
chrII	2133506	5,5
chrII	2133660	4,6
chrII	2133707	9,4
chrII	2134033	10,12
chrII	2134139	11,3
chrII	2134184	8,1
chrII	2134185	8,1
chrII	2135507	10,5
chrII	2139301	10,15
chrII	2139323	10,14
chrII	2139558	6,6
chrII	2139688	5,1
chrII	2139757	10,3
chrII	2139812	15,5
chrII	2139832	10,2
chrII	2139851	9,1
chrII	2140394	5,6
chrII	2140396	5,6
chrII	2140464	9,4
chrII	2140508	8,3
chrII	2140536	5,5
chrII	2140614	9,9
chrII	2140660	15,4
chrII	2140769	5,5
chrII	2140809	6,5
chrII	2140827	5,5
chrII	2140894	5,5
chrII	2140904	5,5
chrII	2141726	8,4
chrII	2141777	8,8
chrII	2141906	9,12
chrII	2141937	9,13
chrII	2141983	7,11
chrII	2142231	9,12
chrII	2142275	7,15
chrII	2142287	7,11
chrII	2142327	6,8
chrII	2142446	6,11
chrII	2142456	6,11
chrII	2142518	6,6
chrII	2142700	6,4
chrII	2142753	6,6
chrII	2142781	5,7
chrII	2142782	6,7
chrII	2142895	8,4
chrII	2146089	4,13
chrII	2146122	8,9
chrII	2146897	9,9
chrII	2146920	7,9
chrII	2146958	9,5
chrII	2147018	6,5
chrII	2147061	4,6
chrII	2147392	3,5
chrII	2147409	2,7
chrII	2147460	6,4
chrII	2147514	9,2
chrII	2148354	9,5
chrII	2148379	11,4
chrII	2148438	10,5
chrII	2148489	7,3
chrII	2148630	16,7
chrII	2148636	16,7
chrII	2148757	9,5
chrII	2149391	5,4
chrII	2149418	4,4
chrII	2149535	2,5
chrII	2149826	7,4
chrII	2150072	2,4
chrII	2150187	14,6
chrII	2150405	6,4
chrII	2150458	6,9
chrII	2150526	10,12
chrII	2150716	5,4
chrII	2150842	2,5
chrII	2151118	8,10
chrII	2151131	8,10
chrII	2151174	6,8
chrII	2151452	12,6
chrII	2152564	6,3
chrII	2152631	3,2
chrII	2152700	6,7
chrII	2152883	6,8
chrII	2152909	7,8
chrII	2152939	5,9
chrII	2153033	5,7
chrII	2153192	5,8
chrII	2153240	6,8
chrII	2153253	6,7
chrII	2153282	6,7
chrII	2153467	7,9
chrII	2153769	9,12
chrII	2153776	8,12
chrII	2153993	14,7
chrII	2154001	13,5
chrII	2154354	15,13
chrII	2154359	16,14
chrII	2154373	15,10
chrII	2154414	8,11
chrII	2154499	4,8
chrII	2154531	8,8
chrII	2154671	10,15
chrII	2154675	12,11
chrII	2154753	9,16
chrII	2155069	14,5
chrII	2155072	13,6
chrII	2155103	13,5
chrII	2155131	8,4
chrII	2155146	7,4
chrII	2164884	8,3
chrII	2164900	11,4
chrII	2164971	6,5
chrII	2165035	5,7
chrII	2165278	10,11
chrII	2165445	12,5
chrII	2165467	5,15
chrII	2165597	17,13
chrII	2165707	10,11
chrII	2165742	6,7
chrII	2165743	6,7
chrII	2165775	11,8
chrII	2165828	7,10
chrII	2165838	7,10
chrII	2165935	10,6
chrII	2166417	11,4
chrII	2166485	2,5
chrII	2166506	3,5
chrII	2166511	3,5
chrII	2166899	11,5
chrII	2167509	12,5
chrII	2167577	12,2
chrII	2167606	7,4
chrII	2167644	6,5
chrII	2167659	5,5
chrII	2167685	6,9
chrII	2167811	7,3
chrII	2167928	7,2
chrII	2168017	6,5
chrII	2168018	5,5
chrII	2168123	10,4
chrII	2168131	10,4
chrII	2168245	10,4
chrII	2168322	8,5
chrII	2168385	7,6
chrII	2168446	10,5
chrII	2168483	8,5
chrII	2168803	6,2
chrII	2168817	6,2
chrII	2168852	7,3
chrII	2168859	7,3
chrII	2169245	8,7
chrII	2169335	10,7
chrII	2169367	9,5
chrII	2169482	15,6
chrII	2169542	7,7
chrII	2169656	12,11
chrII	2169657	13,11
chrII	2170109	9,3
chrII	2176480	4,7
chrII	2176488	3,7
chrII	2176530	7,5
chrII	2176643	12,5
chrII	2176644	12,5
chrII	2176733	7,9
chrII	2176737	7,9
chrII	2176809	7,7
chrII	2176892	9,6
chrII	2176893	9,6
chrII	2176970	10,6
chrII	2176978	10,6
chrII	2177429	9,2
chrII	2177486	8,5
chrII	2177556	4,5
chrII	2178042	9,4
chrII	2178168	4,2
chrII	2178683	7,8
chrII	2178705	8,8
chrII	2178825	7,5
chrII	2178828	7,5
chrII	2178973	6,5
chrII	2178982	8,6
chrII	2179080	14,8
chrII	2179425	8,7
chrII	2179456	3,7
chrII	2179550	6,7
chrII	2179556	6,9
chrII	2179619	3,7
chrII	2179751	11,5
chrII	2180055	7,5
chrII	2180142	6,5
chrII	2180430	6,5
chrII	2180437	6,5
chrII	2180557	4,5
chrII	2180714	6,2
chrII	2180719	6,1
chrII	2180852	4,8
chrII	2180863	4,9
chrII	2180870	4,8
chrII	2180976	8,4
chrII	2180983	8,3
chrII	2181018	8,5
chrII	2181037	9,7
chrII	2181206	8,10
chrII	2181217	8,9
chrII	2181325	12,5
chrII	2181337	11,5
chrII	2181362	12,6
chrII	2181493	5,9
chrII	2181517	4,8
chrII	2181755	7,5
chrII	2182174	11,8
chrII	2182206	9,3
chrII	2182385	7,4
chrII	2182434	6,6
chrII	2182481	7,5
chrII	2182515	8,5
chrII	2182629	7,5
chrII	2183628	14,7
chrII	2184095	4,7
chrII	2184124	6,6
chrII	2185813	11,5
chrII	2185972	7,8
chrII	2186112	6,7
chrII	2186207	7,8
chrII	2186362	7,7
chrII	2187180	4,7
chrII	2187612	8,5
chrII	2188365	8,9
chrII	2188390	10,12
chrII	2188689	13,8
chrII	2188727	18,5
chrII	2189228	9,3
chrII	2189701	9,5
chrII	2189948	9,7
chrII	2190264	5,10
chrII	2191167	8,6
chrII	2191509	5,5
chrII	2192171	3,6
chrII	2192212	6,6
chrII	2192250	9,5
chrII	2192529	5,2
chrII	2192595	7,4
chrII	2192765	14,5
chrII	2193546	6,7
chrII	2194246	15,6
chrII	2194464	11,10
chrII	2194479	10,12
chrII	2194526	16,9
chrII	2194758	10,9
chrII	2196446	10,3
chrII	2196516	4,7
chrII	2196577	7,8
chrII	2197325	12,3
chrII	2199409	4,8
chrII	2199972	7,5
chrII	2200179	11,5
chrII	2200290	6,3
chrII	2200479	6,4
chrII	2200485	7,4
chrII	2200745	8,8
chrII	2201018	6,6
chrII	2201377	7,4
chrII	2201536	8,9
chrII	2201711	12,6
chrII	2202988	8,4
chrII	2203269	5,6
chrII	2203352	5,6
chrII	2203740	11,6
chrII	2203790	6,3
chrII	2204169	8,4
chrII	2204185	7,5
chrII	2204209	9,2
chrII	2204563	10,3
chrII	2204964	6,7
chrII	2205138	13,7
chrII	2205184	12,9
chrII	2205195	9,10
chrII	2205503	13,9
chrII	2205504	13,9
chrII	2205546	10,6
chrII	2205592	12,6
chrII	2205682	7,8
chrII	2205895	6,5
chrII	2205984	13,3
chrII	2206234	9,5
chrII	2206495	6,6
chrII	2206748	5,5
chrII	2206930	9,7
chrII	2206951	10,5
chrII	2207375	7,7
chrII	2207389	11,6
chrII	2208393	4,3
chrII	2209180	6,7
chrII	2209239	13,8
chrII	2209545	7,10
chrII	2210903	10,4
chrII	2212019	5,8
chrII	2212111	12,4
chrII	2212834	8,3
chrII	2213006	9,5
chrII	2213126	5,4
chrII	2213406	11,9
chrII	2213668	11,5
chrII	2213679	9,5
chrII	2214049	9,3
chrII	2214184	17,11
chrII	2214317	6,4
chrII	2214664	9,6
chrII	2214742	9,6
chrII	2215085	15,10
chrII	2217544	11,3
chrII	2217610	8,6
chrII	2219847	8,8
chrII	2220346	10,7
chrII	2220563	12,9
chrII	2222744	5,2
chrII	2222750	5,3
chrII	2222756	5,6
chrII	2222990	4,8
chrII	2223631	8,6
chrII	2223667	5,4
chrII	2223820	8,11
chrII	2223834	13,8
chrII	2223955	8,10
chrII	2225042	13,5
chrII	2225126	14,8
chrII	2225856	6,1
chrII	2227288	6,8
chrII	2227353	7,5
chrII	2227853	10,7
chrII	2227994	9,12
chrII	2228136	8,5
chrII	2228371	10,5
chrII	2228607	7,3
chrII	2228800	8,5
chrII	2228835	6,3
chrII	2229110	8,2
chrII	2229470	7,3
chrII	2229618	8,5
chrII	2229717	8,3
chrII	2229824	13,10
chrII	2230067	13,10
chrII	2230195	11,9
chrII	2230570	10,4
chrII	2230577	10,6
chrII	2230643	12,9
chrII	2230700	10,8
chrII	2230924	12,14
chrII	2232726	4,12
chrII	2233416	5,6
chrII	2233835	10,5
chrII	2233908	11,8
chrII	2233909	11,8
chrII	2234002	18,7
chrII	2234535	8,7
chrII	2234891	8,4
chrII	2235009	6,3
chrII	2235421	10,1
chrII	2235998	14,8
chrII	2236301	9,9
chrII	2236400	5,5
chrII	2236450	5,8
chrII	2236519	10,10
chrII	2237013	8,3
chrII	2238062	7,9
chrII	2238067	7,8
chrII	2238259	7,1
chrII	2238355	3,7
chrII	2243634	9,11
chrII	2243711	5,10
chrII	2245254	6,10
chrII	2246967	10,6
chrII	2250864	11,8
chrII	2251056	11,9
chrII	2255257	11,5
chrII	2255265	11,5
chrII	2255427	10,5
chrII	2255775	7,11
chrII	2257084	16,13
chrII	2260732	13,4
chrII	2260757	13,4
chrII	2260761	13,4
chrII	2260792	11,4
chrII	2260831	8,3
chrII	2260844	5,4
chrII	2260938	9,9
chrII	2261044	12,4
chrII	2261087	12,5
chrII	2261107	7,6
chrII	2261138	6,6
chrII	2261161	6,4
chrII	2261807	3,6
chrII	2261982	9,12
chrII	2262084	8,6
chrII	2262170	5,10
chrII	2262180	7,9
chrII	2262201	7,9
chrII	2262210	8,9
chrII	2284181	8,6
chrII	2284244	11,7
chrII	2284329	7,10
chrII	2284436	9,8
chrII	2284450	7,8
chrII	2284554	6,6
chrII	2285187	6,8
chrII	2285190	5,8
chrII	2285282	8,6
chrII	2285305	7,5
chrII	2285315	9,5
chrII	2285351	8,8
chrII	2290964	11,5
chrII	2291219	10,2
chrII	2291317	13,4
chrII	2291378	10,5
chrII	2291400	12,6
chrII	2291795	8,6
chrII	2292151	10,3
chrII	2292152	10,3
chrII	2292185	8,4
chrII	2292195	6,4
chrII	2292217	5,4
chrII	2295012	12,6
chrII	2295025	13,9
chrII	2295132	7,6
chrII	2295181	5,4
chrII	2295217	4,2
chrII	2295291	13,10
chrII	2295366	9,11
chrII	2300459	8,8
chrII	2300512	9,6
chrII	2300528	8,6
chrII	2301309	3,5
chrII	2301547	5,4
chrII	2301586	4,5
chrII	2301601	4,5
chrII	2301654	2,3
chrII	2303564	3,1
chrII	2304529	7,6
chrII	2304531	7,6
chrII	2304543	8,7
chrII	2305661	6,8
chrII	2305676	14,10
chrII	2313777	4,4
chrII	2313788	4,5
chrII	2313830	3,4
chrII	2318270	6,9
chrII	2318279	8,9
chrII	2318723	5,10
chrII	2318880	9,5
chrII	2319085	6,10
chrII	2331114	7,2
chrII	2331124	7,2
chrII	2331263	6,4
chrII	2331296	10,4
chrII	2331316	10,3
chrII	2331793	6,6
chrII	2331905	8,0
chrII	2331937	12,3
chrII	2332146	3,5
chrII	2332152	2,4
chrII	2333049	2,2
chrII	2333133	8,6
chrII	2333757	7,14
chrII	2334062	5,6
chrII	2334078	7,7
chrII	2334367	12,4
chrII	2334813	9,6
chrII	2336097	10,5
chrII	2336151	11,7
chrII	2336219	11,8
chrII	2336299	9,4
chrII	2336379	7,2
chrII	2336494	11,5
chrII	2336512	10,4
chrII	2336520	8,6
chrII	2336539	10,4
chrII	2336727	5,3
chrII	2336730	5,3
chrII	2336802	8,1
chrII	2337070	7,5
chrII	2337150	6,4
chrII	2337206	9,1
chrII	2337329	8,4
chrII	2337512	4,5
chrII	2337553	12,5
chrII	2337568	13,5
chrII	2337624	12,7
chrII	2337662	10,7
chrII	2337925	12,7
chrII	2337982	9,5
chrII	2339065	2,6
chrII	2339404	9,4
chrII	2339463	11,6
chrII	2340809	7,4
chrII	2341087	13,2
chrII	2341531	10,5
chrII	2341632	4,9
chrII	2341710	10,3
chrII	2341825	11,6
chrII	2341991	11,6
chrII	2342023	12,3
chrII	2342351	5,5
chrII	2342460	8,8
chrII	2342472	6,7
chrII	2342489	7,8
chrII	2342498	8,8
chrII	2342564	9,6
chrII	2342570	9,7
chrII	2342676	11,7
chrII	2343513	11,7
chrII	2343657	16,6
chrII	2343986	13,8
chrII	2344037	16,7
chrII	2344115	11,3
chrII	2344859	10,0
chrII	2344910	8,3
chrII	2345374	3,6
chrII	2345532	6,6
chrII	2346869	8,5
chrII	2349283	4,5
chrII	2349322	5,4
chrII	2349323	6,4
chrII	2349439	8,7
chrII	2349634	9,5
chrII	2350521	6,2
chrII	2350985	17,4
chrII	2353263	7,2
chrII	2353603	8,3
chrII	2353616	7,4
chrII	2353637	8,6
chrII	2353881	14,7
chrII	2354784	21,9
chrII	2354956	11,4
chrII	2355019	8,2
chrII	2355955	8,8
chrII	2357175	12,5
chrII	2357280	9,3
chrII	2357309	12,4
chrII	2357317	12,4
chrII	2357360	10,5
chrII	2357474	10,2
chrII	2357534	12,3
chrII	2357560	10,2
chrII	2357564	10,2
chrII	2357593	7,2
chrII	2357641	6,3
chrII	2357694	6,3
chrII	2374681	7,3
chrII	2375347	6,10
chrII	2375528	5,6
chrII	2375547	4,7
chrII	2376105	7,8
chrII	2376202	7,11
chrII	2376617	5,4
chrII	2376796	7,1
chrII	2377634	11,11
chrII	2377712	9,9
chrII	2378023	8,6
chrII	2378351	10,5
chrII	2379210	8,5
chrII	2379454	8,1
chrII	2379582	13,5
chrII	2380382	6,4
chrII	2380611	3,4
chrII	2380661	6,4
chrII	2380845	9,6
chrII	2380921	4,4
chrII	2380947	6,3
chrII	2383710	8,4
chrII	2384215	8,0
chrII	2384632	10,5
chrII	2384662	10,4
chrII	2384744	9,4
chrII	2384785	4,5
chrII	2385814	6,1
chrII	2385885	8,2
chrII	2386062	4,4
chrII	2388211	9,4
chrII	2389410	17,7
chrII	2389411	17,7
chrII	2389447	14,5
chrII	2389465	12,4
chrII	2389604	7,1
chrII	2390083	9,6
chrII	2390500	9,6
chrII	2390529	6,7
chrII	2390872	11,3
chrII	2391112	13,4
chrII	2391215	10,0
chrII	2391552	11,4
chrII	2391595	9,4
chrII	2391653	11,9
chrII	2393908	9,6
chrII	2393909	11,3
chrII	2396988	7,3
chrII	2397055	6,4
chrII	2397093	6,6
chrII	2397182	6,4
chrII	2397359	6,1
chrII	2397517	10,9
chrII	2397674	4,6
chrII	2397688	5,3
chrII	2399245	5,4
chrII	2399307	9,8
chrII	2399966	14,3
chrII	2400161	8,5
chrII	2400186	8,4
chrII	2400190	8,4
chrII	2400223	12,3
chrII	2400242	13,2
chrII	2400917	5,7
chrII	2400960	6,6
chrII	2400961	6,6
chrII	2405722	7,5
chrII	2405832	6,9
chrII	2405907	8,7
chrII	2406733	5,3
chrII	2406804	4,2
chrII	2406837	6,4
chrII	2407051	5,4
chrII	2407110	5,3
chrII	2407378	8,5
chrII	2407423	14,1
chrII	2407430	13,1
chrII	2407462	9,2
chrII	2407469	10,2
chrII	2407505	9,5
chrII	2407508	8,5
chrII	2407542	10,8
chrII	2407554	13,8
chrII	2407569	12,6
chrII	2407589	11,5
chrII	2409512	5,10
chrII	2409542	8,8
chrII	2409886	7,10
chrII	2409893	7,11
chrII	2410098	7,5
chrII	2410199	6,8
chrII	2410470	10,6
chrII	2411731	8,3
chrII	2411789	14,4
chrII	2412441	6,12
chrII	2413048	4,3
chrII	2413151	11,1
chrII	2414027	5,1
chrII	2414246	10,4
chrII	2414886	9,13
chrII	2418133	6,2
chrII	2423066	12,10
chrII	2423177	5,9
chrII	2424302	11,10
chrII	2425444	4,9
chrII	2425592	10,6
chrII	2426314	7,2
chrII	2426532	7,2
chrII	2427232	8,2
chrII	2427971	12,5
chrII	2427991	9,6
chrII	2428163	7,5
chrII	2428207	8,3
chrII	2428264	12,4
chrII	2428453	11,6
chrII	2431960	12,6
chrII	2432041	5,6
chrII	2432930	8,5
chrII	2433005	9,6
chrII	2433230	5,4
chrII	2433506	6,3
chrII	2434117	9,4
chrII	2434304	10,1
chrII	2434342	9,2
chrII	2434430	6,6
chrII	2435141	11,8
chrII	2435260	8,2
chrII	2435415	5,6
chrII	2435487	12,8
chrII	2436015	8,5
chrII	2436212	13,2
chrII	2436734	8,1
chrII	2436757	9,4
chrII	2437157	6,9
chrII	2437673	7,6
chrII	2437971	9,3
chrII	2438254	14,2
chrII	2438396	7,3
chrII	2438465	4,6
chrII	2438711	12,2
chrII	2439952	8,6
chrII	2440151	11,6
chrII	2440680	8,8
chrII	2441260	6,9
chrII	2441386	5,4
chrII	2441562	5,15
chrII	2441961	8,5
chrII	2442040	10,5
chrII	2442491	4,8
chrII	2442533	9,4
chrII	2442552	9,2
chrII	2442564	10,5
chrII	2442916	9,0
chrII	2443762	11,9
chrII	2444471	5,11
chrII	2444651	4,3
chrII	2445190	8,7
chrII	2445226	12,5
chrII	2445684	6,9
chrII	2447115	9,6
chrII	2447720	9,8
chrII	2448772	9,8
chrII	2449614	4,4
chrII	2450005	4,8
chrII	2450289	6,6
chrII	2450573	3,4
chrII	2450589	4,5
chrII	2450650	6,6
chrII	2451163	6,4
chrII	2451307	9,7
chrII	2451352	8,5
chrII	2451404	12,5
chrII	2451442	11,5
chrII	2451519	10,11
chrII	2451535	10,11
chrII	2451626	13,5
chrII	2451644	14,5
chrII	2451667	18,5
chrII	2451766	11,8
chrII	2451791	12,8
chrII	2451816	12,7
chrII	2451836	10,7
chrII	2451891	9,7
chrII	2451958	17,10
chrII	2451979	17,10
chrII	2452027	16,8
chrII	2452035	12,5
chrII	2452465	11,2
chrII	2452466	11,2
chrII	2452499	9,3
chrII	2456276	13,8
chrII	2456480	4,7
chrII	2457441	14,6
chrII	2457738	10,4
chrII	2458232	8,6
chrII	2458749	5,6
chrII	2458750	5,6
chrII	2458962	3,6
chrII	2459713	7,8
chrII	2460078	8,7
chrII	2460122	10,6
chrII	2460244	11,5
chrII	2460286	10,3
chrII	2460388	8,8
chrII	2460477	13,7
chrII	2461574	7,10
chrII	2461598	6,5
chrII	2461877	12,10
chrII	2462375	10,5
chrII	2462854	7,5
chrII	2462948	9,7
chrII	2464939	7,3
chrII	2465500	10,8
chrII	2466085	9,8
chrII	2466147	10,8
chrII	2466383	4,10
chrII	2466464	8,7
chrII	2467047	10,8
chrII	2467342	7,5
chrII	2467525	5,6
chrII	2467531	4,6
chrII	2468200	7,4
chrII	2468819	13,9
chrII	2469520	9,6
chrII	2469523	9,5
chrII	2469556	7,6
chrII	2469611	8,3
chrII	2469824	8,6
chrII	2469951	5,2
chrII	2470217	4,4
chrII	2470237	5,5
chrII	2470492	7,6
chrII	2471433	11,8
chrII	2471872	8,4
chrII	2472293	2,4
chrII	2472707	13,1
chrII	2472867	15,8
chrII	2473410	14,5
chrII	2473597	18,8
chrII	2474633	4,1
chrII	2475030	6,5
chrII	2475771	11,4
chrII	2476165	10,4
chrII	2476487	10,5
chrII	2476784	7,5
chrII	2477396	7,10
chrII	2477540	11,3
chrII	2477666	13,9
chrII	2477686	13,7
chrII	2477968	11,5
chrII	2477999	12,5
chrII	2478389	13,6
chrII	2478504	9,8
chrII	2479175	8,4
chrII	2479364	11,8
chrII	2479507	9,8
chrII	2479641	9,7
chrII	2480186	9,8
chrII	2480469	4,5
chrII	2480570	10,6
chrII	2480619	6,6
chrII	2480659	10,7
chrII	2480849	13,6
chrII	2481091	9,3
chrII	2481782	5,7
chrII	2482009	6,4
chrII	2483217	10,7
chrII	2483652	5,6
chrII	2483740	4,8
chrII	2484583	8,4
chrII	2485874	9,4
chrII	2486668	10,5
chrII	2487744	4,3
chrII	2487781	5,6
chrII	2489464	8,6
chrII	2489925	5,10
chrII	2490125	4,7
chrII	2490280	7,9
chrII	2490705	7,2
chrII	2491057	8,3
chrII	2491075	7,3
chrII	2491160	10,5
chrII	2491399	15,5
chrII	2491475	8,3
chrII	2492464	5,8
chrII	2492735	7,6
chrII	2493020	10,2
chrII	2493122	7,5
chrII	2493259	4,5
chrII	2493828	7,5
chrII	2493889	8,6
chrII	2495458	12,4
chrII	2496054	8,3
chrII	2497129	16,10
chrII	2498976	7,5
chrII	2500424	11,6
chrII	2501312	14,9
chrII	2502048	6,5
chrII	2502603	8,2
chrII	2503131	4,2
chrII	2505155	6,8
chrII	2505337	13,7
chrII	2505671	11,7
chrII	2505722	11,7
chrII	2505975	6,5
chrII	2506693	9,2
chrII	2507511	10,8
chrII	2508008	9,4
chrII	2509407	8,2
chrII	2509906	10,8
chrII	2510258	9,6
chrII	2510469	6,4
chrII	2511437	7,7
chrII	2511576	13,5
chrII	2512495	11,9
chrII	2513274	2,4
chrII	2513774	10,6
chrII	2513872	7,2
chrII	2513975	6,4
chrII	2514727	12,4
chrII	2514895	8,4
chrII	2515361	5,11
chrII	2515771	6,5
chrII	2515801	10,3
chrII	2516035	8,5
chrII	2516079	9,3
chrII	2516210	5,3
chrII	2517322	10,7
chrII	2518334	14,5
chrII	2519143	3,1
chrII	2520081	11,5
chrII	2520803	7,3
chrII	2520883	6,10
chrII	2521550	5,9
chrII	2522032	10,7
chrII	2522330	8,10
chrII	2522429	9,5
chrII	2522476	8,3
chrII	2523316	10,5
chrII	2524149	13,5
chrII	2524411	10,2
chrII	2525221	9,6
chrII	2525443	5,7
chrII	2526667	8,2
chrII	2526873	7,4
chrII	2527097	11,3
chrII	2527680	8,6
chrII	2527829	6,5
chrII	2528211	9,6
chrII	2528449	12,3
chrII	2528455	12,4
chrII	2528495	11,7
chrII	2528802	9,6
chrII	2529462	6,8
chrII	2530484	5,4
chrII	2532362	13,4
chrII	2532522	10,9
chrII	2537174	11,5
chrII	2537318	5,4
chrII	2537325	5,4
chrII	2537387	10,12
chrII	2537613	13,3
chrII	2537627	14,4
chrII	2537672	11,4
chrII	2538147	8,3
chrII	2538189	4,6
chrII	2538195	3,5
chrII	2538606	7,3
chrII	2539086	8,9
chrII	2539193	7,3
chrII	2539210	11,3
chrII	2539807	6,5
