CHROM	POS	sample1
chrII	2814530	3,0
chrII	2815150	16,0
chrII	2815152	16,0
chrII	2815358	21,1
chrII	2815817	18,1
chrII	2815852	23,1
chrII	2816332	16,1
chrII	2816333	16,1
chrII	2816579	7,3
chrII	2816675	10,1
chrII	2816726	16,1
chrII	2816747	22,0
chrII	2817485	18,2
chrII	2818526	11,0
chrII	2818837	13,0
chrII	2819247	25,0
chrII	2819312	16,0
chrII	2819329	14,0
chrII	2819682	11,1
chrII	2820579	25,1
chrII	2820640	20,0
chrII	2821337	24,2
chrII	2821572	13,0
chrII	2822022	10,1
chrII	2822274	11,1
chrII	2822428	12,2
chrII	2822474	15,1
chrII	2822497	15,0
chrII	2822756	2,1
chrII	2822980	14,1
chrII	2823219	12,2
chrII	2823318	18,1
chrII	2823480	13,1
chrII	2824014	12,1
chrII	2824031	14,0
chrII	2824102	16,1
chrII	2824568	22,1
chrII	2825166	27,4
chrII	2826115	15,1
chrII	2826441	18,2
chrII	2826985	17,5
chrII	2827655	11,1
chrII	2828619	20,1
chrII	2829226	24,3
chrII	2829337	20,1
chrII	2829422	15,3
chrII	2829475	24,2
chrII	2829692	20,2
chrII	2829725	20,1
chrII	2830939	16,0
chrII	2831127	16,1
chrII	2831276	10,0
chrII	2831299	8,0
chrII	2831408	6,1
chrII	2831527	14,2
chrII	2831552	11,2
chrII	2831643	5,0
chrII	2831912	7,2
chrII	2831914	7,2
chrII	2831974	8,0
chrII	2832060	12,0
chrII	2832096	11,0
chrII	2832129	11,0
chrII	2832161	12,0
chrII	2832216	15,0
chrII	2832373	10,0
chrII	2832523	13,2
chrII	2832548	13,3
chrII	2832977	8,2
chrII	2834141	17,0
chrII	2834693	14,2
chrII	2835107	18,0
chrII	2835131	12,0
chrII	2835655	17,0
chrII	2835784	21,0
chrII	2835942	20,1
chrII	2836108	22,0
chrII	2837296	26,2
chrII	2838330	11,2
chrII	2840358	19,1
chrII	2841431	22,2
chrII	2841846	19,0
chrII	2843957	27,0
chrII	2844323	21,1
chrII	2844458	19,1
chrII	2844551	11,0
chrII	2844767	14,0
chrII	2845521	15,1
chrII	2846723	15,2
chrII	2847756	18,4
chrII	2850699	10,1
chrII	2851746	11,0
chrII	2851782	9,0
chrII	2851786	10,0
chrII	2851973	6,0
chrII	2852018	7,0
chrII	2852214	10,0
chrII	2852237	10,0
chrII	2852383	16,0
chrII	2852613	10,1
chrII	2852626	10,0
chrII	2852683	16,1
chrII	2852739	16,1
chrII	2852907	9,1
chrII	2853075	7,1
chrII	2853108	4,3
chrII	2853340	5,0
chrII	2853375	5,1
chrII	2853631	14,1
chrII	2853634	14,1
chrII	2853830	13,3
chrII	2854035	21,0
chrII	2855093	18,1
chrII	2855824	6,2
chrII	2858201	14,1
chrII	2858202	14,1
chrII	2858299	12,0
chrII	2858367	12,2
chrII	2858589	10,1
chrII	2858650	12,1
chrII	2858666	10,1
chrII	2858904	19,1
chrII	2859360	19,0
chrII	2860464	15,0
chrII	2860716	13,1
chrII	2860719	14,1
chrII	2860892	7,0
chrII	2860964	6,0
chrII	2861428	13,0
chrII	2861796	20,3
chrII	2862134	20,2
chrII	2862256	16,2
chrII	2862489	24,3
chrII	2863052	17,2
chrII	2864027	24,0
chrII	2865056	19,0
chrII	2867569	13,0
chrII	2868086	25,0
chrII	2869660	20,1
chrII	2869871	28,3
chrII	2870208	12,1
chrII	2870748	20,0
chrII	2871867	11,2
chrII	2872010	12,2
chrII	2872144	13,0
chrII	2873449	8,9
chrII	2873772	6,4
chrII	2873774	6,5
chrII	2873828	6,0
chrII	2873887	12,3
chrII	2873945	10,6
chrII	2874047	5,4
chrII	2874062	6,5
chrII	2874091	7,6
chrII	2874104	7,7
chrII	2874109	6,7
chrII	2874159	6,3
chrII	2874174	6,3
chrII	2874206	7,1
chrII	2874219	8,1
chrII	2875047	17,1
chrII	2875240	11,0
chrII	2875623	8,0
chrII	2876446	10,0
chrII	2876621	16,0
chrII	2876753	5,1
chrII	2877166	10,0
chrII	2879086	10,0
chrII	2879363	14,0
chrII	2879727	13,0
chrII	2879757	9,0
chrII	2879888	4,0
chrII	2880027	13,0
chrII	2880767	14,1
chrII	2881759	15,0
chrII	2881784	17,0
chrII	2881914	15,3
chrII	2881933	15,2
chrII	2881988	22,0
chrII	2882469	16,1
chrII	2882483	20,1
chrII	2883192	8,0
chrII	2883466	4,1
chrII	2884120	6,0
chrII	2884213	7,0
chrII	2884586	6,0
chrII	2884650	10,0
chrII	2884969	6,0
chrII	2884983	8,0
chrII	2885073	8,0
chrII	2885301	4,0
chrII	2885349	3,0
chrII	2885608	10,1
chrII	2885810	13,0
chrII	2886010	8,1
chrII	2886092	13,1
chrII	2886196	17,7
chrII	2886274	12,2
chrII	2887446	27,1
chrII	2887837	19,1
chrII	2887840	19,1
chrII	2888044	20,0
chrII	2888576	10,0
chrII	2889505	21,1
chrII	2889811	14,1
chrII	2890160	12,1
chrII	2890281	7,1
chrII	2890320	6,1
chrII	2890449	8,0
chrII	2890489	7,0
chrII	2890551	10,0
chrII	2893458	20,3
chrII	2893488	18,1
chrII	2893919	7,1
chrII	2894450	9,1
chrII	2894511	12,1
chrII	2894831	13,3
chrII	2894866	11,2
chrII	2894992	8,1
chrII	2896405	19,1
chrII	2897886	21,47
chrII	2899606	16,0
chrII	2899726	15,2
chrII	2900043	21,4
chrII	2900094	25,5
chrII	2900560	19,0
chrII	2900689	13,1
chrII	2901030	11,2
chrII	2901134	20,1
chrII	2901237	15,0
chrII	2901238	15,0
chrII	2901914	23,2
chrII	2902613	15,1
chrII	2902899	15,3
chrII	2903275	19,2
chrII	2904454	15,2
chrII	2904504	16,1
chrII	2904630	8,2
chrII	2904967	12,3
chrII	2905137	22,0
chrII	2905177	21,0
chrII	2905529	23,0
chrII	2905537	22,0
chrII	2905569	13,0
chrII	2905627	10,0
chrII	2907092	16,0
chrII	2907093	15,0
chrII	2907123	11,1
chrII	2907356	15,0
chrII	2907595	11,2
chrII	2907665	10,1
chrII	2907785	19,0
chrII	2908394	16,0
chrII	2910999	11,0
chrII	2914085	24,1
chrII	2914163	25,1
chrII	2914165	25,1
chrII	2914210	18,2
chrII	2914255	17,1
chrII	2914745	21,1
chrII	2914890	21,2
chrII	2915021	17,0
chrII	2915068	18,0
chrII	2915365	25,0
chrII	2915386	26,1
chrII	2915511	14,1
chrII	2915857	14,1
chrII	2915911	20,0
chrII	2916138	17,1
chrII	2916279	15,1
chrII	2916282	17,1
chrII	2916679	19,0
chrII	2917939	21,0
chrII	2917956	19,0
chrII	2919332	8,0
chrII	2919534	15,4
chrII	2919594	13,4
chrII	2919613	15,3
chrII	2920843	18,2
chrII	2921285	17,0
chrII	2921415	15,1
chrII	2921588	20,0
chrII	2921862	13,1
chrII	2921949	14,1
chrII	2922283	13,0
chrII	2922849	19,4
chrII	2923370	23,0
chrII	2923394	18,0
chrII	2923812	24,1
chrII	2924151	23,0
chrII	2924163	24,0
chrII	2926859	10,0
chrII	2927637	17,3
chrII	2927662	19,3
chrII	2928390	19,2
chrII	2929774	27,2
chrII	2931533	22,0
chrII	2932920	21,3
chrII	2933303	24,2
chrII	2934089	18,2
chrII	2934994	12,3
chrII	2935774	16,1
chrII	2935849	12,0
chrII	2936288	13,0
chrII	2937733	11,3
chrII	2937952	17,4
chrII	2938567	20,0
chrII	2939717	21,2
chrII	2940257	24,3
chrII	2940293	19,3
chrII	2940519	17,1
chrII	2940962	14,1
chrII	2941964	20,0
chrII	2942054	20,0
chrII	2942671	24,1
chrII	2943374	16,0
chrII	2943464	25,2
chrII	2943485	24,3
chrII	2943560	13,2
chrII	2943685	20,0
chrII	2943839	20,2
chrII	2943894	18,4
chrII	2943922	17,3
chrII	2944035	16,1
chrII	2944296	15,1
chrII	2944297	15,1
chrII	2944444	6,1
chrII	2944728	17,3
chrII	2944771	17,2
chrII	2944839	19,1
chrII	2945235	14,2
chrII	2945842	16,0
chrII	2946122	15,1
chrII	2946344	13,1
chrII	2946539	20,0
chrII	2946798	20,0
chrII	2946972	17,2
chrII	2947118	18,0
chrII	2947303	22,3
chrII	2947621	16,1
chrII	2947715	14,2
chrII	2947754	17,2
chrII	2947992	10,1
chrII	2948028	5,0
chrII	2948865	13,1
chrII	2949682	16,1
chrII	2951449	12,0
chrII	2951852	17,0
chrII	2952189	11,0
chrII	2953088	9,0
chrII	2956299	21,1
chrII	2958950	16,2
chrII	2959008	13,0
chrII	2959594	6,2
chrII	2959609	3,2
chrII	2960243	13,0
chrII	2960244	13,0
chrII	2961766	22,0
chrII	2961812	25,1
chrII	2961986	21,0
chrII	2962859	13,0
chrII	2962960	14,1
chrII	2964125	15,1
chrII	2964245	11,1
chrII	2965444	15,1
chrII	2966899	16,0
chrII	2967379	10,1
chrII	2967384	10,1
chrII	2968421	14,0
chrII	2969855	10,2
chrII	2969870	12,3
chrII	2970661	10,1
chrII	2970955	17,1
chrII	2971030	9,1
chrII	2971213	9,0
chrII	2971380	9,0
chrII	2971524	5,0
chrII	2972069	7,0
chrII	2972802	9,0
chrII	2973337	7,0
chrII	2973834	1,0
chrII	2974438	12,0
chrII	2974505	11,0
chrII	2974733	12,1
chrII	2974937	15,0
chrII	2975164	9,1
chrII	2975320	11,0
chrII	2975363	9,0
chrII	2975388	8,0
chrII	2975481	8,1
chrII	2975538	11,1
chrII	2975655	13,1
chrII	2975724	15,3
chrII	2975906	11,1
chrII	2976161	8,1
chrII	2976349	14,1
chrII	2976443	9,0
chrII	2977117	6,1
chrII	2977253	9,1
chrII	2977576	11,2
chrII	2977809	8,0
chrII	2978375	20,3
chrII	2978740	20,3
chrII	2983533	14,4
chrII	2983545	13,4
chrII	2984082	8,1
chrII	2984311	4,0
chrII	2984494	20,2
chrII	2984816	9,3
chrII	2985314	19,0
chrII	2987803	11,1
chrII	2987860	18,1
chrII	2988271	22,2
chrII	2989471	13,2
chrII	2989582	21,1
chrII	2989699	9,2
chrII	2990879	17,0
chrII	2991593	14,1
chrII	2994770	15,1
chrII	2994866	12,1
chrII	2995313	14,0
chrII	2995701	16,1
chrII	2995916	13,1
chrII	2996929	12,1
chrII	2997329	7,2
chrII	3000947	14,1
chrII	3001443	15,0
chrII	3002364	16,0
chrII	3008789	14,2
chrII	3011000	26,2
chrII	3011123	16,1
chrII	3011151	16,1
chrII	3013739	10,1
chrII	3015315	9,2
chrII	3015521	5,1
chrII	3015682	11,2
chrII	3015694	13,2
chrII	3018640	14,0
chrII	3020008	14,2
chrII	3020429	11,0
chrII	3020444	12,0
chrII	3020784	12,1
chrII	3020981	23,2
chrII	3022612	30,0
chrII	3023187	15,1
chrII	3024250	14,0
chrII	3025958	9,1
chrII	3026763	13,2
chrII	3027087	14,1
chrII	3028751	13,1
chrII	3029815	16,0
chrII	3030850	5,0
chrII	3034950	17,1
chrII	3035788	18,1
chrII	3036081	15,0
chrII	3038070	11,0
chrII	3038384	15,1
chrII	3039334	20,2
chrII	3039464	22,0
chrII	3040621	17,0
chrII	3040803	19,3
chrII	3043093	12,1
chrII	3043418	12,2
chrII	3043523	5,0
chrII	3044543	22,2
chrII	3045064	16,2
chrII	3045985	15,0
chrII	3050105	18,2
chrII	3050140	18,1
chrII	3050147	20,2
chrII	3050302	22,0
chrII	3050323	20,0
chrII	3050431	11,2
chrII	3052242	21,1
chrII	3054451	16,1
chrII	3055796	14,2
chrII	3056067	17,0
chrII	3056240	17,0
chrII	3056348	7,0
chrII	3056436	15,0
chrII	3056650	7,0
chrII	3056808	9,1
chrII	3057288	5,1
chrII	3057602	5,1
chrII	3057937	16,2
chrII	3057962	14,2
chrII	3059469	13,1
chrII	3059723	10,0
chrII	3060237	12,0
chrII	3060492	15,0
chrII	3060519	13,0
chrII	3060727	7,1
chrII	3061183	13,0
chrII	3061195	13,0
chrII	3061367	18,2
chrII	3061500	16,0
chrII	3062897	7,0
chrII	3063098	12,0
chrII	3063139	14,0
chrII	3063622	14,1
chrII	3063655	13,1
chrII	3063797	9,2
chrII	3064189	7,5
chrII	3064420	9,2
chrII	3064871	5,1
chrII	3064983	10,0
chrII	3065010	9,0
chrII	3065066	7,0
chrII	3065082	12,0
chrII	3065167	14,0
chrII	3065242	10,0
chrII	3065516	17,0
chrII	3065750	14,0
chrII	3066221	17,0
chrII	3067147	18,1
chrII	3067246	21,1
chrII	3067512	13,3
chrII	3068751	15,0
chrII	3069091	21,1
chrII	3069435	23,0
chrII	3069455	23,0
chrII	3069527	18,0
chrII	3069821	12,0
chrII	3069917	14,3
chrII	3069960	13,0
chrII	3070965	15,1
chrII	3071126	17,0
chrII	3072858	12,1
chrII	3072870	15,1
chrII	3073292	21,1
chrII	3074002	19,3
chrII	3074153	23,2
chrII	3074279	11,1
chrII	3074652	11,0
chrII	3074665	10,1
chrII	3075600	20,1
chrII	3076288	15,0
chrII	3076292	15,0
chrII	3076542	23,1
chrII	3076997	20,2
chrII	3077673	20,0
chrII	3078775	14,0
chrII	3079548	21,1
chrII	3080691	27,2
chrII	3080917	14,0
chrII	3080978	22,1
chrII	3081573	18,2
chrII	3081607	18,2
chrII	3081799	11,2
chrII	3081897	18,1
chrII	3081919	19,1
chrII	3081988	15,1
chrII	3082190	21,0
chrII	3083109	15,1
chrII	3083380	7,0
chrII	3083532	11,0
chrII	3083542	9,0
chrII	3084896	14,0
chrII	3085632	10,0
chrII	3085721	8,0
chrII	3085891	11,1
chrII	3086039	5,0
chrII	3086077	6,0
chrII	3086663	6,0
chrII	3086689	7,0
chrII	3087544	12,1
chrII	3087760	5,0
chrII	3087874	13,1
chrII	3087940	10,1
chrII	3088008	10,0
chrII	3088032	13,0
chrII	3088094	17,0
chrII	3088107	20,0
chrII	3088164	22,1
chrII	3088322	17,1
chrII	3088513	20,2
chrII	3088937	10,1
chrII	3091236	8,0
chrII	3092276	19,1
chrII	3092303	15,0
chrII	3093102	20,1
chrII	3093227	21,0
chrII	3093408	17,0
chrII	3093829	24,0
chrII	3093947	19,2
chrII	3094822	10,0
chrII	3094912	22,0
chrII	3095923	9,1
chrII	3096918	9,1
chrII	3096934	9,1
chrII	3097079	9,0
chrII	3097721	4,1
chrII	3098351	14,0
chrII	3098617	8,0
chrII	3100316	20,0
chrII	3100874	14,0
chrII	3104476	13,1
chrII	3104767	19,0
chrII	3109414	9,1
chrII	3111130	12,1
chrII	3111312	15,0
chrII	3112554	12,1
chrII	3113213	17,0
chrII	3113790	14,2
chrII	3114267	21,1
chrII	3115401	13,2
chrII	3117122	14,1
chrII	3117327	17,3
chrII	3117344	15,2
chrII	3117680	16,3
chrII	3118197	17,1
chrII	3118509	10,0
chrII	3118662	13,0
chrII	3118711	11,1
chrII	3119562	10,3
chrII	3119934	16,0
chrII	3120091	8,0
chrII	3120540	12,0
chrII	3120770	12,1
chrII	3120828	14,1
chrII	3120830	15,1
chrII	3121075	17,0
chrII	3121284	16,4
chrII	3122712	20,0
chrII	3122850	19,0
chrII	3123349	11,2
chrII	3123880	21,0
chrII	3124179	16,0
chrII	3124592	20,1
chrII	3124633	16,0
chrII	3125104	12,0
chrII	3125105	11,0
chrII	3125155	13,0
chrII	3126035	26,1
chrII	3126130	28,0
chrII	3126137	27,0
chrII	3126311	13,0
chrII	3126320	12,0
chrII	3126476	31,1
chrII	3128485	14,1
chrII	3128759	11,1
chrII	3128814	11,0
chrII	3129585	11,3
chrII	3129927	26,0
chrII	3131443	11,2
chrII	3131856	17,1
chrII	3132177	12,0
chrII	3132234	15,0
chrII	3134412	15,0
chrII	3135210	9,0
chrII	3136065	13,0
chrII	3136249	13,3
chrII	3136393	10,0
chrII	3136897	21,1
chrII	3137362	17,1
chrII	3137708	18,1
chrII	3137753	10,0
chrII	3137817	9,1
chrII	3140183	15,1
chrII	3140916	30,1
chrII	3140921	29,1
chrII	3141696	26,1
chrII	3141972	10,2
chrII	3142565	7,2
chrII	3143311	10,1
chrII	3143338	18,1
chrII	3144255	21,0
chrII	3144418	24,1
chrII	3144542	16,2
chrII	3144577	20,2
chrII	3145374	15,1
chrII	3145481	25,0
chrII	3145655	14,0
chrII	3146005	18,0
chrII	3146158	14,2
chrII	3146595	21,1
chrII	3146624	25,1
chrII	3146716	12,1
chrII	3147372	20,1
chrII	3148628	17,1
chrII	3149017	20,0
chrII	3149259	26,1
chrII	3150001	23,3
chrII	3150092	27,1
chrII	3151144	25,2
chrII	3151619	17,1
chrII	3152578	9,2
chrII	3152689	19,1
chrII	3152743	19,1
chrII	3153289	13,1
chrII	3154239	23,0
chrII	3154465	16,0
chrII	3155801	18,2
chrII	3156171	16,2
chrII	3156834	16,0
chrII	3158155	18,1
chrII	3158967	19,1
chrII	3158979	18,1
chrII	3159014	23,0
chrII	3159073	21,0
chrII	3159150	16,0
chrII	3159349	18,0
chrII	3168762	18,0
chrII	3169590	18,1
chrII	3171630	15,1
chrII	3171954	22,0
chrII	3172422	8,1
chrII	3172550	17,1
chrII	3172710	14,2
chrII	3172825	15,0
chrII	3173781	16,0
chrII	3174295	18,1
chrII	3174630	16,2
chrII	3174851	21,0
chrII	3175914	21,3
chrII	3176054	17,0
chrII	3176157	11,1
chrII	3176158	10,2
chrII	3176201	17,2
chrII	3176256	21,1
chrII	3176291	19,0
chrII	3176387	20,1
chrII	3176455	16,0
chrII	3176657	19,0
chrII	3180512	20,1
chrII	3180653	15,2
chrII	3180789	16,1
chrII	3180884	16,2
chrII	3181097	11,0
chrII	3181358	17,2
chrII	3184374	16,0
chrII	3185640	19,0
chrII	3186541	18,2
chrII	3186862	18,1
chrII	3186887	21,2
chrII	3187241	21,1
chrII	3187462	21,1
chrII	3188875	10,0
chrII	3190060	10,0
chrII	3190064	10,0
chrII	3190161	5,0
chrII	3196704	23,1
chrII	3197266	18,2
chrII	3197793	11,1
chrII	3197825	12,1
chrII	3198111	18,0
chrII	3198764	16,3
chrII	3199080	14,2
chrII	3199189	22,1
chrII	3199191	23,1
chrII	3199236	18,2
chrII	3199292	9,2
chrII	3200727	14,1
chrII	3200757	11,2
chrII	3200988	15,0
chrII	3201173	13,1
chrII	3201465	16,1
chrII	3202456	15,0
chrII	3202618	15,0
chrII	3202629	19,0
chrII	3202665	22,0
chrII	3202706	31,2
chrII	3202978	9,0
chrII	3203293	20,1
chrII	3203320	16,0
chrII	3203557	18,0
chrII	3203658	24,1
chrII	3203722	19,0
chrII	3205252	8,0
chrII	3206712	11,0
chrII	3212273	18,1
chrII	3212320	16,0
chrII	3212369	15,0
chrII	3212472	22,0
chrII	3212602	19,0
chrII	3212983	19,1
chrII	3213051	12,2
chrII	3213110	5,2
chrII	3213184	9,2
chrII	3213193	10,1
chrII	3213598	14,1
chrII	3214041	15,0
chrII	3214080	11,0
chrII	3214204	24,0
chrII	3214228	27,0
chrII	3214230	28,0
chrII	3214254	28,0
chrII	3214268	24,0
chrII	3214270	25,0
chrII	3214341	22,2
chrII	3214393	17,1
chrII	3214418	15,0
chrII	3214442	13,0
chrII	3214465	17,0
chrII	3214491	18,0
chrII	3215747	5,1
chrII	3215760	5,1
chrII	3217984	10,1
chrII	3221390	17,1
chrII	3221395	18,1
chrII	3221456	27,3
chrII	3221897	26,1
chrII	3221909	29,1
chrII	3222854	17,1
chrII	3223781	21,0
chrII	3224332	19,0
chrII	3224651	15,1
chrII	3224662	15,1
chrII	3224725	19,1
chrII	3224748	19,1
chrII	3224792	15,0
chrII	3224865	14,0
chrII	3225220	15,0
chrII	3240504	14,0
chrII	3241516	13,2
chrII	3241555	8,2
chrII	3241966	12,4
chrII	3242105	16,1
chrII	3243846	14,2
chrII	3244197	13,0
chrII	3245600	21,0
chrII	3246358	14,3
chrII	3246364	16,3
chrII	3246524	10,0
chrII	3246569	17,1
chrII	3246660	11,1
chrII	3246675	10,1
chrII	3248614	19,0
chrII	3248616	19,0
chrII	3248989	18,0
chrII	3249433	14,2
chrII	3249461	10,2
chrII	3250853	5,1
chrII	3252381	16,1
chrII	3252633	25,1
chrII	3253134	23,2
chrII	3254351	13,1
chrII	3254627	17,2
chrII	3254907	15,0
chrII	3254958	13,0
chrII	3254962	13,1
chrII	3256973	17,2
chrII	3256987	19,2
chrII	3257013	20,3
chrII	3257822	21,0
chrII	3258624	13,0
chrII	3259090	22,0
chrII	3259164	8,0
chrII	3259596	10,0
chrII	3259629	6,0
chrII	3259668	6,1
chrII	3259887	7,0
chrII	3260345	12,1
chrII	3261367	8,3
chrII	3261397	11,2
chrII	3263173	17,0
chrII	3263277	15,1
chrII	3263449	8,0
chrII	3263491	9,0
chrII	3264098	14,3
chrII	3264460	12,1
chrII	3264682	11,2
chrII	3265398	14,0
chrII	3265399	14,0
chrII	3265758	14,0
chrII	3265908	16,1
chrII	3266303	17,0
chrII	3266554	13,0
chrII	3266776	13,1
chrII	3267420	19,0
chrII	3267894	14,1
chrII	3268085	16,1
chrII	3268585	12,1
chrII	3268614	10,1
chrII	3269179	4,1
chrII	3269181	4,1
chrII	3269851	7,1
chrII	3270550	11,0
chrII	3270551	12,0
chrII	3270736	9,0
chrII	3271395	12,1
chrII	3272790	34,1
chrII	3272975	19,0
chrII	3273368	23,0
chrII	3274381	12,0
chrII	3275855	2,1
chrII	3275860	3,1
chrII	3276440	9,1
chrII	3276500	11,0
chrII	3276622	6,0
chrII	3276738	14,1
chrII	3276776	11,1
chrII	3277542	3,0
chrII	3278098	9,2
chrII	3278324	6,0
chrII	3278325	7,0
chrII	3278375	9,0
chrII	3278698	12,0
chrII	3280434	13,1
chrII	3281712	16,1
chrII	3281971	16,1
chrII	3282004	10,1
chrII	3282007	10,1
chrII	3282104	9,0
chrII	3282148	9,1
chrII	3282158	10,1
chrII	3282169	10,1
chrII	3282697	10,0
chrII	3284813	21,1
chrII	3287124	23,1
chrII	3287257	14,1
chrII	3287873	15,2
chrII	3287897	17,1
chrII	3287934	24,1
chrII	3288057	16,0
chrII	3288058	16,0
chrII	3288353	15,2
chrII	3288459	11,1
chrII	3288493	12,1
chrII	3288549	18,1
chrII	3288600	17,1
chrII	3288734	10,2
chrII	3288895	13,0
chrII	3288946	17,1
chrII	3289008	16,2
chrII	3289158	8,1
chrII	3290531	14,0
chrII	3290544	13,1
chrII	3290852	15,0
chrII	3290926	16,0
chrII	3290957	15,0
chrII	3291078	9,0
chrII	3291404	16,0
chrII	3291614	20,2
chrII	3291674	10,1
chrII	3291797	20,2
chrII	3291799	20,2
chrII	3291871	16,2
chrII	3291931	19,5
chrII	3291994	19,4
chrII	3292076	19,2
chrII	3292103	17,2
chrII	3292353	14,1
chrII	3292384	18,1
chrII	3292458	23,2
chrII	3292569	27,1
chrII	3292583	26,2
chrII	3292654	24,3
chrII	3293229	24,2
chrII	3293268	23,0
chrII	3293936	23,0
chrII	3294564	18,1
chrII	3297143	22,0
chrII	3297202	19,1
chrII	3297853	23,1
chrII	3298054	17,0
chrII	3298074	19,0
chrII	3298119	19,3
chrII	3298140	21,3
chrII	3298847	22,2
chrII	3298923	19,1
chrII	3299024	18,2
chrII	3299476	11,0
chrII	3299715	22,3
chrII	3299882	21,1
chrII	3300946	20,2
chrII	3302177	12,1
chrII	3302179	12,1
chrII	3302228	18,0
chrII	3303008	16,0
chrII	3303561	16,2
chrII	3303915	7,0
chrII	3304099	10,0
chrII	3305366	19,1
chrII	3305942	8,1
chrII	3305952	7,1
chrII	3306059	11,1
chrII	3307087	17,0
chrII	3307116	14,2
chrII	3307258	17,0
chrII	3309076	13,0
chrII	3310495	15,1
chrII	3310593	13,0
chrII	3310804	14,1
chrII	3310968	10,2
chrII	3310969	11,2
chrII	3311183	11,0
chrII	3311522	7,2
chrII	3311642	10,0
chrII	3311768	14,0
chrII	3312413	20,3
chrII	3312751	19,2
chrII	3312766	23,2
chrII	3312784	31,2
chrII	3312812	29,2
chrII	3312868	20,1
chrII	3312878	17,1
chrII	3313019	22,0
chrII	3313020	23,0
chrII	3313101	17,0
chrII	3313122	15,1
chrII	3313150	11,1
chrII	3313341	19,0
chrII	3314529	14,2
chrII	3315463	9,1
chrII	3315469	10,0
chrII	3315642	5,2
chrII	3315802	12,1
chrII	3316215	5,0
chrII	3317840	21,0
chrII	3318054	15,1
chrII	3318737	23,3
chrII	3320277	31,1
chrII	3320281	30,1
chrII	3324955	28,1
chrII	3324992	27,0
chrII	3325028	23,0
chrII	3325312	20,0
chrII	3325355	25,0
chrII	3325391	34,0
chrII	3326140	13,0
chrII	3326152	12,0
chrII	3327236	20,0
chrII	3327305	17,1
chrII	3328540	24,3
chrII	3329680	19,0
chrII	3329711	21,0
chrII	3329779	22,0
chrII	3330558	16,2
chrII	3330638	15,1
chrII	3330990	20,0
chrII	3331005	19,0
chrII	3332527	25,1
chrII	3333031	14,1
chrII	3333087	19,0
chrII	3333882	9,2
chrII	3333902	11,1
chrII	3333907	13,1
chrII	3333943	9,1
chrII	3350750	16,1
chrII	3350753	16,1
chrII	3360575	19,1
chrII	3363361	19,0
chrII	3363603	21,1
chrII	3363721	28,0
chrII	3363733	26,0
chrII	3363863	25,0
chrII	3363924	22,1
chrII	3367382	23,0
chrII	3367706	18,0
chrII	3367712	17,1
chrII	3367814	21,0
chrII	3367825	18,0
chrII	3368439	14,1
chrII	3368451	13,0
chrII	3368483	12,1
chrII	3368645	22,1
chrII	3368673	21,2
chrII	3368841	18,0
chrII	3368878	17,1
chrII	3369590	19,0
chrII	3369841	11,0
chrII	3369930	19,0
chrII	3370146	15,2
chrII	3370178	15,2
chrII	3370467	19,0
chrII	3370545	27,1
chrII	3371097	10,0
chrII	3371322	19,0
chrII	3371380	15,0
chrII	3373321	10,0
chrII	3373590	15,0
chrII	3375113	17,1
chrII	3375150	18,0
chrII	3375178	20,0
chrII	3375328	12,0
chrII	3375348	14,0
chrII	3375398	17,0
chrII	3376134	5,0
chrII	3376263	8,1
chrII	3376347	5,0
chrII	3376395	7,0
chrII	3376470	16,0
chrII	3376659	16,1
chrII	3376693	19,1
chrII	3376839	14,0
chrII	3376895	14,0
chrII	3377113	22,1
chrII	3377114	22,1
chrII	3377176	21,0
chrII	3377466	22,1
chrII	3377826	18,1
chrII	3377844	21,1
chrII	3378078	16,0
chrII	3378080	16,0
chrII	3378807	13,2
chrII	3379174	20,1
chrII	3380179	17,3
chrII	3380303	17,0
chrII	3380334	16,0
chrII	3380924	25,0
chrII	3381309	15,0
chrII	3381575	13,1
chrII	3382755	11,2
chrII	3383003	23,0
chrII	3383490	15,1
chrII	3383607	18,0
chrII	3383877	10,1
chrII	3384623	9,1
chrII	3385063	13,0
chrII	3385082	14,1
chrII	3386208	11,1
chrII	3386851	13,1
chrII	3387275	22,0
chrII	3387331	13,0
chrII	3387672	14,1
chrII	3387673	14,1
chrII	3388455	23,0
chrII	3389844	21,1
chrII	3390198	21,1
chrII	3390255	17,1
chrII	3391069	22,1
chrII	3391132	19,1
chrII	3391161	22,2
chrII	3395825	17,0
chrII	3396401	20,1
chrII	3396568	18,1
chrII	3396905	17,2
chrII	3397009	22,0
chrII	3397366	24,0
chrII	3397693	16,3
chrII	3398385	14,3
chrII	3398836	19,1
chrII	3398932	14,1
chrII	3399790	16,3
chrII	3399792	15,3
chrII	3400144	18,3
chrII	3400293	17,1
chrII	3400602	20,1
chrII	3400645	20,1
chrII	3401240	18,0
chrII	3401590	20,0
chrII	3401618	12,0
chrII	3402408	17,2
chrII	3402413	17,2
chrII	3402434	19,1
chrII	3403733	16,2
chrII	3403957	16,3
chrII	3404143	16,2
chrII	3404483	22,0
chrII	3404583	20,1
chrII	3404819	15,0
chrII	3404951	23,2
chrII	3404952	22,2
chrII	3407722	17,0
chrII	3407758	19,0
chrII	3408010	23,1
chrII	3408061	22,1
chrII	3408157	28,0
chrII	3408211	26,0
chrII	3408284	15,3
chrII	3408297	16,3
chrII	3408394	19,1
chrII	3408407	18,2
chrII	3408589	18,1
