CHROM	POS	sample1
chrII	12187425	14,0
chrII	12187938	10,3
chrII	12188258	8,3
chrII	12188659	13,2
chrII	12188753	19,1
chrII	12189147	9,0
chrII	12189340	12,1
chrII	12189514	7,0
chrII	12189679	26,1
chrII	12190217	14,1
chrII	12190463	21,1
chrII	12190862	14,1
chrII	12191527	12,2
chrII	12191544	14,2
chrII	12191560	12,2
chrII	12191731	11,0
chrII	12191984	6,1
chrII	12192108	10,0
chrII	12192113	9,0
chrII	12195991	6,0
chrII	12196350	3,0
chrII	12196911	2,0
chrII	12197118	5,0
chrII	12197126	4,0
chrII	12197226	1,0
chrII	12197280	6,1
chrII	12197401	5,0
chrII	12197520	14,0
chrII	12198383	5,0
chrII	12198442	3,0
chrII	12198537	7,0
chrII	12198542	7,0
chrII	12199349	15,0
chrII	12199366	14,0
chrII	12199962	14,2
chrII	12201211	2,0
chrII	12201281	4,0
chrII	12201310	2,0
chrII	12201413	6,1
chrII	12201476	6,1
chrII	12201485	7,1
chrII	12201513	4,1
chrII	12201804	5,1
chrII	12202327	8,0
chrII	12203979	18,0
chrII	12204755	13,1
chrII	12205138	12,0
chrII	12205167	15,1
chrII	12205271	11,3
chrII	12205711	16,1
chrII	12208318	6,1
chrII	12208350	8,0
chrII	12208440	5,0
chrII	12208626	8,1
chrII	12210318	11,1
chrII	12210429	7,1
chrII	12210732	16,2
chrII	12211593	16,1
chrII	12212968	25,1
chrII	12216809	12,0
chrII	12219115	14,1
chrII	12219695	22,2
chrII	12220856	11,1
chrII	12221269	12,1
chrII	12221281	14,1
chrII	12221856	10,1
chrII	12222990	14,1
chrII	12223264	13,1
chrII	12224172	9,0
chrII	12224865	16,1
chrII	12226194	17,1
chrII	12226745	12,0
chrII	12228119	13,1
chrII	12229014	5,0
chrII	12229974	21,1
chrII	12230798	8,1
chrII	12231014	11,0
chrII	12231510	7,1
chrII	12231598	11,0
chrII	12231741	5,0
chrII	12231920	6,0
chrII	12232119	1,0
chrII	12232127	1,0
chrII	12233105	8,0
chrII	12233209	11,1
chrII	12233884	9,0
chrII	12234070	5,0
chrII	12234540	8,0
chrII	12235531	1,1
chrII	12235561	1,1
chrII	12235635	1,1
chrII	12235686	0,1
chrII	12235835	1,0
chrII	12236020	6,2
chrII	12236115	7,0
chrII	12236866	11,0
chrII	12237109	6,0
chrII	12237236	8,0
chrII	12237275	8,0
chrII	12237402	15,1
chrII	12238198	10,1
chrII	12239290	12,0
chrII	12239349	8,0
chrII	12239995	16,1
chrII	12241317	11,0
chrII	12242492	11,3
chrII	12242545	12,2
chrII	12243446	3,1
chrII	12243450	3,1
chrII	12243757	7,1
chrII	12244626	10,1
chrII	12244696	11,0
chrII	12244779	10,0
chrII	12245892	9,0
chrII	12247296	13,0
chrII	12247599	12,1
chrII	12248560	10,2
chrII	12249157	16,2
chrII	12252207	5,0
chrII	12252308	3,0
chrII	12252649	2,0
chrII	12254159	12,1
chrII	12254362	1,0
chrII	12254829	4,0
chrII	12255762	6,2
chrII	12255901	3,2
chrII	12256047	6,1
chrII	12256203	12,2
chrII	12256204	12,2
chrII	12256538	10,1
chrII	12256591	14,0
chrII	12256819	9,1
chrII	12257390	8,0
chrII	12257391	8,0
chrII	12257541	9,0
chrII	12257960	6,0
chrII	12257987	5,0
chrII	12258330	1,0
chrII	12258422	2,0
chrII	12258505	5,0
chrII	12258576	4,0
chrII	12258610	2,0
chrII	12258650	3,1
chrII	12258719	11,1
chrII	12261445	18,2
chrII	12262808	17,1
chrII	12263873	8,0
chrII	12263930	15,0
chrII	12264349	10,0
chrII	12266287	13,1
chrII	12269357	5,0
chrII	12269366	5,0
chrII	12269456	3,0
chrII	12269736	4,1
chrII	12270485	4,0
chrII	12270890	16,2
chrII	12270986	10,1
chrII	12271061	14,1
chrII	12271623	6,0
chrII	12271850	3,0
chrII	12272235	3,1
chrII	12272493	2,1
chrII	12272897	15,1
chrII	12273047	14,0
chrII	12273048	14,0
chrII	12274017	8,0
chrII	12275278	10,0
chrII	12275441	11,1
chrII	12275747	1,1
chrII	12277078	13,1
chrII	12277337	13,1
chrII	12277544	17,2
chrII	12277855	15,2
chrII	12278316	30,3
chrII	12279026	23,1
chrII	12279391	19,0
chrII	12279489	19,0
chrII	12279591	17,0
chrII	12280305	12,3
chrII	12280481	20,0
chrII	12281363	6,0
chrII	12283280	19,1
chrII	12284511	15,1
chrII	12284787	16,1
chrII	12285003	16,2
chrII	12285109	19,1
chrII	12287171	16,3
chrII	12287920	17,0
chrII	12287978	24,1
chrII	12288071	18,1
chrII	12289152	12,1
chrII	12289545	14,5
chrII	12289629	11,0
chrII	12289637	10,0
chrII	12289650	9,0
chrII	12289673	9,0
chrII	12290016	8,1
chrII	12290031	6,0
chrII	12290136	4,1
chrII	12290403	5,1
chrII	12290478	4,1
chrII	12290508	4,1
chrII	12290545	4,1
chrII	12290872	8,1
chrII	12291662	15,2
chrII	12291673	16,2
chrII	12292739	6,1
chrII	12292851	2,0
chrII	12293275	15,1
chrII	12293414	9,0
chrII	12293527	13,2
chrII	12294289	15,0
chrII	12294779	8,0
chrII	12296051	15,1
chrII	12296446	11,0
chrII	12296482	15,0
chrII	12296930	15,2
chrII	12296964	14,1
chrII	12297087	4,0
chrII	12297553	3,1
chrII	12297655	8,0
chrII	12297657	8,0
chrII	12297792	12,0
chrII	12298445	15,2
chrII	12299033	3,0
chrII	12300863	9,0
chrII	12300961	9,0
chrII	12301022	9,0
chrII	12301117	13,1
chrII	12301229	10,0
chrII	12301276	14,0
chrII	12301466	10,0
chrII	12302280	15,0
chrII	12302785	8,1
chrII	12303466	16,0
chrII	12303711	16,0
chrII	12304319	19,0
chrII	12304501	10,1
chrII	12304549	13,0
chrII	12304577	14,0
chrII	12304834	9,2
chrII	12304855	10,1
chrII	12305190	19,2
chrII	12306117	21,0
chrII	12306336	18,0
chrII	12309532	3,1
chrII	12309583	2,1
chrII	12309923	4,1
chrII	12310463	17,1
chrII	12310496	20,1
chrII	12310497	20,1
chrII	12310571	18,0
chrII	12310836	15,0
chrII	12310837	15,0
chrII	12310851	16,0
chrII	12310936	13,1
chrII	12311816	12,2
chrII	12311862	13,2
chrII	12311870	15,2
chrII	12312075	11,0
chrII	12312342	19,0
chrII	12313591	20,0
chrII	12313869	12,0
chrII	12313969	16,0
chrII	12314106	7,1
chrII	12314238	16,0
chrII	12314352	9,0
chrII	12314562	17,1
chrII	12319641	9,0
chrII	12320140	10,1
chrII	12320438	15,0
chrII	12320463	16,0
chrII	12320478	17,0
chrII	12320963	10,1
chrII	12320970	12,1
chrII	12321470	11,1
chrII	12321520	11,0
chrII	12321673	11,1
chrII	12322022	7,1
chrII	12322149	11,0
chrII	12322648	10,3
chrII	12322771	25,0
chrII	12323043	14,1
chrII	12323397	19,1
chrII	12323443	18,2
chrII	12324820	4,0
chrII	12324895	4,0
chrII	12325195	5,0
chrII	12325205	4,0
chrII	12325264	6,0
chrII	12326074	12,1
chrII	12327271	17,2
chrII	12327559	13,2
chrII	12327877	15,2
chrII	12328464	7,0
chrII	12328891	6,0
chrII	12329539	7,0
chrII	12330073	14,2
chrII	12330375	9,1
chrII	12330600	6,0
chrII	12330602	6,0
chrII	12330611	5,0
chrII	12331236	15,1
chrII	12331401	4,2
chrII	12331556	7,1
chrII	12331787	5,3
chrII	12332148	3,0
chrII	12332285	2,0
chrII	12332675	6,1
chrII	12332851	6,0
chrII	12333090	10,0
chrII	12333754	8,0
chrII	12333803	9,0
chrII	12333892	9,0
chrII	12334000	4,0
chrII	12334101	3,0
chrII	12334117	3,1
chrII	12334207	9,1
chrII	12334302	14,0
chrII	12334615	18,1
chrII	12334636	18,1
chrII	12334986	11,1
chrII	12335247	12,0
chrII	12335374	8,1
chrII	12335922	21,0
chrII	12336257	25,1
chrII	12336768	18,0
chrII	12336822	18,1
chrII	12336902	9,1
chrII	12336932	9,0
chrII	12337295	12,1
chrII	12337670	16,1
chrII	12338938	23,1
chrII	12339051	17,1
chrII	12339061	17,1
chrII	12339299	12,0
chrII	12339385	14,0
chrII	12339687	7,0
chrII	12340063	10,1
chrII	12340201	9,1
chrII	12340588	14,1
chrII	12341105	18,2
chrII	12342309	12,1
chrII	12342356	7,0
chrII	12343590	25,2
chrII	12343825	25,0
chrII	12344127	16,1
chrII	12345897	18,1
chrII	12346584	12,0
chrII	12348197	17,3
chrII	12348812	19,2
chrII	12349238	16,1
chrII	12349399	16,0
chrII	12350477	11,1
chrII	12350756	10,0
chrII	12350757	10,0
chrII	12351332	4,1
chrII	12351345	4,1
chrII	12351346	4,1
chrII	12351449	3,0
chrII	12351754	1,0
chrII	12351873	10,1
chrII	12351953	7,0
chrII	12352493	4,1
chrII	12352541	2,0
chrII	12352633	6,0
chrII	12352705	6,0
chrII	12352871	4,0
chrII	12352895	4,0
chrII	12353306	14,0
chrII	12353389	13,1
chrII	12353895	16,0
chrII	12354177	15,1
chrII	12354291	14,1
chrII	12355582	16,2
chrII	12355868	14,0
chrII	12356298	6,0
chrII	12356399	5,0
chrII	12356961	10,1
chrII	12357091	22,3
chrII	12358541	12,0
chrII	12359836	5,0
chrII	12359864	6,0
chrII	12360147	11,1
chrII	12360180	8,0
chrII	12360965	15,0
chrII	12361400	22,1
chrII	12362499	21,1
chrII	12362739	12,1
chrII	12362907	14,2
chrII	12362984	16,1
chrII	12363088	14,2
chrII	12363481	15,2
chrII	12363601	19,1
chrII	12364368	12,1
chrII	12366009	13,1
chrII	12366696	23,1
chrII	12366990	20,0
chrII	12367979	18,0
chrII	12368197	14,1
chrII	12368202	14,1
chrII	12368324	12,1
chrII	12369146	6,1
chrII	12370065	4,0
chrII	12370762	4,0
chrII	12370763	4,0
chrII	12371286	10,2
chrII	12371698	20,1
chrII	12372196	16,1
chrII	12372303	14,1
chrII	12372735	16,1
chrII	12373106	12,1
chrII	12373308	17,3
chrII	12373381	14,3
chrII	12374893	17,1
chrII	12375070	10,2
chrII	12376011	15,1
chrII	12377238	12,0
chrII	12377269	10,0
chrII	12378546	5,0
chrII	12379144	18,0
chrII	12379644	16,0
chrII	12379840	11,0
chrII	12381402	6,1
chrII	12382110	14,1
chrII	12384539	17,2
chrII	12386072	20,1
chrII	12386361	14,1
chrII	12386868	12,0
chrII	12388190	11,0
chrII	12389828	15,1
chrII	12390270	7,1
chrII	12391541	15,2
chrII	12391562	12,2
chrII	12392977	16,1
chrII	12394085	10,0
chrII	12394405	8,0
chrII	12394501	7,0
chrII	12395116	10,1
chrII	12395926	10,1
chrII	12396524	1,0
chrII	12396536	3,0
chrII	12396625	15,2
chrII	12396905	7,0
chrII	12397039	20,1
chrII	12397070	15,1
chrII	12397251	6,0
chrII	12397803	5,0
chrII	12397889	7,1
chrII	12398014	6,0
chrII	12398284	8,0
chrII	12398328	8,0
chrII	12398335	7,0
chrII	12398599	6,2
chrII	12399134	4,0
chrII	12399267	6,0
chrII	12399395	16,1
chrII	12399550	12,0
chrII	12400177	15,1
chrII	12400350	8,0
chrII	12400483	11,1
chrII	12400625	10,2
chrII	12400678	9,0
chrII	12400756	15,0
chrII	12400846	6,2
chrII	12400890	7,2
chrII	12400904	8,2
chrII	12400909	8,2
chrII	12401072	7,0
chrII	12401152	8,0
chrII	12401180	4,0
chrII	12401218	0,1
chrII	12401220	0,1
chrII	12401237	0,2
chrII	12401265	1,2
chrII	12401428	4,0
chrII	12401453	4,0
chrII	12401505	10,0
chrII	12401588	3,1
chrII	12401600	2,2
chrII	12401669	13,2
chrII	12401680	13,2
chrII	12401777	16,0
chrII	12401792	13,1
chrII	12402036	13,1
chrII	12402041	14,0
chrII	12402161	19,1
chrII	12402258	18,0
chrII	12402316	21,0
chrII	12402318	19,0
chrII	12402354	18,0
chrII	12402407	13,0
chrII	12402517	20,4
chrII	12402547	23,2
chrII	12402554	21,2
chrII	12405100	13,0
chrII	12405200	12,2
chrII	12405403	17,1
chrII	12405441	15,1
chrII	12405453	15,1
chrII	12405489	16,2
chrII	12405507	16,1
chrII	12405511	17,1
chrII	12405644	16,1
chrII	12405675	14,0
chrII	12406316	17,3
chrII	12406569	10,2
chrII	12406807	14,0
chrII	12407909	16,1
chrII	12408161	12,2
chrII	12409232	25,0
chrII	12409445	15,0
chrII	12409675	18,1
chrII	12409793	14,0
chrII	12409935	19,0
chrII	12409984	11,1
chrII	12410000	13,1
chrII	12410106	11,1
chrII	12410348	17,0
chrII	12410519	14,0
chrII	12410753	19,0
chrII	12411224	6,1
chrII	12411478	20,1
chrII	12412235	23,1
chrII	12412813	17,1
chrII	12412841	22,1
chrII	12413613	13,1
chrII	12415865	13,2
chrII	12418039	17,3
chrII	12418205	6,0
chrII	12418411	3,0
chrII	12418578	4,0
chrII	12419516	12,0
chrII	12420248	18,2
chrII	12420269	16,3
chrII	12420783	17,2
chrII	12421729	12,1
chrII	12421870	7,0
chrII	12422239	7,2
chrII	12422748	6,0
chrII	12422963	3,1
chrII	12423427	4,1
chrII	12425438	19,0
chrII	12426313	4,0
chrII	12427516	5,0
chrII	12427693	5,0
chrII	12427916	4,2
chrII	12428091	7,0
chrII	12428622	12,0
chrII	12428894	16,0
chrII	12429188	19,1
chrII	12429417	11,0
chrII	12429609	18,1
chrII	12429658	14,1
chrII	12430093	14,2
chrII	12430243	26,1
chrII	12430689	21,0
chrII	12430711	26,0
chrII	12431200	21,0
chrII	12431204	22,0
chrII	12431233	17,0
chrII	12431289	13,0
chrII	12431338	17,0
chrII	12431405	16,0
chrII	12431639	25,0
chrII	12433143	17,0
chrII	12433488	27,0
chrII	12434696	17,0
chrII	12435656	24,1
chrII	12436043	19,1
chrII	12436353	11,0
chrII	12436609	17,0
chrII	12437440	10,1
chrII	12437516	7,0
chrII	12437791	12,2
chrII	12438018	14,1
chrII	12438075	8,0
chrII	12439027	20,2
chrII	12439028	20,2
chrII	12439127	9,0
chrII	12439575	19,1
chrII	12440323	27,0
chrII	12440450	22,1
chrII	12443066	13,0
chrII	12443168	19,1
chrII	12447260	13,0
chrII	12447741	12,0
chrII	12448448	13,1
chrII	12450773	24,1
chrII	12451918	23,2
chrII	12454897	19,3
chrII	12457098	11,0
chrII	12457821	10,0
chrII	12457822	10,0
chrII	12458176	6,1
chrII	12459706	10,1
chrII	12459811	10,0
chrII	12460444	14,0
chrII	12460579	7,0
chrII	12460801	10,1
chrII	12461404	13,1
chrII	12462125	12,2
chrII	12462228	18,0
chrII	12462480	7,1
chrII	12462610	15,0
chrII	12462892	14,4
chrII	12462916	18,3
chrII	12463225	10,1
chrII	12463716	13,0
chrII	12463915	6,1
chrII	12464038	5,1
chrII	12464047	3,0
chrII	12464389	7,1
chrII	12464942	9,1
chrII	12464964	10,2
chrII	12465279	11,0
chrII	12465294	11,0
chrII	12465388	4,0
chrII	12465430	10,0
chrII	12465431	10,0
chrII	12465487	7,1
chrII	12465793	23,0
chrII	12467520	17,1
chrII	12467524	17,1
chrII	12467610	18,1
chrII	12467994	21,2
chrII	12467998	21,2
chrII	12468157	17,0
chrII	12468286	24,2
chrII	12468541	16,1
chrII	12468832	13,0
chrII	12468995	14,1
chrII	12469000	13,1
chrII	12470170	14,2
chrII	12470516	19,0
chrII	12470878	22,1
chrII	12472391	18,0
chrII	12472480	15,1
chrII	12472791	13,0
chrII	12473043	23,0
chrII	12474921	15,0
chrII	12475145	14,0
chrII	12475400	14,0
chrII	12475419	16,0
chrII	12475999	15,0
chrII	12476273	30,1
chrII	12477848	26,0
chrII	12478149	15,0
chrII	12478227	22,1
chrII	12478421	13,0
chrII	12478625	14,0
chrII	12479113	14,0
chrII	12479519	18,0
chrII	12479552	15,0
chrII	12480146	22,1
chrII	12480307	28,0
chrII	12481766	13,0
chrII	12482394	13,2
chrII	12482438	18,1
chrII	12482581	15,0
chrII	12482624	12,1
chrII	12482898	9,0
chrII	12483371	19,0
chrII	12483697	14,0
chrII	12483748	22,0
chrII	12484187	16,1
chrII	12484348	11,1
chrII	12484373	12,0
chrII	12484448	8,1
chrII	12484556	15,2
chrII	12485236	15,0
chrII	12485675	15,0
chrII	12485704	17,0
chrII	12485963	15,1
chrII	12486601	9,0
chrII	12487622	17,1
chrII	12487645	13,1
chrII	12487924	19,0
chrII	12489681	15,0
chrII	12491125	18,0
chrII	12491886	27,1
chrII	12493485	14,1
chrII	12495143	13,0
chrII	12495452	15,0
chrII	12495721	11,1
chrII	12496344	14,1
chrII	12496564	18,0
chrII	12496753	21,0
chrII	12497285	27,0
chrII	12497299	25,0
chrII	12499284	11,1
chrII	12500193	18,0
chrII	12501237	21,1
chrII	12501836	16,1
chrII	12501837	16,1
chrII	12503540	11,0
chrII	12503581	13,0
chrII	12504585	4,0
chrII	12505344	8,0
chrII	12506582	13,1
chrII	12506990	15,0
chrII	12507339	13,1
chrII	12508688	18,3
chrII	12509060	21,2
chrII	12510609	16,0
chrII	12510988	14,0
chrII	12511402	17,0
chrII	12511971	17,1
chrII	12513631	14,2
chrII	12514364	11,0
chrII	12514409	16,0
chrII	12515368	22,0
chrII	12515434	19,1
chrII	12515442	18,1
chrII	12515702	21,0
chrII	12515774	29,0
chrII	12515800	25,0
chrII	12515823	23,0
chrII	12516714	24,1
chrII	12517061	23,1
chrII	12517434	16,1
chrII	12517464	20,1
chrII	12517555	16,1
chrII	12517609	23,2
chrII	12517615	23,1
chrII	12517874	21,1
chrII	12517916	19,1
chrII	12518005	15,0
chrII	12518037	15,0
chrII	12518148	11,1
chrII	12518163	10,1
chrII	12518714	23,0
chrII	12519019	22,0
chrII	12519163	16,0
chrII	12519467	13,0
chrII	12519718	9,0
chrII	12520125	7,0
chrII	12520327	12,0
chrII	12520335	11,0
chrII	12520387	13,0
chrII	12520413	14,0
chrII	12520422	13,0
chrII	12520468	15,0
chrII	12520507	16,0
chrII	12520519	13,0
chrII	12522584	12,1
chrII	12522724	13,3
chrII	12522733	12,3
chrII	12523028	14,1
chrII	12523040	13,1
chrII	12523090	15,1
chrII	12523106	19,1
chrII	12523139	21,1
chrII	12523223	13,0
chrII	12523387	19,0
chrII	12523870	28,1
chrII	12523987	21,2
chrII	12524954	19,0
chrII	12527968	17,0
chrII	12527982	20,0
chrII	12528122	19,1
chrII	12528218	19,1
chrII	12529116	14,1
chrII	12529130	18,1
chrII	12529176	15,2
chrII	12529998	10,0
chrII	12530006	11,0
chrII	12530028	11,0
chrII	12530143	17,0
chrII	12530226	22,0
chrII	12530431	22,0
chrII	12530447	18,1
chrII	12530939	18,0
chrII	12531015	16,0
chrII	12531022	15,0
chrII	12531144	10,0
chrII	12531168	8,0
chrII	12531243	19,0
chrII	12532108	12,0
chrII	12532262	15,0
chrII	12532379	9,0
chrII	12532475	7,1
chrII	12532524	9,0
chrII	12532725	17,1
chrII	12532760	15,2
chrII	12532850	11,2
chrII	12532907	9,0
chrII	12533044	20,1
chrII	12533125	22,0
chrII	12533714	20,0
chrII	12533799	26,0
chrII	12534064	14,0
chrII	12534205	16,0
chrII	12534448	20,0
chrII	12535181	20,2
chrII	12535282	19,0
chrII	12535300	19,0
chrII	12535525	27,1
chrII	12539362	10,1
chrII	12539363	10,1
chrII	12539624	22,1
chrII	12541738	17,0
chrII	12542061	25,1
chrII	12542215	17,0
chrII	12542542	21,1
chrII	12542705	13,0
chrII	12543432	23,0
chrII	12544077	17,0
chrII	12544457	18,0
chrII	12544687	19,2
chrII	12544688	19,2
chrII	12546893	14,1
chrII	12547703	10,0
chrII	12547812	16,1
chrII	12548611	19,0
chrII	12549261	10,0
chrII	12550139	17,0
chrII	12550292	11,0
chrII	12550452	5,0
chrII	12551608	19,0
chrII	12552525	15,0
chrII	12553156	14,1
chrII	12553630	10,0
chrII	12554113	15,2
chrII	12554234	9,0
chrII	12554665	16,0
chrII	12555374	15,0
chrII	12555447	14,0
chrII	12559754	11,2
chrII	12561015	18,0
chrII	12561889	17,0
chrII	12561978	13,0
chrII	12561983	13,0
chrII	12562192	9,0
chrII	12562440	22,0
chrII	12562643	19,2
chrII	12562919	22,1
chrII	12563361	14,0
chrII	12563368	15,0
chrII	12563838	11,1
chrII	12565109	14,2
chrII	12566372	24,0
chrII	12567077	14,0
chrII	12567848	16,4
chrII	12568217	13,3
chrII	12568339	18,0
chrII	12568673	13,0
chrII	12569463	11,0
chrII	12570528	23,1
chrII	12570862	16,0
chrII	12571479	15,0
chrII	12573835	21,0
chrII	12573956	10,0
chrII	12574514	21,1
chrII	12575062	18,1
chrII	12576537	13,1
chrII	12578103	17,2
chrII	12581020	18,0
chrII	12581211	10,2
chrII	12581212	9,2
chrII	12581360	10,0
chrII	12582033	11,1
chrII	12582251	15,0
chrII	12583776	1,0
chrII	12583870	1,0
chrII	12584005	1,0
chrII	12585059	13,1
chrII	12585326	9,0
chrII	12585418	8,1
chrII	12586472	10,0
chrII	12587374	15,0
chrII	12587408	18,0
chrII	12587973	6,0
chrII	12588048	2,0
chrII	12588109	6,0
chrII	12588121	6,0
chrII	12588184	3,0
chrII	12588370	4,0
chrII	12588436	4,0
chrII	12588489	4,0
chrII	12588560	9,1
chrII	12589395	4,0
chrII	12589472	3,0
chrII	12589885	6,1
chrII	12589983	6,0
chrII	12590301	9,1
chrII	12590574	12,0
chrII	12591304	2,0
chrII	12591305	2,0
chrII	12592898	11,0
chrII	12593860	7,1
chrII	12594034	6,0
chrII	12594236	11,1
chrII	12594771	11,1
chrII	12595141	3,0
chrII	12595746	6,1
chrII	12595810	9,1
chrII	12596107	11,1
chrII	12596757	4,0
chrII	12597015	9,0
chrII	12597034	9,0
chrII	12597337	13,0
chrII	12597699	9,1
chrII	12597813	7,0
chrII	12597921	9,1
chrII	12598388	11,0
chrII	12598633	8,0
chrII	12598753	8,0
chrII	12598772	6,0
chrII	12600438	11,1
chrII	12600471	10,1
chrII	12600699	14,0
chrII	12600701	14,0
chrII	12601896	14,1
chrII	12602043	16,0
chrII	12602073	15,0
chrII	12602369	14,1
chrII	12602449	9,2
chrII	12602472	12,1
chrII	12602819	11,2
chrII	12603030	7,0
chrII	12603052	4,0
chrII	12603224	7,0
chrII	12603305	12,1
chrII	12603698	13,1
chrII	12603885	9,0
chrII	12604080	15,0
chrII	12604122	18,0
chrII	12604123	18,0
chrII	12604312	13,1
chrII	12605340	21,1
chrII	12605409	26,2
chrII	12605460	18,1
chrII	12606554	26,26
chrII	12607312	19,0
chrII	12607325	20,0
chrII	12607354	17,0
chrII	12607531	31,1
chrII	12608667	13,3
chrII	12608739	14,1
chrII	12608769	17,1
chrII	12609084	16,0
chrII	12609147	24,1
chrII	12609192	22,1
chrII	12609432	13,0
chrII	12609588	11,0
chrII	12609693	13,0
chrII	12609703	13,0
chrII	12609744	8,0
chrII	12609774	8,0
chrII	12610066	6,0
chrII	12610074	6,0
chrII	12610096	9,0
chrII	12610187	10,1
chrII	12610615	21,0
chrII	12610771	18,1
chrII	12610986	24,1
chrII	12611155	15,1
chrII	12611223	20,0
chrII	12611506	14,0
chrII	12611512	14,0
chrII	12611626	19,0
chrII	12611869	11,0
chrII	12612081	17,1
chrII	12612109	22,2
chrII	12612110	21,2
chrII	12612137	19,1
chrII	12612191	17,0
chrII	12612267	10,0
chrII	12612304	16,2
chrII	12612366	25,1
chrII	12612413	18,0
chrII	12612454	16,1
chrII	12612504	20,1
chrII	12612549	23,1
chrII	12613239	20,2
chrII	12613250	20,2
chrII	12613331	18,3
chrII	12613336	17,2
chrII	12613597	22,2
chrII	12613778	15,1
chrII	12613858	20,1
chrII	12613952	23,0
chrII	12613983	27,0
chrII	12614035	25,0
chrII	12614075	15,0
chrII	12614500	17,1
chrII	12615038	17,0
chrII	12615252	26,0
chrII	12615922	22,1
chrII	12616616	14,1
chrII	12616731	18,0
chrII	12617356	26,0
chrII	12618743	14,3
chrII	12619300	17,1
chrII	12619363	20,1
chrII	12619679	14,1
chrII	12619943	14,2
chrII	12621249	20,1
chrII	12621630	20,1
chrII	12622035	24,0
chrII	12622041	23,0
chrII	12622710	13,1
chrII	12622753	20,1
chrII	12622796	21,0
chrII	12622914	17,2
chrII	12623027	18,2
chrII	12623032	16,2
chrII	12623066	19,2
chrII	12624797	14,0
chrII	12624807	14,0
chrII	12624987	17,0
chrII	12624992	15,0
chrII	12625440	18,0
chrII	12625694	12,2
chrII	12625978	23,1
chrII	12626265	20,1
chrII	12626286	21,0
chrII	12627647	14,1
chrII	12627717	18,1
chrII	12627830	15,0
chrII	12628017	15,0
chrII	12628774	16,3
chrII	12630537	15,1
chrII	12630737	14,0
chrII	12631134	14,1
chrII	12631645	13,0
chrII	12632181	12,0
chrII	12632551	10,0
chrII	12633271	20,0
chrII	12635138	14,0
chrII	12635504	11,0
chrII	12638816	17,0
chrII	12639556	8,0
chrII	12639937	12,0
chrII	12641373	17,1
chrII	12642042	17,0
chrII	12643524	4,1
chrII	12643650	10,0
chrII	12645004	18,0
chrII	12646728	23,0
chrII	12646737	22,0
chrII	12647170	11,0
chrII	12654457	16,0
chrII	12654650	13,1
chrII	12654706	14,1
chrII	12656066	18,0
chrII	12657724	11,0
chrII	12660417	19,0
chrII	12662898	13,0
chrII	12664886	9,1
chrII	12665000	19,0
chrII	12665425	19,0
chrII	12665475	17,0
chrII	12665482	18,0
chrII	12665967	17,3
chrII	12666026	17,3
chrII	12666509	15,0
chrII	12666877	13,0
chrII	12669358	21,0
chrII	12672367	17,0
chrII	12672662	12,0
chrII	12672663	13,0
chrII	12672913	5,0
chrII	12673130	7,0
chrII	12673134	7,0
chrII	12673856	9,0
chrII	12674447	5,0
chrII	12674468	8,0
chrII	12674523	12,0
chrII	12675217	3,0
chrII	12675373	6,0
chrII	12676505	6,0
chrII	12677628	16,0
chrII	12678073	14,0
chrII	12678228	17,0
chrII	12678342	17,1
chrII	12678513	17,0
chrII	12679541	13,0
chrII	12679864	16,0
chrII	12680502	6,0
chrII	12680571	2,0
chrII	12681116	3,0
chrII	12681231	3,0
chrII	12681434	13,1
chrII	12681899	20,0
chrII	12681900	20,0
chrII	12682063	15,0
chrII	12682130	13,1
chrII	12682191	10,1
chrII	12682300	15,0
chrII	12682318	13,0
chrII	12682350	12,0
chrII	12682467	15,0
chrII	12682841	15,0
chrII	12683015	11,0
chrII	12683151	14,0
chrII	12683382	11,1
chrII	12683584	10,0
chrII	12683811	6,1
chrII	12685027	7,0
chrII	12685314	11,0
chrII	12688333	11,0
chrII	12688402	14,1
chrII	12689049	14,1
chrII	12689188	12,0
chrII	12691118	20,3
chrII	12691741	15,0
chrII	12692842	17,0
chrII	12693309	14,1
chrII	12695154	8,0
chrII	12695356	12,0
chrII	12695626	4,0
chrII	12695875	3,0
chrII	12695987	13,0
chrII	12698427	6,0
chrII	12699279	3,0
