CHROM	POS	sample1
chrII	12515434	19,0
chrII	12515442	20,0
chrII	12515702	23,0
chrII	12515774	15,0
chrII	12515800	15,0
chrII	12515823	18,0
chrII	12516714	20,0
chrII	12517061	25,0
chrII	12517434	28,0
chrII	12517464	27,0
chrII	12517555	15,0
chrII	12517609	13,0
chrII	12517615	11,0
chrII	12517796	19,0
chrII	12517874	19,0
chrII	12517916	17,0
chrII	12518005	10,0
chrII	12518037	12,0
chrII	12518148	15,0
chrII	12518163	14,0
chrII	12518714	19,0
chrII	12519019	18,0
chrII	12519163	16,0
chrII	12519467	17,0
chrII	12519718	11,0
chrII	12520125	8,0
chrII	12520327	7,0
chrII	12520335	8,0
chrII	12520387	10,0
chrII	12520413	13,0
chrII	12520422	15,0
chrII	12520468	18,0
chrII	12520507	16,0
chrII	12520519	15,0
chrII	12522584	14,0
chrII	12522724	19,0
chrII	12522733	21,0
chrII	12523028	16,0
chrII	12523040	18,0
chrII	12523090	22,0
chrII	12523106	18,0
chrII	12523139	13,0
chrII	12523223	17,0
chrII	12523387	16,0
chrII	12523870	22,0
chrII	12523987	24,0
chrII	12524954	16,0
chrII	12527968	12,0
chrII	12527982	14,0
chrII	12528122	12,0
chrII	12528218	17,0
chrII	12529116	13,0
chrII	12529130	13,0
chrII	12529176	16,0
chrII	12529998	14,0
chrII	12530006	17,0
chrII	12530028	18,0
chrII	12530143	13,0
chrII	12530226	13,0
chrII	12530431	20,0
chrII	12530447	24,0
chrII	12530939	14,0
chrII	12531015	17,0
chrII	12531022	14,0
chrII	12531144	11,0
chrII	12531168	14,0
chrII	12531243	7,0
chrII	12532108	8,0
chrII	12532262	12,0
chrII	12532379	9,0
chrII	12532475	14,0
chrII	12532524	13,0
chrII	12532725	14,0
chrII	12532760	12,0
chrII	12532850	10,0
chrII	12532907	16,0
chrII	12533044	13,0
chrII	12533125	11,0
chrII	12533714	23,0
chrII	12533799	28,0
chrII	12534064	18,0
chrII	12534205	19,0
chrII	12534448	16,0
chrII	12535181	23,0
chrII	12535282	15,0
chrII	12535300	16,0
chrII	12535525	22,0
chrII	12539362	21,0
chrII	12539363	20,0
chrII	12539624	10,0
chrII	12541738	16,0
chrII	12542061	27,0
chrII	12542215	16,0
chrII	12542542	24,0
chrII	12542705	21,0
chrII	12543432	29,0
chrII	12544077	18,0
chrII	12544457	15,0
chrII	12544687	14,0
chrII	12544688	14,0
chrII	12546893	10,0
chrII	12547703	21,0
chrII	12547812	21,0
chrII	12548611	21,0
chrII	12549261	8,0
chrII	12550139	21,0
chrII	12550292	12,0
chrII	12550452	17,0
chrII	12551608	28,0
chrII	12552525	10,0
chrII	12553156	11,0
chrII	12553630	10,0
chrII	12554113	10,0
chrII	12554234	9,0
chrII	12554665	19,0
chrII	12555374	18,0
chrII	12555447	18,0
chrII	12559754	19,0
chrII	12561015	12,0
chrII	12561889	18,0
chrII	12561978	12,0
chrII	12561983	13,0
chrII	12562192	15,0
chrII	12562440	16,0
chrII	12562643	18,0
chrII	12562919	19,0
chrII	12563361	10,0
chrII	12563368	10,0
chrII	12563838	19,0
chrII	12565109	13,0
chrII	12566372	16,0
chrII	12567077	21,0
chrII	12567848	15,0
chrII	12568217	13,0
chrII	12568339	9,0
chrII	12568673	16,0
chrII	12569463	12,0
chrII	12570528	22,0
chrII	12570862	16,0
chrII	12571479	13,0
chrII	12573835	21,0
chrII	12573956	17,0
chrII	12574514	10,0
chrII	12575062	17,0
chrII	12576537	25,0
chrII	12578103	12,0
chrII	12581020	12,0
chrII	12581211	21,0
chrII	12581212	21,0
chrII	12581360	17,0
chrII	12582033	15,0
chrII	12582251	19,0
chrII	12583776	2,0
chrII	12583792	1,0
chrII	12583870	2,0
chrII	12583951	2,0
chrII	12584005	2,0
chrII	12584138	2,0
chrII	12585059	24,0
chrII	12585326	13,0
chrII	12585418	21,0
chrII	12586472	5,0
chrII	12587374	17,0
chrII	12587408	21,0
chrII	12587973	12,0
chrII	12588048	5,0
chrII	12588109	3,0
chrII	12588121	3,0
chrII	12588184	4,0
chrII	12588370	4,0
chrII	12588436	7,0
chrII	12588489	10,0
chrII	12588560	14,0
chrII	12589395	9,0
chrII	12589472	10,0
chrII	12589885	16,0
chrII	12589983	10,0
chrII	12590301	2,0
chrII	12590574	3,0
chrII	12591304	3,0
chrII	12591305	3,0
chrII	12592898	14,0
chrII	12593860	3,0
chrII	12594034	12,0
chrII	12594236	7,0
chrII	12594771	16,0
chrII	12595141	10,0
chrII	12595746	4,0
chrII	12595810	6,0
chrII	12596107	7,0
chrII	12596757	8,0
chrII	12597015	11,0
chrII	12597034	12,0
chrII	12597337	18,0
chrII	12597699	9,0
chrII	12597813	9,0
chrII	12597921	9,0
chrII	12598388	6,0
chrII	12598633	7,0
chrII	12598753	4,0
chrII	12598772	3,0
chrII	12600438	16,0
chrII	12600471	17,0
chrII	12600699	15,0
chrII	12600701	15,0
chrII	12601896	16,0
chrII	12602043	15,0
chrII	12602073	16,0
chrII	12602369	17,0
chrII	12602449	14,0
chrII	12602472	14,0
chrII	12602819	13,0
chrII	12603030	7,0
chrII	12603052	9,0
chrII	12603224	16,0
chrII	12603305	12,0
chrII	12603698	23,0
chrII	12603885	16,0
chrII	12604080	20,0
chrII	12604122	21,0
chrII	12604123	21,0
chrII	12604312	9,0
chrII	12605340	18,0
chrII	12605409	22,0
chrII	12605460	25,0
chrII	12606554	19,22
chrII	12607312	14,0
chrII	12607325	12,0
chrII	12607354	12,0
chrII	12607531	28,0
chrII	12608667	22,0
chrII	12608739	21,0
chrII	12608769	18,0
chrII	12609084	19,0
chrII	12609147	16,0
chrII	12609192	11,0
chrII	12609432	13,0
chrII	12609588	5,0
chrII	12609693	18,0
chrII	12609703	17,0
chrII	12609744	12,0
chrII	12609774	8,0
chrII	12610066	6,0
chrII	12610074	6,0
chrII	12610096	7,0
chrII	12610187	11,0
chrII	12610615	22,0
chrII	12610771	23,0
chrII	12610986	18,0
chrII	12611155	17,0
chrII	12611223	24,0
chrII	12611506	11,0
chrII	12611512	12,0
chrII	12611626	13,0
chrII	12611869	8,0
chrII	12612081	18,0
chrII	12612109	14,0
chrII	12612110	15,0
chrII	12612137	16,1
chrII	12612191	17,0
chrII	12612267	15,0
chrII	12612304	18,0
chrII	12612366	22,0
chrII	12612413	20,0
chrII	12612454	13,0
chrII	12612504	13,0
chrII	12612549	17,0
chrII	12613239	26,0
chrII	12613250	25,0
chrII	12613331	27,0
chrII	12613336	24,0
chrII	12613597	25,0
chrII	12613778	17,0
chrII	12613858	16,0
chrII	12613952	22,0
chrII	12613983	24,0
chrII	12614035	19,0
chrII	12614075	18,0
chrII	12614500	17,0
chrII	12615038	18,0
chrII	12615252	18,0
chrII	12615922	18,0
chrII	12616616	17,0
chrII	12616731	21,0
chrII	12617356	13,0
chrII	12618743	16,0
chrII	12619300	12,0
chrII	12619363	21,0
chrII	12619679	11,0
chrII	12619943	14,0
chrII	12621249	20,0
chrII	12621630	31,0
chrII	12622035	17,0
chrII	12622041	20,0
chrII	12622710	14,0
chrII	12622753	18,0
chrII	12622796	24,0
chrII	12622914	23,0
chrII	12623027	15,0
chrII	12623032	16,0
chrII	12623066	16,0
chrII	12624797	12,0
chrII	12624807	11,0
chrII	12624987	15,0
chrII	12624992	13,0
chrII	12625440	6,0
chrII	12625694	10,0
chrII	12625978	16,0
chrII	12626265	15,1
chrII	12626286	20,0
chrII	12627647	16,0
chrII	12627717	14,0
chrII	12627830	16,0
chrII	12628017	7,0
chrII	12628774	19,0
chrII	12630537	17,0
chrII	12630737	16,0
chrII	12631134	20,0
chrII	12631645	10,0
chrII	12632181	16,0
chrII	12632551	10,0
chrII	12633271	27,0
chrII	12635138	7,0
chrII	12635504	16,0
chrII	12638816	13,0
chrII	12639556	11,0
chrII	12639937	12,0
chrII	12641373	13,0
chrII	12642042	14,0
chrII	12643524	12,0
chrII	12643650	12,0
chrII	12645004	14,0
chrII	12646728	24,0
chrII	12646737	24,0
chrII	12647170	16,0
chrII	12654457	17,0
chrII	12654650	10,0
chrII	12654706	15,0
chrII	12656066	18,0
chrII	12657724	6,0
chrII	12660417	9,0
chrII	12662898	11,0
chrII	12664886	10,0
chrII	12665000	15,0
chrII	12665425	23,0
chrII	12665475	13,0
chrII	12665482	12,0
chrII	12665967	8,0
chrII	12666026	8,0
chrII	12666509	8,0
chrII	12666877	6,0
chrII	12669358	17,0
chrII	12672367	16,0
chrII	12672662	17,0
chrII	12672663	18,0
chrII	12672851	14,0
chrII	12672913	6,0
chrII	12673130	11,0
chrII	12673134	11,0
chrII	12673856	5,0
chrII	12674447	3,0
chrII	12674468	4,0
chrII	12674523	8,0
chrII	12675217	4,0
chrII	12675373	11,0
chrII	12676505	6,0
chrII	12677628	20,0
chrII	12678073	15,0
chrII	12678228	15,0
chrII	12678342	13,0
chrII	12678513	14,0
chrII	12679541	11,0
chrII	12679864	14,0
chrII	12680502	11,0
chrII	12680571	8,0
chrII	12681116	7,0
chrII	12681231	5,0
chrII	12681434	14,0
chrII	12681899	20,0
chrII	12681900	20,0
chrII	12682063	14,0
chrII	12682130	15,0
chrII	12682191	13,0
chrII	12682300	14,0
chrII	12682318	13,0
chrII	12682350	12,0
chrII	12682467	18,0
chrII	12682841	27,0
chrII	12683015	13,0
chrII	12683151	22,0
chrII	12683382	10,0
chrII	12683584	6,0
chrII	12683811	12,0
chrII	12685027	10,0
chrII	12685314	13,0
chrII	12688333	11,0
chrII	12688402	10,0
chrII	12689049	10,0
chrII	12689188	12,0
chrII	12691118	9,0
chrII	12691741	20,0
chrII	12692842	19,0
chrII	12693309	15,0
chrII	12695356	8,0
chrII	12695626	5,0
chrII	12695875	6,0
chrII	12695987	10,0
chrII	12698427	10,0
chrII	12699279	2,0
chrII	12699397	8,0
chrII	12699550	2,0
chrII	12699579	3,0
chrII	12699796	4,0
chrII	12699811	5,0
chrII	12699841	5,0
chrII	12700230	8,0
chrII	12700776	8,0
chrII	12700777	8,0
chrII	12700940	15,1
chrII	12701384	16,0
chrII	12701508	20,0
chrII	12703258	16,0
chrII	12703403	8,0
chrII	12703556	17,0
chrII	12703672	12,0
chrII	12703703	9,0
chrII	12703760	8,0
chrII	12704039	8,0
chrII	12704698	9,0
chrII	12705107	8,0
chrII	12705141	11,0
chrII	12705158	12,0
chrII	12705653	7,0
chrII	12708447	17,0
chrII	12709997	10,0
chrII	12715323	19,0
chrII	12717415	12,0
chrII	12717686	8,0
chrII	12718413	26,0
chrII	12718569	17,0
chrII	12719413	14,0
chrII	12720543	9,0
chrII	12720991	3,0
chrII	12721223	1,0
chrII	12721347	5,0
chrII	12721431	2,0
chrII	12721453	1,0
chrII	12721553	3,0
chrII	12722037	12,0
chrII	12722891	17,0
chrII	12723054	11,0
chrII	12723747	6,0
chrII	12723748	6,0
chrII	12724258	12,0
chrII	12724729	19,0
chrII	12726538	14,0
chrII	12727123	10,0
chrII	12728352	23,0
chrII	12729142	14,0
chrII	12729391	5,0
chrII	12729594	27,0
chrII	12731929	16,0
chrII	12738788	19,0
chrII	12739090	15,0
chrII	12739257	10,0
chrII	12739712	22,0
chrII	12742231	19,0
chrII	12742311	14,0
chrII	12742410	25,0
chrII	12742567	11,0
chrII	12747096	11,0
chrII	12747276	13,0
chrII	12758285	19,0
chrII	12760701	4,0
chrII	12760971	5,0
chrII	12761076	12,0
chrII	12761380	10,0
chrII	12761519	17,0
chrII	12764985	27,0
chrII	12765208	21,0
chrII	12766514	21,0
chrII	12768534	13,0
chrII	12769326	19,0
chrII	12770562	11,0
chrII	12771739	8,0
chrII	12772319	7,0
chrII	12772727	5,0
chrII	12772733	4,0
chrII	12772748	4,0
chrII	12773066	7,0
chrII	12773291	8,0
chrII	12773436	7,0
chrII	12773543	11,0
chrII	12773981	10,0
chrII	12773982	10,0
chrII	12774417	5,0
chrII	12774470	11,0
chrII	12774471	11,0
chrII	12776724	16,0
chrII	12776781	16,0
chrII	12777357	7,0
chrII	12780590	6,0
chrII	12782462	21,0
chrII	12782611	14,0
chrII	12782738	5,0
chrII	12783221	8,0
chrII	12784738	4,0
chrII	12784758	7,0
chrII	12784762	7,0
chrII	12785513	21,0
chrII	12786127	14,0
chrII	12787427	14,0
chrII	12787767	25,0
chrII	12787996	18,0
chrII	12788043	20,0
chrII	12788501	12,0
chrII	12788783	14,0
chrII	12789170	13,0
chrII	12789448	11,0
chrII	12790381	2,0
chrII	12790530	6,0
chrII	12791745	9,0
chrII	12792130	4,0
chrII	12793478	7,0
chrII	12794313	5,0
chrII	12795400	16,0
chrII	12797046	12,0
chrII	12799287	25,0
chrII	12799807	31,0
chrII	12800472	4,0
chrII	12800482	4,0
chrII	12800520	10,0
chrII	12800724	7,0
chrII	12800776	7,0
chrII	12800805	9,0
chrII	12800994	4,0
chrII	12801353	13,0
chrII	12802704	5,0
chrII	12802746	6,0
chrII	12802783	6,0
chrII	12802939	8,0
chrII	12803567	13,0
chrII	12803570	13,0
chrII	12804337	16,0
chrII	12805228	12,0
chrII	12806062	7,0
chrII	12807000	12,0
chrII	12807318	15,0
chrII	12807597	17,0
chrII	12813122	27,0
chrII	12813187	22,0
chrII	12813194	22,0
chrII	12813218	16,0
chrII	12813282	12,0
chrII	12813434	22,0
chrII	12813442	20,0
chrII	12815198	22,0
chrII	12815640	15,0
chrII	12819807	23,0
chrII	12821855	12,0
chrII	12827483	13,0
chrII	12827729	18,0
chrII	12827920	16,0
chrII	12832511	18,0
chrII	12833148	22,0
chrII	12834028	24,0
chrII	12835872	9,0
chrII	12838279	16,0
chrII	12839310	25,0
chrII	12841267	11,0
chrII	12842254	12,0
chrII	12848938	7,0
chrII	12852174	11,0
chrII	12853016	12,0
chrII	12854276	4,0
chrII	12854558	8,0
chrII	12854571	8,0
chrII	12855833	9,0
chrII	12856556	17,0
chrII	12858481	18,0
chrII	12858904	22,0
chrII	12861612	13,0
chrII	12862134	13,0
chrII	12862248	23,0
chrII	12863737	23,0
chrII	12864128	20,0
chrII	12866383	19,0
chrII	12866520	7,0
chrII	12867079	12,0
chrII	12867205	7,0
chrII	12867571	11,0
chrII	12867854	13,0
chrII	12868720	8,0
chrII	12869996	7,1
chrII	12870472	16,0
chrII	12870896	8,0
chrII	12871096	10,0
chrII	12871335	10,0
chrII	12872299	17,0
chrII	12872524	7,0
chrII	12872618	12,0
chrII	12873024	14,0
chrII	12873216	3,0
chrII	12873297	5,0
chrII	12875890	7,0
chrII	12876326	17,0
chrII	12876393	13,0
chrII	12877685	6,0
chrII	12878297	11,0
chrII	12882445	18,0
chrII	12884054	17,0
chrII	12887595	11,0
chrII	12889444	25,0
chrII	12892411	15,0
chrII	12896257	26,1
chrII	12897086	23,0
chrII	12898887	12,0
chrII	12899918	24,0
chrII	12900441	25,0
chrII	12903761	12,0
chrII	12906353	15,0
chrII	12906921	21,0
chrII	12907945	12,0
chrII	12907950	12,0
chrII	12910388	17,0
chrII	12910637	18,0
chrII	12912495	6,0
chrII	12912926	22,0
chrII	12915051	14,0
chrII	12916772	5,0
chrII	12919191	20,0
chrII	12925097	18,0
chrII	12926292	15,0
chrII	12928959	10,0
chrII	12929121	12,0
chrII	12929578	12,0
chrII	12930263	20,0
chrII	12930367	17,0
chrII	12930434	13,0
chrII	12932046	30,0
chrII	12932121	25,0
chrII	12933559	9,0
chrII	12933712	19,0
chrII	12935397	16,0
chrII	12937012	12,0
chrII	12937248	15,0
chrII	12939760	7,0
chrII	12946676	15,0
chrII	12954667	12,0
chrII	12954668	13,0
chrII	12954732	16,0
chrII	12955788	16,0
chrII	12960632	17,0
chrII	12960633	17,0
chrII	12963614	9,0
chrII	12964080	11,0
chrII	12964420	14,0
chrII	12965453	13,0
chrII	12968350	14,0
chrII	12968994	25,0
chrII	12970947	14,0
chrII	12971633	11,0
chrII	12973253	21,0
chrII	12974621	14,0
chrII	12980448	20,0
chrII	12980506	22,0
chrII	12980548	25,0
chrII	12980999	23,0
chrII	12981618	13,0
chrII	12985043	9,0
chrII	12986560	16,0
chrII	12987308	14,0
chrII	12988095	17,0
chrII	12992489	9,0
chrII	12992581	10,0
chrII	12992792	9,0
chrII	12993378	19,0
chrII	12993781	11,0
chrII	12994950	25,0
chrII	12995051	15,0
chrII	12997316	20,0
chrII	12998565	20,0
chrII	12998879	26,0
chrII	13000122	18,0
chrII	13000955	20,0
chrII	13001330	12,0
chrII	13001402	7,0
chrII	13002751	10,0
chrII	13003611	17,0
chrII	13003648	16,0
chrII	13004457	16,0
chrII	13004876	18,0
chrII	13005123	11,0
chrII	13005440	10,0
chrII	13005793	9,0
chrII	13005881	8,0
chrII	13006053	4,0
chrII	13006135	14,0
chrII	13006397	19,0
chrII	13006916	16,0
chrII	13007051	16,0
chrII	13007213	13,0
chrII	13007247	16,0
chrII	13007250	17,0
chrII	13007556	14,0
chrII	13007770	10,0
chrII	13007978	16,0
chrII	13009432	12,0
chrII	13009449	12,0
chrII	13009722	16,0
chrII	13010077	9,0
chrII	13017928	13,0
chrII	13017986	11,0
chrII	13018079	10,0
chrII	13018122	12,0
chrII	13018780	21,0
chrII	13019020	20,0
chrII	13019407	27,0
chrII	13020053	7,0
chrII	13020155	15,0
chrII	13020876	10,0
chrII	13023299	26,0
chrII	13023799	12,0
chrII	13024279	7,0
chrII	13024523	19,0
chrII	13024636	14,0
chrII	13026076	11,0
chrII	13028652	28,0
chrII	13029746	22,0
chrII	13031346	19,0
chrII	13032597	23,0
chrII	13033131	19,0
chrII	13033273	14,0
chrII	13034225	12,0
chrII	13034238	15,0
chrII	13035755	20,0
chrII	13036298	11,0
chrII	13036389	6,0
chrII	13036435	10,0
chrII	13036813	9,0
chrII	13036891	21,0
chrII	13036945	22,0
chrII	13037209	18,0
chrII	13037378	20,0
chrII	13037495	14,0
chrII	13037533	17,0
chrII	13037752	14,0
chrII	13038083	10,0
chrII	13039112	12,0
chrII	13042369	9,0
chrII	13042370	9,0
chrII	13043627	18,0
chrII	13043628	17,0
chrII	13050650	23,0
chrII	13052564	10,0
chrII	13053158	18,0
chrII	13054273	7,0
chrII	13054853	5,0
chrII	13054904	3,0
chrII	13055300	8,0
chrII	13055593	10,0
chrII	13056066	18,0
chrII	13057756	8,0
chrII	13057956	7,0
chrII	13058757	9,0
chrII	13060183	15,0
chrII	13062652	12,0
chrII	13064237	17,0
chrII	13064743	21,0
chrII	13064757	22,0
chrII	13064829	14,0
chrII	13064851	15,0
chrII	13066052	18,0
chrII	13066119	14,0
chrII	13066212	12,0
chrII	13067652	21,0
chrII	13067901	15,0
chrII	13068704	18,0
chrII	13069410	20,0
chrII	13069729	12,0
chrII	13069918	21,0
chrII	13070875	15,0
chrII	13071424	8,0
chrII	13071586	16,0
chrII	13071698	19,0
chrII	13071718	18,0
chrII	13072105	7,0
chrII	13076320	15,0
chrII	13076521	10,0
chrII	13077006	13,0
chrII	13077007	13,0
chrII	13077811	20,0
chrII	13080724	22,0
chrII	13081489	16,0
chrII	13081917	18,0
chrII	13082116	16,0
chrII	13082134	17,0
chrII	13082311	21,0
chrII	13083782	16,0
chrII	13093355	14,0
chrII	13093947	18,0
chrII	13094309	14,0
chrII	13094343	13,0
chrII	13094519	18,0
chrII	13096184	23,0
chrII	13098076	14,0
chrII	13098146	16,0
chrII	13098214	23,0
chrII	13098404	10,0
chrII	13098554	10,0
chrII	13098702	11,0
chrII	13098708	12,0
chrII	13098786	12,0
chrII	13098974	9,1
chrII	13099048	11,0
chrII	13099422	25,0
chrII	13099505	21,0
chrII	13101343	13,0
chrII	13102584	26,0
chrII	13102949	18,0
chrII	13103009	13,0
chrII	13103151	15,0
chrII	13103440	14,0
chrII	13103547	11,0
chrII	13103599	11,0
chrII	13103600	11,0
chrII	13103691	10,0
chrII	13105295	20,0
chrII	13105473	11,0
chrII	13106549	19,0
chrII	13107339	16,1
chrII	13111099	21,0
chrII	13111691	25,0
chrII	13112009	19,0
chrII	13112204	7,0
chrII	13112467	19,0
chrII	13112645	15,0
chrII	13112754	12,0
chrII	13113611	8,0
chrII	13115493	7,0
chrII	13115901	5,0
chrII	13116985	18,0
chrII	13117275	11,0
chrII	13117627	14,0
chrII	13118938	1,0
chrII	13119672	16,0
chrII	13121101	8,0
chrII	13122175	19,0
chrII	13122488	15,0
chrII	13123227	20,0
chrII	13123728	12,0
chrII	13126267	13,0
chrII	13128214	9,0
chrII	13129250	19,0
chrII	13134386	13,0
chrII	13134439	14,0
chrII	13134733	17,0
chrII	13137563	15,0
chrII	13137700	10,0
chrII	13139005	9,0
chrII	13139034	10,0
chrII	13139269	5,0
chrII	13140188	17,0
chrII	13140445	18,0
chrII	13140480	16,0
chrII	13140889	12,0
chrII	13141198	11,0
chrII	13141225	15,0
chrII	13141543	13,0
chrII	13142288	17,0
chrII	13142390	12,0
chrII	13143887	19,0
chrII	13144126	25,0
chrII	13145585	22,0
chrII	13145862	16,0
chrII	13146294	13,0
chrII	13146657	11,0
chrII	13147033	10,0
chrII	13147186	2,0
chrII	13147414	9,0
chrII	13147681	10,0
chrII	13148210	15,0
chrII	13148881	11,0
chrII	13149197	7,0
chrII	13149213	11,0
chrII	13149554	8,0
chrII	13150237	18,0
chrII	13151196	23,0
chrII	13153883	15,0
chrII	13154345	11,0
chrII	13154364	11,0
chrII	13154380	10,0
chrII	13154596	9,0
chrII	13155197	24,0
chrII	13155215	22,0
chrII	13155448	9,0
chrII	13155539	15,0
chrII	13158110	5,0
chrII	13158367	14,0
chrII	13158431	15,0
chrII	13159521	11,0
chrII	13159566	11,0
chrII	13159827	14,0
chrII	13160376	14,0
chrII	13160432	9,0
chrII	13160500	11,0
chrII	13160517	14,0
chrII	13160902	17,0
chrII	13162991	11,0
chrII	13163032	14,0
chrII	13163200	17,0
chrII	13163484	19,0
chrII	13165606	20,0
chrII	13166150	18,0
chrII	13167799	15,0
chrII	13168140	12,0
chrII	13169285	15,0
chrII	13172162	17,0
chrII	13172191	13,0
chrII	13173659	21,0
chrII	13173664	21,0
chrII	13174099	14,0
chrII	13174776	13,0
chrII	13174801	10,0
chrII	13176076	16,0
chrII	13177431	16,0
chrII	13178303	21,0
chrII	13178740	21,0
chrII	13180762	15,0
chrII	13182794	21,0
chrII	13182832	22,0
chrII	13183028	20,0
chrII	13183337	20,0
chrII	13183878	15,0
chrII	13184403	22,0
chrII	13184726	14,1
chrII	13184835	16,0
chrII	13184844	15,0
chrII	13185632	15,0
chrII	13186037	27,0
chrII	13187312	24,0
chrII	13187427	14,0
chrII	13190682	16,0
chrII	13191054	12,0
chrII	13191453	16,0
chrII	13193765	23,0
chrII	13194176	14,0
chrII	13194399	11,0
chrII	13195766	16,0
chrII	13197948	12,0
chrII	13199742	5,0
chrII	13199871	9,0
chrII	13199880	10,0
chrII	13200250	15,0
chrII	13200257	12,0
chrII	13200327	7,0
chrII	13200336	6,0
chrII	13202126	20,0
chrII	13202386	18,0
chrII	13203016	4,0
chrII	13203049	7,0
chrII	13203181	6,0
chrII	13203379	6,0
chrII	13203462	11,0
chrII	13203717	9,0
chrII	13204020	18,0
chrII	13204053	16,0
chrII	13204712	17,0
chrII	13205039	12,0
chrII	13205177	3,0
chrII	13205355	5,0
chrII	13205394	5,0
chrII	13205444	5,0
chrII	13205466	7,0
chrII	13205543	4,0
chrII	13205708	12,0
chrII	13205713	11,0
chrII	13205913	5,0
chrII	13207014	14,0
chrII	13207682	11,0
chrII	13209072	16,0
chrII	13210590	14,0
chrII	13210637	10,0
chrII	13211383	23,0
chrII	13211686	14,0
chrII	13213415	16,0
chrII	13213834	7,0
chrII	13213930	8,0
chrII	13214058	9,0
chrII	13214240	3,0
chrII	13214249	3,0
chrII	13214525	5,0
chrII	13214577	10,0
chrII	13216202	19,0
chrII	13216945	17,0
chrII	13217602	15,0
chrII	13219333	27,0
chrII	13220545	15,0
chrII	13221023	15,0
chrII	13221730	21,0
chrII	13222305	13,0
chrII	13222557	15,0
chrII	13222673	17,0
chrII	13222930	19,0
chrII	13223182	8,0
chrII	13223821	14,0
chrII	13224200	15,0
chrII	13224330	15,0
chrII	13224989	12,0
chrII	13225884	19,0
chrII	13226301	20,0
chrII	13226929	7,0
chrII	13227966	14,0
chrII	13228581	20,0
chrII	13229424	15,0
chrII	13230653	16,0
chrII	13231618	12,0
chrII	13232090	15,0
chrII	13233850	17,0
chrII	13234021	16,0
chrII	13235370	8,0
chrII	13235589	12,0
chrII	13235598	11,0
chrII	13236129	16,0
chrII	13236151	17,0
chrII	13236272	10,0
chrII	13237369	21,0
chrII	13238229	11,0
chrII	13243443	14,0
chrII	13246101	10,0
chrII	13246631	15,0
chrII	13247293	26,0
chrII	13247354	17,0
chrII	13247750	18,0
chrII	13248269	18,0
chrII	13248344	22,0
chrII	13249413	11,0
chrII	13249440	12,0
chrII	13250155	15,0
chrII	13250260	17,0
chrII	13250441	14,0
chrII	13251002	15,0
chrII	13251536	26,0
chrII	13251682	22,0
chrII	13253026	18,0
chrII	13253120	25,0
chrII	13253469	26,0
chrII	13253520	28,0
chrII	13254249	15,0
chrII	13254547	21,0
chrII	13255871	22,0
chrII	13256485	24,0
chrII	13257783	26,0
chrII	13258413	21,0
chrII	13258478	19,0
chrII	13258594	19,0
chrII	13260981	14,0
chrII	13261004	13,0
chrII	13261046	12,0
chrII	13261180	14,0
chrII	13261289	12,0
chrII	13263620	17,0
chrII	13265053	16,0
chrII	13267145	25,0
chrII	13267391	19,0
chrII	13267851	20,0
chrII	13268023	11,0
chrII	13268063	9,0
chrII	13268747	19,0
chrII	13270417	10,0
chrII	13270530	21,0
chrII	13271761	15,0
chrII	13271826	13,0
chrII	13272287	21,0
chrII	13273647	14,0
chrII	13273710	10,0
chrII	13273768	9,0
chrII	13274523	13,0
chrII	13274640	7,0
chrII	13274727	5,0
chrII	13274806	8,0
chrII	13274807	8,0
chrII	13274945	11,0
chrII	13275544	19,0
chrII	13276120	23,0
chrII	13276125	23,0
chrII	13276828	28,0
chrII	13276997	22,0
chrII	13277062	22,0
chrII	13277336	17,0
chrII	13277483	15,0
chrII	13278940	22,0
chrII	13279362	16,0
chrII	13279460	12,0
chrII	13279920	12,0
chrII	13280542	16,0
chrII	13280854	15,0
chrII	13280944	22,0
chrII	13282102	20,0
chrII	13283470	17,0
chrII	13283510	15,0
chrII	13284382	22,0
chrII	13285112	32,0
chrII	13285775	14,0
chrII	13286723	11,0
chrII	13287396	9,0
chrII	13287495	25,0
chrII	13287994	13,0
chrII	13288498	7,0
chrII	13288984	5,0
chrII	13289070	14,0
chrII	13291182	18,0
chrII	13292517	12,0
chrII	13292554	17,0
chrII	13293689	4,0
chrII	13298735	8,0
chrII	13299513	13,0
chrII	13301749	12,0
chrII	13301941	13,0
