CHROM	POS	sample1
chrI	15051196	"2,7"
chrI	15052944	"10,4"
chrI	15054200	"13,13"
chrI	15058680	"7,9"
chrI	15058909	"8,9"
chrI	15059483	"5,10"
chrI	15059702	"4,8"
chrII	943	"15,7"
chrII	1759	"13,9"
chrII	2118	"9,3"
chrII	6368	"10,6"
chrII	9186	"15,9"
chrII	18401	"3,0"
chrII	25714	"16,6"
chrII	25798	"4,4"
chrII	26013	"7,3"
chrII	30712	"6,5"
chrII	38371	"8,3"
chrII	38586	"14,6"
chrII	39003	"10,7"
chrII	48693	"11,8"
chrII	62202	"5,7"
chrII	64421	"12,12"
chrII	65725	"11,5"
chrII	67060	"8,5"
chrII	70338	"18,7"
chrII	77120	"11,6"
chrII	79808	"10,9"
chrII	79864	"11,5"
chrII	80062	"15,9"
chrII	88189	"7,5"
chrII	91219	"4,5"
chrII	92226	"14,9"
chrII	92786	"11,6"
chrII	94200	"8,5"
chrII	96711	"5,4"
chrII	98034	"8,10"
chrII	102864	"15,13"
chrII	106005	"12,4"
chrII	107561	"7,6"
chrII	110545	"14,7"
chrII	110796	"13,6"
chrII	110797	"13,6"
chrII	112326	"9,6"
chrII	119368	"12,8"
chrII	121688	"6,8"
chrII	122279	"13,9"
chrII	125135	"14,4"
chrII	131082	"12,6"
chrII	133420	"8,9"
chrII	136128	"19,6"
chrII	136536	"14,5"
chrII	137614	"8,11"
chrII	143890	"7,3"
chrII	147879	"5,5"
chrII	149586	"7,10"
chrII	151250	"6,9"
chrII	153281	"15,14"
chrII	157358	"11,6"
chrII	158147	"19,4"
chrII	169406	"17,8"
chrII	169514	"10,3"
chrII	170280	"9,4"
chrII	176832	"7,7"
chrII	178693	"15,8"
chrII	180755	"11,10"
chrII	181502	"9,4"
chrII	181644	"10,6"
chrII	182906	"7,3"
chrII	183027	"12,6"
chrII	187831	"18,11"
chrII	190037	"8,7"
chrII	190312	"15,2"
chrII	192285	"9,11"
chrII	193948	"7,8"
chrII	196748	"17,5"
chrII	213968	"1,0"
chrII	215106	"6,2"
chrII	215146	"5,1"
chrII	217141	"5,4"
chrII	222874	"10,2"
chrII	224280	"3,5"
chrII	227881	"8,6"
chrII	230280	"10,4"
chrII	232423	"8,2"
chrII	232952	"5,1"
chrII	241191	"8,8"
chrII	241776	"13,8"
chrII	244083	"7,7"
chrII	246243	"9,9"
chrII	248091	"18,7"
chrII	253430	"10,4"
chrII	262590	"11,5"
chrII	262960	"5,3"
chrII	263182	"8,1"
chrII	263553	"9,3"
chrII	263806	"8,2"
chrII	264204	"10,3"
chrII	268154	"8,8"
chrII	272099	"4,1"
chrII	272177	"4,3"
chrII	280778	"5,1"
chrII	280779	"5,1"
chrII	281858	"8,7"
chrII	294819	"7,8"
chrII	295528	"9,9"
chrII	296700	"15,8"
chrII	303892	"8,4"
chrII	304854	"6,8"
chrII	308013	"7,6"
chrII	313435	"11,3"
chrII	322637	"6,5"
chrII	323126	"10,7"
chrII	323219	"9,6"
chrII	325049	"5,4"
chrII	332000	"11,5"
chrII	333418	"14,6"
chrII	337939	"11,8"
chrII	342273	"5,5"
chrII	342667	"1,0"
chrII	343260	"7,6"
chrII	343652	"11,1"
chrII	351087	"8,3"
chrII	351564	"8,0"
chrII	352386	"1,4"
chrII	352905	"5,4"
chrII	354837	"8,3"
chrII	356369	"9,7"
chrII	358712	"4,3"
chrII	358816	"8,2"
chrII	360590	"11,7"
chrII	362185	"9,7"
chrII	362758	"11,6"
chrII	367098	"5,1"
chrII	368064	"15,5"
chrII	368649	"13,9"
chrII	372556	"7,5"
chrII	378972	"15,7"
chrII	379281	"13,9"
chrII	381843	"9,4"
chrII	384496	"9,10"
chrII	386474	"17,9"
chrII	388008	"5,11"
chrII	388291	"6,2"
chrII	388292	"6,2"
chrII	388331	"4,3"
chrII	389083	"3,5"
chrII	389831	"2,2"
chrII	390757	"12,1"
chrII	391356	"6,2"
chrII	391803	"6,0"
chrII	391847	"2,3"
chrII	391848	"2,3"
chrII	391895	"2,4"
chrII	392383	"8,3"
chrII	392692	"8,4"
chrII	393537	"12,8"
chrII	393933	"11,11"
chrII	394394	"9,8"
chrII	394843	"8,6"
chrII	397327	"9,4"
chrII	398779	"5,5"
chrII	400728	"2,4"
chrII	402258	"7,5"
chrII	402310	"9,6"
chrII	402337	"8,5"
chrII	402361	"13,3"
chrII	402439	"16,3"
chrII	405935	"5,2"
chrII	405940	"7,2"
chrII	406190	"9,2"
chrII	406205	"8,3"
chrII	406413	"12,5"
chrII	406425	"13,5"
chrII	407495	"6,1"
chrII	407688	"10,6"
chrII	407689	"10,6"
chrII	407861	"8,2"
chrII	408148	"8,10"
chrII	408805	"10,4"
chrII	408834	"12,5"
chrII	408864	"7,6"
chrII	408904	"8,6"
chrII	408908	"8,7"
chrII	409495	"10,5"
chrII	409500	"11,5"
chrII	409644	"10,8"
chrII	409743	"12,9"
chrII	410511	"8,5"
chrII	412731	"7,10"
chrII	412794	"10,8"
chrII	412805	"10,7"
chrII	412806	"10,7"
chrII	413248	"9,4"
chrII	413490	"9,4"
chrII	413783	"9,3"
chrII	413811	"5,3"
chrII	413877	"8,7"
chrII	413909	"11,5"
chrII	413963	"8,4"
chrII	415264	"11,5"
chrII	415685	"12,8"
chrII	416730	"6,5"
chrII	417315	"16,10"
chrII	417383	"7,10"
chrII	417868	"12,4"
chrII	418067	"15,19"
chrII	418906	"8,4"
chrII	420222	"11,4"
chrII	420226	"11,5"
chrII	420380	"9,5"
chrII	420434	"7,9"
chrII	420737	"10,9"
chrII	420812	"5,12"
chrII	421028	"9,8"
chrII	422196	"6,9"
chrII	422527	"12,9"
chrII	423087	"4,11"
chrII	423349	"10,4"
chrII	423372	"7,2"
chrII	423405	"5,2"
chrII	424507	"10,7"
chrII	424629	"6,11"
chrII	425616	"8,8"
chrII	425915	"6,8"
chrII	426077	"11,5"
chrII	426464	"13,7"
chrII	426625	"11,5"
chrII	427598	"11,8"
chrII	427824	"2,7"
chrII	429888	"12,5"
chrII	435232	"18,5"
chrII	437084	"9,8"
chrII	439257	"2,5"
chrII	441159	"5,4"
chrII	441224	"3,6"
chrII	442386	"7,4"
chrII	443045	"4,3"
chrII	443475	"6,3"
chrII	443482	"6,4"
chrII	444954	"8,6"
chrII	446467	"6,10"
chrII	447321	"13,6"
chrII	449196	"13,7"
chrII	449910	"8,5"
chrII	449911	"8,5"
chrII	450597	"8,5"
chrII	450657	"6,8"
chrII	451410	"5,3"
chrII	454101	"7,3"
chrII	456592	"8,6"
chrII	456626	"7,5"
chrII	457115	"11,5"
chrII	457491	"15,6"
chrII	458506	"2,4"
chrII	458877	"8,0"
chrII	458878	"8,0"
chrII	459954	"11,8"
chrII	460080	"8,5"
chrII	461490	"3,2"
chrII	462964	"6,11"
chrII	463506	"12,4"
chrII	463769	"10,3"
chrII	464210	"4,5"
chrII	464222	"10,0"
chrII	464773	"13,9"
chrII	464855	"7,5"
chrII	465037	"12,3"
chrII	465038	"12,3"
chrII	465206	"4,3"
chrII	465577	"8,3"
chrII	466622	"6,4"
chrII	466850	"9,6"
chrII	467781	"7,8"
chrII	469101	"9,7"
chrII	469136	"7,5"
chrII	469778	"8,5"
chrII	470062	"13,8"
chrII	470085	"11,8"
chrII	470130	"13,9"
chrII	470653	"15,6"
chrII	470848	"11,9"
chrII	470852	"11,8"
chrII	471642	"12,13"
chrII	471684	"11,8"
chrII	472132	"11,8"
chrII	472306	"10,3"
chrII	472942	"15,10"
chrII	472987	"13,2"
chrII	473295	"22,4"
chrII	474104	"16,8"
chrII	474946	"10,12"
chrII	475005	"15,12"
chrII	476600	"8,7"
chrII	476649	"8,2"
chrII	477315	"9,7"
chrII	477578	"5,6"
chrII	481137	"13,7"
chrII	481275	"17,10"
chrII	481627	"11,11"
chrII	482145	"12,6"
chrII	482226	"6,4"
chrII	482349	"10,2"
chrII	482371	"8,3"
chrII	483014	"7,2"
chrII	484070	"9,6"
chrII	484283	"10,8"
chrII	484526	"10,6"
chrII	484539	"9,6"
chrII	484662	"8,8"
chrII	485399	"21,5"
chrII	485428	"17,5"
chrII	485833	"13,9"
chrII	486931	"13,5"
chrII	487967	"10,4"
chrII	488294	"9,7"
chrII	488509	"11,11"
chrII	488772	"17,11"
chrII	489203	"9,3"
chrII	491447	"7,5"
chrII	491998	"8,5"
chrII	492085	"12,5"
chrII	492378	"10,5"
chrII	492902	"2,4"
chrII	493660	"6,3"
chrII	494820	"12,6"
chrII	495681	"9,4"
chrII	496053	"9,4"
chrII	496075	"11,6"
chrII	496660	"5,2"
chrII	496821	"5,0"
chrII	499521	"6,4"
chrII	499597	"12,9"
chrII	499919	"9,7"
chrII	500004	"10,10"
chrII	500257	"10,8"
chrII	500513	"13,8"
chrII	502579	"17,12"
chrII	502585	"16,13"
chrII	502790	"13,2"
chrII	503306	"10,7"
chrII	503468	"14,6"
chrII	503527	"6,6"
chrII	504858	"7,2"
chrII	505095	"10,4"
chrII	505240	"10,4"
chrII	505352	"4,5"
chrII	506236	"6,12"
chrII	506453	"8,2"
chrII	506533	"5,6"
chrII	506753	"7,4"
chrII	506854	"7,6"
chrII	506965	"8,6"
chrII	507101	"6,4"
chrII	507531	"11,7"
chrII	508095	"10,1"
chrII	508296	"9,7"
chrII	508630	"17,11"
chrII	508631	"16,12"
chrII	508646	"23,6"
chrII	508779	"10,19"
chrII	509453	"15,21"
chrII	510420	"20,9"
chrII	511234	"13,10"
chrII	511558	"8,6"
chrII	512824	"7,3"
chrII	512876	"10,3"
chrII	513267	"8,3"
chrII	513537	"9,3"
chrII	513931	"8,3"
chrII	513985	"6,1"
chrII	514336	"2,2"
chrII	514391	"4,3"
chrII	515056	"10,4"
chrII	515119	"8,3"
chrII	515189	"5,6"
chrII	515390	"6,0"
chrII	515430	"3,1"
chrII	515527	"7,4"
chrII	515720	"6,2"
chrII	515786	"3,3"
chrII	515917	"9,7"
chrII	516442	"9,7"
chrII	516738	"5,5"
chrII	516855	"15,5"
chrII	517110	"8,2"
chrII	517145	"12,4"
chrII	517265	"8,3"
chrII	517275	"7,3"
chrII	517738	"3,2"
chrII	517769	"3,2"
chrII	517781	"3,3"
chrII	517980	"6,2"
chrII	518387	"6,6"
chrII	518535	"10,6"
chrII	518587	"7,3"
chrII	518699	"9,10"
chrII	518888	"11,4"
chrII	519021	"6,5"
chrII	519219	"7,6"
chrII	520803	"8,7"
chrII	520849	"10,6"
chrII	521225	"12,12"
chrII	522449	"6,2"
chrII	522599	"9,2"
chrII	524315	"9,10"
chrII	524836	"2,7"
chrII	524889	"6,6"
chrII	528312	"12,8"
chrII	529351	"15,4"
chrII	529489	"9,8"
chrII	529687	"5,6"
chrII	529709	"4,9"
chrII	530782	"13,9"
chrII	530796	"16,10"
chrII	531630	"9,6"
chrII	531874	"8,5"
chrII	532164	"11,7"
chrII	532245	"7,3"
chrII	532407	"6,5"
chrII	532972	"9,6"
chrII	533032	"7,5"
chrII	533079	"4,5"
chrII	533511	"6,6"
chrII	534282	"13,7"
chrII	537874	"14,7"
chrII	538834	"8,6"
chrII	540538	"8,6"
chrII	540871	"6,3"
chrII	541087	"11,4"
chrII	541172	"7,4"
chrII	541542	"5,5"
chrII	541721	"7,1"
chrII	542246	"7,3"
chrII	542430	"11,4"
chrII	542948	"7,6"
chrII	543202	"5,4"
chrII	543325	"11,5"
chrII	544433	"5,7"
chrII	545186	"17,7"
chrII	545308	"11,12"
chrII	545310	"10,12"
chrII	545720	"11,6"
chrII	545873	"8,3"
chrII	546270	"11,2"
chrII	546469	"13,5"
chrII	546808	"12,5"
chrII	547041	"4,3"
chrII	547128	"6,5"
chrII	547175	"7,6"
chrII	547272	"3,1"
chrII	547478	"4,5"
chrII	547980	"14,5"
chrII	548941	"7,5"
chrII	549247	"8,5"
chrII	550199	"13,7"
chrII	550308	"12,9"
chrII	550421	"10,9"
chrII	551009	"11,4"
chrII	551156	"9,9"
chrII	552408	"6,6"
chrII	552606	"13,8"
chrII	552799	"4,2"
chrII	553046	"9,10"
chrII	553558	"10,3"
chrII	553862	"10,5"
chrII	554685	"5,5"
chrII	554686	"5,5"
chrII	555413	"4,3"
chrII	555663	"4,3"
chrII	555929	"1,1"
chrII	556186	"2,1"
chrII	557965	"2,3"
chrII	558164	"6,4"
chrII	558348	"7,5"
chrII	560132	"9,4"
chrII	560562	"10,5"
chrII	562274	"13,3"
chrII	563483	"7,6"
chrII	564798	"11,6"
chrII	568209	"10,6"
chrII	568601	"4,5"
chrII	568701	"7,5"
chrII	568703	"6,5"
chrII	568781	"2,6"
chrII	569309	"2,3"
chrII	571484	"9,8"
chrII	571683	"12,8"
chrII	572114	"10,6"
chrII	572243	"9,3"
chrII	572272	"5,5"
chrII	572980	"8,6"
chrII	573521	"16,10"
chrII	575146	"3,6"
chrII	575268	"7,7"
chrII	584552	"16,8"
chrII	584822	"10,3"
chrII	585147	"10,10"
chrII	588353	"19,7"
chrII	590392	"7,7"
chrII	591210	"9,4"
chrII	594481	"5,5"
chrII	597687	"13,7"
chrII	599498	"8,4"
chrII	601566	"5,1"
chrII	605151	"6,10"
chrII	605840	"12,8"
chrII	606300	"12,6"
chrII	609395	"11,5"
chrII	613619	"2,3"
chrII	616736	"8,8"
chrII	620999	"6,5"
chrII	621620	"9,2"
chrII	623714	"15,4"
chrII	630295	"8,5"
chrII	630856	"8,6"
chrII	634167	"11,8"
chrII	634692	"12,7"
chrII	636613	"3,11"
chrII	636997	"6,12"
chrII	639069	"3,1"
chrII	640221	"7,4"
chrII	644262	"9,10"
chrII	648551	"11,6"
chrII	649587	"9,5"
chrII	649745	"6,3"
chrII	649943	"4,6"
chrII	650272	"4,4"
chrII	650311	"7,2"
chrII	650329	"8,2"
chrII	650459	"8,8"
chrII	650561	"6,4"
chrII	650760	"14,6"
chrII	650917	"15,8"
chrII	652305	"11,4"
chrII	653493	"11,5"
chrII	653619	"13,9"
chrII	653910	"11,8"
chrII	654833	"9,1"
chrII	654854	"10,2"
chrII	654933	"10,5"
chrII	655182	"7,7"
chrII	655226	"10,3"
chrII	655688	"8,2"
chrII	655738	"4,7"
chrII	658554	"4,10"
chrII	658589	"10,11"
chrII	659001	"15,11"
chrII	659056	"13,15"
chrII	659120	"10,10"
chrII	659787	"8,6"
chrII	659947	"5,7"
chrII	659950	"4,8"
chrII	659993	"7,9"
chrII	660326	"8,11"
chrII	660635	"16,4"
chrII	661693	"10,8"
chrII	661780	"12,5"
chrII	662051	"10,7"
chrII	662087	"9,6"
chrII	662134	"10,11"
chrII	662690	"12,5"
chrII	662734	"13,8"
chrII	662758	"10,10"
chrII	663028	"13,9"
chrII	663092	"9,6"
chrII	663830	"12,9"
chrII	665223	"7,3"
chrII	665247	"8,5"
chrII	665309	"7,3"
chrII	665317	"6,3"
chrII	669000	"8,5"
chrII	669053	"9,5"
chrII	669072	"9,4"
chrII	669096	"9,7"
chrII	669140	"9,6"
chrII	669401	"11,8"
chrII	669407	"10,8"
chrII	669448	"7,7"
chrII	669499	"6,6"
chrII	669705	"7,5"
chrII	669911	"13,8"
chrII	672465	"3,6"
chrII	673600	"8,3"
chrII	673602	"8,3"
chrII	674538	"11,8"
chrII	677069	"7,4"
chrII	677109	"7,4"
chrII	683377	"20,7"
chrII	683550	"16,6"
chrII	685517	"10,1"
chrII	686132	"15,8"
chrII	687250	"10,7"
chrII	687356	"13,3"
chrII	687822	"11,7"
chrII	688259	"8,6"
chrII	688475	"8,5"
chrII	689098	"5,4"
chrII	691805	"12,5"
chrII	693020	"10,6"
chrII	693049	"12,6"
chrII	693213	"7,3"
chrII	700267	"6,8"
chrII	701352	"12,5"
chrII	701484	"11,3"
chrII	701885	"6,4"
chrII	702168	"9,3"
chrII	702727	"13,7"
chrII	703327	"18,8"
chrII	703789	"10,5"
chrII	704222	"13,8"
chrII	705666	"11,10"
chrII	706162	"12,7"
chrII	706736	"13,6"
chrII	708306	"14,10"
chrII	711984	"15,11"
chrII	713067	"7,4"
chrII	714239	"7,5"
chrII	715303	"6,8"
chrII	715329	"9,7"
chrII	715416	"9,7"
chrII	717837	"8,7"
chrII	718858	"18,9"
chrII	720311	"14,41"
chrII	720578	"13,3"
chrII	720652	"11,5"
chrII	720720	"13,7"
chrII	720745	"16,9"
chrII	721412	"11,7"
chrII	721433	"10,4"
chrII	722054	"11,3"
chrII	722475	"7,8"
chrII	722568	"9,6"
chrII	723005	"15,13"
chrII	723092	"10,9"
chrII	723347	"7,7"
chrII	723489	"6,6"
chrII	723725	"10,7"
chrII	723869	"10,12"
chrII	723945	"13,7"
chrII	724100	"15,7"
chrII	724732	"11,6"
chrII	724893	"9,5"
chrII	725376	"7,3"
chrII	726534	"6,10"
chrII	726733	"9,10"
chrII	726777	"14,7"
chrII	726793	"14,8"
chrII	727229	"15,11"
chrII	729392	"4,8"
chrII	729572	"7,2"
chrII	729614	"10,5"
chrII	730891	"8,4"
chrII	730902	"8,7"
chrII	731083	"10,5"
chrII	731150	"8,8"
chrII	732760	"7,4"
chrII	732961	"1,2"
chrII	733380	"8,5"
chrII	733879	"8,6"
chrII	734006	"5,3"
chrII	734020	"5,4"
chrII	734123	"10,6"
chrII	734325	"7,6"
chrII	734521	"11,7"
chrII	734730	"11,4"
chrII	734855	"13,7"
chrII	736684	"19,8"
chrII	737022	"11,8"
chrII	737083	"14,8"
chrII	737422	"16,12"
chrII	737568	"11,8"
chrII	737828	"17,12"
chrII	738034	"11,9"
chrII	738816	"11,5"
chrII	739259	"5,8"
chrII	739409	"9,6"
chrII	740486	"11,8"
chrII	740841	"10,11"
chrII	741005	"10,6"
chrII	741328	"8,6"
chrII	741903	"11,10"
chrII	744187	"18,11"
chrII	744785	"7,6"
chrII	745198	"5,5"
chrII	745496	"5,10"
chrII	745565	"7,10"
chrII	746113	"7,7"
chrII	746251	"8,9"
chrII	746574	"11,4"
chrII	746911	"19,16"
chrII	748487	"4,3"
chrII	748872	"8,6"
chrII	748992	"7,8"
chrII	749183	"8,7"
chrII	750972	"9,7"
chrII	751164	"8,2"
chrII	751786	"5,4"
chrII	751976	"10,5"
chrII	753131	"8,4"
chrII	753299	"2,7"
chrII	753580	"6,6"
chrII	754835	"5,4"
chrII	754838	"4,3"
chrII	755341	"6,7"
chrII	755576	"3,4"
chrII	755763	"7,9"
chrII	755935	"3,2"
chrII	756006	"6,4"
chrII	757442	"7,9"
chrII	758220	"13,5"
chrII	758747	"4,6"
chrII	759530	"9,10"
chrII	761094	"5,5"
chrII	762088	"7,2"
chrII	762241	"4,2"
chrII	762703	"4,2"
chrII	762909	"1,6"
chrII	763250	"6,3"
chrII	763251	"5,4"
chrII	763445	"5,2"
chrII	763450	"5,2"
chrII	763642	"5,6"
chrII	763910	"3,4"
chrII	765152	"11,3"
chrII	765153	"11,3"
chrII	765283	"7,5"
chrII	765301	"8,5"
chrII	765304	"8,5"
chrII	765491	"6,3"
chrII	765810	"4,2"
chrII	766058	"9,3"
chrII	766069	"9,2"
chrII	766311	"9,7"
chrII	767063	"8,5"
chrII	767306	"9,10"
chrII	767363	"12,10"
chrII	767471	"8,3"
chrII	768287	"13,4"
chrII	768553	"6,10"
chrII	768755	"6,7"
chrII	769317	"5,3"
chrII	771138	"10,4"
chrII	771576	"7,8"
chrII	771577	"7,9"
chrII	771760	"5,8"
chrII	772133	"5,10"
chrII	772255	"15,3"
chrII	772310	"11,3"
chrII	773478	"9,5"
chrII	773776	"6,5"
chrII	773934	"11,7"
chrII	773949	"12,7"
chrII	774314	"8,2"
chrII	774362	"9,3"
chrII	775058	"10,1"
chrII	775225	"10,8"
chrII	775668	"8,6"
chrII	775710	"9,6"
chrII	775965	"6,6"
chrII	776439	"12,4"
chrII	776910	"11,5"
chrII	779089	"8,6"
chrII	779121	"11,6"
chrII	779247	"9,5"
chrII	779332	"3,7"
chrII	779585	"10,4"
chrII	779965	"9,11"
chrII	780001	"11,14"
chrII	780583	"14,7"
chrII	781848	"7,3"
chrII	782771	"12,9"
chrII	783161	"12,16"
chrII	783307	"11,11"
chrII	786262	"10,10"
chrII	786263	"10,9"
chrII	787416	"11,11"
chrII	787829	"7,9"
chrII	787913	"10,11"
chrII	788747	"12,10"
chrII	790527	"18,11"
chrII	790947	"16,13"
chrII	791057	"20,13"
chrII	791058	"19,13"
chrII	792208	"11,9"
chrII	792226	"9,11"
chrII	792719	"9,3"
chrII	793443	"7,6"
chrII	794843	"1,4"
chrII	794870	"1,4"
chrII	794997	"5,8"
chrII	794999	"3,8"
chrII	795092	"3,6"
chrII	795290	"8,4"
chrII	796096	"8,6"
chrII	796106	"9,4"
chrII	798151	"9,8"
chrII	798829	"7,6"
chrII	799188	"9,5"
chrII	799302	"9,9"
chrII	799391	"7,5"
chrII	799480	"6,7"
chrII	799589	"10,6"
chrII	799714	"7,5"
chrII	802999	"6,9"
chrII	804939	"8,9"
chrII	805132	"13,3"
chrII	805217	"10,5"
chrII	806131	"13,6"
chrII	806336	"12,10"
chrII	806589	"15,10"
chrII	806812	"13,11"
chrII	807094	"8,9"
chrII	807129	"9,7"
chrII	807272	"8,11"
chrII	808674	"8,8"
chrII	808982	"21,8"
chrII	809317	"14,6"
chrII	809475	"6,5"
chrII	810293	"8,6"
chrII	811825	"8,6"
chrII	813412	"14,13"
chrII	813840	"15,10"
chrII	813932	"12,8"
chrII	814040	"10,14"
chrII	815436	"12,5"
chrII	817467	"14,2"
chrII	817916	"8,2"
chrII	820003	"6,5"
chrII	820127	"11,6"
chrII	821024	"7,4"
chrII	821084	"8,7"
chrII	821250	"6,6"
chrII	822203	"7,8"
chrII	822288	"12,9"
chrII	822330	"13,11"
chrII	822402	"25,8"
chrII	822463	"16,17"
chrII	822464	"16,16"
chrII	823189	"11,7"
chrII	823626	"16,7"
chrII	823815	"17,10"
chrII	824067	"9,8"
chrII	824170	"14,11"
chrII	824201	"13,7"
chrII	824425	"7,11"
chrII	824519	"8,17"
chrII	824953	"12,11"
chrII	825450	"6,10"
chrII	825694	"11,5"
chrII	826090	"9,4"
chrII	826621	"11,4"
chrII	828265	"11,9"
chrII	828630	"17,8"
chrII	830660	"14,2"
chrII	831169	"9,4"
chrII	831623	"10,9"
chrII	831844	"13,8"
chrII	832230	"11,12"
chrII	832531	"12,6"
chrII	833695	"16,6"
chrII	834130	"20,11"
chrII	834293	"21,10"
chrII	834306	"19,10"
chrII	835016	"8,5"
chrII	835102	"9,5"
chrII	835285	"9,4"
chrII	835764	"5,1"
chrII	835858	"7,3"
chrII	836307	"8,4"
chrII	836440	"6,7"
chrII	836546	"10,6"
chrII	837382	"12,7"
chrII	842691	"16,6"
chrII	842944	"12,8"
chrII	843249	"6,8"
chrII	843290	"5,9"
chrII	843334	"10,8"
chrII	843352	"11,7"
chrII	843356	"11,6"
chrII	843391	"11,5"
chrII	843540	"8,3"
chrII	843812	"1,1"
chrII	843900	"9,2"
chrII	843924	"9,4"
chrII	843948	"12,4"
chrII	844393	"12,7"
chrII	844638	"12,7"
chrII	844642	"15,7"
chrII	845333	"7,4"
chrII	845722	"13,10"
chrII	845849	"10,7"
chrII	846106	"8,8"
chrII	846469	"8,3"
chrII	846783	"16,6"
chrII	846903	"17,5"
chrII	848906	"13,7"
chrII	849102	"10,4"
chrII	849623	"9,7"
chrII	849817	"10,3"
chrII	849858	"7,3"
chrII	849991	"10,13"
chrII	850004	"14,7"
chrII	850039	"14,9"
chrII	850086	"16,7"
chrII	850131	"17,6"
chrII	850191	"14,5"
chrII	850195	"14,5"
chrII	857948	"13,7"
chrII	858707	"10,11"
chrII	860178	"18,7"
chrII	861337	"9,6"
chrII	861951	"11,8"
chrII	862429	"6,5"
chrII	862499	"13,5"
chrII	862935	"14,6"
chrII	863138	"13,6"
chrII	863247	"9,9"
chrII	866620	"13,11"
chrII	867742	"12,4"
chrII	868142	"12,5"
chrII	868324	"8,6"
chrII	868333	"9,6"
chrII	869129	"20,6"
chrII	869226	"11,8"
chrII	871064	"8,8"
chrII	871167	"5,4"
chrII	871708	"7,6"
chrII	871869	"15,4"
chrII	873716	"11,5"
chrII	873729	"11,6"
chrII	873759	"12,5"
chrII	873786	"11,7"
chrII	874608	"12,4"
chrII	874748	"9,6"
chrII	876922	"15,12"
chrII	876965	"16,14"
chrII	878120	"14,38"
chrII	879573	"10,14"
chrII	880560	"6,17"
chrII	880744	"14,11"
chrII	881687	"13,10"
chrII	881753	"10,16"
chrII	885578	"11,9"
chrII	885593	"11,9"
chrII	896883	"14,13"
chrII	897468	"10,15"
chrII	897486	"8,13"
chrII	898375	"13,8"
chrII	899256	"8,12"
chrII	900241	"10,5"
chrII	900682	"15,9"
chrII	901474	"9,5"
chrII	901760	"14,9"
chrII	902100	"11,8"
chrII	903051	"5,11"
chrII	904818	"17,4"
chrII	906020	"11,6"
chrII	906463	"10,6"
chrII	906516	"12,5"
chrII	907481	"6,4"
chrII	907802	"20,4"
chrII	908142	"20,3"
chrII	908718	"12,4"
chrII	909843	"15,5"
chrII	910236	"15,4"
chrII	910263	"13,8"
chrII	911034	"9,3"
chrII	911641	"5,3"
chrII	911642	"5,3"
chrII	913653	"12,6"
chrII	916047	"10,4"
chrII	916642	"18,6"
chrII	916964	"17,6"
chrII	918934	"10,9"
chrII	920239	"13,3"
chrII	924090	"13,11"
chrII	925168	"11,6"
chrII	926276	"13,3"
chrII	926388	"14,3"
chrII	927081	"15,12"
chrII	927889	"8,2"
chrII	928230	"12,8"
chrII	929099	"8,6"
chrII	929113	"6,5"
chrII	929326	"12,4"
chrII	929941	"10,10"
chrII	930903	"6,5"
chrII	930997	"7,5"
chrII	931283	"5,3"
chrII	931461	"12,2"
chrII	931757	"16,5"
chrII	931846	"9,4"
chrII	932083	"14,9"
chrII	932685	"9,4"
chrII	932959	"11,3"
chrII	933098	"6,1"
chrII	933668	"3,4"
chrII	933709	"3,2"
chrII	933713	"2,2"
chrII	933965	"5,4"
chrII	933966	"5,4"
chrII	934211	"5,9"
chrII	935220	"10,4"
chrII	935495	"3,4"
chrII	936474	"12,7"
chrII	936679	"15,7"
chrII	938394	"6,7"
chrII	938638	"12,6"
chrII	939926	"9,5"
chrII	940526	"10,11"
chrII	940814	"9,11"
chrII	941044	"6,4"
chrII	941205	"3,3"
chrII	941231	"2,3"
chrII	941640	"14,3"
chrII	941686	"16,3"
chrII	942155	"12,9"
chrII	942667	"14,6"
chrII	942674	"12,6"
chrII	942720	"7,7"
chrII	942822	"13,8"
chrII	943381	"10,8"
chrII	943461	"10,6"
chrII	943530	"11,10"
chrII	945618	"13,12"
chrII	947457	"12,12"
chrII	947577	"11,7"
chrII	948087	"5,2"
chrII	948550	"9,6"
chrII	948654	"13,6"
chrII	948674	"13,4"
chrII	951320	"13,4"
chrII	951660	"13,13"
chrII	951932	"13,5"
chrII	952798	"10,10"
chrII	954864	"8,4"
chrII	954919	"9,4"
chrII	955040	"8,5"
chrII	955501	"9,10"
chrII	955504	"9,10"
chrII	955847	"11,13"
chrII	956702	"6,4"
chrII	957434	"12,5"
chrII	958681	"9,9"
chrII	959241	"9,13"
chrII	959638	"10,9"
chrII	961765	"16,14"
chrII	962518	"18,19"
chrII	962943	"17,10"
chrII	963029	"19,8"
chrII	963397	"17,13"
chrII	963499	"14,7"
chrII	964467	"10,6"
chrII	964770	"9,4"
chrII	964956	"4,10"
chrII	965572	"9,5"
chrII	965619	"8,8"
chrII	966392	"12,14"
chrII	966823	"17,7"
chrII	969155	"8,10"
chrII	969169	"8,10"
chrII	969200	"8,10"
chrII	969204	"10,9"
chrII	969833	"10,3"
chrII	970763	"12,4"
chrII	970832	"21,5"
chrII	971752	"5,7"
chrII	971810	"7,7"
chrII	971998	"8,4"
chrII	972362	"10,2"
chrII	972427	"9,4"
chrII	972588	"9,7"
chrII	972976	"7,7"
chrII	973122	"17,6"
