CHROM	POS	sample1
chrII	4291745	5,6
chrII	4292133	11,14
chrII	4293654	13,8
chrII	4294716	6,7
chrII	4295695	5,9
chrII	4295755	11,5
chrII	4298922	10,7
chrII	4299018	5,7
chrII	4299274	9,12
chrII	4302935	4,5
chrII	4302942	4,4
chrII	4303095	3,5
chrII	4303515	4,2
chrII	4303703	12,6
chrII	4304253	5,4
chrII	4304255	5,4
chrII	4304480	1,1
chrII	4304576	2,1
chrII	4304662	5,3
chrII	4305581	9,8
chrII	4305713	15,12
chrII	4305772	4,6
chrII	4305812	6,3
chrII	4305823	7,4
chrII	4305836	9,5
chrII	4306068	9,13
chrII	4306081	9,14
chrII	4306091	9,14
chrII	4306099	9,13
chrII	4306151	8,6
chrII	4306567	7,7
chrII	4306593	14,11
chrII	4306864	4,4
chrII	4306982	18,13
chrII	4307200	8,12
chrII	4307333	10,8
chrII	4307358	15,8
chrII	4307445	10,8
chrII	4307477	10,9
chrII	4307525	9,9
chrII	4307613	6,10
chrII	4307616	6,10
chrII	4307704	11,5
chrII	4307938	3,6
chrII	4307966	3,7
chrII	4308020	4,5
chrII	4308229	8,6
chrII	4308247	6,6
chrII	4308267	4,4
chrII	4308276	3,5
chrII	4309694	11,1
chrII	4309831	8,2
chrII	4310018	12,6
chrII	4310074	19,10
chrII	4310192	11,7
chrII	4310272	13,8
chrII	4310666	9,5
chrII	4310679	9,8
chrII	4310764	13,8
chrII	4310830	9,11
chrII	4310918	10,9
chrII	4311231	4,9
chrII	4311413	12,13
chrII	4311572	12,11
chrII	4311580	12,10
chrII	4311660	10,7
chrII	4311692	10,10
chrII	4311836	11,10
chrII	4312170	6,8
chrII	4312316	10,6
chrII	4312681	8,9
chrII	4312866	5,8
chrII	4312895	4,5
chrII	4312951	4,9
chrII	4313062	7,6
chrII	4313066	7,7
chrII	4313134	10,10
chrII	4313163	9,7
chrII	4313180	8,6
chrII	4313276	5,5
chrII	4314469	11,8
chrII	4316158	4,3
chrII	4320060	9,8
chrII	4320089	11,13
chrII	4322407	6,7
chrII	4322761	6,9
chrII	4322811	9,9
chrII	4323902	8,9
chrII	4328163	4,6
chrII	4329162	6,5
chrII	4329780	4,6
chrII	4331636	8,8
chrII	4332772	5,2
chrII	4333963	5,5
chrII	4335021	2,2
chrII	4336304	9,7
chrII	4337706	8,8
chrII	4338144	8,5
chrII	4338912	14,9
chrII	4342146	5,8
chrII	4342422	6,7
chrII	4342479	6,5
chrII	4342702	4,2
chrII	4342814	2,0
chrII	4342882	3,4
chrII	4343045	3,2
chrII	4343249	5,8
chrII	4343937	8,13
chrII	4346100	1,1
chrII	4346738	5,7
chrII	4347398	4,3
chrII	4347810	6,3
chrII	4349067	6,9
chrII	4349268	1,2
chrII	4349564	1,2
chrII	4350934	6,6
chrII	4353303	15,8
chrII	4353799	9,5
chrII	4354353	13,13
chrII	4356600	11,11
chrII	4357848	9,9
chrII	4359402	4,3
chrII	4359492	7,6
chrII	4362924	2,2
chrII	4364923	6,11
chrII	4365121	11,15
chrII	4365236	11,11
chrII	4365420	10,7
chrII	4365628	5,6
chrII	4365956	6,4
chrII	4366455	8,11
chrII	4366485	8,8
chrII	4366526	8,6
chrII	4366690	5,10
chrII	4366792	8,11
chrII	4368298	7,8
chrII	4368309	11,9
chrII	4368394	13,8
chrII	4369663	5,11
chrII	4370302	10,5
chrII	4373877	5,8
chrII	4374550	12,5
chrII	4375123	5,5
chrII	4376278	12,8
chrII	4377327	5,6
chrII	4377950	2,8
chrII	4378408	5,10
chrII	4378853	4,7
chrII	4380078	12,12
chrII	4380221	8,9
chrII	4380353	6,8
chrII	4380583	15,14
chrII	4380917	12,10
chrII	4382215	8,11
chrII	4382336	12,8
chrII	4382644	5,13
chrII	4382645	5,13
chrII	4383121	8,8
chrII	4383146	9,8
chrII	4385102	16,16
chrII	4386397	3,10
chrII	4388489	5,4
chrII	4388736	4,7
chrII	4388827	4,4
chrII	4389429	8,6
chrII	4389603	7,4
chrII	4391978	6,10
chrII	4393964	10,10
chrII	4395221	6,7
chrII	4395917	6,6
chrII	4396439	6,1
chrII	4397841	8,16
chrII	4397889	5,15
chrII	4400060	3,3
chrII	4400127	3,4
chrII	4400569	5,5
chrII	4401578	9,8
chrII	4403259	3,6
chrII	4404618	7,13
chrII	4406144	7,7
chrII	4406589	9,7
chrII	4407070	7,4
chrII	4407265	8,9
chrII	4407406	12,9
chrII	4408226	17,8
chrII	4409944	10,5
chrII	4410752	7,9
chrII	4411095	1,8
chrII	4411217	3,2
chrII	4411516	6,8
chrII	4411772	4,2
chrII	4411834	3,7
chrII	4411850	6,10
chrII	4412369	3,8
chrII	4412439	13,6
chrII	4413160	11,12
chrII	4417043	9,9
chrII	4417265	5,8
chrII	4418134	4,16
chrII	4419375	8,13
chrII	4419985	7,5
chrII	4420402	9,6
chrII	4421080	5,10
chrII	4421714	12,9
chrII	4421777	13,8
chrII	4422331	11,7
chrII	4422947	6,12
chrII	4424580	9,12
chrII	4425375	6,10
chrII	4426437	11,7
chrII	4426608	16,4
chrII	4427559	4,9
chrII	4427889	12,12
chrII	4429804	10,11
chrII	4429883	11,12
chrII	4430325	7,14
chrII	4430963	7,8
chrII	4431274	5,7
chrII	4431492	5,6
chrII	4431661	6,6
chrII	4432346	8,9
chrII	4433130	10,5
chrII	4433712	5,9
chrII	4434620	13,16
chrII	4434697	10,14
chrII	4435296	12,11
chrII	4435693	9,5
chrII	4437010	6,5
chrII	4437322	6,7
chrII	4437931	10,6
chrII	4439360	12,12
chrII	4440065	15,9
chrII	4440801	10,14
chrII	4440882	8,6
chrII	4441087	6,14
chrII	4443421	4,7
chrII	4445304	7,6
chrII	4446489	7,5
chrII	4447702	6,3
chrII	4447894	12,8
chrII	4448038	8,0
chrII	4448132	7,4
chrII	4448203	6,1
chrII	4448699	9,6
chrII	4450217	9,11
chrII	4451875	6,1
chrII	4452050	13,9
chrII	4455315	5,6
chrII	4455889	8,9
chrII	4458318	18,16
chrII	4458967	1,16
chrII	4459257	4,11
chrII	4459417	3,4
chrII	4459418	3,4
chrII	4459548	11,10
chrII	4460145	11,11
chrII	4460300	14,16
chrII	4460572	7,7
chrII	4462375	3,2
chrII	4462582	5,2
chrII	4462678	7,5
chrII	4462690	6,5
chrII	4463643	8,5
chrII	4466507	1,6
chrII	4466556	6,8
chrII	4466583	6,10
chrII	4466654	6,10
chrII	4467579	9,4
chrII	4468076	2,8
chrII	4470561	10,17
chrII	4470803	3,5
chrII	4470994	4,5
chrII	4471138	7,3
chrII	4471207	3,5
chrII	4471226	3,5
chrII	4471465	13,6
chrII	4472074	8,10
chrII	4472548	4,11
chrII	4472650	3,3
chrII	4472816	6,1
chrII	4472881	6,4
chrII	4473758	10,9
chrII	4474377	11,7
chrII	4474443	6,10
chrII	4475620	16,9
chrII	4479885	14,10
chrII	4479954	8,7
chrII	4480191	3,9
chrII	4480441	8,9
chrII	4481528	4,6
chrII	4481850	10,10
chrII	4481974	6,4
chrII	4482454	10,4
chrII	4482554	8,12
chrII	4482948	10,7
chrII	4483520	7,9
chrII	4484815	11,11
chrII	4484837	9,14
chrII	4486543	20,11
chrII	4486713	11,17
chrII	4487324	15,13
chrII	4488425	12,6
chrII	4489313	2,7
chrII	4491009	10,11
chrII	4491028	12,15
chrII	4491757	7,8
chrII	4492508	6,10
chrII	4493196	5,10
chrII	4494116	10,9
chrII	4494178	13,4
chrII	4494205	11,6
chrII	4494209	10,5
chrII	4494936	6,13
chrII	4494945	5,12
chrII	4495732	10,6
chrII	4496447	13,9
chrII	4498013	3,4
chrII	4498169	7,8
chrII	4498276	5,3
chrII	4498361	8,8
chrII	4498780	14,7
chrII	4499055	6,4
chrII	4500235	4,12
chrII	4501646	8,19
chrII	4501683	9,16
chrII	4503702	3,6
chrII	4503722	3,5
chrII	4504123	7,8
chrII	4504224	3,11
chrII	4504445	6,5
chrII	4505693	7,5
chrII	4506705	8,7
chrII	4506855	6,5
chrII	4507248	9,6
chrII	4509114	8,9
chrII	4510002	11,8
chrII	4510277	6,9
chrII	4510403	6,7
chrII	4511064	10,1
chrII	4511072	10,2
chrII	4511579	3,2
chrII	4512358	14,12
chrII	4512452	7,4
chrII	4513076	5,4
chrII	4514222	12,4
chrII	4515897	6,8
chrII	4516365	14,6
chrII	4518315	6,6
chrII	4519017	11,9
chrII	4519362	11,12
chrII	4522876	4,6
chrII	4523363	5,3
chrII	4523491	1,5
chrII	4523883	5,8
chrII	4526056	8,6
chrII	4526256	12,18
chrII	4526589	13,11
chrII	4526931	15,6
chrII	4527384	10,5
chrII	4529392	4,7
chrII	4531164	9,11
chrII	4531534	10,13
chrII	4531686	11,5
chrII	4531846	9,11
chrII	4531944	11,7
chrII	4531994	8,9
chrII	4532529	8,8
chrII	4532726	8,8
chrII	4532782	8,7
chrII	4533920	10,10
chrII	4534253	10,12
chrII	4534281	8,4
chrII	4534617	4,11
chrII	4534945	7,8
chrII	4534946	6,8
chrII	4535306	10,11
chrII	4535945	9,14
chrII	4537327	12,8
chrII	4537375	11,9
chrII	4537919	18,6
chrII	4538879	10,10
chrII	4539132	7,6
chrII	4539668	2,6
chrII	4540660	11,13
chrII	4541003	7,12
chrII	4541025	8,8
chrII	4541568	6,9
chrII	4542041	7,6
chrII	4542369	11,14
chrII	4542980	10,6
chrII	4543284	13,7
chrII	4544682	7,7
chrII	4544850	11,18
chrII	4545206	12,8
chrII	4545913	7,8
chrII	4546084	7,8
chrII	4546877	5,4
chrII	4548754	3,9
chrII	4548923	6,11
chrII	4549376	0,3
chrII	4549441	6,5
chrII	4549884	9,10
chrII	4551821	7,8
chrII	4552692	7,11
chrII	4552767	11,11
chrII	4552922	10,10
chrII	4553180	7,12
chrII	4553184	7,11
chrII	4553435	8,7
chrII	4556860	9,8
chrII	4556902	10,11
chrII	4557062	2,5
chrII	4557620	6,15
chrII	4557637	7,15
chrII	4559641	13,10
chrII	4560438	9,5
chrII	4560860	5,8
chrII	4563417	10,10
chrII	4564859	12,9
chrII	4566431	5,7
chrII	4566943	13,9
chrII	4567950	6,10
chrII	4567980	6,7
chrII	4569986	10,11
chrII	4570183	12,8
chrII	4570279	9,10
chrII	4570377	12,6
chrII	4570410	14,6
chrII	4571005	6,12
chrII	4571662	5,3
chrII	4571770	3,6
chrII	4571771	3,6
chrII	4572913	9,15
chrII	4572968	6,10
chrII	4573610	10,4
chrII	4574201	5,11
chrII	4574571	8,9
chrII	4574646	12,11
chrII	4575026	10,19
chrII	4576083	6,6
chrII	4576217	7,4
chrII	4576262	7,7
chrII	4576659	8,10
chrII	4577088	4,11
chrII	4577351	7,18
chrII	4578610	3,4
chrII	4578744	5,8
chrII	4578908	5,3
chrII	4579753	13,12
chrII	4579776	12,16
chrII	4580403	11,12
chrII	4581930	8,3
chrII	4581999	7,5
chrII	4583941	8,9
chrII	4584534	10,9
chrII	4584931	9,14
chrII	4589319	5,7
chrII	4590584	8,8
chrII	4590931	10,7
chrII	4592111	1,6
chrII	4592180	2,1
chrII	4592195	2,1
chrII	4592398	4,3
chrII	4594240	6,9
chrII	4594447	2,6
chrII	4594677	6,5
chrII	4594685	6,4
chrII	4594845	1,3
chrII	4596181	13,10
chrII	4596877	12,11
chrII	4598073	5,4
chrII	4600559	6,4
chrII	4605993	4,7
chrII	4608575	8,6
chrII	4608636	6,6
chrII	4610689	14,13
chrII	4610716	13,13
chrII	4611315	7,10
chrII	4611529	6,13
chrII	4613639	10,8
chrII	4619703	15,6
chrII	4619731	9,9
chrII	4636338	5,10
chrII	4636339	5,10
chrII	4638127	8,19
chrII	4645166	1,8
chrII	4647035	10,4
chrII	4647437	6,11
chrII	4648870	5,5
chrII	4650917	5,11
chrII	4651187	5,11
chrII	4652104	5,4
chrII	4657644	5,5
chrII	4660280	13,11
chrII	4661650	6,11
chrII	4663366	5,9
chrII	4664872	6,8
chrII	4665636	9,6
chrII	4665668	10,4
chrII	4666240	5,9
chrII	4666912	8,14
chrII	4667946	3,6
chrII	4667963	3,8
chrII	4669717	16,16
chrII	4671053	8,11
chrII	4671545	14,11
chrII	4673981	9,10
chrII	4674886	12,2
chrII	4676301	14,16
chrII	4677696	10,8
chrII	4678125	6,8
chrII	4678770	10,10
chrII	4679165	8,9
chrII	4682045	11,6
chrII	4682355	8,10
chrII	4683476	14,15
chrII	4683510	9,11
chrII	4684121	6,5
chrII	4685778	7,8
chrII	4686289	5,5
chrII	4686614	9,8
chrII	4687428	12,13
chrII	4689697	4,1
chrII	4690152	4,8
chrII	4690638	12,16
chrII	4692217	9,14
chrII	4696531	11,10
chrII	4697920	9,15
chrII	4706467	9,12
chrII	4709792	6,7
chrII	4713343	7,8
chrII	4713461	5,11
chrII	4717379	8,10
chrII	4718503	4,6
chrII	4725039	17,8
chrII	4725521	9,5
chrII	4726047	19,10
chrII	4727024	7,9
chrII	4727364	11,8
chrII	4727740	9,4
chrII	4728639	14,9
chrII	4729665	8,6
chrII	4734769	4,11
chrII	4735543	16,9
chrII	4735827	9,10
chrII	4739940	10,11
chrII	4740939	9,8
chrII	4745083	10,5
chrII	4748095	14,12
chrII	4749028	6,11
chrII	4751380	15,16
chrII	4751856	10,9
chrII	4752121	7,10
chrII	4754990	13,9
chrII	4758613	9,12
chrII	4760913	7,5
chrII	4766736	10,8
chrII	4767505	9,5
chrII	4768096	8,6
chrII	4768408	8,8
chrII	4780680	9,13
chrII	4782343	6,13
chrII	4785384	6,11
chrII	4785528	10,10
chrII	4788786	9,9
chrII	4794410	19,16
chrII	4797210	14,16
chrII	4799207	13,12
chrII	4800876	10,11
chrII	4801767	6,10
chrII	4802301	12,14
chrII	4804113	14,5
chrII	4804664	10,5
chrII	4807363	13,3
chrII	4817745	5,11
chrII	4818650	15,11
chrII	4818986	15,5
chrII	4821513	15,13
chrII	4826307	9,11
chrII	4840100	8,10
chrII	4842888	15,10
chrII	4843930	8,8
chrII	4844020	14,9
chrII	4844184	14,7
chrII	4845386	12,12
chrII	4850832	7,5
chrII	4851180	8,5
chrII	4858784	10,5
chrII	4869472	7,7
chrII	4871651	2,5
chrII	4875394	7,9
chrII	4876032	7,15
chrII	4889728	9,12
chrII	4891133	5,10
chrII	4892033	8,5
chrII	4893978	10,8
chrII	4894034	12,11
chrII	4900548	13,8
chrII	4901020	4,8
chrII	4901599	8,10
chrII	4904149	1,5
chrII	4905759	8,7
chrII	4909466	11,11
chrII	4915604	11,7
chrII	4917418	5,14
chrII	4918495	9,4
chrII	4919395	10,9
chrII	4923227	10,4
chrII	4933522	15,7
chrII	4934758	8,14
chrII	4937548	10,11
chrII	4938875	7,11
chrII	4946704	15,11
chrII	4956492	11,6
chrII	4957294	14,13
chrII	4965299	7,9
chrII	4968223	8,9
chrII	4969009	8,13
chrII	4970372	7,11
chrII	4972362	10,13
chrII	4973399	3,12
chrII	4974419	9,8
chrII	4977734	6,9
chrII	4977742	6,9
chrII	4982438	11,10
chrII	4984110	7,7
chrII	4984293	6,14
chrII	4985872	7,11
chrII	4987226	7,6
chrII	4988114	11,17
chrII	4988137	10,15
chrII	4988538	8,11
chrII	4989491	8,6
chrII	4995307	8,10
chrII	4996154	6,4
chrII	4996274	5,10
chrII	4996299	4,11
chrII	4997614	4,3
chrII	5001656	8,13
chrII	5003875	8,8
chrII	5010989	9,7
chrII	5012317	9,13
chrII	5016885	4,11
chrII	5023254	10,1
chrII	5026377	13,21
chrII	5032245	7,8
chrII	5032730	11,13
chrII	5038743	14,8
chrII	5043249	10,12
chrII	5046470	8,9
chrII	5047834	9,7
chrII	5048096	9,7
chrII	5048621	7,12
chrII	5050070	12,4
chrII	5057426	12,12
chrII	5057427	13,12
chrII	5061719	7,4
chrII	5067518	7,16
chrII	5067532	7,13
chrII	5078590	9,10
chrII	5087627	11,6
chrII	5096181	5,7
chrII	5097910	6,9
chrII	5101848	12,11
chrII	5103643	13,10
chrII	5106585	10,15
chrII	5106722	9,15
chrII	5108533	7,6
chrII	5110141	7,10
chrII	5112063	13,8
chrII	5114700	3,15
chrII	5115864	6,9
chrII	5115987	14,0
chrII	5121535	4,13
chrII	5130261	10,12
chrII	5131543	10,7
chrII	5133604	7,4
chrII	5135704	10,8
chrII	5150065	12,4
chrII	5151164	8,9
chrII	5151844	6,8
chrII	5156360	11,17
chrII	5159207	9,8
chrII	5162032	3,4
chrII	5164213	17,8
chrII	5165608	3,11
chrII	5165831	7,7
chrII	5165890	4,11
chrII	5166373	5,4
chrII	5167098	4,5
chrII	5167920	10,10
chrII	5168038	12,11
chrII	5169355	13,7
chrII	5169464	5,8
chrII	5170712	8,10
chrII	5172083	9,9
chrII	5172365	11,7
chrII	5172697	9,13
chrII	5173446	3,11
chrII	5174397	8,12
chrII	5175182	18,9
chrII	5176818	13,11
chrII	5179023	12,6
chrII	5179373	14,7
chrII	5180417	7,7
chrII	5180652	14,10
chrII	5184297	13,2
chrII	5186232	7,14
chrII	5187064	5,8
chrII	5188134	9,7
chrII	5188216	9,8
chrII	5189067	8,9
chrII	5189164	8,7
chrII	5190463	5,5
chrII	5190711	5,11
chrII	5191088	6,10
chrII	5191186	6,8
chrII	5191423	6,7
chrII	5192057	13,7
chrII	5193057	5,5
chrII	5194862	9,8
chrII	5195633	4,9
chrII	5196131	10,8
chrII	5196285	15,15
chrII	5196612	7,14
chrII	5196916	13,7
chrII	5197228	11,5
chrII	5198013	8,11
chrII	5200662	10,12
chrII	5202388	12,12
chrII	5204476	9,12
chrII	5205121	13,9
chrII	5206237	11,9
chrII	5206545	9,14
chrII	5206549	9,13
chrII	5207468	8,8
chrII	5210674	7,6
chrII	5210762	6,10
chrII	5211704	10,12
chrII	5211861	9,10
chrII	5214843	6,8
chrII	5217235	8,9
chrII	5217488	13,2
chrII	5217792	5,6
chrII	5218055	6,14
chrII	5218550	8,5
chrII	5222632	9,15
chrII	5224029	4,5
chrII	5224030	4,5
chrII	5224970	6,7
chrII	5225823	6,4
chrII	5226770	1,6
chrII	5226950	7,11
chrII	5227253	3,5
chrII	5228296	12,12
chrII	5230024	12,16
chrII	5230109	10,14
chrII	5230216	14,9
chrII	5230847	7,7
chrII	5231024	6,4
chrII	5231581	5,5
chrII	5234586	5,10
chrII	5238506	9,10
chrII	5238697	10,1
chrII	5239421	13,13
chrII	5241944	12,10
chrII	5241977	11,10
chrII	5242220	9,13
chrII	5242497	7,15
chrII	5244272	13,12
chrII	5244502	10,7
chrII	5245288	11,9
chrII	5247610	4,10
chrII	5247611	5,10
chrII	5248719	6,10
chrII	5249061	7,10
chrII	5249146	10,8
chrII	5249334	12,14
chrII	5249674	8,10
chrII	5250612	7,10
chrII	5251308	5,9
chrII	5253961	8,6
chrII	5254885	14,6
chrII	5255039	8,9
chrII	5256749	5,13
chrII	5257061	5,10
chrII	5257606	7,12
chrII	5258540	15,7
chrII	5258590	10,12
chrII	5258686	13,12
chrII	5260009	7,8
chrII	5261546	11,7
chrII	5261582	13,6
chrII	5261974	4,8
chrII	5262380	7,10
chrII	5262877	15,3
chrII	5263038	6,11
chrII	5263667	5,6
chrII	5265023	9,5
chrII	5265877	10,5
chrII	5266815	3,10
chrII	5268117	13,10
chrII	5268557	22,11
chrII	5270111	7,6
chrII	5271523	11,10
chrII	5272325	12,7
chrII	5272639	6,8
chrII	5272874	12,11
chrII	5273245	13,13
chrII	5273278	12,10
chrII	5274760	12,10
chrII	5275889	9,11
chrII	5276693	3,9
chrII	5276694	3,10
chrII	5276908	9,14
chrII	5277526	3,12
chrII	5278200	5,13
chrII	5278901	10,14
chrII	5280633	8,7
chrII	5281093	18,11
chrII	5281689	9,10
chrII	5281998	8,6
chrII	5284217	7,13
chrII	5285608	11,14
chrII	5285828	15,10
chrII	5286294	5,10
chrII	5289871	15,6
chrII	5290362	3,10
chrII	5291889	11,7
chrII	5292207	13,7
chrII	5293607	4,8
chrII	5294262	10,11
chrII	5296091	6,7
chrII	5297331	6,9
chrII	5298548	10,8
chrII	5299021	6,15
chrII	5299087	9,10
chrII	5299631	10,8
chrII	5300212	8,11
chrII	5300659	10,4
chrII	5300997	6,5
chrII	5301277	9,3
chrII	5301371	4,4
chrII	5301464	13,9
chrII	5301519	7,11
chrII	5301612	6,5
chrII	5301613	6,5
chrII	5302266	11,10
chrII	5302370	8,10
chrII	5302979	13,12
chrII	5303231	13,11
chrII	5303731	13,13
chrII	5303902	8,6
chrII	5305380	10,9
chrII	5305939	12,8
chrII	5306220	15,8
chrII	5308104	14,10
chrII	5309324	11,6
chrII	5309824	14,9
chrII	5315792	12,11
chrII	5317444	8,15
chrII	5317521	8,9
chrII	5320907	5,4
chrII	5322471	5,8
chrII	5325889	8,2
chrII	5329512	6,14
chrII	5332164	15,11
chrII	5335671	13,8
chrII	5336408	17,13
chrII	5338380	13,5
chrII	5340712	9,10
chrII	5341938	8,4
chrII	5351455	8,8
chrII	5352002	12,14
chrII	5352175	15,9
chrII	5359986	4,11
chrII	5360376	5,6
chrII	5361678	7,5
chrII	5361679	7,5
chrII	5362660	9,9
chrII	5362783	10,6
chrII	5363641	16,10
chrII	5363784	17,10
chrII	5364031	8,6
chrII	5366948	14,9
chrII	5369220	5,8
chrII	5369221	5,9
chrII	5369370	9,9
chrII	5370135	13,5
chrII	5372878	11,9
chrII	5374393	13,5
chrII	5375547	11,9
chrII	5379985	7,9
chrII	5380150	4,10
chrII	5382675	8,9
chrII	5385256	6,7
chrII	5387549	10,12
chrII	5389814	15,10
chrII	5391231	5,6
chrII	5391321	5,5
chrII	5391773	9,6
chrII	5392959	16,9
chrII	5393911	18,13
chrII	5395815	3,2
chrII	5398385	8,9
chrII	5400053	9,6
chrII	5400557	9,12
chrII	5401533	1,2
chrII	5401591	5,4
chrII	5409694	4,15
chrII	5409955	9,10
chrII	5412080	10,17
chrII	5416252	6,5
chrII	5417683	7,8
chrII	5418214	7,6
chrII	5425401	8,8
chrII	5425839	6,10
chrII	5426730	10,11
chrII	5428530	10,8
chrII	5429916	7,14
chrII	5433097	11,5
chrII	5434179	6,5
chrII	5439594	13,12
chrII	5439619	15,13
chrII	5440543	9,9
chrII	5442066	7,11
chrII	5442087	9,10
chrII	5442564	6,18
chrII	5442603	5,17
chrII	5442738	8,15
chrII	5442881	10,22
chrII	5442907	16,13
chrII	5443654	5,12
chrII	5443918	8,7
chrII	5444331	8,9
chrII	5444534	12,11
chrII	5444757	13,11
chrII	5444895	7,6
chrII	5448628	11,11
chrII	5450856	12,9
chrII	5451080	5,6
chrII	5451762	12,13
chrII	5452313	9,4
chrII	5453317	8,10
chrII	5458306	7,12
chrII	5458621	8,16
chrII	5459453	3,5
chrII	5462031	7,11
chrII	5463344	8,5
chrII	5463429	10,6
chrII	5464408	7,7
chrII	5465781	7,12
chrII	5465851	3,8
chrII	5467543	10,8
chrII	5470066	9,5
chrII	5477661	5,7
chrII	5482232	5,10
chrII	5490949	10,8
chrII	5490961	12,11
chrII	5492770	14,11
chrII	5496181	8,8
chrII	5498282	6,13
chrII	5498570	8,9
chrII	5501099	7,1
chrII	5505155	8,15
chrII	5507460	9,8
chrII	5509062	13,8
chrII	5510789	14,14
chrII	5514010	5,14
chrII	5526757	6,11
chrII	5529154	13,9
chrII	5529610	12,12
chrII	5529887	14,8
chrII	5533101	4,11
chrII	5533533	3,6
chrII	5533806	11,3
chrII	5543998	4,12
chrII	5544695	7,8
chrII	5551576	11,15
chrII	5554381	6,10
chrII	5560214	6,13
chrII	5564748	4,9
chrII	5577148	6,6
chrII	5580207	9,8
chrII	5586895	11,11
chrII	5593061	10,6
chrII	5593983	9,10
chrII	5593985	10,9
chrII	5598537	14,13
chrII	5598616	9,7
chrII	5600363	11,11
chrII	5601347	13,15
chrII	5609509	9,14
chrII	5610385	8,7
chrII	5611028	6,16
chrII	5612687	9,11
chrII	5612719	10,8
chrII	5614989	11,12
chrII	5619610	15,14
chrII	5633014	6,16
chrII	5638222	14,11
chrII	5640079	11,8
chrII	5640239	11,9
chrII	5645225	9,8
chrII	5646062	9,4
chrII	5648156	8,9
chrII	5649736	6,6
chrII	5650753	7,8
chrII	5660164	8,10
chrII	5660623	4,12
chrII	5660766	10,12
chrII	5663498	11,17
chrII	5663585	11,13
chrII	5673246	11,11
chrII	5674983	8,16
chrII	5685271	11,12
chrII	5687965	5,5
chrII	5691635	8,6
chrII	5691828	7,8
chrII	5700080	8,10
chrII	5708711	8,12
chrII	5717745	9,10
chrII	5724406	6,6
chrII	5727488	6,7
chrII	5737101	10,6
chrII	5753133	9,11
chrII	5753251	11,13
chrII	5753347	14,11
chrII	5755911	9,6
chrII	5755949	3,6
chrII	5757906	10,9
chrII	5759360	9,14
chrII	5760820	11,10
chrII	5761055	8,8
chrII	5761760	12,13
chrII	5761870	12,6
chrII	5761901	10,11
chrII	5762403	10,6
chrII	5763304	7,11
chrII	5764924	14,11
chrII	5765274	9,5
chrII	5765768	1,4
chrII	5768771	12,8
chrII	5769559	9,10
chrII	5769774	12,12
chrII	5770385	5,11
chrII	5773392	9,9
chrII	5773903	11,9
chrII	5775420	8,16
chrII	5777401	7,12
chrII	5778687	5,7
chrII	5780302	8,12
chrII	5780382	8,11
chrII	5781322	8,13
chrII	5781434	11,9
chrII	5783533	8,11
chrII	5784873	11,6
chrII	5791069	10,12
chrII	5795278	8,12
chrII	5795351	13,11
chrII	5798973	13,9
chrII	5799289	10,13
chrII	5800512	15,8
chrII	5802519	10,8
chrII	5804976	13,8
chrII	5806383	8,10
chrII	5811451	9,8
chrII	5815257	13,7
chrII	5820658	13,6
chrII	5820659	13,5
chrII	5821280	8,13
chrII	5826726	7,7
chrII	5839839	13,13
chrII	5840656	6,17
chrII	5844614	9,7
chrII	5849333	12,8
chrII	5849862	9,12
chrII	5850435	14,8
chrII	5851682	6,11
chrII	5852393	7,7
chrII	5853220	16,15
chrII	5853489	4,5
chrII	5854444	11,8
chrII	5854732	9,7
chrII	5855097	13,9
chrII	5855668	13,19
chrII	5855839	5,6
chrII	5856306	9,16
chrII	5857056	5,9
chrII	5857259	12,10
chrII	5857540	8,9
chrII	5857659	13,17
chrII	5858448	10,10
chrII	5858914	8,7
chrII	5859162	5,7
chrII	5859376	4,4
chrII	5859531	4,9
chrII	5859584	9,9
chrII	5860336	8,9
chrII	5861108	6,7
chrII	5861141	8,10
chrII	5861335	9,6
chrII	5862816	14,7
chrII	5864667	11,14
chrII	5864709	8,15
chrII	5865539	8,4
chrII	5865723	13,5
chrII	5866055	7,10
chrII	5866249	8,14
chrII	5866463	6,7
chrII	5866805	10,12
chrII	5867070	10,9
chrII	5867165	9,13
chrII	5867168	9,14
chrII	5867937	10,7
chrII	5867960	10,8
chrII	5872248	7,12
chrII	5873282	10,8
chrII	5873663	9,5
chrII	5873756	12,10
chrII	5874395	4,8
chrII	5876354	14,11
chrII	5877206	6,14
chrII	5878269	8,16
chrII	5878788	6,13
chrII	5884918	8,14
chrII	5885741	19,16
chrII	5885742	19,16
chrII	5886800	9,9
chrII	5887920	10,6
chrII	5888528	10,15
chrII	5889013	11,7
chrII	5889792	13,19
chrII	5890390	16,14
chrII	5894858	10,6
chrII	5896782	7,7
chrII	5898296	7,9
chrII	5898934	7,1
chrII	5899914	6,8
chrII	5900391	13,7
chrII	5903189	12,14
chrII	5903573	7,10
chrII	5903579	7,9
chrII	5903868	5,13
chrII	5907753	11,12
chrII	5908261	2,4
chrII	5908286	7,6
chrII	5911303	7,9
chrII	5911396	7,7
chrII	5911667	11,13
chrII	5911788	8,7
chrII	5912639	8,12
chrII	5913071	9,17
chrII	5913719	14,4
chrII	5913736	15,4
chrII	5914359	11,8
chrII	5915776	5,6
chrII	5916024	15,12
chrII	5923677	10,8
chrII	5923846	10,14
chrII	5924648	14,9
chrII	5925805	9,8
chrII	5926221	9,7
chrII	5926702	9,7
chrII	5926750	12,14
