CHROM	POS	sample1
chrII	2180142	12,6
chrII	2180430	13,7
chrII	2180437	12,7
chrII	2180557	9,4
chrII	2180714	6,2
chrII	2180719	7,2
chrII	2180852	8,4
chrII	2180863	8,3
chrII	2180870	9,2
chrII	2180976	15,5
chrII	2180983	15,5
chrII	2181018	14,2
chrII	2181037	14,1
chrII	2181206	12,9
chrII	2181217	13,8
chrII	2181325	18,2
chrII	2181337	18,2
chrII	2181362	17,4
chrII	2181493	17,9
chrII	2181517	18,12
chrII	2181755	12,7
chrII	2182174	13,7
chrII	2182206	12,11
chrII	2182385	11,5
chrII	2182434	10,3
chrII	2182481	7,3
chrII	2182515	2,2
chrII	2182629	6,4
chrII	2183628	16,2
chrII	2184095	11,7
chrII	2184124	9,8
chrII	2185813	15,2
chrII	2185972	15,3
chrII	2186112	11,4
chrII	2186207	15,1
chrII	2186362	16,4
chrII	2187180	17,12
chrII	2187612	12,6
chrII	2188365	15,6
chrII	2188390	14,2
chrII	2188689	14,5
chrII	2188727	10,5
chrII	2189228	10,2
chrII	2189701	5,7
chrII	2189948	6,7
chrII	2190264	9,3
chrII	2191167	16,5
chrII	2191509	18,8
chrII	2192171	11,7
chrII	2192212	9,6
chrII	2192250	7,6
chrII	2192529	7,3
chrII	2192595	6,3
chrII	2192765	10,6
chrII	2193546	7,6
chrII	2194246	27,5
chrII	2194464	13,5
chrII	2194479	11,6
chrII	2194526	17,5
chrII	2194758	13,7
chrII	2196446	16,4
chrII	2196516	21,8
chrII	2196577	22,8
chrII	2197325	17,3
chrII	2199409	27,6
chrII	2199972	11,6
chrII	2200179	12,8
chrII	2200290	15,9
chrII	2200479	6,6
chrII	2200485	7,6
chrII	2200745	9,8
chrII	2201018	13,8
chrII	2201377	10,3
chrII	2201536	17,1
chrII	2201711	17,5
chrII	2202988	14,7
chrII	2203269	8,3
chrII	2203352	12,7
chrII	2203740	1,5
chrII	2203790	3,4
chrII	2204169	19,5
chrII	2204185	18,4
chrII	2204209	19,4
chrII	2204563	18,3
chrII	2204964	12,3
chrII	2205138	4,6
chrII	2205184	6,4
chrII	2205195	7,4
chrII	2205503	6,5
chrII	2205504	6,5
chrII	2205546	11,6
chrII	2205592	11,5
chrII	2205682	9,3
chrII	2205895	9,4
chrII	2205984	12,4
chrII	2206234	10,3
chrII	2206495	14,4
chrII	2206748	25,4
chrII	2206930	9,4
chrII	2206951	9,4
chrII	2207375	11,6
chrII	2207389	11,5
chrII	2208393	10,3
chrII	2209180	14,4
chrII	2209239	19,6
chrII	2209545	15,6
chrII	2210903	14,6
chrII	2212019	12,7
chrII	2212111	19,4
chrII	2212834	8,2
chrII	2213006	4,5
chrII	2213126	4,7
chrII	2213406	18,8
chrII	2213668	21,8
chrII	2213679	22,8
chrII	2214049	10,5
chrII	2214184	10,8
chrII	2214317	13,4
chrII	2214664	15,3
chrII	2214742	12,1
chrII	2215085	15,2
chrII	2217544	15,4
chrII	2217610	11,9
chrII	2219847	12,7
chrII	2220346	16,2
chrII	2220563	24,7
chrII	2222744	7,2
chrII	2222750	6,2
chrII	2222756	9,2
chrII	2222990	14,4
chrII	2223631	19,7
chrII	2223667	14,8
chrII	2223820	8,10
chrII	2223834	15,4
chrII	2223955	8,2
chrII	2225042	11,2
chrII	2225126	15,2
chrII	2225856	12,4
chrII	2227288	17,7
chrII	2227353	13,5
chrII	2227853	12,4
chrII	2227994	10,4
chrII	2228136	9,2
chrII	2228371	8,8
chrII	2228607	11,8
chrII	2228800	16,2
chrII	2228835	18,2
chrII	2229110	20,4
chrII	2229470	7,5
chrII	2229618	20,7
chrII	2229717	14,3
chrII	2229824	14,5
chrII	2230067	17,6
chrII	2230195	23,7
chrII	2230570	39,7
chrII	2230577	38,6
chrII	2230643	29,4
chrII	2230700	22,10
chrII	2230924	17,12
chrII	2232726	9,6
chrII	2233416	11,8
chrII	2233835	12,9
chrII	2233908	12,8
chrII	2233909	14,8
chrII	2234002	17,7
chrII	2234535	8,7
chrII	2234891	7,3
chrII	2235009	13,4
chrII	2235421	17,1
chrII	2235998	24,5
chrII	2236301	25,3
chrII	2236400	16,7
chrII	2236450	16,9
chrII	2236519	11,5
chrII	2237013	9,9
chrII	2238062	23,11
chrII	2238067	24,13
chrII	2238259	16,8
chrII	2238355	20,8
chrII	2243634	9,4
chrII	2243711	8,4
chrII	2245254	18,7
chrII	2246967	13,1
chrII	2250864	13,8
chrII	2251056	20,6
chrII	2255257	21,12
chrII	2255265	21,13
chrII	2255427	21,12
chrII	2255775	20,10
chrII	2257084	19,27
chrII	2260732	13,6
chrII	2260757	12,8
chrII	2260761	12,9
chrII	2260792	12,7
chrII	2260831	10,8
chrII	2260844	11,8
chrII	2260938	16,7
chrII	2261044	21,6
chrII	2261087	16,6
chrII	2261107	14,6
chrII	2261138	16,6
chrII	2261161	13,7
chrII	2261807	21,5
chrII	2261982	12,11
chrII	2262084	23,3
chrII	2262170	24,8
chrII	2262180	23,8
chrII	2262201	20,7
chrII	2262210	21,7
chrII	2284181	18,20
chrII	2284244	26,15
chrII	2284329	25,11
chrII	2284436	11,7
chrII	2284450	10,8
chrII	2284554	17,20
chrII	2285187	19,14
chrII	2285190	20,13
chrII	2285282	35,18
chrII	2285305	33,17
chrII	2285315	33,17
chrII	2285351	27,9
chrII	2290964	22,7
chrII	2291219	35,6
chrII	2291317	23,6
chrII	2291378	19,7
chrII	2291400	20,9
chrII	2291795	18,4
chrII	2292151	15,10
chrII	2292152	15,10
chrII	2292185	16,5
chrII	2292195	16,5
chrII	2292217	16,5
chrII	2295012	18,13
chrII	2295025	15,13
chrII	2295132	22,7
chrII	2295181	21,5
chrII	2295217	20,9
chrII	2295291	34,14
chrII	2295366	16,21
chrII	2300459	20,8
chrII	2300512	18,7
chrII	2300528	17,9
chrII	2301309	10,1
chrII	2301547	8,8
chrII	2301586	11,3
chrII	2301601	15,4
chrII	2301654	17,3
chrII	2303564	4,0
chrII	2304529	11,9
chrII	2304531	10,9
chrII	2304543	10,10
chrII	2305661	8,9
chrII	2305676	12,10
chrII	2313777	13,1
chrII	2313788	12,1
chrII	2313830	10,5
chrII	2318270	18,17
chrII	2318279	19,15
chrII	2318723	20,15
chrII	2318880	19,5
chrII	2319085	20,9
chrII	2331114	8,5
chrII	2331124	10,5
chrII	2331263	22,4
chrII	2331296	22,2
chrII	2331316	21,1
chrII	2331793	14,8
chrII	2331905	6,5
chrII	2331937	6,5
chrII	2332146	13,9
chrII	2332152	15,9
chrII	2333049	1,2
chrII	2333133	6,2
chrII	2333757	31,6
chrII	2334062	20,5
chrII	2334078	20,6
chrII	2334367	16,3
chrII	2334813	15,3
chrII	2336097	17,7
chrII	2336151	21,9
chrII	2336219	19,8
chrII	2336299	26,11
chrII	2336379	23,13
chrII	2336494	23,10
chrII	2336512	23,9
chrII	2336520	23,10
chrII	2336539	21,14
chrII	2336727	19,11
chrII	2336730	18,11
chrII	2336802	24,7
chrII	2337070	27,15
chrII	2337150	23,7
chrII	2337206	20,7
chrII	2337329	23,5
chrII	2337512	22,5
chrII	2337553	18,8
chrII	2337568	17,8
chrII	2337624	16,9
chrII	2337662	24,11
chrII	2337925	16,6
chrII	2337982	17,11
chrII	2339065	13,3
chrII	2339404	13,5
chrII	2339463	15,5
chrII	2340809	11,1
chrII	2341087	8,2
chrII	2341531	12,7
chrII	2341632	8,4
chrII	2341710	10,4
chrII	2341825	13,8
chrII	2341991	13,5
chrII	2342023	17,6
chrII	2342351	14,5
chrII	2342460	9,3
chrII	2342472	9,2
chrII	2342489	10,2
chrII	2342498	9,2
chrII	2342564	9,3
chrII	2342570	10,4
chrII	2342676	14,3
chrII	2343513	13,5
chrII	2343657	8,10
chrII	2343986	13,6
chrII	2344037	12,3
chrII	2344115	10,0
chrII	2344859	16,4
chrII	2344910	16,4
chrII	2345374	10,2
chrII	2345532	8,7
chrII	2346869	16,8
chrII	2349283	17,2
chrII	2349322	19,3
chrII	2349323	17,4
chrII	2349439	22,4
chrII	2349634	23,3
chrII	2350521	20,7
chrII	2350985	4,10
chrII	2353263	12,4
chrII	2353603	14,2
chrII	2353616	18,1
chrII	2353637	18,2
chrII	2353881	18,3
chrII	2354784	17,10
chrII	2354956	8,6
chrII	2355019	13,5
chrII	2355955	16,4
chrII	2357175	12,4
chrII	2357280	16,7
chrII	2357309	22,7
chrII	2357317	19,7
chrII	2357360	16,8
chrII	2357474	17,7
chrII	2357534	12,6
chrII	2357560	9,4
chrII	2357564	8,4
chrII	2357593	10,5
chrII	2357641	14,6
chrII	2357694	12,9
chrII	2374681	12,5
chrII	2375347	23,9
chrII	2375528	16,7
chrII	2375547	18,5
chrII	2376105	15,4
chrII	2376202	19,4
chrII	2376617	12,4
chrII	2376796	12,1
chrII	2376991	12,1
chrII	2377634	21,6
chrII	2377712	19,6
chrII	2378023	19,11
chrII	2378351	16,11
chrII	2379210	11,12
chrII	2379454	17,5
chrII	2379582	20,11
chrII	2380382	26,6
chrII	2380611	13,2
chrII	2380661	15,4
chrII	2380845	8,2
chrII	2380921	8,1
chrII	2380947	8,3
chrII	2383710	19,5
chrII	2384215	16,5
chrII	2384632	13,4
chrII	2384662	10,3
chrII	2384744	15,5
chrII	2384785	21,4
chrII	2385814	15,4
chrII	2385885	7,3
chrII	2386062	8,6
chrII	2388211	20,6
chrII	2389410	18,7
chrII	2389411	18,7
chrII	2389447	15,5
chrII	2389465	15,5
chrII	2389604	24,2
chrII	2390083	14,5
chrII	2390500	13,4
chrII	2390529	10,3
chrII	2390872	20,5
chrII	2391112	11,3
chrII	2391215	20,0
chrII	2391552	17,7
chrII	2391595	13,4
chrII	2391653	15,2
chrII	2393908	20,9
chrII	2393909	22,7
chrII	2396988	14,5
chrII	2397055	14,4
chrII	2397093	13,2
chrII	2397182	18,6
chrII	2397359	13,7
chrII	2397517	18,4
chrII	2397674	13,8
chrII	2397688	14,8
chrII	2399245	14,7
chrII	2399307	12,7
chrII	2399966	10,6
chrII	2400161	12,2
chrII	2400186	13,5
chrII	2400190	11,5
chrII	2400223	10,4
chrII	2400242	12,4
chrII	2400917	12,5
chrII	2400960	15,6
chrII	2400961	15,6
chrII	2405722	14,6
chrII	2405832	28,5
chrII	2405907	25,5
chrII	2406733	12,3
chrII	2406804	10,5
chrII	2406837	8,4
chrII	2407051	13,5
chrII	2407110	14,3
chrII	2407378	19,6
chrII	2407423	10,5
chrII	2407430	10,5
chrII	2407462	14,3
chrII	2407469	13,3
chrII	2407505	14,3
chrII	2407508	15,3
chrII	2407542	15,3
chrII	2407554	17,2
chrII	2407569	14,3
chrII	2407589	14,2
chrII	2409512	22,4
chrII	2409542	14,7
chrII	2409886	12,6
chrII	2409893	11,6
chrII	2410098	18,11
chrII	2410199	15,9
chrII	2410470	20,16
chrII	2411731	18,9
chrII	2411789	24,8
chrII	2412441	21,10
chrII	2413048	10,5
chrII	2414027	18,5
chrII	2414246	15,6
chrII	2414886	8,9
chrII	2418133	11,8
chrII	2423066	20,3
chrII	2423177	23,7
chrII	2424302	10,10
chrII	2425444	8,5
chrII	2425592	8,0
chrII	2426314	12,4
chrII	2426532	14,2
chrII	2427232	18,10
chrII	2427971	16,5
chrII	2427991	16,4
chrII	2428163	16,6
chrII	2428207	13,5
chrII	2428264	6,3
chrII	2428453	9,5
chrII	2431960	13,3
chrII	2432041	15,4
chrII	2432930	17,4
chrII	2433005	12,4
chrII	2433230	13,2
chrII	2433506	8,1
chrII	2434117	14,3
chrII	2434304	5,1
chrII	2434342	10,2
chrII	2434430	5,3
chrII	2435141	5,5
chrII	2435260	10,4
chrII	2435415	11,2
chrII	2435487	14,3
chrII	2436015	18,4
chrII	2436212	11,2
chrII	2436734	12,4
chrII	2436757	16,4
chrII	2437157	24,6
chrII	2437673	9,3
chrII	2437971	6,3
chrII	2438254	10,2
chrII	2438396	14,2
chrII	2438465	11,1
chrII	2438711	16,1
chrII	2439952	10,6
chrII	2440151	9,9
chrII	2440680	8,4
chrII	2441260	12,4
chrII	2441386	17,4
chrII	2441562	16,5
chrII	2441961	23,3
chrII	2442040	17,6
chrII	2442491	18,4
chrII	2442533	17,4
chrII	2442552	17,3
chrII	2442564	15,1
chrII	2442916	9,1
chrII	2443762	13,2
chrII	2444471	16,7
chrII	2444651	12,6
chrII	2445190	8,5
chrII	2445226	10,2
chrII	2445684	7,2
chrII	2447115	17,2
chrII	2447720	18,11
chrII	2448772	13,3
chrII	2449614	8,5
chrII	2450005	7,2
chrII	2450289	9,2
chrII	2450573	3,2
chrII	2450589	4,2
chrII	2450650	6,0
chrII	2451163	11,6
chrII	2451307	9,7
chrII	2451352	12,7
chrII	2451404	14,6
chrII	2451442	15,4
chrII	2451519	14,2
chrII	2451535	14,1
chrII	2451626	16,5
chrII	2451644	16,6
chrII	2451667	15,5
chrII	2451766	17,7
chrII	2451791	18,7
chrII	2451816	19,4
chrII	2451836	14,4
chrII	2451891	18,4
chrII	2451958	18,10
chrII	2451979	20,9
chrII	2452027	16,5
chrII	2452035	18,6
chrII	2452465	20,1
chrII	2452466	20,1
chrII	2452499	22,1
chrII	2456276	21,1
chrII	2456480	13,2
chrII	2457441	17,3
chrII	2457738	14,3
chrII	2458232	9,1
chrII	2458749	9,1
chrII	2458750	9,1
chrII	2458962	12,2
chrII	2459713	22,3
chrII	2460078	15,4
chrII	2460122	18,6
chrII	2460244	12,7
chrII	2460286	14,2
chrII	2460388	17,1
chrII	2460477	11,3
chrII	2461574	12,2
chrII	2461598	14,4
chrII	2461877	16,4
chrII	2462375	18,2
chrII	2462854	15,6
chrII	2462948	17,13
chrII	2464939	15,6
chrII	2465500	21,3
chrII	2466085	14,4
chrII	2466147	13,5
chrII	2466383	14,5
chrII	2466464	15,2
chrII	2467047	9,2
chrII	2467342	17,1
chrII	2467525	19,2
chrII	2467531	15,3
chrII	2468200	15,5
chrII	2468819	11,3
chrII	2469520	9,4
chrII	2469523	10,4
chrII	2469556	7,3
chrII	2469611	10,4
chrII	2469824	10,5
chrII	2469951	8,0
chrII	2470217	11,1
chrII	2470237	10,1
chrII	2470492	14,0
chrII	2471433	15,3
chrII	2471872	17,2
chrII	2472293	7,1
chrII	2472707	10,2
chrII	2472867	11,3
chrII	2473410	22,0
chrII	2473597	21,2
chrII	2474633	12,6
chrII	2475030	24,4
chrII	2475771	12,2
chrII	2476165	16,3
chrII	2476487	13,7
chrII	2476784	17,5
chrII	2477396	12,1
chrII	2477540	18,7
chrII	2477666	18,1
chrII	2477686	16,1
chrII	2477968	18,5
chrII	2477999	18,4
chrII	2478389	31,3
chrII	2478504	32,5
chrII	2479175	15,1
chrII	2479364	13,0
chrII	2479507	13,3
chrII	2479641	14,4
chrII	2480186	12,3
chrII	2480469	13,1
chrII	2480570	16,2
chrII	2480619	14,3
chrII	2480659	13,4
chrII	2480849	26,4
chrII	2481091	18,6
chrII	2481782	8,2
chrII	2482009	19,4
chrII	2483217	13,7
chrII	2483652	11,1
chrII	2483740	7,0
chrII	2484583	10,2
chrII	2485874	28,4
chrII	2486668	21,5
chrII	2487744	13,5
chrII	2487781	13,4
chrII	2489464	12,2
chrII	2489925	12,2
chrII	2490125	19,2
chrII	2490280	9,2
chrII	2490705	7,1
chrII	2491057	6,1
chrII	2491075	8,1
chrII	2491160	7,2
chrII	2491399	8,2
chrII	2491475	7,3
chrII	2492464	24,1
chrII	2492735	9,3
chrII	2493020	8,3
chrII	2493122	9,3
chrII	2493259	13,4
chrII	2493828	10,2
chrII	2493889	10,1
chrII	2495458	18,5
chrII	2496054	12,3
chrII	2497129	14,2
chrII	2498976	15,3
chrII	2500424	13,4
chrII	2501312	17,4
chrII	2502048	10,4
chrII	2502603	11,3
chrII	2503131	13,2
chrII	2505155	12,1
chrII	2505337	16,4
chrII	2505671	15,3
chrII	2505722	15,4
chrII	2505975	10,5
chrII	2506693	16,4
chrII	2507511	19,3
chrII	2508008	8,2
chrII	2509407	7,5
chrII	2509906	15,5
chrII	2510258	19,2
chrII	2510469	21,5
chrII	2511437	11,2
chrII	2511576	31,3
chrII	2512495	22,7
chrII	2513274	24,4
chrII	2513774	19,9
chrII	2513872	17,4
chrII	2513975	22,5
chrII	2514727	15,3
chrII	2514895	15,3
chrII	2515361	11,2
chrII	2515771	10,3
chrII	2515801	12,4
chrII	2516035	15,4
chrII	2516079	20,3
chrII	2516210	11,7
chrII	2517322	38,9
chrII	2518334	22,4
chrII	2519143	14,2
chrII	2520081	25,10
chrII	2520803	18,2
chrII	2520883	17,3
chrII	2521550	22,4
chrII	2522032	19,2
chrII	2522330	13,1
chrII	2522429	11,2
chrII	2522476	6,2
chrII	2523316	15,4
chrII	2524149	17,6
chrII	2524411	19,7
chrII	2525221	13,8
chrII	2525443	16,4
chrII	2526667	20,4
chrII	2526873	30,6
chrII	2527097	25,6
chrII	2527680	21,5
chrII	2527829	19,5
chrII	2528211	19,0
chrII	2528449	9,1
chrII	2528455	9,1
chrII	2528495	6,2
chrII	2528802	12,1
chrII	2529462	17,4
chrII	2530484	12,3
chrII	2532362	21,3
chrII	2532522	19,2
chrII	2537174	12,5
chrII	2537318	33,9
chrII	2537325	28,15
chrII	2537387	23,19
chrII	2537613	31,5
chrII	2537627	32,5
chrII	2537672	25,4
chrII	2538147	7,2
chrII	2538189	7,3
chrII	2538195	7,3
chrII	2538606	12,3
chrII	2539086	8,3
chrII	2539193	20,12
chrII	2539210	20,12
chrII	2539807	20,10
chrII	2539855	21,10
chrII	2540073	19,4
chrII	2540434	17,6
chrII	2540635	17,2
chrII	2540742	18,6
chrII	2541228	31,3
chrII	2541362	20,4
chrII	2541827	19,8
chrII	2542153	13,7
chrII	2542694	24,5
chrII	2543456	18,3
chrII	2543564	21,5
chrII	2543567	21,4
chrII	2543935	28,2
chrII	2544393	21,6
chrII	2544894	18,2
chrII	2544961	15,1
chrII	2545443	13,1
chrII	2545445	13,2
chrII	2545553	12,3
chrII	2545668	7,1
chrII	2546060	8,2
chrII	2546302	11,0
chrII	2546489	6,1
chrII	2547031	15,3
chrII	2547209	23,3
chrII	2547818	9,6
chrII	2547866	13,6
chrII	2547872	13,6
chrII	2547895	13,6
chrII	2548043	16,5
chrII	2548442	17,5
chrII	2549723	17,3
chrII	2550000	16,7
chrII	2550153	14,10
chrII	2557466	20,7
chrII	2557467	19,8
chrII	2557547	18,3
chrII	2559856	16,6
chrII	2563071	17,10
chrII	2563931	10,2
chrII	2564116	14,2
chrII	2565025	9,3
chrII	2565210	10,3
chrII	2565265	11,5
chrII	2565269	11,5
chrII	2565497	20,4
chrII	2565638	13,2
chrII	2566322	6,4
chrII	2566405	12,5
chrII	2567254	11,5
chrII	2568256	5,3
chrII	2568775	9,1
chrII	2569076	10,2
chrII	2569268	15,2
chrII	2569308	19,2
chrII	2569588	25,2
chrII	2569745	20,6
chrII	2570080	10,2
chrII	2573270	12,4
chrII	2573728	19,4
chrII	2574064	16,2
chrII	2574260	16,2
chrII	2575534	10,3
chrII	2576281	18,2
chrII	2576451	17,5
chrII	2576537	16,6
chrII	2578771	17,3
chrII	2578772	17,3
chrII	2578882	21,5
chrII	2578907	17,5
chrII	2580030	2,1
chrII	2580108	3,1
chrII	2580139	5,2
chrII	2580338	3,2
chrII	2580406	5,5
chrII	2580776	9,5
chrII	2580941	18,2
chrII	2581023	12,1
chrII	2581221	24,1
chrII	2581542	24,2
chrII	2581792	12,4
chrII	2581803	13,4
chrII	2581804	13,4
chrII	2583052	18,5
chrII	2583401	16,3
chrII	2583802	16,6
chrII	2583816	16,5
chrII	2583817	16,5
chrII	2584678	19,3
chrII	2585232	19,3
chrII	2585283	16,0
chrII	2585512	23,9
chrII	2585564	25,8
chrII	2585701	22,5
chrII	2585918	26,8
chrII	2586431	17,3
chrII	2587048	28,5
chrII	2587416	32,9
chrII	2587429	29,6
chrII	2587477	28,4
chrII	2587671	23,6
chrII	2588711	12,1
chrII	2589135	4,0
chrII	2589183	1,0
chrII	2589384	6,1
chrII	2589655	4,0
chrII	2589794	10,2
chrII	2589906	10,2
chrII	2591192	17,4
chrII	2591831	9,2
chrII	2591864	10,3
chrII	2592069	10,3
chrII	2593069	10,2
chrII	2593070	10,2
chrII	2601061	22,10
chrII	2601394	23,11
chrII	2602128	24,5
chrII	2602216	24,6
chrII	2602261	28,3
chrII	2603750	34,6
chrII	2603862	25,6
chrII	2604904	16,5
chrII	2605510	23,5
chrII	2605722	17,6
chrII	2605819	17,2
chrII	2606010	8,4
chrII	2606032	9,3
chrII	2606103	15,3
chrII	2607190	32,8
chrII	2608277	22,8
chrII	2608580	17,2
chrII	2609835	8,2
chrII	2609957	6,1
chrII	2610377	11,2
chrII	2610683	15,4
chrII	2610699	16,7
chrII	2610746	20,7
chrII	2612442	9,3
chrII	2612499	8,2
chrII	2614016	21,3
chrII	2614529	9,5
chrII	2616522	7,0
chrII	2617416	10,2
chrII	2617600	11,5
chrII	2617601	10,5
chrII	2617725	9,0
chrII	2618312	18,4
chrII	2618523	17,1
chrII	2619776	19,3
chrII	2619858	17,2
chrII	2620087	11,7
chrII	2620158	15,5
chrII	2620404	16,5
chrII	2622076	20,1
chrII	2622130	14,0
chrII	2622655	16,4
chrII	2622723	18,3
chrII	2624929	15,5
chrII	2625086	14,4
chrII	2625388	10,2
chrII	2626085	27,12
chrII	2626395	30,6
chrII	2626582	27,7
chrII	2626628	27,2
chrII	2626650	20,3
chrII	2627196	12,3
chrII	2627879	12,6
chrII	2628223	10,0
chrII	2629915	20,3
chrII	2630069	24,3
chrII	2633179	33,6
chrII	2635676	11,2
chrII	2637370	5,1
chrII	2637588	7,1
chrII	2637670	12,0
chrII	2638165	16,3
chrII	2638873	11,5
chrII	2640184	17,7
chrII	2640224	28,2
chrII	2640225	19,11
chrII	2640399	12,6
chrII	2641077	13,3
chrII	2641128	13,3
chrII	2641337	12,5
chrII	2641364	12,4
chrII	2641452	15,1
chrII	2642795	16,8
chrII	2642888	12,10
chrII	2642895	12,11
chrII	2643141	6,5
chrII	2643881	13,11
chrII	2644310	15,6
chrII	2644665	12,6
chrII	2644746	13,8
chrII	2645223	12,1
chrII	2647780	12,2
chrII	2649046	13,3
chrII	2650501	15,3
chrII	2650535	13,3
chrII	2653372	20,5
chrII	2656570	16,7
chrII	2656571	15,7
chrII	2656772	17,3
chrII	2656966	19,7
chrII	2658330	18,5
chrII	2658346	17,3
chrII	2658540	15,3
chrII	2658945	15,3
chrII	2659227	14,6
chrII	2659655	10,4
chrII	2660621	34,5
chrII	2660940	26,4
chrII	2661334	17,4
chrII	2665308	15,0
chrII	2667345	7,0
chrII	2667370	7,0
chrII	2667440	8,2
chrII	2668280	10,1
chrII	2668282	10,1
chrII	2669985	26,8
chrII	2670461	11,1
chrII	2673440	26,7
chrII	2675711	20,5
chrII	2680159	28,10
chrII	2680517	31,6
chrII	2681427	12,3
chrII	2681936	21,6
chrII	2682005	16,8
chrII	2682513	11,1
chrII	2682872	6,1
chrII	2683077	14,2
chrII	2683290	9,7
chrII	2683695	15,2
chrII	2683845	17,3
chrII	2684275	17,1
chrII	2684569	17,6
chrII	2684763	17,5
chrII	2685359	10,3
chrII	2685407	8,2
chrII	2685424	9,2
chrII	2685548	10,3
chrII	2686131	11,0
chrII	2686283	5,2
chrII	2686328	9,2
chrII	2686437	19,2
chrII	2686579	11,1
chrII	2686584	9,1
chrII	2686648	11,4
chrII	2687064	15,11
chrII	2687110	12,9
chrII	2687215	12,6
chrII	2687495	13,5
chrII	2688589	12,8
chrII	2689415	19,4
chrII	2690449	19,5
chrII	2690525	14,7
chrII	2690832	16,3
chrII	2691199	14,5
chrII	2691930	5,3
chrII	2693334	9,1
chrII	2693879	12,5
chrII	2694010	15,5
chrII	2694246	11,2
chrII	2694656	14,1
chrII	2695387	8,0
chrII	2695781	10,2
chrII	2696005	15,4
chrII	2696154	9,2
chrII	2696591	5,1
chrII	2696694	13,2
chrII	2697043	22,2
chrII	2697194	15,3
chrII	2697500	19,7
chrII	2697725	14,7
chrII	2698136	13,5
chrII	2700144	16,3
chrII	2700541	12,4
chrII	2700627	9,4
chrII	2701163	20,3
chrII	2702027	15,6
chrII	2702565	22,5
chrII	2702715	20,3
chrII	2702922	8,4
chrII	2703179	16,7
chrII	2703408	22,8
chrII	2703624	18,4
chrII	2703627	19,4
chrII	2704037	18,6
chrII	2704397	9,5
chrII	2704449	6,4
chrII	2704682	11,4
chrII	2704996	8,4
chrII	2705081	6,3
chrII	2705177	6,2
chrII	2705778	17,2
chrII	2705870	21,2
chrII	2706155	27,3
chrII	2706820	27,10
chrII	2706894	30,9
chrII	2707451	25,3
chrII	2707673	23,9
chrII	2707869	15,3
chrII	2708269	15,3
chrII	2708543	21,5
chrII	2708961	28,4
chrII	2709361	17,6
chrII	2709861	14,7
chrII	2710327	16,5
chrII	2710720	24,7
chrII	2710913	19,8
chrII	2711126	21,7
chrII	2711475	20,2
chrII	2711486	21,2
chrII	2714598	13,1
chrII	2714790	15,3
chrII	2714850	16,3
chrII	2715430	6,3
chrII	2715495	8,2
chrII	2715762	9,2
chrII	2715815	13,1
chrII	2716724	12,4
chrII	2717229	15,0
chrII	2717769	25,1
chrII	2717951	21,6
chrII	2717972	17,5
chrII	2718679	10,6
chrII	2719559	14,3
chrII	2720355	10,4
chrII	2721122	13,2
chrII	2721159	12,6
chrII	2722118	11,1
chrII	2722131	12,2
chrII	2723296	22,2
chrII	2723642	21,3
chrII	2723643	21,3
chrII	2723723	17,5
chrII	2724129	16,4
chrII	2725814	15,0
chrII	2726060	6,2
chrII	2726567	6,0
chrII	2726620	6,1
chrII	2726621	6,1
chrII	2726766	4,1
chrII	2727301	12,1
chrII	2727310	11,1
chrII	2727360	9,1
chrII	2727662	5,0
chrII	2727821	11,4
chrII	2728125	10,4
chrII	2728126	10,4
chrII	2728272	8,2
chrII	2728564	10,2
chrII	2728742	11,3
chrII	2729143	13,2
chrII	2733918	20,10
chrII	2734130	23,9
chrII	2735313	18,3
chrII	2735979	15,8
chrII	2737384	19,6
chrII	2737909	16,3
chrII	2737910	15,4
chrII	2738010	18,5
chrII	2738615	19,8
chrII	2739431	13,2
chrII	2739780	15,2
chrII	2740024	14,5
chrII	2741438	22,7
chrII	2743073	9,2
chrII	2743074	9,2
chrII	2743784	9,6
chrII	2743787	9,7
chrII	2744332	6,4
chrII	2744453	2,3
chrII	2744765	12,5
chrII	2745223	12,2
chrII	2746081	8,6
chrII	2747007	22,8
chrII	2747475	19,4
chrII	2748768	21,8
chrII	2749539	14,2
chrII	2751404	13,3
chrII	2751774	15,2
chrII	2751994	17,3
chrII	2752007	18,3
chrII	2752193	31,9
chrII	2752198	33,9
chrII	2752784	23,9
chrII	2752979	11,3
chrII	2753109	18,4
chrII	2755079	20,2
chrII	2755090	25,2
chrII	2755262	17,8
chrII	2755696	14,7
chrII	2755797	15,2
chrII	2755990	19,4
chrII	2756742	22,13
chrII	2757795	31,6
chrII	2758596	13,8
chrII	2759027	11,3
chrII	2759087	14,4
chrII	2760843	17,4
chrII	2761632	15,3
chrII	2762586	20,7
chrII	2763180	11,2
chrII	2763310	23,1
chrII	2763907	24,3
chrII	2763966	22,5
chrII	2764144	21,9
chrII	2764311	19,3
chrII	2764556	22,5
chrII	2764585	23,5
chrII	2764586	23,5
chrII	2765039	18,2
chrII	2765102	23,6
chrII	2765209	18,6
chrII	2766026	19,5
chrII	2766540	19,7
chrII	2767168	26,4
chrII	2768741	20,9
chrII	2768925	18,6
chrII	2770133	14,8
chrII	2770911	23,4
chrII	2771135	14,2
chrII	2771723	17,10
chrII	2772005	22,15
chrII	2772052	19,11
chrII	2772333	17,9
chrII	2773124	17,6
chrII	2773937	17,4
chrII	2774030	19,1
chrII	2774175	20,3
chrII	2775166	18,11
chrII	2775980	15,3
chrII	2776581	29,8
