CHROM	POS	sample1
chrII	2772005	32,3
chrII	2772052	26,4
chrII	2772333	31,1
chrII	2773124	24,6
chrII	2773937	22,7
chrII	2774030	19,2
chrII	2774175	21,4
chrII	2775166	30,4
chrII	2775980	18,4
chrII	2776581	26,5
chrII	2776586	24,4
chrII	2776973	22,7
chrII	2777413	23,3
chrII	2777616	26,4
chrII	2777753	24,4
chrII	2778185	18,3
chrII	2778203	19,4
chrII	2779135	20,2
chrII	2779263	16,3
chrII	2779556	14,5
chrII	2781246	10,2
chrII	2781324	13,1
chrII	2781446	7,3
chrII	2781455	7,3
chrII	2782484	14,3
chrII	2783228	20,2
chrII	2783230	19,2
chrII	2783312	16,3
chrII	2784166	21,4
chrII	2784237	21,4
chrII	2785204	17,0
chrII	2785212	19,0
chrII	2786252	26,5
chrII	2787410	23,5
chrII	2787779	22,6
chrII	2788446	19,6
chrII	2788572	16,5
chrII	2788589	15,5
chrII	2788713	13,3
chrII	2788809	22,6
chrII	2788886	17,3
chrII	2788928	12,2
chrII	2790933	32,5
chrII	2791172	29,6
chrII	2791427	24,2
chrII	2791522	20,4
chrII	2791531	20,6
chrII	2791608	21,4
chrII	2791706	19,0
chrII	2791829	22,2
chrII	2792393	3,4
chrII	2792757	23,4
chrII	2793165	16,1
chrII	2793779	7,0
chrII	2793844	10,2
chrII	2794454	15,1
chrII	2794629	11,1
chrII	2794642	10,1
chrII	2794700	15,1
chrII	2794943	12,4
chrII	2794978	15,3
chrII	2795529	23,3
chrII	2795556	22,4
chrII	2796067	21,5
chrII	2796234	12,1
chrII	2797170	22,4
chrII	2797452	18,4
chrII	2797469	20,4
chrII	2797819	22,1
chrII	2798410	10,0
chrII	2798621	15,3
chrII	2799003	16,3
chrII	2800388	6,1
chrII	2800765	14,1
chrII	2800767	14,1
chrII	2800789	16,2
chrII	2801006	10,1
chrII	2801828	11,0
chrII	2802141	9,0
chrII	2802630	10,2
chrII	2802678	11,0
chrII	2802917	18,4
chrII	2803221	15,2
chrII	2803602	8,1
chrII	2804866	9,0
chrII	2805404	23,1
chrII	2805903	20,4
chrII	2805978	17,1
chrII	2806263	15,4
chrII	2807027	17,6
chrII	2807387	21,4
chrII	2807648	26,3
chrII	2808582	8,4
chrII	2808605	8,4
chrII	2808753	15,2
chrII	2810787	14,4
chrII	2810792	15,4
chrII	2811169	23,7
chrII	2811495	15,3
chrII	2811612	18,6
chrII	2812051	18,4
chrII	2812234	29,2
chrII	2812513	16,3
chrII	2812546	15,1
chrII	2812776	10,1
chrII	2813515	1,0
chrII	2813574	2,0
chrII	2813596	3,0
chrII	2814503	3,1
chrII	2814530	3,1
chrII	2815150	18,1
chrII	2815152	18,1
chrII	2815358	15,2
chrII	2815817	13,2
chrII	2815852	15,2
chrII	2816332	12,0
chrII	2816333	12,0
chrII	2816579	15,2
chrII	2816675	12,0
chrII	2816726	16,2
chrII	2816747	17,3
chrII	2817485	27,2
chrII	2818526	10,0
chrII	2818837	10,4
chrII	2819247	17,2
chrII	2819312	14,0
chrII	2819329	13,0
chrII	2819682	10,4
chrII	2820579	28,3
chrII	2820640	27,1
chrII	2821337	26,3
chrII	2821572	15,2
chrII	2822022	11,4
chrII	2822274	20,2
chrII	2822428	18,1
chrII	2822474	19,0
chrII	2822497	20,0
chrII	2822756	9,4
chrII	2822980	13,2
chrII	2823219	11,3
chrII	2823318	15,0
chrII	2823480	10,1
chrII	2824014	27,2
chrII	2824031	28,2
chrII	2824102	21,2
chrII	2824568	24,3
chrII	2825166	32,5
chrII	2826115	35,3
chrII	2826441	32,1
chrII	2826985	36,1
chrII	2827655	17,2
chrII	2828619	22,4
chrII	2829226	30,5
chrII	2829337	37,2
chrII	2829422	28,1
chrII	2829475	27,3
chrII	2829692	43,3
chrII	2829725	37,3
chrII	2830939	13,1
chrII	2831127	15,3
chrII	2831276	8,3
chrII	2831299	6,1
chrII	2831408	6,1
chrII	2831527	13,1
chrII	2831552	13,0
chrII	2831643	6,0
chrII	2831912	13,0
chrII	2831914	12,0
chrII	2831974	10,0
chrII	2832060	9,1
chrII	2832096	8,1
chrII	2832129	8,1
chrII	2832161	9,1
chrII	2832216	14,2
chrII	2832373	13,2
chrII	2832523	17,2
chrII	2832548	17,6
chrII	2832977	10,3
chrII	2834141	8,0
chrII	2834693	18,0
chrII	2835107	22,3
chrII	2835131	19,3
chrII	2835655	20,3
chrII	2835784	23,4
chrII	2835942	22,1
chrII	2836108	28,5
chrII	2837296	23,4
chrII	2838330	14,7
chrII	2840358	20,1
chrII	2841431	25,7
chrII	2841846	27,4
chrII	2843957	28,4
chrII	2844323	24,3
chrII	2844458	16,1
chrII	2844551	18,4
chrII	2844767	14,0
chrII	2845521	32,4
chrII	2846723	30,3
chrII	2847756	39,0
chrII	2850699	21,2
chrII	2851746	5,2
chrII	2851973	8,1
chrII	2852214	10,1
chrII	2852237	8,1
chrII	2852383	12,3
chrII	2852613	14,0
chrII	2852626	13,0
chrII	2852683	15,3
chrII	2852739	14,4
chrII	2852907	10,2
chrII	2853075	9,5
chrII	2853108	9,3
chrII	2853340	6,1
chrII	2853375	4,2
chrII	2853631	14,1
chrII	2853634	14,1
chrII	2853830	14,1
chrII	2854035	14,2
chrII	2855093	18,4
chrII	2855824	14,1
chrII	2858201	20,1
chrII	2858202	20,1
chrII	2858299	11,2
chrII	2858367	5,1
chrII	2858589	17,1
chrII	2858650	14,2
chrII	2858666	14,2
chrII	2858904	22,4
chrII	2859360	16,4
chrII	2860464	10,4
chrII	2860716	13,1
chrII	2860719	13,1
chrII	2860892	10,0
chrII	2860964	10,1
chrII	2861428	12,3
chrII	2861796	16,6
chrII	2862134	21,1
chrII	2862256	20,3
chrII	2862489	27,6
chrII	2863052	16,5
chrII	2864027	24,5
chrII	2865056	21,2
chrII	2867569	30,1
chrII	2868086	16,4
chrII	2869660	16,2
chrII	2869871	25,1
chrII	2870208	19,2
chrII	2870748	21,9
chrII	2871867	9,4
chrII	2872010	8,0
chrII	2872144	6,0
chrII	2873449	6,12
chrII	2873772	12,11
chrII	2873774	12,12
chrII	2873828	11,0
chrII	2873887	9,7
chrII	2873945	7,8
chrII	2874047	7,9
chrII	2874062	7,7
chrII	2874091	5,7
chrII	2874104	6,7
chrII	2874109	6,7
chrII	2874159	6,6
chrII	2874174	5,5
chrII	2874206	4,6
chrII	2874219	8,5
chrII	2875047	10,7
chrII	2875240	8,4
chrII	2875623	11,5
chrII	2876446	10,3
chrII	2876753	9,2
chrII	2877166	13,2
chrII	2879086	17,3
chrII	2879363	20,2
chrII	2879727	6,2
chrII	2879757	5,1
chrII	2879888	11,3
chrII	2880027	14,2
chrII	2880767	9,2
chrII	2881759	9,2
chrII	2881784	11,2
chrII	2881914	15,1
chrII	2881933	18,1
chrII	2881988	9,1
chrII	2882469	20,3
chrII	2882483	17,3
chrII	2883192	8,2
chrII	2883466	5,1
chrII	2884120	4,0
chrII	2884213	2,1
chrII	2884586	3,0
chrII	2884650	2,0
chrII	2884969	8,1
chrII	2884983	6,1
chrII	2885073	7,3
chrII	2885301	5,0
chrII	2885349	3,1
chrII	2885608	12,2
chrII	2885810	10,1
chrII	2886010	9,3
chrII	2886092	11,3
chrII	2886196	8,11
chrII	2886274	3,2
chrII	2887446	14,1
chrII	2887837	18,11
chrII	2887840	19,11
chrII	2888044	19,6
chrII	2888576	18,2
chrII	2889505	20,4
chrII	2889811	16,4
chrII	2890160	9,3
chrII	2890281	12,0
chrII	2890320	7,1
chrII	2890449	9,0
chrII	2890489	8,1
chrII	2890551	14,1
chrII	2893458	14,1
chrII	2893488	14,1
chrII	2893919	5,2
chrII	2894450	11,3
chrII	2894511	9,3
chrII	2894831	9,4
chrII	2894866	6,4
chrII	2894992	20,4
chrII	2896405	16,2
chrII	2899606	21,5
chrII	2899726	26,5
chrII	2900043	20,5
chrII	2900094	23,3
chrII	2900560	7,2
chrII	2900689	20,3
chrII	2901030	14,1
chrII	2901134	12,0
chrII	2901237	14,1
chrII	2901238	14,1
chrII	2901914	15,1
chrII	2902613	6,2
chrII	2902899	12,1
chrII	2903275	19,3
chrII	2904454	14,1
chrII	2904504	18,0
chrII	2904630	12,3
chrII	2904967	10,3
chrII	2905137	14,2
chrII	2905177	17,3
chrII	2905529	13,1
chrII	2905537	13,1
chrII	2905569	8,0
chrII	2905627	12,0
chrII	2907092	18,2
chrII	2907093	18,2
chrII	2907123	17,2
chrII	2907356	16,3
chrII	2907595	15,3
chrII	2907665	13,0
chrII	2907785	14,2
chrII	2908394	14,2
chrII	2910999	7,1
chrII	2914085	15,2
chrII	2914163	12,1
chrII	2914165	11,1
chrII	2914210	8,1
chrII	2914255	7,1
chrII	2914745	15,5
chrII	2914890	23,4
chrII	2915021	16,8
chrII	2915068	17,6
chrII	2915365	12,3
chrII	2915386	14,3
chrII	2915511	12,6
chrII	2915857	12,2
chrII	2915911	8,2
chrII	2916138	15,1
chrII	2916279	15,4
chrII	2916282	14,4
chrII	2916679	11,2
chrII	2917939	12,1
chrII	2917956	15,0
chrII	2919332	16,2
chrII	2919534	18,1
chrII	2919594	18,3
chrII	2919613	15,2
chrII	2920843	16,5
chrII	2921285	10,4
chrII	2921415	8,3
chrII	2921588	13,1
chrII	2921862	22,4
chrII	2921949	12,2
chrII	2922283	20,2
chrII	2922849	23,8
chrII	2923370	22,1
chrII	2923394	21,2
chrII	2923812	19,3
chrII	2924151	16,2
chrII	2924163	16,2
chrII	2926859	16,1
chrII	2927637	17,3
chrII	2927662	19,2
chrII	2928390	29,4
chrII	2929774	25,6
chrII	2931533	26,2
chrII	2932920	12,3
chrII	2933303	13,5
chrII	2934089	22,4
chrII	2934994	22,3
chrII	2935774	17,1
chrII	2935849	12,1
chrII	2936288	10,2
chrII	2937733	13,3
chrII	2937952	19,3
chrII	2938567	7,2
chrII	2939717	34,9
chrII	2940257	22,5
chrII	2940293	22,6
chrII	2940519	14,2
chrII	2940962	32,3
chrII	2941964	14,3
chrII	2942054	19,6
chrII	2942671	19,3
chrII	2943374	11,5
chrII	2943464	17,3
chrII	2943485	19,2
chrII	2943560	21,1
chrII	2943685	18,5
chrII	2943839	24,2
chrII	2943894	28,3
chrII	2943922	26,5
chrII	2944035	7,2
chrII	2944296	8,4
chrII	2944297	8,4
chrII	2944444	13,5
chrII	2944728	17,2
chrII	2944771	18,3
chrII	2944839	15,2
chrII	2945235	18,4
chrII	2945842	21,7
chrII	2946122	21,4
chrII	2946344	23,1
chrII	2946539	18,3
chrII	2946798	20,3
chrII	2946972	17,5
chrII	2947118	17,4
chrII	2947303	20,5
chrII	2947621	23,2
chrII	2947715	9,3
chrII	2947754	11,4
chrII	2947992	13,2
chrII	2948028	7,3
chrII	2948865	18,5
chrII	2949682	18,2
chrII	2951449	21,2
chrII	2951852	17,2
chrII	2952189	14,2
chrII	2953088	10,3
chrII	2956299	14,3
chrII	2958950	13,2
chrII	2959008	15,2
chrII	2959594	9,1
chrII	2959609	9,1
chrII	2960243	13,0
chrII	2960244	13,0
chrII	2961766	21,2
chrII	2961812	22,2
chrII	2961986	22,2
chrII	2962859	12,3
chrII	2962960	21,1
chrII	2964125	14,3
chrII	2964245	18,3
chrII	2965444	17,4
chrII	2966899	27,5
chrII	2967379	5,1
chrII	2967384	4,1
chrII	2968421	10,2
chrII	2969855	10,0
chrII	2969870	10,0
chrII	2970661	9,0
chrII	2970955	10,1
chrII	2971030	7,1
chrII	2971213	12,0
chrII	2971380	3,0
chrII	2971524	6,0
chrII	2972069	8,1
chrII	2972802	13,0
chrII	2973337	7,0
chrII	2973834	1,0
chrII	2974438	8,3
chrII	2974733	12,1
chrII	2974937	14,0
chrII	2975164	7,0
chrII	2975320	8,0
chrII	2975363	7,2
chrII	2975388	9,2
chrII	2975481	8,1
chrII	2975538	9,1
chrII	2975655	5,0
chrII	2975724	11,2
chrII	2975906	12,1
chrII	2976161	3,0
chrII	2976349	8,1
chrII	2976443	5,3
chrII	2977117	11,3
chrII	2977253	10,0
chrII	2977576	9,3
chrII	2977809	10,0
chrII	2978375	31,0
chrII	2978740	25,2
chrII	2983533	9,2
chrII	2983545	9,1
chrII	2984056	6,1
chrII	2984082	9,1
chrII	2984311	16,2
chrII	2984494	16,2
chrII	2984816	21,1
chrII	2985314	17,4
chrII	2987803	9,2
chrII	2987860	13,5
chrII	2988271	21,3
chrII	2989471	14,0
chrII	2989582	14,3
chrII	2989699	17,3
chrII	2990879	23,1
chrII	2991593	19,2
chrII	2994770	15,0
chrII	2994866	13,4
chrII	2995313	11,1
chrII	2995701	17,2
chrII	2995916	7,4
chrII	2996929	9,0
chrII	2997329	11,1
chrII	3000947	18,2
chrII	3001443	19,3
chrII	3002364	29,0
chrII	3008789	7,0
chrII	3011000	26,0
chrII	3011123	27,3
chrII	3011151	25,3
chrII	3013739	14,1
chrII	3015315	14,2
chrII	3015521	6,1
chrII	3015682	15,0
chrII	3015694	15,0
chrII	3018640	18,3
chrII	3020008	25,3
chrII	3020429	14,3
chrII	3020444	16,1
chrII	3020784	18,6
chrII	3020981	26,5
chrII	3022612	23,4
chrII	3023187	22,2
chrII	3024250	10,3
chrII	3025958	9,4
chrII	3026763	10,1
chrII	3027087	15,0
chrII	3028751	14,4
chrII	3029815	22,3
chrII	3030850	7,1
chrII	3034950	22,3
chrII	3035788	18,2
chrII	3036081	16,1
chrII	3038070	15,3
chrII	3038384	18,5
chrII	3039334	14,1
chrII	3039464	16,1
chrII	3040621	14,3
chrII	3040803	23,9
chrII	3043093	19,4
chrII	3043418	18,3
chrII	3043523	13,3
chrII	3044543	25,4
chrII	3045064	40,1
chrII	3045985	20,4
chrII	3050105	21,2
chrII	3050140	20,1
chrII	3050147	19,1
chrII	3050302	24,5
chrII	3050323	20,5
chrII	3050431	17,3
chrII	3052242	20,2
chrII	3054451	20,1
chrII	3055796	18,1
chrII	3056067	9,0
chrII	3056240	14,3
chrII	3056348	12,1
chrII	3056436	24,2
chrII	3056650	10,3
chrII	3057288	13,1
chrII	3057602	14,1
chrII	3057937	14,4
chrII	3057962	13,3
chrII	3059469	9,4
chrII	3059723	7,0
chrII	3060237	11,1
chrII	3060492	6,1
chrII	3060519	7,1
chrII	3060727	11,0
chrII	3061183	20,3
chrII	3061195	20,3
chrII	3061367	14,3
chrII	3061500	18,1
chrII	3062897	11,4
chrII	3063098	15,7
chrII	3063139	16,6
chrII	3063622	11,2
chrII	3063655	14,3
chrII	3063797	11,1
chrII	3064189	12,12
chrII	3064420	11,3
chrII	3064871	4,2
chrII	3064983	11,1
chrII	3065010	12,1
chrII	3065066	11,0
chrII	3065082	12,1
chrII	3065167	14,2
chrII	3065242	11,2
chrII	3065516	21,3
chrII	3065750	17,1
chrII	3066221	12,1
chrII	3067147	8,3
chrII	3067246	9,4
chrII	3067512	14,5
chrII	3068751	9,1
chrII	3069091	10,1
chrII	3069435	11,1
chrII	3069455	11,1
chrII	3069527	14,1
chrII	3069821	17,0
chrII	3069917	19,1
chrII	3069960	20,0
chrII	3070965	10,4
chrII	3071126	14,4
chrII	3072858	10,0
chrII	3072870	12,0
chrII	3073292	9,3
chrII	3074002	19,1
chrII	3074153	19,2
chrII	3074279	19,3
chrII	3074652	14,5
chrII	3074665	15,5
chrII	3075600	21,3
chrII	3076288	14,1
chrII	3076292	12,1
chrII	3076542	20,2
chrII	3076997	23,3
chrII	3077673	18,1
chrII	3078775	30,0
chrII	3079548	22,3
chrII	3080691	22,1
chrII	3080917	16,0
chrII	3080978	16,1
chrII	3081573	15,4
chrII	3081607	16,2
chrII	3081799	6,2
chrII	3081897	17,1
chrII	3081919	16,1
chrII	3081988	16,1
chrII	3082190	18,1
chrII	3083109	10,4
chrII	3083380	6,4
chrII	3083532	12,2
chrII	3083542	11,2
chrII	3084896	18,1
chrII	3085632	11,2
chrII	3085721	13,1
chrII	3085891	8,2
chrII	3086039	6,3
chrII	3086077	5,2
chrII	3086663	14,4
chrII	3086689	14,5
chrII	3087544	18,2
chrII	3087760	12,1
chrII	3087874	14,1
chrII	3087940	21,2
chrII	3088008	22,4
chrII	3088032	22,3
chrII	3088094	25,3
chrII	3088107	21,4
chrII	3088164	24,2
chrII	3088322	19,3
chrII	3088513	26,1
chrII	3088937	13,1
chrII	3091236	18,5
chrII	3092276	20,5
chrII	3092303	19,5
chrII	3093102	14,2
chrII	3093227	10,2
chrII	3093408	13,2
chrII	3093829	20,2
chrII	3093947	22,7
chrII	3094822	15,3
chrII	3094912	17,2
chrII	3095923	9,3
chrII	3096918	16,2
chrII	3096934	13,4
chrII	3097079	16,2
chrII	3097721	6,2
chrII	3098351	10,3
chrII	3098617	15,5
chrII	3100316	24,5
chrII	3100874	13,7
chrII	3104476	18,0
chrII	3104767	20,3
chrII	3109414	14,3
chrII	3111130	18,1
chrII	3111312	19,2
chrII	3112554	32,4
chrII	3113213	21,7
chrII	3113790	15,7
chrII	3114267	15,1
chrII	3115401	22,3
chrII	3117122	11,2
chrII	3117327	15,5
chrII	3117344	17,5
chrII	3117680	19,7
chrII	3118197	15,2
chrII	3118509	17,3
chrII	3118662	18,2
chrII	3118711	20,3
chrII	3119562	19,4
chrII	3119934	23,0
chrII	3120091	16,2
chrII	3120540	16,3
chrII	3120770	29,5
chrII	3120828	21,4
chrII	3120830	21,4
chrII	3121075	26,11
chrII	3121284	22,3
chrII	3122712	25,6
chrII	3122850	28,3
chrII	3123349	11,4
chrII	3123880	19,7
chrII	3124179	19,4
chrII	3124592	22,4
chrII	3124633	19,2
chrII	3125104	18,5
chrII	3125105	18,5
chrII	3125155	16,3
chrII	3126035	22,2
chrII	3126130	29,8
chrII	3126137	29,9
chrII	3126311	21,1
chrII	3126320	21,1
chrII	3126476	34,12
chrII	3128485	11,1
chrII	3128759	12,1
chrII	3128814	14,0
chrII	3129585	17,2
chrII	3129927	27,5
chrII	3131443	15,3
chrII	3131856	18,7
chrII	3132177	12,2
chrII	3132234	10,2
chrII	3134412	25,2
chrII	3135210	23,3
chrII	3136065	21,3
chrII	3136249	15,2
chrII	3136393	12,1
chrII	3136897	17,2
chrII	3137362	18,1
chrII	3137708	21,1
chrII	3137753	18,1
chrII	3137817	15,3
chrII	3140183	23,2
chrII	3140916	32,3
chrII	3140921	31,4
chrII	3141696	19,2
chrII	3141972	22,6
chrII	3142565	13,0
chrII	3143311	13,2
chrII	3143338	14,2
chrII	3144255	31,5
chrII	3144418	30,4
chrII	3144542	20,3
chrII	3144577	23,3
chrII	3145374	29,1
chrII	3145481	27,3
chrII	3145655	18,3
chrII	3146005	18,4
chrII	3146158	21,5
chrII	3146595	19,5
chrII	3146624	15,4
chrII	3146716	16,4
chrII	3147372	28,7
chrII	3148628	25,5
chrII	3149017	25,6
chrII	3149259	19,5
chrII	3150001	15,4
chrII	3150092	24,7
chrII	3151144	32,2
chrII	3151619	19,9
chrII	3152578	26,3
chrII	3152689	10,4
chrII	3152743	13,4
chrII	3153289	18,7
chrII	3154239	29,3
chrII	3154465	20,5
chrII	3155801	23,2
chrII	3156171	23,4
chrII	3156834	17,4
chrII	3158155	14,6
chrII	3158967	29,1
chrII	3158979	28,1
chrII	3159014	20,1
chrII	3159073	15,0
chrII	3159150	15,2
chrII	3159349	12,4
chrII	3168762	14,1
chrII	3169590	24,3
chrII	3171630	29,4
chrII	3171954	23,5
chrII	3172422	15,3
chrII	3172550	18,3
chrII	3172710	13,4
chrII	3172825	26,2
chrII	3173781	32,5
chrII	3174295	22,2
chrII	3174630	13,6
chrII	3174851	21,2
chrII	3175914	12,3
chrII	3176157	10,1
chrII	3176158	11,1
chrII	3176201	10,2
chrII	3176256	12,2
chrII	3176291	10,2
chrII	3176387	12,2
chrII	3176455	11,2
chrII	3176657	12,1
chrII	3180512	12,3
chrII	3180653	19,2
chrII	3180789	16,2
chrII	3180884	17,2
chrII	3181097	16,7
chrII	3181358	13,2
chrII	3184374	22,2
chrII	3185640	31,3
chrII	3186541	17,4
chrII	3186862	20,4
chrII	3186887	22,3
chrII	3187241	21,3
chrII	3187462	18,0
chrII	3188875	13,0
chrII	3190060	9,1
chrII	3190064	9,1
chrII	3190161	15,3
chrII	3196704	20,2
chrII	3197266	24,4
chrII	3197793	22,6
chrII	3197825	22,4
chrII	3198111	25,3
chrII	3198764	22,3
chrII	3199080	25,4
chrII	3199189	20,2
chrII	3199191	20,2
chrII	3199236	23,2
chrII	3199292	25,2
chrII	3200727	14,2
chrII	3200757	16,2
chrII	3200988	19,2
chrII	3201173	17,1
chrII	3201465	18,1
chrII	3202456	17,2
chrII	3202618	21,3
chrII	3202629	20,5
chrII	3202665	22,5
chrII	3202706	26,4
chrII	3202978	16,3
chrII	3203293	12,2
chrII	3203320	12,2
chrII	3203557	12,1
chrII	3203658	15,0
chrII	3203722	20,0
chrII	3205252	18,2
chrII	3206712	12,2
chrII	3212273	14,0
chrII	3212320	24,2
chrII	3212369	30,4
chrII	3212472	22,4
chrII	3212602	17,2
chrII	3212983	15,2
chrII	3213051	10,3
chrII	3213110	10,3
chrII	3213184	10,4
chrII	3213193	10,3
chrII	3213598	13,6
chrII	3214041	18,3
chrII	3214080	12,3
chrII	3214204	24,5
chrII	3214228	22,5
chrII	3214230	20,4
chrII	3214254	22,4
chrII	3214268	22,2
chrII	3214270	22,2
chrII	3214341	21,2
chrII	3214393	22,1
chrII	3214418	19,1
chrII	3214442	19,1
chrII	3214465	23,1
chrII	3214491	26,4
chrII	3215747	15,0
chrII	3215760	15,0
chrII	3217984	24,7
chrII	3221390	7,4
chrII	3221395	6,4
chrII	3221456	12,4
chrII	3221897	18,1
chrII	3221909	18,1
chrII	3222854	9,1
chrII	3223781	19,3
chrII	3224332	22,3
chrII	3224651	14,2
chrII	3224662	13,1
chrII	3224725	10,1
chrII	3224748	9,1
chrII	3224792	8,0
chrII	3224865	11,4
chrII	3225220	16,3
chrII	3240504	18,6
chrII	3241516	13,0
chrII	3241555	12,0
chrII	3241966	16,2
chrII	3242105	31,4
chrII	3243846	25,2
chrII	3244197	11,2
chrII	3245600	22,2
chrII	3246358	14,4
chrII	3246364	13,3
chrII	3246524	24,2
chrII	3246569	22,3
chrII	3246660	25,6
chrII	3246675	27,6
chrII	3248614	10,2
chrII	3248616	11,2
chrII	3248989	18,1
chrII	3249433	19,5
chrII	3249461	21,4
chrII	3250853	14,2
chrII	3252381	19,0
chrII	3252633	18,5
chrII	3253134	21,2
chrII	3254351	16,1
chrII	3254627	22,1
chrII	3254907	15,0
chrII	3254958	20,0
chrII	3254962	21,0
chrII	3256973	18,8
chrII	3256987	18,8
chrII	3257013	19,10
chrII	3257822	24,4
chrII	3258624	17,1
chrII	3259090	21,1
chrII	3259164	17,1
chrII	3259596	9,0
chrII	3259629	5,0
chrII	3259668	6,0
chrII	3259887	10,0
chrII	3260345	16,2
chrII	3261367	11,2
chrII	3261397	16,0
chrII	3263173	19,5
chrII	3263277	12,5
chrII	3263449	16,0
chrII	3263491	12,1
chrII	3264098	17,1
chrII	3264460	9,2
chrII	3264682	20,3
chrII	3265398	17,1
chrII	3265399	17,1
chrII	3265758	14,3
chrII	3265908	8,4
chrII	3266303	18,0
chrII	3266554	14,3
chrII	3266776	17,2
chrII	3267420	13,4
chrII	3267894	12,2
chrII	3268085	11,4
chrII	3268585	18,2
chrII	3268614	18,2
chrII	3269179	9,2
chrII	3269181	8,2
chrII	3269851	6,2
chrII	3270550	9,3
chrII	3270551	9,3
chrII	3270736	4,3
chrII	3271395	17,0
chrII	3272790	28,3
chrII	3272975	18,1
chrII	3273368	23,0
chrII	3274381	15,4
chrII	3275855	18,1
chrII	3275860	17,0
chrII	3276440	10,4
chrII	3276500	14,2
chrII	3276622	12,4
chrII	3276738	17,3
chrII	3276776	18,4
chrII	3277542	6,1
chrII	3278098	8,2
chrII	3278324	8,3
chrII	3278325	9,3
chrII	3278375	9,3
chrII	3278698	11,0
chrII	3280434	12,5
chrII	3281712	14,7
chrII	3281971	17,0
chrII	3282004	12,1
chrII	3282007	12,1
chrII	3282104	13,1
chrII	3282148	16,1
chrII	3282158	17,1
chrII	3282169	16,1
chrII	3282697	10,0
chrII	3284813	25,2
chrII	3287124	15,5
chrII	3287257	21,3
chrII	3287873	14,6
chrII	3287897	17,5
chrII	3287934	18,3
chrII	3288057	16,2
chrII	3288058	16,2
chrII	3288353	15,4
chrII	3288459	13,4
chrII	3288493	13,1
chrII	3288549	12,2
chrII	3288600	11,2
chrII	3288734	10,4
chrII	3288895	15,1
chrII	3288946	13,3
chrII	3289008	17,2
chrII	3289158	23,0
chrII	3290531	8,2
chrII	3290544	11,3
chrII	3290852	14,1
chrII	3290926	19,2
chrII	3290957	17,2
chrII	3291078	12,2
chrII	3291404	16,5
chrII	3291614	16,2
chrII	3291674	19,3
chrII	3291797	13,3
chrII	3291799	13,3
chrII	3291871	13,1
chrII	3291931	14,1
chrII	3291994	16,0
chrII	3292076	12,1
chrII	3292103	11,2
chrII	3292353	16,1
chrII	3292384	20,3
chrII	3292458	15,4
chrII	3292569	17,4
chrII	3292583	15,5
chrII	3292654	18,4
chrII	3293229	14,3
chrII	3293268	13,3
chrII	3293936	19,3
chrII	3294564	17,3
chrII	3297143	30,2
chrII	3297202	27,1
chrII	3297853	22,2
chrII	3298054	12,5
chrII	3298074	10,2
chrII	3298119	10,0
chrII	3298140	11,0
chrII	3298847	21,7
chrII	3298923	26,10
chrII	3299024	25,7
chrII	3299476	23,3
chrII	3299715	21,6
chrII	3299882	25,1
chrII	3300946	21,6
chrII	3302177	21,3
chrII	3302179	21,3
chrII	3302228	21,3
chrII	3303008	17,3
chrII	3303561	21,3
chrII	3303915	22,2
chrII	3304099	12,1
chrII	3305366	20,1
chrII	3305942	10,4
chrII	3305952	9,2
chrII	3306059	8,1
chrII	3307087	20,3
chrII	3307116	16,3
chrII	3307258	14,3
chrII	3309076	18,1
chrII	3310495	13,2
chrII	3310593	12,3
chrII	3310804	14,3
chrII	3310968	13,2
chrII	3310969	11,3
chrII	3311183	15,3
chrII	3311522	6,1
chrII	3311642	16,2
chrII	3311768	8,1
chrII	3312413	14,2
chrII	3312751	23,1
chrII	3312766	23,1
chrII	3312784	22,1
chrII	3312812	19,4
chrII	3312868	13,3
chrII	3312878	14,3
chrII	3313019	24,2
chrII	3313020	25,2
chrII	3313101	19,1
chrII	3313122	17,1
chrII	3313150	12,0
chrII	3313341	15,1
chrII	3314529	13,5
chrII	3315463	9,0
chrII	3315469	11,0
chrII	3315642	12,1
chrII	3315802	8,2
chrII	3316215	10,1
chrII	3317840	15,1
chrII	3318054	20,0
chrII	3318737	22,3
chrII	3320277	35,2
chrII	3320281	34,2
chrII	3324955	19,2
chrII	3324992	15,2
chrII	3325028	13,2
chrII	3325312	23,3
chrII	3325355	25,1
chrII	3325391	25,3
chrII	3326140	21,4
chrII	3326152	21,2
chrII	3327236	20,3
chrII	3327305	13,5
chrII	3328540	25,3
chrII	3329680	18,3
chrII	3329711	17,3
chrII	3329779	15,5
chrII	3330558	23,2
chrII	3330638	14,0
chrII	3330990	13,5
chrII	3331005	11,5
chrII	3332527	17,1
chrII	3333031	24,6
chrII	3333087	25,5
chrII	3333882	18,3
chrII	3333902	18,3
chrII	3333907	18,4
chrII	3333943	19,3
chrII	3350750	19,6
chrII	3350753	18,6
chrII	3360575	15,4
chrII	3363361	18,2
chrII	3363603	20,5
chrII	3363721	20,3
chrII	3363733	22,3
chrII	3363863	21,5
chrII	3363924	16,4
chrII	3367382	12,4
chrII	3367706	9,2
chrII	3367712	11,3
chrII	3367814	15,5
chrII	3367825	14,5
chrII	3368439	18,5
chrII	3368451	16,5
chrII	3368483	15,3
chrII	3368645	29,4
chrII	3368673	25,3
chrII	3368841	17,6
chrII	3368878	20,7
chrII	3369590	19,2
chrII	3369841	14,9
chrII	3369930	23,3
