CHROM	POS	sample1
chrI	12881255	1,2
chrI	12881905	0,1
chrI	12881945	1,1
chrI	12881958	1,2
chrI	12881977	1,3
chrI	12881990	1,3
chrI	12882761	4,4
chrI	12883504	1,3
chrI	12883505	1,3
chrI	12883660	2,2
chrI	12883757	0,1
chrI	12883870	1,5
chrI	12884272	2,1
chrI	12884716	1,3
chrI	12885081	1,2
chrI	12885920	1,3
chrI	12886235	4,0
chrI	12886291	4,1
chrI	12886410	1,3
chrI	12886433	0,5
chrI	12888253	1,3
chrI	12889199	1,2
chrI	12890723	2,2
chrI	12891352	3,3
chrI	12893449	2,3
chrI	12893450	2,3
chrI	12894399	3,3
chrI	12894443	4,5
chrI	12894932	2,3
chrI	12895704	1,4
chrI	12895813	1,0
chrI	12895862	1,2
chrI	12897019	3,2
chrI	12897768	2,3
chrI	12897769	2,3
chrI	12898009	4,2
chrI	12898010	4,2
chrI	12898045	4,1
chrI	12898448	1,2
chrI	12898526	1,1
chrI	12898732	5,1
chrI	12898733	5,1
chrI	12898869	2,1
chrI	12898883	2,0
chrI	12900662	2,3
chrI	12900987	3,1
chrI	12901001	3,1
chrI	12901804	3,1
chrI	12901908	1,3
chrI	12902920	3,3
chrI	12903129	2,2
chrI	12903509	2,3
chrI	12903812	3,2
chrI	12904019	0,4
chrI	12904281	0,1
chrI	12904298	0,2
chrI	12904360	1,6
chrI	12904713	0,5
chrI	12906501	5,5
chrI	12906514	5,4
chrI	12906647	1,1
chrI	12906648	1,1
chrI	12908356	2,2
chrI	12908917	2,10
chrI	12909609	2,1
chrI	12909974	1,0
chrI	12911060	0,4
chrI	12915277	4,4
chrI	12915594	4,1
chrI	12915595	4,1
chrI	12915942	3,3
chrI	12916121	5,4
chrI	12916412	5,3
chrI	12917626	2,2
chrI	12918903	3,0
chrI	12918906	2,0
chrI	12919305	3,3
chrI	12921632	2,5
chrI	12922346	2,5
chrI	12923695	3,3
chrI	12924024	1,4
chrI	12929129	6,2
chrI	12930300	2,3
chrI	12930527	0,1
chrI	12931772	5,1
chrI	12932798	5,3
chrI	12934197	3,3
chrI	12937461	3,3
chrI	12938965	4,1
chrI	12939193	0,2
chrI	12940124	2,1
chrI	12940355	2,2
chrI	12941558	2,1
chrI	12942852	1,7
chrI	12943047	1,1
chrI	12943064	1,1
chrI	12945342	3,2
chrI	12945999	1,1
chrI	12946007	1,1
chrI	12946546	1,2
chrI	12946575	1,4
chrI	12949960	5,3
chrI	12951587	2,2
chrI	12953069	0,4
chrI	12955926	2,1
chrI	12957087	1,0
chrI	12957848	1,0
chrI	12958265	3,3
chrI	12958438	0,1
chrI	12959953	1,1
chrI	12960946	1,3
chrI	12963944	2,2
chrI	12963959	3,1
chrI	12964015	4,3
chrI	12964057	5,6
chrI	12964073	5,7
chrI	12964183	3,3
chrI	12964213	2,4
chrI	12966540	1,0
chrI	12966747	6,4
chrI	12967076	2,3
chrI	12967269	3,3
chrI	12968880	1,4
chrI	12970987	2,5
chrI	12971079	6,1
chrI	12971188	2,5
chrI	12971431	2,7
chrI	12972028	0,1
chrI	12972337	2,1
chrI	12973138	4,5
chrI	12973256	1,3
chrI	12973615	2,2
chrI	12973756	5,2
chrI	12974193	3,5
chrI	12974600	1,3
chrI	12975761	8,0
chrI	12977530	3,6
chrI	12977812	3,2
chrI	12978535	1,2
chrI	12978582	2,3
chrI	12978621	3,5
chrI	12978899	1,4
chrI	12979079	2,1
chrI	12979121	1,1
chrI	12979136	1,1
chrI	12979186	0,3
chrI	12979202	1,5
chrI	12979228	2,6
chrI	12979261	2,6
chrI	12979270	2,4
chrI	12979306	1,2
chrI	12979309	2,2
chrI	12979364	2,1
chrI	12979374	2,1
chrI	12979577	0,4
chrI	12979727	3,2
chrI	12979729	3,1
chrI	12979746	4,1
chrI	12980683	1,2
chrI	12980853	0,2
chrI	12980951	1,2
chrI	12981263	1,4
chrI	12981272	1,5
chrI	12981294	2,6
chrI	12981370	4,5
chrI	12981727	3,5
chrI	12981798	3,4
chrI	12982395	1,3
chrI	12982484	0,5
chrI	12982538	4,2
chrI	12982543	4,1
chrI	12982567	4,0
chrI	12982576	4,0
chrI	12982579	4,0
chrI	12982610	2,1
chrI	12982706	0,5
chrI	12983295	1,2
chrI	12983909	5,3
chrI	12984329	5,2
chrI	12984377	3,0
chrI	12984465	5,4
chrI	12986131	0,4
chrI	12986353	2,5
chrI	12986702	2,5
chrI	12988113	3,1
chrI	12990044	4,2
chrI	12990490	3,3
chrI	12990720	6,3
chrI	12991055	3,1
chrI	12991069	2,1
chrI	12991087	2,2
chrI	12992031	5,4
chrI	12992049	5,4
chrI	12994212	0,2
chrI	12997638	2,2
chrI	12998962	2,5
chrI	12999981	2,6
chrI	13000393	0,1
chrI	13001091	3,0
chrI	13002288	2,1
chrI	13003864	3,0
chrI	13004706	2,2
chrI	13004995	2,1
chrI	13012085	1,1
chrI	13012224	0,3
chrI	13016070	0,4
chrI	13020697	0,2
chrI	13020721	1,2
chrI	13020733	2,2
chrI	13020849	5,3
chrI	13021505	4,1
chrI	13021781	0,3
chrI	13021783	0,3
chrI	13022140	1,2
chrI	13023147	0,2
chrI	13023961	2,1
chrI	13024536	1,2
chrI	13024644	2,2
chrI	13025080	2,3
chrI	13025124	2,2
chrI	13026281	5,3
chrI	13026578	2,5
chrI	13027221	2,1
chrI	13027614	1,1
chrI	13027748	1,1
chrI	13027818	3,3
chrI	13027981	1,2
chrI	13027998	1,2
chrI	13029071	2,1
chrI	13029819	1,3
chrI	13029979	0,1
chrI	13032242	0,2
chrI	13032793	3,1
chrI	13032812	3,1
chrI	13032989	5,4
chrI	13033044	1,8
chrI	13033080	3,5
chrI	13033764	3,0
chrI	13034203	2,3
chrI	13034224	2,3
chrI	13034582	2,4
chrI	13035534	4,0
chrI	13035774	3,5
chrI	13036222	4,2
chrI	13036367	0,2
chrI	13036392	0,3
chrI	13038457	1,3
chrI	13038592	1,1
chrI	13038836	3,3
chrI	13038980	1,1
chrI	13039519	4,3
chrI	13039750	4,2
chrI	13040276	1,0
chrI	13042570	2,4
chrI	13043193	2,1
chrI	13044218	4,3
chrI	13044451	3,1
chrI	13049989	3,3
chrI	13050852	2,2
chrI	13052291	6,1
chrI	13052564	1,2
chrI	13059608	3,3
chrI	13060186	1,3
chrI	13073947	1,2
chrI	13074528	6,3
chrI	13076148	2,4
chrI	13083496	2,4
chrI	13086038	5,1
chrI	13087285	1,2
chrI	13087954	1,9
chrI	13088375	1,3
chrI	13096885	3,2
chrI	13103259	1,2
chrI	13103622	2,3
chrI	13103972	4,3
chrI	13106182	3,3
chrI	13107691	2,1
chrI	13109586	2,2
chrI	13109724	2,1
chrI	13110584	3,1
chrI	13119811	1,5
chrI	13127242	1,3
chrI	13129410	2,0
chrI	13129418	2,0
chrI	13133776	1,4
chrI	13133777	1,4
chrI	13140293	1,2
chrI	13140495	3,4
chrI	13142687	2,0
chrI	13152071	2,0
chrI	13161128	1,3
chrI	13181342	1,0
chrI	13181574	2,3
chrI	13182045	1,5
chrI	13182153	2,4
chrI	13182580	1,5
chrI	13182591	1,4
chrI	13183751	4,0
chrI	13183754	4,0
chrI	13184082	3,2
chrI	13184416	7,5
chrI	13185589	0,5
chrI	13186257	2,2
chrI	13187060	1,3
chrI	13187242	2,5
chrI	13188066	1,3
chrI	13191394	2,3
chrI	13191803	4,2
chrI	13192125	3,1
chrI	13192725	1,5
chrI	13193381	0,3
chrI	13194107	3,2
chrI	13195107	4,4
chrI	13195901	1,3
chrI	13195902	1,3
chrI	13196221	2,4
chrI	13196232	2,4
chrI	13196791	1,3
chrI	13196981	0,3
chrI	13197608	1,5
chrI	13197623	1,4
chrI	13197627	1,4
chrI	13197965	3,5
chrI	13198084	2,7
chrI	13198148	7,8
chrI	13198164	7,6
chrI	13198344	3,3
chrI	13198472	4,3
chrI	13198484	3,4
chrI	13198788	1,3
chrI	13198817	0,3
chrI	13198939	4,2
chrI	13198990	2,3
chrI	13199063	0,1
chrI	13199065	0,1
chrI	13199107	2,2
chrI	13199149	5,3
chrI	13199331	1,3
chrI	13199414	2,4
chrI	13199742	1,5
chrI	13199792	3,4
chrI	13199886	3,4
chrI	13199961	1,4
chrI	13199968	1,4
chrI	13200025	5,4
chrI	13200139	2,4
chrI	13200276	2,3
chrI	13200481	1,2
chrI	13200520	2,0
chrI	13200743	3,3
chrI	13200980	1,3
chrI	13200984	1,3
chrI	13201333	1,2
chrI	13201509	1,3
chrI	13201587	5,1
chrI	13201807	1,2
chrI	13202418	6,0
chrI	13202768	4,1
chrI	13203064	2,3
chrI	13203169	5,2
chrI	13203200	4,2
chrI	13203792	2,5
chrI	13204331	4,3
chrI	13204572	3,2
chrI	13204747	3,1
chrI	13206404	1,4
chrI	13206451	3,3
chrI	13207157	2,3
chrI	13207450	6,3
chrI	13207631	1,6
chrI	13207807	4,3
chrI	13208045	4,2
chrI	13208231	3,4
chrI	13208236	3,4
chrI	13208308	1,7
chrI	13208407	6,1
chrI	13208417	6,1
chrI	13208957	4,3
chrI	13209125	4,2
chrI	13209486	3,3
chrI	13209762	2,0
chrI	13212042	3,0
chrI	13213584	1,2
chrI	13213824	4,2
chrI	13213976	2,4
chrI	13214159	1,2
chrI	13214236	2,2
chrI	13214319	4,4
chrI	13214348	5,3
chrI	13214351	4,3
chrI	13214399	2,4
chrI	13214421	0,3
chrI	13214535	3,1
chrI	13215023	3,5
chrI	13215294	2,4
chrI	13215476	3,6
chrI	13215494	3,4
chrI	13215804	1,2
chrI	13215850	2,1
chrI	13216324	5,3
chrI	13216359	3,1
chrI	13216605	2,3
chrI	13216622	2,2
chrI	13216623	2,2
chrI	13216663	3,2
chrI	13216668	5,4
chrI	13216745	4,4
chrI	13216779	1,1
chrI	13216977	2,3
chrI	13217000	2,3
chrI	13217027	0,7
chrI	13217146	2,4
chrI	13217191	2,6
chrI	13217304	2,3
chrI	13217457	3,1
chrI	13217637	3,4
chrI	13217639	3,4
chrI	13217809	4,0
chrI	13217827	4,0
chrI	13218175	5,6
chrI	13218180	4,6
chrI	13218202	5,7
chrI	13218205	6,7
chrI	13218673	4,6
chrI	13218754	2,2
chrI	13218756	2,2
chrI	13218780	1,4
chrI	13218951	1,2
chrI	13219774	0,2
chrI	13226863	4,1
chrI	13228064	1,0
chrI	13229406	1,4
chrI	13230193	5,5
chrI	13237078	3,1
chrI	13238914	2,0
chrI	13239694	2,2
chrI	13243138	4,1
chrI	13243288	1,5
chrI	13245973	1,1
chrI	13246935	1,2
chrI	13247008	2,2
chrI	13247576	2,2
chrI	13247894	3,2
chrI	13247895	3,2
chrI	13248376	1,1
chrI	13248568	1,0
chrI	13250260	2,3
chrI	13250312	1,3
chrI	13250672	1,5
chrI	13250815	3,0
chrI	13250987	0,1
chrI	13252334	1,1
chrI	13253166	0,5
chrI	13253704	2,3
chrI	13253759	0,5
chrI	13253990	7,3
chrI	13254076	2,4
chrI	13254201	0,2
chrI	13254894	2,5
chrI	13254927	0,4
chrI	13255087	1,1
chrI	13255548	2,1
chrI	13256151	3,3
chrI	13256315	2,0
chrI	13256767	2,0
chrI	13256796	2,1
chrI	13257802	4,1
chrI	13257895	5,2
chrI	13258409	1,6
chrI	13261014	1,5
chrI	13262056	2,0
chrI	13262710	4,3
chrI	13262739	4,3
chrI	13262818	1,3
chrI	13262841	4,5
chrI	13264049	5,2
chrI	13264461	7,2
chrI	13265640	4,0
chrI	13265866	0,2
chrI	13267744	2,3
chrI	13272471	6,3
chrI	13272834	3,1
chrI	13272854	3,1
chrI	13273127	3,2
chrI	13274531	3,1
chrI	13274532	3,1
chrI	13276899	3,3
chrI	13278138	2,4
chrI	13279292	3,4
chrI	13280455	3,1
chrI	13280604	6,0
chrI	13281011	3,0
chrI	13281817	1,4
chrI	13282153	1,2
chrI	13282540	2,1
chrI	13282749	4,3
chrI	13282841	4,1
chrI	13282911	4,3
chrI	13283277	2,1
chrI	13283540	2,3
chrI	13283584	0,1
chrI	13284269	2,4
chrI	13284382	4,4
chrI	13284723	2,3
chrI	13284834	2,1
chrI	13285844	3,3
chrI	13286560	1,4
chrI	13286839	2,3
chrI	13287327	0,2
chrI	13287579	1,1
chrI	13288692	3,4
chrI	13289139	1,2
chrI	13289279	3,3
chrI	13289296	2,1
chrI	13289801	1,3
chrI	13290306	1,4
chrI	13290750	0,10
chrI	13291574	2,7
chrI	13291661	2,6
chrI	13292107	6,8
chrI	13292224	0,1
chrI	13292355	3,2
chrI	13292472	6,7
chrI	13292499	4,6
chrI	13292571	2,0
chrI	13293032	3,4
chrI	13293086	4,4
chrI	13293172	2,4
chrI	13293291	5,2
chrI	13293348	3,3
chrI	13293360	3,4
chrI	13293366	3,3
chrI	13293390	0,3
chrI	13293770	1,1
chrI	13293910	1,3
chrI	13294158	0,1
chrI	13294202	0,3
chrI	13294280	2,2
chrI	13295693	3,4
chrI	13296337	3,2
chrI	13296341	4,3
chrI	13296490	4,3
chrI	13296661	3,2
chrI	13296742	2,5
chrI	13296998	0,1
chrI	13297165	1,3
chrI	13298051	6,5
chrI	13298225	4,4
chrI	13298526	2,3
chrI	13301161	2,6
chrI	13301392	3,5
chrI	13302811	3,3
chrI	13304875	3,4
chrI	13305331	3,6
chrI	13305387	2,3
chrI	13305611	6,2
chrI	13306167	2,4
chrI	13306199	2,4
chrI	13306488	2,5
chrI	13307117	3,2
chrI	13308688	3,1
chrI	13309962	3,2
chrI	13310566	4,3
chrI	13310674	1,0
chrI	13312685	2,0
chrI	13313869	4,6
chrI	13314106	3,3
chrI	13314130	3,3
chrI	13314561	3,0
chrI	13315228	2,2
chrI	13315338	5,3
chrI	13315441	3,1
chrI	13316630	2,4
chrI	13316659	0,2
chrI	13317018	1,3
chrI	13319079	3,3
chrI	13319366	3,1
chrI	13319622	3,3
chrI	13319648	4,4
chrI	13319732	3,2
chrI	13319934	2,4
chrI	13320162	5,3
chrI	13320229	5,3
chrI	13320245	4,3
chrI	13320319	2,4
chrI	13322187	4,3
chrI	13322357	2,2
chrI	13322825	0,1
chrI	13323375	1,4
chrI	13323389	1,5
chrI	13323661	3,2
chrI	13323919	4,2
chrI	13325127	2,5
chrI	13325129	2,5
chrI	13325599	3,8
chrI	13325972	0,2
chrI	13325973	0,2
chrI	13326093	1,4
chrI	13326117	0,4
chrI	13326131	1,4
chrI	13326515	4,2
chrI	13326556	4,2
chrI	13326563	5,2
chrI	13326862	4,1
chrI	13326910	1,1
chrI	13326993	2,5
chrI	13327355	3,3
chrI	13327861	2,2
chrI	13327899	3,3
chrI	13328332	2,2
chrI	13329288	2,3
chrI	13329496	2,1
chrI	13329706	0,5
chrI	13329828	2,2
chrI	13329855	2,2
chrI	13329979	1,0
chrI	13330501	2,2
chrI	13330875	4,1
chrI	13331919	1,5
chrI	13332008	2,2
chrI	13332450	0,3
chrI	13333503	3,1
chrI	13335512	0,3
chrI	13335597	1,2
chrI	13335740	0,2
chrI	13336590	2,2
chrI	13337575	3,1
chrI	13337957	3,0
chrI	13338633	2,3
chrI	13338725	1,2
chrI	13338905	1,0
chrI	13338982	2,2
chrI	13339317	4,1
chrI	13340064	2,4
chrI	13340245	3,3
chrI	13340839	3,1
chrI	13341147	3,4
chrI	13341296	1,2
chrI	13341516	3,4
chrI	13341606	3,1
chrI	13341670	1,2
chrI	13341685	1,2
chrI	13341719	2,2
chrI	13342874	3,1
chrI	13343064	2,1
chrI	13343172	1,2
chrI	13343497	2,2
chrI	13344425	6,1
chrI	13345214	3,5
chrI	13345245	1,3
chrI	13345456	4,1
chrI	13345545	3,6
chrI	13345994	5,1
chrI	13346148	1,4
chrI	13346504	0,2
chrI	13346799	2,1
chrI	13346943	2,6
chrI	13349061	0,2
chrI	13349670	1,4
chrI	13349754	4,3
chrI	13349807	4,1
chrI	13349906	2,2
chrI	13349919	2,2
chrI	13349979	0,3
chrI	13350050	1,2
chrI	13350612	1,2
chrI	13351863	1,3
chrI	13352226	0,3
chrI	13352770	1,4
chrI	13352814	1,3
chrI	13352890	3,5
chrI	13352943	4,4
chrI	13353489	4,0
chrI	13353490	4,0
chrI	13354722	2,2
chrI	13354949	3,6
chrI	13355988	1,3
chrI	13355990	1,3
chrI	13356081	1,3
chrI	13356312	1,3
chrI	13356367	1,4
chrI	13356653	2,5
chrI	13357626	5,2
chrI	13358485	4,2
chrI	13359399	2,2
chrI	13359729	0,1
chrI	13359730	0,1
chrI	13360868	1,2
chrI	13361429	3,1
chrI	13361623	0,2
chrI	13361624	0,2
chrI	13361923	1,1
chrI	13361927	1,1
chrI	13361972	1,3
chrI	13362016	2,6
chrI	13362091	1,1
chrI	13362404	1,2
chrI	13362871	3,0
chrI	13362901	2,0
chrI	13363366	5,1
chrI	13363476	6,2
chrI	13363566	4,3
chrI	13363598	3,4
chrI	13363616	3,3
chrI	13363629	5,2
chrI	13363773	3,1
chrI	13363825	4,2
chrI	13363861	4,3
chrI	13363940	0,4
chrI	13363947	0,4
chrI	13364044	2,2
chrI	13364551	1,5
chrI	13364654	3,2
chrI	13365051	3,1
chrI	13365060	2,1
chrI	13365068	2,1
chrI	13366110	0,4
chrI	13366197	0,4
chrI	13367060	5,1
chrI	13367201	3,2
chrI	13367281	2,4
chrI	13368826	4,3
chrI	13369236	3,0
chrI	13369327	3,0
chrI	13369357	2,1
chrI	13370084	3,3
chrI	13371123	0,2
chrI	13372246	1,3
chrI	13372324	3,1
chrI	13372863	1,4
chrI	13373868	3,0
chrI	13374043	2,0
chrI	13374065	3,1
chrI	13375126	5,4
chrI	13375467	3,4
chrI	13375705	2,0
chrI	13375903	3,4
chrI	13376366	2,0
chrI	13376392	2,1
chrI	13376481	6,4
chrI	13376482	6,4
chrI	13376513	6,4
chrI	13376529	5,3
chrI	13376731	1,0
chrI	13377123	3,0
chrI	13377311	3,4
chrI	13377328	3,4
chrI	13377448	1,2
chrI	13377502	2,1
chrI	13377710	3,7
chrI	13377734	2,5
chrI	13377857	1,1
chrI	13378144	3,3
chrI	13378241	2,3
chrI	13378272	2,5
chrI	13378352	2,3
chrI	13378382	2,0
chrI	13378392	3,0
chrI	13378437	2,4
chrI	13378528	1,2
chrI	13378548	1,4
chrI	13378568	1,5
chrI	13378600	1,4
chrI	13378663	2,2
chrI	13378823	2,1
chrI	13378826	2,1
chrI	13381025	0,4
chrI	13381168	3,2
chrI	13381199	3,2
chrI	13381222	2,3
chrI	13381296	2,4
chrI	13381448	1,5
chrI	13381520	5,4
chrI	13381788	0,4
chrI	13381856	4,1
chrI	13381983	1,4
chrI	13382373	0,1
chrI	13382428	0,2
chrI	13382505	1,1
chrI	13382525	1,2
chrI	13382553	2,3
chrI	13382575	3,3
chrI	13383625	5,2
chrI	13385177	1,4
chrI	13385826	3,4
chrI	13385949	2,3
chrI	13386309	3,2
chrI	13386585	8,1
chrI	13387396	7,4
chrI	13387497	8,0
chrI	13388330	2,3
chrI	13388500	1,2
chrI	13388570	3,3
chrI	13388876	3,8
chrI	13388982	0,4
chrI	13389895	1,1
chrI	13391030	1,1
chrI	13391614	4,0
chrI	13391999	4,2
chrI	13392765	2,1
chrI	13392899	1,6
chrI	13393820	4,4
chrI	13394190	2,3
chrI	13394635	4,0
chrI	13395374	2,2
chrI	13395968	2,2
chrI	13396370	4,5
chrI	13396467	1,2
chrI	13396636	1,2
chrI	13397019	1,2
chrI	13397250	2,1
chrI	13398776	3,4
chrI	13400616	3,1
chrI	13401411	1,2
chrI	13402384	2,3
chrI	13402929	1,1
chrI	13409356	4,3
chrI	13409564	4,3
chrI	13410887	2,3
chrI	13410943	2,3
chrI	13412569	3,5
chrI	13412977	1,4
chrI	13413628	3,1
chrI	13416808	1,0
chrI	13418946	2,2
chrI	13419536	2,2
chrI	13420479	3,4
chrI	13421270	2,0
chrI	13422952	5,2
chrI	13423255	3,5
chrI	13423281	2,3
chrI	13424023	2,2
chrI	13424254	4,4
chrI	13424632	6,6
chrI	13426628	1,4
chrI	13426663	1,4
chrI	13428512	1,2
chrI	13428697	0,1
chrI	13429623	1,1
chrI	13430077	1,3
chrI	13430135	2,6
chrI	13430587	7,2
chrI	13431093	1,3
chrI	13431722	5,12
chrI	13431958	0,2
chrI	13433028	1,2
chrI	13433613	3,2
chrI	13434411	3,3
chrI	13434736	0,3
chrI	13435122	1,3
chrI	13435152	0,2
chrI	13435429	2,3
chrI	13436161	5,3
chrI	13436176	5,4
chrI	13436613	4,4
chrI	13436706	2,4
chrI	13436758	3,4
chrI	13437136	3,3
chrI	13437453	3,5
chrI	13438310	6,1
chrI	13439326	2,0
chrI	13439422	3,8
chrI	13439815	3,7
chrI	13439845	4,5
chrI	13440334	2,3
chrI	13440386	4,4
chrI	13444093	3,3
chrI	13444265	3,1
chrI	13445546	2,4
chrI	13446385	1,4
chrI	13446585	1,4
chrI	13450644	1,1
chrI	13452800	1,2
chrI	13455208	0,3
chrI	13459870	4,1
chrI	13461049	4,4
chrI	13461088	2,2
chrI	13461680	5,7
chrI	13463465	4,1
chrI	13468491	2,2
chrI	13469929	1,1
chrI	13470735	2,4
chrI	13473290	2,3
chrI	13473291	2,3
chrI	13476197	5,2
chrI	13477415	3,4
chrI	13477843	2,4
chrI	13479417	3,2
chrI	13479542	0,3
chrI	13479696	0,2
chrI	13484309	3,2
chrI	13490483	2,3
chrI	13490584	5,3
chrI	13493735	2,1
chrI	13494268	2,4
chrI	13494492	0,4
chrI	13495602	2,3
chrI	13496262	4,3
chrI	13499295	1,1
chrI	13501291	2,3
chrI	13501928	5,2
chrI	13503981	1,3
chrI	13504328	5,0
chrI	13505496	4,4
chrI	13505975	3,7
chrI	13506294	3,2
chrI	13507426	5,2
chrI	13507437	4,2
chrI	13508054	0,2
chrI	13508288	3,3
chrI	13509769	2,5
chrI	13510552	3,1
chrI	13510751	2,5
chrI	13511115	2,5
chrI	13511340	2,3
chrI	13511359	2,3
chrI	13511732	1,2
chrI	13512564	2,3
chrI	13512734	1,2
chrI	13513431	3,1
chrI	13514556	2,7
chrI	13514698	2,4
chrI	13514732	3,3
chrI	13516625	1,2
chrI	13518518	1,2
chrI	13518519	1,2
chrI	13518736	2,4
chrI	13518840	0,3
chrI	13521094	2,1
chrI	13526257	1,4
chrI	13527156	3,0
chrI	13530465	1,4
chrI	13530494	1,7
chrI	13531353	3,2
chrI	13531372	3,3
chrI	13531965	2,5
chrI	13535638	4,6
chrI	13537340	0,3
chrI	13537667	0,3
chrI	13538908	2,1
chrI	13539211	1,1
chrI	13541116	1,1
chrI	13546330	0,1
chrI	13546331	0,1
chrI	13547151	3,1
chrI	13548342	1,2
chrI	13548670	2,1
chrI	13548926	1,3
chrI	13548943	2,3
chrI	13548965	2,3
chrI	13549405	3,3
chrI	13549558	3,3
chrI	13549699	1,0
chrI	13550366	3,2
chrI	13550710	1,4
chrI	13551010	0,4
chrI	13551037	0,5
chrI	13551254	3,4
chrI	13551651	0,3
chrI	13551694	2,1
chrI	13557378	4,1
chrI	13557646	2,8
chrI	13557837	2,1
chrI	13560982	2,2
chrI	13561007	1,1
chrI	13561259	1,4
chrI	13561609	2,3
chrI	13564788	6,5
chrI	13565459	5,3
chrI	13566667	1,2
chrI	13567170	1,5
chrI	13569460	3,3
chrI	13572092	1,4
chrI	13573757	3,5
chrI	13573841	1,5
chrI	13574515	1,3
chrI	13575056	4,7
chrI	13577157	1,2
chrI	13577172	1,2
chrI	13579609	0,1
chrI	13580704	3,5
chrI	13581901	0,6
chrI	13582148	2,2
chrI	13582950	3,3
chrI	13586190	2,3
chrI	13588334	1,2
chrI	13590163	4,2
chrI	13592727	1,0
chrI	13592943	3,4
chrI	13593262	4,2
chrI	13594090	3,2
chrI	13594658	1,5
chrI	13596580	4,3
chrI	13598502	2,2
chrI	13598807	0,3
chrI	13600033	3,1
chrI	13600242	0,3
chrI	13601824	1,7
chrI	13603485	5,3
chrI	13603675	5,2
chrI	13604959	2,2
chrI	13607682	0,5
chrI	13608762	3,4
chrI	13609374	3,2
chrI	13616201	4,2
chrI	13618864	2,4
chrI	13619099	1,2
chrI	13619275	4,4
chrI	13619511	5,2
chrI	13621621	1,3
chrI	13623757	1,3
chrI	13625775	4,4
chrI	13629939	6,3
chrI	13630866	4,2
chrI	13631089	4,3
chrI	13631106	4,2
chrI	13632210	2,2
chrI	13632300	3,1
chrI	13633982	3,6
chrI	13634318	3,3
chrI	13635134	3,3
chrI	13635427	1,0
chrI	13635700	3,5
chrI	13636442	2,7
chrI	13636949	4,3
chrI	13637566	6,4
chrI	13640986	2,2
chrI	13642686	0,2
chrI	13643069	3,0
chrI	13646209	0,4
chrI	13646513	1,4
chrI	13646691	5,1
chrI	13646751	3,2
chrI	13648956	0,2
chrI	13649033	2,0
chrI	13649115	3,2
chrI	13649124	3,3
chrI	13652482	1,7
chrI	13652913	3,8
chrI	13653832	3,2
chrI	13654736	1,3
chrI	13659494	2,5
chrI	13660298	6,2
chrI	13662328	3,4
chrI	13663626	3,3
chrI	13664944	3,3
chrI	13665850	1,5
chrI	13667502	3,3
chrI	13667683	2,8
chrI	13670010	1,0
chrI	13670321	2,1
chrI	13671340	2,2
chrI	13672483	3,2
chrI	13672983	4,5
chrI	13673863	3,1
chrI	13674458	2,2
chrI	13674622	4,2
chrI	13675622	4,2
chrI	13675888	2,1
chrI	13675971	5,3
chrI	13676051	2,1
chrI	13677919	3,2
chrI	13678108	0,3
chrI	13679725	7,2
chrI	13680073	2,4
chrI	13680987	3,3
chrI	13681006	2,2
chrI	13681102	3,7
chrI	13681723	1,4
chrI	13682448	1,3
chrI	13683277	3,0
chrI	13684621	1,2
chrI	13684743	3,5
chrI	13684808	1,1
chrI	13685101	4,4
chrI	13685148	2,3
chrI	13686517	2,1
chrI	13687692	2,2
chrI	13687829	2,2
chrI	13688008	5,2
chrI	13688130	1,5
chrI	13688490	1,5
chrI	13688750	3,4
chrI	13688934	5,3
chrI	13689289	1,3
chrI	13689764	5,1
chrI	13690210	4,2
chrI	13690947	3,3
chrI	13691258	5,3
chrI	13692219	3,2
chrI	13692220	3,2
chrI	13693491	0,1
chrI	13696492	1,4
chrI	13697340	3,2
chrI	13698481	1,2
chrI	13700024	2,1
chrI	13701712	3,3
chrI	13703693	1,3
chrI	13704483	2,2
chrI	13704752	2,2
chrI	13705105	4,3
chrI	13706251	2,6
chrI	13706279	5,3
chrI	13706641	3,2
chrI	13706700	2,0
chrI	13706945	1,0
chrI	13707513	2,2
chrI	13707642	2,1
chrI	13707982	0,1
chrI	13708065	4,3
chrI	13708098	5,3
chrI	13709113	2,5
chrI	13709190	1,3
chrI	13709319	3,5
chrI	13712402	2,4
chrI	13712710	0,3
chrI	13713122	0,3
chrI	13713623	2,3
chrI	13715185	3,0
chrI	13715403	2,4
chrI	13717315	3,0
chrI	13717625	1,3
chrI	13718568	3,5
chrI	13719018	3,2
chrI	13719201	1,3
chrI	13719446	1,2
chrI	13720798	4,5
chrI	13721878	4,2
chrI	13724899	4,7
chrI	13725371	3,3
chrI	13725420	6,1
chrI	13726002	3,4
chrI	13726214	1,1
chrI	13726712	4,3
chrI	13726991	2,3
chrI	13727553	1,3
chrI	13728662	2,2
chrI	13733461	2,5
chrI	13733847	3,3
chrI	13734504	2,0
chrI	13735095	7,1
chrI	13735553	2,3
chrI	13735775	1,1
chrI	13735883	0,1
chrI	13736192	2,3
chrI	13736270	2,1
chrI	13737154	1,1
chrI	13737313	1,2
chrI	13738410	4,1
chrI	13738681	1,3
chrI	13743227	5,2
chrI	13743587	4,3
chrI	13744459	2,2
chrI	13745853	4,1
chrI	13745955	4,3
chrI	13747004	2,2
chrI	13748123	1,2
chrI	13749674	1,1
chrI	13751032	2,1
chrI	13751663	3,1
chrI	13752492	1,2
chrI	13752902	0,1
chrI	13754229	0,3
chrI	13754358	1,3
chrI	13754690	3,2
