CHROM	POS	sample1
chrIII	91552	"16,1"
chrIII	91565	"19,0"
chrIII	91582	"18,0"
chrIII	91596	"17,0"
chrIII	91868	"5,0"
chrIII	91932	"13,0"
chrIII	91941	"13,0"
chrIII	92076	"9,0"
chrIII	92112	"9,0"
chrIII	92154	"8,0"
chrIII	92760	"14,0"
chrIII	92774	"14,0"
chrIII	92792	"12,0"
chrIII	93235	"13,0"
chrIII	93428	"11,0"
chrIII	93436	"12,0"
chrIII	93585	"11,0"
chrIII	93588	"11,0"
chrIII	93637	"13,0"
chrIII	93650	"10,0"
chrIII	93751	"16,0"
chrIII	94647	"10,0"
chrIII	94681	"14,0"
chrIII	94850	"11,0"
chrIII	94893	"10,0"
chrIII	95332	"25,0"
chrIII	95354	"24,0"
chrIII	95544	"7,0"
chrIII	95581	"13,0"
chrIII	95621	"20,0"
chrIII	95669	"22,0"
chrIII	95772	"22,0"
chrIII	95931	"13,0"
chrIII	95942	"13,0"
chrIII	96283	"22,0"
chrIII	96398	"15,0"
chrIII	96899	"23,0"
chrIII	96963	"24,0"
chrIII	107450	"21,0"
chrIII	107476	"23,0"
chrIII	107636	"22,0"
chrIII	107774	"21,0"
chrIII	107838	"18,0"
chrIII	107904	"12,0"
chrIII	107929	"11,0"
chrIII	108128	"18,0"
chrIII	108509	"15,0"
chrIII	108756	"15,0"
chrIII	108816	"12,0"
chrIII	108952	"19,0"
chrIII	109033	"18,0"
chrIII	109060	"16,0"
chrIII	109140	"16,0"
chrIII	109215	"19,0"
chrIII	109243	"25,0"
chrIII	109253	"28,0"
chrIII	109281	"24,0"
chrIII	109401	"24,0"
chrIII	109675	"27,0"
chrIII	109936	"21,0"
chrIII	109937	"21,0"
chrIII	110208	"17,0"
chrIII	114040	"16,0"
chrIII	114080	"18,0"
chrIII	114138	"15,0"
chrIII	114147	"15,0"
chrIII	114167	"14,0"
chrIII	114194	"10,0"
chrIII	114204	"9,0"
chrIII	114219	"11,0"
chrIII	114444	"17,0"
chrIII	114465	"13,0"
chrIII	114522	"11,0"
chrIII	114729	"16,0"
chrIII	114764	"17,0"
chrIII	114781	"13,0"
chrIII	114855	"14,0"
chrIII	115277	"20,0"
chrIII	117202	"19,0"
chrIII	117210	"17,0"
chrIII	117236	"19,0"
chrIII	117383	"24,0"
chrIII	117506	"22,1"
chrIII	117625	"24,0"
chrIII	118600	"18,0"
chrIII	118829	"21,0"
chrIII	118978	"17,0"
chrIII	119502	"26,0"
chrIII	119511	"26,0"
chrIII	119533	"22,0"
chrIII	119539	"22,0"
chrIII	124366	"12,0"
chrIII	124370	"12,0"
chrIII	124503	"30,0"
chrIII	124512	"29,0"
chrIII	124555	"22,0"
chrIII	124562	"22,0"
chrIII	130228	"25,0"
chrIII	130305	"20,0"
chrIII	130990	"18,0"
chrIII	131153	"12,0"
chrIII	131311	"12,0"
chrIII	131699	"18,0"
chrIII	131748	"26,0"
chrIII	131788	"22,0"
chrIII	131902	"20,0"
chrIII	131924	"18,0"
chrIII	131963	"14,0"
chrIII	132061	"28,0"
chrIII	132087	"25,0"
chrIII	132090	"27,0"
chrIII	132121	"27,0"
chrIII	132183	"24,0"
chrIII	132196	"24,0"
chrIII	132225	"23,0"
chrIII	132232	"20,0"
chrIII	132288	"19,0"
chrIII	132312	"16,0"
chrIII	132452	"28,0"
chrIII	132623	"21,0"
chrIII	132637	"19,0"
chrIII	132762	"10,0"
chrIII	132892	"15,0"
chrIII	132941	"11,0"
chrIII	132998	"9,0"
chrIII	133003	"9,0"
chrIII	133350	"10,0"
chrIII	133489	"4,0"
chrIII	134002	"11,0"
chrIII	134158	"17,0"
chrIII	134181	"15,0"
chrIII	134256	"17,0"
chrIII	134329	"15,0"
chrIII	134412	"9,0"
chrIII	136209	"18,0"
chrIII	136318	"14,0"
chrIII	136343	"15,0"
chrIII	136357	"14,0"
chrIII	136790	"22,0"
chrIII	137372	"25,0"
chrIII	137438	"12,0"
chrIII	137597	"27,0"
chrIII	137820	"12,0"
chrIII	137951	"23,0"
chrIII	138001	"27,0"
chrIII	138023	"24,0"
chrIII	138066	"18,0"
chrIII	138201	"14,0"
chrIII	138244	"17,0"
chrIII	138245	"16,0"
chrIII	138339	"20,0"
chrIII	138399	"16,0"
chrIII	138415	"18,0"
chrIII	138484	"22,0"
chrIII	138556	"23,0"
chrIII	138707	"23,1"
chrIII	138816	"21,0"
chrIII	138845	"19,0"
chrIII	138875	"23,0"
chrIII	138983	"27,0"
chrIII	139054	"24,0"
chrIII	139260	"23,0"
chrIII	139353	"25,0"
chrIII	139366	"25,0"
chrIII	139546	"15,0"
chrIII	139555	"15,0"
chrIII	139701	"15,0"
chrIII	139887	"23,0"
chrIII	139889	"23,0"
chrIII	139943	"26,0"
chrIII	140065	"22,0"
chrIII	140099	"21,0"
chrIII	141789	"19,0"
chrIII	141803	"20,0"
chrIII	141811	"22,0"
chrIII	141881	"25,0"
chrIII	141894	"25,0"
chrIII	141920	"24,0"
chrIII	142137	"20,0"
chrIII	142186	"21,0"
chrIII	142720	"22,0"
chrIII	142871	"22,0"
chrIII	142952	"24,0"
chrIII	142960	"24,0"
chrIII	142964	"24,0"
chrIII	143120	"31,0"
chrIII	143407	"25,0"
chrIII	143481	"27,0"
chrIII	143483	"27,0"
chrIII	143574	"26,0"
chrIII	143628	"22,0"
chrIII	143671	"16,0"
chrIII	143858	"17,0"
chrIII	143879	"17,0"
chrIII	143935	"21,0"
chrIII	144006	"22,0"
chrIII	144228	"19,0"
chrIII	144286	"17,0"
chrIII	144329	"17,0"
chrIII	144334	"16,0"
chrIII	144490	"23,0"
chrIII	145473	"28,0"
chrIII	145483	"27,0"
chrIII	145539	"27,0"
chrIII	145828	"22,0"
chrIII	146181	"21,0"
chrIII	146224	"24,0"
chrIII	146236	"25,0"
chrIII	146349	"20,0"
chrIII	146370	"17,0"
chrIII	147496	"17,0"
chrIII	147592	"16,0"
chrIII	147674	"17,0"
chrIII	147764	"13,0"
chrIII	147861	"13,0"
chrIII	148352	"13,0"
chrIII	148353	"12,0"
chrIII	148373	"11,0"
chrIII	148607	"16,0"
chrIII	148622	"23,0"
chrIII	148628	"24,0"
chrIII	148834	"13,0"
chrIII	148907	"26,0"
chrIII	149160	"23,0"
chrIII	149165	"23,0"
chrIII	149362	"26,0"
chrIII	149760	"17,0"
chrIII	149966	"25,0"
chrIII	150068	"18,0"
chrIII	150229	"19,0"
chrIII	150430	"27,0"
chrIII	150503	"20,0"
chrIII	150641	"19,0"
chrIII	150783	"22,0"
chrIII	150816	"15,0"
chrIII	150845	"8,0"
chrIII	151883	"20,0"
chrIII	151978	"15,0"
chrIII	152007	"15,0"
chrIII	152031	"18,0"
chrIII	152041	"17,0"
chrIII	152081	"17,0"
chrIII	152116	"15,0"
chrIII	152142	"18,0"
chrIII	152651	"17,0"
chrIII	152799	"17,0"
chrIII	152884	"15,0"
chrIII	153294	"10,0"
chrIII	153353	"10,0"
chrIII	153514	"10,0"
chrIII	153842	"11,0"
chrIII	153873	"10,0"
chrIII	153914	"11,0"
chrIII	153943	"17,0"
chrIII	154222	"10,0"
chrIII	154234	"11,0"
chrIII	154281	"14,0"
chrIII	154383	"24,0"
chrIII	154404	"23,0"
chrIII	154453	"22,0"
chrIII	154608	"17,0"
chrIII	154620	"19,0"
chrIII	155011	"19,0"
chrIII	155168	"27,0"
chrIII	155284	"17,0"
chrIII	156013	"22,0"
chrIII	156223	"21,0"
chrIII	156312	"15,0"
chrIII	156350	"14,0"
chrIII	156445	"20,0"
chrIII	156569	"15,0"
chrIII	156649	"21,0"
chrIII	156657	"21,0"
chrIII	156697	"20,0"
chrIII	156884	"14,0"
chrIII	156921	"11,0"
chrIII	157125	"19,0"
chrIII	157493	"18,0"
chrIII	157894	"24,0"
chrIII	158715	"14,0"
chrIII	158842	"12,0"
chrIII	158933	"41,0"
chrIII	159187	"38,0"
chrIII	159361	"45,0"
chrIII	159443	"42,0"
chrIII	159563	"45,0"
chrIII	159962	"37,0"
chrIII	160341	"36,0"
chrIII	160510	"29,0"
chrIII	160565	"29,0"
chrIII	160702	"28,0"
chrIII	160741	"42,0"
chrIII	160744	"43,0"
chrIII	160783	"41,0"
chrIII	162253	"38,0"
chrIII	162384	"15,0"
chrIII	163478	"20,0"
chrIII	163649	"12,0"
chrIII	163700	"12,0"
chrIII	163703	"12,0"
chrIII	163842	"17,0"
chrIII	163873	"22,0"
chrIII	163966	"17,0"
chrIII	164543	"17,0"
chrIII	164733	"12,0"
chrIII	164871	"19,0"
chrIII	165222	"21,0"
chrIII	165243	"24,0"
chrIII	165274	"23,0"
chrIII	165517	"14,0"
chrIII	165528	"16,0"
chrIII	165661	"21,0"
chrIII	165673	"20,0"
chrIII	165948	"14,0"
chrIII	165988	"12,0"
chrIII	166112	"12,0"
chrIII	166529	"19,0"
chrIII	166730	"9,0"
chrIII	167016	"11,0"
chrIII	167029	"13,0"
chrIII	167131	"7,0"
chrIII	167132	"7,0"
chrIII	167179	"8,0"
chrIII	167196	"6,0"
chrIII	167228	"6,0"
chrIII	167466	"15,0"
chrIII	167500	"11,0"
chrIII	167541	"10,0"
chrIII	167552	"10,0"
chrIII	167564	"9,0"
chrIII	167595	"10,0"
chrIII	167616	"8,0"
chrIII	167708	"9,0"
chrIII	167747	"13,0"
chrIII	167925	"9,0"
chrIII	167982	"10,0"
chrIII	168159	"16,0"
chrIII	168179	"20,0"
chrIII	168957	"19,0"
chrIII	169262	"10,0"
chrIII	169348	"16,0"
chrIII	169397	"19,0"
chrIII	169408	"18,0"
chrIII	169499	"21,0"
chrIII	169500	"21,0"
chrIII	169653	"16,0"
chrIII	169717	"26,0"
chrIII	169835	"28,0"
chrIII	169926	"31,0"
chrIII	170145	"29,0"
chrIII	170243	"14,0"
chrIII	170250	"16,0"
chrIII	170273	"20,0"
chrIII	170288	"21,0"
chrIII	170339	"21,0"
chrIII	170472	"19,0"
chrIII	170529	"21,0"
chrIII	170535	"21,0"
chrIII	170543	"19,0"
chrIII	170825	"20,0"
chrIII	170861	"26,0"
chrIII	170960	"26,0"
chrIII	171165	"21,0"
chrIII	171169	"23,0"
chrIII	171198	"27,0"
chrIII	171288	"18,0"
chrIII	171374	"19,0"
chrIII	171475	"17,0"
chrIII	171484	"16,0"
chrIII	171688	"15,0"
chrIII	171895	"20,0"
chrIII	171971	"23,0"
chrIII	172011	"24,0"
chrIII	172088	"19,0"
chrIII	172177	"21,0"
chrIII	172425	"29,0"
chrIII	172447	"24,0"
chrIII	172528	"17,0"
chrIII	172630	"23,0"
chrIII	172633	"24,0"
chrIII	172766	"21,0"
chrIII	173124	"15,0"
chrIII	173288	"16,0"
chrIII	173511	"20,0"
chrIII	173529	"21,0"
chrIII	173859	"17,0"
chrIII	173867	"18,0"
chrIII	173928	"18,0"
chrIII	173929	"18,0"
chrIII	174198	"16,0"
chrIII	174382	"19,0"
chrIII	174459	"15,0"
chrIII	174564	"20,0"
chrIII	174569	"19,0"
chrIII	174576	"19,0"
chrIII	174701	"17,0"
chrIII	175718	"27,0"
chrIII	175721	"25,0"
chrIII	175754	"20,0"
chrIII	175758	"21,0"
chrIII	175782	"22,0"
chrIII	175793	"19,0"
chrIII	175859	"22,0"
chrIII	175993	"23,0"
chrIII	176128	"22,0"
chrIII	176179	"24,0"
chrIII	176510	"19,0"
chrIII	176653	"14,0"
chrIII	176673	"16,0"
chrIII	176703	"16,0"
chrIII	176751	"13,0"
chrIII	176821	"14,0"
chrIII	176837	"16,0"
chrIII	176870	"18,0"
chrIII	176893	"19,0"
chrIII	176928	"16,1"
chrIII	177528	"35,0"
chrIII	178589	"27,0"
chrIII	178689	"14,0"
chrIII	178911	"26,0"
chrIII	181833	"24,0"
chrIII	181951	"10,0"
chrIII	181992	"7,0"
chrIII	182033	"17,0"
chrIII	182119	"21,0"
chrIII	182136	"20,0"
chrIII	182152	"20,0"
chrIII	182332	"13,0"
chrIII	182688	"19,0"
chrIII	182900	"17,0"
chrIII	183122	"14,0"
chrIII	183128	"13,0"
chrIII	183217	"25,0"
chrIII	183240	"28,0"
chrIII	183347	"14,0"
chrIII	183718	"8,0"
chrIII	183803	"9,0"
chrIII	184061	"14,0"
chrIII	184110	"15,0"
chrIII	184189	"17,0"
chrIII	184343	"13,0"
chrIII	184583	"15,0"
chrIII	184874	"14,0"
chrIII	184884	"14,0"
chrIII	185053	"16,0"
chrIII	185072	"16,0"
chrIII	185477	"10,0"
chrIII	185504	"13,0"
chrIII	185546	"13,0"
chrIII	185560	"15,0"
chrIII	185758	"15,0"
chrIII	185765	"12,0"
chrIII	185819	"16,0"
chrIII	186205	"27,0"
chrIII	186260	"25,0"
chrIII	186298	"19,0"
chrIII	186328	"19,0"
chrIII	186486	"32,0"
chrIII	186617	"14,0"
chrIII	187021	"19,0"
chrIII	187494	"20,0"
chrIII	187737	"17,0"
chrIII	187741	"17,0"
chrIII	188163	"14,0"
chrIII	188260	"13,0"
chrIII	188301	"17,0"
chrIII	188495	"17,0"
chrIII	188499	"16,0"
chrIII	188513	"14,0"
chrIII	188539	"15,0"
chrIII	188544	"15,0"
chrIII	188582	"13,0"
chrIII	188602	"15,0"
chrIII	188604	"16,0"
chrIII	188636	"22,0"
chrIII	188749	"31,0"
chrIII	188784	"22,0"
chrIII	188825	"23,0"
chrIII	188869	"24,0"
chrIII	189852	"20,0"
chrIII	190768	"14,0"
chrIII	190957	"20,0"
chrIII	191575	"19,0"
chrIII	193909	"18,0"
chrIII	194368	"4,0"
chrIII	194753	"7,0"
chrIII	194820	"5,0"
chrIII	194896	"4,0"
chrIII	195002	"6,0"
chrIII	195157	"11,0"
chrIII	196142	"9,0"
chrIII	196348	"11,0"
chrIII	196596	"19,0"
chrIII	197323	"14,0"
chrIII	197425	"22,0"
chrIII	198396	"2,0"
chrIII	198499	"2,0"
chrIII	198870	"2,0"
chrIII	199279	"3,0"
chrIII	199624	"3,0"
chrIII	201188	"9,0"
chrIII	201205	"7,0"
chrIII	201600	"15,0"
chrIII	201979	"12,0"
chrIII	202161	"21,0"
chrIII	202335	"14,0"
chrIII	202643	"17,0"
chrIII	203042	"13,0"
chrIII	203830	"10,0"
chrIII	203894	"10,0"
chrIII	203924	"10,0"
chrIII	203943	"9,0"
chrIII	205617	"28,0"
chrIII	207469	"26,0"
chrIII	207561	"13,0"
chrIII	208650	"18,0"
chrIII	209588	"26,0"
chrIII	209833	"20,0"
chrIII	210373	"21,0"
chrIII	211548	"17,0"
chrIII	211970	"11,0"
chrIII	212870	"11,0"
chrIII	212871	"11,0"
chrIII	213261	"13,0"
chrIII	214121	"17,0"
chrIII	214124	"18,0"
chrIII	214256	"21,0"
chrIII	214412	"14,0"
chrIII	214639	"16,0"
chrIII	214964	"15,0"
chrIII	215548	"16,0"
chrIII	218011	"13,0"
chrIII	218022	"14,0"
chrIII	218918	"7,0"
chrIII	219126	"11,0"
chrIII	219500	"17,0"
chrIII	219540	"15,0"
chrIII	219994	"8,0"
chrIII	220396	"9,0"
chrIII	220550	"6,0"
chrIII	220868	"9,0"
chrIII	221002	"8,0"
chrIII	221135	"5,0"
chrIII	221583	"15,0"
chrIII	222301	"12,0"
chrIII	222616	"11,0"
chrIII	222659	"6,0"
chrIII	225744	"2,0"
chrIII	226459	"4,0"
chrIII	227263	"7,0"
chrIII	227872	"12,0"
chrIII	227890	"14,0"
chrIII	227992	"8,0"
chrIII	228297	"10,0"
chrIII	228517	"14,0"
chrIII	229259	"20,0"
chrIII	229686	"21,0"
chrIII	229745	"20,0"
chrIII	229907	"14,0"
chrIII	230122	"8,0"
chrIII	230409	"12,0"
chrIII	230838	"15,0"
chrIII	231293	"11,0"
chrIII	231461	"18,0"
chrIII	231558	"9,0"
chrIII	231646	"5,0"
chrIII	231668	"6,0"
chrIII	232012	"10,0"
chrIII	235254	"23,0"
chrIII	235497	"18,0"
chrIII	235524	"19,0"
chrIII	235936	"21,0"
chrIII	236123	"25,0"
chrIII	236206	"17,0"
chrIII	236353	"14,0"
chrIII	236792	"27,0"
chrIII	237000	"23,0"
chrIII	237658	"13,0"
chrIII	238274	"26,0"
chrIII	238308	"22,0"
chrIII	238892	"24,0"
chrIII	238893	"24,0"
chrIII	239044	"23,0"
chrIII	240052	"14,0"
chrIII	241735	"27,0"
chrIII	242241	"16,0"
chrIII	242536	"18,0"
chrIII	243322	"24,0"
chrIII	243412	"26,0"
chrIII	244245	"27,0"
chrIII	244285	"28,0"
chrIII	245213	"16,0"
chrIII	245263	"13,0"
chrIII	246205	"14,0"
chrIII	246475	"15,0"
chrIII	246765	"27,0"
chrIII	247087	"27,0"
chrIII	247116	"24,0"
chrIII	247131	"22,0"
chrIII	247293	"25,0"
chrIII	247880	"15,0"
chrIII	248185	"16,0"
chrIII	248427	"14,0"
chrIII	248567	"15,0"
chrIII	249240	"18,0"
chrIII	249310	"21,0"
chrIII	249605	"17,0"
chrIII	249619	"15,0"
chrIII	249724	"17,0"
chrIII	249796	"16,0"
chrIII	250331	"11,0"
chrIII	250504	"13,0"
chrIII	251248	"9,0"
chrIII	252071	"26,0"
chrIII	252444	"9,0"
chrIII	252490	"12,0"
chrIII	253105	"16,0"
chrIII	253883	"7,0"
chrIII	253966	"7,0"
chrIII	254957	"14,0"
chrIII	255487	"18,0"
chrIII	255881	"22,0"
chrIII	257869	"16,0"
chrIII	258699	"18,0"
chrIII	259195	"12,0"
chrIII	260693	"21,0"
chrIII	261530	"21,0"
chrIII	264580	"13,0"
chrIII	268942	"17,0"
chrIII	269142	"8,0"
chrIII	271932	"18,0"
chrIII	271975	"16,0"
chrIII	272313	"10,0"
chrIII	278336	"21,0"
chrIII	280023	"12,0"
chrIII	282224	"18,0"
chrIII	282490	"24,0"
chrIII	282602	"17,0"
chrIII	284863	"20,0"
chrIII	285371	"17,0"
chrIII	287697	"11,0"
chrIII	287880	"5,0"
chrIII	288312	"5,0"
chrIII	289435	"6,0"
chrIII	289811	"16,0"
chrIII	292807	"14,0"
chrIII	292895	"14,0"
chrIII	293142	"11,0"
chrIII	296856	"24,0"
chrIII	299312	"20,0"
chrIII	299530	"24,0"
chrIII	301411	"15,0"
chrIII	307050	"19,0"
chrIII	309986	"9,0"
chrIII	310395	"6,0"
chrIII	310570	"5,0"
chrIII	310647	"9,0"
chrIII	312277	"4,0"
chrIII	313083	"10,0"
chrIII	313095	"9,0"
chrIII	313428	"7,0"
chrIII	335732	"6,0"
chrIII	335791	"9,0"
chrIII	336334	"13,0"
chrIII	339086	"19,0"
chrIII	342856	"10,0"
chrIII	347852	"28,0"
chrIII	348620	"15,0"
chrIII	348777	"16,0"
chrIII	351400	"24,0"
chrIII	351995	"18,0"
chrIII	355311	"21,0"
chrIII	361789	"9,0"
chrIII	364379	"12,0"
chrIII	371457	"16,0"
chrIII	377767	"6,0"
chrIII	378134	"9,0"
chrIII	379233	"11,0"
chrIII	384178	"5,0"
chrIII	386697	"7,0"
chrIII	401353	"20,0"
chrIII	402748	"15,0"
chrIII	403026	"9,0"
chrIII	403715	"27,0"
chrIII	405110	"16,0"
chrIII	407255	"23,0"
chrIII	408157	"10,0"
chrIII	408158	"10,0"
chrIII	408790	"1,0"
chrIII	410479	"16,0"
chrIII	411983	"5,0"
chrIII	414241	"10,0"
chrIII	417280	"23,0"
chrIII	417419	"19,0"
chrIII	418962	"11,0"
chrIII	420558	"11,0"
chrIII	422135	"5,0"
chrIII	422241	"13,0"
chrIII	423044	"16,1"
chrIII	423573	"9,0"
chrIII	428129	"15,0"
chrIII	429372	"16,0"
chrIII	429433	"14,0"
chrIII	430208	"22,0"
chrIII	431977	"16,0"
chrIII	433928	"5,0"
chrIII	435272	"23,0"
chrIII	439007	"17,0"
chrIII	443234	"10,0"
chrIII	443703	"7,0"
chrIII	443927	"23,0"
chrIII	447772	"27,0"
chrIII	449719	"13,0"
chrIII	449756	"9,0"
chrIII	453378	"21,0"
chrIII	455030	"9,0"
chrIII	457211	"24,0"
chrIII	458302	"16,0"
chrIII	460080	"22,0"
chrIII	463930	"9,0"
chrIII	464528	"19,0"
chrIII	464976	"15,0"
chrIII	465604	"12,0"
chrIII	469702	"29,0"
chrIII	469814	"14,0"
chrIII	471596	"20,0"
chrIII	472445	"12,0"
chrIII	477084	"9,0"
chrIII	479825	"6,0"
chrIII	479923	"7,0"
chrIII	480136	"10,0"
chrIII	482479	"9,0"
chrIII	483062	"18,0"
chrIII	484492	"25,0"
chrIII	485000	"26,0"
chrIII	485427	"25,0"
chrIII	486992	"21,0"
chrIII	488926	"17,0"
chrIII	489488	"10,0"
chrIII	492326	"11,0"
chrIII	494115	"4,0"
chrIII	495329	"9,0"
chrIII	495996	"4,0"
chrIII	499079	"18,0"
chrIII	499244	"14,0"
chrIII	499812	"9,0"
chrIII	499813	"9,0"
chrIII	500091	"11,0"
chrIII	502931	"20,0"
chrIII	503158	"21,0"
chrIII	504507	"11,0"
chrIII	514570	"17,0"
chrIII	515409	"22,0"
chrIII	516579	"19,0"
chrIII	518062	"18,0"
chrIII	521458	"27,0"
chrIII	522523	"24,0"
chrIII	523085	"18,0"
chrIII	523775	"15,0"
chrIII	524622	"16,0"
chrIII	526953	"14,0"
chrIII	528856	"11,0"
chrIII	529982	"11,0"
chrIII	531141	"15,0"
chrIII	536220	"24,0"
chrIII	538392	"15,0"
chrIII	538680	"9,0"
chrIII	540365	"14,0"
chrIII	542675	"12,0"
chrIII	544258	"15,0"
chrIII	544514	"10,0"
chrIII	545670	"23,0"
chrIII	546888	"24,0"
chrIII	548357	"23,0"
chrIII	550851	"16,0"
chrIII	554936	"16,0"
chrIII	555413	"21,0"
chrIII	556241	"11,0"
chrIII	556697	"20,0"
chrIII	556937	"27,0"
chrIII	557777	"12,0"
chrIII	561260	"19,0"
chrIII	561516	"16,0"
chrIII	562470	"5,0"
chrIII	562573	"4,0"
chrIII	563706	"17,0"
chrIII	564066	"12,0"
chrIII	565484	"10,0"
chrIII	566816	"15,0"
chrIII	566891	"8,0"
chrIII	569239	"16,0"
chrIII	571381	"10,0"
chrIII	573542	"12,0"
chrIII	575181	"15,0"
chrIII	576395	"14,0"
chrIII	576905	"12,0"
chrIII	580167	"7,0"
chrIII	586906	"8,0"
chrIII	587733	"13,0"
chrIII	588168	"14,0"
chrIII	591211	"21,0"
chrIII	595157	"16,0"
chrIII	595295	"14,0"
chrIII	596366	"11,0"
chrIII	596451	"14,0"
chrIII	596452	"14,0"
chrIII	597550	"16,0"
chrIII	597797	"12,0"
chrIII	599165	"14,0"
chrIII	599646	"18,0"
chrIII	602830	"10,0"
chrIII	604257	"14,0"
chrIII	608010	"25,0"
chrIII	609787	"19,0"
chrIII	610044	"20,0"
chrIII	610058	"20,0"
chrIII	612242	"16,0"
chrIII	612280	"15,0"
chrIII	616595	"20,0"
chrIII	617741	"17,0"
chrIII	618598	"12,0"
chrIII	619791	"13,0"
chrIII	620512	"17,0"
chrIII	621163	"14,0"
chrIII	622359	"13,0"
chrIII	622981	"13,0"
chrIII	624943	"13,0"
chrIII	630972	"18,0"
chrIII	631229	"14,0"
chrIII	631270	"16,0"
chrIII	634315	"15,0"
chrIII	634776	"22,0"
chrIII	639404	"17,0"
chrIII	639427	"18,0"
chrIII	642066	"14,0"
chrIII	643017	"23,0"
chrIII	643684	"22,0"
chrIII	643799	"11,0"
chrIII	643940	"12,0"
chrIII	644039	"17,0"
chrIII	644061	"15,0"
chrIII	644324	"12,0"
chrIII	644387	"17,0"
chrIII	644430	"13,0"
chrIII	645721	"9,0"
chrIII	647298	"14,0"
chrIII	647709	"31,0"
chrIII	647806	"16,0"
chrIII	648033	"10,0"
chrIII	648203	"8,0"
chrIII	649744	"18,0"
chrIII	650000	"19,0"
chrIII	650701	"26,0"
chrIII	651302	"19,0"
chrIII	651426	"17,0"
chrIII	652854	"24,0"
chrIII	652901	"31,0"
chrIII	653162	"30,0"
chrIII	653187	"29,0"
chrIII	653919	"19,0"
chrIII	654131	"14,0"
chrIII	654283	"8,0"
chrIII	654750	"11,0"
chrIII	654792	"13,0"
chrIII	655321	"18,0"
chrIII	656975	"6,0"
chrIII	656996	"10,0"
chrIII	659886	"20,0"
chrIII	659906	"25,0"
chrIII	660015	"14,0"
chrIII	660237	"22,0"
chrIII	660408	"11,0"
chrIII	660492	"18,0"
chrIII	660607	"11,0"
chrIII	660690	"12,0"
chrIII	660813	"20,0"
chrIII	660931	"19,0"
chrIII	661102	"13,0"
chrIII	661180	"18,0"
chrIII	661200	"20,0"
chrIII	661224	"19,0"
chrIII	661225	"19,0"
chrIII	661312	"23,0"
chrIII	661609	"21,0"
chrIII	662020	"19,0"
chrIII	662092	"16,0"
chrIII	662119	"16,0"
chrIII	662134	"15,0"
chrIII	662275	"21,0"
chrIII	662331	"21,0"
chrIII	662457	"20,0"
chrIII	662486	"17,0"
chrIII	662517	"17,0"
chrIII	662598	"22,0"
chrIII	666357	"28,0"
chrIII	671046	"19,0"
chrIII	672957	"15,0"
chrIII	674328	"14,0"
chrIII	678060	"11,0"
chrIII	681348	"14,0"
chrIII	681701	"12,0"
chrIII	685782	"16,0"
chrIII	686140	"14,0"
chrIII	691087	"20,0"
chrIII	694495	"33,0"
chrIII	695586	"13,0"
chrIII	695904	"26,0"
chrIII	696552	"12,0"
chrIII	696557	"11,0"
chrIII	696590	"12,0"
chrIII	696647	"19,0"
chrIII	696654	"19,0"
chrIII	696817	"16,0"
chrIII	697028	"23,0"
chrIII	697285	"9,0"
chrIII	697491	"13,0"
chrIII	697546	"9,0"
chrIII	697572	"7,0"
chrIII	697936	"20,0"
chrIII	698359	"28,0"
chrIII	698462	"25,0"
chrIII	698494	"28,0"
chrIII	705684	"23,0"
chrIII	706417	"9,0"
chrIII	707546	"13,0"
chrIII	707574	"15,0"
chrIII	707638	"15,0"
chrIII	707734	"19,0"
chrIII	708246	"8,0"
chrIII	708306	"14,0"
chrIII	710170	"12,0"
chrIII	711297	"19,0"
chrIII	711402	"26,0"
chrIII	713007	"16,0"
chrIII	714115	"10,0"
chrIII	714412	"18,0"
chrIII	714724	"10,0"
chrIII	714951	"8,0"
chrIII	715696	"7,0"
chrIII	715889	"2,0"
chrIII	715976	"11,0"
chrIII	716020	"8,0"
chrIII	716898	"13,0"
chrIII	717065	"16,0"
chrIII	717128	"20,0"
chrIII	717449	"17,0"
chrIII	717532	"14,0"
chrIII	718118	"10,0"
chrIII	718171	"16,0"
chrIII	718237	"23,0"
chrIII	718472	"9,0"
chrIII	718630	"30,0"
chrIII	718653	"30,0"
chrIII	718851	"22,0"
chrIII	719169	"33,0"
chrIII	719269	"20,0"
chrIII	720325	"6,0"
chrIII	722982	"11,0"
chrIII	723230	"14,0"
chrIII	726387	"12,0"
chrIII	731459	"20,0"
chrIII	733082	"13,0"
chrIII	737125	"24,0"
chrIII	738040	"15,0"
chrIII	738186	"21,0"
chrIII	738232	"17,0"
chrIII	738411	"20,0"
chrIII	738482	"28,0"
chrIII	738813	"15,0"
chrIII	741420	"27,0"
chrIII	743327	"20,0"
chrIII	743701	"8,0"
chrIII	743757	"11,0"
chrIII	743830	"10,0"
chrIII	745117	"16,0"
chrIII	745868	"14,0"
chrIII	746760	"19,0"
chrIII	746837	"19,0"
chrIII	747266	"21,0"
chrIII	747422	"21,0"
chrIII	747823	"13,0"
chrIII	748843	"13,0"
chrIII	750075	"10,0"
chrIII	750364	"13,0"
chrIII	750374	"12,0"
chrIII	752195	"11,0"
chrIII	752513	"9,0"
chrIII	752551	"6,0"
chrIII	752620	"22,0"
chrIII	752673	"28,0"
chrIII	752854	"16,0"
chrIII	753695	"18,0"
chrIII	753875	"16,0"
chrIII	754314	"11,0"
chrIII	754368	"17,0"
chrIII	754993	"16,0"
chrIII	755065	"11,0"
chrIII	755099	"10,0"
chrIII	755264	"10,0"
