CHROM	POS	sample1
chrII	12900441	25,0
chrII	12903761	18,0
chrII	12906353	24,1
chrII	12906921	23,0
chrII	12907945	13,0
chrII	12907950	13,0
chrII	12910388	11,0
chrII	12910637	27,0
chrII	12912495	5,0
chrII	12912926	14,0
chrII	12915051	18,0
chrII	12916772	15,2
chrII	12919191	14,0
chrII	12925097	17,0
chrII	12926292	20,0
chrII	12928959	12,0
chrII	12929121	12,0
chrII	12929578	15,0
chrII	12930263	14,0
chrII	12930367	13,0
chrII	12930434	9,0
chrII	12932046	16,0
chrII	12932121	19,0
chrII	12933559	19,0
chrII	12933712	13,0
chrII	12937012	10,0
chrII	12937248	17,1
chrII	12939760	10,0
chrII	12946676	17,0
chrII	12954667	7,0
chrII	12954668	7,0
chrII	12954732	8,0
chrII	12955788	11,0
chrII	12960632	14,0
chrII	12960633	14,0
chrII	12963614	15,0
chrII	12964080	13,0
chrII	12964420	11,0
chrII	12965453	8,0
chrII	12968350	14,0
chrII	12968994	20,0
chrII	12970947	30,1
chrII	12971633	7,0
chrII	12973253	15,1
chrII	12974621	11,0
chrII	12980448	21,0
chrII	12980506	14,0
chrII	12980548	13,1
chrII	12980999	11,1
chrII	12981618	15,0
chrII	12985043	13,0
chrII	12986560	19,0
chrII	12987308	11,0
chrII	12988095	18,0
chrII	12992489	17,0
chrII	12992581	19,0
chrII	12992792	8,0
chrII	12993378	14,1
chrII	12993781	10,0
chrII	12994950	15,0
chrII	12995051	16,0
chrII	12997316	24,0
chrII	12998565	14,0
chrII	12998879	17,0
chrII	13000122	16,2
chrII	13000955	13,0
chrII	13001330	10,0
chrII	13001402	12,0
chrII	13002751	15,0
chrII	13003611	14,0
chrII	13003648	15,0
chrII	13004457	21,0
chrII	13004876	10,1
chrII	13005123	18,0
chrII	13005440	10,0
chrII	13005793	5,0
chrII	13005881	7,0
chrII	13006053	10,0
chrII	13006135	13,2
chrII	13006397	11,0
chrII	13006916	13,0
chrII	13007051	17,0
chrII	13007213	13,0
chrII	13007247	18,0
chrII	13007250	17,0
chrII	13007556	13,0
chrII	13007770	17,0
chrII	13007978	20,0
chrII	13009432	15,0
chrII	13009449	12,0
chrII	13009722	11,1
chrII	13010077	5,0
chrII	13017928	7,0
chrII	13017986	6,0
chrII	13018079	6,0
chrII	13018122	11,0
chrII	13018780	24,0
chrII	13019020	14,0
chrII	13019407	18,1
chrII	13020053	13,1
chrII	13020155	11,0
chrII	13020876	7,0
chrII	13023299	26,0
chrII	13023799	17,0
chrII	13024279	13,0
chrII	13024523	15,0
chrII	13024636	17,0
chrII	13026076	14,1
chrII	13028652	14,0
chrII	13029746	26,0
chrII	13031346	11,0
chrII	13032597	22,0
chrII	13033131	13,0
chrII	13033273	17,0
chrII	13034225	7,1
chrII	13034238	7,1
chrII	13035755	22,1
chrII	13036298	16,0
chrII	13036389	6,0
chrII	13036435	10,0
chrII	13036813	12,0
chrII	13036891	18,0
chrII	13036945	17,0
chrII	13037209	21,0
chrII	13037378	14,0
chrII	13037495	13,0
chrII	13037533	14,0
chrII	13037752	9,1
chrII	13038083	12,1
chrII	13039112	12,0
chrII	13042369	11,0
chrII	13042370	11,0
chrII	13043627	12,0
chrII	13043628	12,0
chrII	13050650	16,0
chrII	13052564	11,0
chrII	13053158	23,2
chrII	13054273	9,0
chrII	13054904	4,0
chrII	13055300	7,0
chrII	13055593	9,0
chrII	13056066	13,0
chrII	13057756	5,0
chrII	13057956	11,0
chrII	13058757	8,0
chrII	13060183	18,1
chrII	13062652	18,0
chrII	13064237	10,1
chrII	13064743	17,0
chrII	13064757	18,0
chrII	13064829	20,0
chrII	13064851	20,0
chrII	13066052	22,0
chrII	13066119	16,0
chrII	13066212	11,0
chrII	13067652	19,0
chrII	13067901	18,0
chrII	13068704	19,0
chrII	13069410	12,0
chrII	13069729	13,0
chrII	13069918	18,0
chrII	13070875	11,1
chrII	13071424	11,0
chrII	13071586	23,0
chrII	13071698	25,0
chrII	13071718	24,0
chrII	13072105	10,0
chrII	13076320	11,1
chrII	13076521	17,0
chrII	13077006	17,0
chrII	13077007	17,0
chrII	13077811	23,0
chrII	13080724	22,0
chrII	13081489	19,0
chrII	13081917	16,0
chrII	13082116	15,0
chrII	13082134	17,0
chrII	13082311	31,0
chrII	13083782	16,1
chrII	13093355	11,1
chrII	13093947	20,1
chrII	13094309	20,0
chrII	13094343	15,0
chrII	13094519	19,1
chrII	13096184	20,0
chrII	13098076	20,0
chrII	13098146	22,0
chrII	13098214	21,0
chrII	13098404	12,0
chrII	13098554	8,0
chrII	13098702	8,0
chrII	13098708	8,0
chrII	13098786	11,0
chrII	13098974	11,0
chrII	13099048	10,0
chrII	13099422	13,0
chrII	13099505	18,0
chrII	13101343	18,0
chrII	13102584	10,0
chrII	13102949	11,0
chrII	13103009	22,0
chrII	13103151	6,0
chrII	13103440	10,1
chrII	13103547	8,1
chrII	13103599	8,0
chrII	13103600	7,0
chrII	13103691	14,0
chrII	13105295	22,0
chrII	13105473	26,0
chrII	13106549	13,0
chrII	13107339	19,0
chrII	13111099	14,1
chrII	13111691	16,0
chrII	13112009	13,0
chrII	13112204	9,0
chrII	13112467	10,0
chrII	13112645	10,0
chrII	13112754	13,0
chrII	13113611	7,0
chrII	13115493	7,0
chrII	13115901	8,0
chrII	13116985	10,0
chrII	13117275	2,0
chrII	13117627	10,0
chrII	13119672	20,0
chrII	13121101	11,0
chrII	13122175	17,1
chrII	13122488	20,2
chrII	13123227	15,1
chrII	13123728	19,0
chrII	13126267	12,0
chrII	13128214	14,0
chrII	13129250	17,0
chrII	13134386	20,0
chrII	13134439	15,0
chrII	13134733	28,0
chrII	13137563	14,0
chrII	13137700	16,0
chrII	13139005	2,0
chrII	13139034	3,0
chrII	13139269	4,0
chrII	13140188	11,0
chrII	13140445	15,1
chrII	13140480	13,0
chrII	13140889	13,0
chrII	13141198	8,0
chrII	13141225	11,0
chrII	13141543	6,0
chrII	13142288	12,1
chrII	13142390	14,1
chrII	13143887	16,0
chrII	13144126	16,0
chrII	13145585	10,0
chrII	13145862	12,0
chrII	13146294	16,0
chrII	13146657	17,0
chrII	13147033	6,0
chrII	13147186	4,0
chrII	13147414	7,0
chrII	13147681	12,0
chrII	13148210	24,1
chrII	13148881	17,0
chrII	13149197	17,0
chrII	13149213	16,0
chrII	13149554	15,0
chrII	13150237	15,1
chrII	13151196	16,1
chrII	13153883	13,3
chrII	13154345	13,0
chrII	13154364	13,0
chrII	13154380	14,0
chrII	13154596	9,0
chrII	13155197	15,0
chrII	13155215	16,0
chrII	13155448	16,0
chrII	13155539	14,0
chrII	13158110	9,0
chrII	13158367	10,0
chrII	13158431	12,0
chrII	13159521	3,0
chrII	13159566	9,0
chrII	13159827	11,0
chrII	13160376	9,1
chrII	13160432	10,0
chrII	13160500	15,0
chrII	13160517	16,0
chrII	13160902	15,0
chrII	13162991	15,0
chrII	13163032	15,0
chrII	13163200	14,0
chrII	13163484	14,0
chrII	13165606	15,0
chrII	13166150	14,0
chrII	13167799	15,1
chrII	13168140	14,1
chrII	13169285	10,0
chrII	13172162	12,2
chrII	13173659	18,0
chrII	13173664	18,0
chrII	13174099	9,0
chrII	13174776	15,0
chrII	13174801	16,0
chrII	13176076	15,0
chrII	13177431	24,0
chrII	13178303	14,0
chrII	13178740	13,0
chrII	13180762	24,0
chrII	13182794	16,0
chrII	13182832	18,0
chrII	13183028	14,0
chrII	13183337	23,0
chrII	13183878	18,0
chrII	13184403	10,0
chrII	13184726	12,0
chrII	13184835	17,0
chrII	13184844	17,0
chrII	13185632	18,0
chrII	13186037	30,1
chrII	13187312	26,0
chrII	13187427	23,0
chrII	13190682	18,0
chrII	13191054	19,0
chrII	13191453	18,0
chrII	13193765	15,0
chrII	13194176	15,0
chrII	13194399	12,1
chrII	13195766	18,0
chrII	13197948	14,0
chrII	13199742	6,0
chrII	13199871	10,0
chrII	13199880	8,0
chrII	13200250	8,0
chrII	13200257	8,0
chrII	13200327	8,0
chrII	13200336	7,0
chrII	13202126	17,0
chrII	13202386	28,0
chrII	13203016	13,0
chrII	13203049	7,0
chrII	13203181	4,0
chrII	13203379	8,0
chrII	13203462	9,0
chrII	13203717	15,0
chrII	13204020	13,0
chrII	13204053	16,1
chrII	13204712	16,0
chrII	13205039	15,0
chrII	13205177	9,0
chrII	13205355	1,0
chrII	13205394	2,0
chrII	13205444	2,0
chrII	13205466	2,0
chrII	13205543	8,0
chrII	13205708	7,0
chrII	13205713	5,0
chrII	13205913	14,0
chrII	13207014	13,0
chrII	13207682	10,0
chrII	13209072	17,0
chrII	13210590	11,1
chrII	13210637	2,1
chrII	13211383	23,1
chrII	13211686	17,0
chrII	13213415	25,0
chrII	13213834	5,0
chrII	13213930	1,0
chrII	13214058	5,0
chrII	13214249	1,0
chrII	13214525	3,0
chrII	13214577	3,0
chrII	13216202	21,0
chrII	13216945	8,1
chrII	13217602	12,0
chrII	13219333	14,0
chrII	13220545	11,0
chrII	13221023	17,0
chrII	13221730	16,0
chrII	13222305	11,1
chrII	13222557	11,1
chrII	13222673	10,0
chrII	13222930	12,0
chrII	13223182	9,0
chrII	13223821	13,0
chrII	13224200	16,1
chrII	13224330	14,1
chrII	13224989	14,0
chrII	13225884	15,0
chrII	13226301	16,0
chrII	13226929	14,0
chrII	13227966	10,0
chrII	13228581	16,0
chrII	13229424	11,0
chrII	13230653	14,0
chrII	13231618	15,1
chrII	13232090	17,0
chrII	13233850	15,1
chrII	13234021	9,0
chrII	13235370	7,0
chrII	13235589	6,0
chrII	13235598	6,0
chrII	13236129	10,0
chrII	13236151	12,0
chrII	13236272	11,0
chrII	13237369	15,0
chrII	13238229	15,0
chrII	13243443	3,0
chrII	13246101	12,0
chrII	13246631	35,0
chrII	13247293	26,0
chrII	13247354	31,0
chrII	13247750	22,18
chrII	13248269	14,0
chrII	13248344	17,0
chrII	13249413	14,0
chrII	13249440	14,0
chrII	13250155	14,0
chrII	13250260	15,0
chrII	13250441	17,0
chrII	13251002	11,0
chrII	13251536	30,0
chrII	13251682	22,0
chrII	13253026	25,0
chrII	13253120	13,0
chrII	13253469	24,0
chrII	13253520	29,0
chrII	13254249	18,0
chrII	13254547	14,0
chrII	13255871	17,2
chrII	13256485	14,0
chrII	13257783	27,0
chrII	13258413	20,0
chrII	13258478	29,0
chrII	13258594	18,0
chrII	13260981	15,8
chrII	13261004	18,8
chrII	13261046	17,7
chrII	13261180	15,9
chrII	13261289	16,4
chrII	13263620	17,0
chrII	13265053	15,0
chrII	13267145	21,1
chrII	13267391	21,1
chrII	13267851	21,1
chrII	13268023	14,0
chrII	13268063	12,0
chrII	13268747	21,0
chrII	13270417	12,0
chrII	13270530	17,0
chrII	13271761	18,0
chrII	13271826	16,0
chrII	13272287	18,0
chrII	13273647	17,0
chrII	13273710	17,0
chrII	13273768	11,0
chrII	13274523	7,0
chrII	13274640	12,0
chrII	13274727	10,0
chrII	13274806	6,0
chrII	13274807	6,0
chrII	13274945	13,0
chrII	13275544	15,1
chrII	13276120	8,0
chrII	13276125	9,0
chrII	13276828	14,1
chrII	13276997	21,0
chrII	13277062	14,0
chrII	13277336	11,1
chrII	13277483	16,0
chrII	13278940	20,0
chrII	13279362	17,0
chrII	13279460	16,0
chrII	13279920	7,0
chrII	13280542	8,0
chrII	13280854	13,0
chrII	13280944	25,0
chrII	13282102	14,0
chrII	13283470	12,0
chrII	13283510	11,0
chrII	13284382	24,1
chrII	13285112	21,1
chrII	13285775	14,0
chrII	13286723	9,0
chrII	13287396	19,0
chrII	13287495	21,0
chrII	13287994	19,0
chrII	13288498	9,0
chrII	13288984	9,1
chrII	13289070	11,0
chrII	13291182	17,0
chrII	13292517	24,0
chrII	13292554	23,0
chrII	13293689	12,0
chrII	13298735	19,0
chrII	13299513	12,0
chrII	13301749	15,0
chrII	13301941	14,0
chrII	13303496	16,0
chrII	13304893	5,0
chrII	13306772	7,0
chrII	13309644	16,0
chrII	13310289	17,0
chrII	13310529	14,0
chrII	13312173	10,0
chrII	13312174	10,0
chrII	13313562	6,0
chrII	13315677	7,0
chrII	13316067	19,0
chrII	13317933	20,0
chrII	13317934	20,0
chrII	13318785	19,1
chrII	13319174	9,0
chrII	13320530	8,0
chrII	13320676	5,0
chrII	13320701	4,1
chrII	13321243	2,0
chrII	13322541	9,0
chrII	13322723	11,0
chrII	13322809	9,0
chrII	13323022	12,0
chrII	13323148	5,0
chrII	13324537	8,0
chrII	13324546	7,0
chrII	13325664	11,0
chrII	13325668	11,0
chrII	13325777	6,0
chrII	13326084	12,0
chrII	13326862	14,0
chrII	13327187	4,0
chrII	13327745	14,0
chrII	13328533	6,1
chrII	13328573	9,0
chrII	13328580	9,0
chrII	13328727	6,0
chrII	13328777	11,0
chrII	13329029	9,0
chrII	13329771	9,0
chrII	13329907	10,0
chrII	13330298	7,0
chrII	13331293	2,0
chrII	13331517	6,0
chrII	13332057	7,0
chrII	13332063	7,0
chrII	13332367	7,0
chrII	13332870	21,0
chrII	13333712	9,0
chrII	13337590	16,0
chrII	13337893	18,0
chrII	13340595	17,1
chrII	13343419	17,0
chrII	13343532	18,0
chrII	13345022	15,1
chrII	13347594	16,0
chrII	13347964	7,1
chrII	13349271	13,1
chrII	13349897	14,2
chrII	13351318	14,0
chrII	13352025	19,2
chrII	13352341	23,0
chrII	13352822	18,0
chrII	13352829	19,0
chrII	13353762	10,0
chrII	13353930	7,0
chrII	13355652	6,1
chrII	13356015	5,0
chrII	13356180	4,0
chrII	13356848	4,0
chrII	13358022	5,0
chrII	13358079	4,0
chrII	13358174	13,0
chrII	13358236	18,0
chrII	13358688	17,0
chrII	13359535	5,0
chrII	13359727	9,0
chrII	13360451	18,0
chrII	13360684	10,0
chrII	13360702	9,0
chrII	13360938	19,0
chrII	13361174	10,0
chrII	13361201	9,0
chrII	13361493	4,0
chrII	13361772	4,0
chrII	13361887	9,0
chrII	13361967	10,0
chrII	13362264	18,0
chrII	13362505	17,0
chrII	13362523	14,0
chrII	13363057	15,1
chrII	13363303	14,0
chrII	13363365	15,0
chrII	13363422	11,0
chrII	13363440	9,0
chrII	13363927	9,2
chrII	13364165	7,0
chrII	13364338	9,1
chrII	13364418	14,0
chrII	13364463	11,0
chrII	13364636	7,0
chrII	13364825	6,0
chrII	13364826	7,0
chrII	13365075	6,0
chrII	13365313	4,0
chrII	13365406	7,0
chrII	13365800	11,0
chrII	13366031	22,0
chrII	13366111	13,0
chrII	13366620	4,0
chrII	13366873	7,0
chrII	13366902	5,0
chrII	13367156	5,0
chrII	13367208	6,0
chrII	13367218	6,0
chrII	13367287	7,0
chrII	13368377	21,0
chrII	13369015	18,0
chrII	13369153	15,1
chrII	13369257	13,0
chrII	13369419	22,0
chrII	13369865	14,2
chrII	13370458	23,0
chrII	13370464	22,0
chrII	13370725	19,0
chrII	13370787	17,0
chrII	13370962	18,0
chrII	13371227	15,0
chrII	13371501	10,0
chrII	13371701	9,0
chrII	13371743	12,0
chrII	13371933	8,1
chrII	13372182	4,0
chrII	13372423	15,0
chrII	13372424	15,0
chrII	13372506	11,0
chrII	13373170	6,0
chrII	13373249	4,0
chrII	13373348	10,1
chrII	13373538	9,0
chrII	13373839	9,0
chrII	13373841	9,0
chrII	13374205	16,0
chrII	13374278	14,0
chrII	13374336	8,0
chrII	13374338	8,0
chrII	13374520	17,1
chrII	13374807	9,0
chrII	13375344	8,0
chrII	13375551	10,0
chrII	13376327	3,0
chrII	13376793	11,1
chrII	13377767	11,0
chrII	13377811	8,0
chrII	13378064	8,0
chrII	13378837	10,0
chrII	13380199	11,1
chrII	13380315	11,0
chrII	13380528	11,0
chrII	13382213	12,0
chrII	13382325	9,0
chrII	13382418	6,0
chrII	13385530	13,0
chrII	13387300	14,0
chrII	13389291	6,0
chrII	13389867	4,0
chrII	13390285	14,0
chrII	13390412	17,0
chrII	13391560	12,0
chrII	13393286	24,0
chrII	13394727	12,1
chrII	13395580	10,0
chrII	13395602	12,0
chrII	13395697	12,0
chrII	13395768	8,0
chrII	13396486	3,0
chrII	13396523	1,0
chrII	13397439	9,0
chrII	13399307	10,0
chrII	13399940	11,1
chrII	13399951	11,0
chrII	13400444	4,0
chrII	13400462	4,0
chrII	13400724	3,0
chrII	13400897	6,0
chrII	13400898	6,0
chrII	13400984	3,0
chrII	13401085	1,0
chrII	13401273	6,0
chrII	13401419	3,0
chrII	13401452	6,0
chrII	13402249	10,0
chrII	13402576	6,0
chrII	13403530	3,1
chrII	13404252	7,0
chrII	13405489	15,0
chrII	13405506	12,0
chrII	13405765	10,0
chrII	13405784	9,1
chrII	13406484	8,0
chrII	13406572	18,0
chrII	13407154	16,0
chrII	13407251	12,0
chrII	13408222	4,0
chrII	13409013	12,0
chrII	13409629	7,0
chrII	13411892	5,0
chrII	13412102	4,0
chrII	13412480	11,0
chrII	13415871	4,0
chrII	13415970	10,0
chrII	13417302	18,0
chrII	13417722	17,0
chrII	13419569	7,1
chrII	13420078	7,0
chrII	13420724	13,0
chrII	13424386	9,0
chrII	13424387	9,0
chrII	13424740	6,0
chrII	13424747	7,0
chrII	13425222	5,0
chrII	13425444	3,0
chrII	13425447	3,0
chrII	13425507	2,0
chrII	13425621	6,0
chrII	13425626	6,0
chrII	13425656	6,0
chrII	13425978	17,0
chrII	13426452	12,0
chrII	13426758	5,0
chrII	13426893	10,0
chrII	13427122	8,0
chrII	13427302	9,0
chrII	13427325	9,0
chrII	13427329	9,0
chrII	13427418	9,0
chrII	13427421	9,0
chrII	13429022	16,0
chrII	13433812	10,0
chrII	13433876	15,0
chrII	13435312	10,0
chrII	13436108	8,0
chrII	13436367	7,0
chrII	13436368	7,0
chrII	13436412	10,0
chrII	13436539	4,0
chrII	13437032	6,0
chrII	13437670	12,0
chrII	13437923	7,0
chrII	13438022	10,0
chrII	13438062	9,0
chrII	13438337	6,0
chrII	13438363	8,0
chrII	13438427	3,1
chrII	13438452	4,0
chrII	13438822	7,0
chrII	13438888	9,0
chrII	13439333	8,0
chrII	13439505	2,0
chrII	13439771	6,0
chrII	13439921	8,1
chrII	13439922	8,1
chrII	13441128	14,0
chrII	13442173	3,0
chrII	13442284	11,1
chrII	13442641	8,1
chrII	13443033	20,0
chrII	13443120	18,0
chrII	13443132	16,0
chrII	13443437	11,0
chrII	13443649	2,0
chrII	13444097	7,0
chrII	13444341	19,0
chrII	13445627	2,0
chrII	13445628	2,0
chrII	13445736	5,0
chrII	13445953	7,0
chrII	13445976	7,0
chrII	13446194	15,0
chrII	13446822	15,0
chrII	13446960	14,0
chrII	13447198	10,1
chrII	13447240	15,0
chrII	13447731	15,0
chrII	13447732	15,0
chrII	13447959	10,0
chrII	13448038	10,0
chrII	13449213	13,0
chrII	13453401	1,6
chrII	13453917	6,11
chrII	13454585	4,5
chrII	13455206	5,4
chrII	13455380	7,9
chrII	13455494	9,6
chrII	13455845	9,5
chrII	13456336	5,5
chrII	13457083	9,7
chrII	13457405	8,7
chrII	13458280	9,13
chrII	13458958	12,11
chrII	13458962	10,12
chrII	13459065	6,13
chrII	13459642	7,7
chrII	13459961	7,14
chrII	13459981	8,13
chrII	13460208	6,10
chrII	13460240	2,10
chrII	13460243	2,11
chrII	13460904	11,9
chrII	13465656	5,8
chrII	13466033	2,4
chrII	13466252	1,5
chrII	13466787	8,10
chrII	13466793	8,9
chrII	13466946	5,9
chrII	13467079	6,6
chrII	13467117	8,5
chrII	13467133	8,4
chrII	13467145	7,4
chrII	13467589	7,10
chrII	13467634	8,8
chrII	13468690	10,11
chrII	13469194	10,9
chrII	13469957	6,3
chrII	13470171	8,8
chrII	13470528	8,9
chrII	13470884	6,7
chrII	13470960	6,6
chrII	13471067	7,7
chrII	13471175	8,7
chrII	13471730	7,10
chrII	13471772	8,8
chrII	13477690	8,7
chrII	13478014	9,5
chrII	13478424	6,15
chrII	13478800	9,12
chrII	13478987	11,10
chrII	13479009	8,9
chrII	13479462	3,10
chrII	13479790	2,6
chrII	13479894	7,5
chrII	13480346	7,3
chrII	13480422	3,7
chrII	13480429	2,7
chrII	13481608	8,3
chrII	13491009	3,5
chrII	13492244	5,7
chrII	13492449	6,9
chrII	13492473	5,7
chrII	13493889	5,5
chrII	13494117	5,5
chrII	13495731	4,6
chrII	13495765	3,5
chrII	13496014	4,7
chrII	13496513	2,3
chrII	13497210	4,2
chrII	13499871	4,5
chrII	13501583	5,3
chrII	13501694	10,6
chrII	13501740	13,7
chrII	13501744	12,7
chrII	13502115	9,15
chrII	13504787	5,5
chrII	13504821	7,4
chrII	13504860	9,7
chrII	13504875	8,6
chrII	13504981	4,5
chrII	13505186	11,4
chrII	13506213	3,5
chrII	13506355	10,12
chrII	13506357	11,12
chrII	13506369	10,13
chrII	13506461	8,12
chrII	13506508	5,5
chrII	13506784	11,10
chrII	13506786	9,10
chrII	13507025	4,12
chrII	13507026	4,12
chrII	13507820	8,6
chrII	13507854	9,8
chrII	13507975	11,6
chrII	13508090	6,7
chrII	13508145	4,5
chrII	13508448	8,7
chrII	13508573	14,10
chrII	13508712	12,13
chrII	13508794	7,10
chrII	13509142	3,12
chrII	13509148	3,10
chrII	13509781	14,9
chrII	13509842	16,11
chrII	13513454	6,10
chrII	13513455	5,10
chrII	13514052	10,13
chrII	13515416	6,12
chrII	13516717	4,6
chrII	13518413	3,6
chrII	13518428	2,5
chrII	13520562	4,5
chrII	13521424	9,8
chrII	13522383	13,11
chrII	13522416	18,13
chrII	13523589	11,16
chrII	13525418	9,9
chrII	13525527	5,9
chrII	13525767	10,6
chrII	13526200	9,11
chrII	13529587	13,15
chrII	13530263	4,15
chrII	13530277	6,13
chrII	13530492	8,4
chrII	13531415	2,2
chrII	13531807	5,7
chrII	13532046	3,4
chrII	13532098	5,4
chrII	13532099	5,4
chrII	13532124	5,5
chrII	13532936	1,2
chrII	13533166	1,3
chrII	13533238	0,1
chrII	13533251	1,1
chrII	13533262	1,0
chrII	13533367	3,1
chrII	13533383	2,1
chrII	13533394	2,1
chrII	13533613	4,7
chrII	13534238	2,4
chrII	13534510	5,3
chrII	13537249	1,1
chrII	13537352	1,0
chrII	13537621	2,1
chrII	13537665	2,2
chrII	13541018	3,3
chrII	13541926	3,1
chrII	13542198	2,0
chrII	13542678	5,5
chrII	13544582	4,3
chrII	13546633	4,3
chrII	13549160	5,7
chrII	13549402	7,5
chrII	13549458	6,5
chrII	13549564	6,7
chrII	13549610	6,5
chrII	13549817	5,6
chrII	13550977	2,3
chrII	13550986	2,2
chrII	13551825	9,7
chrII	13551827	9,7
chrII	13552251	5,8
chrII	13553185	6,7
chrII	13553401	6,11
chrII	13553772	4,4
chrII	13553890	2,2
chrII	13553969	1,2
chrII	13553975	1,2
chrII	13554391	1,1
chrII	13554717	1,0
chrII	13554851	4,1
chrII	13556433	5,7
chrII	13556474	5,5
chrII	13556738	1,7
chrII	13556746	2,6
chrII	13556833	9,6
chrII	13556974	2,1
chrII	13557132	6,4
chrII	13557177	7,6
chrII	13557316	3,6
chrII	13557659	4,5
chrII	13558325	3,4
chrII	13558389	4,6
chrII	13558585	6,4
chrII	13558588	6,4
chrII	13558632	6,4
chrII	13558633	6,3
chrII	13559255	5,3
chrII	13559277	5,3
chrII	13559449	6,4
chrII	13559508	3,7
chrII	13559557	3,10
chrII	13559657	3,8
chrII	13560162	5,8
chrII	13561448	2,1
chrII	13561852	1,1
chrII	13561853	1,1
chrII	13562954	4,2
chrII	13563174	4,2
chrII	13563194	3,4
chrII	13563313	6,3
chrII	13563913	1,5
chrII	13563929	1,5
chrII	13564163	1,7
chrII	13564254	2,8
chrII	13564852	9,5
chrII	13565322	2,4
chrII	13565397	2,6
chrII	13565566	2,0
chrII	13565746	0,1
chrII	13565753	0,2
chrII	13565850	2,4
chrII	13565904	2,2
chrII	13566566	4,1
chrII	13566640	3,2
chrII	13567213	2,2
chrII	13567414	2,0
chrII	13567550	4,3
chrII	13569143	0,7
chrII	13569462	0,2
chrII	13572115	4,4
chrII	13572568	2,2
chrII	13572754	3,2
chrII	13573897	1,5
chrII	13578749	0,3
chrII	13580686	6,4
chrII	13580848	7,3
chrII	13583368	5,0
chrII	13583438	4,0
chrII	13585104	2,2
chrII	13585151	1,3
chrII	13585406	0,2
chrII	13587420	13,7
chrII	13587536	5,6
chrII	13588274	8,15
chrII	13588521	10,15
chrII	13590554	11,8
chrII	13593525	9,6
chrII	13593987	14,10
chrII	13594025	12,15
chrII	13594586	5,24
chrII	13594920	6,13
chrII	13594963	7,12
chrII	13595026	14,11
chrII	13595097	7,3
chrII	13595210	7,18
chrII	13596112	2,8
chrII	13596456	4,7
chrII	13598034	8,11
chrII	13600645	10,8
chrII	13601184	6,8
chrII	13601723	9,6
chrII	13602140	5,6
chrII	13602368	10,10
chrII	13602549	10,11
chrII	13602986	6,10
chrII	13603119	9,13
chrII	13603171	6,13
chrII	13604071	8,11
chrII	13604377	13,14
chrII	13604543	7,9
chrII	13606364	4,6
chrII	13607579	7,12
chrII	13609257	14,12
chrII	13609636	9,11
chrII	13611100	9,7
chrII	13611238	4,4
chrII	13611282	4,4
chrII	13611394	6,7
chrII	13611537	3,8
chrII	13611618	4,9
chrII	13611619	5,8
chrII	13613450	3,2
chrII	13614100	5,7
chrII	13616513	11,9
chrII	13624626	6,4
chrII	13624677	7,8
chrII	13625836	10,9
chrII	13628014	8,9
chrII	13628539	7,7
chrII	13628632	8,8
chrII	13629803	12,7
chrII	13630191	11,9
chrII	13632361	3,10
chrII	13634054	9,9
chrII	13634269	3,3
chrII	13635762	16,3
chrII	13635817	6,15
chrII	13635993	8,13
chrII	13636071	11,8
chrII	13636106	9,9
chrII	13636131	7,9
chrII	13636360	11,15
chrII	13639173	5,7
chrII	13639441	7,8
chrII	13639882	4,8
chrII	13639943	6,9
chrII	13640088	7,7
chrII	13640156	12,8
chrII	13640420	9,5
chrII	13640451	4,6
chrII	13640474	4,6
chrII	13640568	3,2
chrII	13640629	4,3
chrII	13641450	7,7
chrII	13641454	7,7
chrII	13641785	6,11
chrII	13641902	8,3
chrII	13642010	8,2
chrII	13642431	5,5
chrII	13642445	7,4
chrII	13642595	8,7
chrII	13642626	8,3
chrII	13642729	7,6
chrII	13642842	11,4
chrII	13642923	9,8
chrII	13642990	7,10
chrII	13642999	6,8
chrII	13643079	7,11
chrII	13643091	7,12
chrII	13643193	13,5
chrII	13643468	8,11
chrII	13643642	11,11
chrII	13643662	7,10
chrII	13645157	8,8
chrII	13645506	5,11
chrII	13645536	6,15
chrII	13645636	12,25
chrII	13645744	9,15
chrII	13645745	9,15
chrII	13646197	8,13
chrII	13648436	6,20
chrII	13648465	8,17
chrII	13648599	9,17
chrII	13648611	9,17
chrII	13648771	11,24
chrII	13648937	7,16
chrII	13649067	9,8
chrII	13649093	10,11
chrII	13649123	11,10
chrII	13649293	10,9
chrII	13649348	7,8
