CHROM	POS	sample1
chrI	4209172	11,0
chrI	4209648	21,0
chrI	4210161	9,0
chrI	4210222	10,0
chrI	4210268	10,0
chrI	4210737	11,0
chrI	4214575	22,0
chrI	4214936	23,0
chrI	4216085	14,0
chrI	4216678	10,0
chrI	4216693	9,0
chrI	4217786	8,0
chrI	4219517	10,0
chrI	4219538	10,0
chrI	4220211	13,0
chrI	4220979	4,0
chrI	4221145	11,0
chrI	4222548	11,0
chrI	4223368	13,0
chrI	4223527	15,0
chrI	4224104	3,0
chrI	4224117	3,0
chrI	4225291	11,0
chrI	4225560	8,0
chrI	4225804	9,0
chrI	4225994	6,0
chrI	4226256	10,0
chrI	4227261	9,0
chrI	4228055	19,0
chrI	4228206	9,0
chrI	4228624	9,0
chrI	4229012	20,0
chrI	4229117	16,0
chrI	4229194	12,1
chrI	4230337	15,0
chrI	4230340	16,0
chrI	4230934	22,0
chrI	4231404	11,0
chrI	4231485	8,0
chrI	4233868	19,0
chrI	4234149	13,0
chrI	4234431	22,0
chrI	4235756	5,0
chrI	4236278	10,0
chrI	4236690	12,0
chrI	4239472	18,0
chrI	4242451	11,0
chrI	4242634	14,0
chrI	4242984	6,0
chrI	4243736	7,0
chrI	4244373	19,0
chrI	4246147	11,0
chrI	4246532	11,0
chrI	4247581	16,0
chrI	4247691	17,0
chrI	4247692	16,0
chrI	4249218	19,0
chrI	4250581	23,0
chrI	4251219	16,0
chrI	4251331	10,0
chrI	4251954	8,0
chrI	4252052	12,0
chrI	4255651	22,0
chrI	4256444	18,0
chrI	4258282	16,0
chrI	4258602	8,0
chrI	4259679	18,0
chrI	4259879	10,0
chrI	4261980	15,0
chrI	4264149	6,0
chrI	4264888	11,0
chrI	4265745	13,0
chrI	4266382	10,0
chrI	4266658	12,0
chrI	4269385	12,0
chrI	4270514	15,0
chrI	4273120	7,0
chrI	4274999	19,0
chrI	4275048	21,0
chrI	4294756	11,0
chrI	4294871	8,0
chrI	4295643	8,0
chrI	4295751	6,0
chrI	4296168	5,0
chrI	4296272	7,0
chrI	4297693	10,0
chrI	4298825	11,0
chrI	4301124	11,0
chrI	4301210	12,0
chrI	4301373	15,0
chrI	4305276	9,0
chrI	4305557	19,0
chrI	4307729	13,0
chrI	4313252	5,0
chrI	4313822	14,0
chrI	4315733	13,0
chrI	4316017	13,0
chrI	4318095	12,0
chrI	4320134	12,0
chrI	4321095	11,0
chrI	4321775	11,0
chrI	4323119	19,1
chrI	4326508	15,0
chrI	4326543	13,0
chrI	4327228	20,0
chrI	4327703	12,0
chrI	4329345	14,0
chrI	4329757	12,0
chrI	4330064	13,0
chrI	4330621	18,0
chrI	4332128	16,0
chrI	4339136	29,0
chrI	4363015	6,0
chrI	4363176	6,0
chrI	4370152	13,0
chrI	4371513	13,0
chrI	4372187	12,0
chrI	4373116	11,0
chrI	4375135	8,0
chrI	4375749	8,0
chrI	4377143	9,0
chrI	4378224	20,0
chrI	4378828	17,0
chrI	4382831	11,0
chrI	4384680	21,0
chrI	4402438	18,0
chrI	4405610	8,0
chrI	4406054	13,0
chrI	4406737	9,0
chrI	4410492	13,0
chrI	4414600	10,0
chrI	4415385	22,0
chrI	4415780	21,0
chrI	4416370	7,0
chrI	4418951	13,0
chrI	4419226	20,0
chrI	4420965	13,0
chrI	4421777	8,0
chrI	4422482	20,0
chrI	4423742	17,0
chrI	4429200	10,0
chrI	4429523	5,1
chrI	4431362	11,0
chrI	4432224	14,1
chrI	4434617	6,0
chrI	4435353	10,0
chrI	4436185	18,0
chrI	4436195	17,0
chrI	4436683	12,0
chrI	4437336	7,0
chrI	4437877	11,0
chrI	4437973	13,0
chrI	4440786	11,0
chrI	4441048	20,0
chrI	4441633	3,0
chrI	4444664	11,0
chrI	4445270	12,0
chrI	4446415	18,0
chrI	4446717	15,0
chrI	4446768	14,0
chrI	4447789	2,0
chrI	4448674	15,0
chrI	4449800	12,0
chrI	4449851	19,0
chrI	4450452	17,0
chrI	4450867	21,0
chrI	4451166	19,0
chrI	4453024	5,0
chrI	4453038	6,0
chrI	4453234	12,0
chrI	4453240	12,0
chrI	4453482	13,0
chrI	4453644	10,0
chrI	4454002	5,0
chrI	4455469	3,0
chrI	4455470	3,0
chrI	4457920	18,0
chrI	4458063	13,0
chrI	4458516	6,0
chrI	4458729	6,0
chrI	4458996	10,0
chrI	4461929	37,0
chrI	4463520	6,0
chrI	4463629	13,0
chrI	4463845	9,0
chrI	4464037	11,0
chrI	4464364	24,0
chrI	4464671	24,0
chrI	4465735	10,0
chrI	4465992	17,0
chrI	4467356	11,0
chrI	4467629	15,0
chrI	4467648	15,0
chrI	4469359	8,0
chrI	4469370	9,0
chrI	4469470	13,0
chrI	4470096	12,0
chrI	4470625	10,0
chrI	4470839	10,0
chrI	4470868	7,0
chrI	4470875	6,0
chrI	4470996	7,0
chrI	4471989	15,0
chrI	4472044	13,0
chrI	4473240	13,0
chrI	4474443	16,0
chrI	4474586	17,0
chrI	4475873	11,0
chrI	4480459	9,0
chrI	4481604	8,0
chrI	4481793	6,0
chrI	4482570	18,0
chrI	4483083	9,0
chrI	4483188	10,0
chrI	4483253	15,0
chrI	4483608	12,0
chrI	4483650	9,0
chrI	4483779	9,0
chrI	4484142	10,0
chrI	4484430	14,0
chrI	4485743	6,0
chrI	4488991	5,0
chrI	4489182	10,0
chrI	4489656	19,0
chrI	4489844	13,0
chrI	4490070	13,0
chrI	4491225	11,0
chrI	4491265	9,0
chrI	4491506	14,0
chrI	4501390	6,0
chrI	4501391	6,0
chrI	4502141	12,0
chrI	4502894	16,0
chrI	4502982	16,0
chrI	4504474	4,0
chrI	4505587	7,0
chrI	4506245	4,0
chrI	4506298	4,0
chrI	4506461	4,0
chrI	4507051	10,0
chrI	4507409	10,0
chrI	4507893	6,0
chrI	4510020	4,0
chrI	4510511	15,0
chrI	4511442	11,0
chrI	4511838	15,0
chrI	4513752	15,0
chrI	4516443	11,0
chrI	4516783	6,0
chrI	4517454	9,0
chrI	4518154	18,0
chrI	4519321	6,0
chrI	4519880	10,0
chrI	4521256	13,0
chrI	4524006	15,0
chrI	4524289	11,0
chrI	4524599	19,0
chrI	4526779	11,0
chrI	4527132	10,0
chrI	4527227	12,0
chrI	4527377	8,0
chrI	4527600	18,0
chrI	4527965	11,0
chrI	4528302	4,0
chrI	4529674	8,0
chrI	4531897	14,0
chrI	4532267	7,0
chrI	4532301	4,0
chrI	4532787	9,0
chrI	4533147	8,0
chrI	4533756	11,0
chrI	4534196	8,0
chrI	4534502	9,0
chrI	4536120	14,0
chrI	4538148	16,0
chrI	4539303	9,0
chrI	4540851	30,1
chrI	4549425	8,0
chrI	4549426	8,0
chrI	4550016	16,0
chrI	4552160	19,0
chrI	4555819	17,0
chrI	4555820	17,0
chrI	4556509	13,0
chrI	4556914	10,0
chrI	4556995	14,0
chrI	4557004	12,0
chrI	4557618	9,0
chrI	4557853	10,0
chrI	4561055	14,0
chrI	4562100	17,0
chrI	4562190	9,0
chrI	4562201	10,0
chrI	4562219	13,0
chrI	4562919	21,0
chrI	4563307	26,0
chrI	4564731	11,0
chrI	4566497	16,0
chrI	4567646	8,0
chrI	4567739	7,0
chrI	4568409	6,0
chrI	4568518	7,0
chrI	4568733	8,0
chrI	4568767	9,0
chrI	4569422	21,0
chrI	4570791	12,0
chrI	4571805	14,0
chrI	4572344	12,0
chrI	4574774	9,0
chrI	4576606	17,0
chrI	4576987	14,0
chrI	4577309	14,0
chrI	4579416	15,0
chrI	4579733	9,0
chrI	4581047	15,0
chrI	4581357	17,0
chrI	4581366	19,0
chrI	4582954	7,0
chrI	4586806	19,0
chrI	4588010	22,0
chrI	4590528	8,0
chrI	4591447	10,0
chrI	4592287	12,0
chrI	4592292	12,0
chrI	4593296	15,0
chrI	4594014	8,0
chrI	4595539	12,0
chrI	4595837	13,0
chrI	4596030	16,0
chrI	4596978	17,0
chrI	4597583	12,0
chrI	4597584	12,0
chrI	4598216	20,0
chrI	4598418	10,0
chrI	4599110	31,0
chrI	4600736	16,0
chrI	4605391	10,0
chrI	4605475	17,0
chrI	4606822	3,0
chrI	4610166	13,0
chrI	4611882	8,0
chrI	4616206	6,0
chrI	4616594	7,0
chrI	4616781	8,0
chrI	4618124	12,0
chrI	4619472	6,0
chrI	4622777	20,0
chrI	4623517	9,0
chrI	4624659	12,0
chrI	4625303	14,0
chrI	4625827	11,0
chrI	4625847	5,0
chrI	4626150	14,0
chrI	4627920	8,0
chrI	4628539	17,0
chrI	4628983	20,0
chrI	4630077	13,0
chrI	4631875	12,0
chrI	4632210	6,0
chrI	4632305	8,0
chrI	4632337	4,0
chrI	4632434	11,0
chrI	4633189	10,0
chrI	4636179	16,0
chrI	4636901	16,0
chrI	4640272	4,0
chrI	4641180	14,0
chrI	4641194	12,0
chrI	4641374	13,0
chrI	4642514	12,0
chrI	4643181	18,0
chrI	4643843	14,0
chrI	4643850	14,0
chrI	4644214	13,0
chrI	4644921	7,0
chrI	4644972	6,0
chrI	4645068	12,0
chrI	4647322	14,0
chrI	4647481	10,0
chrI	4648041	20,0
chrI	4649510	11,0
chrI	4649749	9,0
chrI	4649937	13,0
chrI	4650020	13,0
chrI	4650052	11,0
chrI	4650203	9,0
chrI	4650805	17,0
chrI	4652485	9,0
chrI	4652884	10,0
chrI	4652986	8,0
chrI	4653216	12,0
chrI	4653501	17,0
chrI	4653700	19,0
chrI	4653701	19,0
chrI	4654053	16,0
chrI	4656803	14,0
chrI	4659497	20,0
chrI	4660685	11,0
chrI	4660742	12,0
chrI	4661158	31,0
chrI	4662769	18,0
chrI	4662770	19,0
chrI	4663226	19,0
chrI	4664662	12,0
chrI	4665887	13,0
chrI	4665903	10,0
chrI	4666882	18,0
chrI	4667566	13,0
chrI	4668858	7,0
chrI	4671128	20,0
chrI	4671566	18,0
chrI	4673304	15,0
chrI	4673539	17,0
chrI	4673921	13,0
chrI	4674801	6,0
chrI	4675553	9,0
chrI	4675912	9,0
chrI	4677564	13,0
chrI	4677850	7,0
chrI	4679022	18,0
chrI	4679877	16,0
chrI	4682623	15,0
chrI	4683523	23,0
chrI	4685145	18,0
chrI	4685874	16,0
chrI	4691592	21,0
chrI	4695388	12,1
chrI	4696212	16,0
chrI	4696684	16,0
chrI	4700110	21,0
chrI	4700975	16,0
chrI	4702301	6,0
chrI	4705272	8,0
chrI	4706186	9,0
chrI	4707707	8,0
chrI	4708918	9,0
chrI	4710996	7,0
chrI	4711030	13,0
chrI	4711317	11,0
chrI	4711424	13,0
chrI	4713966	12,0
chrI	4714306	14,0
chrI	4715036	28,0
chrI	4715327	14,0
chrI	4717082	18,0
chrI	4717226	9,0
chrI	4717963	15,0
chrI	4718109	22,0
chrI	4719560	5,0
chrI	4721607	20,0
chrI	4724794	25,0
chrI	4725214	14,0
chrI	4725275	15,0
chrI	4725456	21,0
chrI	4725484	23,0
chrI	4726982	16,0
chrI	4727685	14,0
chrI	4728167	4,0
chrI	4732575	13,0
chrI	4732720	7,0
chrI	4734005	15,0
chrI	4735362	15,0
chrI	4735518	14,0
chrI	4735591	21,0
chrI	4737062	19,0
chrI	4737505	24,0
chrI	4737861	16,0
chrI	4737948	17,0
chrI	4739372	23,0
chrI	4748466	21,0
chrI	4749981	12,0
chrI	4750247	9,0
chrI	4753889	14,0
chrI	4755778	6,0
chrI	4759441	19,0
chrI	4771591	8,0
chrI	4772809	6,0
chrI	4773815	3,0
chrI	4775096	5,0
chrI	4776996	12,0
chrI	4777181	11,0
chrI	4777376	9,0
chrI	4778066	12,0
chrI	4778632	14,0
chrI	4780809	13,0
chrI	4782330	23,0
chrI	4784617	10,0
chrI	4784830	23,0
chrI	4785344	9,0
chrI	4789797	16,0
chrI	4791538	10,0
chrI	4791785	10,0
chrI	4791798	10,0
chrI	4793719	15,0
chrI	4794527	9,0
chrI	4795003	7,0
chrI	4795019	7,0
chrI	4795385	11,0
chrI	4795750	13,0
chrI	4803543	19,0
chrI	4807729	3,0
chrI	4807821	7,0
chrI	4808483	8,0
chrI	4809164	5,0
chrI	4810298	8,0
chrI	4810631	10,0
chrI	4812046	12,0
chrI	4812352	14,0
chrI	4813271	8,0
chrI	4813995	12,0
chrI	4818162	18,0
chrI	4819993	9,0
chrI	4822177	18,0
chrI	4822445	23,0
chrI	4822899	23,0
chrI	4823736	8,0
chrI	4824649	14,0
chrI	4825012	18,0
chrI	4826312	16,0
chrI	4827046	13,0
chrI	4827490	16,0
chrI	4833898	22,0
chrI	4839623	13,0
chrI	4842472	15,0
chrI	4845515	11,0
chrI	4849258	17,0
chrI	4855281	11,0
chrI	4861408	10,0
chrI	4866138	13,0
chrI	4869154	18,0
chrI	4870412	14,0
chrI	4872683	19,0
chrI	4875796	15,0
chrI	4887001	13,0
chrI	4887656	8,0
chrI	4888175	12,0
chrI	4891662	16,0
chrI	4895344	12,0
chrI	4896524	12,0
chrI	4909804	24,0
chrI	4917650	13,0
chrI	4919436	9,0
chrI	4921509	10,0
chrI	4924111	23,0
chrI	4927946	17,0
chrI	4930810	11,0
chrI	4930991	7,0
chrI	4934926	14,0
chrI	4939125	7,0
chrI	4939229	8,0
chrI	4942485	24,0
chrI	4942501	21,0
chrI	4943165	27,0
chrI	4943283	23,0
chrI	4954854	13,0
chrI	4957106	21,0
chrI	4957399	21,0
chrI	4958116	17,0
chrI	4958172	15,0
chrI	4971664	18,0
chrI	4972928	11,0
chrI	4974340	16,0
chrI	4974343	16,0
chrI	4976710	21,0
chrI	4976880	22,0
chrI	4977201	13,0
chrI	4977433	21,0
chrI	4980325	18,0
chrI	4982289	14,0
chrI	4984655	14,0
chrI	4992429	12,0
chrI	4994993	12,0
chrI	4996471	10,0
chrI	5000894	14,0
chrI	5001549	19,0
chrI	5003903	24,1
chrI	5006688	14,0
chrI	5013435	18,0
chrI	5015313	10,0
chrI	5015445	12,0
chrI	5018389	14,0
chrI	5018398	16,0
chrI	5019105	11,0
chrI	5019525	10,0
chrI	5023881	19,0
chrI	5023915	15,0
chrI	5026185	12,0
chrI	5026269	11,0
chrI	5026275	13,0
chrI	5028075	18,0
chrI	5029276	13,0
chrI	5031740	13,0
chrI	5037314	12,0
chrI	5044833	20,0
chrI	5050076	13,0
chrI	5052410	14,0
chrI	5062685	20,0
chrI	5067938	18,0
chrI	5068974	10,0
chrI	5070740	15,0
chrI	5073853	11,0
chrI	5074971	9,0
chrI	5082995	11,0
chrI	5083461	18,1
chrI	5083961	12,0
chrI	5091135	9,0
chrI	5095102	16,0
chrI	5096293	16,0
chrI	5111942	17,0
chrI	5116139	20,0
chrI	5117748	19,0
chrI	5118587	7,0
chrI	5126061	9,0
chrI	5126842	13,0
chrI	5140843	10,0
chrI	5153922	3,16
chrI	5165636	21,0
chrI	5168181	24,0
chrI	5186491	22,0
chrI	5189104	5,0
chrI	5191402	7,0
chrI	5191501	9,0
chrI	5193219	5,0
chrI	5196018	14,0
chrI	5197054	10,0
chrI	5199092	21,0
chrI	5202159	9,0
chrI	5204387	13,0
chrI	5207106	15,0
chrI	5216415	18,0
chrI	5216961	11,0
chrI	5219696	15,0
chrI	5225817	17,0
chrI	5227176	25,0
chrI	5231013	24,0
chrI	5233257	20,0
chrI	5233664	18,0
chrI	5237085	14,0
chrI	5240265	16,0
chrI	5240826	21,0
chrI	5249311	17,0
chrI	5253046	12,0
chrI	5257006	16,0
chrI	5261730	9,0
chrI	5261895	13,0
chrI	5266423	23,0
chrI	5276940	22,0
chrI	5279764	10,0
chrI	5280729	15,0
chrI	5284990	11,0
chrI	5285210	17,0
chrI	5285916	5,0
chrI	5286889	14,0
chrI	5289118	9,0
chrI	5289480	20,0
chrI	5294576	15,0
chrI	5294682	9,0
chrI	5295932	13,0
chrI	5299370	16,0
chrI	5303694	14,0
chrI	5313335	11,0
chrI	5314696	10,0
chrI	5314697	10,0
chrI	5315650	17,0
chrI	5317143	11,0
chrI	5319814	14,0
chrI	5322622	23,0
chrI	5322631	21,0
chrI	5322865	16,0
chrI	5322991	9,0
chrI	5324835	10,0
chrI	5325301	7,0
chrI	5325341	7,0
chrI	5327370	18,0
chrI	5330187	17,0
chrI	5330220	17,0
chrI	5335408	16,0
chrI	5336177	9,0
chrI	5337018	12,0
chrI	5337885	10,0
chrI	5345875	17,0
chrI	5346218	10,0
chrI	5351199	18,0
chrI	5354374	15,0
chrI	5355659	17,0
chrI	5364034	11,0
chrI	5368573	21,1
chrI	5370669	27,0
chrI	5371362	20,0
chrI	5371782	22,0
chrI	5376360	15,0
chrI	5379655	11,0
chrI	5381284	17,0
chrI	5381285	17,0
chrI	5392303	17,0
chrI	5392663	18,0
chrI	5392893	9,0
chrI	5401941	15,0
chrI	5403116	17,0
chrI	5403372	13,0
chrI	5403448	9,0
chrI	5406002	20,0
chrI	5411366	12,0
chrI	5417414	9,0
chrI	5420975	7,0
chrI	5426356	12,0
chrI	5428706	13,0
chrI	5431376	16,0
chrI	5431706	16,0
chrI	5434075	15,0
chrI	5441539	12,0
chrI	5444719	17,0
chrI	5459043	19,0
chrI	5459924	11,0
chrI	5460153	12,0
chrI	5462568	10,0
chrI	5469653	11,0
chrI	5470455	12,0
chrI	5471437	19,0
chrI	5478286	7,0
chrI	5479783	3,0
chrI	5480579	14,0
chrI	5481000	15,0
chrI	5482970	16,0
chrI	5485025	16,0
chrI	5486692	13,0
chrI	5488365	13,0
chrI	5488369	12,0
chrI	5490589	16,0
chrI	5491236	11,0
chrI	5493951	15,0
chrI	5495429	16,0
chrI	5496196	10,0
chrI	5497579	14,0
chrI	5498196	6,0
chrI	5501024	13,0
chrI	5506476	20,0
chrI	5512214	14,0
chrI	5512291	13,0
chrI	5512555	13,0
chrI	5513278	18,0
chrI	5514944	18,0
chrI	5517322	20,0
chrI	5520882	11,0
chrI	5521442	15,0
chrI	5521987	12,0
chrI	5522192	18,0
chrI	5522328	6,0
chrI	5523714	17,0
chrI	5527062	12,0
chrI	5530283	4,0
chrI	5533067	18,0
chrI	5533769	23,0
chrI	5533827	18,0
chrI	5533829	19,0
chrI	5536405	9,0
chrI	5536971	18,0
chrI	5538101	13,0
chrI	5539381	10,0
chrI	5539665	16,0
chrI	5540443	16,0
chrI	5542246	14,0
chrI	5544006	14,0
chrI	5544259	17,0
chrI	5544753	20,0
chrI	5544863	20,0
chrI	5544927	18,0
chrI	5545021	14,0
chrI	5546223	18,0
chrI	5547050	10,0
chrI	5547476	10,0
chrI	5548048	14,0
chrI	5551114	27,0
chrI	5552026	13,0
chrI	5552796	24,0
chrI	5554284	9,0
chrI	5556696	21,0
chrI	5567181	20,0
chrI	5569388	20,0
chrI	5573675	15,0
chrI	5575120	25,0
chrI	5586912	11,0
chrI	5592945	14,0
chrI	5594542	4,0
chrI	5597824	5,0
chrI	5603614	9,0
chrI	5603979	13,0
chrI	5606677	13,0
chrI	5607323	4,0
chrI	5612364	16,0
chrI	5614890	25,0
chrI	5615227	24,0
chrI	5618927	14,0
chrI	5622615	13,0
chrI	5626784	23,0
chrI	5633510	13,0
chrI	5634060	17,0
chrI	5634109	15,0
chrI	5634298	23,0
chrI	5636060	12,0
chrI	5637481	18,0
chrI	5643207	28,0
chrI	5648458	19,0
chrI	5652911	21,0
chrI	5653556	11,0
chrI	5654544	20,0
chrI	5654724	25,0
chrI	5655946	16,0
chrI	5656227	20,0
chrI	5658943	14,0
chrI	5659571	22,0
chrI	5661066	16,0
chrI	5661951	11,0
chrI	5662706	24,0
chrI	5663763	12,0
chrI	5671779	12,0
chrI	5674292	17,0
chrI	5675735	9,0
chrI	5677983	15,0
chrI	5678035	16,0
chrI	5678135	23,0
chrI	5680495	15,0
chrI	5680631	8,0
chrI	5681880	17,0
chrI	5683882	14,0
chrI	5684034	10,0
chrI	5685676	14,0
chrI	5689019	13,0
chrI	5689336	16,0
chrI	5690943	7,0
chrI	5697167	12,0
chrI	5700072	7,0
chrI	5701859	15,0
chrI	5702754	14,0
chrI	5702878	17,0
chrI	5706316	13,0
chrI	5706755	18,0
chrI	5706767	18,0
chrI	5710624	8,0
chrI	5711033	9,0
chrI	5711316	9,0
chrI	5713008	9,0
chrI	5713232	13,0
chrI	5714498	10,0
chrI	5715300	13,0
chrI	5715434	11,0
chrI	5715838	8,0
chrI	5716274	19,0
chrI	5717324	13,0
chrI	5717600	10,0
chrI	5718205	15,0
chrI	5720172	10,0
chrI	5721657	15,0
chrI	5722688	21,0
chrI	5723311	12,0
chrI	5723870	19,0
chrI	5724755	20,0
chrI	5725417	6,0
chrI	5726735	9,0
chrI	5728868	17,0
chrI	5729019	17,0
chrI	5729673	15,0
chrI	5729717	12,0
chrI	5731246	19,0
chrI	5731551	18,0
chrI	5731907	13,0
chrI	5732394	17,0
chrI	5733265	9,0
chrI	5733298	11,0
chrI	5735742	10,0
chrI	5735743	10,0
chrI	5735782	13,0
chrI	5736065	12,0
chrI	5736347	16,0
chrI	5737043	21,0
chrI	5737405	17,0
chrI	5737594	20,0
chrI	5739814	14,0
chrI	5739954	15,0
chrI	5740098	18,0
chrI	5743093	15,0
chrI	5743981	9,0
chrI	5744405	19,0
chrI	5748416	11,0
chrI	5749647	13,0
chrI	5750356	12,0
chrI	5750876	13,0
chrI	5751826	12,0
chrI	5753664	17,0
chrI	5755959	24,0
chrI	5756115	11,0
chrI	5756863	11,0
chrI	5758705	6,0
chrI	5758768	9,0
chrI	5759024	13,0
chrI	5759230	10,0
chrI	5761198	5,0
chrI	5761854	19,0
chrI	5765210	9,0
chrI	5765754	15,0
chrI	5765822	17,0
chrI	5767473	13,0
chrI	5768468	18,0
chrI	5769896	17,0
chrI	5770284	23,0
chrI	5771688	8,0
chrI	5772521	11,0
chrI	5772986	18,0
chrI	5774003	14,0
chrI	5776050	14,0
chrI	5776471	15,0
chrI	5780710	18,0
chrI	5781774	12,0
chrI	5781781	15,0
chrI	5782272	12,0
chrI	5784219	18,0
chrI	5784222	17,0
chrI	5784278	9,0
chrI	5786602	10,0
chrI	5792420	9,0
chrI	5793540	23,0
chrI	5801478	13,0
chrI	5801915	15,0
chrI	5802384	28,0
chrI	5804056	13,0
chrI	5804310	11,0
chrI	5805196	27,0
chrI	5806481	6,0
chrI	5810151	19,0
chrI	5810457	17,0
chrI	5811957	18,0
chrI	5812144	7,0
chrI	5813560	12,0
chrI	5819530	20,0
chrI	5820083	9,0
chrI	5820084	9,0
chrI	5820321	9,0
chrI	5821108	23,0
chrI	5821687	18,0
chrI	5821756	20,0
chrI	5827533	17,0
chrI	5828225	14,0
chrI	5828538	11,0
chrI	5829911	15,0
chrI	5830723	10,0
chrI	5830953	5,0
chrI	5835699	22,0
chrI	5836612	15,0
chrI	5836762	16,0
chrI	5837613	11,0
chrI	5839794	15,0
chrI	5839994	12,0
chrI	5842358	9,0
chrI	5846411	15,0
chrI	5848919	10,0
chrI	5849637	8,0
chrI	5851498	19,0
chrI	5855000	13,0
chrI	5856414	15,0
chrI	5856582	14,0
chrI	5856804	18,0
chrI	5857372	8,0
chrI	5859704	20,0
chrI	5859837	17,0
chrI	5865897	16,0
chrI	5868151	18,0
chrI	5869967	11,0
chrI	5870408	16,0
chrI	5871541	18,1
chrI	5872511	11,0
chrI	5877965	25,0
chrI	5883508	16,0
chrI	5884976	17,0
chrI	5885309	13,0
chrI	5885488	20,0
chrI	5887935	17,0
chrI	5888797	19,0
chrI	5892137	17,0
chrI	5892591	22,0
chrI	5895606	18,0
chrI	5896926	14,0
chrI	5898469	17,0
chrI	5899212	18,0
chrI	5902253	22,0
chrI	5904066	6,0
chrI	5909038	6,0
chrI	5916128	23,0
chrI	5918327	16,0
chrI	5920128	16,0
chrI	5925124	18,0
chrI	5925431	19,0
chrI	5925681	22,0
chrI	5926394	10,0
chrI	5926927	6,0
chrI	5927597	16,0
chrI	5929416	13,0
chrI	5929740	12,0
chrI	5929768	13,0
chrI	5931876	17,0
chrI	5933663	20,0
chrI	5934992	10,0
chrI	5938695	14,0
chrI	5939139	9,0
chrI	5939903	19,0
chrI	5940727	9,0
chrI	5942105	17,0
chrI	5945685	16,0
chrI	5948639	11,0
chrI	5948703	6,0
chrI	5949267	8,0
chrI	5950671	9,0
chrI	5952852	3,0
chrI	5953235	8,0
chrI	5954491	6,0
chrI	5955937	22,0
chrI	5956792	12,0
chrI	5957698	18,0
chrI	5957796	17,0
chrI	5959851	14,0
chrI	5962445	14,0
chrI	5962772	8,0
chrI	5966807	13,0
chrI	5989255	17,0
chrI	5989747	14,0
chrI	5993154	20,0
chrI	5997224	24,0
chrI	5998437	8,0
chrI	5999823	7,0
chrI	5999834	7,0
chrI	6001201	18,0
chrI	6007369	18,0
chrI	6010123	14,0
chrI	6013166	25,0
chrI	6013171	25,0
chrI	6013231	19,0
chrI	6019165	14,0
chrI	6025421	9,0
chrI	6028736	13,0
chrI	6031305	9,0
chrI	6031828	4,0
chrI	6031889	10,0
chrI	6031893	11,0
chrI	6032428	14,0
chrI	6033548	11,0
chrI	6033941	12,0
chrI	6034043	10,0
chrI	6034603	14,0
chrI	6035029	11,0
chrI	6035347	11,0
chrI	6035578	20,0
chrI	6040816	12,0
chrI	6041023	14,0
chrI	6041222	9,0
chrI	6041912	15,0
chrI	6042961	15,0
chrI	6043014	16,0
chrI	6043033	13,0
chrI	6044155	8,0
chrI	6045833	25,0
chrI	6046009	16,0
chrI	6046253	20,0
chrI	6046864	18,0
chrI	6049222	10,0
chrI	6049260	12,0
chrI	6054221	15,0
chrI	6055658	12,0
chrI	6057155	28,0
chrI	6058622	11,0
chrI	6059311	19,0
chrI	6061594	9,0
chrI	6062152	19,0
chrI	6062460	17,0
chrI	6063030	17,0
chrI	6063312	12,0
chrI	6063774	20,0
chrI	6068308	8,0
chrI	6070510	15,0
chrI	6070816	14,0
chrI	6071690	22,0
chrI	6074401	13,0
chrI	6074464	19,0
chrI	6091091	20,0
chrI	6091098	21,0
chrI	6094330	12,0
chrI	6094513	10,0
chrI	6094951	9,0
chrI	6095535	13,0
chrI	6100084	11,0
chrI	6107907	10,0
chrI	6109458	15,0
chrI	6128546	13,0
chrI	6129631	21,0
chrI	6130501	15,0
chrI	6130878	6,0
chrI	6136672	15,0
chrI	6145073	10,0
chrI	6150300	16,0
chrI	6150301	16,0
chrI	6151146	23,0
chrI	6151647	19,0
chrI	6153236	12,0
chrI	6157475	16,0
chrI	6157501	14,0
chrI	6165357	11,0
chrI	6171739	18,0
chrI	6178400	16,0
chrI	6197584	6,0
chrI	6197769	10,0
chrI	6197840	8,0
chrI	6218950	18,0
chrI	6227424	7,0
chrI	6236423	32,0
chrI	6238300	23,0
chrI	6238956	19,0
chrI	6241833	15,0
chrI	6251849	19,0
chrI	6256996	21,0
chrI	6259251	22,0
chrI	6268254	11,0
chrI	6278707	18,0
chrI	6280065	15,0
chrI	6284556	17,0
chrI	6287772	24,0
chrI	6293150	7,0
chrI	6295836	8,0
chrI	6299589	13,0
chrI	6309430	13,0
chrI	6311800	21,0
chrI	6319841	21,0
chrI	6324724	17,0
chrI	6333581	19,0
chrI	6335452	16,0
chrI	6340412	15,0
chrI	6344196	20,0
chrI	6344893	13,0
chrI	6358687	15,0
chrI	6363241	15,0
chrI	6364334	14,0
chrI	6370073	20,0
chrI	6375942	12,0
chrI	6377791	0,12
chrI	6379744	13,0
chrI	6382177	16,0
chrI	6384946	14,0
chrI	6385322	12,0
chrI	6385722	11,0
chrI	6385788	12,0
chrI	6386799	13,0
chrI	6387608	11,0
chrI	6396143	8,0
chrI	6397706	10,0
chrI	6402043	16,0
chrI	6404868	14,0
chrI	6405849	21,0
chrI	6411356	10,0
chrI	6414430	7,0
chrI	6417741	8,0
chrI	6419602	14,0
chrI	6419609	13,0
chrI	6423807	22,0
chrI	6425153	9,0
chrI	6432611	12,0
chrI	6433965	18,0
chrI	6439225	22,0
chrI	6457887	13,0
